# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 01:02:00,SSS019,S03,3.47,12.717,9.436,98.021
 2022-07-28 01:03:00,SSS019,S03,3.47,12.708,9.442,98.067
 2022-07-28 01:04:00,SSS019,S03,3.47,12.708,9.436,98.002
 2022-07-28 01:05:00,SSS019,S03,3.47,12.725,9.428,97.963
 2022-07-28 01:06:00,SSS019,S03,3.47,12.717,9.436,98.023
 2022-07-28 01:07:00,SSS019,S03,3.47,12.708,9.432,97.97
 2022-07-28 01:08:00,SSS019,S03,3.47,12.699,9.431,97.94
 2022-07-28 01:09:00,SSS019,S03,3.47,12.699,9.436,97.984
 2022-07-28 01:10:00,SSS019,S03,3.47,12.699,9.436,97.985
 2022-07-28 01:11:00,SSS019,S03,3.47,12.681,9.436,97.946
 2022-07-28 01:12:00,SSS019,S03,3.47,12.69,9.436,97.966
 2022-07-28 01:13:00,SSS019,S03,3.47,12.672,9.438,97.949
 2022-07-28 01:14:00,SSS019,S03,3.47,12.672,9.434,97.905
 2022-07-28 01:15:00,SSS019,S03,3.47,12.664,9.438,97.932
 2022-07-28 01:16:00,SSS019,S03,3.47,12.664,9.446,98.018
 2022-07-28 01:17:00,SSS019,S03,3.47,12.646,9.452,98.042
 2022-07-28 01:18:00,SSS019,S03,3.47,12.655,9.447,98.007
 2022-07-28 01:19:00,SSS019,S03,3.47,12.655,9.446,97.994
 2022-07-28 01:20:00,SSS019,S03,3.47,12.646,9.45,98.017
 2022-07-28 01:21:00,SSS019,S03,3.47,12.611,9.47,98.145
 2022-07-28 01:22:00,SSS019,S03,3.47,12.628,9.464,98.116
 2022-07-28 01:23:00,SSS019,S03,3.47,12.646,9.452,98.035
 2022-07-28 01:24:00,SSS019,S03,3.47,12.637,9.462,98.112
 2022-07-28 01:25:00,SSS019,S03,3.47,12.62,9.463,98.084
 2022-07-28 01:26:00,SSS019,S03,3.47,12.62,9.458,98.029
 2022-07-28 01:27:00,SSS019,S03,3.47,12.602,9.463,98.042
 2022-07-28 01:28:00,SSS019,S03,3.47,12.602,9.459,97.997
 2022-07-28 01:29:00,SSS019,S03,3.47,12.593,9.468,98.074
 2022-07-28 01:30:00,SSS019,S03,3.47,12.584,9.475,98.118
 2022-07-28 01:31:00,SSS019,S03,3.47,12.602,9.469,98.105
 2022-07-28 01:32:00,SSS019,S03,3.47,12.575,9.463,97.98
 2022-07-28 01:33:00,SSS019,S03,3.47,12.593,9.46,97.989
 2022-07-28 01:34:00,SSS019,S03,3.47,12.575,9.471,98.07
 2022-07-28 01:35:00,SSS019,S03,3.47,12.575,9.466,98.016
 2022-07-28 01:36:00,SSS019,S03,3.47,12.575,9.469,98.05
 2022-07-28 01:37:00,SSS019,S03,3.47,12.584,9.46,97.973
 2022-07-28 01:38:00,SSS019,S03,3.47,12.558,9.47,98.025
 2022-07-28 01:39:00,SSS019,S03,3.47,12.575,9.471,98.075
 2022-07-28 01:40:00,SSS019,S03,3.47,12.549,9.479,98.094
 2022-07-28 01:41:00,SSS019,S03,3.47,12.549,9.472,98.03
 2022-07-28 01:42:00,SSS019,S03,3.47,12.549,9.47,98.009
 2022-07-28 01:43:00,SSS019,S03,3.47,12.531,9.471,97.981
 2022-07-28 01:44:00,SSS019,S03,3.47,12.54,9.483,98.122
 2022-07-28 01:45:00,SSS019,S03,3.47,12.54,9.478,98.068
 2022-07-28 01:46:00,SSS019,S03,3.47,12.558,9.475,98.077
 2022-07-28 01:47:00,SSS019,S03,3.47,12.522,9.491,98.173
 2022-07-28 01:48:00,SSS019,S03,3.47,12.522,9.491,98.175
 2022-07-28 01:49:00,SSS019,S03,3.47,12.514,9.486,98.105
 2022-07-28 01:50:00,SSS019,S03,3.47,12.514,9.482,98.063
 2022-07-28 01:51:00,SSS019,S03,3.47,12.514,9.486,98.108
 2022-07-28 01:52:00,SSS019,S03,3.47,12.514,9.486,98.11
 2022-07-28 01:53:00,SSS019,S03,3.47,12.478,9.5,98.173
 2022-07-28 01:54:00,SSS019,S03,3.47,12.496,9.489,98.106
 2022-07-28 01:55:00,SSS019,S03,3.47,12.478,9.49,98.079
 2022-07-28 01:56:00,SSS019,S03,3.47,12.505,9.485,98.086
 2022-07-28 01:57:00,SSS019,S03,3.47,12.469,9.493,98.095
 2022-07-28 01:58:00,SSS019,S03,3.47,12.478,9.498,98.16
 2022-07-28 01:59:00,SSS019,S03,3.47,12.461,9.502,98.167
 2022-07-28 02:00:00,SSS019,S03,3.47,12.469,9.481,97.969
 2022-07-28 02:01:00,SSS019,S03,3.47,12.452,9.498,98.103
 2022-07-28 02:02:00,SSS019,S03,3.47,12.469,9.497,98.128
 2022-07-28 02:03:00,SSS019,S03,3.47,12.469,9.494,98.105
 2022-07-28 02:04:00,SSS019,S03,3.47,12.434,9.499,98.068
 2022-07-28 02:05:00,SSS019,S03,3.47,12.434,9.508,98.164
 2022-07-28 02:06:00,SSS019,S03,3.47,12.443,9.504,98.138
 2022-07-28 02:07:00,SSS019,S03,3.47,12.434,9.502,98.095
 2022-07-28 02:08:00,SSS019,S03,3.47,12.434,9.505,98.125
 2022-07-28 02:09:00,SSS019,S03,3.47,12.425,9.504,98.092
 2022-07-28 02:10:00,SSS019,S03,3.47,12.443,9.5,98.087
 2022-07-28 02:11:00,SSS019,S03,3.47,12.434,9.505,98.119
 2022-07-28 02:12:00,SSS019,S03,3.47,12.416,9.505,98.077
 2022-07-28 02:13:00,SSS019,S03,3.47,12.408,9.507,98.079
 2022-07-28 02:14:00,SSS019,S03,3.47,12.399,9.518,98.165
 2022-07-28 02:15:00,SSS019,S03,3.47,12.408,9.506,98.064
 2022-07-28 02:16:00,SSS019,S03,3.47,12.399,9.518,98.164
 2022-07-28 02:17:00,SSS019,S03,3.47,12.39,9.516,98.123
 2022-07-28 02:18:00,SSS019,S03,3.47,12.381,9.516,98.104
 2022-07-28 02:19:00,SSS019,S03,3.47,12.381,9.525,98.203
 2022-07-28 02:20:00,SSS019,S03,3.47,12.363,9.52,98.109
 2022-07-28 02:21:00,SSS019,S03,3.47,12.372,9.527,98.206
 2022-07-28 02:22:00,SSS019,S03,3.47,12.363,9.523,98.144
 2022-07-28 02:23:00,SSS019,S03,3.47,12.39,9.507,98.042
 2022-07-28 02:24:00,SSS019,S03,3.47,12.381,9.512,98.077
 2022-07-28 02:25:00,SSS019,S03,3.47,12.355,9.521,98.107
 2022-07-28 02:26:00,SSS019,S03,3.47,12.346,9.533,98.218
 2022-07-28 02:27:00,SSS019,S03,3.47,12.363,9.524,98.159
 2022-07-28 02:28:00,SSS019,S03,3.47,12.355,9.519,98.088
 2022-07-28 02:29:00,SSS019,S03,3.47,12.346,9.526,98.145
 2022-07-28 02:30:00,SSS019,S03,3.47,12.337,9.523,98.093
 2022-07-28 02:31:00,SSS019,S03,3.47,12.337,9.525,98.115
 2022-07-28 02:32:00,SSS019,S03,3.47,12.355,9.527,98.176
 2022-07-28 02:33:00,SSS019,S03,3.46,12.301,9.539,98.174
 2022-07-28 02:34:00,SSS019,S03,3.46,12.328,9.523,98.072
 2022-07-28 02:35:00,SSS019,S03,3.46,12.337,9.521,98.07
 2022-07-28 02:36:00,SSS019,S03,3.46,12.284,9.543,98.179
 2022-07-28 02:37:00,SSS019,S03,3.46,12.319,9.536,98.18
 2022-07-28 02:38:00,SSS019,S03,3.46,12.31,9.522,98.019
 2022-07-28 02:39:00,SSS019,S03,3.46,12.301,9.527,98.053
 2022-07-28 02:40:00,SSS019,S03,3.46,12.301,9.54,98.183
 2022-07-28 02:41:00,SSS019,S03,3.46,12.284,9.528,98.025
 2022-07-28 02:42:00,SSS019,S03,3.46,12.293,9.53,98.067
 2022-07-28 02:43:00,SSS019,S03,3.46,12.275,9.531,98.037
 2022-07-28 02:44:00,SSS019,S03,3.46,12.275,9.537,98.091
 2022-07-28 02:45:00,SSS019,S03,3.46,12.257,9.526,97.942
 2022-07-28 02:46:00,SSS019,S03,3.46,12.248,9.544,98.104
 2022-07-28 02:47:00,SSS019,S03,3.46,12.266,9.54,98.1
 2022-07-28 02:48:00,SSS019,S03,3.46,12.248,9.547,98.134
 2022-07-28 02:49:00,SSS019,S03,3.46,12.266,9.538,98.075
 2022-07-28 02:50:00,SSS019,S03,3.46,12.239,9.547,98.111
 2022-07-28 02:51:00,SSS019,S03,3.46,12.248,9.54,98.054
 2022-07-28 02:52:00,SSS019,S03,3.46,12.231,9.55,98.123
 2022-07-28 02:53:00,SSS019,S03,3.46,12.257,9.531,97.985
 2022-07-28 02:54:00,SSS019,S03,3.46,12.231,9.546,98.077
 2022-07-28 02:55:00,SSS019,S03,3.46,12.222,9.545,98.045
 2022-07-28 02:56:00,SSS019,S03,3.46,12.222,9.552,98.119
 2022-07-28 02:57:00,SSS019,S03,3.46,12.231,9.543,98.04
 2022-07-28 02:58:00,SSS019,S03,3.46,12.213,9.548,98.053
 2022-07-28 02:59:00,SSS019,S03,3.46,12.213,9.548,98.051
 2022-07-28 03:00:00,SSS019,S03,3.46,12.213,9.545,98.017
 2022-07-28 03:01:00,SSS019,S03,3.46,12.204,9.551,98.062
 2022-07-28 03:02:00,SSS019,S03,3.46,12.213,9.544,98.006
 2022-07-28 03:03:00,SSS019,S03,3.46,12.204,9.547,98.019
 2022-07-28 03:04:00,SSS019,S03,3.46,12.222,9.542,98.005
 2022-07-28 03:05:00,SSS019,S03,3.46,12.186,9.562,98.13
 2022-07-28 03:06:00,SSS019,S03,3.46,12.177,9.563,98.12
 2022-07-28 03:07:00,SSS019,S03,3.46,12.186,9.561,98.119
 2022-07-28 03:08:00,SSS019,S03,3.46,12.186,9.559,98.097
 2022-07-28 03:09:00,SSS019,S03,3.46,12.186,9.553,98.043
 2022-07-28 03:10:00,SSS019,S03,3.46,12.177,9.551,98.001
 2022-07-28 03:11:00,SSS019,S03,3.46,12.168,9.555,98.024
 2022-07-28 03:12:00,SSS019,S03,3.46,12.177,9.554,98.033
 2022-07-28 03:13:00,SSS019,S03,3.46,12.151,9.557,97.997
 2022-07-28 03:14:00,SSS019,S03,3.46,12.151,9.559,98.018
 2022-07-28 03:15:00,SSS019,S03,3.46,12.168,9.554,98.013
 2022-07-28 03:16:00,SSS019,S03,3.46,12.151,9.568,98.117
 2022-07-28 03:17:00,SSS019,S03,3.46,12.133,9.57,98.1
 2022-07-28 03:18:00,SSS019,S03,3.46,12.151,9.563,98.067
 2022-07-28 03:19:00,SSS019,S03,3.46,12.124,9.572,98.106
 2022-07-28 03:20:00,SSS019,S03,3.46,12.115,9.575,98.12
 2022-07-28 03:21:00,SSS019,S03,3.46,12.133,9.571,98.119
 2022-07-28 03:22:00,SSS019,S03,3.46,12.097,9.578,98.105
 2022-07-28 03:23:00,SSS019,S03,3.46,12.133,9.566,98.069
 2022-07-28 03:24:00,SSS019,S03,3.46,12.115,9.564,98.009
 2022-07-28 03:25:00,SSS019,S03,3.46,12.133,9.558,97.987
 2022-07-28 03:26:00,SSS019,S03,3.46,12.106,9.575,98.112
 2022-07-28 03:27:00,SSS019,S03,3.46,12.106,9.571,98.07
 2022-07-28 03:28:00,SSS019,S03,3.46,12.097,9.578,98.117
 2022-07-28 03:29:00,SSS019,S03,3.46,12.106,9.573,98.096
 2022-07-28 03:30:00,SSS019,S03,3.46,12.089,9.58,98.125
 2022-07-28 03:31:00,SSS019,S03,3.46,12.08,9.583,98.137
 2022-07-28 03:32:00,SSS019,S03,3.46,12.089,9.575,98.081
 2022-07-28 03:33:00,SSS019,S03,3.46,12.071,9.584,98.127
 2022-07-28 03:34:00,SSS019,S03,3.46,12.071,9.581,98.094
 2022-07-28 03:35:00,SSS019,S03,3.46,12.08,9.58,98.103
 2022-07-28 03:36:00,SSS019,S03,3.46,12.053,9.586,98.107
 2022-07-28 03:37:00,SSS019,S03,3.46,12.035,9.594,98.153
 2022-07-28 03:38:00,SSS019,S03,3.46,12.053,9.591,98.16
 2022-07-28 03:39:00,SSS019,S03,3.46,12.053,9.587,98.117
 2022-07-28 03:40:00,SSS019,S03,3.46,12.035,9.596,98.173
 2022-07-28 03:41:00,SSS019,S03,3.46,12.044,9.592,98.15
 2022-07-28 03:42:00,SSS019,S03,3.46,12.035,9.596,98.173
 2022-07-28 03:43:00,SSS019,S03,3.46,12.044,9.588,98.107
 2022-07-28 03:44:00,SSS019,S03,3.46,12.035,9.593,98.14
 2022-07-28 03:45:00,SSS019,S03,3.46,12.026,9.59,98.087
 2022-07-28 03:46:00,SSS019,S03,3.46,12.026,9.589,98.077
 2022-07-28 03:47:00,SSS019,S03,3.46,12.018,9.596,98.134
 2022-07-28 03:48:00,SSS019,S03,3.46,12.018,9.593,98.102
 2022-07-28 03:49:00,SSS019,S03,3.46,12.018,9.602,98.188
 2022-07-28 03:50:00,SSS019,S03,3.46,12.009,9.606,98.21
 2022-07-28 03:51:00,SSS019,S03,3.46,11.991,9.614,98.256
 2022-07-28 03:52:00,SSS019,S03,3.46,12.009,9.594,98.092
 2022-07-28 03:53:00,SSS019,S03,3.46,11.991,9.612,98.234
 2022-07-28 03:54:00,SSS019,S03,3.46,12,9.6,98.126
 2022-07-28 03:55:00,SSS019,S03,3.46,12,9.603,98.158
 2022-07-28 03:56:00,SSS019,S03,3.46,11.973,9.615,98.226
 2022-07-28 03:57:00,SSS019,S03,3.46,11.991,9.605,98.159
 2022-07-28 03:58:00,SSS019,S03,3.46,11.991,9.605,98.159
 2022-07-28 03:59:00,SSS019,S03,3.46,11.973,9.611,98.183
 2022-07-28 04:00:00,SSS019,S03,3.46,11.991,9.601,98.116
 2022-07-28 04:01:00,SSS019,S03,3.46,11.973,9.612,98.193
 2022-07-28 04:02:00,SSS019,S03,3.46,11.991,9.603,98.136
 2022-07-28 04:03:00,SSS019,S03,3.46,11.937,9.62,98.186
 2022-07-28 04:04:00,SSS019,S03,3.46,11.955,9.613,98.161
 2022-07-28 04:05:00,SSS019,S03,3.46,11.937,9.612,98.11
 2022-07-28 04:06:00,SSS019,S03,3.46,11.946,9.61,98.108
 2022-07-28 04:07:00,SSS019,S03,3.46,11.937,9.612,98.108
 2022-07-28 04:08:00,SSS019,S03,3.46,11.955,9.606,98.083
 2022-07-28 04:09:00,SSS019,S03,3.46,11.929,9.609,98.056
 2022-07-28 04:10:00,SSS019,S03,3.46,11.937,9.62,98.181
 2022-07-28 04:11:00,SSS019,S03,3.46,11.902,9.624,98.145
 2022-07-28 04:12:00,SSS019,S03,3.46,11.911,9.628,98.207
 2022-07-28 04:13:00,SSS019,S03,3.46,11.92,9.623,98.173
 2022-07-28 04:14:00,SSS019,S03,3.46,11.929,9.625,98.214
 2022-07-28 04:15:00,SSS019,S03,3.46,11.92,9.625,98.193
 2022-07-28 04:16:00,SSS019,S03,3.46,11.911,9.619,98.108
 2022-07-28 04:17:00,SSS019,S03,3.46,11.902,9.629,98.194
 2022-07-28 04:18:00,SSS019,S03,3.46,11.875,9.634,98.186
 2022-07-28 04:19:00,SSS019,S03,3.46,11.911,9.627,98.191
 2022-07-28 04:20:00,SSS019,S03,3.46,11.884,9.625,98.109
 2022-07-28 04:21:00,SSS019,S03,3.46,11.875,9.636,98.206
 2022-07-28 04:22:00,SSS019,S03,3.46,11.902,9.607,97.965
 2022-07-28 04:23:00,SSS019,S03,3.46,11.875,9.636,98.204
 2022-07-28 04:24:00,SSS019,S03,3.46,11.884,9.628,98.138
 2022-07-28 04:25:00,SSS019,S03,3.46,11.866,9.638,98.193
 2022-07-28 04:26:00,SSS019,S03,3.46,11.866,9.64,98.214
 2022-07-28 04:27:00,SSS019,S03,3.46,11.866,9.634,98.16
 2022-07-28 04:28:00,SSS019,S03,3.46,11.857,9.642,98.214
 2022-07-28 04:29:00,SSS019,S03,3.46,11.866,9.644,98.255
 2022-07-28 04:30:00,SSS019,S03,3.46,11.857,9.636,98.159
 2022-07-28 04:31:00,SSS019,S03,3.46,11.857,9.635,98.146
 2022-07-28 04:32:00,SSS019,S03,3.46,11.857,9.646,98.251
 2022-07-28 04:33:00,SSS019,S03,3.46,11.857,9.646,98.249
 2022-07-28 04:34:00,SSS019,S03,3.46,11.831,9.644,98.167
 2022-07-28 04:35:00,SSS019,S03,3.46,11.822,9.648,98.187
 2022-07-28 04:36:00,SSS019,S03,3.46,11.822,9.647,98.174
 2022-07-28 04:37:00,SSS019,S03,3.46,11.813,9.662,98.302
 2022-07-28 04:38:00,SSS019,S03,3.46,11.831,9.657,98.297
 2022-07-28 04:39:00,SSS019,S03,3.46,11.831,9.64,98.113
 2022-07-28 04:40:00,SSS019,S03,3.46,11.804,9.655,98.211
 2022-07-28 04:41:00,SSS019,S03,3.46,11.822,9.645,98.142
 2022-07-28 04:42:00,SSS019,S03,3.46,11.804,9.656,98.217
 2022-07-28 04:43:00,SSS019,S03,3.46,11.813,9.653,98.203
 2022-07-28 04:44:00,SSS019,S03,3.46,11.795,9.664,98.267
 2022-07-28 04:45:00,SSS019,S03,3.46,11.813,9.656,98.231
 2022-07-28 04:46:00,SSS019,S03,3.46,11.795,9.666,98.288
 2022-07-28 04:47:00,SSS019,S03,3.46,11.795,9.661,98.235
 2022-07-28 04:48:00,SSS019,S03,3.46,11.777,9.669,98.282
 2022-07-28 04:49:00,SSS019,S03,3.46,11.777,9.66,98.186
 2022-07-28 04:50:00,SSS019,S03,3.46,11.786,9.662,98.229
 2022-07-28 04:51:00,SSS019,S03,3.46,11.768,9.669,98.265
 2022-07-28 04:52:00,SSS019,S03,3.46,11.759,9.673,98.288
 2022-07-28 04:53:00,SSS019,S03,3.46,11.759,9.682,98.375
 2022-07-28 04:54:00,SSS019,S03,3.46,11.768,9.666,98.236
 2022-07-28 04:55:00,SSS019,S03,3.46,11.768,9.671,98.29
 2022-07-28 04:56:00,SSS019,S03,3.46,11.759,9.679,98.346
 2022-07-28 04:57:00,SSS019,S03,3.46,11.768,9.662,98.197
 2022-07-28 04:58:00,SSS019,S03,3.46,11.768,9.671,98.294
 2022-07-28 04:59:00,SSS019,S03,3.46,11.742,9.672,98.247
 2022-07-28 05:00:00,SSS019,S03,3.46,11.75,9.674,98.288
 2022-07-28 05:01:00,SSS019,S03,3.46,11.742,9.673,98.259
 2022-07-28 05:02:00,SSS019,S03,3.46,11.75,9.671,98.256
 2022-07-28 05:03:00,SSS019,S03,3.46,11.742,9.679,98.313
 2022-07-28 05:04:00,SSS019,S03,3.46,11.724,9.684,98.326
 2022-07-28 05:05:00,SSS019,S03,3.46,11.724,9.671,98.198
 2022-07-28 05:06:00,SSS019,S03,3.46,11.733,9.674,98.251
 2022-07-28 05:07:00,SSS019,S03,3.46,11.724,9.68,98.284
 2022-07-28 05:08:00,SSS019,S03,3.46,11.733,9.673,98.24
 2022-07-28 05:09:00,SSS019,S03,3.46,11.733,9.676,98.273
 2022-07-28 05:10:00,SSS019,S03,3.46,11.724,9.692,98.413
 2022-07-28 05:11:00,SSS019,S03,3.46,11.697,9.691,98.341
 2022-07-28 05:12:00,SSS019,S03,3.46,11.688,9.698,98.396
 2022-07-28 05:13:00,SSS019,S03,3.46,11.706,9.702,98.469
 2022-07-28 05:14:00,SSS019,S03,3.46,11.688,9.713,98.546
 2022-07-28 05:15:00,SSS019,S03,3.46,11.688,9.694,98.354
 2022-07-28 05:16:00,SSS019,S03,3.46,11.715,9.688,98.349
 2022-07-28 05:17:00,SSS019,S03,3.46,11.688,9.698,98.392
 2022-07-28 05:18:00,SSS019,S03,3.46,11.697,9.691,98.336
 2022-07-28 05:19:00,SSS019,S03,3.46,11.679,9.705,98.432
 2022-07-28 05:20:00,SSS019,S03,3.46,11.679,9.696,98.344
 2022-07-28 05:21:00,SSS019,S03,3.46,11.679,9.696,98.342
 2022-07-28 05:22:00,SSS019,S03,3.46,11.67,9.703,98.384
 2022-07-28 05:23:00,SSS019,S03,3.46,11.679,9.697,98.349
 2022-07-28 05:24:00,SSS019,S03,3.46,11.661,9.706,98.391
 2022-07-28 05:25:00,SSS019,S03,3.46,11.661,9.706,98.389
 2022-07-28 05:26:00,SSS019,S03,3.46,11.661,9.71,98.43
 2022-07-28 05:27:00,SSS019,S03,3.46,11.661,9.713,98.46
 2022-07-28 05:28:00,SSS019,S03,3.46,11.67,9.697,98.318
 2022-07-28 05:29:00,SSS019,S03,3.46,11.643,9.709,98.372
 2022-07-28 05:30:00,SSS019,S03,3.46,11.634,9.716,98.424
 2022-07-28 05:31:00,SSS019,S03,3.46,11.643,9.714,98.425
 2022-07-28 05:32:00,SSS019,S03,3.46,11.652,9.706,98.361
 2022-07-28 05:33:00,SSS019,S03,3.46,11.643,9.714,98.427
 2022-07-28 05:34:00,SSS019,S03,3.46,11.625,9.721,98.451
 2022-07-28 05:35:00,SSS019,S03,3.46,11.643,9.72,98.482
 2022-07-28 05:36:00,SSS019,S03,3.46,11.634,9.716,98.431
 2022-07-28 05:37:00,SSS019,S03,3.46,11.617,9.725,98.479
 2022-07-28 05:38:00,SSS019,S03,3.46,11.625,9.72,98.445
 2022-07-28 05:39:00,SSS019,S03,3.46,11.634,9.714,98.413
 2022-07-28 05:40:00,SSS019,S03,3.46,11.634,9.718,98.457
 2022-07-28 05:41:00,SSS019,S03,3.46,11.625,9.735,98.608
 2022-07-28 05:42:00,SSS019,S03,3.46,11.617,9.735,98.591
 2022-07-28 05:43:00,SSS019,S03,3.46,11.625,9.717,98.429
 2022-07-28 05:44:00,SSS019,S03,3.46,11.625,9.723,98.484
 2022-07-28 05:45:00,SSS019,S03,3.46,11.599,9.729,98.49
 2022-07-28 05:46:00,SSS019,S03,3.46,11.59,9.748,98.663
 2022-07-28 05:47:00,SSS019,S03,3.46,11.59,9.741,98.59
