# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:25:00,SSS011,S04,3.45,13.331,9.542,100.402
 2022-07-29 00:26:00,SSS011,S04,3.45,13.304,9.549,100.41
 2022-07-29 00:27:00,SSS011,S04,3.45,13.296,9.559,100.504
 2022-07-29 00:28:00,SSS011,S04,3.46,13.322,9.55,100.465
 2022-07-29 00:29:00,SSS011,S04,3.46,13.304,9.562,100.56
 2022-07-29 00:30:00,SSS011,S04,3.46,13.278,9.558,100.459
 2022-07-29 00:31:00,SSS011,S04,3.45,13.269,9.565,100.504
 2022-07-29 00:32:00,SSS011,S04,3.45,13.296,9.552,100.431
 2022-07-29 00:33:00,SSS011,S04,3.46,13.269,9.557,100.425
 2022-07-29 00:34:00,SSS011,S04,3.45,13.252,9.568,100.496
 2022-07-29 00:35:00,SSS011,S04,3.46,13.261,9.562,100.46
 2022-07-29 00:36:00,SSS011,S04,3.45,13.261,9.565,100.481
 2022-07-29 00:37:00,SSS011,S04,3.46,13.252,9.569,100.504
 2022-07-29 00:38:00,SSS011,S04,3.46,13.234,9.573,100.507
 2022-07-29 00:39:00,SSS011,S04,3.46,13.226,9.574,100.499
 2022-07-29 00:40:00,SSS011,S04,3.46,13.226,9.561,100.365
 2022-07-29 00:41:00,SSS011,S04,3.46,13.208,9.582,100.544
 2022-07-29 00:42:00,SSS011,S04,3.46,13.217,9.565,100.376
 2022-07-29 00:43:00,SSS011,S04,3.46,13.217,9.575,100.485
 2022-07-29 00:44:00,SSS011,S04,3.46,13.208,9.577,100.486
 2022-07-29 00:45:00,SSS011,S04,3.46,13.199,9.58,100.498
 2022-07-29 00:46:00,SSS011,S04,3.46,13.208,9.573,100.442
 2022-07-29 00:47:00,SSS011,S04,3.46,13.191,9.57,100.373
 2022-07-29 00:48:00,SSS011,S04,3.45,13.182,9.585,100.509
 2022-07-29 00:49:00,SSS011,S04,3.45,13.191,9.576,100.443
 2022-07-29 00:50:00,SSS011,S04,3.46,13.164,9.586,100.483
 2022-07-29 00:51:00,SSS011,S04,3.46,13.173,9.585,100.494
 2022-07-29 00:52:00,SSS011,S04,3.46,13.182,9.585,100.516
 2022-07-29 00:53:00,SSS011,S04,3.46,13.164,9.581,100.444
 2022-07-29 00:54:00,SSS011,S04,3.46,13.138,9.6,100.586
 2022-07-29 00:55:00,SSS011,S04,3.46,13.156,9.587,100.485
 2022-07-29 00:56:00,SSS011,S04,3.46,13.12,9.599,100.538
 2022-07-29 00:57:00,SSS011,S04,3.46,13.147,9.593,100.534
 2022-07-29 00:58:00,SSS011,S04,3.46,13.12,9.598,100.53
 2022-07-29 00:59:00,SSS011,S04,3.46,13.156,9.591,100.536
 2022-07-29 01:00:00,SSS011,S04,3.46,13.129,9.591,100.477
 2022-07-29 01:01:00,SSS011,S04,3.46,13.112,9.592,100.448
 2022-07-29 01:02:00,SSS011,S04,3.46,13.112,9.596,100.491
 2022-07-29 01:03:00,SSS011,S04,3.46,13.12,9.591,100.452
 2022-07-29 01:04:00,SSS011,S04,3.46,13.103,9.588,100.379
 2022-07-29 01:05:00,SSS011,S04,3.46,13.103,9.592,100.422
 2022-07-29 01:06:00,SSS011,S04,3.46,13.085,9.603,100.5
 2022-07-29 01:07:00,SSS011,S04,3.46,13.068,9.602,100.449
 2022-07-29 01:08:00,SSS011,S04,3.46,13.077,9.606,100.501
 2022-07-29 01:09:00,SSS011,S04,3.46,13.068,9.602,100.446
 2022-07-29 01:10:00,SSS011,S04,3.46,13.05,9.609,100.47
 2022-07-29 01:11:00,SSS011,S04,3.46,13.059,9.609,100.488
 2022-07-29 01:12:00,SSS011,S04,3.46,13.05,9.611,100.489
 2022-07-29 01:13:00,SSS011,S04,3.46,13.041,9.616,100.522
 2022-07-29 01:14:00,SSS011,S04,3.46,13.059,9.601,100.407
 2022-07-29 01:15:00,SSS011,S04,3.46,13.024,9.62,100.524
 2022-07-29 01:16:00,SSS011,S04,3.46,13.033,9.62,100.545
 2022-07-29 01:17:00,SSS011,S04,3.46,13.041,9.608,100.432
 2022-07-29 01:18:00,SSS011,S04,3.46,13.015,9.629,100.594
 2022-07-29 01:19:00,SSS011,S04,3.46,13.024,9.613,100.451
 2022-07-29 01:20:00,SSS011,S04,3.46,13.024,9.61,100.419
 2022-07-29 01:21:00,SSS011,S04,3.46,13.024,9.613,100.452
 2022-07-29 01:22:00,SSS011,S04,3.46,12.998,9.627,100.537
 2022-07-29 01:23:00,SSS011,S04,3.46,12.989,9.629,100.54
 2022-07-29 01:24:00,SSS011,S04,3.46,12.998,9.616,100.429
 2022-07-29 01:25:00,SSS011,S04,3.46,12.971,9.633,100.545
 2022-07-29 01:26:00,SSS011,S04,3.46,12.98,9.62,100.434
 2022-07-29 01:27:00,SSS011,S04,3.46,12.98,9.618,100.413
 2022-07-29 01:28:00,SSS011,S04,3.46,12.971,9.625,100.471
 2022-07-29 01:29:00,SSS011,S04,3.46,12.971,9.63,100.515
 2022-07-29 01:30:00,SSS011,S04,3.46,12.962,9.624,100.441
 2022-07-29 01:31:00,SSS011,S04,3.46,12.945,9.645,100.62
 2022-07-29 01:32:00,SSS011,S04,3.46,12.962,9.624,100.438
 2022-07-29 01:33:00,SSS011,S04,3.46,12.945,9.635,100.508
 2022-07-29 01:34:00,SSS011,S04,3.46,12.936,9.631,100.442
 2022-07-29 01:35:00,SSS011,S04,3.46,12.945,9.625,100.406
 2022-07-29 01:36:00,SSS011,S04,3.46,12.91,9.64,100.479
 2022-07-29 01:37:00,SSS011,S04,3.46,12.936,9.631,100.438
 2022-07-29 01:38:00,SSS011,S04,3.46,12.919,9.632,100.409
 2022-07-29 01:39:00,SSS011,S04,3.46,12.91,9.643,100.508
 2022-07-29 01:40:00,SSS011,S04,3.46,12.91,9.637,100.44
 2022-07-29 01:41:00,SSS011,S04,3.46,12.892,9.649,100.519
 2022-07-29 01:42:00,SSS011,S04,3.46,12.91,9.644,100.514
 2022-07-29 01:43:00,SSS011,S04,3.46,12.892,9.636,100.384
 2022-07-29 01:44:00,SSS011,S04,3.46,12.866,9.652,100.488
 2022-07-29 01:45:00,SSS011,S04,3.46,12.875,9.643,100.42
 2022-07-29 01:46:00,SSS011,S04,3.46,12.857,9.65,100.445
 2022-07-29 01:47:00,SSS011,S04,3.46,12.875,9.642,100.409
 2022-07-29 01:48:00,SSS011,S04,3.46,12.875,9.639,100.377
 2022-07-29 01:49:00,SSS011,S04,3.46,12.848,9.66,100.535
 2022-07-29 01:50:00,SSS011,S04,3.46,12.857,9.642,100.37
 2022-07-29 01:51:00,SSS011,S04,3.46,12.848,9.656,100.492
 2022-07-29 01:52:00,SSS011,S04,3.46,12.848,9.655,100.481
 2022-07-29 01:53:00,SSS011,S04,3.46,12.822,9.665,100.532
 2022-07-29 01:54:00,SSS011,S04,3.46,12.839,9.648,100.385
 2022-07-29 01:55:00,SSS011,S04,3.46,12.813,9.663,100.49
 2022-07-29 01:56:00,SSS011,S04,3.46,12.813,9.664,100.502
 2022-07-29 01:57:00,SSS011,S04,3.46,12.813,9.665,100.513
 2022-07-29 01:58:00,SSS011,S04,3.46,12.787,9.671,100.509
 2022-07-29 01:59:00,SSS011,S04,3.46,12.795,9.663,100.451
 2022-07-29 02:00:00,SSS011,S04,3.46,12.795,9.668,100.495
 2022-07-29 02:01:00,SSS011,S04,3.46,12.787,9.657,100.367
 2022-07-29 02:02:00,SSS011,S04,3.46,12.787,9.67,100.498
 2022-07-29 02:03:00,SSS011,S04,3.46,12.787,9.67,100.498
 2022-07-29 02:04:00,SSS011,S04,3.46,12.769,9.679,100.556
 2022-07-29 02:05:00,SSS011,S04,3.46,12.795,9.664,100.462
 2022-07-29 02:06:00,SSS011,S04,3.46,12.778,9.665,100.434
 2022-07-29 02:07:00,SSS011,S04,3.46,12.778,9.67,100.477
 2022-07-29 02:08:00,SSS011,S04,3.46,12.76,9.665,100.393
 2022-07-29 02:09:00,SSS011,S04,3.46,12.751,9.677,100.493
 2022-07-29 02:10:00,SSS011,S04,3.46,12.743,9.677,100.474
 2022-07-29 02:11:00,SSS011,S04,3.46,12.743,9.674,100.442
 2022-07-29 02:12:00,SSS011,S04,3.46,12.743,9.678,100.485
 2022-07-29 02:13:00,SSS011,S04,3.46,12.743,9.669,100.387
 2022-07-29 02:14:00,SSS011,S04,3.46,12.743,9.674,100.441
 2022-07-29 02:15:00,SSS011,S04,3.46,12.743,9.673,100.43
 2022-07-29 02:16:00,SSS011,S04,3.46,12.716,9.677,100.412
 2022-07-29 02:17:00,SSS011,S04,3.46,12.707,9.683,100.457
 2022-07-29 02:18:00,SSS011,S04,3.46,12.725,9.679,100.454
 2022-07-29 02:19:00,SSS011,S04,3.46,12.716,9.689,100.531
 2022-07-29 02:20:00,SSS011,S04,3.46,12.699,9.687,100.481
 2022-07-29 02:21:00,SSS011,S04,3.46,12.699,9.681,100.416
 2022-07-29 02:22:00,SSS011,S04,3.46,12.681,9.693,100.494
 2022-07-29 02:23:00,SSS011,S04,3.46,12.672,9.695,100.495
 2022-07-29 02:24:00,SSS011,S04,3.46,12.681,9.689,100.45
 2022-07-29 02:25:00,SSS011,S04,3.46,12.681,9.687,100.439
 2022-07-29 02:26:00,SSS011,S04,3.46,12.663,9.698,100.507
 2022-07-29 02:27:00,SSS011,S04,3.46,12.663,9.696,100.485
 2022-07-29 02:28:00,SSS011,S04,3.46,12.654,9.702,100.529
 2022-07-29 02:29:00,SSS011,S04,3.46,12.672,9.696,100.504
 2022-07-29 02:30:00,SSS011,S04,3.46,12.663,9.695,100.473
 2022-07-29 02:31:00,SSS011,S04,3.46,12.646,9.692,100.402
 2022-07-29 02:32:00,SSS011,S04,3.46,12.637,9.697,100.436
 2022-07-29 02:33:00,SSS011,S04,3.46,12.637,9.696,100.425
 2022-07-29 02:34:00,SSS011,S04,3.46,12.646,9.692,100.403
 2022-07-29 02:35:00,SSS011,S04,3.46,12.619,9.704,100.472
 2022-07-29 02:36:00,SSS011,S04,3.46,12.61,9.711,100.518
 2022-07-29 02:37:00,SSS011,S04,3.46,12.61,9.699,100.398
 2022-07-29 02:38:00,SSS011,S04,3.46,12.602,9.703,100.424
 2022-07-29 02:39:00,SSS011,S04,3.46,12.61,9.702,100.432
 2022-07-29 02:40:00,SSS011,S04,3.46,12.584,9.716,100.514
 2022-07-29 02:41:00,SSS011,S04,3.46,12.584,9.713,100.482
 2022-07-29 02:42:00,SSS011,S04,3.46,12.575,9.721,100.549
 2022-07-29 02:43:00,SSS011,S04,3.46,12.593,9.717,100.547
 2022-07-29 02:44:00,SSS011,S04,3.46,12.575,9.711,100.441
 2022-07-29 02:45:00,SSS011,S04,3.46,12.566,9.715,100.464
 2022-07-29 02:46:00,SSS011,S04,3.46,12.566,9.715,100.463
 2022-07-29 02:47:00,SSS011,S04,3.46,12.575,9.711,100.439
 2022-07-29 02:48:00,SSS011,S04,3.46,12.549,9.72,100.477
 2022-07-29 02:49:00,SSS011,S04,3.46,12.549,9.723,100.509
 2022-07-29 02:50:00,SSS011,S04,3.46,12.549,9.72,100.475
 2022-07-29 02:51:00,SSS011,S04,3.46,12.557,9.717,100.46
 2022-07-29 02:52:00,SSS011,S04,3.46,12.531,9.729,100.53
 2022-07-29 02:53:00,SSS011,S04,3.46,12.531,9.719,100.421
 2022-07-29 02:54:00,SSS011,S04,3.46,12.549,9.725,100.526
 2022-07-29 02:55:00,SSS011,S04,3.46,12.54,9.721,100.461
 2022-07-29 02:56:00,SSS011,S04,3.46,12.513,9.729,100.486
 2022-07-29 02:57:00,SSS011,S04,3.46,12.522,9.722,100.429
 2022-07-29 02:58:00,SSS011,S04,3.46,12.522,9.722,100.429
 2022-07-29 02:59:00,SSS011,S04,3.46,12.504,9.729,100.463
 2022-07-29 03:00:00,SSS011,S04,3.46,12.504,9.725,100.418
 2022-07-29 03:01:00,SSS011,S04,3.46,12.504,9.727,100.44
 2022-07-29 03:02:00,SSS011,S04,3.46,12.496,9.736,100.508
 2022-07-29 03:03:00,SSS011,S04,3.46,12.496,9.733,100.476
 2022-07-29 03:04:00,SSS011,S04,3.46,12.496,9.724,100.389
 2022-07-29 03:05:00,SSS011,S04,3.46,12.469,9.74,100.49
 2022-07-29 03:06:00,SSS011,S04,3.46,12.487,9.724,100.368
 2022-07-29 03:07:00,SSS011,S04,3.46,12.478,9.728,100.391
 2022-07-29 03:08:00,SSS011,S04,3.46,12.451,9.742,100.47
 2022-07-29 03:09:00,SSS011,S04,3.46,12.469,9.737,100.457
 2022-07-29 03:10:00,SSS011,S04,3.46,12.478,9.735,100.455
 2022-07-29 03:11:00,SSS011,S04,3.46,12.478,9.732,100.422
 2022-07-29 03:12:00,SSS011,S04,3.46,12.451,9.736,100.404
 2022-07-29 03:13:00,SSS011,S04,3.46,12.443,9.742,100.451
 2022-07-29 03:14:00,SSS011,S04,3.46,12.443,9.751,100.537
 2022-07-29 03:15:00,SSS011,S04,3.46,12.425,9.751,100.496
 2022-07-29 03:16:00,SSS011,S04,3.46,12.407,9.756,100.508
 2022-07-29 03:17:00,SSS011,S04,3.46,12.443,9.749,100.524
 2022-07-29 03:18:00,SSS011,S04,3.46,12.416,9.758,100.548
 2022-07-29 03:19:00,SSS011,S04,3.46,12.434,9.745,100.458
 2022-07-29 03:20:00,SSS011,S04,3.46,12.425,9.745,100.436
 2022-07-29 03:21:00,SSS011,S04,3.46,12.407,9.758,100.524
 2022-07-29 03:22:00,SSS011,S04,3.46,12.407,9.755,100.49
 2022-07-29 03:23:00,SSS011,S04,3.46,12.416,9.755,100.509
 2022-07-29 03:24:00,SSS011,S04,3.46,12.381,9.757,100.45
 2022-07-29 03:25:00,SSS011,S04,3.46,12.407,9.759,100.53
 2022-07-29 03:26:00,SSS011,S04,3.46,12.381,9.767,100.556
 2022-07-29 03:27:00,SSS011,S04,3.45,12.363,9.77,100.546
 2022-07-29 03:28:00,SSS011,S04,3.45,12.389,9.756,100.453
 2022-07-29 03:29:00,SSS011,S04,3.45,12.389,9.751,100.397
 2022-07-29 03:30:00,SSS011,S04,3.45,12.363,9.764,100.477
 2022-07-29 03:31:00,SSS011,S04,3.45,12.345,9.772,100.512
 2022-07-29 03:32:00,SSS011,S04,3.45,12.363,9.758,100.413
 2022-07-29 03:33:00,SSS011,S04,3.45,12.372,9.749,100.347
 2022-07-29 03:34:00,SSS011,S04,3.45,12.372,9.756,100.413
 2022-07-29 03:35:00,SSS011,S04,3.45,12.336,9.775,100.525
 2022-07-29 03:36:00,SSS011,S04,3.45,12.336,9.768,100.461
 2022-07-29 03:37:00,SSS011,S04,3.45,12.336,9.767,100.45
 2022-07-29 03:38:00,SSS011,S04,3.45,12.345,9.769,100.493
 2022-07-29 03:39:00,SSS011,S04,3.45,12.336,9.77,100.483
 2022-07-29 03:40:00,SSS011,S04,3.45,12.319,9.765,100.391
 2022-07-29 03:41:00,SSS011,S04,3.45,12.336,9.759,100.365
 2022-07-29 03:42:00,SSS011,S04,3.45,12.328,9.773,100.487
 2022-07-29 03:43:00,SSS011,S04,3.45,12.319,9.777,100.51
 2022-07-29 03:44:00,SSS011,S04,3.45,12.301,9.774,100.437
 2022-07-29 03:45:00,SSS011,S04,3.45,12.319,9.77,100.446
 2022-07-29 03:46:00,SSS011,S04,3.45,12.319,9.768,100.425
 2022-07-29 03:47:00,SSS011,S04,3.45,12.31,9.766,100.383
 2022-07-29 03:48:00,SSS011,S04,3.45,12.301,9.778,100.482
 2022-07-29 03:49:00,SSS011,S04,3.45,12.292,9.768,100.364
 2022-07-29 03:50:00,SSS011,S04,3.45,12.283,9.778,100.441
 2022-07-29 03:51:00,SSS011,S04,3.45,12.292,9.776,100.441
 2022-07-29 03:52:00,SSS011,S04,3.45,12.274,9.781,100.454
 2022-07-29 03:53:00,SSS011,S04,3.45,12.283,9.784,100.508
 2022-07-29 03:54:00,SSS011,S04,3.45,12.274,9.777,100.412
 2022-07-29 03:55:00,SSS011,S04,3.45,12.257,9.789,100.503
 2022-07-29 03:56:00,SSS011,S04,3.45,12.257,9.785,100.46
 2022-07-29 03:57:00,SSS011,S04,3.45,12.266,9.783,100.46
 2022-07-29 03:58:00,SSS011,S04,3.45,12.257,9.779,100.397
 2022-07-29 03:59:00,SSS011,S04,3.45,12.23,9.798,100.529
 2022-07-29 04:00:00,SSS011,S04,3.45,12.248,9.798,100.571
 2022-07-29 04:01:00,SSS011,S04,3.45,12.239,9.797,100.539
 2022-07-29 04:02:00,SSS011,S04,3.45,12.221,9.794,100.465
 2022-07-29 04:03:00,SSS011,S04,3.45,12.23,9.794,100.485
 2022-07-29 04:04:00,SSS011,S04,3.45,12.221,9.793,100.454
 2022-07-29 04:05:00,SSS011,S04,3.45,12.212,9.794,100.443
 2022-07-29 04:06:00,SSS011,S04,3.45,12.23,9.796,100.506
 2022-07-29 04:07:00,SSS011,S04,3.45,12.204,9.809,100.586
 2022-07-29 04:08:00,SSS011,S04,3.45,12.221,9.794,100.463
 2022-07-29 04:09:00,SSS011,S04,3.45,12.212,9.793,100.431
 2022-07-29 04:10:00,SSS011,S04,3.45,12.212,9.794,100.441
 2022-07-29 04:11:00,SSS011,S04,3.45,12.212,9.8,100.505
 2022-07-29 04:12:00,SSS011,S04,3.45,12.186,9.811,100.564
 2022-07-29 04:13:00,SSS011,S04,3.45,12.186,9.802,100.466
 2022-07-29 04:14:00,SSS011,S04,3.45,12.177,9.808,100.51
 2022-07-29 04:15:00,SSS011,S04,3.45,12.195,9.797,100.432
 2022-07-29 04:16:00,SSS011,S04,3.45,12.177,9.799,100.412
 2022-07-29 04:17:00,SSS011,S04,3.45,12.168,9.809,100.499
 2022-07-29 04:18:00,SSS011,S04,3.45,12.177,9.809,100.519
 2022-07-29 04:19:00,SSS011,S04,3.45,12.168,9.81,100.509
 2022-07-29 04:20:00,SSS011,S04,3.45,12.133,9.827,100.6
 2022-07-29 04:21:00,SSS011,S04,3.45,12.15,9.809,100.456
 2022-07-29 04:22:00,SSS011,S04,3.45,12.141,9.812,100.467
 2022-07-29 04:23:00,SSS011,S04,3.45,12.141,9.818,100.52
 2022-07-29 04:24:00,SSS011,S04,3.45,12.15,9.818,100.54
 2022-07-29 04:25:00,SSS011,S04,3.45,12.141,9.812,100.465
 2022-07-29 04:26:00,SSS011,S04,3.45,12.133,9.812,100.447
 2022-07-29 04:27:00,SSS011,S04,3.45,12.124,9.815,100.447
 2022-07-29 04:28:00,SSS011,S04,3.45,12.133,9.815,100.467
 2022-07-29 04:29:00,SSS011,S04,3.45,12.115,9.815,100.425
 2022-07-29 04:30:00,SSS011,S04,3.45,12.133,9.816,100.477
 2022-07-29 04:31:00,SSS011,S04,3.45,12.115,9.821,100.489
 2022-07-29 04:32:00,SSS011,S04,3.45,12.124,9.819,100.488
 2022-07-29 04:33:00,SSS011,S04,3.45,12.115,9.82,100.478
 2022-07-29 04:34:00,SSS011,S04,3.45,12.097,9.829,100.533
 2022-07-29 04:35:00,SSS011,S04,3.45,12.106,9.815,100.403
 2022-07-29 04:36:00,SSS011,S04,3.45,12.088,9.825,100.469
 2022-07-29 04:37:00,SSS011,S04,3.45,12.097,9.819,100.425
 2022-07-29 04:38:00,SSS011,S04,3.45,12.079,9.83,100.502
 2022-07-29 04:39:00,SSS011,S04,3.45,12.088,9.822,100.437
 2022-07-29 04:40:00,SSS011,S04,3.45,12.097,9.829,100.532
 2022-07-29 04:41:00,SSS011,S04,3.45,12.097,9.826,100.5
 2022-07-29 04:42:00,SSS011,S04,3.45,12.097,9.826,100.499
 2022-07-29 04:43:00,SSS011,S04,3.45,12.062,9.846,100.623
 2022-07-29 04:44:00,SSS011,S04,3.45,12.07,9.835,100.523
 2022-07-29 04:45:00,SSS011,S04,3.45,12.062,9.837,100.526
 2022-07-29 04:46:00,SSS011,S04,3.45,12.044,9.851,100.635
 2022-07-29 04:47:00,SSS011,S04,3.45,12.053,9.839,100.527
 2022-07-29 04:48:00,SSS011,S04,3.45,12.035,9.849,100.594
 2022-07-29 04:49:00,SSS011,S04,3.45,12.044,9.845,100.571
 2022-07-29 04:50:00,SSS011,S04,3.45,12.053,9.848,100.625
 2022-07-29 04:51:00,SSS011,S04,3.45,12.044,9.848,100.604
 2022-07-29 04:52:00,SSS011,S04,3.45,12.053,9.835,100.485
 2022-07-29 04:53:00,SSS011,S04,3.45,12.026,9.851,100.595
 2022-07-29 04:54:00,SSS011,S04,3.45,12.026,9.848,100.563
 2022-07-29 04:55:00,SSS011,S04,3.45,12.035,9.842,100.52
 2022-07-29 04:56:00,SSS011,S04,3.45,12.044,9.851,100.637
 2022-07-29 04:57:00,SSS011,S04,3.45,12.008,9.866,100.705
 2022-07-29 04:58:00,SSS011,S04,3.45,12.044,9.843,100.552
 2022-07-29 04:59:00,SSS011,S04,3.45,12.008,9.861,100.652
 2022-07-29 05:00:00,SSS011,S04,3.45,12.008,9.861,100.652
 2022-07-29 05:01:00,SSS011,S04,3.45,11.999,9.862,100.641
 2022-07-29 05:02:00,SSS011,S04,3.45,11.99,9.861,100.609
 2022-07-29 05:03:00,SSS011,S04,3.45,11.999,9.865,100.671
 2022-07-29 05:04:00,SSS011,S04,3.45,11.982,9.87,100.685
 2022-07-29 05:05:00,SSS011,S04,3.45,11.982,9.866,100.641
 2022-07-29 05:06:00,SSS011,S04,3.45,11.99,9.869,100.69
 2022-07-29 05:07:00,SSS011,S04,3.45,11.99,9.873,100.732
 2022-07-29 05:08:00,SSS011,S04,3.45,11.999,9.861,100.623
 2022-07-29 05:09:00,SSS011,S04,3.45,11.982,9.872,100.701
 2022-07-29 05:10:00,SSS011,S04,3.45,11.955,9.877,100.68
 2022-07-29 05:11:00,SSS011,S04,3.45,11.973,9.873,100.689
 2022-07-29 05:12:00,SSS011,S04,3.45,11.964,9.869,100.624
 2022-07-29 05:13:00,SSS011,S04,3.45,11.982,9.871,100.686
 2022-07-29 05:14:00,SSS011,S04,3.45,11.973,9.872,100.675
 2022-07-29 05:15:00,SSS011,S04,3.45,11.946,9.885,100.74
 2022-07-29 05:16:00,SSS011,S04,3.45,11.946,9.895,100.849
 2022-07-29 05:17:00,SSS011,S04,3.45,11.937,9.892,100.798
 2022-07-29 05:18:00,SSS011,S04,3.45,11.955,9.886,100.777
 2022-07-29 05:19:00,SSS011,S04,3.45,11.946,9.892,100.822
 2022-07-29 05:20:00,SSS011,S04,3.45,11.937,9.886,100.739
 2022-07-29 05:21:00,SSS011,S04,3.45,11.928,9.897,100.827
 2022-07-29 05:22:00,SSS011,S04,3.45,11.946,9.889,100.795
 2022-07-29 05:23:00,SSS011,S04,3.45,11.946,9.889,100.797
 2022-07-29 05:24:00,SSS011,S04,3.45,11.937,9.886,100.745
 2022-07-29 05:25:00,SSS011,S04,3.45,11.928,9.895,100.823
 2022-07-29 05:26:00,SSS011,S04,3.45,11.919,9.909,100.943
 2022-07-29 05:27:00,SSS011,S04,3.45,11.91,9.901,100.838
 2022-07-29 05:28:00,SSS011,S04,3.45,11.919,9.906,100.914
 2022-07-29 05:29:00,SSS011,S04,3.45,11.91,9.909,100.927
 2022-07-29 05:30:00,SSS011,S04,3.45,11.91,9.902,100.854
 2022-07-29 05:31:00,SSS011,S04,3.45,11.919,9.908,100.938
 2022-07-29 05:32:00,SSS011,S04,3.45,11.91,9.902,100.852
 2022-07-29 05:33:00,SSS011,S04,3.45,11.901,9.909,100.905
 2022-07-29 05:34:00,SSS011,S04,3.45,11.901,9.907,100.883
 2022-07-29 05:35:00,SSS011,S04,3.45,11.893,9.907,100.864
 2022-07-29 05:36:00,SSS011,S04,3.45,11.901,9.909,100.902
 2022-07-29 05:37:00,SSS011,S04,3.45,11.893,9.912,100.915
 2022-07-29 05:38:00,SSS011,S04,3.45,11.875,9.924,100.99
 2022-07-29 05:39:00,SSS011,S04,3.45,11.884,9.923,100.999
 2022-07-29 05:40:00,SSS011,S04,3.45,11.884,9.922,100.987
 2022-07-29 05:41:00,SSS011,S04,3.45,11.866,9.923,100.955
 2022-07-29 05:42:00,SSS011,S04,3.45,11.91,9.904,100.864
 2022-07-29 05:43:00,SSS011,S04,3.45,11.91,9.904,100.863
 2022-07-29 05:44:00,SSS011,S04,3.45,11.866,9.92,100.92
 2022-07-29 05:45:00,SSS011,S04,3.45,11.866,9.925,100.973
 2022-07-29 05:46:00,SSS011,S04,3.45,11.866,9.92,100.918
 2022-07-29 05:47:00,SSS011,S04,3.45,11.866,9.929,101.013
