# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 07:28:00","SSS007","S53",13.6,117.8,0,8.03,0.34,8.26
" 2022-08-10 07:29:00","SSS007","S53",13.6,117.8,0,8.03,0.37,8.21
" 2022-08-10 07:30:00","SSS007","S53",13.6,117.9,0,8.03,0.34,8.29
" 2022-08-10 07:31:00","SSS007","S53",13.6,117.8,0,8.03,0.36,8.23
" 2022-08-10 07:32:00","SSS007","S53",13.6,117.9,0,8.03,0.35,8.21
" 2022-08-10 07:33:00","SSS007","S53",13.61,117.8,0,8.04,0.32,8.19
" 2022-08-10 07:34:00","SSS007","S53",13.61,117.8,0,8.04,0.34,8.21
" 2022-08-10 07:35:00","SSS007","S53",13.61,117.8,0,8.04,0.33,8.28
" 2022-08-10 07:36:00","SSS007","S53",13.61,117.8,0,8.04,0.33,8.28
" 2022-08-10 07:37:00","SSS007","S53",13.62,117.8,0,8.04,0.33,8.24
" 2022-08-10 07:38:00","SSS007","S53",13.62,117.8,0,8.04,0.32,8.23
" 2022-08-10 07:39:00","SSS007","S53",13.62,117.8,0,8.04,0.34,8.24
" 2022-08-10 07:40:00","SSS007","S53",13.63,117.8,0,8.04,0.3,8.21
" 2022-08-10 07:41:00","SSS007","S53",13.63,117.8,0,8.04,0.31,8.24
" 2022-08-10 07:42:00","SSS007","S53",13.63,117.8,0,8.04,0.33,8.26
" 2022-08-10 07:43:00","SSS007","S53",13.63,117.8,0,8.05,0.31,8.26
" 2022-08-10 07:44:00","SSS007","S53",13.63,117.8,0,8.04,0.32,8.21
" 2022-08-10 07:45:00","SSS007","S53",13.64,117.8,0,8.05,0.35,8.21
" 2022-08-10 07:46:00","SSS007","S53",13.64,117.8,0,8.05,0.33,8.24
" 2022-08-10 07:47:00","SSS007","S53",13.65,117.8,0,8.05,0.32,8.19
" 2022-08-10 07:48:00","SSS007","S53",13.65,117.8,0,8.05,0.3,8.21
" 2022-08-10 07:49:00","SSS007","S53",13.65,117.8,0,8.05,0.3,8.24
" 2022-08-10 07:50:00","SSS007","S53",13.66,117.8,0,8.05,0.31,8.16
" 2022-08-10 07:51:00","SSS007","S53",13.66,117.8,0,8.05,0.3,8.18
" 2022-08-10 07:52:00","SSS007","S53",13.66,117.8,0,8.05,0.31,8.23
" 2022-08-10 07:53:00","SSS007","S53",13.67,117.8,0,8.05,0.3,8.24
" 2022-08-10 07:54:00","SSS007","S53",13.67,117.8,0,8.05,0.31,8.19
" 2022-08-10 07:55:00","SSS007","S53",13.67,117.8,0,8.05,0.29,8.23
" 2022-08-10 07:56:00","SSS007","S53",13.68,117.9,0,8.05,0.29,8.21
" 2022-08-10 07:57:00","SSS007","S53",13.68,117.8,0,8.05,0.29,8.21
" 2022-08-10 07:58:00","SSS007","S53",13.69,117.8,0,8.05,0.28,8.16
" 2022-08-10 07:59:00","SSS007","S53",13.69,117.8,0,8.05,0.27,8.18
" 2022-08-10 08:00:00","SSS007","S53",13.7,117.8,0,8.05,0.27,8.19
" 2022-08-10 08:01:00","SSS007","S53",13.7,117.8,0,8.05,0.32,8.16
" 2022-08-10 08:02:00","SSS007","S53",13.71,117.8,0,8.05,0.26,8.16
" 2022-08-10 08:03:00","SSS007","S53",13.71,117.8,0,8.05,0.28,8.14
" 2022-08-10 08:04:00","SSS007","S53",13.72,117.8,0,8.05,0.28,8.13
" 2022-08-10 08:05:00","SSS007","S53",13.73,117.8,0,8.05,0.28,8.21
" 2022-08-10 08:06:00","SSS007","S53",13.73,117.8,0,8.05,0.26,8.21
" 2022-08-10 08:07:00","SSS007","S53",13.74,117.8,0,8.05,0.27,8.18
" 2022-08-10 08:08:00","SSS007","S53",13.75,117.8,0,8.05,0.27,8.19
" 2022-08-10 08:09:00","SSS007","S53",13.75,117.8,0,8.05,0.27,8.16
" 2022-08-10 08:10:00","SSS007","S53",13.76,117.8,0,8.05,0.3,8.18
" 2022-08-10 08:11:00","SSS007","S53",13.77,117.8,0,8.05,0.57,8.21
" 2022-08-10 08:12:00","SSS007","S53",13.77,117.8,0,8.05,1.13,8.19
" 2022-08-10 08:13:00","SSS007","S53",13.78,117.8,0,8.04,1.93,8.14
" 2022-08-10 08:14:00","SSS007","S53",13.79,117.8,0,8.04,2.07,8.19
" 2022-08-10 08:15:00","SSS007","S53",13.8,117.8,0,8.04,2.01,8.18
" 2022-08-10 08:16:00","SSS007","S53",13.81,117.8,0,8.04,2.19,8.13
" 2022-08-10 08:17:00","SSS007","S53",13.81,117.8,0,8.04,2.45,8.18
" 2022-08-10 08:18:00","SSS007","S53",13.82,117.8,0,8.04,2.14,8.21
" 2022-08-10 08:19:00","SSS007","S53",13.83,117.8,0,8.03,2.26,8.16
" 2022-08-10 08:20:00","SSS007","S53",13.83,117.8,0,8.03,2.51,8.19
" 2022-08-10 08:21:00","SSS007","S53",13.84,117.8,0,8.03,2.46,8.11
" 2022-08-10 08:22:00","SSS007","S53",13.85,117.8,0,8.03,2.35,8.21
" 2022-08-10 08:23:00","SSS007","S53",13.85,117.8,0,8.03,2.2,8.18
" 2022-08-10 08:24:00","SSS007","S53",13.86,117.8,0,8.03,2.57,8.13
" 2022-08-10 08:25:00","SSS007","S53",13.86,117.8,0,8.02,2.43,8.13
" 2022-08-10 08:26:00","SSS007","S53",13.87,117.8,0,8.02,2.74,8.11
" 2022-08-10 08:27:00","SSS007","S53",13.87,117.8,0,8.02,2.53,8.14
" 2022-08-10 08:28:00","SSS007","S53",13.88,117.8,0,8.01,2.89,8.14
" 2022-08-10 08:29:00","SSS007","S53",13.88,117.8,0,8.01,2.31,8.13
" 2022-08-10 08:30:00","SSS007","S53",13.89,117.8,0,8,2.67,8.09
" 2022-08-10 08:31:00","SSS007","S53",13.89,117.8,0,7.99,2.5,8.09
" 2022-08-10 08:32:00","SSS007","S53",13.9,117.8,0,7.99,2.56,8.18
" 2022-08-10 08:33:00","SSS007","S53",13.9,117.8,0,7.98,2.59,8.16
" 2022-08-10 08:34:00","SSS007","S53",13.91,117.8,0,7.97,2.65,8.16
" 2022-08-10 08:35:00","SSS007","S53",13.92,117.8,0,7.97,2.54,8.18
" 2022-08-10 08:36:00","SSS007","S53",13.92,117.8,0,7.96,2.49,8.14
" 2022-08-10 08:37:00","SSS007","S53",13.93,117.8,0,7.96,2.69,8.11
" 2022-08-10 08:38:00","SSS007","S53",13.93,117.8,0,7.96,2.59,8.11
" 2022-08-10 08:39:00","SSS007","S53",13.94,117.8,0,7.95,2.93,8.14
" 2022-08-10 08:40:00","SSS007","S53",13.95,117.8,0,7.95,2.43,8.18
" 2022-08-10 08:41:00","SSS007","S53",13.96,117.8,0,7.95,2.65,8.14
" 2022-08-10 08:42:00","SSS007","S53",13.96,117.8,0,7.95,2.67,8.18
