# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-08 14:07:00","SSS003","S31",20.77,87.7,1.45,7.89,0.77,8.63
" 2022-08-08 14:08:00","SSS003","S31",20.78,87.7,4.72,7.89,1.35,8.66
" 2022-08-08 14:09:00","SSS003","S31",20.79,87.7,1.43,7.9,0.79,8.61
" 2022-08-08 14:10:00","SSS003","S31",20.8,87.7,1.43,7.9,0.77,8.63
" 2022-08-08 14:11:00","SSS003","S31",20.81,87.7,1.16,7.9,0.77,8.64
" 2022-08-08 14:12:00","SSS003","S31",20.82,87.6,1.18,7.9,0.73,8.66
" 2022-08-08 14:13:00","SSS003","S31",20.83,87.6,1.11,7.91,0.76,8.64
" 2022-08-08 14:14:00","SSS003","S31",20.84,87.6,1.53,7.91,0.74,8.59
" 2022-08-08 14:15:00","SSS003","S31",20.84,87.6,0.92,7.91,0.74,8.63
" 2022-08-08 14:16:00","SSS003","S31",20.85,87.6,1.09,7.91,0.75,8.59
" 2022-08-08 14:17:00","SSS003","S31",20.86,87.6,1.51,7.91,0.72,8.58
" 2022-08-08 14:18:00","SSS003","S31",20.87,87.6,1.48,7.91,0.74,8.66
" 2022-08-08 14:19:00","SSS003","S31",20.87,87.6,1.4,7.91,0.75,8.64
