# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-11 13:28:00","SSS048","S29",22.21,99,0,0.15,7.71
" 2022-08-11 13:29:00","SSS048","S29",22.22,99,0,0.48,7.76
" 2022-08-11 13:30:00","SSS048","S29",22.24,99,0,0.24,7.66
" 2022-08-11 13:31:00","SSS048","S29",22.26,99,0,0.54,7.69
" 2022-08-11 13:32:00","SSS048","S29",22.27,99.1,0,0.29,7.71
" 2022-08-11 13:33:00","SSS048","S29",22.28,99,0,0.31,7.74
" 2022-08-11 13:34:00","SSS048","S29",22.32,99,0.71,0.23,7.73
" 2022-08-11 13:35:00","SSS048","S29",22.34,99.1,0.78,0.23,7.73
" 2022-08-11 13:36:00","SSS048","S29",22.35,99.1,0,0.18,7.73
" 2022-08-11 13:37:00","SSS048","S29",22.37,99.1,0,0.25,7.79
" 2022-08-11 13:38:00","SSS048","S29",22.38,99.2,0.61,0.23,7.66
" 2022-08-11 13:39:00","SSS048","S29",22.38,99,0,0.26,7.76
" 2022-08-11 13:40:00","SSS048","S29",22.4,99.1,0,0.25,7.71
" 2022-08-11 13:41:00","SSS048","S29",22.41,99.2,0,0.35,7.74
" 2022-08-11 13:42:00","SSS048","S29",22.42,99.2,0,0.2,7.76
" 2022-08-11 13:43:00","SSS048","S29",22.46,99.1,0,0.55,7.76
" 2022-08-11 13:44:00","SSS048","S29",22.47,99.5,1.28,1.66,7.76
" 2022-08-11 13:45:00","SSS048","S29",22.47,99.6,2.01,3.34,7.79
" 2022-08-11 13:46:00","SSS048","S29",22.49,99.4,0.83,0.72,7.73
" 2022-08-11 13:47:00","SSS048","S29",22.49,99.3,0,0.35,7.74
" 2022-08-11 13:48:00","SSS048","S29",22.52,99.4,0,0.25,7.79
" 2022-08-11 13:49:00","SSS048","S29",22.52,99.6,0,0.25,7.78
