# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-09 11:38:00","SSS005","S57",17.61,76.2,2.42,7.67,0.58,8.38
" 2022-08-09 11:39:00","SSS005","S57",17.61,76.2,3.12,7.68,0.58,8.33
" 2022-08-09 11:40:00","SSS005","S57",17.62,76.2,2.56,7.68,0.57,8.34
" 2022-08-09 11:41:00","SSS005","S57",17.63,76.2,2.48,7.69,0.85,8.36
" 2022-08-09 11:42:00","SSS005","S57",17.63,76.2,2.63,7.69,0.89,8.39
" 2022-08-09 11:43:00","SSS005","S57",17.64,76.1,2.58,7.69,0.97,8.34
" 2022-08-09 11:44:00","SSS005","S57",17.65,76.1,2.52,7.7,1.97,8.39
" 2022-08-09 11:45:00","SSS005","S57",17.66,76.1,3.07,7.7,1.46,8.29
" 2022-08-09 11:46:00","SSS005","S57",17.67,76.1,2.89,7.71,4.07,8.31
" 2022-08-09 11:47:00","SSS005","S57",17.67,76.1,2.58,7.71,3.19,8.36
" 2022-08-09 11:48:00","SSS005","S57",17.68,76.2,2.88,7.72,2.37,8.33
" 2022-08-09 11:49:00","SSS005","S57",17.69,76.1,2.43,7.72,1.57,8.38
" 2022-08-09 11:50:00","SSS005","S57",17.69,76.2,2.39,7.73,0.56,8.33
" 2022-08-09 11:51:00","SSS005","S57",17.7,76.2,3.24,7.74,1.55,8.33
" 2022-08-09 11:52:00","SSS005","S57",17.71,76.2,2.62,7.74,1.47,8.33
" 2022-08-09 11:53:00","SSS005","S57",17.71,76.2,3.44,7.75,0.97,8.33
" 2022-08-09 11:54:00","SSS005","S57",17.71,76.2,2.98,7.76,0.59,8.33
" 2022-08-09 11:55:00","SSS005","S57",17.72,76.2,2.61,7.77,0.68,8.33
" 2022-08-09 11:56:00","SSS005","S57",17.72,76.2,2.49,7.77,0.64,8.26
" 2022-08-09 11:57:00","SSS005","S57",17.72,76.2,2.56,7.78,0.64,8.33
" 2022-08-09 11:58:00","SSS005","S57",17.72,76.2,2.34,7.79,0.77,8.26
" 2022-08-09 11:59:00","SSS005","S57",17.73,76.2,2.53,7.79,1.02,8.31
" 2022-08-09 12:00:00","SSS005","S57",17.73,76.2,2.45,7.8,0.95,8.28
" 2022-08-09 12:01:00","SSS005","S57",17.74,76.2,2.56,7.8,2.06,8.28
" 2022-08-09 12:02:00","SSS005","S57",17.74,76.2,3.25,7.81,1.31,8.29
" 2022-08-09 12:03:00","SSS005","S57",17.74,76.2,2.66,7.81,1.45,8.36
" 2022-08-09 12:04:00","SSS005","S57",17.74,76.2,2.43,7.81,1.52,8.33
" 2022-08-09 12:05:00","SSS005","S57",17.75,76.3,2.56,7.82,0.67,8.29
" 2022-08-09 12:06:00","SSS005","S57",17.75,76.2,2.94,7.83,0.87,8.29
" 2022-08-09 12:07:00","SSS005","S57",17.75,76.3,2.89,7.83,5.56,8.31
" 2022-08-09 12:08:00","SSS005","S57",17.76,76.2,2.79,7.83,3.74,8.33
" 2022-08-09 12:09:00","SSS005","S57",17.77,76.2,2.68,7.84,0.75,8.36
" 2022-08-09 12:10:00","SSS005","S57",17.77,76.2,2.56,7.84,2.07,8.29
" 2022-08-09 12:11:00","SSS005","S57",17.78,76.3,2.64,7.85,2.39,8.31
" 2022-08-09 12:12:00","SSS005","S57",17.78,76.3,2.53,7.85,1.46,8.29
" 2022-08-09 12:13:00","SSS005","S57",17.79,76.3,2.68,7.85,2.4,8.29
" 2022-08-09 12:14:00","SSS005","S57",17.79,76.3,3.02,7.85,3.35,8.33
" 2022-08-09 12:15:00","SSS005","S57",17.79,76.3,2.9,7.86,1.76,8.31
" 2022-08-09 12:16:00","SSS005","S57",17.8,76.3,2.57,7.86,1.14,8.28
" 2022-08-09 12:17:00","SSS005","S57",17.8,76.3,3.42,7.86,2.76,8.33
" 2022-08-09 12:18:00","SSS005","S57",17.8,76.3,2.78,7.87,1.69,8.34
" 2022-08-09 12:19:00","SSS005","S57",17.81,76.3,2.93,7.87,0.84,8.31
" 2022-08-09 12:20:00","SSS005","S57",17.82,76.3,2.45,7.87,2.33,8.36
" 2022-08-09 12:21:00","SSS005","S57",17.82,76.3,2.52,7.87,5.17,8.33
" 2022-08-09 12:22:00","SSS005","S57",17.83,76.3,2.88,7.88,2.54,8.31
" 2022-08-09 12:23:00","SSS005","S57",17.84,76.3,3.24,7.88,3.26,8.31
" 2022-08-09 12:24:00","SSS005","S57",17.84,76.3,2.63,7.88,1.27,8.33
" 2022-08-09 12:25:00","SSS005","S57",17.85,76.3,4.03,7.89,2.33,8.31
" 2022-08-09 12:26:00","SSS005","S57",17.86,76.3,3.02,7.89,4.47,8.33
" 2022-08-09 12:27:00","SSS005","S57",17.86,76.3,2.54,7.89,6.67,8.33
" 2022-08-09 12:28:00","SSS005","S57",17.87,76.3,2.63,7.89,7.52,8.28
" 2022-08-09 12:29:00","SSS005","S57",17.88,76.3,2.41,7.89,4.04,8.28
" 2022-08-09 12:30:00","SSS005","S57",17.88,76.3,2.76,7.9,6.27,8.26
" 2022-08-09 12:31:00","SSS005","S57",17.89,76.3,2.72,7.9,1.4,8.29
" 2022-08-09 12:32:00","SSS005","S57",17.89,76.4,2.77,7.9,3.11,8.33
" 2022-08-09 12:33:00","SSS005","S57",17.9,76.3,2.77,7.9,1.57,8.31
" 2022-08-09 12:34:00","SSS005","S57",17.9,76.3,2.64,7.9,2.49,8.29
" 2022-08-09 12:35:00","SSS005","S57",17.91,76.3,2.74,7.9,0.87,8.31
" 2022-08-09 12:36:00","SSS005","S57",17.91,76.3,3.04,7.91,0.72,8.31
" 2022-08-09 12:37:00","SSS005","S57",17.91,76.3,2.26,7.91,0.86,8.29
" 2022-08-09 12:38:00","SSS005","S57",17.92,76.3,2.44,7.91,1.21,8.26
" 2022-08-09 12:39:00","SSS005","S57",17.92,76.3,2.59,7.91,1.39,8.29
" 2022-08-09 12:40:00","SSS005","S57",17.93,76.3,2.81,7.91,2.77,8.29
" 2022-08-09 12:41:00","SSS005","S57",17.93,76.3,2.37,7.91,0.71,8.24
" 2022-08-09 12:42:00","SSS005","S57",17.93,76.3,2.39,7.91,3.5,8.28
" 2022-08-09 12:43:00","SSS005","S57",17.94,76.3,2.86,7.91,1.55,8.29
" 2022-08-09 12:44:00","SSS005","S57",17.94,76.3,3,7.92,2.28,8.24
" 2022-08-09 12:45:00","SSS005","S57",17.94,76.3,2.61,7.92,0.87,8.26
" 2022-08-09 12:46:00","SSS005","S57",17.95,76.3,3.07,7.92,1.65,8.29
" 2022-08-09 12:47:00","SSS005","S57",17.95,76.3,2.38,7.92,1.67,8.29
" 2022-08-09 12:48:00","SSS005","S57",17.96,76.4,2.66,7.92,1,8.24
