# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-08 12:54:00","SSS038","S38",15.47,147.4,0,0.02,8.36
" 2022-08-08 12:55:00","SSS038","S38",15.47,147.4,0,0,8.34
" 2022-08-08 12:56:00","SSS038","S38",15.47,147.5,0,-0.03,8.34
" 2022-08-08 12:57:00","SSS038","S38",15.48,147.5,0,-0.03,8.34
" 2022-08-08 12:58:00","SSS038","S38",15.49,147.5,0,-0.02,8.34
" 2022-08-08 12:59:00","SSS038","S38",15.51,147.5,0,-0.03,8.34
" 2022-08-08 13:00:00","SSS038","S38",15.51,147.5,0,0,8.34
" 2022-08-08 13:01:00","SSS038","S38",15.49,147.6,0,0,8.36
" 2022-08-08 13:02:00","SSS038","S38",15.47,147.6,0,-0.04,8.29
" 2022-08-08 13:03:00","SSS038","S38",15.45,147.6,0,-0.01,8.34
" 2022-08-08 13:04:00","SSS038","S38",15.45,147.6,0,-0.03,8.33
" 2022-08-08 13:05:00","SSS038","S38",15.45,147.6,0,-0.04,8.29
" 2022-08-08 13:06:00","SSS038","S38",15.47,147.6,0,-0.03,8.33
