# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-09 11:35:00","SSS041","S49R",14.97,73.9,3.47,0.04,8.11
" 2022-08-09 11:36:00","SSS041","S49R",15,74,3.71,0.01,8.19
" 2022-08-09 11:37:00","SSS041","S49R",15.04,73.9,3.77,-0.01,8.13
" 2022-08-09 11:38:00","SSS041","S49R",15.08,74.3,3.25,0.07,8.13
" 2022-08-09 11:39:00","SSS041","S49R",15.15,74.7,3.65,0,8.13
" 2022-08-09 11:40:00","SSS041","S49R",15.1,73.6,3.75,0.07,8.14
" 2022-08-09 11:41:00","SSS041","S49R",15.17,74.2,3.66,0.11,8.09
" 2022-08-09 11:42:00","SSS041","S49R",15.14,73.4,3.67,0.1,8.11
" 2022-08-09 11:43:00","SSS041","S49R",15.2,74.3,3.62,0.08,8.16
" 2022-08-09 11:44:00","SSS041","S49R",15.28,74.4,3.42,0.1,8.16
" 2022-08-09 11:45:00","SSS041","S49R",15.27,74.1,3.52,0.09,8.13
" 2022-08-09 11:46:00","SSS041","S49R",15.25,73.3,3.67,0.11,8.16
" 2022-08-09 11:47:00","SSS041","S49R",15.33,73.9,3.77,0.1,8.09
" 2022-08-09 11:48:00","SSS041","S49R",15.35,73.9,3.89,0.09,8.08
" 2022-08-09 11:49:00","SSS041","S49R",15.38,74.3,3.74,0.1,8.18
" 2022-08-09 11:50:00","SSS041","S49R",15.43,74.2,3.7,0.01,8.11
" 2022-08-09 11:51:00","SSS041","S49R",15.45,73.8,4.05,0,8.14
" 2022-08-09 11:52:00","SSS041","S49R",15.48,74.2,3.33,0.05,8.08
" 2022-08-09 11:53:00","SSS041","S49R",15.43,73.2,5.96,0,8.14
" 2022-08-09 11:54:00","SSS041","S49R",15.54,74.4,3.85,0,8.13
" 2022-08-09 11:55:00","SSS041","S49R",15.51,73.8,3.87,0.02,8.18
" 2022-08-09 11:56:00","SSS041","S49R",15.59,74.8,3.42,0,8.11
" 2022-08-09 11:57:00","SSS041","S49R",15.54,73.7,3.64,0,8.06
" 2022-08-09 11:58:00","SSS041","S49R",15.52,73.5,3.81,0,8.13
" 2022-08-09 11:59:00","SSS041","S49R",15.59,74.2,3.57,-0.02,8.13
" 2022-08-09 12:00:00","SSS041","S49R",15.57,74,3.66,0,8.13
" 2022-08-09 12:01:00","SSS041","S49R",15.61,74.2,3.42,0,8.13
" 2022-08-09 12:02:00","SSS041","S49R",15.58,73.9,4.06,0,8.08
" 2022-08-09 12:03:00","SSS041","S49R",15.63,74.7,3.51,0,8.11
" 2022-08-09 12:04:00","SSS041","S49R",15.61,74.2,3.67,0,8.14
