# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-11 10:36:00","SSS022","S15",15.06,85.1,0.74,7.84,0.58,7.89
" 2022-08-11 10:37:00","SSS022","S15",15.07,85.1,0.65,7.85,0.57,7.84
" 2022-08-11 10:38:00","SSS022","S15",15.07,85.1,0.78,7.85,0.84,7.89
" 2022-08-11 10:39:00","SSS022","S15",15.08,85.1,0.76,7.85,0.61,7.93
" 2022-08-11 10:40:00","SSS022","S15",15.08,85.1,0.72,7.85,0.56,7.84
" 2022-08-11 10:41:00","SSS022","S15",15.09,85.1,0.72,7.86,0.55,7.83
" 2022-08-11 10:42:00","SSS022","S15",15.09,85.1,0.69,7.86,0.58,7.88
" 2022-08-11 10:43:00","SSS022","S15",15.1,85.1,0.67,7.86,0.57,7.79
" 2022-08-11 10:44:00","SSS022","S15",15.1,85.1,0.75,7.86,0.64,7.86
" 2022-08-11 10:45:00","SSS022","S15",15.11,85.1,0.8,7.86,0.56,7.86
" 2022-08-11 10:46:00","SSS022","S15",15.12,85.1,0.76,7.86,0.58,7.91
" 2022-08-11 10:47:00","SSS022","S15",15.12,85.1,0.77,7.85,0.58,7.96
" 2022-08-11 10:48:00","SSS022","S15",15.13,85.1,0.71,7.85,0.61,7.93
" 2022-08-11 10:49:00","SSS022","S15",15.13,85.1,0.74,7.86,0.57,7.91
" 2022-08-11 10:50:00","SSS022","S15",15.14,85.1,0.76,7.86,0.57,7.96
" 2022-08-11 10:51:00","SSS022","S15",15.15,85.1,0.72,7.86,0.61,7.91
" 2022-08-11 10:52:00","SSS022","S15",15.15,85.1,0.73,7.86,0.56,7.89
" 2022-08-11 10:53:00","SSS022","S15",15.16,85.1,0.8,7.87,0.62,7.88
" 2022-08-11 10:54:00","SSS022","S15",15.16,85.1,0.74,7.87,0.56,7.88
" 2022-08-11 10:55:00","SSS022","S15",15.17,85.1,0.64,7.87,0.64,7.88
" 2022-08-11 10:56:00","SSS022","S15",15.17,85.1,0.69,7.87,0.57,7.94
" 2022-08-11 10:57:00","SSS022","S15",15.17,85.1,0.7,7.87,0.61,7.89
" 2022-08-11 10:58:00","SSS022","S15",15.18,85.1,0.69,7.87,0.57,7.94
" 2022-08-11 10:59:00","SSS022","S15",15.18,85.1,0.65,7.87,0.63,7.91
" 2022-08-11 11:00:00","SSS022","S15",15.19,85.1,0.8,7.87,0.56,7.86
" 2022-08-11 11:01:00","SSS022","S15",15.19,85.1,0.72,7.87,0.55,7.91
" 2022-08-11 11:02:00","SSS022","S15",15.19,85.1,0.8,7.87,0.6,7.96
" 2022-08-11 11:03:00","SSS022","S15",15.2,85.1,0.84,7.87,0.58,7.91
" 2022-08-11 11:04:00","SSS022","S15",15.2,85.1,0.74,7.87,0.63,7.89
" 2022-08-11 11:05:00","SSS022","S15",15.2,85.1,0.72,7.87,0.62,7.89
" 2022-08-11 11:06:00","SSS022","S15",15.2,85.1,0.81,7.87,0.6,7.96
" 2022-08-11 11:07:00","SSS022","S15",15.2,85.1,0.73,7.87,0.57,7.91
" 2022-08-11 11:08:00","SSS022","S15",15.21,85.1,0.71,7.87,0.55,7.93
" 2022-08-11 11:09:00","SSS022","S15",15.21,85.1,0.76,7.87,0.61,7.96
" 2022-08-11 11:10:00","SSS022","S15",15.21,85.1,0.69,7.87,0.57,7.96
" 2022-08-11 11:11:00","SSS022","S15",15.21,85.1,0.77,7.87,0.58,7.93
" 2022-08-11 11:12:00","SSS022","S15",15.22,85.1,0.8,7.87,0.54,7.89
" 2022-08-11 11:13:00","SSS022","S15",15.22,85.1,0.75,7.87,0.58,7.94
" 2022-08-11 11:14:00","SSS022","S15",15.22,85.1,0.73,7.87,0.57,7.89
" 2022-08-11 11:15:00","SSS022","S15",15.22,85.1,0.71,7.87,0.6,7.91
" 2022-08-11 11:16:00","SSS022","S15",15.23,85.1,0.74,7.87,0.55,7.91
" 2022-08-11 11:17:00","SSS022","S15",15.23,85.1,0.68,7.87,0.55,7.93
" 2022-08-11 11:18:00","SSS022","S15",15.23,85.1,0.76,7.87,0.59,7.96
" 2022-08-11 11:19:00","SSS022","S15",15.23,85.1,0.7,7.87,0.58,7.94
" 2022-08-11 11:20:00","SSS022","S15",15.24,85.1,0.74,7.87,0.57,7.86
" 2022-08-11 11:21:00","SSS022","S15",15.24,85.1,0.72,7.87,0.56,7.98
" 2022-08-11 11:22:00","SSS022","S15",15.24,85.1,0.73,7.87,0.56,7.89
" 2022-08-11 11:23:00","SSS022","S15",15.25,85.1,0.72,7.87,0.59,7.93
" 2022-08-11 11:24:00","SSS022","S15",15.25,85.1,0.71,7.87,0.59,7.93
" 2022-08-11 11:25:00","SSS022","S15",15.25,85.1,0.73,7.87,0.59,7.94
" 2022-08-11 11:26:00","SSS022","S15",15.26,85.1,0.71,7.87,0.6,7.96
" 2022-08-11 11:27:00","SSS022","S15",15.26,85.1,0.74,7.87,0.57,7.91
" 2022-08-11 11:28:00","SSS022","S15",15.27,85.1,0.75,7.87,0.59,7.88
" 2022-08-11 11:29:00","SSS022","S15",15.27,85.1,0.73,7.87,0.62,7.94
" 2022-08-11 11:30:00","SSS022","S15",15.28,85.1,0.71,7.87,0.57,7.89
" 2022-08-11 11:31:00","SSS022","S15",15.28,85.1,0.71,7.86,0.61,7.89
" 2022-08-11 11:32:00","SSS022","S15",15.29,85.1,0.71,7.87,0.61,7.96
" 2022-08-11 11:33:00","SSS022","S15",15.29,85.1,0.71,7.87,0.61,7.94
" 2022-08-11 11:34:00","SSS022","S15",15.3,85.1,0.7,7.87,0.6,7.93
" 2022-08-11 11:35:00","SSS022","S15",15.3,85.1,0.7,7.87,0.61,7.93
" 2022-08-11 11:36:00","SSS022","S15",15.31,85.1,0.65,7.87,0.56,7.96
" 2022-08-11 11:37:00","SSS022","S15",15.32,85.1,0.72,7.87,0.61,7.94
" 2022-08-11 11:38:00","SSS022","S15",15.32,85.1,0.7,7.87,0.58,7.91
" 2022-08-11 11:39:00","SSS022","S15",15.33,85.1,0.72,7.86,0.58,7.94
" 2022-08-11 11:40:00","SSS022","S15",15.34,85.1,0.71,7.86,0.62,7.89
" 2022-08-11 11:41:00","SSS022","S15",15.35,85.1,0.74,7.86,0.55,7.93
" 2022-08-11 11:42:00","SSS022","S15",15.35,85.1,0.72,7.86,0.58,7.91
" 2022-08-11 11:43:00","SSS022","S15",15.36,85.1,0.75,7.86,0.65,7.91
" 2022-08-11 11:44:00","SSS022","S15",15.36,85.1,0.7,7.86,0.58,7.88
" 2022-08-11 11:45:00","SSS022","S15",15.37,85.1,0.7,7.86,0.57,7.96
" 2022-08-11 11:46:00","SSS022","S15",15.38,85.1,0.76,7.86,0.57,7.96
" 2022-08-11 11:47:00","SSS022","S15",15.38,85.1,0.75,7.86,0.59,7.89
" 2022-08-11 11:48:00","SSS022","S15",15.39,85.1,0.75,7.86,0.61,7.94
" 2022-08-11 11:49:00","SSS022","S15",15.4,85.1,0.74,7.85,0.59,7.94
" 2022-08-11 11:50:00","SSS022","S15",15.41,85.1,0.73,7.85,0.65,7.89
" 2022-08-11 11:51:00","SSS022","S15",15.41,85.1,0.7,7.85,0.65,7.89
" 2022-08-11 11:52:00","SSS022","S15",15.42,85.1,0.68,7.85,0.58,7.91
" 2022-08-11 11:53:00","SSS022","S15",15.43,85.1,0.7,7.85,0.6,7.89
" 2022-08-11 11:54:00","SSS022","S15",15.43,85.1,0.66,7.85,0.62,7.96
" 2022-08-11 11:55:00","SSS022","S15",15.44,85,0.77,7.85,0.57,7.91
