# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery
 2022-08-09 14:50:00,SSS006,S56N,19.69,302.5,1.38,8.66,4.7,8.18
 2022-08-09 14:51:00,SSS006,S56N,19.7,302.5,1.37,8.66,4.78,8.18
 2022-08-09 14:52:00,SSS006,S56N,19.7,302.6,1.31,8.66,4.75,8.21
 2022-08-09 14:53:00,SSS006,S56N,19.7,302.6,1.33,8.66,4.96,8.18
 2022-08-09 14:54:00,SSS006,S56N,19.71,302.8,1.46,8.67,4.55,8.23
 2022-08-09 14:55:00,SSS006,S56N,19.72,302.8,1.23,8.66,4.57,8.16
 2022-08-09 14:56:00,SSS006,S56N,19.72,302.9,1.21,8.67,4.48,8.23
 2022-08-09 14:57:00,SSS006,S56N,19.72,302.8,16.09,8.67,14.66,8.16
 2022-08-09 14:58:00,SSS006,S56N,19.72,302.8,3.55,8.67,8.9,8.19
 2022-08-09 14:59:00,SSS006,S56N,19.72,303,1.57,8.67,4.23,8.14
 2022-08-09 15:00:00,SSS006,S56N,19.73,303.1,1.26,8.67,4.21,8.23
 2022-08-09 15:01:00,SSS006,S56N,19.73,303.2,1.02,8.67,4.06,8.14
 2022-08-09 15:02:00,SSS006,S56N,19.73,303.3,1.47,8.67,4.04,8.14
 2022-08-09 15:03:00,SSS006,S56N,19.73,303.3,2.24,8.67,3.81,8.21
 2022-08-09 15:04:00,SSS006,S56N,19.73,303.3,1.34,8.67,3.75,8.16
 2022-08-09 15:05:00,SSS006,S56N,19.73,303.5,1.32,8.67,3.93,8.14
 2022-08-09 15:06:00,SSS006,S56N,19.73,303.5,1.68,8.67,3.9,8.19
 2022-08-09 15:07:00,SSS006,S56N,19.73,303.4,1.1,8.67,4.23,8.21
 2022-08-09 15:08:00,SSS006,S56N,19.73,303.6,1.73,8.67,3.93,8.16
 2022-08-09 15:09:00,SSS006,S56N,19.73,303.7,1.17,8.67,3.9,8.18
 2022-08-09 15:10:00,SSS006,S56N,19.73,303.9,1.3,8.67,4.06,8.23
 2022-08-09 15:11:00,SSS006,S56N,19.73,303.9,1.52,8.67,3.84,8.23
