# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery
 2022-08-09 09:12:00,SSS004,S55N,17.91,105.6,2.31,7.83,1.36,8.54
 2022-08-09 09:13:00,SSS004,S55N,17.91,105.6,2.04,7.84,1.38,8.48
 2022-08-09 09:14:00,SSS004,S55N,17.91,105.6,1.98,7.84,1.37,8.51
 2022-08-09 09:15:00,SSS004,S55N,17.91,105.6,2.62,7.84,1.39,8.54
 2022-08-09 09:16:00,SSS004,S55N,17.91,105.6,2.11,7.85,1.38,8.48
 2022-08-09 09:17:00,SSS004,S55N,17.92,105.6,2.26,7.85,1.38,8.54
 2022-08-09 09:18:00,SSS004,S55N,17.92,105.6,2.19,7.86,1.46,8.56
 2022-08-09 09:19:00,SSS004,S55N,17.92,105.6,2,7.86,1.4,8.49
 2022-08-09 09:20:00,SSS004,S55N,17.91,105.6,2.32,7.86,1.38,8.49
 2022-08-09 09:21:00,SSS004,S55N,17.91,105.6,1.9,7.87,1.39,8.49
 2022-08-09 09:22:00,SSS004,S55N,17.91,105.6,2.11,7.87,1.41,8.53
 2022-08-09 09:23:00,SSS004,S55N,17.91,105.6,2.18,7.87,1.43,8.48
 2022-08-09 09:24:00,SSS004,S55N,17.91,105.7,1.91,7.88,1.41,8.53
 2022-08-09 09:25:00,SSS004,S55N,17.91,105.7,2.71,7.88,1.42,8.51
 2022-08-09 09:26:00,SSS004,S55N,17.91,105.6,2.28,7.88,1.43,8.44
 2022-08-09 09:27:00,SSS004,S55N,17.91,105.6,2.27,7.88,1.48,8.48
 2022-08-09 09:28:00,SSS004,S55N,17.91,105.7,2.73,7.89,1.39,8.53
 2022-08-09 09:29:00,SSS004,S55N,17.92,105.7,2.65,7.89,1.48,8.44
 2022-08-09 09:30:00,SSS004,S55N,17.91,105.6,2.21,7.89,1.39,8.49
 2022-08-09 09:31:00,SSS004,S55N,17.91,105.6,2.29,7.89,1.38,8.46
 2022-08-09 09:32:00,SSS004,S55N,17.91,105.6,1.93,7.89,1.46,8.49
 2022-08-09 09:33:00,SSS004,S55N,17.92,105.6,2.31,7.9,1.4,8.43
 2022-08-09 09:34:00,SSS004,S55N,17.92,105.6,2.14,7.9,1.45,8.49
 2022-08-09 09:35:00,SSS004,S55N,17.92,105.6,2.07,7.9,1.41,8.49
 2022-08-09 09:36:00,SSS004,S55N,17.92,105.6,3.04,7.9,1.35,8.44
 2022-08-09 09:37:00,SSS004,S55N,17.92,105.6,2.3,7.9,1.34,8.44
 2022-08-09 09:38:00,SSS004,S55N,17.92,105.6,2.6,7.91,1.35,8.46
 2022-08-09 09:39:00,SSS004,S55N,17.92,105.6,2.37,7.91,1.38,8.48
 2022-08-09 09:40:00,SSS004,S55N,17.92,105.6,1.89,7.91,1.43,8.48
 2022-08-09 09:41:00,SSS004,S55N,17.92,105.7,2.3,7.91,1.37,8.46
 2022-08-09 09:42:00,SSS004,S55N,17.92,105.6,2.45,7.91,1.35,8.49
 2022-08-09 09:43:00,SSS004,S55N,17.92,105.6,2.09,7.91,1.38,8.48
 2022-08-09 09:44:00,SSS004,S55N,17.92,105.6,2.61,7.92,1.39,8.46
 2022-08-09 09:45:00,SSS004,S55N,17.92,105.6,2.36,7.92,1.34,8.48
 2022-08-09 09:46:00,SSS004,S55N,17.93,105.6,2.54,7.92,1.39,8.46
 2022-08-09 09:47:00,SSS004,S55N,17.93,105.6,2.05,7.92,1.32,8.46
 2022-08-09 09:48:00,SSS004,S55N,17.93,105.5,2.27,7.92,1.36,8.44
 2022-08-09 09:49:00,SSS004,S55N,17.93,105.5,2.11,7.93,1.33,8.48
 2022-08-09 09:50:00,SSS004,S55N,17.94,105.5,2.75,7.93,1.29,8.46
 2022-08-09 09:51:00,SSS004,S55N,17.94,105.5,2.03,7.93,1.35,8.43
 2022-08-09 09:52:00,SSS004,S55N,17.95,105.5,2.25,7.93,1.32,8.46
 2022-08-09 09:53:00,SSS004,S55N,17.95,105.5,2.41,7.93,1.25,8.44
