# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 13:40:00","SSS020","T05P",19.19,78.5,8.78,8.19,3.44,8.09
" 2022-08-10 13:41:00","SSS020","T05P",19.22,78.6,1.64,8.27,1.63,8.09
" 2022-08-10 13:42:00","SSS020","T05P",19.21,78.6,2.96,8.26,1.78,8.04
" 2022-08-10 13:43:00","SSS020","T05P",19.24,78.6,1.98,8.27,1.5,8.04
" 2022-08-10 13:44:00","SSS020","T05P",19.25,78.6,2.19,8.27,1.13,8.13
" 2022-08-10 13:45:00","SSS020","T05P",19.26,78.6,2.65,8.29,1.04,8.08
" 2022-08-10 13:46:00","SSS020","T05P",19.28,78.6,1.41,8.28,1.01,8.06
" 2022-08-10 13:47:00","SSS020","T05P",19.3,78.6,1.43,8.29,0.88,8.09
" 2022-08-10 13:48:00","SSS020","T05P",19.3,78.8,1.2,8.29,0.88,8.08
" 2022-08-10 13:49:00","SSS020","T05P",19.32,78.8,1.33,8.29,0.98,8.08
" 2022-08-10 13:50:00","SSS020","T05P",19.32,80.3,1.31,8.28,0.95,8.13
" 2022-08-10 13:51:00","SSS020","T05P",19.35,79.7,3.59,8.28,1.95,8.11
" 2022-08-10 13:52:00","SSS020","T05P",19.37,78.8,3.34,8.27,0.99,8.04
" 2022-08-10 13:53:00","SSS020","T05P",19.39,78.8,6.06,8.28,2.93,8.06
" 2022-08-10 13:54:00","SSS020","T05P",19.39,78.7,12.03,8.26,2.17,7.99
" 2022-08-10 13:55:00","SSS020","T05P",19.41,78.8,5.89,8.26,1.41,8.06
" 2022-08-10 13:56:00","SSS020","T05P",19.42,78.7,5.97,8.25,1.61,8.04
" 2022-08-10 13:57:00","SSS020","T05P",19.42,78.6,6.8,8.25,3.52,8.11
" 2022-08-10 13:58:00","SSS020","T05P",19.43,78.6,9.85,8.23,1.53,8.06
" 2022-08-10 13:59:00","SSS020","T05P",19.45,78.6,3.22,8.27,1.28,8.06
" 2022-08-10 14:00:00","SSS020","T05P",19.48,78.6,5.2,8.26,1.61,8.09
" 2022-08-10 14:01:00","SSS020","T05P",19.46,78.6,1.68,8.28,1.31,8.13
" 2022-08-10 14:02:00","SSS020","T05P",19.48,78.7,1.22,8.28,0.8,8.06
" 2022-08-10 14:03:00","SSS020","T05P",19.48,78.7,1.99,8.27,0.87,8.04
" 2022-08-10 14:04:00","SSS020","T05P",19.5,78.7,1.39,8.29,0.78,8.11
" 2022-08-10 14:05:00","SSS020","T05P",19.49,78.7,1.31,8.28,0.83,8.09
" 2022-08-10 14:06:00","SSS020","T05P",19.5,78.7,5.67,8.26,2.06,8.11
" 2022-08-10 14:07:00","SSS020","T05P",19.52,78.7,2.82,8.26,1.31,8.06
" 2022-08-10 14:08:00","SSS020","T05P",19.51,78.7,2.09,8.27,0.86,8.04
" 2022-08-10 14:09:00","SSS020","T05P",19.52,78.7,1.63,8.27,0.73,8.01
" 2022-08-10 14:10:00","SSS020","T05P",19.53,78.6,2.37,8.28,0.83,8.08
" 2022-08-10 14:11:00","SSS020","T05P",19.52,78.7,1.29,8.26,0.76,8.08
" 2022-08-10 14:12:00","SSS020","T05P",19.52,78.7,2.8,8.28,0.88,8.13
" 2022-08-10 14:13:00","SSS020","T05P",19.53,78.7,1.49,8.28,0.86,8.09
" 2022-08-10 14:14:00","SSS020","T05P",19.52,78.7,1.16,8.27,0.82,8.03
" 2022-08-10 14:15:00","SSS020","T05P",19.52,78.6,1.13,8.28,0.97,8.06
" 2022-08-10 14:16:00","SSS020","T05P",19.52,78.7,1.2,8.28,0.84,8.09
" 2022-08-10 14:17:00","SSS020","T05P",19.53,78.7,1.22,8.28,0.86,8.09
" 2022-08-10 14:18:00","SSS020","T05P",19.52,78.7,1.33,8.27,0.79,8.04
" 2022-08-10 14:19:00","SSS020","T05P",19.53,78.7,1.1,8.28,0.91,8.13
" 2022-08-10 14:20:00","SSS020","T05P",19.54,78.7,1.19,8.27,0.92,8.11
" 2022-08-10 14:21:00","SSS020","T05P",19.53,78.7,1.19,8.27,0.81,8.06
" 2022-08-10 14:22:00","SSS020","T05P",19.53,78.7,1.08,8.27,0.96,8.06
" 2022-08-10 14:23:00","SSS020","T05P",19.55,78.7,1.12,8.25,0.93,8.03
" 2022-08-10 14:24:00","SSS020","T05P",19.56,78.8,1.38,8.27,0.89,8.03
" 2022-08-10 14:25:00","SSS020","T05P",19.56,78.8,1.22,8.25,0.87,8.06
" 2022-08-10 14:26:00","SSS020","T05P",19.57,78.8,1.12,8.26,0.86,8.03
" 2022-08-10 14:27:00","SSS020","T05P",19.57,78.8,1.29,8.25,0.8,8.04
" 2022-08-10 14:28:00","SSS020","T05P",19.59,78.8,1.12,8.27,0.86,8.11
" 2022-08-10 14:29:00","SSS020","T05P",19.57,78.8,0.95,8.26,0.95,8.03
" 2022-08-10 14:30:00","SSS020","T05P",19.59,78.8,1.29,8.25,0.9,8.04
" 2022-08-10 14:31:00","SSS020","T05P",19.57,78.8,1.1,8.26,0.9,8.13
" 2022-08-10 14:32:00","SSS020","T05P",19.59,78.8,1.15,8.25,0.85,8.03
" 2022-08-10 14:33:00","SSS020","T05P",19.6,78.8,1.02,8.27,0.92,8.03
" 2022-08-10 14:34:00","SSS020","T05P",19.61,78.8,0.99,8.26,0.85,8.06
" 2022-08-10 14:35:00","SSS020","T05P",19.62,78.8,0.93,8.24,0.84,8.09
" 2022-08-10 14:36:00","SSS020","T05P",19.62,78.8,1.33,8.25,0.9,8.06
" 2022-08-10 14:37:00","SSS020","T05P",19.61,78.8,1.15,8.24,0.89,8.11
" 2022-08-10 14:38:00","SSS020","T05P",19.63,78.8,1.06,8.26,0.99,8.08
" 2022-08-10 14:39:00","SSS020","T05P",19.63,78.8,1.18,8.25,0.86,8.08
" 2022-08-10 14:40:00","SSS020","T05P",19.64,78.8,1.08,8.25,0.82,8.08
" 2022-08-10 14:41:00","SSS020","T05P",19.65,78.8,1.03,8.25,1.01,8.04
" 2022-08-10 14:42:00","SSS020","T05P",19.65,78.8,1.09,8.24,0.79,8.08
" 2022-08-10 14:43:00","SSS020","T05P",19.65,78.8,1.22,8.25,1.01,8.06
" 2022-08-10 14:44:00","SSS020","T05P",19.66,78.8,1.12,8.25,0.9,8.09
" 2022-08-10 14:45:00","SSS020","T05P",19.67,78.8,1.38,8.23,0.84,8.04
