# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-09 12:50:00","SSS017","S58",17.92,69.2,2.78,7.84,0.99,8.39
" 2022-08-09 12:51:00","SSS017","S58",17.93,69.2,2.63,7.85,0.91,8.44
" 2022-08-09 12:52:00","SSS017","S58",17.93,69.3,2.66,7.85,0.58,8.38
" 2022-08-09 12:53:00","SSS017","S58",17.93,69.3,2.43,7.85,0.56,8.36
" 2022-08-09 12:54:00","SSS017","S58",17.94,69.2,2.85,7.85,0.56,8.38
" 2022-08-09 12:55:00","SSS017","S58",17.95,69.2,2.76,7.85,0.6,8.41
" 2022-08-09 12:56:00","SSS017","S58",17.96,69.2,2.67,7.84,0.59,8.38
" 2022-08-09 12:57:00","SSS017","S58",17.97,69.3,4.28,7.84,0.61,8.41
" 2022-08-09 12:58:00","SSS017","S58",17.97,69.3,2.54,7.84,0.59,8.39
" 2022-08-09 12:59:00","SSS017","S58",17.98,69.3,3.07,7.84,0.58,8.36
" 2022-08-09 13:00:00","SSS017","S58",17.98,69.2,2.95,7.84,0.62,8.36
" 2022-08-09 13:01:00","SSS017","S58",17.99,69.2,2.99,7.84,0.6,8.36
" 2022-08-09 13:02:00","SSS017","S58",17.99,69.3,2.74,7.84,0.6,8.41
" 2022-08-09 13:03:00","SSS017","S58",17.99,69.2,2.77,7.84,0.6,8.38
" 2022-08-09 13:04:00","SSS017","S58",17.99,69.3,2.76,7.84,0.61,8.39
" 2022-08-09 13:05:00","SSS017","S58",17.99,69.3,2.48,7.84,0.63,8.34
" 2022-08-09 13:06:00","SSS017","S58",17.99,69.3,2.69,7.84,0.62,8.39
" 2022-08-09 13:07:00","SSS017","S58",17.99,69.3,2.36,7.84,0.62,8.31
" 2022-08-09 13:08:00","SSS017","S58",17.99,69.2,2.76,7.84,0.63,8.38
" 2022-08-09 13:09:00","SSS017","S58",17.99,69.2,2.71,7.84,0.62,8.36
" 2022-08-09 13:10:00","SSS017","S58",17.99,69.3,2.62,7.84,0.63,8.34
" 2022-08-09 13:11:00","SSS017","S58",17.99,69.2,2.85,7.84,0.62,8.36
" 2022-08-09 13:12:00","SSS017","S58",17.99,69.3,2.69,7.84,0.68,8.36
" 2022-08-09 13:13:00","SSS017","S58",17.99,69.2,3.7,7.85,0.65,8.39
" 2022-08-09 13:14:00","SSS017","S58",17.99,69.3,2.58,7.85,0.62,8.39
" 2022-08-09 13:15:00","SSS017","S58",17.99,69.3,2.55,7.84,0.63,8.33
" 2022-08-09 13:16:00","SSS017","S58",18,69.3,2.92,7.85,0.64,8.38
" 2022-08-09 13:17:00","SSS017","S58",18,69.3,2.87,7.85,0.69,8.38
" 2022-08-09 13:18:00","SSS017","S58",18,69.3,2.92,7.85,0.66,8.28
" 2022-08-09 13:19:00","SSS017","S58",18,69.3,2.82,7.85,0.63,8.38
" 2022-08-09 13:20:00","SSS017","S58",18,69.3,2.62,7.85,0.65,8.39
" 2022-08-09 13:21:00","SSS017","S58",18,69.3,3.16,7.85,0.62,8.36
" 2022-08-09 13:22:00","SSS017","S58",18.01,69.3,2.55,7.84,0.68,8.38
" 2022-08-09 13:23:00","SSS017","S58",18.01,69.3,3.31,7.84,0.67,8.34
" 2022-08-09 13:24:00","SSS017","S58",18.01,69.2,2.58,7.85,0.69,8.43
" 2022-08-09 13:25:00","SSS017","S58",18.02,69.3,3.18,7.85,0.65,8.34
" 2022-08-09 13:26:00","SSS017","S58",18.02,69.3,2.63,7.85,0.69,8.38
" 2022-08-09 13:27:00","SSS017","S58",18.02,69.3,2.64,7.84,0.68,8.38
" 2022-08-09 13:28:00","SSS017","S58",18.03,69.3,2.69,7.84,0.68,8.33
" 2022-08-09 13:29:00","SSS017","S58",18.03,69.3,2.75,7.85,0.69,8.38
" 2022-08-09 13:30:00","SSS017","S58",18.03,69.2,2.71,7.84,0.69,8.36
" 2022-08-09 13:31:00","SSS017","S58",18.03,69.3,2.76,7.84,0.68,8.34
" 2022-08-09 13:32:00","SSS017","S58",18.04,69.3,2.42,7.84,0.69,8.41
" 2022-08-09 13:33:00","SSS017","S58",18.04,69.3,2.82,7.84,0.68,8.36
" 2022-08-09 13:34:00","SSS017","S58",18.05,69.3,2.57,7.84,0.69,8.36
" 2022-08-09 13:35:00","SSS017","S58",18.05,69.3,2.64,7.84,0.67,8.39
" 2022-08-09 13:36:00","SSS017","S58",18.05,69.3,2.76,7.84,0.67,8.41
" 2022-08-09 13:37:00","SSS017","S58",18.06,69.3,2.75,7.84,0.67,8.33
" 2022-08-09 13:38:00","SSS017","S58",18.06,69.3,2.63,7.84,0.69,8.31
" 2022-08-09 13:39:00","SSS017","S58",18.07,69.3,3.18,7.84,0.75,8.34
" 2022-08-09 13:40:00","SSS017","S58",18.07,69.3,3.01,7.84,0.71,8.36
" 2022-08-09 13:41:00","SSS017","S58",18.07,69.3,3.07,7.84,0.69,8.39
" 2022-08-09 13:42:00","SSS017","S58",18.08,69.3,2.82,7.84,0.68,8.39
" 2022-08-09 13:43:00","SSS017","S58",18.08,69.3,2.74,7.84,0.68,8.33
" 2022-08-09 13:44:00","SSS017","S58",18.09,69.3,2.58,7.84,0.71,8.39
" 2022-08-09 13:45:00","SSS017","S58",18.09,69.4,2.81,7.84,0.68,8.36
" 2022-08-09 13:46:00","SSS017","S58",18.1,69.3,2.86,7.84,0.71,8.36
" 2022-08-09 13:47:00","SSS017","S58",18.1,69.3,2.8,7.84,0.7,8.36
" 2022-08-09 13:48:00","SSS017","S58",18.1,69.3,2.72,7.84,0.71,8.38
" 2022-08-09 13:49:00","SSS017","S58",18.11,69.3,2.65,7.84,0.69,8.38
" 2022-08-09 13:50:00","SSS017","S58",18.11,69.4,2.79,7.83,0.71,8.29
" 2022-08-09 13:51:00","SSS017","S58",18.12,69.3,2.62,7.83,0.73,8.34
" 2022-08-09 13:52:00","SSS017","S58",18.12,69.4,3.78,7.83,0.77,8.31
" 2022-08-09 13:53:00","SSS017","S58",18.12,69.4,2.69,7.83,0.72,8.39
" 2022-08-09 13:54:00","SSS017","S58",18.13,69.4,2.7,7.83,0.72,8.36
" 2022-08-09 13:55:00","SSS017","S58",18.13,69.3,2.69,7.83,0.74,8.36
" 2022-08-09 13:56:00","SSS017","S58",18.14,69.3,2.64,7.83,0.76,8.34
