# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-08 11:28:00","SSS014","T02",22.3,212.5,3.6,8.2,1.43,8.86
" 2022-08-08 11:29:00","SSS014","T02",22.3,212.4,3.2,8.2,1.23,8.88
" 2022-08-08 11:30:00","SSS014","T02",22.29,212.4,2.7,8.2,1.35,8.84
" 2022-08-08 11:31:00","SSS014","T02",22.33,212.2,3.8,8.2,1.51,8.83
" 2022-08-08 11:32:00","SSS014","T02",22.35,212.2,3.7,8.2,1.79,8.84
" 2022-08-08 11:33:00","SSS014","T02",22.35,212.4,3.56,8.2,1.5,8.86
" 2022-08-08 11:34:00","SSS014","T02",22.31,212.5,3.02,8.21,1.15,8.89
" 2022-08-08 11:35:00","SSS014","T02",22.32,212.4,3.8,8.21,1.3,8.83
" 2022-08-08 11:36:00","SSS014","T02",22.29,212.4,2.78,8.22,1.43,8.86
" 2022-08-08 11:37:00","SSS014","T02",22.3,212.2,2.72,8.22,1.25,8.83
" 2022-08-08 11:38:00","SSS014","T02",22.31,212.2,6.43,8.22,1.67,8.83
" 2022-08-08 11:39:00","SSS014","T02",22.32,212.1,4.11,8.22,1.54,8.88
" 2022-08-08 11:40:00","SSS014","T02",22.36,212,3.76,8.22,1.38,8.76
" 2022-08-08 11:41:00","SSS014","T02",22.34,212.2,6.84,8.23,1.92,8.81
" 2022-08-08 11:42:00","SSS014","T02",22.34,212.1,3.53,8.23,1.45,8.88
" 2022-08-08 11:43:00","SSS014","T02",22.34,212.2,7.88,8.23,1.74,8.86
" 2022-08-08 11:44:00","SSS014","T02",22.36,211.9,4.58,8.24,1.65,8.74
" 2022-08-08 11:45:00","SSS014","T02",22.38,211.9,7.84,8.24,1.48,8.83
" 2022-08-08 11:46:00","SSS014","T02",22.41,211.9,4.32,8.24,1.72,8.86
" 2022-08-08 11:47:00","SSS014","T02",22.41,211.9,3.76,8.25,1.96,8.83
" 2022-08-08 11:48:00","SSS014","T02",22.43,211.8,4.53,8.25,1.65,8.86
" 2022-08-08 11:49:00","SSS014","T02",22.42,211.8,3.31,8.26,2.08,8.86
" 2022-08-08 11:50:00","SSS014","T02",22.42,211.8,3.39,8.26,1.95,8.84
" 2022-08-08 11:51:00","SSS014","T02",22.42,211.7,3.15,8.26,4.55,8.83
" 2022-08-08 11:52:00","SSS014","T02",22.42,211.7,4.02,8.26,1.6,8.81
" 2022-08-08 11:53:00","SSS014","T02",22.43,211.7,3.41,8.27,1.83,8.86
" 2022-08-08 11:54:00","SSS014","T02",22.42,211.6,2.38,8.27,1.31,8.86
" 2022-08-08 11:55:00","SSS014","T02",22.42,211.7,3.36,8.27,1.28,8.84
" 2022-08-08 11:56:00","SSS014","T02",22.41,211.7,2.6,8.28,1.68,8.79
" 2022-08-08 11:57:00","SSS014","T02",22.43,211.7,2.2,8.28,1.3,8.81
" 2022-08-08 11:58:00","SSS014","T02",22.42,211.7,2.75,8.28,1.39,8.83
" 2022-08-08 11:59:00","SSS014","T02",22.44,211.5,2.7,8.28,1.36,8.79
" 2022-08-08 12:00:00","SSS014","T02",22.46,211.5,2.64,8.28,1.46,8.79
" 2022-08-08 12:01:00","SSS014","T02",22.47,211.4,2.35,8.29,1.6,8.76
" 2022-08-08 12:02:00","SSS014","T02",22.45,211.5,2.48,8.29,1.19,8.79
" 2022-08-08 12:03:00","SSS014","T02",22.44,211.5,3.22,8.29,1.32,8.81
" 2022-08-08 12:04:00","SSS014","T02",22.46,211.4,2.74,8.29,1.46,8.81
" 2022-08-08 12:05:00","SSS014","T02",22.47,211.4,2.41,8.29,1.45,8.84
" 2022-08-08 12:06:00","SSS014","T02",22.49,211.8,3.1,8.29,1.12,8.83
" 2022-08-08 12:07:00","SSS014","T02",22.5,211.8,2.72,8.3,2,8.81
" 2022-08-08 12:08:00","SSS014","T02",22.48,211.8,2.68,8.31,1.61,8.86
" 2022-08-08 12:09:00","SSS014","T02",22.5,211.8,3.14,8.31,1.29,8.81
" 2022-08-08 12:10:00","SSS014","T02",22.49,211.9,2.36,8.31,1.13,8.83
" 2022-08-08 12:11:00","SSS014","T02",22.51,211.8,2.54,8.31,1.98,8.84
" 2022-08-08 12:12:00","SSS014","T02",22.52,211.7,2.12,8.32,1.36,8.83
" 2022-08-08 12:13:00","SSS014","T02",22.53,211.7,3.32,8.32,1.25,8.83
" 2022-08-08 12:14:00","SSS014","T02",22.54,211.7,2.88,8.32,1.3,8.83
" 2022-08-08 12:15:00","SSS014","T02",22.55,211.6,2.83,8.32,1.35,8.81
" 2022-08-08 12:16:00","SSS014","T02",22.55,211.6,3.51,8.32,1.23,8.86
" 2022-08-08 12:17:00","SSS014","T02",22.56,211.6,3.05,8.33,1.21,8.83
" 2022-08-08 12:18:00","SSS014","T02",22.58,211.5,2.67,8.33,1.26,8.81
" 2022-08-08 12:19:00","SSS014","T02",22.56,211.6,3.21,8.33,2.03,8.81
" 2022-08-08 12:20:00","SSS014","T02",22.57,211.5,3.19,8.34,1.39,8.78
" 2022-08-08 12:21:00","SSS014","T02",22.56,211.6,2.73,8.34,1.3,8.81
" 2022-08-08 12:22:00","SSS014","T02",22.56,211.7,1.99,8.34,1.26,8.81
" 2022-08-08 12:23:00","SSS014","T02",22.57,211.6,2.06,8.34,1.36,8.81
" 2022-08-08 12:24:00","SSS014","T02",22.59,211.5,2.07,8.35,1.19,8.84
" 2022-08-08 12:25:00","SSS014","T02",22.59,211.6,2.72,8.35,1.44,8.79
" 2022-08-08 12:26:00","SSS014","T02",22.57,211.5,2.32,8.35,6.86,8.81
" 2022-08-08 12:27:00","SSS014","T02",22.58,211.4,2.54,8.35,1.26,8.74
" 2022-08-08 12:28:00","SSS014","T02",22.59,211.6,2.28,8.35,1.28,8.79
" 2022-08-08 12:29:00","SSS014","T02",22.57,211.6,2.33,8.35,1.23,8.81
" 2022-08-08 12:30:00","SSS014","T02",22.59,211.4,3.47,8.36,1.38,8.83
" 2022-08-08 12:31:00","SSS014","T02",22.65,211.1,4.98,8.35,1.62,8.78
" 2022-08-08 12:32:00","SSS014","T02",22.76,210.9,3.82,8.36,1.88,8.81
" 2022-08-08 12:33:00","SSS014","T02",22.67,211.4,3,8.36,1.45,8.79
" 2022-08-08 12:34:00","SSS014","T02",22.68,211.3,2.88,8.36,1.34,8.81
" 2022-08-08 12:35:00","SSS014","T02",22.66,211.3,2.72,8.36,2.14,8.79
" 2022-08-08 12:36:00","SSS014","T02",22.66,211.2,3.24,8.35,1.45,8.81
" 2022-08-08 12:37:00","SSS014","T02",22.67,211.2,3.12,8.35,1.89,8.79
" 2022-08-08 12:38:00","SSS014","T02",22.68,211.2,2.62,8.35,1.61,8.76
" 2022-08-08 12:39:00","SSS014","T02",22.69,211,2.75,8.35,1.31,8.79
" 2022-08-08 12:40:00","SSS014","T02",22.7,211.1,3.07,8.35,1.27,8.83
" 2022-08-08 12:41:00","SSS014","T02",22.72,211,2.37,8.35,1.56,8.79
" 2022-08-08 12:42:00","SSS014","T02",22.69,211.1,3.39,8.35,1.92,8.74
" 2022-08-08 12:43:00","SSS014","T02",22.71,211.1,2.39,8.36,1.36,8.83
" 2022-08-08 12:44:00","SSS014","T02",22.69,211,2.37,8.36,1.32,8.79
" 2022-08-08 12:45:00","SSS014","T02",22.68,211.1,2.49,8.36,1.31,8.83
" 2022-08-08 12:46:00","SSS014","T02",22.72,210.9,2.23,8.37,1.34,8.78
" 2022-08-08 12:47:00","SSS014","T02",22.73,211,3.14,8.37,1.25,8.76
" 2022-08-08 12:48:00","SSS014","T02",22.73,210.9,2.58,8.37,1.18,8.79
" 2022-08-08 12:49:00","SSS014","T02",22.71,211.7,2.58,8.37,1.26,8.76
" 2022-08-08 12:50:00","SSS014","T02",22.69,211.6,2.7,8.37,1.29,8.74
" 2022-08-08 12:51:00","SSS014","T02",22.71,211.6,2.89,8.37,1.41,8.74
