# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 12:07:00","SSS009","S45",15.37,65.9,0.7,7.9,50.04,7.88
" 2022-08-10 12:08:00","SSS009","S45",15.38,65.9,0.76,7.89,59.57,7.86
" 2022-08-10 12:09:00","SSS009","S45",15.39,65.9,0.79,7.89,63.77,7.86
" 2022-08-10 12:10:00","SSS009","S45",15.46,65.8,0.91,7.89,5.49,7.93
" 2022-08-10 12:11:00","SSS009","S45",15.45,65.9,1.49,7.89,8.8,7.84
" 2022-08-10 12:12:00","SSS009","S45",15.47,65.8,1.04,7.89,10.12,7.89
" 2022-08-10 12:13:00","SSS009","S45",15.47,65.8,0.88,7.88,8.25,7.86
" 2022-08-10 12:14:00","SSS009","S45",15.5,65.8,0.94,7.88,7.5,7.93
" 2022-08-10 12:15:00","SSS009","S45",15.51,65.8,1.01,7.88,9.05,7.89
" 2022-08-10 12:16:00","SSS009","S45",15.54,65.8,0.88,7.88,6.88,7.88
" 2022-08-10 12:17:00","SSS009","S45",15.54,65.8,0.74,7.88,8.7,7.96
" 2022-08-10 12:18:00","SSS009","S45",15.56,65.8,0.64,7.88,6.14,7.91
" 2022-08-10 12:19:00","SSS009","S45",15.58,65.8,1.18,7.88,8.07,7.96
" 2022-08-10 12:20:00","SSS009","S45",15.59,65.9,0.74,7.88,8.12,7.93
" 2022-08-10 12:21:00","SSS009","S45",15.61,65.8,0.84,7.88,8.42,7.91
" 2022-08-10 12:22:00","SSS009","S45",15.63,65.9,0.89,7.88,8.71,7.88
" 2022-08-10 12:23:00","SSS009","S45",15.65,65.9,0.85,7.88,7.51,7.93
" 2022-08-10 12:24:00","SSS009","S45",15.67,65.9,1.1,7.87,6.73,7.88
" 2022-08-10 12:25:00","SSS009","S45",15.69,65.8,0.96,7.87,8.23,7.91
" 2022-08-10 12:26:00","SSS009","S45",15.71,65.8,1,7.87,9.06,7.93
" 2022-08-10 12:27:00","SSS009","S45",15.73,65.8,0.66,7.87,8.43,7.93
" 2022-08-10 12:28:00","SSS009","S45",15.75,65.9,0.91,7.87,7.82,7.93
" 2022-08-10 12:29:00","SSS009","S45",15.77,65.9,1.17,7.87,9.13,7.89
" 2022-08-10 12:30:00","SSS009","S45",15.8,65.9,0.88,7.87,8.45,7.93
" 2022-08-10 12:31:00","SSS009","S45",15.82,65.9,1.02,7.87,10.08,7.94
" 2022-08-10 12:32:00","SSS009","S45",15.84,65.9,0.99,7.87,9.21,7.96
" 2022-08-10 12:33:00","SSS009","S45",15.87,65.9,0.97,7.86,7.56,7.93
" 2022-08-10 12:34:00","SSS009","S45",15.88,65.9,1.61,7.86,10.63,7.93
" 2022-08-10 12:35:00","SSS009","S45",15.9,65.9,0.99,7.86,8.29,7.89
" 2022-08-10 12:36:00","SSS009","S45",15.93,65.9,1.03,7.86,7.95,7.96
" 2022-08-10 12:37:00","SSS009","S45",15.95,65.9,0.99,7.86,8.35,7.89
" 2022-08-10 12:38:00","SSS009","S45",15.96,65.9,0.92,7.86,9.07,7.94
" 2022-08-10 12:39:00","SSS009","S45",15.99,65.9,1,7.86,10.92,7.94
" 2022-08-10 12:40:00","SSS009","S45",16.02,65.9,0.88,7.86,9.51,7.88
" 2022-08-10 12:41:00","SSS009","S45",16.04,65.9,1.05,7.85,9.16,7.94
" 2022-08-10 12:42:00","SSS009","S45",16.07,65.9,1.23,7.85,9.62,7.91
" 2022-08-10 12:43:00","SSS009","S45",16.08,65.9,0.84,7.85,8.55,7.94
" 2022-08-10 12:44:00","SSS009","S45",16.1,65.9,1.02,7.84,8.79,7.93
" 2022-08-10 12:45:00","SSS009","S45",16.13,65.9,1.11,7.84,8.84,7.94
" 2022-08-10 12:46:00","SSS009","S45",16.14,65.9,1.06,7.84,8.41,7.94
" 2022-08-10 12:47:00","SSS009","S45",16.17,65.9,0.86,7.83,8.63,7.89
