# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 08:28:00","SSS018","S08",13.52,73,3.07,7.19,0.57,8.38
" 2022-08-10 08:29:00","SSS018","S08",13.52,73,3.59,7.19,0.55,8.41
" 2022-08-10 08:30:00","SSS018","S08",13.53,73.1,3.04,7.19,0.56,8.41
" 2022-08-10 08:31:00","SSS018","S08",13.53,73,2.67,7.19,0.54,8.38
" 2022-08-10 08:32:00","SSS018","S08",13.54,73,2.38,7.19,0.54,8.36
" 2022-08-10 08:33:00","SSS018","S08",13.54,73,2.3,7.19,0.53,8.41
" 2022-08-10 08:34:00","SSS018","S08",13.55,73.1,3.46,7.19,0.53,8.41
" 2022-08-10 08:35:00","SSS018","S08",13.55,73.1,2.58,7.19,0.51,8.39
" 2022-08-10 08:36:00","SSS018","S08",13.55,73,2.3,7.19,0.5,8.43
" 2022-08-10 08:37:00","SSS018","S08",13.55,73,2.32,7.19,0.51,8.36
" 2022-08-10 08:38:00","SSS018","S08",13.56,73,2.13,7.19,0.52,8.36
" 2022-08-10 08:39:00","SSS018","S08",13.57,73.1,2.6,7.19,0.52,8.39
" 2022-08-10 08:40:00","SSS018","S08",13.58,73,1.99,7.19,0.52,8.36
" 2022-08-10 08:41:00","SSS018","S08",13.59,73,1.99,7.2,0.51,8.38
" 2022-08-10 08:42:00","SSS018","S08",13.6,73.1,1.92,7.2,0.51,8.38
" 2022-08-10 08:43:00","SSS018","S08",13.61,73.1,1.87,7.19,0.49,8.34
" 2022-08-10 08:44:00","SSS018","S08",13.63,73.1,1.82,7.19,0.5,8.41
" 2022-08-10 08:45:00","SSS018","S08",13.63,73.1,1.6,7.2,0.53,8.39
" 2022-08-10 08:46:00","SSS018","S08",13.65,73.1,1.79,7.2,0.51,8.39
" 2022-08-10 08:47:00","SSS018","S08",13.66,73.1,1.75,7.2,0.53,8.39
" 2022-08-10 08:48:00","SSS018","S08",13.67,73,1.78,7.2,0.51,8.43
" 2022-08-10 08:49:00","SSS018","S08",13.68,73.1,1.77,7.2,0.5,8.43
" 2022-08-10 08:50:00","SSS018","S08",13.7,73,1.68,7.2,0.5,8.39
" 2022-08-10 08:51:00","SSS018","S08",13.7,73,1.61,7.2,0.49,8.38
" 2022-08-10 08:52:00","SSS018","S08",13.72,73,1.6,7.2,0.51,8.36
" 2022-08-10 08:53:00","SSS018","S08",13.72,73,1.6,7.2,0.51,8.36
" 2022-08-10 08:54:00","SSS018","S08",13.73,73.1,1.63,7.2,0.49,8.36
" 2022-08-10 08:55:00","SSS018","S08",13.73,73,1.58,7.2,0.5,8.43
" 2022-08-10 08:56:00","SSS018","S08",13.75,73,1.58,7.21,0.49,8.36
" 2022-08-10 08:57:00","SSS018","S08",13.79,73,1.69,7.2,0.5,8.39
" 2022-08-10 08:58:00","SSS018","S08",13.78,73,1.72,7.21,0.51,8.43
" 2022-08-10 08:59:00","SSS018","S08",13.8,73,1.4,7.21,0.47,8.39
" 2022-08-10 09:00:00","SSS018","S08",13.81,73,1.31,7.21,0.49,8.39
" 2022-08-10 09:01:00","SSS018","S08",13.83,73.1,1.42,7.21,0.48,8.38
" 2022-08-10 09:02:00","SSS018","S08",13.84,73,1.75,7.21,0.5,8.34
" 2022-08-10 09:03:00","SSS018","S08",13.86,73,1.48,7.21,0.49,8.39
" 2022-08-10 09:04:00","SSS018","S08",13.87,73.1,1.5,7.21,0.49,8.39
" 2022-08-10 09:05:00","SSS018","S08",13.89,73,1.63,7.21,0.48,8.33
" 2022-08-10 09:06:00","SSS018","S08",13.89,73.1,1.4,7.21,0.48,8.34
" 2022-08-10 09:07:00","SSS018","S08",13.91,73,1.5,7.21,0.49,8.39
" 2022-08-10 09:08:00","SSS018","S08",13.92,73.1,1.54,7.21,0.47,8.36
" 2022-08-10 09:09:00","SSS018","S08",13.93,73.1,1.61,7.21,0.49,8.33
" 2022-08-10 09:10:00","SSS018","S08",13.96,73.1,1.8,7.21,0.48,8.33
" 2022-08-10 09:11:00","SSS018","S08",13.95,73.1,1.88,7.22,0.49,8.31
" 2022-08-10 09:12:00","SSS018","S08",13.98,73,1.91,7.22,0.48,8.31
" 2022-08-10 09:13:00","SSS018","S08",13.99,73,1.95,7.21,0.5,8.36
" 2022-08-10 09:14:00","SSS018","S08",14.01,73,2.27,7.21,0.47,8.31
" 2022-08-10 09:15:00","SSS018","S08",14.01,73.1,1.9,7.23,0.49,8.33
" 2022-08-10 09:16:00","SSS018","S08",14.04,73,2.09,7.22,0.5,8.29
" 2022-08-10 09:17:00","SSS018","S08",14.04,73.1,2.19,7.22,0.47,8.33
" 2022-08-10 09:18:00","SSS018","S08",14.07,73,2.67,7.22,0.49,8.34
" 2022-08-10 09:19:00","SSS018","S08",14.08,73.1,2.15,7.22,0.49,8.34
" 2022-08-10 09:20:00","SSS018","S08",14.1,73,2.33,7.22,0.48,8.33
" 2022-08-10 09:21:00","SSS018","S08",14.1,73,2.49,7.22,0.48,8.29
" 2022-08-10 09:22:00","SSS018","S08",14.11,73.1,2.49,7.22,0.5,8.31
" 2022-08-10 09:23:00","SSS018","S08",14.13,73,2.62,7.22,0.47,8.36
" 2022-08-10 09:24:00","SSS018","S08",14.14,73.1,2.31,7.22,0.48,8.29
" 2022-08-10 09:25:00","SSS018","S08",14.16,73.1,2.2,7.22,0.5,8.28
" 2022-08-10 09:26:00","SSS018","S08",14.17,73.1,2.54,7.22,0.5,8.34
" 2022-08-10 09:27:00","SSS018","S08",14.18,73.1,2.51,7.22,0.48,8.33
" 2022-08-10 09:28:00","SSS018","S08",14.2,73.1,2.42,7.22,0.48,8.29
" 2022-08-10 09:29:00","SSS018","S08",14.22,73.1,2.68,7.21,0.49,8.36
" 2022-08-10 09:30:00","SSS018","S08",14.22,73.1,2.61,7.22,0.62,8.29
" 2022-08-10 09:31:00","SSS018","S08",14.24,73.1,2.38,7.22,0.52,8.33
" 2022-08-10 09:32:00","SSS018","S08",14.26,73.1,2.55,7.22,0.51,8.33
" 2022-08-10 09:33:00","SSS018","S08",14.29,73.1,2.96,7.22,0.5,8.29
" 2022-08-10 09:34:00","SSS018","S08",14.3,73.1,2.6,7.22,0.54,8.26
" 2022-08-10 09:35:00","SSS018","S08",14.31,73.1,2.3,7.22,0.52,8.36
" 2022-08-10 09:36:00","SSS018","S08",14.34,73.1,2.6,7.23,0.49,8.36
" 2022-08-10 09:37:00","SSS018","S08",14.34,73.1,2.39,7.22,0.5,8.34
" 2022-08-10 09:38:00","SSS018","S08",14.37,73.1,2.53,7.23,0.5,8.33
" 2022-08-10 09:39:00","SSS018","S08",14.38,73.1,2.26,7.22,0.51,8.29
" 2022-08-10 09:40:00","SSS018","S08",14.4,73.1,2.45,7.22,0.5,8.29
" 2022-08-10 09:41:00","SSS018","S08",14.42,73.1,2.44,7.23,0.47,8.33
" 2022-08-10 09:42:00","SSS018","S08",14.44,73.1,2.32,7.23,0.5,8.29
" 2022-08-10 09:43:00","SSS018","S08",14.47,73.1,2.47,7.22,0.49,8.26
" 2022-08-10 09:44:00","SSS018","S08",14.49,73,2.38,7.22,0.5,8.29
" 2022-08-10 09:45:00","SSS018","S08",14.51,73.1,2.49,7.22,0.49,8.31
" 2022-08-10 09:46:00","SSS018","S08",14.52,73.1,4.78,7.23,0.49,8.31
" 2022-08-10 09:47:00","SSS018","S08",14.55,73.1,2,7.23,0.49,8.29
" 2022-08-10 09:48:00","SSS018","S08",14.56,73.1,1.92,7.23,0.49,8.33
" 2022-08-10 09:49:00","SSS018","S08",14.58,73.1,2.49,7.23,0.48,8.24
" 2022-08-10 09:50:00","SSS018","S08",14.59,73.1,2.03,7.23,0.55,8.26
" 2022-08-10 09:51:00","SSS018","S08",14.61,73.1,2.19,7.23,0.46,8.24
" 2022-08-10 09:52:00","SSS018","S08",14.64,73.1,2.09,7.23,0.5,8.29
" 2022-08-10 09:53:00","SSS018","S08",14.66,73.1,2.05,7.22,0.49,8.29
" 2022-08-10 09:54:00","SSS018","S08",14.69,73.1,2.09,7.22,0.5,8.31
