# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-12 12:45:00","SSS036","W10",20.23,121.8,3.01,7.9,1.23,9.09
" 2022-08-12 13:00:00","SSS036","W10",20.42,121.6,2.57,7.91,1.23,9.11
" 2022-08-12 13:15:00","SSS036","W10",20.6,121.5,2.67,7.91,1.38,9.09
" 2022-08-12 13:30:00","SSS036","W10",20.73,121.4,2.35,7.91,1.2,9.13
" 2022-08-12 13:45:00","SSS036","W10",20.82,121.3,2.3,7.9,1.2,9.09
" 2022-08-12 14:00:00","SSS036","W10",20.91,121.3,2.31,7.89,1.15,9.08
" 2022-08-12 14:15:00","SSS036","W10",20.99,121.7,2.69,7.89,1.16,9.08
" 2022-08-12 14:30:00","SSS036","W10",21.01,121.8,2.61,7.89,1.19,9.13
" 2022-08-12 14:45:00","SSS036","W10",21.07,121.8,2.35,7.87,1.19,9.11
" 2022-08-12 15:00:00","SSS036","W10",21.11,121.9,2.58,7.86,1.25,9.09
" 2022-08-12 15:15:00","SSS036","W10",21.12,121.7,2.5,7.86,1.31,9.09
" 2022-08-12 15:30:00","SSS036","W10",21.15,121.1,2.48,7.85,1.22,9.09
" 2022-08-12 15:45:00","SSS036","W10",21.08,120.8,6.54,7.84,1.3,9.11
" 2022-08-12 16:00:00","SSS036","W10",21.05,120.4,2.36,7.82,1.23,9.06
" 2022-08-12 16:15:00","SSS036","W10",21.09,120.2,2.47,7.81,1.33,9.11
" 2022-08-12 16:30:00","SSS036","W10",21.08,120.2,2.65,7.81,1.21,9.08
" 2022-08-12 16:45:00","SSS036","W10",21.1,120.1,2.43,7.79,1.19,9.09
" 2022-08-12 17:00:00","SSS036","W10",21.14,120.1,3.46,7.79,1.26,9.08
" 2022-08-12 17:15:00","SSS036","W10",21.15,120.1,3.19,7.79,1.22,9.13
" 2022-08-12 17:30:00","SSS036","W10",21.1,120.1,2.31,7.78,1.19,9.09
" 2022-08-12 17:45:00","SSS036","W10",21.04,120.3,4.44,7.77,1.25,9.09
" 2022-08-12 18:00:00","SSS036","W10",20.98,120.3,2.67,7.75,1.23,9.08
" 2022-08-12 18:15:00","SSS036","W10",20.91,120.4,2.16,7.74,1.27,9.08
" 2022-08-12 18:30:00","SSS036","W10",20.85,120.5,2.18,7.73,1.25,9.08
" 2022-08-12 18:45:00","SSS036","W10",20.8,120.6,2.24,7.72,1.23,9.04
" 2022-08-12 19:00:00","SSS036","W10",20.75,120.7,2.44,7.71,1.21,9.04
" 2022-08-12 19:15:00","SSS036","W10",20.69,120.8,2.37,7.71,1.23,9.09
" 2022-08-12 19:30:00","SSS036","W10",20.61,120.8,2.62,7.7,1.28,9.06
" 2022-08-12 19:45:00","SSS036","W10",20.5,120.9,2.53,7.7,1.32,9.01
" 2022-08-12 20:00:00","SSS036","W10",20.4,120.9,3.41,7.69,1.28,9.08
" 2022-08-12 20:15:00","SSS036","W10",20.32,121,2.86,7.7,1.31,9.06
" 2022-08-12 20:30:00","SSS036","W10",20.26,121.2,3.08,7.71,1.24,9.06
" 2022-08-12 20:45:00","SSS036","W10",20.19,121.3,2.72,7.71,1.3,9.06
" 2022-08-12 21:00:00","SSS036","W10",20.11,121.3,2.93,7.71,1.22,9.04
" 2022-08-12 21:15:00","SSS036","W10",20.07,121.4,2.62,7.71,1.24,9.03
" 2022-08-12 21:30:00","SSS036","W10",20.01,121.3,5.09,7.7,1.54,9.06
" 2022-08-12 21:45:00","SSS036","W10",19.93,121.2,2.67,7.7,1.28,9.06
" 2022-08-12 22:00:00","SSS036","W10",19.88,121.2,2.5,7.7,1.3,9.04
" 2022-08-12 22:15:00","SSS036","W10",19.8,121.1,2.62,7.7,1.2,9.03
" 2022-08-12 22:30:00","SSS036","W10",19.7,121.1,2.51,7.7,1.38,9.01
" 2022-08-12 22:45:00","SSS036","W10",19.62,121.2,2.62,7.7,1.31,8.99
" 2022-08-12 23:00:00","SSS036","W10",19.54,121.1,2.79,7.7,1.3,8.99
" 2022-08-12 23:15:00","SSS036","W10",19.41,121.1,2.73,7.7,1.31,9.01
" 2022-08-12 23:30:00","SSS036","W10",19.3,121.1,3.49,7.7,1.27,9.03
" 2022-08-12 23:45:00","SSS036","W10",19.16,121.1,2.57,7.71,1.3,9.03
" 2022-08-13 00:00:00","SSS036","W10",19.03,121.2,2.71,7.71,1.36,9.01
" 2022-08-13 00:15:00","SSS036","W10",18.92,121.3,3.09,7.72,1.25,9.01
" 2022-08-13 00:30:00","SSS036","W10",18.81,121.4,2.85,7.72,1.33,8.99
" 2022-08-13 00:45:00","SSS036","W10",18.7,121.5,4.49,7.72,1.3,8.98
" 2022-08-13 01:00:00","SSS036","W10",18.57,121.7,3.39,7.72,1.31,9.01
" 2022-08-13 01:15:00","SSS036","W10",18.45,121.8,2.88,7.72,1.32,9.01
" 2022-08-13 01:30:00","SSS036","W10",18.32,121.9,2.74,7.72,1.3,8.99
" 2022-08-13 01:45:00","SSS036","W10",18.2,122.1,2.67,7.72,1.34,9.04
" 2022-08-13 02:00:00","SSS036","W10",18.07,122.2,2.61,7.73,1.3,8.99
" 2022-08-13 02:15:00","SSS036","W10",17.95,122.3,2.74,7.73,1.33,9.01
" 2022-08-13 02:30:00","SSS036","W10",17.82,122.4,3.04,7.73,1.34,9.01
" 2022-08-13 02:45:00","SSS036","W10",17.7,122.5,2.82,7.73,1.35,8.98
" 2022-08-13 03:00:00","SSS036","W10",17.6,122.5,2.41,7.73,1.3,8.96
" 2022-08-13 03:15:00","SSS036","W10",17.5,122.6,3.07,7.73,1.39,9.01
" 2022-08-13 03:30:00","SSS036","W10",17.41,122.7,2.64,7.73,1.57,8.98
" 2022-08-13 03:45:00","SSS036","W10",17.31,122.7,2.81,7.73,1.33,8.98
" 2022-08-13 04:00:00","SSS036","W10",17.22,122.8,2.89,7.72,1.35,9.03
" 2022-08-13 04:15:00","SSS036","W10",17.12,122.9,2.91,7.72,1.34,8.99
" 2022-08-13 04:30:00","SSS036","W10",17.02,122.9,3.71,7.72,1.39,8.96
" 2022-08-13 04:45:00","SSS036","W10",16.88,122.8,4.55,7.72,1.51,8.94
" 2022-08-13 05:00:00","SSS036","W10",16.75,122.9,3.43,7.72,1.45,8.96
" 2022-08-13 05:15:00","SSS036","W10",16.62,122.9,2.97,7.72,1.54,8.93
" 2022-08-13 05:30:00","SSS036","W10",16.48,122.9,2.94,7.72,1.64,8.98
" 2022-08-13 05:45:00","SSS036","W10",16.35,122.9,3.41,7.72,1.79,8.94
" 2022-08-13 06:00:00","SSS036","W10",16.25,122.9,3.59,7.73,1.74,8.96
" 2022-08-13 06:15:00","SSS036","W10",16.18,123,2.86,7.73,2.02,9.01
" 2022-08-13 06:30:00","SSS036","W10",16.13,123,2.91,7.74,1.73,8.91
" 2022-08-13 06:45:00","SSS036","W10",16.1,123.1,3.08,7.74,1.75,8.91
" 2022-08-13 07:00:00","SSS036","W10",16.07,123.3,3.43,7.74,1.8,8.93
" 2022-08-13 07:15:00","SSS036","W10",16.05,123.4,3.35,7.74,1.7,8.96
" 2022-08-13 07:30:00","SSS036","W10",16.04,123.6,3.36,7.74,1.8,8.93
" 2022-08-13 07:45:00","SSS036","W10",16.05,123.8,3.87,7.73,1.87,8.99
" 2022-08-13 08:00:00","SSS036","W10",16.04,124,4,7.72,1.97,8.93
" 2022-08-13 08:15:00","SSS036","W10",16.06,124,3.85,7.72,2.02,8.94
" 2022-08-13 08:30:00","SSS036","W10",16.09,124,3.06,7.72,2.04,8.94
" 2022-08-13 08:45:00","SSS036","W10",16.14,124.1,2.56,7.73,1.89,8.94
" 2022-08-13 09:00:00","SSS036","W10",16.22,124.3,2.85,7.74,1.99,8.98
" 2022-08-13 09:15:00","SSS036","W10",16.31,124.5,3.1,7.75,1.88,8.93
" 2022-08-13 09:30:00","SSS036","W10",16.43,124.5,3.12,7.75,1.79,8.91
" 2022-08-13 09:45:00","SSS036","W10",16.58,124.2,2.86,7.77,1.73,8.93
" 2022-08-13 10:00:00","SSS036","W10",16.77,124,2.73,7.78,1.78,8.91
" 2022-08-13 10:15:00","SSS036","W10",16.98,123.8,3.17,7.8,1.55,8.93
" 2022-08-13 10:30:00","SSS036","W10",17.19,123.7,2.88,7.82,1.58,8.98
" 2022-08-13 10:45:00","SSS036","W10",17.43,123.6,2.38,7.83,1.39,8.98
" 2022-08-13 11:00:00","SSS036","W10",17.66,123.5,3.17,7.84,1.42,8.93
" 2022-08-13 11:15:00","SSS036","W10",17.91,123.5,3.41,7.85,1.3,8.93
" 2022-08-13 11:30:00","SSS036","W10",18.11,123.4,2.56,7.87,1.26,8.94
" 2022-08-13 11:45:00","SSS036","W10",18.29,123.7,3.05,7.87,1.27,8.96
" 2022-08-13 12:00:00","SSS036","W10",18.48,124,2.94,7.87,1.31,8.91
" 2022-08-13 12:15:00","SSS036","W10",18.68,124.1,2.79,7.87,1.3,8.94
" 2022-08-13 12:30:00","SSS036","W10",18.89,123.7,2.78,7.88,1.32,8.88
" 2022-08-13 12:45:00","SSS036","W10",19.09,123.3,2.6,7.88,1.41,8.96
" 2022-08-13 13:00:00","SSS036","W10",19.26,123,2.45,7.9,1.44,8.94
" 2022-08-13 13:15:00","SSS036","W10",19.4,122.8,2.7,7.9,1.33,8.89
" 2022-08-13 13:30:00","SSS036","W10",19.52,122.7,2.71,7.89,1.27,8.88
" 2022-08-13 13:45:00","SSS036","W10",19.6,122.6,2.25,7.89,1.3,8.89
" 2022-08-13 14:00:00","SSS036","W10",19.69,122.5,2.51,7.89,1.23,8.91
" 2022-08-13 14:15:00","SSS036","W10",19.76,122.3,2.42,7.88,1.27,8.93
" 2022-08-13 14:30:00","SSS036","W10",19.8,122.2,2.38,7.88,1.25,8.88
" 2022-08-13 14:45:00","SSS036","W10",19.86,122,2.5,7.88,1.23,8.91
" 2022-08-13 15:00:00","SSS036","W10",19.87,121.9,2.46,7.87,1.31,8.93
" 2022-08-13 15:15:00","SSS036","W10",19.85,121.9,3.07,7.86,1.44,8.94
" 2022-08-13 15:30:00","SSS036","W10",19.85,121.7,3.23,7.85,1.44,8.89
" 2022-08-13 15:45:00","SSS036","W10",19.84,122.5,3.78,7.83,1.57,8.93
" 2022-08-13 16:00:00","SSS036","W10",19.8,122.8,4.35,7.82,1.6,8.88
" 2022-08-13 16:15:00","SSS036","W10",19.82,122.9,4.66,7.79,1.67,8.91
" 2022-08-13 16:30:00","SSS036","W10",19.79,122.8,4.55,7.78,1.45,8.91
" 2022-08-13 16:45:00","SSS036","W10",19.8,122.4,3.69,7.77,1.41,8.89
" 2022-08-13 17:00:00","SSS036","W10",19.8,122.1,3.5,7.76,1.41,8.86
" 2022-08-13 17:15:00","SSS036","W10",19.77,121.8,4.57,7.76,1.32,8.86
" 2022-08-13 17:30:00","SSS036","W10",19.73,121.7,3.6,7.75,1.36,8.88
" 2022-08-13 17:45:00","SSS036","W10",19.69,121.6,3.32,7.74,1.29,8.91
" 2022-08-13 18:00:00","SSS036","W10",19.66,121.7,3.5,7.74,1.24,8.86
" 2022-08-13 18:15:00","SSS036","W10",19.62,121.8,3.43,7.73,1.27,8.91
" 2022-08-13 18:30:00","SSS036","W10",19.59,122.5,4.77,7.71,1.31,8.88
" 2022-08-13 18:45:00","SSS036","W10",19.54,122.7,5.33,7.7,1.32,8.91
" 2022-08-13 19:00:00","SSS036","W10",19.48,122.3,5.46,7.7,1.31,8.88
" 2022-08-13 19:15:00","SSS036","W10",19.41,121.9,4.89,7.7,1.33,8.89
" 2022-08-13 19:30:00","SSS036","W10",19.34,121.7,3.78,7.69,1.28,8.86
" 2022-08-13 19:45:00","SSS036","W10",19.28,121.6,4.15,7.69,1.23,8.86
" 2022-08-13 20:00:00","SSS036","W10",19.22,121.6,4.3,7.69,1.26,8.89
" 2022-08-13 20:15:00","SSS036","W10",19.17,121.7,3.83,7.69,1.35,8.86
" 2022-08-13 20:30:00","SSS036","W10",19.11,121.8,3.76,7.69,1.34,8.89
" 2022-08-13 20:45:00","SSS036","W10",19.03,122.1,3.53,7.68,1.36,8.86
" 2022-08-13 21:00:00","SSS036","W10",18.92,122.3,3.65,7.68,1.25,8.89
" 2022-08-13 21:15:00","SSS036","W10",18.82,122.3,4.11,7.68,1.29,8.79
" 2022-08-13 21:30:00","SSS036","W10",18.73,122.3,3.52,7.68,1.23,8.83
" 2022-08-13 21:45:00","SSS036","W10",18.65,122.2,3.45,7.69,1.29,8.88
" 2022-08-13 22:00:00","SSS036","W10",18.58,122.1,4.38,7.7,1.26,8.88
" 2022-08-13 22:15:00","SSS036","W10",18.52,121.9,3.34,7.7,1.29,8.91
" 2022-08-13 22:30:00","SSS036","W10",18.46,121.9,3.99,7.7,1.31,8.91
" 2022-08-13 22:45:00","SSS036","W10",18.4,121.9,4.32,7.69,1.35,8.88
" 2022-08-13 23:00:00","SSS036","W10",18.35,122,4.34,7.69,1.32,8.86
" 2022-08-13 23:15:00","SSS036","W10",18.3,122.1,4.24,7.69,1.32,8.86
" 2022-08-13 23:30:00","SSS036","W10",18.24,122.2,4.48,7.68,1.29,8.81
" 2022-08-13 23:45:00","SSS036","W10",18.17,122.3,4.37,7.68,1.34,8.89
" 2022-08-14 00:00:00","SSS036","W10",18.08,122.4,4.43,7.67,1.3,8.89
" 2022-08-14 00:15:00","SSS036","W10",17.98,122.4,4.05,7.67,1.35,8.88
" 2022-08-14 00:30:00","SSS036","W10",17.87,122.5,4.02,7.67,1.33,8.86
" 2022-08-14 00:45:00","SSS036","W10",17.75,122.5,3.86,7.67,1.28,8.86
" 2022-08-14 01:00:00","SSS036","W10",17.63,122.5,4.07,7.68,1.36,8.88
" 2022-08-14 01:15:00","SSS036","W10",17.48,122.5,4.18,7.68,1.37,8.89
" 2022-08-14 01:30:00","SSS036","W10",17.33,122.5,3.97,7.69,1.3,8.86
" 2022-08-14 01:45:00","SSS036","W10",17.19,122.5,4.11,7.7,1.39,8.88
" 2022-08-14 02:00:00","SSS036","W10",17.05,122.5,4.9,7.7,1.38,8.83
" 2022-08-14 02:15:00","SSS036","W10",16.91,122.5,3.98,7.71,1.32,8.89
" 2022-08-14 02:30:00","SSS036","W10",16.78,122.5,4.66,7.72,1.39,8.89
" 2022-08-14 02:45:00","SSS036","W10",16.65,122.6,4.22,7.72,1.43,8.84
" 2022-08-14 03:00:00","SSS036","W10",16.54,122.6,5.03,7.72,1.41,8.83
" 2022-08-14 03:15:00","SSS036","W10",16.41,122.6,5.62,7.72,1.37,8.83
" 2022-08-14 03:30:00","SSS036","W10",16.29,122.4,4.33,7.72,1.39,8.81
" 2022-08-14 03:45:00","SSS036","W10",16.16,122.4,4.49,7.72,1.36,8.83
" 2022-08-14 04:00:00","SSS036","W10",16.04,122.4,4.31,7.72,1.32,8.84
" 2022-08-14 04:15:00","SSS036","W10",15.89,122.4,4.13,7.72,1.33,8.79
" 2022-08-14 04:30:00","SSS036","W10",15.76,122.3,3.76,7.72,1.34,8.84
" 2022-08-14 04:45:00","SSS036","W10",15.64,122.3,3.84,7.72,1.43,8.81
" 2022-08-14 05:00:00","SSS036","W10",15.51,122.2,4.59,7.72,1.46,8.79
" 2022-08-14 05:15:00","SSS036","W10",15.36,122.2,4.35,7.72,1.43,8.84
" 2022-08-14 05:30:00","SSS036","W10",15.23,122.2,3.86,7.73,1.51,8.83
" 2022-08-14 05:45:00","SSS036","W10",15.1,122.2,4.08,7.73,1.48,8.84
" 2022-08-14 06:00:00","SSS036","W10",14.99,122,4.42,7.73,1.53,8.79
" 2022-08-14 06:15:00","SSS036","W10",14.91,122.1,4,7.73,1.54,8.83
" 2022-08-14 06:30:00","SSS036","W10",14.84,122.2,4.4,7.74,1.57,8.83
" 2022-08-14 06:45:00","SSS036","W10",14.8,122.2,4.07,7.74,1.62,8.78
" 2022-08-14 07:00:00","SSS036","W10",14.78,122.4,4.59,7.74,1.76,8.79
" 2022-08-14 07:15:00","SSS036","W10",14.78,122.5,5.19,7.74,1.78,8.76
" 2022-08-14 07:30:00","SSS036","W10",14.79,122.5,4.86,7.73,1.73,8.76
" 2022-08-14 07:45:00","SSS036","W10",14.82,122.4,5.38,7.73,1.7,8.79
" 2022-08-14 08:00:00","SSS036","W10",14.86,122.4,4.39,7.72,1.68,8.76
" 2022-08-14 08:15:00","SSS036","W10",14.92,122.5,4.59,7.72,1.83,8.76
" 2022-08-14 08:30:00","SSS036","W10",15.01,122.7,4.91,7.71,1.89,8.79
" 2022-08-14 08:45:00","SSS036","W10",15.11,122.6,4.74,7.72,1.79,8.69
" 2022-08-14 09:00:00","SSS036","W10",15.22,122.5,5.2,7.72,1.82,8.79
" 2022-08-14 09:15:00","SSS036","W10",15.34,122.4,4.35,7.74,1.73,8.78
" 2022-08-14 09:30:00","SSS036","W10",15.48,122.3,4.68,7.75,1.69,8.76
" 2022-08-14 09:45:00","SSS036","W10",15.66,122.3,4.51,7.76,1.58,8.78
" 2022-08-14 10:00:00","SSS036","W10",15.86,122.5,4.98,7.77,1.68,8.73
" 2022-08-14 10:15:00","SSS036","W10",16.09,122.5,5.71,7.78,1.61,8.81
" 2022-08-14 10:30:00","SSS036","W10",16.33,122.5,4.72,7.79,1.52,8.84
" 2022-08-14 10:45:00","SSS036","W10",16.58,122.4,4.7,7.81,1.48,8.79
" 2022-08-14 11:00:00","SSS036","W10",16.82,122.3,5.43,7.82,1.32,8.76
" 2022-08-14 11:15:00","SSS036","W10",17.06,122.3,4.75,7.84,1.2,8.81
" 2022-08-14 11:30:00","SSS036","W10",17.27,122.3,4.21,7.84,1.19,8.79
" 2022-08-14 11:45:00","SSS036","W10",17.47,122.2,3.95,7.85,1.19,8.83
" 2022-08-14 12:00:00","SSS036","W10",17.68,122.2,3.92,7.86,1.25,8.81
" 2022-08-14 12:15:00","SSS036","W10",17.91,122.1,4.09,7.86,1.17,8.79
" 2022-08-14 12:30:00","SSS036","W10",17.97,121.9,4.75,7.87,1.39,8.81
" 2022-08-14 12:45:00","SSS036","W10",17.94,121.8,5.89,7.87,1.34,8.74
" 2022-08-14 13:00:00","SSS036","W10",18.15,122,7.04,7.86,1.25,8.79
" 2022-08-14 13:15:00","SSS036","W10",18.38,121.9,7.11,7.87,1.24,8.78
" 2022-08-14 13:30:00","SSS036","W10",18.53,121.4,6.8,7.88,1.27,8.81
" 2022-08-14 13:45:00","SSS036","W10",18.7,121.7,7.2,7.87,1.23,8.76
" 2022-08-14 14:00:00","SSS036","W10",18.82,121.9,5.7,7.87,1.18,8.78
" 2022-08-14 14:15:00","SSS036","W10",18.92,121.7,5.86,7.87,1.23,8.79
" 2022-08-14 14:30:00","SSS036","W10",19,121.3,5.57,7.86,1.26,8.83
" 2022-08-14 14:45:00","SSS036","W10",19.07,121.1,5.08,7.85,1.21,8.83
" 2022-08-14 15:00:00","SSS036","W10",19.1,121,4.59,7.85,1.23,8.79
" 2022-08-14 15:15:00","SSS036","W10",19.12,121,4.62,7.84,1.27,8.73
" 2022-08-14 15:30:00","SSS036","W10",19.11,121,4.71,7.84,1.29,8.81
" 2022-08-14 15:45:00","SSS036","W10",19.11,121,4.98,7.83,1.3,8.74
" 2022-08-14 16:00:00","SSS036","W10",19.09,121.1,4.78,7.81,1.24,8.84
" 2022-08-14 16:15:00","SSS036","W10",19.11,121.1,5.03,7.8,1.28,8.83
" 2022-08-14 16:30:00","SSS036","W10",19.12,121.2,4.56,7.78,1.25,8.83
" 2022-08-14 16:45:00","SSS036","W10",19.14,121.2,4.81,7.77,1.24,8.81
" 2022-08-14 17:00:00","SSS036","W10",19.16,121.2,4.42,7.77,1.24,8.79
" 2022-08-14 17:15:00","SSS036","W10",19.18,121.1,4.6,7.75,1.25,8.81
" 2022-08-14 17:30:00","SSS036","W10",19.19,121.1,4.77,7.75,1.22,8.79
" 2022-08-14 17:45:00","SSS036","W10",19.19,121.1,4.71,7.74,1.18,8.79
" 2022-08-14 18:00:00","SSS036","W10",19.18,121.2,4.48,7.73,1.21,8.74
" 2022-08-14 18:15:00","SSS036","W10",19.16,121.2,5.1,7.72,1.14,8.76
" 2022-08-14 18:30:00","SSS036","W10",19.13,121.2,4.63,7.72,1.18,8.79
" 2022-08-14 18:45:00","SSS036","W10",19.09,121.3,4.8,7.71,1.17,8.71
" 2022-08-14 19:00:00","SSS036","W10",19.03,121.5,4.48,7.71,1.17,8.79
" 2022-08-14 19:15:00","SSS036","W10",19,121.6,5.62,7.7,1.16,8.81
" 2022-08-14 19:30:00","SSS036","W10",18.95,121.7,5.17,7.69,1.23,8.79
" 2022-08-14 19:45:00","SSS036","W10",18.89,121.8,5.37,7.69,1.25,8.78
" 2022-08-14 20:00:00","SSS036","W10",18.84,121.8,5.89,7.69,1.21,8.78
" 2022-08-14 20:15:00","SSS036","W10",18.78,121.8,5.16,7.68,1.22,8.83
" 2022-08-14 20:30:00","SSS036","W10",18.69,121.9,4.75,7.68,1.28,8.79
" 2022-08-14 20:45:00","SSS036","W10",18.59,121.8,5.08,7.67,2.13,8.79
" 2022-08-14 21:00:00","SSS036","W10",18.5,121.9,5.42,7.67,1.26,8.83
" 2022-08-14 21:15:00","SSS036","W10",18.41,121.9,4.91,7.67,1.25,8.76
" 2022-08-14 21:30:00","SSS036","W10",18.32,121.9,5.09,7.68,1.27,8.74
" 2022-08-14 21:45:00","SSS036","W10",18.21,122,4.79,7.68,1.23,8.74
" 2022-08-14 22:00:00","SSS036","W10",18.1,122.2,4.61,7.68,1.23,8.81
" 2022-08-14 22:15:00","SSS036","W10",18.01,122.2,5.01,7.68,1.21,8.78
" 2022-08-14 22:30:00","SSS036","W10",17.92,122.3,4.93,7.69,1.22,8.76
" 2022-08-14 22:45:00","SSS036","W10",17.83,122.3,5.1,7.69,1.23,8.76
" 2022-08-14 23:00:00","SSS036","W10",17.75,122.3,5.77,7.69,1.26,8.76
" 2022-08-14 23:15:00","SSS036","W10",17.68,122.2,8.92,7.69,1.25,8.79
" 2022-08-14 23:30:00","SSS036","W10",17.61,122.3,5.41,7.69,1.37,8.79
" 2022-08-14 23:45:00","SSS036","W10",17.54,122.3,5.26,7.69,1.25,8.74
" 2022-08-15 00:00:00","SSS036","W10",17.47,122.4,6.57,7.68,1.31,8.76
" 2022-08-15 00:15:00","SSS036","W10",17.4,122.4,7.27,7.68,1.31,8.78
" 2022-08-15 00:30:00","SSS036","W10",17.31,122.5,6.16,7.68,1.28,8.78
" 2022-08-15 00:45:00","SSS036","W10",17.22,122.6,4.74,7.67,1.26,8.76
" 2022-08-15 01:00:00","SSS036","W10",17.13,122.7,4.87,7.68,1.29,8.76
" 2022-08-15 01:15:00","SSS036","W10",17.04,122.7,6.36,7.67,1.3,8.69
" 2022-08-15 01:30:00","SSS036","W10",16.96,122.8,5.57,7.67,1.29,8.78
" 2022-08-15 01:45:00","SSS036","W10",16.86,122.8,5.63,7.67,1.29,8.73
" 2022-08-15 02:00:00","SSS036","W10",16.75,122.9,5.54,7.67,1.31,8.78
" 2022-08-15 02:15:00","SSS036","W10",16.65,123,5.68,7.68,1.31,8.79
" 2022-08-15 02:30:00","SSS036","W10",16.54,123,4.44,7.68,1.32,8.68
" 2022-08-15 02:45:00","SSS036","W10",16.42,123,4.86,7.68,1.3,8.71
" 2022-08-15 03:00:00","SSS036","W10",16.32,123.1,5.21,7.68,1.3,8.74
" 2022-08-15 03:15:00","SSS036","W10",16.2,123.1,5.1,7.68,1.36,8.74
" 2022-08-15 03:30:00","SSS036","W10",16.09,123.1,4.98,7.69,1.32,8.66
" 2022-08-15 03:45:00","SSS036","W10",15.98,123.1,5.44,7.69,1.3,8.78
" 2022-08-15 04:00:00","SSS036","W10",15.88,123.1,4.96,7.69,1.33,8.74
" 2022-08-15 04:15:00","SSS036","W10",15.77,123.1,5.35,7.69,1.34,8.69
" 2022-08-15 04:30:00","SSS036","W10",15.66,123,5.42,7.69,1.39,8.71
" 2022-08-15 04:45:00","SSS036","W10",15.55,123,5.77,7.69,1.37,8.73
