# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 02:34:00,SSS036,W10,3.5,19.3,7.573,82.13
 2022-07-29 02:35:00,SSS036,W10,3.5,19.28,7.578,82.16
 2022-07-29 02:36:00,SSS036,W10,3.5,19.26,7.586,82.2
 2022-07-29 02:37:00,SSS036,W10,3.5,19.27,7.572,82.08
 2022-07-29 02:38:00,SSS036,W10,3.5,19.26,7.58,82.14
 2022-07-29 02:39:00,SSS036,W10,3.5,19.26,7.576,82.1
 2022-07-29 02:40:00,SSS036,W10,3.5,19.26,7.581,82.15
 2022-07-29 02:41:00,SSS036,W10,3.5,19.22,7.589,82.18
 2022-07-29 02:42:00,SSS036,W10,3.5,19.22,7.59,82.19
 2022-07-29 02:43:00,SSS036,W10,3.5,19.21,7.59,82.18
 2022-07-29 02:44:00,SSS036,W10,3.5,19.22,7.581,82.09
 2022-07-29 02:45:00,SSS036,W10,3.5,19.2,7.592,82.17
 2022-07-29 02:46:00,SSS036,W10,3.5,19.18,7.598,82.21
 2022-07-29 02:47:00,SSS036,W10,3.5,19.19,7.591,82.15
 2022-07-29 02:48:00,SSS036,W10,3.5,19.16,7.604,82.24
 2022-07-29 02:49:00,SSS036,W10,3.5,19.17,7.592,82.13
 2022-07-29 02:50:00,SSS036,W10,3.5,19.16,7.601,82.21
 2022-07-29 02:51:00,SSS036,W10,3.5,19.15,7.609,82.27
 2022-07-29 02:52:00,SSS036,W10,3.5,19.14,7.602,82.18
 2022-07-29 02:53:00,SSS036,W10,3.5,19.15,7.605,82.23
 2022-07-29 02:54:00,SSS036,W10,3.5,19.15,7.604,82.21
 2022-07-29 02:55:00,SSS036,W10,3.5,19.1,7.605,82.16
 2022-07-29 02:56:00,SSS036,W10,3.5,19.11,7.608,82.2
 2022-07-29 02:57:00,SSS036,W10,3.5,19.12,7.604,82.17
 2022-07-29 02:58:00,SSS036,W10,3.5,19.1,7.617,82.28
 2022-07-29 02:59:00,SSS036,W10,3.5,19.1,7.609,82.2
 2022-07-29 03:00:00,SSS036,W10,3.5,19.1,7.604,82.14
 2022-07-29 03:01:00,SSS036,W10,3.5,19.07,7.621,82.27
 2022-07-29 03:02:00,SSS036,W10,3.5,19.09,7.614,82.22
 2022-07-29 03:03:00,SSS036,W10,3.5,19.06,7.625,82.3
 2022-07-29 03:04:00,SSS036,W10,3.5,19.06,7.628,82.33
 2022-07-29 03:05:00,SSS036,W10,3.5,19.05,7.622,82.25
 2022-07-29 03:06:00,SSS036,W10,3.5,19.04,7.627,82.28
 2022-07-29 03:07:00,SSS036,W10,3.5,19.01,7.636,82.34
 2022-07-29 03:08:00,SSS036,W10,3.5,19.02,7.639,82.39
 2022-07-29 03:09:00,SSS036,W10,3.5,19.03,7.626,82.25
 2022-07-29 03:10:00,SSS036,W10,3.5,19,7.631,82.26
 2022-07-29 03:11:00,SSS036,W10,3.5,19.01,7.625,82.21
 2022-07-29 03:12:00,SSS036,W10,3.5,19,7.63,82.24
 2022-07-29 03:13:00,SSS036,W10,3.5,18.99,7.637,82.31
 2022-07-29 03:14:00,SSS036,W10,3.5,18.99,7.635,82.29
 2022-07-29 03:15:00,SSS036,W10,3.5,18.97,7.633,82.24
 2022-07-29 03:16:00,SSS036,W10,3.5,18.96,7.641,82.31
 2022-07-29 03:17:00,SSS036,W10,3.5,18.94,7.646,82.34
 2022-07-29 03:18:00,SSS036,W10,3.5,18.96,7.64,82.3
 2022-07-29 03:19:00,SSS036,W10,3.5,18.95,7.646,82.35
 2022-07-29 03:20:00,SSS036,W10,3.5,18.94,7.647,82.33
 2022-07-29 03:21:00,SSS036,W10,3.5,18.93,7.651,82.36
 2022-07-29 03:22:00,SSS036,W10,3.5,18.92,7.649,82.33
 2022-07-29 03:23:00,SSS036,W10,3.5,18.92,7.644,82.27
 2022-07-29 03:24:00,SSS036,W10,3.5,18.9,7.65,82.31
 2022-07-29 03:25:00,SSS036,W10,3.5,18.88,7.662,82.4
 2022-07-29 03:26:00,SSS036,W10,3.5,18.89,7.657,82.36
 2022-07-29 03:27:00,SSS036,W10,3.5,18.87,7.653,82.28
 2022-07-29 03:28:00,SSS036,W10,3.5,18.86,7.661,82.36
 2022-07-29 03:29:00,SSS036,W10,3.5,18.84,7.664,82.36
 2022-07-29 03:30:00,SSS036,W10,3.5,18.84,7.664,82.35
 2022-07-29 03:31:00,SSS036,W10,3.5,18.84,7.665,82.36
 2022-07-29 03:32:00,SSS036,W10,3.5,18.84,7.661,82.33
 2022-07-29 03:33:00,SSS036,W10,3.5,18.83,7.657,82.26
 2022-07-29 03:34:00,SSS036,W10,3.5,18.8,7.678,82.44
 2022-07-29 03:35:00,SSS036,W10,3.5,18.79,7.674,82.38
 2022-07-29 03:36:00,SSS036,W10,3.5,18.8,7.672,82.37
 2022-07-29 03:37:00,SSS036,W10,3.5,18.78,7.677,82.39
 2022-07-29 03:38:00,SSS036,W10,3.5,18.76,7.681,82.4
 2022-07-29 03:39:00,SSS036,W10,3.5,18.76,7.68,82.39
 2022-07-29 03:40:00,SSS036,W10,3.5,18.75,7.679,82.36
 2022-07-29 03:41:00,SSS036,W10,3.5,18.74,7.682,82.38
 2022-07-29 03:42:00,SSS036,W10,3.5,18.73,7.687,82.41
 2022-07-29 03:43:00,SSS036,W10,3.5,18.74,7.683,82.38
 2022-07-29 03:44:00,SSS036,W10,3.5,18.71,7.688,82.39
 2022-07-29 03:45:00,SSS036,W10,3.5,18.7,7.69,82.4
 2022-07-29 03:46:00,SSS036,W10,3.5,18.69,7.699,82.48
 2022-07-29 03:47:00,SSS036,W10,3.5,18.68,7.698,82.45
 2022-07-29 03:48:00,SSS036,W10,3.5,18.68,7.694,82.41
 2022-07-29 03:49:00,SSS036,W10,3.5,18.66,7.705,82.49
 2022-07-29 03:50:00,SSS036,W10,3.5,18.65,7.696,82.37
 2022-07-29 03:51:00,SSS036,W10,3.5,18.65,7.7,82.42
 2022-07-29 03:52:00,SSS036,W10,3.5,18.63,7.703,82.42
 2022-07-29 03:53:00,SSS036,W10,3.5,18.65,7.698,82.4
 2022-07-29 03:54:00,SSS036,W10,3.5,18.64,7.71,82.52
 2022-07-29 03:55:00,SSS036,W10,3.5,18.62,7.707,82.45
 2022-07-29 03:56:00,SSS036,W10,3.5,18.6,7.711,82.46
 2022-07-29 03:57:00,SSS036,W10,3.5,18.62,7.698,82.35
 2022-07-29 03:58:00,SSS036,W10,3.5,18.59,7.714,82.48
 2022-07-29 03:59:00,SSS036,W10,3.5,18.61,7.711,82.47
 2022-07-29 04:00:00,SSS036,W10,3.5,18.58,7.712,82.44
 2022-07-29 04:01:00,SSS036,W10,3.5,18.58,7.703,82.34
 2022-07-29 04:02:00,SSS036,W10,3.5,18.57,7.709,82.38
 2022-07-29 04:03:00,SSS036,W10,3.5,18.58,7.709,82.4
 2022-07-29 04:04:00,SSS036,W10,3.5,18.54,7.723,82.49
 2022-07-29 04:05:00,SSS036,W10,3.5,18.54,7.721,82.47
 2022-07-29 04:06:00,SSS036,W10,3.5,18.53,7.729,82.54
 2022-07-29 04:07:00,SSS036,W10,3.5,18.53,7.723,82.47
 2022-07-29 04:08:00,SSS036,W10,3.5,18.52,7.72,82.41
 2022-07-29 04:09:00,SSS036,W10,3.5,18.51,7.729,82.49
 2022-07-29 04:10:00,SSS036,W10,3.5,18.5,7.728,82.47
 2022-07-29 04:11:00,SSS036,W10,3.5,18.5,7.728,82.47
 2022-07-29 04:12:00,SSS036,W10,3.5,18.48,7.734,82.5
 2022-07-29 04:13:00,SSS036,W10,3.5,18.5,7.729,82.48
 2022-07-29 04:14:00,SSS036,W10,3.5,18.48,7.734,82.5
 2022-07-29 04:15:00,SSS036,W10,3.5,18.46,7.736,82.5
 2022-07-29 04:16:00,SSS036,W10,3.5,18.45,7.744,82.55
 2022-07-29 04:17:00,SSS036,W10,3.5,18.44,7.739,82.49
 2022-07-29 04:18:00,SSS036,W10,3.5,18.43,7.737,82.45
 2022-07-29 04:19:00,SSS036,W10,3.5,18.43,7.746,82.54
 2022-07-29 04:20:00,SSS036,W10,3.5,18.41,7.746,82.52
 2022-07-29 04:21:00,SSS036,W10,3.5,18.41,7.747,82.51
 2022-07-29 04:22:00,SSS036,W10,3.5,18.41,7.74,82.44
 2022-07-29 04:23:00,SSS036,W10,3.5,18.4,7.741,82.44
 2022-07-29 04:24:00,SSS036,W10,3.5,18.37,7.755,82.54
 2022-07-29 04:25:00,SSS036,W10,3.5,18.37,7.755,82.54
 2022-07-29 04:26:00,SSS036,W10,3.5,18.36,7.759,82.57
 2022-07-29 04:27:00,SSS036,W10,3.5,18.35,7.757,82.52
 2022-07-29 04:28:00,SSS036,W10,3.5,18.35,7.755,82.5
 2022-07-29 04:29:00,SSS036,W10,3.5,18.36,7.753,82.5
 2022-07-29 04:30:00,SSS036,W10,3.5,18.34,7.757,82.5
 2022-07-29 04:31:00,SSS036,W10,3.5,18.34,7.755,82.48
 2022-07-29 04:32:00,SSS036,W10,3.5,18.33,7.76,82.52
 2022-07-29 04:33:00,SSS036,W10,3.5,18.3,7.764,82.52
 2022-07-29 04:34:00,SSS036,W10,3.5,18.32,7.76,82.51
 2022-07-29 04:35:00,SSS036,W10,3.5,18.29,7.78,82.67
 2022-07-29 04:36:00,SSS036,W10,3.5,18.31,7.767,82.57
 2022-07-29 04:37:00,SSS036,W10,3.5,18.28,7.771,82.55
 2022-07-29 04:38:00,SSS036,W10,3.5,18.27,7.779,82.63
 2022-07-29 04:39:00,SSS036,W10,3.5,18.28,7.773,82.57
 2022-07-29 04:40:00,SSS036,W10,3.5,18.25,7.774,82.55
 2022-07-29 04:41:00,SSS036,W10,3.5,18.25,7.781,82.61
 2022-07-29 04:42:00,SSS036,W10,3.5,18.24,7.779,82.58
 2022-07-29 04:43:00,SSS036,W10,3.5,18.24,7.775,82.53
 2022-07-29 04:44:00,SSS036,W10,3.5,18.22,7.788,82.64
 2022-07-29 04:45:00,SSS036,W10,3.5,18.21,7.783,82.57
 2022-07-29 04:46:00,SSS036,W10,3.5,18.2,7.78,82.53
 2022-07-29 04:47:00,SSS036,W10,3.5,18.22,7.782,82.58
 2022-07-29 04:48:00,SSS036,W10,3.5,18.19,7.79,82.6
 2022-07-29 04:49:00,SSS036,W10,3.5,18.2,7.782,82.54
 2022-07-29 04:50:00,SSS036,W10,3.5,18.19,7.794,82.65
 2022-07-29 04:51:00,SSS036,W10,3.5,18.18,7.8,82.7
 2022-07-29 04:52:00,SSS036,W10,3.5,18.14,7.795,82.59
 2022-07-29 04:53:00,SSS036,W10,3.5,18.14,7.804,82.68
 2022-07-29 04:54:00,SSS036,W10,3.5,18.14,7.802,82.64
 2022-07-29 04:55:00,SSS036,W10,3.5,18.14,7.795,82.59
 2022-07-29 04:56:00,SSS036,W10,3.5,18.13,7.802,82.63
 2022-07-29 04:57:00,SSS036,W10,3.5,18.11,7.811,82.7
 2022-07-29 04:58:00,SSS036,W10,3.5,18.1,7.812,82.69
 2022-07-29 04:59:00,SSS036,W10,3.5,18.1,7.816,82.73
 2022-07-29 05:00:00,SSS036,W10,3.5,18.11,7.808,82.66
 2022-07-29 05:01:00,SSS036,W10,3.5,18.07,7.815,82.67
 2022-07-29 05:02:00,SSS036,W10,3.5,18.08,7.817,82.7
 2022-07-29 05:03:00,SSS036,W10,3.5,18.08,7.824,82.77
 2022-07-29 05:04:00,SSS036,W10,3.5,18.04,7.831,82.79
 2022-07-29 05:05:00,SSS036,W10,3.5,18.05,7.823,82.72
 2022-07-29 05:06:00,SSS036,W10,3.5,18.04,7.828,82.76
 2022-07-29 05:07:00,SSS036,W10,3.5,18.04,7.835,82.82
 2022-07-29 05:08:00,SSS036,W10,3.5,18.04,7.821,82.69
 2022-07-29 05:09:00,SSS036,W10,3.5,18.03,7.829,82.74
 2022-07-29 05:10:00,SSS036,W10,3.5,18.01,7.842,82.85
 2022-07-29 05:11:00,SSS036,W10,3.5,17.99,7.835,82.75
 2022-07-29 05:12:00,SSS036,W10,3.5,17.99,7.839,82.79
 2022-07-29 05:13:00,SSS036,W10,3.5,17.99,7.839,82.79
 2022-07-29 05:14:00,SSS036,W10,3.5,17.99,7.842,82.82
 2022-07-29 05:15:00,SSS036,W10,3.5,17.98,7.844,82.83
 2022-07-29 05:16:00,SSS036,W10,3.5,17.97,7.848,82.85
 2022-07-29 05:17:00,SSS036,W10,3.5,17.97,7.847,82.84
 2022-07-29 05:18:00,SSS036,W10,3.5,17.97,7.852,82.89
 2022-07-29 05:19:00,SSS036,W10,3.5,17.96,7.845,82.8
 2022-07-29 05:20:00,SSS036,W10,3.5,17.96,7.851,82.86
 2022-07-29 05:21:00,SSS036,W10,3.5,17.97,7.851,82.88
 2022-07-29 05:22:00,SSS036,W10,3.5,17.94,7.859,82.92
 2022-07-29 05:23:00,SSS036,W10,3.5,17.95,7.858,82.92
 2022-07-29 05:24:00,SSS036,W10,3.5,17.93,7.86,82.92
 2022-07-29 05:25:00,SSS036,W10,3.5,17.92,7.867,82.96
 2022-07-29 05:26:00,SSS036,W10,3.5,17.92,7.856,82.86
 2022-07-29 05:27:00,SSS036,W10,3.5,17.91,7.871,82.99
 2022-07-29 05:28:00,SSS036,W10,3.5,17.91,7.865,82.93
 2022-07-29 05:29:00,SSS036,W10,3.5,17.91,7.871,82.99
 2022-07-29 05:30:00,SSS036,W10,3.5,17.91,7.875,83.03
 2022-07-29 05:31:00,SSS036,W10,3.5,17.9,7.864,82.9
 2022-07-29 05:32:00,SSS036,W10,3.5,17.88,7.878,83.02
 2022-07-29 05:33:00,SSS036,W10,3.5,17.89,7.871,82.96
 2022-07-29 05:34:00,SSS036,W10,3.5,17.88,7.871,82.94
 2022-07-29 05:35:00,SSS036,W10,3.5,17.88,7.883,83.05
 2022-07-29 05:36:00,SSS036,W10,3.5,17.87,7.881,83.02
 2022-07-29 05:37:00,SSS036,W10,3.49,17.86,7.879,82.98
 2022-07-29 05:38:00,SSS036,W10,3.49,17.86,7.891,83.11
 2022-07-29 05:39:00,SSS036,W10,3.49,17.86,7.893,83.13
 2022-07-29 05:40:00,SSS036,W10,3.49,17.82,7.892,83.06
 2022-07-29 05:41:00,SSS036,W10,3.49,17.85,7.889,83.07
 2022-07-29 05:42:00,SSS036,W10,3.49,17.84,7.896,83.13
 2022-07-29 05:43:00,SSS036,W10,3.49,17.83,7.901,83.17
 2022-07-29 05:44:00,SSS036,W10,3.49,17.82,7.898,83.12
 2022-07-29 05:45:00,SSS036,W10,3.49,17.81,7.906,83.18
 2022-07-29 05:46:00,SSS036,W10,3.49,17.81,7.908,83.2
 2022-07-29 05:47:00,SSS036,W10,3.49,17.82,7.907,83.2
 2022-07-29 05:48:00,SSS036,W10,3.49,17.8,7.909,83.19
 2022-07-29 05:49:00,SSS036,W10,3.49,17.81,7.91,83.22
