# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 16:30:00,SSS011,S04,921.1,32.71
 2022-07-30 16:45:00,SSS011,S04,921.2,32.57
 2022-07-30 17:00:00,SSS011,S04,921.3,32.33
 2022-07-30 17:15:00,SSS011,S04,920.9,32.19
 2022-07-30 17:30:00,SSS011,S04,921,32
 2022-07-30 17:45:00,SSS011,S04,920.8,31.76
 2022-07-30 18:00:00,SSS011,S04,920.7,31.47
 2022-07-30 18:15:00,SSS011,S04,921,31.14
 2022-07-30 18:30:00,SSS011,S04,921.2,30.85
 2022-07-30 18:45:00,SSS011,S04,921.5,30.42
 2022-07-30 19:00:00,SSS011,S04,921.7,30.04
 2022-07-30 19:15:00,SSS011,S04,921.7,29.56
 2022-07-30 19:30:00,SSS011,S04,922,29.08
 2022-07-30 19:45:00,SSS011,S04,921.9,28.5
 2022-07-30 20:00:00,SSS011,S04,922.3,27.97
 2022-07-30 20:15:00,SSS011,S04,922.3,27.39
 2022-07-30 20:30:00,SSS011,S04,922.2,26.46
 2022-07-30 20:45:00,SSS011,S04,922.3,25.34
 2022-07-30 21:00:00,SSS011,S04,922.9,24.71
 2022-07-30 21:15:00,SSS011,S04,922.1,24.07
 2022-07-30 21:30:00,SSS011,S04,923.4,23.48
 2022-07-30 21:45:00,SSS011,S04,922.2,22.94
 2022-07-30 22:00:00,SSS011,S04,923.3,22.44
 2022-07-30 22:15:00,SSS011,S04,923.2,22.09
 2022-07-30 22:30:00,SSS011,S04,922.7,21.75
 2022-07-30 22:45:00,SSS011,S04,922.8,21.4
 2022-07-30 23:00:00,SSS011,S04,923.1,21.1
 2022-07-30 23:15:00,SSS011,S04,923.1,20.8
 2022-07-30 23:30:00,SSS011,S04,922.7,20.45
 2022-07-30 23:45:00,SSS011,S04,922.7,20.05
 2022-07-31 00:00:00,SSS011,S04,923.1,19.8
 2022-07-31 00:15:00,SSS011,S04,923.1,19.6
 2022-07-31 00:30:00,SSS011,S04,923,19.14
 2022-07-31 00:45:00,SSS011,S04,923,18.79
 2022-07-31 01:00:00,SSS011,S04,923.2,18.49
 2022-07-31 01:15:00,SSS011,S04,923.4,18.18
 2022-07-31 01:30:00,SSS011,S04,923.5,17.88
 2022-07-31 01:45:00,SSS011,S04,923.4,17.52
 2022-07-31 02:00:00,SSS011,S04,923.5,17.22
 2022-07-31 02:15:00,SSS011,S04,923.3,17.01
 2022-07-31 02:30:00,SSS011,S04,923.5,16.66
 2022-07-31 02:45:00,SSS011,S04,923.4,16.25
 2022-07-31 03:00:00,SSS011,S04,923.5,16.04
 2022-07-31 03:15:00,SSS011,S04,924.1,15.73
 2022-07-31 03:30:00,SSS011,S04,923.9,15.37
 2022-07-31 03:45:00,SSS011,S04,924,15.06
 2022-07-31 04:00:00,SSS011,S04,924,14.8
 2022-07-31 04:15:00,SSS011,S04,923.9,14.55
 2022-07-31 04:30:00,SSS011,S04,923.8,14.39
 2022-07-31 04:45:00,SSS011,S04,924.1,14.13
 2022-07-31 05:00:00,SSS011,S04,924.2,13.92
 2022-07-31 05:15:00,SSS011,S04,924,13.66
 2022-07-31 05:30:00,SSS011,S04,924.1,13.51
 2022-07-31 05:45:00,SSS011,S04,923.9,13.35
 2022-07-31 06:00:00,SSS011,S04,924.3,13.24
 2022-07-31 06:15:00,SSS011,S04,924.2,13.66
 2022-07-31 06:30:00,SSS011,S04,924.1,15.99
 2022-07-31 06:45:00,SSS011,S04,923.6,15.99
 2022-07-31 07:00:00,SSS011,S04,923.6,16.86
 2022-07-31 07:15:00,SSS011,S04,923.5,17.47
 2022-07-31 07:30:00,SSS011,S04,923.7,17.93
 2022-07-31 07:45:00,SSS011,S04,923.4,18.13
 2022-07-31 08:00:00,SSS011,S04,923.3,18.39
 2022-07-31 08:15:00,SSS011,S04,923.2,18.84
 2022-07-31 08:30:00,SSS011,S04,923.1,19.4
 2022-07-31 08:45:00,SSS011,S04,923,20.2
 2022-07-31 09:00:00,SSS011,S04,922.9,21.05
 2022-07-31 09:15:00,SSS011,S04,922.5,22.69
 2022-07-31 09:30:00,SSS011,S04,922.8,26.85
 2022-07-31 09:45:00,SSS011,S04,922.6,29.17
 2022-07-31 10:00:00,SSS011,S04,922.8,29.6
 2022-07-31 10:15:00,SSS011,S04,922.5,29.46
 2022-07-31 10:30:00,SSS011,S04,922.4,30.66
 2022-07-31 10:45:00,SSS011,S04,922.5,31.09
 2022-07-31 11:00:00,SSS011,S04,922.1,31.14
 2022-07-31 11:15:00,SSS011,S04,922,31.23
 2022-07-31 11:30:00,SSS011,S04,921.9,32.28
 2022-07-31 11:45:00,SSS011,S04,921.9,32.52
 2022-07-31 12:00:00,SSS011,S04,921.4,32.71
 2022-07-31 12:15:00,SSS011,S04,921.7,33.14
 2022-07-31 12:30:00,SSS011,S04,921.7,33.66
 2022-07-31 12:45:00,SSS011,S04,921.4,33.76
 2022-07-31 13:00:00,SSS011,S04,921.5,33.81
 2022-07-31 13:15:00,SSS011,S04,921.7,33.9
 2022-07-31 13:30:00,SSS011,S04,921.6,33.95
 2022-07-31 13:45:00,SSS011,S04,921.5,33.95
 2022-07-31 14:00:00,SSS011,S04,921.1,34.09
 2022-07-31 14:15:00,SSS011,S04,921.2,34.23
 2022-07-31 14:30:00,SSS011,S04,921.2,34.28
 2022-07-31 14:45:00,SSS011,S04,921,34.57
 2022-07-31 15:00:00,SSS011,S04,920.9,34.42
 2022-07-31 15:15:00,SSS011,S04,921.1,34.28
 2022-07-31 15:30:00,SSS011,S04,920.8,34.23
 2022-07-31 15:45:00,SSS011,S04,920.8,34.14
 2022-07-31 16:00:00,SSS011,S04,920.8,34
 2022-07-31 16:15:00,SSS011,S04,920.7,33.81
 2022-07-31 16:30:00,SSS011,S04,920.4,33.62
 2022-07-31 16:45:00,SSS011,S04,920.5,33.43
 2022-07-31 17:00:00,SSS011,S04,920.4,33.14
 2022-07-31 17:15:00,SSS011,S04,920.4,32.81
 2022-07-31 17:30:00,SSS011,S04,920.4,32.52
 2022-07-31 17:45:00,SSS011,S04,920.6,32.24
 2022-07-31 18:00:00,SSS011,S04,920.6,31.95
 2022-07-31 18:15:00,SSS011,S04,920.8,31.47
 2022-07-31 18:30:00,SSS011,S04,920.9,31.09
 2022-07-31 18:45:00,SSS011,S04,920.8,30.61
 2022-07-31 19:00:00,SSS011,S04,921.7,30.18
 2022-07-31 19:15:00,SSS011,S04,921.2,29.56
 2022-07-31 19:30:00,SSS011,S04,921.3,29.08
 2022-07-31 19:45:00,SSS011,S04,921.4,28.69
 2022-07-31 20:00:00,SSS011,S04,921.7,28.06
 2022-07-31 20:15:00,SSS011,S04,922,27
 2022-07-31 20:30:00,SSS011,S04,921.8,26.17
 2022-07-31 20:45:00,SSS011,S04,922.4,25.44
 2022-07-31 21:00:00,SSS011,S04,921.7,24.9
 2022-07-31 21:15:00,SSS011,S04,922.6,24.41
 2022-07-31 21:30:00,SSS011,S04,922.2,24.12
 2022-07-31 21:45:00,SSS011,S04,922.8,23.68
 2022-07-31 22:00:00,SSS011,S04,922.3,23.58
 2022-07-31 22:15:00,SSS011,S04,921.6,23.33
 2022-07-31 22:30:00,SSS011,S04,921.9,23.04
 2022-07-31 22:45:00,SSS011,S04,921.9,22.74
 2022-07-31 23:00:00,SSS011,S04,921.6,22.49
 2022-07-31 23:15:00,SSS011,S04,922.3,22.05
 2022-07-31 23:30:00,SSS011,S04,922.1,21.55
 2022-07-31 23:45:00,SSS011,S04,922.5,21.15
 2022-08-01 00:00:00,SSS011,S04,922.6,20.75
 2022-08-01 00:15:00,SSS011,S04,922.4,20.4
 2022-08-01 00:30:00,SSS011,S04,922.6,20.1
 2022-08-01 00:45:00,SSS011,S04,922.5,19.95
 2022-08-01 01:00:00,SSS011,S04,922.7,19.85
 2022-08-01 01:15:00,SSS011,S04,922.6,19.75
 2022-08-01 01:30:00,SSS011,S04,922.6,19.7
 2022-08-01 01:45:00,SSS011,S04,922.4,19.6
 2022-08-01 02:00:00,SSS011,S04,922.2,19.6
 2022-08-01 02:15:00,SSS011,S04,922,19.65
 2022-08-01 02:30:00,SSS011,S04,922.3,19.55
 2022-08-01 02:45:00,SSS011,S04,922.2,19.4
 2022-08-01 03:00:00,SSS011,S04,922,19.3
 2022-08-01 03:15:00,SSS011,S04,922.2,19.09
 2022-08-01 03:30:00,SSS011,S04,922.1,18.94
 2022-08-01 03:45:00,SSS011,S04,922,18.64
 2022-08-01 04:00:00,SSS011,S04,922.1,18.44
 2022-08-01 04:15:00,SSS011,S04,922.4,18.23
 2022-08-01 04:30:00,SSS011,S04,922.8,18.18
 2022-08-01 04:45:00,SSS011,S04,922.6,18.03
 2022-08-01 05:00:00,SSS011,S04,922.5,17.93
 2022-08-01 05:15:00,SSS011,S04,922.7,17.83
 2022-08-01 05:30:00,SSS011,S04,922.7,17.68
 2022-08-01 05:45:00,SSS011,S04,922.6,17.68
 2022-08-01 06:00:00,SSS011,S04,922.7,17.63
 2022-08-01 06:15:00,SSS011,S04,922.7,17.68
 2022-08-01 06:30:00,SSS011,S04,922.9,17.83
 2022-08-01 06:45:00,SSS011,S04,922.9,17.73
 2022-08-01 07:00:00,SSS011,S04,922.5,18.08
 2022-08-01 07:15:00,SSS011,S04,922.8,18.44
 2022-08-01 07:30:00,SSS011,S04,922.6,18.74
 2022-08-01 07:45:00,SSS011,S04,922.8,18.84
 2022-08-01 08:00:00,SSS011,S04,922.7,19.14
 2022-08-01 08:15:00,SSS011,S04,922.5,19.55
 2022-08-01 08:30:00,SSS011,S04,922.3,20.05
 2022-08-01 08:45:00,SSS011,S04,922.4,20.7
 2022-08-01 09:00:00,SSS011,S04,922.1,21.3
 2022-08-01 09:15:00,SSS011,S04,922,22.29
 2022-08-01 09:30:00,SSS011,S04,921.6,24.22
 2022-08-01 09:45:00,SSS011,S04,921.7,26.12
 2022-08-01 10:00:00,SSS011,S04,921.5,26.12
 2022-08-01 10:15:00,SSS011,S04,921.8,25.98
 2022-08-01 10:30:00,SSS011,S04,921.9,25.59
 2022-08-01 10:45:00,SSS011,S04,921.9,25.29
 2022-08-01 11:00:00,SSS011,S04,921.4,25.98
 2022-08-01 11:15:00,SSS011,S04,921.6,27.53
 2022-08-01 11:30:00,SSS011,S04,921.8,28.84
 2022-08-01 11:45:00,SSS011,S04,922,28.84
 2022-08-01 12:00:00,SSS011,S04,921.8,28.35
 2022-08-01 12:15:00,SSS011,S04,921.9,28.98
 2022-08-01 12:30:00,SSS011,S04,921.7,29.7
 2022-08-01 12:45:00,SSS011,S04,921.8,29.8
 2022-08-01 13:00:00,SSS011,S04,921.6,29.8
 2022-08-01 13:15:00,SSS011,S04,921.4,29.89
 2022-08-01 13:30:00,SSS011,S04,921.4,30.04
 2022-08-01 13:45:00,SSS011,S04,921.6,29.99
 2022-08-01 14:00:00,SSS011,S04,921.7,29.46
 2022-08-01 14:15:00,SSS011,S04,921.6,28.88
 2022-08-01 14:30:00,SSS011,S04,921.6,28.55
 2022-08-01 14:45:00,SSS011,S04,921.2,28.3
 2022-08-01 15:00:00,SSS011,S04,921.2,28.06
 2022-08-01 15:15:00,SSS011,S04,921.1,28.11
 2022-08-01 15:30:00,SSS011,S04,920.8,28.35
 2022-08-01 15:45:00,SSS011,S04,920.8,28.45
 2022-08-01 16:00:00,SSS011,S04,920.8,28.3
 2022-08-01 16:15:00,SSS011,S04,920.6,28.21
 2022-08-01 16:30:00,SSS011,S04,921,27.87
 2022-08-01 16:45:00,SSS011,S04,920.9,27.68
 2022-08-01 17:00:00,SSS011,S04,920.7,27.43
 2022-08-01 17:15:00,SSS011,S04,920.8,27.14
 2022-08-01 17:30:00,SSS011,S04,921.1,26.8
 2022-08-01 17:45:00,SSS011,S04,921,26.51
 2022-08-01 18:00:00,SSS011,S04,921.1,26.12
 2022-08-01 18:15:00,SSS011,S04,921.7,25.73
 2022-08-01 18:30:00,SSS011,S04,921.1,25.49
 2022-08-01 18:45:00,SSS011,S04,921.2,25.15
 2022-08-01 19:00:00,SSS011,S04,921.5,24.85
 2022-08-01 19:15:00,SSS011,S04,921.4,24.51
 2022-08-01 19:30:00,SSS011,S04,920.7,24.12
 2022-08-01 19:45:00,SSS011,S04,921.4,23.68
 2022-08-01 20:00:00,SSS011,S04,922.1,23.33
 2022-08-01 20:15:00,SSS011,S04,921.9,22.94
 2022-08-01 20:30:00,SSS011,S04,922.1,22.59
 2022-08-01 20:45:00,SSS011,S04,921.9,22.29
 2022-08-01 21:00:00,SSS011,S04,921.8,21.95
 2022-08-01 21:15:00,SSS011,S04,922.4,21.7
 2022-08-01 21:30:00,SSS011,S04,922.5,21.3
 2022-08-01 21:45:00,SSS011,S04,922.2,21
 2022-08-01 22:00:00,SSS011,S04,922.5,20.75
 2022-08-01 22:15:00,SSS011,S04,922.9,20.5
 2022-08-01 22:30:00,SSS011,S04,922.7,20.35
 2022-08-01 22:45:00,SSS011,S04,923,19.95
 2022-08-01 23:00:00,SSS011,S04,922.8,19.8
 2022-08-01 23:15:00,SSS011,S04,922.7,19.45
 2022-08-01 23:30:00,SSS011,S04,922.5,19.04
 2022-08-01 23:45:00,SSS011,S04,922.5,18.74
 2022-08-02 00:00:00,SSS011,S04,922.6,18.44
 2022-08-02 00:15:00,SSS011,S04,922.5,17.88
 2022-08-02 00:30:00,SSS011,S04,922.3,17.73
 2022-08-02 00:45:00,SSS011,S04,922.6,17.52
 2022-08-02 01:00:00,SSS011,S04,922.4,17.63
 2022-08-02 01:15:00,SSS011,S04,922.8,17.57
 2022-08-02 01:30:00,SSS011,S04,922.5,17.47
 2022-08-02 01:45:00,SSS011,S04,922.5,17.27
 2022-08-02 02:00:00,SSS011,S04,922.7,17.07
 2022-08-02 02:15:00,SSS011,S04,922.8,16.81
 2022-08-02 02:30:00,SSS011,S04,922.9,16.5
 2022-08-02 02:45:00,SSS011,S04,922.6,16.04
 2022-08-02 03:00:00,SSS011,S04,923,15.58
 2022-08-02 03:15:00,SSS011,S04,922.9,15.22
 2022-08-02 03:30:00,SSS011,S04,923.4,14.8
 2022-08-02 03:45:00,SSS011,S04,923.2,14.34
 2022-08-02 04:00:00,SSS011,S04,923.4,14.08
 2022-08-02 04:15:00,SSS011,S04,923.3,13.87
 2022-08-02 04:30:00,SSS011,S04,923.7,13.56
 2022-08-02 04:45:00,SSS011,S04,923.8,13.3
 2022-08-02 05:00:00,SSS011,S04,923.7,12.98
 2022-08-02 05:15:00,SSS011,S04,923.8,12.83
 2022-08-02 05:30:00,SSS011,S04,924.2,12.67
 2022-08-02 05:45:00,SSS011,S04,923.8,12.62
 2022-08-02 06:00:00,SSS011,S04,924,12.46
 2022-08-02 06:15:00,SSS011,S04,924.2,12.72
 2022-08-02 06:30:00,SSS011,S04,924,14.75
 2022-08-02 06:45:00,SSS011,S04,924,14.91
 2022-08-02 07:00:00,SSS011,S04,923.9,15.32
 2022-08-02 07:15:00,SSS011,S04,923.7,15.78
 2022-08-02 07:30:00,SSS011,S04,923.6,16.25
 2022-08-02 07:45:00,SSS011,S04,923.4,16.4
 2022-08-02 08:00:00,SSS011,S04,923.3,16.81
 2022-08-02 08:15:00,SSS011,S04,922.9,17.27
 2022-08-02 08:30:00,SSS011,S04,922.9,17.83
 2022-08-02 08:45:00,SSS011,S04,923.1,18.54
 2022-08-02 09:00:00,SSS011,S04,923.1,19.55
 2022-08-02 09:15:00,SSS011,S04,922.7,20.85
 2022-08-02 09:30:00,SSS011,S04,923.1,24.02
 2022-08-02 09:45:00,SSS011,S04,923.2,25.05
 2022-08-02 10:00:00,SSS011,S04,923,24.32
 2022-08-02 10:15:00,SSS011,S04,923.5,24.12
 2022-08-02 10:30:00,SSS011,S04,923.9,24.71
 2022-08-02 10:45:00,SSS011,S04,924.2,25
 2022-08-02 11:00:00,SSS011,S04,923.3,24.95
 2022-08-02 11:15:00,SSS011,S04,923.1,25.05
 2022-08-02 11:30:00,SSS011,S04,923,26.17
 2022-08-02 11:45:00,SSS011,S04,923,26.27
 2022-08-02 12:00:00,SSS011,S04,923,26.12
 2022-08-02 12:15:00,SSS011,S04,922.4,26.46
 2022-08-02 12:30:00,SSS011,S04,923.2,26.61
 2022-08-02 12:45:00,SSS011,S04,922.3,26.37
 2022-08-02 13:00:00,SSS011,S04,922.5,26.12
 2022-08-02 13:15:00,SSS011,S04,922.9,26.07
 2022-08-02 13:30:00,SSS011,S04,922.6,26.07
 2022-08-02 13:45:00,SSS011,S04,922.3,26.12
 2022-08-02 14:00:00,SSS011,S04,922.7,26.03
 2022-08-02 14:15:00,SSS011,S04,922.5,26.07
 2022-08-02 14:30:00,SSS011,S04,922.5,26.12
 2022-08-02 14:45:00,SSS011,S04,922.7,26.12
 2022-08-02 15:00:00,SSS011,S04,922.5,26.03
 2022-08-02 15:15:00,SSS011,S04,922.6,26.03
 2022-08-02 15:30:00,SSS011,S04,921.9,25.93
 2022-08-02 15:45:00,SSS011,S04,922,25.88
