# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 13:30:00,SSS015,T03,978.4,36.29
 2022-07-26 13:45:00,SSS015,T03,978.2,36.57
 2022-07-26 14:00:00,SSS015,T03,978.1,36.71
 2022-07-26 14:15:00,SSS015,T03,978,36.99
 2022-07-26 14:30:00,SSS015,T03,977.8,37.03
 2022-07-26 14:45:00,SSS015,T03,978,37.41
 2022-07-26 15:00:00,SSS015,T03,977.4,37.36
 2022-07-26 15:15:00,SSS015,T03,977.7,37.45
 2022-07-26 15:30:00,SSS015,T03,977,37.5
 2022-07-26 15:45:00,SSS015,T03,976.9,37.45
 2022-07-26 16:00:00,SSS015,T03,976.7,37.22
 2022-07-26 16:15:00,SSS015,T03,976.6,37.13
 2022-07-26 16:30:00,SSS015,T03,976.5,36.94
 2022-07-26 16:45:00,SSS015,T03,976.4,36.85
 2022-07-26 17:00:00,SSS015,T03,976.3,36.48
 2022-07-26 17:15:00,SSS015,T03,976.5,35.87
 2022-07-26 17:30:00,SSS015,T03,976.4,35.36
 2022-07-26 17:45:00,SSS015,T03,975.9,34.94
 2022-07-26 18:00:00,SSS015,T03,975.9,34.65
 2022-07-26 18:15:00,SSS015,T03,976,34.28
 2022-07-26 18:30:00,SSS015,T03,976,33.86
 2022-07-26 18:45:00,SSS015,T03,976.1,33.24
 2022-07-26 19:00:00,SSS015,T03,976.1,32.68
 2022-07-26 19:15:00,SSS015,T03,976.3,31.73
 2022-07-26 19:30:00,SSS015,T03,976.6,30.82
 2022-07-26 19:45:00,SSS015,T03,976.8,29.72
 2022-07-26 20:00:00,SSS015,T03,976.5,28.81
 2022-07-26 20:15:00,SSS015,T03,976.7,27.94
 2022-07-26 20:30:00,SSS015,T03,976.9,27.7
 2022-07-26 20:45:00,SSS015,T03,976.5,27.36
 2022-07-26 21:00:00,SSS015,T03,976.6,26.73
 2022-07-26 21:15:00,SSS015,T03,976.8,25.99
 2022-07-26 21:30:00,SSS015,T03,977.2,25.21
 2022-07-26 21:45:00,SSS015,T03,976.8,24.76
 2022-07-26 22:00:00,SSS015,T03,976.9,24.17
 2022-07-26 22:15:00,SSS015,T03,977,23.68
 2022-07-26 22:30:00,SSS015,T03,977.3,23.38
 2022-07-26 22:45:00,SSS015,T03,977.5,23.28
 2022-07-26 23:00:00,SSS015,T03,977.9,22.93
 2022-07-26 23:15:00,SSS015,T03,977.3,22.38
 2022-07-26 23:30:00,SSS015,T03,977.7,22.28
 2022-07-26 23:45:00,SSS015,T03,977.5,22.13
 2022-07-27 00:00:00,SSS015,T03,977.5,21.37
 2022-07-27 00:15:00,SSS015,T03,977.8,20.72
 2022-07-27 00:30:00,SSS015,T03,977.3,20.41
 2022-07-27 00:45:00,SSS015,T03,977.2,19.85
 2022-07-27 01:00:00,SSS015,T03,977.6,19.85
 2022-07-27 01:15:00,SSS015,T03,977.6,19.7
 2022-07-27 01:30:00,SSS015,T03,977.7,19.39
 2022-07-27 01:45:00,SSS015,T03,977.6,19.04
 2022-07-27 02:00:00,SSS015,T03,977.8,18.73
 2022-07-27 02:15:00,SSS015,T03,977.9,18.42
 2022-07-27 02:30:00,SSS015,T03,977.8,18.27
 2022-07-27 02:45:00,SSS015,T03,978,18.21
 2022-07-27 03:00:00,SSS015,T03,978.1,17.9
 2022-07-27 03:15:00,SSS015,T03,977.8,17.7
 2022-07-27 03:30:00,SSS015,T03,978.1,17.54
 2022-07-27 03:45:00,SSS015,T03,978.3,17.28
 2022-07-27 04:00:00,SSS015,T03,978.2,17.39
 2022-07-27 04:15:00,SSS015,T03,978,17.34
 2022-07-27 04:30:00,SSS015,T03,978.2,16.82
 2022-07-27 04:45:00,SSS015,T03,978.7,16.76
 2022-07-27 05:00:00,SSS015,T03,978.7,16.87
 2022-07-27 05:15:00,SSS015,T03,978.8,16.92
 2022-07-27 05:30:00,SSS015,T03,979.1,17.28
 2022-07-27 05:45:00,SSS015,T03,979.2,17.96
 2022-07-27 06:00:00,SSS015,T03,979.2,18.83
 2022-07-27 06:15:00,SSS015,T03,979.5,19.85
 2022-07-27 06:30:00,SSS015,T03,979.9,20.97
 2022-07-27 06:45:00,SSS015,T03,979.9,22.18
 2022-07-27 07:00:00,SSS015,T03,979.8,23.43
 2022-07-27 07:15:00,SSS015,T03,980,24.52
 2022-07-27 07:30:00,SSS015,T03,980.1,25.4
 2022-07-27 07:45:00,SSS015,T03,980.4,27.02
 2022-07-27 08:00:00,SSS015,T03,980.5,27.55
 2022-07-27 08:15:00,SSS015,T03,980.4,28.14
 2022-07-27 08:30:00,SSS015,T03,980.8,28.96
 2022-07-27 08:45:00,SSS015,T03,980.5,29.58
 2022-07-27 09:00:00,SSS015,T03,980.6,30.2
 2022-07-27 09:15:00,SSS015,T03,980.6,31.97
 2022-07-27 09:30:00,SSS015,T03,980.4,32.63
 2022-07-27 09:45:00,SSS015,T03,980.8,32.2
 2022-07-27 10:00:00,SSS015,T03,980.8,32.68
 2022-07-27 10:15:00,SSS015,T03,980.8,34.7
 2022-07-27 10:30:00,SSS015,T03,980.7,34.47
 2022-07-27 10:45:00,SSS015,T03,980.9,34.7
 2022-07-27 11:00:00,SSS015,T03,980.7,35.08
 2022-07-27 11:15:00,SSS015,T03,980.4,35.31
 2022-07-27 11:30:00,SSS015,T03,980.3,35.5
 2022-07-27 11:45:00,SSS015,T03,980.1,35.64
 2022-07-27 12:00:00,SSS015,T03,980.1,36.15
 2022-07-27 12:15:00,SSS015,T03,980,35.78
 2022-07-27 12:30:00,SSS015,T03,979.9,36.52
 2022-07-27 12:45:00,SSS015,T03,979.9,36.71
 2022-07-27 13:00:00,SSS015,T03,979.3,36.38
 2022-07-27 13:15:00,SSS015,T03,979.5,36.52
 2022-07-27 13:30:00,SSS015,T03,979.4,37.03
 2022-07-27 13:45:00,SSS015,T03,979.1,37.08
 2022-07-27 14:00:00,SSS015,T03,979,37.27
 2022-07-27 14:15:00,SSS015,T03,979.4,37.5
 2022-07-27 14:30:00,SSS015,T03,979,37.73
 2022-07-27 14:45:00,SSS015,T03,978.8,37.78
 2022-07-27 15:00:00,SSS015,T03,978.8,37.78
 2022-07-27 15:15:00,SSS015,T03,978.7,37.92
 2022-07-27 15:30:00,SSS015,T03,978.3,38.19
 2022-07-27 15:45:00,SSS015,T03,978.3,38.7
 2022-07-27 16:00:00,SSS015,T03,978.2,38.29
 2022-07-27 16:15:00,SSS015,T03,978.1,38.01
 2022-07-27 16:30:00,SSS015,T03,978.5,37.27
 2022-07-27 16:45:00,SSS015,T03,978.1,36.24
 2022-07-27 17:00:00,SSS015,T03,978.3,35.82
 2022-07-27 17:15:00,SSS015,T03,977.8,36.06
 2022-07-27 17:30:00,SSS015,T03,978.1,36.62
 2022-07-27 17:45:00,SSS015,T03,977.5,37.13
 2022-07-27 18:00:00,SSS015,T03,977.4,37.17
 2022-07-27 18:15:00,SSS015,T03,977.7,37.17
 2022-07-27 18:30:00,SSS015,T03,977.6,36.15
 2022-07-27 18:45:00,SSS015,T03,977.5,35.12
 2022-07-27 19:00:00,SSS015,T03,977.2,34.37
 2022-07-27 19:15:00,SSS015,T03,977.7,33.43
 2022-07-27 19:30:00,SSS015,T03,977.7,32.63
 2022-07-27 19:45:00,SSS015,T03,977.5,31.63
 2022-07-27 20:00:00,SSS015,T03,977.6,30.44
 2022-07-27 20:15:00,SSS015,T03,977.7,29.29
 2022-07-27 20:30:00,SSS015,T03,978,28.33
 2022-07-27 20:45:00,SSS015,T03,978.2,27.75
 2022-07-27 21:00:00,SSS015,T03,978.3,27.36
 2022-07-27 21:15:00,SSS015,T03,978.3,26.97
 2022-07-27 21:30:00,SSS015,T03,978.2,26.43
 2022-07-27 21:45:00,SSS015,T03,978.3,25.8
 2022-07-27 22:00:00,SSS015,T03,978.4,24.91
 2022-07-27 22:15:00,SSS015,T03,978.2,24.62
 2022-07-27 22:30:00,SSS015,T03,978.3,24.02
 2022-07-27 22:45:00,SSS015,T03,978.4,23.43
 2022-07-27 23:00:00,SSS015,T03,978.3,22.68
 2022-07-27 23:15:00,SSS015,T03,978,22.53
 2022-07-27 23:30:00,SSS015,T03,978.1,22.08
 2022-07-27 23:45:00,SSS015,T03,978,21.98
 2022-07-28 00:00:00,SSS015,T03,978.1,21.63
 2022-07-28 00:15:00,SSS015,T03,978.1,21.53
 2022-07-28 00:30:00,SSS015,T03,978,20.97
 2022-07-28 00:45:00,SSS015,T03,978,20.77
 2022-07-28 01:00:00,SSS015,T03,978.1,20.51
 2022-07-28 01:15:00,SSS015,T03,977.9,20.31
 2022-07-28 01:30:00,SSS015,T03,978,20.11
 2022-07-28 01:45:00,SSS015,T03,977.9,20.41
 2022-07-28 02:00:00,SSS015,T03,977.8,20.56
 2022-07-28 02:15:00,SSS015,T03,978.4,20.41
 2022-07-28 02:30:00,SSS015,T03,978.3,20.16
 2022-07-28 02:45:00,SSS015,T03,978.5,19.8
 2022-07-28 03:00:00,SSS015,T03,978.1,19.39
 2022-07-28 03:15:00,SSS015,T03,978.4,19.09
 2022-07-28 03:30:00,SSS015,T03,978.4,19.14
 2022-07-28 03:45:00,SSS015,T03,978.2,18.88
 2022-07-28 04:00:00,SSS015,T03,978.3,18.73
 2022-07-28 04:15:00,SSS015,T03,978.3,18.47
 2022-07-28 04:30:00,SSS015,T03,978.6,18.27
 2022-07-28 04:45:00,SSS015,T03,978.4,18.01
 2022-07-28 05:00:00,SSS015,T03,978.8,18.01
 2022-07-28 05:15:00,SSS015,T03,978.6,18.01
 2022-07-28 05:30:00,SSS015,T03,978.6,18.16
 2022-07-28 05:45:00,SSS015,T03,978.8,18.52
 2022-07-28 06:00:00,SSS015,T03,979.4,19.14
 2022-07-28 06:15:00,SSS015,T03,979.4,20.06
 2022-07-28 06:30:00,SSS015,T03,979.5,21.17
 2022-07-28 06:45:00,SSS015,T03,979.6,22.08
 2022-07-28 07:00:00,SSS015,T03,979.7,22.83
 2022-07-28 07:15:00,SSS015,T03,979.6,23.73
 2022-07-28 07:30:00,SSS015,T03,980,24.86
 2022-07-28 07:45:00,SSS015,T03,980,25.8
 2022-07-28 08:00:00,SSS015,T03,979.9,27.12
 2022-07-28 08:15:00,SSS015,T03,980.3,27.7
 2022-07-28 08:30:00,SSS015,T03,980.1,27.99
 2022-07-28 08:45:00,SSS015,T03,980,28.96
 2022-07-28 09:00:00,SSS015,T03,980.4,29.92
 2022-07-28 09:15:00,SSS015,T03,979.6,31.44
 2022-07-28 09:30:00,SSS015,T03,980,32.11
 2022-07-28 09:45:00,SSS015,T03,979.8,32.2
 2022-07-28 10:00:00,SSS015,T03,980,32.77
 2022-07-28 10:15:00,SSS015,T03,979.6,34.33
 2022-07-28 10:30:00,SSS015,T03,979.3,34.18
 2022-07-28 10:45:00,SSS015,T03,979.8,34.09
 2022-07-28 11:00:00,SSS015,T03,979.4,34.61
 2022-07-28 11:15:00,SSS015,T03,979.4,34.98
 2022-07-28 11:30:00,SSS015,T03,979,35.31
 2022-07-28 11:45:00,SSS015,T03,979.1,35.82
 2022-07-28 12:00:00,SSS015,T03,978.8,36.06
 2022-07-28 12:15:00,SSS015,T03,978.4,36.71
 2022-07-28 12:30:00,SSS015,T03,978.7,37.45
 2022-07-28 12:45:00,SSS015,T03,978.5,37.5
 2022-07-28 13:00:00,SSS015,T03,978.5,37.5
 2022-07-28 13:15:00,SSS015,T03,978.1,37.87
 2022-07-28 13:30:00,SSS015,T03,978,37.96
 2022-07-28 13:45:00,SSS015,T03,977.9,38.1
 2022-07-28 14:00:00,SSS015,T03,977.6,38.38
 2022-07-28 14:15:00,SSS015,T03,977.7,38.52
 2022-07-28 14:30:00,SSS015,T03,977.3,38.66
 2022-07-28 14:45:00,SSS015,T03,977.3,38.75
 2022-07-28 15:00:00,SSS015,T03,976.9,38.79
 2022-07-28 15:15:00,SSS015,T03,976.6,39.16
 2022-07-28 15:30:00,SSS015,T03,976.8,39.39
 2022-07-28 15:45:00,SSS015,T03,976.7,39.49
 2022-07-28 16:00:00,SSS015,T03,976.7,38.89
 2022-07-28 16:15:00,SSS015,T03,976.3,38.33
 2022-07-28 16:30:00,SSS015,T03,976.5,36.66
 2022-07-28 16:45:00,SSS015,T03,975.7,35.59
 2022-07-28 17:00:00,SSS015,T03,975.8,34.7
 2022-07-28 17:15:00,SSS015,T03,975.5,34.23
 2022-07-28 17:30:00,SSS015,T03,975.8,34.28
 2022-07-28 17:45:00,SSS015,T03,976.1,35.12
 2022-07-28 18:00:00,SSS015,T03,976,34.89
 2022-07-28 18:15:00,SSS015,T03,975.9,34.18
 2022-07-28 18:30:00,SSS015,T03,975.6,33.62
 2022-07-28 18:45:00,SSS015,T03,975.8,33.29
 2022-07-28 19:00:00,SSS015,T03,975.9,32.25
 2022-07-28 19:15:00,SSS015,T03,975.6,31.3
 2022-07-28 19:30:00,SSS015,T03,975.7,30.2
 2022-07-28 19:45:00,SSS015,T03,975.7,29.2
 2022-07-28 20:00:00,SSS015,T03,975.6,28.38
 2022-07-28 20:15:00,SSS015,T03,975.8,27.07
 2022-07-28 20:30:00,SSS015,T03,976.1,26.63
 2022-07-28 20:45:00,SSS015,T03,975.9,25.75
 2022-07-28 21:00:00,SSS015,T03,976.1,25.31
 2022-07-28 21:15:00,SSS015,T03,976.3,25.01
 2022-07-28 21:30:00,SSS015,T03,976,24.07
 2022-07-28 21:45:00,SSS015,T03,976.2,23.68
 2022-07-28 22:00:00,SSS015,T03,976,23.33
 2022-07-28 22:15:00,SSS015,T03,976.1,22.98
 2022-07-28 22:30:00,SSS015,T03,976.1,23.03
 2022-07-28 22:45:00,SSS015,T03,976.7,23.18
 2022-07-28 23:00:00,SSS015,T03,976.5,22.73
 2022-07-28 23:15:00,SSS015,T03,976.5,22.33
 2022-07-28 23:30:00,SSS015,T03,976.2,22.08
 2022-07-28 23:45:00,SSS015,T03,976.6,21.53
 2022-07-29 00:00:00,SSS015,T03,976.6,21.02
 2022-07-29 00:15:00,SSS015,T03,976.4,21.17
 2022-07-29 00:30:00,SSS015,T03,976.5,20.87
 2022-07-29 00:45:00,SSS015,T03,976.4,20.26
 2022-07-29 01:00:00,SSS015,T03,976.7,19.9
 2022-07-29 01:15:00,SSS015,T03,976.3,19.5
 2022-07-29 01:30:00,SSS015,T03,976.3,18.98
 2022-07-29 01:45:00,SSS015,T03,976,18.88
 2022-07-29 02:00:00,SSS015,T03,976.5,18.73
 2022-07-29 02:15:00,SSS015,T03,976.6,18.47
 2022-07-29 02:30:00,SSS015,T03,976.7,17.96
 2022-07-29 02:45:00,SSS015,T03,976.6,17.85
 2022-07-29 03:00:00,SSS015,T03,976.7,17.44
 2022-07-29 03:15:00,SSS015,T03,976.8,17.18
 2022-07-29 03:30:00,SSS015,T03,976.7,17.02
 2022-07-29 03:45:00,SSS015,T03,976.7,16.87
 2022-07-29 04:00:00,SSS015,T03,977,16.35
 2022-07-29 04:15:00,SSS015,T03,977.2,16.4
 2022-07-29 04:30:00,SSS015,T03,976.5,16.03
 2022-07-29 04:45:00,SSS015,T03,977.2,15.72
 2022-07-29 05:00:00,SSS015,T03,977.2,15.61
 2022-07-29 05:15:00,SSS015,T03,976.9,15.72
 2022-07-29 05:30:00,SSS015,T03,977.2,15.82
 2022-07-29 05:45:00,SSS015,T03,977.3,16.35
 2022-07-29 06:00:00,SSS015,T03,977.7,17.23
 2022-07-29 06:15:00,SSS015,T03,977.7,18.11
 2022-07-29 06:30:00,SSS015,T03,978.1,19.09
 2022-07-29 06:45:00,SSS015,T03,977.8,20.11
 2022-07-29 07:00:00,SSS015,T03,978.3,21.58
 2022-07-29 07:15:00,SSS015,T03,978.3,22.63
 2022-07-29 07:30:00,SSS015,T03,978.6,23.82
 2022-07-29 07:45:00,SSS015,T03,978.4,25.31
 2022-07-29 08:00:00,SSS015,T03,978.4,26.82
 2022-07-29 08:15:00,SSS015,T03,978.6,27.51
 2022-07-29 08:30:00,SSS015,T03,978.9,28.23
 2022-07-29 08:45:00,SSS015,T03,979.2,28.71
 2022-07-29 09:00:00,SSS015,T03,978.7,29.53
 2022-07-29 09:15:00,SSS015,T03,978.7,31.3
 2022-07-29 09:30:00,SSS015,T03,978.4,31.87
 2022-07-29 09:45:00,SSS015,T03,978.5,32.11
 2022-07-29 10:00:00,SSS015,T03,978.8,32.96
 2022-07-29 10:15:00,SSS015,T03,978.6,34.37
 2022-07-29 10:30:00,SSS015,T03,978.3,34
 2022-07-29 10:45:00,SSS015,T03,978.1,34.23
 2022-07-29 11:00:00,SSS015,T03,978.1,34.89
 2022-07-29 11:15:00,SSS015,T03,977.9,34.98
 2022-07-29 11:30:00,SSS015,T03,978.2,35.08
 2022-07-29 11:45:00,SSS015,T03,977.7,35.59
 2022-07-29 12:00:00,SSS015,T03,977.2,36.57
 2022-07-29 12:15:00,SSS015,T03,977.4,37.13
 2022-07-29 12:30:00,SSS015,T03,977.2,37.96
 2022-07-29 12:45:00,SSS015,T03,977.2,38.33
 2022-07-29 13:00:00,SSS015,T03,976.5,38.38
 2022-07-29 13:15:00,SSS015,T03,976.6,38.79
 2022-07-29 13:30:00,SSS015,T03,976.7,39.39
 2022-07-29 13:45:00,SSS015,T03,976,39.39
 2022-07-29 14:00:00,SSS015,T03,975.7,39.16
 2022-07-29 14:15:00,SSS015,T03,975.6,39.39
 2022-07-29 14:30:00,SSS015,T03,975.8,39.3
 2022-07-29 14:45:00,SSS015,T03,975.4,39.39
 2022-07-29 15:00:00,SSS015,T03,975,39.16
 2022-07-29 15:15:00,SSS015,T03,975,39.26
 2022-07-29 15:30:00,SSS015,T03,974.9,39.44
 2022-07-29 15:45:00,SSS015,T03,974.3,39.58
 2022-07-29 16:00:00,SSS015,T03,974.4,39.39
 2022-07-29 16:15:00,SSS015,T03,974.4,38.84
 2022-07-29 16:30:00,SSS015,T03,974.1,38.66
 2022-07-29 16:45:00,SSS015,T03,974,38.1
 2022-07-29 17:00:00,SSS015,T03,974,37.87
 2022-07-29 17:15:00,SSS015,T03,973.9,37.5
 2022-07-29 17:30:00,SSS015,T03,973.5,37.27
 2022-07-29 17:45:00,SSS015,T03,973.5,36.57
 2022-07-29 18:00:00,SSS015,T03,973.2,35.87
 2022-07-29 18:15:00,SSS015,T03,973.6,35.17
 2022-07-29 18:30:00,SSS015,T03,973.5,34.37
 2022-07-29 18:45:00,SSS015,T03,973.5,33.62
 2022-07-29 19:00:00,SSS015,T03,973.4,32.77
 2022-07-29 19:15:00,SSS015,T03,973.2,31.87
 2022-07-29 19:30:00,SSS015,T03,973.8,30.92
 2022-07-29 19:45:00,SSS015,T03,974.1,30.49
 2022-07-29 20:00:00,SSS015,T03,973.9,29.82
 2022-07-29 20:15:00,SSS015,T03,973.8,28.76
 2022-07-29 20:30:00,SSS015,T03,974.1,27.6
 2022-07-29 20:45:00,SSS015,T03,974.1,27.21
 2022-07-29 21:00:00,SSS015,T03,974.5,26.73
 2022-07-29 21:15:00,SSS015,T03,974.6,27.02
 2022-07-29 21:30:00,SSS015,T03,974.6,27.31
 2022-07-29 21:45:00,SSS015,T03,974.7,26.73
 2022-07-29 22:00:00,SSS015,T03,974.6,26.24
 2022-07-29 22:15:00,SSS015,T03,974.9,25.55
 2022-07-29 22:30:00,SSS015,T03,975.4,26.09
 2022-07-29 22:45:00,SSS015,T03,975.3,27.16
 2022-07-29 23:00:00,SSS015,T03,975.5,27.07
 2022-07-29 23:15:00,SSS015,T03,975.6,27.31
 2022-07-29 23:30:00,SSS015,T03,975.8,27.41
 2022-07-29 23:45:00,SSS015,T03,975.6,27.26
 2022-07-30 00:00:00,SSS015,T03,975.5,27.12
 2022-07-30 00:15:00,SSS015,T03,975.4,26.53
 2022-07-30 00:30:00,SSS015,T03,975.2,26.78
 2022-07-30 00:45:00,SSS015,T03,975.9,26.97
 2022-07-30 01:00:00,SSS015,T03,975.8,26.29
 2022-07-30 01:15:00,SSS015,T03,976.3,25.11
 2022-07-30 01:30:00,SSS015,T03,975.8,23.97
 2022-07-30 01:45:00,SSS015,T03,976.3,23.58
 2022-07-30 02:00:00,SSS015,T03,975.8,23.38
 2022-07-30 02:15:00,SSS015,T03,976.2,23.18
 2022-07-30 02:30:00,SSS015,T03,976.1,22.68
 2022-07-30 02:45:00,SSS015,T03,976.3,22.13
 2022-07-30 03:00:00,SSS015,T03,976.4,21.93
 2022-07-30 03:15:00,SSS015,T03,976.3,21.83
 2022-07-30 03:30:00,SSS015,T03,976,21.88
 2022-07-30 03:45:00,SSS015,T03,976.7,21.47
 2022-07-30 04:00:00,SSS015,T03,976.5,20.26
 2022-07-30 04:15:00,SSS015,T03,976.6,19.65
 2022-07-30 04:30:00,SSS015,T03,976.9,19.09
 2022-07-30 04:45:00,SSS015,T03,976.8,18.42
 2022-07-30 05:00:00,SSS015,T03,977,18.06
 2022-07-30 05:15:00,SSS015,T03,977.1,18.06
 2022-07-30 05:30:00,SSS015,T03,977.6,18.32
 2022-07-30 05:45:00,SSS015,T03,977.6,18.78
 2022-07-30 06:00:00,SSS015,T03,977.8,19.34
 2022-07-30 06:15:00,SSS015,T03,978.1,20.06
 2022-07-30 06:30:00,SSS015,T03,978.3,20.82
 2022-07-30 06:45:00,SSS015,T03,978.2,21.88
 2022-07-30 07:00:00,SSS015,T03,978.2,23.03
 2022-07-30 07:15:00,SSS015,T03,978.4,24.07
 2022-07-30 07:30:00,SSS015,T03,978.2,25.26
 2022-07-30 07:45:00,SSS015,T03,978.4,26.68
 2022-07-30 08:00:00,SSS015,T03,978.3,27.75
 2022-07-30 08:15:00,SSS015,T03,978.7,28.33
 2022-07-30 08:30:00,SSS015,T03,978.4,28.96
 2022-07-30 08:45:00,SSS015,T03,978.4,29.63
 2022-07-30 09:00:00,SSS015,T03,978.7,30.4
 2022-07-30 09:15:00,SSS015,T03,978.7,31.63
 2022-07-30 09:30:00,SSS015,T03,978.8,32.01
 2022-07-30 09:45:00,SSS015,T03,978.6,32.49
 2022-07-30 10:00:00,SSS015,T03,978.6,33.38
 2022-07-30 10:15:00,SSS015,T03,978.3,34.23
 2022-07-30 10:30:00,SSS015,T03,978.2,34.14
 2022-07-30 10:45:00,SSS015,T03,978.2,34.33
 2022-07-30 11:00:00,SSS015,T03,978.3,35.08
 2022-07-30 11:15:00,SSS015,T03,978,35.45
 2022-07-30 11:30:00,SSS015,T03,978,35.45
 2022-07-30 11:45:00,SSS015,T03,977.7,36.01
 2022-07-30 12:00:00,SSS015,T03,977.5,36.66
 2022-07-30 12:15:00,SSS015,T03,977.7,36.99
 2022-07-30 12:30:00,SSS015,T03,977.6,37.64
 2022-07-30 12:45:00,SSS015,T03,977.3,37.64
 2022-07-30 13:00:00,SSS015,T03,977.2,37.73
 2022-07-30 13:15:00,SSS015,T03,976.9,37.92
 2022-07-30 13:30:00,SSS015,T03,976.9,38.1
 2022-07-30 13:45:00,SSS015,T03,976.6,38.29
 2022-07-30 14:00:00,SSS015,T03,976.5,38.61
 2022-07-30 14:15:00,SSS015,T03,976.4,38.89
 2022-07-30 14:30:00,SSS015,T03,976.5,39.03
 2022-07-30 14:45:00,SSS015,T03,976,39.3
 2022-07-30 15:00:00,SSS015,T03,976.1,39.44
 2022-07-30 15:15:00,SSS015,T03,976.1,39.72
 2022-07-30 15:30:00,SSS015,T03,975.6,39.86
