# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-31 16:30:00,SSS021,S24,933.1,37.04
 2022-07-31 16:45:00,SSS021,S24,932.7,37.19
 2022-07-31 17:00:00,SSS021,S24,933,36.71
 2022-07-31 17:15:00,SSS021,S24,932.9,35.8
 2022-07-31 17:30:00,SSS021,S24,932.7,34.56
 2022-07-31 17:45:00,SSS021,S24,932.6,33.94
 2022-07-31 18:00:00,SSS021,S24,932.6,32.52
 2022-07-31 18:15:00,SSS021,S24,932.3,31.13
 2022-07-31 18:30:00,SSS021,S24,932.3,29.98
 2022-07-31 18:45:00,SSS021,S24,932.6,28.74
 2022-07-31 19:00:00,SSS021,S24,932.8,27.97
 2022-07-31 19:15:00,SSS021,S24,933,26.86
 2022-07-31 19:30:00,SSS021,S24,933.1,25.84
 2022-07-31 19:45:00,SSS021,S24,933.2,25.36
 2022-07-31 20:00:00,SSS021,S24,933.3,24.43
 2022-07-31 20:15:00,SSS021,S24,933.7,23.89
 2022-07-31 20:30:00,SSS021,S24,933.5,22.95
 2022-07-31 20:45:00,SSS021,S24,933.9,22.31
 2022-07-31 21:00:00,SSS021,S24,933.9,21.87
 2022-07-31 21:15:00,SSS021,S24,933.7,21.27
 2022-07-31 21:30:00,SSS021,S24,933.9,20.57
 2022-07-31 21:45:00,SSS021,S24,932.7,19.92
 2022-07-31 22:00:00,SSS021,S24,933.4,19.87
 2022-07-31 22:15:00,SSS021,S24,933.1,19.46
 2022-07-31 22:30:00,SSS021,S24,933.9,19.87
 2022-07-31 22:45:00,SSS021,S24,933.7,19.46
 2022-07-31 23:00:00,SSS021,S24,934,20.02
 2022-07-31 23:15:00,SSS021,S24,934.6,20.12
 2022-07-31 23:30:00,SSS021,S24,934.3,20.72
 2022-07-31 23:45:00,SSS021,S24,933.9,21.32
 2022-08-01 00:00:00,SSS021,S24,934.1,23.35
 2022-08-01 00:15:00,SSS021,S24,934.1,23.55
 2022-08-01 00:30:00,SSS021,S24,933.9,23.89
 2022-08-01 00:45:00,SSS021,S24,933.9,22.76
 2022-08-01 01:00:00,SSS021,S24,934.2,22.86
 2022-08-01 01:15:00,SSS021,S24,934.1,23.15
 2022-08-01 01:30:00,SSS021,S24,933.7,23.35
 2022-08-01 01:45:00,SSS021,S24,933.9,23.05
 2022-08-01 02:00:00,SSS021,S24,933.6,22.41
 2022-08-01 02:15:00,SSS021,S24,933.8,21.67
 2022-08-01 02:30:00,SSS021,S24,933.6,20.82
 2022-08-01 02:45:00,SSS021,S24,933.5,20.22
 2022-08-01 03:00:00,SSS021,S24,933.2,20.62
 2022-08-01 03:15:00,SSS021,S24,933.5,20.67
 2022-08-01 03:30:00,SSS021,S24,934.5,20.52
 2022-08-01 03:45:00,SSS021,S24,934.3,21.62
 2022-08-01 04:00:00,SSS021,S24,934.2,22.06
 2022-08-01 04:15:00,SSS021,S24,933.9,21.62
 2022-08-01 04:30:00,SSS021,S24,933.7,21.62
 2022-08-01 04:45:00,SSS021,S24,935.3,21.12
 2022-08-01 05:00:00,SSS021,S24,934.2,20.47
 2022-08-01 05:15:00,SSS021,S24,934.4,20.32
 2022-08-01 05:30:00,SSS021,S24,935.6,21.22
 2022-08-01 05:45:00,SSS021,S24,934.4,21.97
 2022-08-01 06:00:00,SSS021,S24,933.9,21.72
 2022-08-01 06:15:00,SSS021,S24,934.7,21.27
 2022-08-01 06:30:00,SSS021,S24,935,22.01
 2022-08-01 06:45:00,SSS021,S24,934.2,21.92
 2022-08-01 07:00:00,SSS021,S24,934.4,24.04
 2022-08-01 07:15:00,SSS021,S24,934.8,25.26
 2022-08-01 07:30:00,SSS021,S24,934.6,24.77
 2022-08-01 07:45:00,SSS021,S24,934.4,24.62
 2022-08-01 08:00:00,SSS021,S24,934.5,24.53
 2022-08-01 08:15:00,SSS021,S24,934.5,24.92
 2022-08-01 08:30:00,SSS021,S24,934.6,26.04
 2022-08-01 08:45:00,SSS021,S24,935,25.65
 2022-08-01 09:00:00,SSS021,S24,934.9,26.04
 2022-08-01 09:15:00,SSS021,S24,935.2,27
 2022-08-01 09:30:00,SSS021,S24,934.8,28.07
 2022-08-01 09:45:00,SSS021,S24,934.7,28.69
 2022-08-01 10:00:00,SSS021,S24,934.8,28.98
 2022-08-01 10:15:00,SSS021,S24,934.4,28.59
 2022-08-01 10:30:00,SSS021,S24,934.7,28.59
 2022-08-01 10:45:00,SSS021,S24,935.1,30.18
 2022-08-01 11:00:00,SSS021,S24,935.3,30.8
 2022-08-01 11:15:00,SSS021,S24,934.8,31.37
 2022-08-01 11:30:00,SSS021,S24,934.9,31.51
 2022-08-01 11:45:00,SSS021,S24,934.1,30.18
 2022-08-01 12:00:00,SSS021,S24,934.4,31.51
 2022-08-01 12:15:00,SSS021,S24,934.6,33.47
 2022-08-01 12:30:00,SSS021,S24,934.3,31.85
 2022-08-01 12:45:00,SSS021,S24,934.4,29.84
 2022-08-01 13:00:00,SSS021,S24,934.1,28.98
 2022-08-01 13:15:00,SSS021,S24,934.2,30.32
 2022-08-01 13:30:00,SSS021,S24,934.1,31.61
 2022-08-01 13:45:00,SSS021,S24,934.3,29.6
 2022-08-01 14:00:00,SSS021,S24,934.1,28.4
 2022-08-01 14:15:00,SSS021,S24,933.5,28.45
 2022-08-01 14:30:00,SSS021,S24,933.8,28.64
 2022-08-01 14:45:00,SSS021,S24,932.4,27.63
 2022-08-01 15:00:00,SSS021,S24,933.2,28.93
 2022-08-01 15:15:00,SSS021,S24,933.5,29.27
 2022-08-01 15:30:00,SSS021,S24,933.4,30.51
 2022-08-01 15:45:00,SSS021,S24,933.5,35.47
 2022-08-01 16:00:00,SSS021,S24,933.9,36.85
 2022-08-01 16:15:00,SSS021,S24,933,36.23
 2022-08-01 16:30:00,SSS021,S24,933.5,35.14
 2022-08-01 16:45:00,SSS021,S24,932.8,35.09
 2022-08-01 17:00:00,SSS021,S24,933.5,34.61
 2022-08-01 17:15:00,SSS021,S24,933.1,34.37
 2022-08-01 17:30:00,SSS021,S24,933.8,33.61
 2022-08-01 17:45:00,SSS021,S24,933.4,32.71
 2022-08-01 18:00:00,SSS021,S24,933.6,31.37
 2022-08-01 18:15:00,SSS021,S24,933.1,30.32
 2022-08-01 18:30:00,SSS021,S24,932.9,29.27
 2022-08-01 18:45:00,SSS021,S24,933.3,28.21
 2022-08-01 19:00:00,SSS021,S24,933,27.34
 2022-08-01 19:15:00,SSS021,S24,933,26.62
 2022-08-01 19:30:00,SSS021,S24,933,25.84
 2022-08-01 19:45:00,SSS021,S24,933.1,25.65
 2022-08-01 20:00:00,SSS021,S24,932.8,25.36
 2022-08-01 20:15:00,SSS021,S24,933.3,25.01
 2022-08-01 20:30:00,SSS021,S24,933.3,24.48
 2022-08-01 20:45:00,SSS021,S24,933.1,24.18
 2022-08-01 21:00:00,SSS021,S24,933.3,23.4
 2022-08-01 21:15:00,SSS021,S24,933.6,23.6
 2022-08-01 21:30:00,SSS021,S24,934.4,23.35
 2022-08-01 21:45:00,SSS021,S24,934.1,22.71
 2022-08-01 22:00:00,SSS021,S24,934.5,22.06
 2022-08-01 22:15:00,SSS021,S24,934.8,20.87
 2022-08-01 22:30:00,SSS021,S24,935,20.22
 2022-08-01 22:45:00,SSS021,S24,934.8,19.92
 2022-08-01 23:00:00,SSS021,S24,935.1,20.52
 2022-08-01 23:15:00,SSS021,S24,933.9,20.97
 2022-08-01 23:30:00,SSS021,S24,934.8,21.07
 2022-08-01 23:45:00,SSS021,S24,936.1,21.02
 2022-08-02 00:00:00,SSS021,S24,935.2,19.97
 2022-08-02 00:15:00,SSS021,S24,935.6,19.97
 2022-08-02 00:30:00,SSS021,S24,935,20.72
 2022-08-02 00:45:00,SSS021,S24,935.7,21.12
 2022-08-02 01:00:00,SSS021,S24,937.1,21.27
 2022-08-02 01:15:00,SSS021,S24,935.5,20.27
 2022-08-02 01:30:00,SSS021,S24,935.7,18.9
 2022-08-02 01:45:00,SSS021,S24,935.4,17.48
 2022-08-02 02:00:00,SSS021,S24,935.6,16.55
 2022-08-02 02:15:00,SSS021,S24,935.6,15.51
 2022-08-02 02:30:00,SSS021,S24,936,14.67
 2022-08-02 02:45:00,SSS021,S24,935.9,13.56
 2022-08-02 03:00:00,SSS021,S24,936.2,12.54
 2022-08-02 03:15:00,SSS021,S24,936.1,11.73
 2022-08-02 03:30:00,SSS021,S24,936.3,10.97
 2022-08-02 03:45:00,SSS021,S24,936.4,10.86
 2022-08-02 04:00:00,SSS021,S24,936.3,10.65
 2022-08-02 04:15:00,SSS021,S24,936.8,10.37
 2022-08-02 04:30:00,SSS021,S24,936.2,10.7
 2022-08-02 04:45:00,SSS021,S24,936.5,11.57
 2022-08-02 05:00:00,SSS021,S24,936.3,12.65
 2022-08-02 05:15:00,SSS021,S24,936.4,12.81
 2022-08-02 05:30:00,SSS021,S24,936.6,12.54
 2022-08-02 05:45:00,SSS021,S24,936.5,12.97
 2022-08-02 06:00:00,SSS021,S24,936,14.72
 2022-08-02 06:15:00,SSS021,S24,936.5,16.13
 2022-08-02 06:30:00,SSS021,S24,936.6,17.58
 2022-08-02 06:45:00,SSS021,S24,936.5,19.56
 2022-08-02 07:00:00,SSS021,S24,936.5,21.07
 2022-08-02 07:15:00,SSS021,S24,935.6,21.67
 2022-08-02 07:30:00,SSS021,S24,936.4,21.67
 2022-08-02 07:45:00,SSS021,S24,936.8,22.41
 2022-08-02 08:00:00,SSS021,S24,936,22.81
 2022-08-02 08:15:00,SSS021,S24,936.4,23.3
 2022-08-02 08:30:00,SSS021,S24,936.2,23.69
 2022-08-02 08:45:00,SSS021,S24,935.9,23.99
 2022-08-02 09:00:00,SSS021,S24,936,24.67
 2022-08-02 09:15:00,SSS021,S24,935.8,25.36
 2022-08-02 09:30:00,SSS021,S24,936.3,25.65
 2022-08-02 09:45:00,SSS021,S24,936.1,26.13
 2022-08-02 10:00:00,SSS021,S24,936,26.71
 2022-08-02 10:15:00,SSS021,S24,936.1,27.49
 2022-08-02 10:30:00,SSS021,S24,936.1,28.98
 2022-08-02 10:45:00,SSS021,S24,936.2,29.17
 2022-08-02 11:00:00,SSS021,S24,936.5,31.08
 2022-08-02 11:15:00,SSS021,S24,935.7,29.79
 2022-08-02 11:30:00,SSS021,S24,936.1,30.37
 2022-08-02 11:45:00,SSS021,S24,936.2,30.42
 2022-08-02 12:00:00,SSS021,S24,935.7,30.51
 2022-08-02 12:15:00,SSS021,S24,936,30.7
 2022-08-02 12:30:00,SSS021,S24,936.1,30.94
 2022-08-02 12:45:00,SSS021,S24,935.9,32.13
 2022-08-02 13:00:00,SSS021,S24,935.7,31.7
 2022-08-02 13:15:00,SSS021,S24,935.9,32.09
 2022-08-02 13:30:00,SSS021,S24,935.4,31.66
 2022-08-02 13:45:00,SSS021,S24,935.1,31.66
 2022-08-02 14:00:00,SSS021,S24,935.4,31.8
 2022-08-02 14:15:00,SSS021,S24,935.2,31.85
 2022-08-02 14:30:00,SSS021,S24,935.5,31.99
 2022-08-02 14:45:00,SSS021,S24,935.2,32.66
 2022-08-02 15:00:00,SSS021,S24,935.2,33.71
 2022-08-02 15:15:00,SSS021,S24,934.8,34.66
 2022-08-02 15:30:00,SSS021,S24,934.7,36.81
