# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 11:30:00,SSS003,S31,973.1,36.49
 2022-07-26 11:45:00,SSS003,S31,972.7,36.78
 2022-07-26 12:00:00,SSS003,S31,972.5,37.06
 2022-07-26 12:15:00,SSS003,S31,972.8,38.37
 2022-07-26 12:30:00,SSS003,S31,972.5,39.54
 2022-07-26 12:45:00,SSS003,S31,972.7,39.07
 2022-07-26 13:00:00,SSS003,S31,972.2,38.23
 2022-07-26 13:15:00,SSS003,S31,972.3,37.67
 2022-07-26 13:30:00,SSS003,S31,972,37.67
 2022-07-26 13:45:00,SSS003,S31,971.9,37.58
 2022-07-26 14:00:00,SSS003,S31,971.7,37.58
 2022-07-26 14:15:00,SSS003,S31,971.6,37.95
 2022-07-26 14:30:00,SSS003,S31,971.5,38.04
 2022-07-26 14:45:00,SSS003,S31,971.6,38.56
 2022-07-26 15:00:00,SSS003,S31,971,40.28
 2022-07-26 15:15:00,SSS003,S31,971.4,45.22
 2022-07-26 15:30:00,SSS003,S31,970.6,46.17
 2022-07-26 15:45:00,SSS003,S31,970.6,48.58
 2022-07-26 16:00:00,SSS003,S31,970.4,50.56
 2022-07-26 16:15:00,SSS003,S31,970.3,45.53
 2022-07-26 16:30:00,SSS003,S31,970.2,39.96
 2022-07-26 16:45:00,SSS003,S31,970,38.14
 2022-07-26 17:00:00,SSS003,S31,970,36.73
 2022-07-26 17:15:00,SSS003,S31,970.1,36.07
 2022-07-26 17:30:00,SSS003,S31,970,35.64
 2022-07-26 17:45:00,SSS003,S31,969.6,34.79
 2022-07-26 18:00:00,SSS003,S31,969.5,32.74
 2022-07-26 18:15:00,SSS003,S31,969.6,30.53
 2022-07-26 18:30:00,SSS003,S31,969.6,29.28
 2022-07-26 18:45:00,SSS003,S31,969.7,28.55
 2022-07-26 19:00:00,SSS003,S31,969.6,28.11
 2022-07-26 19:15:00,SSS003,S31,969.9,27.72
 2022-07-26 19:30:00,SSS003,S31,970.1,27.23
 2022-07-26 19:45:00,SSS003,S31,970.3,26.4
 2022-07-26 20:00:00,SSS003,S31,970,25.66
 2022-07-26 20:15:00,SSS003,S31,970.2,25.27
 2022-07-26 20:30:00,SSS003,S31,970.3,24.83
 2022-07-26 20:45:00,SSS003,S31,970,24.38
 2022-07-26 21:00:00,SSS003,S31,970,23.84
 2022-07-26 21:15:00,SSS003,S31,970.2,23.29
 2022-07-26 21:30:00,SSS003,S31,970.6,22.65
 2022-07-26 21:45:00,SSS003,S31,970.1,22.1
 2022-07-26 22:00:00,SSS003,S31,970.2,21.7
 2022-07-26 22:15:00,SSS003,S31,970.4,21.2
 2022-07-26 22:30:00,SSS003,S31,970.7,20.85
 2022-07-26 22:45:00,SSS003,S31,970.8,20.64
 2022-07-26 23:00:00,SSS003,S31,971.2,20.34
 2022-07-26 23:15:00,SSS003,S31,970.6,20.14
 2022-07-26 23:30:00,SSS003,S31,971,19.69
 2022-07-26 23:45:00,SSS003,S31,970.8,19.49
 2022-07-27 00:00:00,SSS003,S31,972,20.16
 2022-07-27 00:15:00,SSS003,S31,972,19.51
 2022-07-27 00:30:00,SSS003,S31,971.9,19.26
 2022-07-27 00:45:00,SSS003,S31,972.2,19.41
 2022-07-27 01:00:00,SSS003,S31,972.1,19.26
 2022-07-27 01:15:00,SSS003,S31,972.1,19.16
 2022-07-27 01:30:00,SSS003,S31,972.1,19.81
 2022-07-27 01:45:00,SSS003,S31,972.1,21.82
 2022-07-27 02:00:00,SSS003,S31,972.1,22.77
 2022-07-27 02:15:00,SSS003,S31,972.4,23.01
 2022-07-27 02:30:00,SSS003,S31,971.9,23.36
 2022-07-27 02:45:00,SSS003,S31,972,23.51
 2022-07-27 03:00:00,SSS003,S31,972.2,23.46
 2022-07-27 03:15:00,SSS003,S31,972.4,23.06
 2022-07-27 03:30:00,SSS003,S31,972.9,22.67
 2022-07-27 03:45:00,SSS003,S31,972.5,22.17
 2022-07-27 04:00:00,SSS003,S31,973.1,21.27
 2022-07-27 04:15:00,SSS003,S31,972.6,20.47
 2022-07-27 04:30:00,SSS003,S31,972.4,19.96
 2022-07-27 04:45:00,SSS003,S31,972.9,20.36
 2022-07-27 05:00:00,SSS003,S31,972.9,21.32
 2022-07-27 05:15:00,SSS003,S31,973.2,20.92
 2022-07-27 05:30:00,SSS003,S31,973.4,20.21
 2022-07-27 05:45:00,SSS003,S31,973.6,20.06
 2022-07-27 06:00:00,SSS003,S31,973.4,22.57
 2022-07-27 06:15:00,SSS003,S31,973.4,26.32
 2022-07-27 06:30:00,SSS003,S31,973.4,28.38
 2022-07-27 06:45:00,SSS003,S31,973,29.83
 2022-07-27 07:00:00,SSS003,S31,973.4,29.93
 2022-07-27 07:15:00,SSS003,S31,973,30.56
 2022-07-27 07:30:00,SSS003,S31,972.9,31.09
 2022-07-27 07:45:00,SSS003,S31,972.8,32.67
 2022-07-27 08:00:00,SSS003,S31,972.5,34.24
 2022-07-27 08:15:00,SSS003,S31,972.8,34.01
 2022-07-27 08:30:00,SSS003,S31,972.6,33
 2022-07-27 08:45:00,SSS003,S31,973,33.05
 2022-07-27 09:00:00,SSS003,S31,972.6,33.29
 2022-07-27 09:15:00,SSS003,S31,972.3,33.91
 2022-07-27 09:30:00,SSS003,S31,971.5,37.74
 2022-07-27 09:45:00,SSS003,S31,971.5,37.46
 2022-07-27 10:00:00,SSS003,S31,971.6,36.7
 2022-07-27 10:15:00,SSS003,S31,971.8,37.18
 2022-07-27 10:30:00,SSS003,S31,972.1,34.39
 2022-07-27 10:45:00,SSS003,S31,971.5,34.96
 2022-07-27 11:00:00,SSS003,S31,971.5,36.19
 2022-07-27 11:15:00,SSS003,S31,970.6,37.41
 2022-07-27 11:30:00,SSS003,S31,970.5,37.83
 2022-07-27 11:45:00,SSS003,S31,970.3,38.77
 2022-07-27 12:00:00,SSS003,S31,970.1,39.19
 2022-07-27 12:15:00,SSS003,S31,969.8,39.28
 2022-07-27 12:30:00,SSS003,S31,969.6,39.42
 2022-07-27 12:45:00,SSS003,S31,969.4,39.66
 2022-07-27 13:00:00,SSS003,S31,969.2,40.17
 2022-07-27 13:15:00,SSS003,S31,969.2,40.63
 2022-07-27 13:30:00,SSS003,S31,968.2,41.75
 2022-07-27 13:45:00,SSS003,S31,968.3,41.19
 2022-07-27 14:00:00,SSS003,S31,969,39.19
 2022-07-27 14:15:00,SSS003,S31,969,38.68
 2022-07-27 14:30:00,SSS003,S31,968.5,39
 2022-07-27 14:45:00,SSS003,S31,968.5,39.19
 2022-07-27 15:00:00,SSS003,S31,968.7,38.72
 2022-07-27 15:15:00,SSS003,S31,968.6,38.68
 2022-07-27 15:30:00,SSS003,S31,968.6,38.49
 2022-07-27 15:45:00,SSS003,S31,968.3,38.07
 2022-07-27 16:00:00,SSS003,S31,968.5,37.6
 2022-07-27 16:15:00,SSS003,S31,968.8,37.36
 2022-07-27 16:30:00,SSS003,S31,969.1,36.8
 2022-07-27 16:45:00,SSS003,S31,968.8,36.8
 2022-07-27 17:00:00,SSS003,S31,968.8,37.36
 2022-07-27 17:15:00,SSS003,S31,968.9,37.32
 2022-07-27 17:30:00,SSS003,S31,968.8,36.94
 2022-07-27 17:45:00,SSS003,S31,969.4,36.04
 2022-07-27 18:00:00,SSS003,S31,968.9,35.52
 2022-07-27 18:15:00,SSS003,S31,969.5,34.67
 2022-07-27 18:30:00,SSS003,S31,970.3,32.76
 2022-07-27 18:45:00,SSS003,S31,969.8,32.72
 2022-07-27 19:00:00,SSS003,S31,970.1,31.47
 2022-07-27 19:15:00,SSS003,S31,970.3,29.98
 2022-07-27 19:30:00,SSS003,S31,970.7,29.83
 2022-07-27 19:45:00,SSS003,S31,970.7,30.75
 2022-07-27 20:00:00,SSS003,S31,970.8,30.7
 2022-07-27 20:15:00,SSS003,S31,971,30.02
 2022-07-27 20:30:00,SSS003,S31,971.5,29.15
 2022-07-27 20:45:00,SSS003,S31,971.6,29.15
 2022-07-27 21:00:00,SSS003,S31,971.5,29.06
 2022-07-27 21:15:00,SSS003,S31,971.8,28.08
 2022-07-27 21:30:00,SSS003,S31,971.6,27.64
 2022-07-27 21:45:00,SSS003,S31,971.7,26.67
 2022-07-27 22:00:00,SSS003,S31,971.8,25.19
 2022-07-27 22:15:00,SSS003,S31,972.3,23.71
 2022-07-27 22:30:00,SSS003,S31,971.8,22.87
 2022-07-27 22:45:00,SSS003,S31,972.1,22.52
 2022-07-27 23:00:00,SSS003,S31,972,22.91
 2022-07-27 23:15:00,SSS003,S31,972,23.56
 2022-07-27 23:30:00,SSS003,S31,971.8,24.16
 2022-07-27 23:45:00,SSS003,S31,971.9,24.8
 2022-07-28 00:00:00,SSS003,S31,971.9,24.8
 2022-07-28 00:15:00,SSS003,S31,972.3,23.86
 2022-07-28 00:30:00,SSS003,S31,972.3,22.42
 2022-07-28 00:45:00,SSS003,S31,972.4,21.12
 2022-07-28 01:00:00,SSS003,S31,972.3,20.11
 2022-07-28 01:15:00,SSS003,S31,972.1,19.46
 2022-07-28 01:30:00,SSS003,S31,972.4,18.9
 2022-07-28 01:45:00,SSS003,S31,972.3,18.5
 2022-07-28 02:00:00,SSS003,S31,972,18.14
 2022-07-28 02:15:00,SSS003,S31,972.3,17.94
 2022-07-28 02:30:00,SSS003,S31,972.4,17.43
 2022-07-28 02:45:00,SSS003,S31,972.3,17.02
 2022-07-28 03:00:00,SSS003,S31,972.6,16.82
 2022-07-28 03:15:00,SSS003,S31,972.9,16.67
 2022-07-28 03:30:00,SSS003,S31,972.7,16.36
 2022-07-28 03:45:00,SSS003,S31,972.8,16.05
 2022-07-28 04:00:00,SSS003,S31,972.5,16.05
 2022-07-28 04:15:00,SSS003,S31,972.4,16.1
 2022-07-28 04:30:00,SSS003,S31,972.6,16.26
 2022-07-28 04:45:00,SSS003,S31,972.9,16.21
 2022-07-28 05:00:00,SSS003,S31,973.4,16.1
 2022-07-28 05:15:00,SSS003,S31,973.5,16.1
 2022-07-28 05:30:00,SSS003,S31,973.2,16.26
 2022-07-28 05:45:00,SSS003,S31,973.3,16.57
 2022-07-28 06:00:00,SSS003,S31,972.7,18.85
 2022-07-28 06:15:00,SSS003,S31,973.2,22.37
 2022-07-28 06:30:00,SSS003,S31,972.9,24.6
 2022-07-28 06:45:00,SSS003,S31,972.9,26.52
 2022-07-28 07:00:00,SSS003,S31,973.1,27.84
 2022-07-28 07:15:00,SSS003,S31,973,29.44
 2022-07-28 07:30:00,SSS003,S31,972.3,30.7
 2022-07-28 07:45:00,SSS003,S31,972.2,31.85
 2022-07-28 08:00:00,SSS003,S31,971.5,34.01
 2022-07-28 08:15:00,SSS003,S31,971.7,34.81
 2022-07-28 08:30:00,SSS003,S31,971.8,33.91
 2022-07-28 08:45:00,SSS003,S31,971.5,34.15
 2022-07-28 09:00:00,SSS003,S31,971.3,35.95
 2022-07-28 09:15:00,SSS003,S31,970,39.14
 2022-07-28 09:30:00,SSS003,S31,969.5,40.5
 2022-07-28 09:45:00,SSS003,S31,969.4,39.52
 2022-07-28 10:00:00,SSS003,S31,969.7,38.44
 2022-07-28 10:15:00,SSS003,S31,969.9,38.21
 2022-07-28 10:30:00,SSS003,S31,969.8,38.3
 2022-07-28 10:45:00,SSS003,S31,968.9,39.89
 2022-07-28 11:00:00,SSS003,S31,969.1,39.8
 2022-07-28 11:15:00,SSS003,S31,969.1,39.42
 2022-07-28 11:30:00,SSS003,S31,968.7,39.47
 2022-07-28 11:45:00,SSS003,S31,968.8,39.84
 2022-07-28 12:00:00,SSS003,S31,968.4,40.5
 2022-07-28 12:15:00,SSS003,S31,968,40.91
 2022-07-28 12:30:00,SSS003,S31,967.5,41.1
 2022-07-28 12:45:00,SSS003,S31,967.2,41.19
 2022-07-28 13:00:00,SSS003,S31,967.3,41.1
 2022-07-28 13:15:00,SSS003,S31,967.7,41.38
 2022-07-28 13:30:00,SSS003,S31,966.8,42.12
 2022-07-28 13:45:00,SSS003,S31,967,42.02
 2022-07-28 14:00:00,SSS003,S31,966.4,41.42
 2022-07-28 14:15:00,SSS003,S31,967.1,39.94
 2022-07-28 14:30:00,SSS003,S31,967.1,39.84
 2022-07-28 14:45:00,SSS003,S31,966.9,40.22
 2022-07-28 15:00:00,SSS003,S31,967.8,37.6
 2022-07-28 15:15:00,SSS003,S31,967.2,38.11
 2022-07-28 15:30:00,SSS003,S31,967.3,37.93
 2022-07-28 15:45:00,SSS003,S31,967.3,37.69
 2022-07-28 16:00:00,SSS003,S31,967,37.27
 2022-07-28 16:15:00,SSS003,S31,967.2,36.7
 2022-07-28 16:30:00,SSS003,S31,967.6,35.95
 2022-07-28 16:45:00,SSS003,S31,967.4,35.43
 2022-07-28 17:00:00,SSS003,S31,967.5,34.58
 2022-07-28 17:15:00,SSS003,S31,967.8,33.58
 2022-07-28 17:30:00,SSS003,S31,967.8,32.05
 2022-07-28 17:45:00,SSS003,S31,968.1,31.04
 2022-07-28 18:00:00,SSS003,S31,968.4,29.93
 2022-07-28 18:15:00,SSS003,S31,968.2,29.25
 2022-07-28 18:30:00,SSS003,S31,968.7,28.42
 2022-07-28 18:45:00,SSS003,S31,968.9,27.25
 2022-07-28 19:00:00,SSS003,S31,968.8,26.13
 2022-07-28 19:15:00,SSS003,S31,969.2,25.19
 2022-07-28 19:30:00,SSS003,S31,969.4,24.95
 2022-07-28 19:45:00,SSS003,S31,969.5,24.4
 2022-07-28 20:00:00,SSS003,S31,969,25.04
 2022-07-28 20:15:00,SSS003,S31,968.9,26.08
 2022-07-28 20:30:00,SSS003,S31,969.2,26.42
 2022-07-28 20:45:00,SSS003,S31,969.3,26.81
 2022-07-28 21:00:00,SSS003,S31,969.2,27.16
 2022-07-28 21:15:00,SSS003,S31,969,27.3
 2022-07-28 21:30:00,SSS003,S31,969.5,27.74
 2022-07-28 21:45:00,SSS003,S31,969.1,28.03
 2022-07-28 22:00:00,SSS003,S31,969.4,28.81
 2022-07-28 22:15:00,SSS003,S31,969.4,28.33
 2022-07-28 22:30:00,SSS003,S31,969.7,27.89
 2022-07-28 22:45:00,SSS003,S31,970,27.5
 2022-07-28 23:00:00,SSS003,S31,970,26.96
 2022-07-28 23:15:00,SSS003,S31,969.8,26.72
 2022-07-28 23:30:00,SSS003,S31,970,26.27
 2022-07-28 23:45:00,SSS003,S31,970,25.54
 2022-07-29 00:00:00,SSS003,S31,970.5,23.81
 2022-07-29 00:15:00,SSS003,S31,970.6,22.47
 2022-07-29 00:30:00,SSS003,S31,970.5,21.32
 2022-07-29 00:45:00,SSS003,S31,971.1,20.62
 2022-07-29 01:00:00,SSS003,S31,971.1,19.86
 2022-07-29 01:15:00,SSS003,S31,970.8,19.41
 2022-07-29 01:30:00,SSS003,S31,971.1,18.85
 2022-07-29 01:45:00,SSS003,S31,970.8,18.35
 2022-07-29 02:00:00,SSS003,S31,970.8,17.69
 2022-07-29 02:15:00,SSS003,S31,971.2,17.28
 2022-07-29 02:30:00,SSS003,S31,971.3,16.92
 2022-07-29 02:45:00,SSS003,S31,971.4,16.77
 2022-07-29 03:00:00,SSS003,S31,971.4,16.57
 2022-07-29 03:15:00,SSS003,S31,971.5,16.36
 2022-07-29 03:30:00,SSS003,S31,971,16.41
 2022-07-29 03:45:00,SSS003,S31,971.4,16.1
 2022-07-29 04:00:00,SSS003,S31,971.1,16
 2022-07-29 04:15:00,SSS003,S31,971.8,15.75
 2022-07-29 04:30:00,SSS003,S31,972.3,15.75
 2022-07-29 04:45:00,SSS003,S31,971.4,15.8
 2022-07-29 05:00:00,SSS003,S31,971.6,15.95
 2022-07-29 05:15:00,SSS003,S31,971.1,16
 2022-07-29 05:30:00,SSS003,S31,971.2,16.26
 2022-07-29 05:45:00,SSS003,S31,971.8,16.57
 2022-07-29 06:00:00,SSS003,S31,972,18.75
 2022-07-29 06:15:00,SSS003,S31,971.7,22.57
 2022-07-29 06:30:00,SSS003,S31,972,24.95
 2022-07-29 06:45:00,SSS003,S31,971.4,26.47
 2022-07-29 07:00:00,SSS003,S31,971.3,27.99
 2022-07-29 07:15:00,SSS003,S31,971.6,29.49
 2022-07-29 07:30:00,SSS003,S31,971,30.6
 2022-07-29 07:45:00,SSS003,S31,970.8,31.52
 2022-07-29 08:00:00,SSS003,S31,970.8,32.86
 2022-07-29 08:15:00,SSS003,S31,970.1,34.53
 2022-07-29 08:30:00,SSS003,S31,970.6,34.62
 2022-07-29 08:45:00,SSS003,S31,970,35.29
 2022-07-29 09:00:00,SSS003,S31,970.2,36.99
 2022-07-29 09:15:00,SSS003,S31,968,40.4
 2022-07-29 09:30:00,SSS003,S31,967.7,41.19
 2022-07-29 09:45:00,SSS003,S31,968.2,39.8
 2022-07-29 10:00:00,SSS003,S31,968.6,38.44
 2022-07-29 10:15:00,SSS003,S31,968.3,38.77
 2022-07-29 10:30:00,SSS003,S31,968,38.72
 2022-07-29 10:45:00,SSS003,S31,967.7,40.36
 2022-07-29 11:00:00,SSS003,S31,967.3,40.54
 2022-07-29 11:15:00,SSS003,S31,967.3,40.31
 2022-07-29 11:30:00,SSS003,S31,967.6,39.61
 2022-07-29 11:45:00,SSS003,S31,966.9,40.31
 2022-07-29 12:00:00,SSS003,S31,966.6,41.01
 2022-07-29 12:15:00,SSS003,S31,965.8,41.79
 2022-07-29 12:30:00,SSS003,S31,966,41.79
 2022-07-29 12:45:00,SSS003,S31,965.8,41.75
 2022-07-29 13:00:00,SSS003,S31,965.6,41.65
 2022-07-29 13:15:00,SSS003,S31,965.1,42.12
 2022-07-29 13:30:00,SSS003,S31,964.7,42.72
 2022-07-29 13:45:00,SSS003,S31,965,42.39
 2022-07-29 14:00:00,SSS003,S31,964.7,41.84
 2022-07-29 14:15:00,SSS003,S31,964.7,41.19
 2022-07-29 14:30:00,SSS003,S31,964.6,40.91
 2022-07-29 14:45:00,SSS003,S31,965,40.54
 2022-07-29 15:00:00,SSS003,S31,964.7,40.4
 2022-07-29 15:15:00,SSS003,S31,965,40.17
 2022-07-29 15:30:00,SSS003,S31,965,39.56
 2022-07-29 15:45:00,SSS003,S31,965,39.1
 2022-07-29 16:00:00,SSS003,S31,965.2,38.44
 2022-07-29 16:15:00,SSS003,S31,965,38.21
 2022-07-29 16:30:00,SSS003,S31,964.7,37.69
 2022-07-29 16:45:00,SSS003,S31,965.2,37.36
 2022-07-29 17:00:00,SSS003,S31,965,37.18
 2022-07-29 17:15:00,SSS003,S31,964.8,36
 2022-07-29 17:30:00,SSS003,S31,965.4,34.67
 2022-07-29 17:45:00,SSS003,S31,965.7,33.24
 2022-07-29 18:00:00,SSS003,S31,965.9,31.85
 2022-07-29 18:15:00,SSS003,S31,966.3,30.56
 2022-07-29 18:30:00,SSS003,S31,966.7,29.01
 2022-07-29 18:45:00,SSS003,S31,966.7,27.64
 2022-07-29 19:00:00,SSS003,S31,966.7,27.16
 2022-07-29 19:15:00,SSS003,S31,967.3,28.18
 2022-07-29 19:30:00,SSS003,S31,967.1,28.23
 2022-07-29 19:45:00,SSS003,S31,967.4,27.99
 2022-07-29 20:00:00,SSS003,S31,967.6,27.01
 2022-07-29 20:15:00,SSS003,S31,967.9,26.96
 2022-07-29 20:30:00,SSS003,S31,967.6,27.55
 2022-07-29 20:45:00,SSS003,S31,968.2,28.13
 2022-07-29 21:00:00,SSS003,S31,968.1,28.13
 2022-07-29 21:15:00,SSS003,S31,968.5,27.79
 2022-07-29 21:30:00,SSS003,S31,968.6,26.47
 2022-07-29 21:45:00,SSS003,S31,968.7,25.59
 2022-07-29 22:00:00,SSS003,S31,969,24.5
 2022-07-29 22:15:00,SSS003,S31,969.1,23.71
 2022-07-29 22:30:00,SSS003,S31,969.2,23.31
 2022-07-29 22:45:00,SSS003,S31,969.1,22.87
 2022-07-29 23:00:00,SSS003,S31,969.5,22.72
 2022-07-29 23:15:00,SSS003,S31,969.2,22.57
 2022-07-29 23:30:00,SSS003,S31,969.2,22.47
 2022-07-29 23:45:00,SSS003,S31,969.3,22.96
 2022-07-30 00:00:00,SSS003,S31,969.5,23.36
 2022-07-30 00:15:00,SSS003,S31,969.5,24.75
 2022-07-30 00:30:00,SSS003,S31,969.4,24.45
 2022-07-30 00:45:00,SSS003,S31,969.1,24.16
 2022-07-30 01:00:00,SSS003,S31,969.5,24.25
 2022-07-30 01:15:00,SSS003,S31,969.4,24.95
 2022-07-30 01:30:00,SSS003,S31,969.1,26.27
 2022-07-30 01:45:00,SSS003,S31,969.6,26.86
 2022-07-30 02:00:00,SSS003,S31,969.1,26.37
 2022-07-30 02:15:00,SSS003,S31,969.6,26.42
 2022-07-30 02:30:00,SSS003,S31,969.4,26.47
 2022-07-30 02:45:00,SSS003,S31,969.8,26.32
 2022-07-30 03:00:00,SSS003,S31,969.8,25.83
 2022-07-30 03:15:00,SSS003,S31,970.1,25.93
 2022-07-30 03:30:00,SSS003,S31,970,24.65
 2022-07-30 03:45:00,SSS003,S31,970,23.56
 2022-07-30 04:00:00,SSS003,S31,970.4,21.92
 2022-07-30 04:15:00,SSS003,S31,970.7,20.47
 2022-07-30 04:30:00,SSS003,S31,970.8,18.9
 2022-07-30 04:45:00,SSS003,S31,970.3,18.24
 2022-07-30 05:00:00,SSS003,S31,971.3,17.58
 2022-07-30 05:15:00,SSS003,S31,971.1,17.08
 2022-07-30 05:30:00,SSS003,S31,971.6,16.77
 2022-07-30 05:45:00,SSS003,S31,971.2,16.82
 2022-07-30 06:00:00,SSS003,S31,971.5,18.6
 2022-07-30 06:15:00,SSS003,S31,971.3,22.27
 2022-07-30 06:30:00,SSS003,S31,971.8,24.6
 2022-07-30 06:45:00,SSS003,S31,971.6,26.91
 2022-07-30 07:00:00,SSS003,S31,971.5,28.76
 2022-07-30 07:15:00,SSS003,S31,970.7,30.46
 2022-07-30 07:30:00,SSS003,S31,970.9,31.42
 2022-07-30 07:45:00,SSS003,S31,970.6,32.19
 2022-07-30 08:00:00,SSS003,S31,970.6,34.01
 2022-07-30 08:15:00,SSS003,S31,970.4,35.05
 2022-07-30 08:30:00,SSS003,S31,969.6,36.56
 2022-07-30 08:45:00,SSS003,S31,969.6,36.47
 2022-07-30 09:00:00,SSS003,S31,969.6,37.69
 2022-07-30 09:15:00,SSS003,S31,968.2,40.31
 2022-07-30 09:30:00,SSS003,S31,967.9,41.1
 2022-07-30 09:45:00,SSS003,S31,968,39.98
 2022-07-30 10:00:00,SSS003,S31,968.7,38.4
 2022-07-30 10:15:00,SSS003,S31,968.5,38.16
 2022-07-30 10:30:00,SSS003,S31,968.4,38.21
 2022-07-30 10:45:00,SSS003,S31,968.1,39.33
 2022-07-30 11:00:00,SSS003,S31,967.8,39.42
 2022-07-30 11:15:00,SSS003,S31,967.9,38.82
 2022-07-30 11:30:00,SSS003,S31,967.8,38.91
 2022-07-30 11:45:00,SSS003,S31,967.8,39.24
 2022-07-30 12:00:00,SSS003,S31,967.5,39.8
 2022-07-30 12:15:00,SSS003,S31,967.3,40.4
 2022-07-30 12:30:00,SSS003,S31,966.9,40.96
 2022-07-30 12:45:00,SSS003,S31,966.6,40.68
 2022-07-30 13:00:00,SSS003,S31,966.4,40.91
 2022-07-30 13:15:00,SSS003,S31,966.4,40.77
 2022-07-30 13:30:00,SSS003,S31,966.6,41.01
 2022-07-30 13:45:00,SSS003,S31,966.1,41.19
 2022-07-30 14:00:00,SSS003,S31,965.9,40.77
 2022-07-30 14:15:00,SSS003,S31,965.8,40.68
 2022-07-30 14:30:00,SSS003,S31,966.2,40.82
 2022-07-30 14:45:00,SSS003,S31,965.5,40.4
 2022-07-30 15:00:00,SSS003,S31,966,39.61
 2022-07-30 15:15:00,SSS003,S31,965.9,39.05
 2022-07-30 15:30:00,SSS003,S31,965.9,38.82
 2022-07-30 15:45:00,SSS003,S31,966.1,38.82
 2022-07-30 16:00:00,SSS003,S31,966.1,37.97
