# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 12:00:00,SSS014,T02,989.9,36.15
 2022-07-27 12:15:00,SSS014,T02,989.9,35.78
 2022-07-27 12:30:00,SSS014,T02,989.7,36.52
 2022-07-27 12:45:00,SSS014,T02,989.7,36.71
 2022-07-27 13:00:00,SSS014,T02,989.1,36.38
 2022-07-27 13:15:00,SSS014,T02,989.3,36.52
 2022-07-27 13:30:00,SSS014,T02,989.2,37.03
 2022-07-27 13:45:00,SSS014,T02,988.9,37.08
 2022-07-27 14:00:00,SSS014,T02,988.8,37.27
 2022-07-27 14:15:00,SSS014,T02,989.2,37.5
 2022-07-27 14:30:00,SSS014,T02,988.8,37.73
 2022-07-27 14:45:00,SSS014,T02,988.6,37.78
 2022-07-27 15:00:00,SSS014,T02,988.6,37.78
 2022-07-27 15:15:00,SSS014,T02,988.5,37.92
 2022-07-27 15:30:00,SSS014,T02,988,38.19
 2022-07-27 15:45:00,SSS014,T02,988,38.7
 2022-07-27 16:00:00,SSS014,T02,988,38.29
 2022-07-27 16:15:00,SSS014,T02,987.8,38.01
 2022-07-27 16:30:00,SSS014,T02,988.2,37.27
 2022-07-27 16:45:00,SSS014,T02,987.9,36.24
 2022-07-27 17:00:00,SSS014,T02,988.1,35.82
 2022-07-27 17:15:00,SSS014,T02,987.6,36.06
 2022-07-27 17:30:00,SSS014,T02,987.9,36.62
 2022-07-27 17:45:00,SSS014,T02,987.3,37.13
 2022-07-27 18:00:00,SSS014,T02,987.2,37.17
 2022-07-27 18:15:00,SSS014,T02,987.5,37.17
 2022-07-27 18:30:00,SSS014,T02,987.5,36.15
 2022-07-27 18:45:00,SSS014,T02,987.3,35.12
 2022-07-27 19:00:00,SSS014,T02,987.1,34.37
 2022-07-27 19:15:00,SSS014,T02,987.6,33.43
 2022-07-27 19:30:00,SSS014,T02,987.7,32.63
 2022-07-27 19:45:00,SSS014,T02,987.5,31.63
 2022-07-27 20:00:00,SSS014,T02,987.6,30.44
 2022-07-27 20:15:00,SSS014,T02,987.7,29.29
 2022-07-27 20:30:00,SSS014,T02,988.1,28.33
 2022-07-27 20:45:00,SSS014,T02,988.3,27.75
 2022-07-27 21:00:00,SSS014,T02,988.4,27.36
 2022-07-27 21:15:00,SSS014,T02,988.4,26.97
 2022-07-27 21:30:00,SSS014,T02,988.4,26.43
 2022-07-27 21:45:00,SSS014,T02,988.4,25.8
 2022-07-27 22:00:00,SSS014,T02,988.6,24.91
 2022-07-27 22:15:00,SSS014,T02,988.4,24.62
 2022-07-27 22:30:00,SSS014,T02,988.5,24.02
 2022-07-27 22:45:00,SSS014,T02,988.7,23.43
 2022-07-27 23:00:00,SSS014,T02,988.5,22.68
 2022-07-27 23:15:00,SSS014,T02,988.3,22.53
 2022-07-27 23:30:00,SSS014,T02,988.4,22.08
 2022-07-27 23:45:00,SSS014,T02,988.3,21.98
 2022-07-28 00:00:00,SSS014,T02,988.4,21.63
 2022-07-28 00:15:00,SSS014,T02,988.4,21.53
 2022-07-28 00:30:00,SSS014,T02,988.3,20.97
 2022-07-28 00:45:00,SSS014,T02,988.3,20.77
 2022-07-28 01:00:00,SSS014,T02,988.4,20.51
 2022-07-28 01:15:00,SSS014,T02,988.2,20.31
 2022-07-28 01:30:00,SSS014,T02,988.4,20.11
 2022-07-28 01:45:00,SSS014,T02,988.3,20.41
 2022-07-28 02:00:00,SSS014,T02,988.1,20.56
 2022-07-28 02:15:00,SSS014,T02,988.7,20.41
 2022-07-28 02:30:00,SSS014,T02,988.6,20.16
 2022-07-28 02:45:00,SSS014,T02,988.9,19.8
 2022-07-28 03:00:00,SSS014,T02,988.5,19.39
 2022-07-28 03:15:00,SSS014,T02,988.8,19.09
 2022-07-28 03:30:00,SSS014,T02,988.8,19.14
 2022-07-28 03:45:00,SSS014,T02,988.6,18.88
 2022-07-28 04:00:00,SSS014,T02,988.7,18.73
 2022-07-28 04:15:00,SSS014,T02,988.7,18.47
 2022-07-28 04:30:00,SSS014,T02,989,18.27
 2022-07-28 04:45:00,SSS014,T02,988.8,18.01
 2022-07-28 05:00:00,SSS014,T02,989.2,18.01
 2022-07-28 05:15:00,SSS014,T02,989,18.01
 2022-07-28 05:30:00,SSS014,T02,989.1,18.16
 2022-07-28 05:45:00,SSS014,T02,989.2,18.52
 2022-07-28 06:00:00,SSS014,T02,989.8,19.14
 2022-07-28 06:15:00,SSS014,T02,989.8,20.06
 2022-07-28 06:30:00,SSS014,T02,989.8,21.17
 2022-07-28 06:45:00,SSS014,T02,989.9,22.08
 2022-07-28 07:00:00,SSS014,T02,990,22.83
 2022-07-28 07:15:00,SSS014,T02,989.8,23.73
 2022-07-28 07:30:00,SSS014,T02,990.2,24.86
 2022-07-28 07:45:00,SSS014,T02,990.1,25.8
 2022-07-28 08:00:00,SSS014,T02,990,27.12
 2022-07-28 08:15:00,SSS014,T02,990.4,27.7
 2022-07-28 08:30:00,SSS014,T02,990.2,27.99
 2022-07-28 08:45:00,SSS014,T02,990.1,28.96
 2022-07-28 09:00:00,SSS014,T02,990.4,29.92
 2022-07-28 09:15:00,SSS014,T02,989.6,31.44
 2022-07-28 09:30:00,SSS014,T02,990,32.11
 2022-07-28 09:45:00,SSS014,T02,989.7,32.2
 2022-07-28 10:00:00,SSS014,T02,989.9,32.77
 2022-07-28 10:15:00,SSS014,T02,989.5,34.33
 2022-07-28 10:30:00,SSS014,T02,989.1,34.18
 2022-07-28 10:45:00,SSS014,T02,989.6,34.09
 2022-07-28 11:00:00,SSS014,T02,989.2,34.61
 2022-07-28 11:15:00,SSS014,T02,989.3,34.98
 2022-07-28 11:30:00,SSS014,T02,988.9,35.31
 2022-07-28 11:45:00,SSS014,T02,988.9,35.82
 2022-07-28 12:00:00,SSS014,T02,988.7,36.06
 2022-07-28 12:15:00,SSS014,T02,988.2,36.71
 2022-07-28 12:30:00,SSS014,T02,988.5,37.45
 2022-07-28 12:45:00,SSS014,T02,988.2,37.5
 2022-07-28 13:00:00,SSS014,T02,988.3,37.5
 2022-07-28 13:15:00,SSS014,T02,987.8,37.87
 2022-07-28 13:30:00,SSS014,T02,987.8,37.96
 2022-07-28 13:45:00,SSS014,T02,987.7,38.1
 2022-07-28 14:00:00,SSS014,T02,987.4,38.38
 2022-07-28 14:15:00,SSS014,T02,987.5,38.52
 2022-07-28 14:30:00,SSS014,T02,987,38.66
 2022-07-28 14:45:00,SSS014,T02,987,38.75
 2022-07-28 15:00:00,SSS014,T02,986.7,38.79
 2022-07-28 15:15:00,SSS014,T02,986.3,39.16
 2022-07-28 15:30:00,SSS014,T02,986.5,39.39
 2022-07-28 15:45:00,SSS014,T02,986.4,39.49
 2022-07-28 16:00:00,SSS014,T02,986.4,38.89
 2022-07-28 16:15:00,SSS014,T02,986,38.33
 2022-07-28 16:30:00,SSS014,T02,986.3,36.66
 2022-07-28 16:45:00,SSS014,T02,985.5,35.59
 2022-07-28 17:00:00,SSS014,T02,985.6,34.7
 2022-07-28 17:15:00,SSS014,T02,985.4,34.23
 2022-07-28 17:30:00,SSS014,T02,985.7,34.28
 2022-07-28 17:45:00,SSS014,T02,986,35.12
 2022-07-28 18:00:00,SSS014,T02,985.9,34.89
 2022-07-28 18:15:00,SSS014,T02,985.7,34.18
 2022-07-28 18:30:00,SSS014,T02,985.5,33.62
 2022-07-28 18:45:00,SSS014,T02,985.7,33.29
 2022-07-28 19:00:00,SSS014,T02,985.8,32.25
 2022-07-28 19:15:00,SSS014,T02,985.6,31.3
 2022-07-28 19:30:00,SSS014,T02,985.7,30.2
 2022-07-28 19:45:00,SSS014,T02,985.7,29.2
 2022-07-28 20:00:00,SSS014,T02,985.6,28.38
 2022-07-28 20:15:00,SSS014,T02,985.9,27.07
 2022-07-28 20:30:00,SSS014,T02,986.2,26.63
 2022-07-28 20:45:00,SSS014,T02,986,25.75
 2022-07-28 21:00:00,SSS014,T02,986.2,25.31
 2022-07-28 21:15:00,SSS014,T02,986.5,25.01
 2022-07-28 21:30:00,SSS014,T02,986.2,24.07
 2022-07-28 21:45:00,SSS014,T02,986.4,23.68
 2022-07-28 22:00:00,SSS014,T02,986.3,23.33
 2022-07-28 22:15:00,SSS014,T02,986.4,22.98
 2022-07-28 22:30:00,SSS014,T02,986.4,23.03
 2022-07-28 22:45:00,SSS014,T02,986.9,23.18
 2022-07-28 23:00:00,SSS014,T02,986.8,22.73
 2022-07-28 23:15:00,SSS014,T02,986.8,22.33
 2022-07-28 23:30:00,SSS014,T02,986.5,22.08
 2022-07-28 23:45:00,SSS014,T02,986.9,21.53
 2022-07-29 00:00:00,SSS014,T02,986.9,21.02
 2022-07-29 00:15:00,SSS014,T02,986.7,21.17
 2022-07-29 00:30:00,SSS014,T02,986.8,20.87
 2022-07-29 00:45:00,SSS014,T02,986.7,20.26
 2022-07-29 01:00:00,SSS014,T02,987.1,19.9
 2022-07-29 01:15:00,SSS014,T02,986.6,19.5
 2022-07-29 01:30:00,SSS014,T02,986.7,18.98
 2022-07-29 01:45:00,SSS014,T02,986.4,18.88
 2022-07-29 02:00:00,SSS014,T02,986.9,18.73
 2022-07-29 02:15:00,SSS014,T02,987,18.47
 2022-07-29 02:30:00,SSS014,T02,987.1,17.96
 2022-07-29 02:45:00,SSS014,T02,987,17.85
 2022-07-29 03:00:00,SSS014,T02,987.2,17.44
 2022-07-29 03:15:00,SSS014,T02,987.2,17.18
 2022-07-29 03:30:00,SSS014,T02,987.2,17.02
 2022-07-29 03:45:00,SSS014,T02,987.1,16.87
 2022-07-29 04:00:00,SSS014,T02,987.5,16.35
 2022-07-29 04:15:00,SSS014,T02,987.7,16.4
 2022-07-29 04:30:00,SSS014,T02,987,16.03
 2022-07-29 04:45:00,SSS014,T02,987.7,15.72
 2022-07-29 05:00:00,SSS014,T02,987.7,15.61
 2022-07-29 05:15:00,SSS014,T02,987.4,15.72
 2022-07-29 05:30:00,SSS014,T02,987.7,15.82
 2022-07-29 05:45:00,SSS014,T02,987.8,16.35
 2022-07-29 06:00:00,SSS014,T02,988.2,17.23
 2022-07-29 06:15:00,SSS014,T02,988.1,18.11
 2022-07-29 06:30:00,SSS014,T02,988.4,19.09
 2022-07-29 06:45:00,SSS014,T02,988.1,20.11
 2022-07-29 07:00:00,SSS014,T02,988.6,21.58
 2022-07-29 07:15:00,SSS014,T02,988.6,22.63
 2022-07-29 07:30:00,SSS014,T02,988.8,23.82
 2022-07-29 07:45:00,SSS014,T02,988.6,25.31
 2022-07-29 08:00:00,SSS014,T02,988.5,26.82
 2022-07-29 08:15:00,SSS014,T02,988.6,27.51
 2022-07-29 08:30:00,SSS014,T02,989,28.23
 2022-07-29 08:45:00,SSS014,T02,989.3,28.71
 2022-07-29 09:00:00,SSS014,T02,988.8,29.53
 2022-07-29 09:15:00,SSS014,T02,988.7,31.3
 2022-07-29 09:30:00,SSS014,T02,988.4,31.87
 2022-07-29 09:45:00,SSS014,T02,988.4,32.11
 2022-07-29 10:00:00,SSS014,T02,988.7,32.96
 2022-07-29 10:15:00,SSS014,T02,988.5,34.37
 2022-07-29 10:30:00,SSS014,T02,988.2,34
 2022-07-29 10:45:00,SSS014,T02,988,34.23
 2022-07-29 11:00:00,SSS014,T02,987.9,34.89
 2022-07-29 11:15:00,SSS014,T02,987.8,34.98
 2022-07-29 11:30:00,SSS014,T02,988,35.08
 2022-07-29 11:45:00,SSS014,T02,987.5,35.59
 2022-07-29 12:00:00,SSS014,T02,987,36.57
 2022-07-29 12:15:00,SSS014,T02,987.2,37.13
 2022-07-29 12:30:00,SSS014,T02,987,37.96
 2022-07-29 12:45:00,SSS014,T02,986.9,38.33
 2022-07-29 13:00:00,SSS014,T02,986.3,38.38
 2022-07-29 13:15:00,SSS014,T02,986.4,38.79
 2022-07-29 13:30:00,SSS014,T02,986.4,39.39
 2022-07-29 13:45:00,SSS014,T02,985.7,39.39
 2022-07-29 14:00:00,SSS014,T02,985.4,39.16
 2022-07-29 14:15:00,SSS014,T02,985.3,39.39
 2022-07-29 14:30:00,SSS014,T02,985.5,39.3
 2022-07-29 14:45:00,SSS014,T02,985.1,39.39
 2022-07-29 15:00:00,SSS014,T02,984.7,39.16
 2022-07-29 15:15:00,SSS014,T02,984.7,39.26
 2022-07-29 15:30:00,SSS014,T02,984.6,39.44
 2022-07-29 15:45:00,SSS014,T02,984,39.58
 2022-07-29 16:00:00,SSS014,T02,984.1,39.39
 2022-07-29 16:15:00,SSS014,T02,984.2,38.84
 2022-07-29 16:30:00,SSS014,T02,983.9,38.66
 2022-07-29 16:45:00,SSS014,T02,983.8,38.1
 2022-07-29 17:00:00,SSS014,T02,983.8,37.87
 2022-07-29 17:15:00,SSS014,T02,983.7,37.5
 2022-07-29 17:30:00,SSS014,T02,983.3,37.27
 2022-07-29 17:45:00,SSS014,T02,983.3,36.57
 2022-07-29 18:00:00,SSS014,T02,983.1,35.87
 2022-07-29 18:15:00,SSS014,T02,983.4,35.17
 2022-07-29 18:30:00,SSS014,T02,983.4,34.37
 2022-07-29 18:45:00,SSS014,T02,983.3,33.62
 2022-07-29 19:00:00,SSS014,T02,983.4,32.77
 2022-07-29 19:15:00,SSS014,T02,983.1,31.87
 2022-07-29 19:30:00,SSS014,T02,983.8,30.92
 2022-07-29 19:45:00,SSS014,T02,984.1,30.49
 2022-07-29 20:00:00,SSS014,T02,983.9,29.82
 2022-07-29 20:15:00,SSS014,T02,983.8,28.76
 2022-07-29 20:30:00,SSS014,T02,984.2,27.6
 2022-07-29 20:45:00,SSS014,T02,984.2,27.21
 2022-07-29 21:00:00,SSS014,T02,984.6,26.73
 2022-07-29 21:15:00,SSS014,T02,984.7,27.02
 2022-07-29 21:30:00,SSS014,T02,984.7,27.31
 2022-07-29 21:45:00,SSS014,T02,984.8,26.73
 2022-07-29 22:00:00,SSS014,T02,984.7,26.24
 2022-07-29 22:15:00,SSS014,T02,985.1,25.55
 2022-07-29 22:30:00,SSS014,T02,985.5,26.09
 2022-07-29 22:45:00,SSS014,T02,985.4,27.16
 2022-07-29 23:00:00,SSS014,T02,985.6,27.07
 2022-07-29 23:15:00,SSS014,T02,985.7,27.31
 2022-07-29 23:30:00,SSS014,T02,985.9,27.41
 2022-07-29 23:45:00,SSS014,T02,985.7,27.26
 2022-07-30 00:00:00,SSS014,T02,985.6,27.12
 2022-07-30 00:15:00,SSS014,T02,985.6,26.53
 2022-07-30 00:30:00,SSS014,T02,985.3,26.78
 2022-07-30 00:45:00,SSS014,T02,986,26.97
 2022-07-30 01:00:00,SSS014,T02,986,26.29
 2022-07-30 01:15:00,SSS014,T02,986.5,25.11
 2022-07-30 01:30:00,SSS014,T02,986,23.97
 2022-07-30 01:45:00,SSS014,T02,986.6,23.58
 2022-07-30 02:00:00,SSS014,T02,986.1,23.38
 2022-07-30 02:15:00,SSS014,T02,986.5,23.18
 2022-07-30 02:30:00,SSS014,T02,986.3,22.68
 2022-07-30 02:45:00,SSS014,T02,986.5,22.13
 2022-07-30 03:00:00,SSS014,T02,986.7,21.93
 2022-07-30 03:15:00,SSS014,T02,986.6,21.83
 2022-07-30 03:30:00,SSS014,T02,986.3,21.88
 2022-07-30 03:45:00,SSS014,T02,987,21.47
 2022-07-30 04:00:00,SSS014,T02,986.8,20.26
 2022-07-30 04:15:00,SSS014,T02,987,19.65
 2022-07-30 04:30:00,SSS014,T02,987.2,19.09
 2022-07-30 04:45:00,SSS014,T02,987.2,18.42
 2022-07-30 05:00:00,SSS014,T02,987.4,18.06
 2022-07-30 05:15:00,SSS014,T02,987.5,18.06
 2022-07-30 05:30:00,SSS014,T02,988,18.32
 2022-07-30 05:45:00,SSS014,T02,988,18.78
 2022-07-30 06:00:00,SSS014,T02,988.2,19.34
 2022-07-30 06:15:00,SSS014,T02,988.4,20.06
 2022-07-30 06:30:00,SSS014,T02,988.6,20.82
 2022-07-30 06:45:00,SSS014,T02,988.5,21.88
 2022-07-30 07:00:00,SSS014,T02,988.5,23.03
 2022-07-30 07:15:00,SSS014,T02,988.6,24.07
 2022-07-30 07:30:00,SSS014,T02,988.3,25.26
 2022-07-30 07:45:00,SSS014,T02,988.5,26.68
 2022-07-30 08:00:00,SSS014,T02,988.4,27.75
 2022-07-30 08:15:00,SSS014,T02,988.7,28.33
 2022-07-30 08:30:00,SSS014,T02,988.4,28.96
 2022-07-30 08:45:00,SSS014,T02,988.5,29.63
 2022-07-30 09:00:00,SSS014,T02,988.7,30.4
 2022-07-30 09:15:00,SSS014,T02,988.7,31.63
 2022-07-30 09:30:00,SSS014,T02,988.8,32.01
 2022-07-30 09:45:00,SSS014,T02,988.5,32.49
 2022-07-30 10:00:00,SSS014,T02,988.5,33.38
 2022-07-30 10:15:00,SSS014,T02,988.2,34.23
 2022-07-30 10:30:00,SSS014,T02,988.1,34.14
 2022-07-30 10:45:00,SSS014,T02,988.1,34.33
 2022-07-30 11:00:00,SSS014,T02,988.2,35.08
 2022-07-30 11:15:00,SSS014,T02,987.8,35.45
 2022-07-30 11:30:00,SSS014,T02,987.8,35.45
 2022-07-30 11:45:00,SSS014,T02,987.5,36.01
 2022-07-30 12:00:00,SSS014,T02,987.3,36.66
 2022-07-30 12:15:00,SSS014,T02,987.5,36.99
 2022-07-30 12:30:00,SSS014,T02,987.3,37.64
 2022-07-30 12:45:00,SSS014,T02,987.1,37.64
 2022-07-30 13:00:00,SSS014,T02,987,37.73
 2022-07-30 13:15:00,SSS014,T02,986.6,37.92
 2022-07-30 13:30:00,SSS014,T02,986.6,38.1
 2022-07-30 13:45:00,SSS014,T02,986.3,38.29
 2022-07-30 14:00:00,SSS014,T02,986.3,38.61
 2022-07-30 14:15:00,SSS014,T02,986.1,38.89
 2022-07-30 14:30:00,SSS014,T02,986.2,39.03
 2022-07-30 14:45:00,SSS014,T02,985.7,39.3
 2022-07-30 15:00:00,SSS014,T02,985.9,39.44
 2022-07-30 15:15:00,SSS014,T02,985.8,39.72
 2022-07-30 15:30:00,SSS014,T02,985.3,39.86
