# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 19:15:00,SSS022,S15,930.3,21.49
 2022-07-29 19:30:00,SSS022,S15,929.9,20.73
 2022-07-29 19:45:00,SSS022,S15,930.6,20.03
 2022-07-29 20:00:00,SSS022,S15,930.5,19.42
 2022-07-29 20:15:00,SSS022,S15,930.6,18.91
 2022-07-29 20:30:00,SSS022,S15,931,18.46
 2022-07-29 20:45:00,SSS022,S15,931.5,18.1
 2022-07-29 21:00:00,SSS022,S15,931.5,17.74
 2022-07-29 21:15:00,SSS022,S15,931.6,17.44
 2022-07-29 21:30:00,SSS022,S15,932.3,17.08
 2022-07-29 21:45:00,SSS022,S15,932.3,16.98
 2022-07-29 22:00:00,SSS022,S15,932.2,16.82
 2022-07-29 22:15:00,SSS022,S15,932.3,16.57
 2022-07-29 22:30:00,SSS022,S15,932,16.26
 2022-07-29 22:45:00,SSS022,S15,932.2,16.05
 2022-07-29 23:00:00,SSS022,S15,932.2,15.74
 2022-07-29 23:15:00,SSS022,S15,932,15.54
 2022-07-29 23:30:00,SSS022,S15,932.3,15.28
 2022-07-29 23:45:00,SSS022,S15,932.2,15.02
 2022-07-30 00:00:00,SSS022,S15,932,14.76
 2022-07-30 00:15:00,SSS022,S15,932,14.5
 2022-07-30 00:30:00,SSS022,S15,932.3,14.24
 2022-07-30 00:45:00,SSS022,S15,931.9,14.09
 2022-07-30 01:00:00,SSS022,S15,932.1,13.98
 2022-07-30 01:15:00,SSS022,S15,932.3,13.78
 2022-07-30 01:30:00,SSS022,S15,932.3,13.67
 2022-07-30 01:45:00,SSS022,S15,932.3,13.52
 2022-07-30 02:00:00,SSS022,S15,932.7,13.41
 2022-07-30 02:15:00,SSS022,S15,932.8,13.26
 2022-07-30 02:30:00,SSS022,S15,932.7,13.05
 2022-07-30 02:45:00,SSS022,S15,932.8,12.94
 2022-07-30 03:00:00,SSS022,S15,933.1,12.84
 2022-07-30 03:15:00,SSS022,S15,932.9,12.73
 2022-07-30 03:30:00,SSS022,S15,933,12.68
 2022-07-30 03:45:00,SSS022,S15,933,12.63
 2022-07-30 04:00:00,SSS022,S15,933.1,12.58
 2022-07-30 04:15:00,SSS022,S15,933.3,12.47
 2022-07-30 04:30:00,SSS022,S15,933.2,12.42
 2022-07-30 04:45:00,SSS022,S15,933.3,12.37
 2022-07-30 05:00:00,SSS022,S15,933.4,12.32
 2022-07-30 05:15:00,SSS022,S15,933.3,12.37
 2022-07-30 05:30:00,SSS022,S15,933.4,12.47
 2022-07-30 05:45:00,SSS022,S15,934,12.73
 2022-07-30 06:00:00,SSS022,S15,933.8,13.2
 2022-07-30 06:15:00,SSS022,S15,934,13.98
 2022-07-30 06:30:00,SSS022,S15,934.3,14.76
 2022-07-30 06:45:00,SSS022,S15,934.3,15.79
 2022-07-30 07:00:00,SSS022,S15,933.9,16.87
 2022-07-30 07:15:00,SSS022,S15,933.8,18.05
 2022-07-30 07:30:00,SSS022,S15,933.7,19.12
 2022-07-30 07:45:00,SSS022,S15,933.7,20.08
 2022-07-30 08:00:00,SSS022,S15,933.7,21.34
 2022-07-30 08:15:00,SSS022,S15,933.3,22.54
 2022-07-30 08:30:00,SSS022,S15,933.6,23.44
 2022-07-30 08:45:00,SSS022,S15,933.6,24.23
 2022-07-30 09:00:00,SSS022,S15,933.3,24.68
 2022-07-30 09:15:00,SSS022,S15,933.1,25.32
 2022-07-30 09:30:00,SSS022,S15,933.1,26.46
 2022-07-30 09:45:00,SSS022,S15,932.9,27.29
 2022-07-30 10:00:00,SSS022,S15,932.3,28.61
 2022-07-30 10:15:00,SSS022,S15,932.3,29.54
 2022-07-30 10:30:00,SSS022,S15,932.2,30.22
 2022-07-30 10:45:00,SSS022,S15,932.1,30.51
 2022-07-30 11:00:00,SSS022,S15,932.2,30.89
 2022-07-30 11:15:00,SSS022,S15,932.1,31.33
 2022-07-30 11:30:00,SSS022,S15,931.2,32.2
 2022-07-30 11:45:00,SSS022,S15,931.2,32.39
 2022-07-30 12:00:00,SSS022,S15,931.6,32.82
 2022-07-30 12:15:00,SSS022,S15,931.2,32.92
 2022-07-30 12:30:00,SSS022,S15,931.1,33.11
 2022-07-30 12:45:00,SSS022,S15,930.9,33.35
 2022-07-30 13:00:00,SSS022,S15,931.2,33.21
 2022-07-30 13:15:00,SSS022,S15,930.5,33.21
 2022-07-30 13:30:00,SSS022,S15,930.7,33.01
 2022-07-30 13:45:00,SSS022,S15,930.5,32.92
 2022-07-30 14:00:00,SSS022,S15,930.5,33.11
 2022-07-30 14:15:00,SSS022,S15,930.3,33.21
 2022-07-30 14:30:00,SSS022,S15,930.3,33.59
 2022-07-30 14:45:00,SSS022,S15,930.2,33.78
 2022-07-30 15:00:00,SSS022,S15,929.8,34.21
 2022-07-30 15:15:00,SSS022,S15,929.4,34.54
 2022-07-30 15:30:00,SSS022,S15,929.5,35.26
 2022-07-30 15:45:00,SSS022,S15,929,36.21
 2022-07-30 16:00:00,SSS022,S15,928.6,37.3
 2022-07-30 16:15:00,SSS022,S15,929.2,35.16
 2022-07-30 16:30:00,SSS022,S15,929.8,33.4
 2022-07-30 16:45:00,SSS022,S15,930,32.1
 2022-07-30 17:00:00,SSS022,S15,930.3,31.09
 2022-07-30 17:15:00,SSS022,S15,930.3,29.93
 2022-07-30 17:30:00,SSS022,S15,930.2,28.61
 2022-07-30 17:45:00,SSS022,S15,930.4,28.08
 2022-07-30 18:00:00,SSS022,S15,930.4,27
 2022-07-30 18:15:00,SSS022,S15,930.8,25.92
 2022-07-30 18:30:00,SSS022,S15,931,24.83
 2022-07-30 18:45:00,SSS022,S15,931.3,23.99
 2022-07-30 19:00:00,SSS022,S15,931.4,23.19
 2022-07-30 19:15:00,SSS022,S15,931.1,22.49
 2022-07-30 19:30:00,SSS022,S15,931.5,21.89
 2022-07-30 19:45:00,SSS022,S15,932.1,21.29
 2022-07-30 20:00:00,SSS022,S15,931.5,20.63
 2022-07-30 20:15:00,SSS022,S15,931.3,20.13
 2022-07-30 20:30:00,SSS022,S15,932,19.67
 2022-07-30 20:45:00,SSS022,S15,932.6,19.22
 2022-07-30 21:00:00,SSS022,S15,932.5,18.81
 2022-07-30 21:15:00,SSS022,S15,932.5,18.41
 2022-07-30 21:30:00,SSS022,S15,932.9,18.1
 2022-07-30 21:45:00,SSS022,S15,933,17.74
 2022-07-30 22:00:00,SSS022,S15,933,17.59
 2022-07-30 22:15:00,SSS022,S15,933,17.38
 2022-07-30 22:30:00,SSS022,S15,933,17.13
 2022-07-30 22:45:00,SSS022,S15,932.9,16.82
 2022-07-30 23:00:00,SSS022,S15,932.8,16.62
 2022-07-30 23:15:00,SSS022,S15,932.7,16.41
 2022-07-30 23:30:00,SSS022,S15,933.1,16.21
 2022-07-30 23:45:00,SSS022,S15,932.6,15.95
 2022-07-31 00:00:00,SSS022,S15,932.5,15.74
 2022-07-31 00:15:00,SSS022,S15,932.7,15.54
 2022-07-31 00:30:00,SSS022,S15,932.6,15.33
 2022-07-31 00:45:00,SSS022,S15,932.7,15.12
 2022-07-31 01:00:00,SSS022,S15,932.5,14.97
 2022-07-31 01:15:00,SSS022,S15,933,14.76
 2022-07-31 01:30:00,SSS022,S15,933.1,14.61
 2022-07-31 01:45:00,SSS022,S15,932.7,14.45
 2022-07-31 02:00:00,SSS022,S15,932.8,14.35
 2022-07-31 02:15:00,SSS022,S15,932.5,14.19
 2022-07-31 02:30:00,SSS022,S15,933,14.09
 2022-07-31 02:45:00,SSS022,S15,932.8,13.98
 2022-07-31 03:00:00,SSS022,S15,933,13.88
 2022-07-31 03:15:00,SSS022,S15,932.7,13.72
 2022-07-31 03:30:00,SSS022,S15,933.1,13.62
 2022-07-31 03:45:00,SSS022,S15,932.9,13.52
 2022-07-31 04:00:00,SSS022,S15,932.7,13.36
 2022-07-31 04:15:00,SSS022,S15,933.4,13.2
 2022-07-31 04:30:00,SSS022,S15,933.2,13.1
 2022-07-31 04:45:00,SSS022,S15,933.4,13.05
 2022-07-31 05:00:00,SSS022,S15,933.4,13.1
 2022-07-31 05:15:00,SSS022,S15,933.6,13.15
 2022-07-31 05:30:00,SSS022,S15,933.3,13.36
 2022-07-31 05:45:00,SSS022,S15,933.5,13.72
 2022-07-31 06:00:00,SSS022,S15,933.7,14.24
 2022-07-31 06:15:00,SSS022,S15,933.7,15.02
 2022-07-31 06:30:00,SSS022,S15,933.8,15.64
 2022-07-31 06:45:00,SSS022,S15,933.8,16.21
 2022-07-31 07:00:00,SSS022,S15,933.5,17.03
 2022-07-31 07:15:00,SSS022,S15,933,18.05
 2022-07-31 07:30:00,SSS022,S15,933.3,19.32
 2022-07-31 07:45:00,SSS022,S15,933.2,20.48
 2022-07-31 08:00:00,SSS022,S15,933.5,21.29
 2022-07-31 08:15:00,SSS022,S15,933.4,22.29
 2022-07-31 08:30:00,SSS022,S15,933.8,23.09
 2022-07-31 08:45:00,SSS022,S15,933.6,23.84
 2022-07-31 09:00:00,SSS022,S15,933.7,24.38
 2022-07-31 09:15:00,SSS022,S15,933.4,24.23
 2022-07-31 09:30:00,SSS022,S15,933.2,24.58
 2022-07-31 09:45:00,SSS022,S15,932.9,25.13
 2022-07-31 10:00:00,SSS022,S15,933.4,25.47
 2022-07-31 10:15:00,SSS022,S15,933,26.36
 2022-07-31 10:30:00,SSS022,S15,933.1,26.31
 2022-07-31 10:45:00,SSS022,S15,933.2,26.56
 2022-07-31 11:00:00,SSS022,S15,932.7,26.46
 2022-07-31 11:15:00,SSS022,S15,933.2,26.95
 2022-07-31 11:30:00,SSS022,S15,932.9,28.08
 2022-07-31 11:45:00,SSS022,S15,932.2,28.66
 2022-07-31 12:00:00,SSS022,S15,932.8,29.34
 2022-07-31 12:15:00,SSS022,S15,932.1,30.27
 2022-07-31 12:30:00,SSS022,S15,932,30.56
 2022-07-31 12:45:00,SSS022,S15,931.6,30.99
 2022-07-31 13:00:00,SSS022,S15,931.5,31.52
 2022-07-31 13:15:00,SSS022,S15,931.2,31.76
 2022-07-31 13:30:00,SSS022,S15,931,31.96
 2022-07-31 13:45:00,SSS022,S15,930.9,31.86
 2022-07-31 14:00:00,SSS022,S15,931.2,31.96
 2022-07-31 14:15:00,SSS022,S15,931.1,31.86
 2022-07-31 14:30:00,SSS022,S15,930.5,32.39
 2022-07-31 14:45:00,SSS022,S15,930.4,32.63
 2022-07-31 15:00:00,SSS022,S15,930.3,32.97
 2022-07-31 15:15:00,SSS022,S15,930.2,33.68
 2022-07-31 15:30:00,SSS022,S15,929.8,34.31
 2022-07-31 15:45:00,SSS022,S15,929.4,34.93
 2022-07-31 16:00:00,SSS022,S15,929,35.83
 2022-07-31 16:15:00,SSS022,S15,929.4,34.21
 2022-07-31 16:30:00,SSS022,S15,929.3,31.96
 2022-07-31 16:45:00,SSS022,S15,930,30.27
 2022-07-31 17:00:00,SSS022,S15,930.3,29.05
 2022-07-31 17:15:00,SSS022,S15,929.9,27.88
 2022-07-31 17:30:00,SSS022,S15,930.3,26.95
 2022-07-31 17:45:00,SSS022,S15,930.3,26.41
 2022-07-31 18:00:00,SSS022,S15,930.2,25.62
 2022-07-31 18:15:00,SSS022,S15,930.2,24.78
 2022-07-31 18:30:00,SSS022,S15,930.4,23.89
 2022-07-31 18:45:00,SSS022,S15,930.8,23.19
 2022-07-31 19:00:00,SSS022,S15,930.4,22.49
 2022-07-31 19:15:00,SSS022,S15,930.8,21.94
 2022-07-31 19:30:00,SSS022,S15,930.9,21.39
 2022-07-31 19:45:00,SSS022,S15,931.2,20.83
 2022-07-31 20:00:00,SSS022,S15,931.5,20.28
 2022-07-31 20:15:00,SSS022,S15,931.6,19.78
 2022-07-31 20:30:00,SSS022,S15,931.9,19.32
 2022-07-31 20:45:00,SSS022,S15,931.9,18.91
 2022-07-31 21:00:00,SSS022,S15,931.9,18.51
 2022-07-31 21:15:00,SSS022,S15,932.1,18.25
 2022-07-31 21:30:00,SSS022,S15,932,17.95
 2022-07-31 21:45:00,SSS022,S15,932.1,17.69
 2022-07-31 22:00:00,SSS022,S15,932.1,17.49
 2022-07-31 22:15:00,SSS022,S15,931.7,17.23
 2022-07-31 22:30:00,SSS022,S15,932.2,17.03
 2022-07-31 22:45:00,SSS022,S15,932.4,16.82
 2022-07-31 23:00:00,SSS022,S15,932.5,16.62
 2022-07-31 23:15:00,SSS022,S15,932.3,16.41
 2022-07-31 23:30:00,SSS022,S15,932.7,16.15
 2022-07-31 23:45:00,SSS022,S15,932.5,15.9
 2022-08-01 00:00:00,SSS022,S15,932.2,15.69
 2022-08-01 00:15:00,SSS022,S15,932.4,15.43
 2022-08-01 00:30:00,SSS022,S15,932.3,15.28
 2022-08-01 00:45:00,SSS022,S15,932.6,15.07
 2022-08-01 01:00:00,SSS022,S15,932,14.87
 2022-08-01 01:15:00,SSS022,S15,932.2,14.71
 2022-08-01 01:30:00,SSS022,S15,932.7,14.55
 2022-08-01 01:45:00,SSS022,S15,932.6,14.5
 2022-08-01 02:00:00,SSS022,S15,932.3,14.3
 2022-08-01 02:15:00,SSS022,S15,932.3,14.24
 2022-08-01 02:30:00,SSS022,S15,932.1,14.24
 2022-08-01 02:45:00,SSS022,S15,932.3,14.3
 2022-08-01 03:00:00,SSS022,S15,932.1,14.4
 2022-08-01 03:15:00,SSS022,S15,932,14.5
 2022-08-01 03:30:00,SSS022,S15,931.9,14.55
 2022-08-01 03:45:00,SSS022,S15,932,14.5
 2022-08-01 04:00:00,SSS022,S15,932.1,14.5
 2022-08-01 04:15:00,SSS022,S15,932.3,14.45
 2022-08-01 04:30:00,SSS022,S15,932.2,14.45
 2022-08-01 04:45:00,SSS022,S15,932.3,14.4
 2022-08-01 05:00:00,SSS022,S15,932.5,14.45
 2022-08-01 05:15:00,SSS022,S15,932.6,14.5
 2022-08-01 05:30:00,SSS022,S15,932.5,14.66
 2022-08-01 05:45:00,SSS022,S15,932.6,15.02
 2022-08-01 06:00:00,SSS022,S15,932.2,15.59
 2022-08-01 06:15:00,SSS022,S15,932.7,16.46
 2022-08-01 06:30:00,SSS022,S15,932.7,17.44
 2022-08-01 06:45:00,SSS022,S15,932.5,18.41
 2022-08-01 07:00:00,SSS022,S15,932.2,19.52
 2022-08-01 07:15:00,SSS022,S15,932.9,20.18
 2022-08-01 07:30:00,SSS022,S15,933,20.78
 2022-08-01 07:45:00,SSS022,S15,932.8,21.24
 2022-08-01 08:00:00,SSS022,S15,932.7,21.69
 2022-08-01 08:15:00,SSS022,S15,932.5,22.09
 2022-08-01 08:30:00,SSS022,S15,933,22.19
 2022-08-01 08:45:00,SSS022,S15,932.7,22.14
 2022-08-01 09:00:00,SSS022,S15,933.7,22.29
 2022-08-01 09:15:00,SSS022,S15,933.3,22.44
 2022-08-01 09:30:00,SSS022,S15,933.1,22.59
 2022-08-01 09:45:00,SSS022,S15,933.1,23.19
 2022-08-01 10:00:00,SSS022,S15,932.7,23.49
 2022-08-01 10:15:00,SSS022,S15,933.5,23.39
 2022-08-01 10:30:00,SSS022,S15,933.1,23.49
 2022-08-01 10:45:00,SSS022,S15,933.7,23.64
 2022-08-01 11:00:00,SSS022,S15,933.2,23.14
 2022-08-01 11:15:00,SSS022,S15,933.3,23.19
 2022-08-01 11:30:00,SSS022,S15,933,23.69
 2022-08-01 11:45:00,SSS022,S15,933.2,24.13
 2022-08-01 12:00:00,SSS022,S15,932.7,24.68
 2022-08-01 12:15:00,SSS022,S15,932,26.56
 2022-08-01 12:30:00,SSS022,S15,932.5,26.95
 2022-08-01 12:45:00,SSS022,S15,932.7,26.75
 2022-08-01 13:00:00,SSS022,S15,932.2,26.41
 2022-08-01 13:15:00,SSS022,S15,932.4,26.46
 2022-08-01 13:30:00,SSS022,S15,932.6,26.21
 2022-08-01 13:45:00,SSS022,S15,932,26.56
 2022-08-01 14:00:00,SSS022,S15,932.1,26.7
 2022-08-01 14:15:00,SSS022,S15,931.7,26.65
 2022-08-01 14:30:00,SSS022,S15,931.7,27.24
 2022-08-01 14:45:00,SSS022,S15,931.3,27.24
 2022-08-01 15:00:00,SSS022,S15,931.5,28.56
 2022-08-01 15:15:00,SSS022,S15,931.1,29
 2022-08-01 15:30:00,SSS022,S15,931,28.03
 2022-08-01 15:45:00,SSS022,S15,930.8,29.05
 2022-08-01 16:00:00,SSS022,S15,930.5,29
 2022-08-01 16:15:00,SSS022,S15,930.8,28.66
 2022-08-01 16:30:00,SSS022,S15,930.8,27.68
 2022-08-01 16:45:00,SSS022,S15,931,27.1
 2022-08-01 17:00:00,SSS022,S15,930.6,26.56
 2022-08-01 17:15:00,SSS022,S15,930.1,26.06
 2022-08-01 17:30:00,SSS022,S15,930.7,25.72
 2022-08-01 17:45:00,SSS022,S15,930.6,25.37
 2022-08-01 18:00:00,SSS022,S15,930.8,24.63
 2022-08-01 18:15:00,SSS022,S15,930.8,24.04
 2022-08-01 18:30:00,SSS022,S15,931.1,23.49
 2022-08-01 18:45:00,SSS022,S15,930.7,22.79
 2022-08-01 19:00:00,SSS022,S15,931.3,21.99
 2022-08-01 19:15:00,SSS022,S15,930.8,21.14
 2022-08-01 19:30:00,SSS022,S15,931.6,20.33
 2022-08-01 19:45:00,SSS022,S15,931.3,19.57
 2022-08-01 20:00:00,SSS022,S15,931.6,18.96
 2022-08-01 20:15:00,SSS022,S15,931.4,18.35
 2022-08-01 20:30:00,SSS022,S15,932.1,17.84
 2022-08-01 20:45:00,SSS022,S15,931.6,17.33
 2022-08-01 21:00:00,SSS022,S15,932,16.92
 2022-08-01 21:15:00,SSS022,S15,932,16.51
 2022-08-01 21:30:00,SSS022,S15,931.3,16.21
 2022-08-01 21:45:00,SSS022,S15,931.9,15.95
 2022-08-01 22:00:00,SSS022,S15,931.5,15.64
 2022-08-01 22:15:00,SSS022,S15,932.1,15.33
 2022-08-01 22:30:00,SSS022,S15,931.9,15.07
 2022-08-01 22:45:00,SSS022,S15,932.3,14.81
 2022-08-01 23:00:00,SSS022,S15,932.6,14.61
 2022-08-01 23:15:00,SSS022,S15,932.7,14.4
 2022-08-01 23:30:00,SSS022,S15,933,14.19
 2022-08-01 23:45:00,SSS022,S15,933.1,14.04
 2022-08-02 00:00:00,SSS022,S15,932.9,13.83
 2022-08-02 00:15:00,SSS022,S15,933.3,13.67
 2022-08-02 00:30:00,SSS022,S15,933.5,13.52
 2022-08-02 00:45:00,SSS022,S15,933.6,13.36
 2022-08-02 01:00:00,SSS022,S15,933.9,13.26
 2022-08-02 01:15:00,SSS022,S15,933.8,13.15
 2022-08-02 01:30:00,SSS022,S15,933.7,12.94
 2022-08-02 01:45:00,SSS022,S15,933.9,12.79
 2022-08-02 02:00:00,SSS022,S15,933.9,12.68
 2022-08-02 02:15:00,SSS022,S15,934,12.58
 2022-08-02 02:30:00,SSS022,S15,934.2,12.42
 2022-08-02 02:45:00,SSS022,S15,934.4,12.26
 2022-08-02 03:00:00,SSS022,S15,934.1,12.05
 2022-08-02 03:15:00,SSS022,S15,934.6,11.95
 2022-08-02 03:30:00,SSS022,S15,934.6,11.79
 2022-08-02 03:45:00,SSS022,S15,934.7,11.64
 2022-08-02 04:00:00,SSS022,S15,934.6,11.53
 2022-08-02 04:15:00,SSS022,S15,934.2,11.32
 2022-08-02 04:30:00,SSS022,S15,934.2,11.16
 2022-08-02 04:45:00,SSS022,S15,934.3,11.06
 2022-08-02 05:00:00,SSS022,S15,934.5,11
 2022-08-02 05:15:00,SSS022,S15,934.5,10.95
 2022-08-02 05:30:00,SSS022,S15,934.7,11.06
 2022-08-02 05:45:00,SSS022,S15,935.1,11.21
 2022-08-02 06:00:00,SSS022,S15,935.2,11.53
 2022-08-02 06:15:00,SSS022,S15,935,11.9
 2022-08-02 06:30:00,SSS022,S15,934.8,12.32
 2022-08-02 06:45:00,SSS022,S15,935.1,13
 2022-08-02 07:00:00,SSS022,S15,935.1,13.52
 2022-08-02 07:15:00,SSS022,S15,935.1,14.19
 2022-08-02 07:30:00,SSS022,S15,934.9,15.02
 2022-08-02 07:45:00,SSS022,S15,934.8,15.79
 2022-08-02 08:00:00,SSS022,S15,934.9,16.67
 2022-08-02 08:15:00,SSS022,S15,935.3,17.64
 2022-08-02 08:30:00,SSS022,S15,935,19.01
 2022-08-02 08:45:00,SSS022,S15,934.5,20.38
 2022-08-02 09:00:00,SSS022,S15,934.5,20.89
 2022-08-02 09:15:00,SSS022,S15,934.4,21.44
 2022-08-02 09:30:00,SSS022,S15,934.5,22.54
 2022-08-02 09:45:00,SSS022,S15,934.4,23.74
 2022-08-02 10:00:00,SSS022,S15,934.1,25.13
 2022-08-02 10:15:00,SSS022,S15,934.2,26.61
 2022-08-02 10:30:00,SSS022,S15,934.2,26.75
 2022-08-02 10:45:00,SSS022,S15,934.3,26.9
 2022-08-02 11:00:00,SSS022,S15,934.3,27.19
 2022-08-02 11:15:00,SSS022,S15,934,27.29
 2022-08-02 11:30:00,SSS022,S15,934.2,27.49
 2022-08-02 11:45:00,SSS022,S15,934,27.64
 2022-08-02 12:00:00,SSS022,S15,934,27.93
 2022-08-02 12:15:00,SSS022,S15,933.9,28.17
 2022-08-02 12:30:00,SSS022,S15,933.9,28.47
 2022-08-02 12:45:00,SSS022,S15,933.9,28.56
 2022-08-02 13:00:00,SSS022,S15,933.7,28.56
 2022-08-02 13:15:00,SSS022,S15,933.6,28.51
 2022-08-02 13:30:00,SSS022,S15,933.8,28.47
 2022-08-02 13:45:00,SSS022,S15,933.8,28.47
 2022-08-02 14:00:00,SSS022,S15,932.9,28.56
 2022-08-02 14:15:00,SSS022,S15,933.3,28.61
 2022-08-02 14:30:00,SSS022,S15,933.4,28.81
 2022-08-02 14:45:00,SSS022,S15,933.5,29.1
 2022-08-02 15:00:00,SSS022,S15,933.3,29.54
 2022-08-02 15:15:00,SSS022,S15,933.5,30.07
 2022-08-02 15:30:00,SSS022,S15,932.8,30.89
 2022-08-02 15:45:00,SSS022,S15,932.6,31.91
