# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 06:15:00,SSS035,S17R,931.5,15.67
 2022-07-29 06:30:00,SSS035,S17R,931.4,19.79
 2022-07-29 06:45:00,SSS035,S17R,931.3,20.59
 2022-07-29 07:00:00,SSS035,S17R,931.2,21.5
 2022-07-29 07:15:00,SSS035,S17R,931.5,22
 2022-07-29 07:30:00,SSS035,S17R,931.6,23.19
 2022-07-29 07:45:00,SSS035,S17R,931.2,24.43
 2022-07-29 08:00:00,SSS035,S17R,931.6,25.57
 2022-07-29 08:15:00,SSS035,S17R,930.3,26.4
 2022-07-29 08:30:00,SSS035,S17R,931.5,27.14
 2022-07-29 08:45:00,SSS035,S17R,931.4,27.87
 2022-07-29 09:00:00,SSS035,S17R,931,29.18
 2022-07-29 09:15:00,SSS035,S17R,931.2,30.53
 2022-07-29 09:30:00,SSS035,S17R,930.9,31.55
 2022-07-29 09:45:00,SSS035,S17R,930.7,31.83
 2022-07-29 10:00:00,SSS035,S17R,930.8,32.79
 2022-07-29 10:15:00,SSS035,S17R,930.5,34.03
 2022-07-29 10:30:00,SSS035,S17R,930.3,34.98
 2022-07-29 10:45:00,SSS035,S17R,930.5,35.55
 2022-07-29 11:00:00,SSS035,S17R,930.2,35.97
 2022-07-29 11:15:00,SSS035,S17R,930.4,36.26
 2022-07-29 11:30:00,SSS035,S17R,930.1,36.49
 2022-07-29 11:45:00,SSS035,S17R,929.8,36.78
 2022-07-29 12:00:00,SSS035,S17R,930.2,37.06
 2022-07-29 12:15:00,SSS035,S17R,929.6,38.37
 2022-07-29 12:30:00,SSS035,S17R,929.7,39.54
 2022-07-29 12:45:00,SSS035,S17R,929.6,39.07
 2022-07-29 13:00:00,SSS035,S17R,929.5,38.23
 2022-07-29 13:15:00,SSS035,S17R,929.3,37.67
 2022-07-29 13:30:00,SSS035,S17R,929.6,37.67
 2022-07-29 13:45:00,SSS035,S17R,929.5,37.58
 2022-07-29 14:00:00,SSS035,S17R,929,37.58
 2022-07-29 14:15:00,SSS035,S17R,928.8,37.95
 2022-07-29 14:30:00,SSS035,S17R,929,38.04
 2022-07-29 14:45:00,SSS035,S17R,929.1,38.56
 2022-07-29 15:00:00,SSS035,S17R,929,40.28
 2022-07-29 15:15:00,SSS035,S17R,928.7,45.22
 2022-07-29 15:30:00,SSS035,S17R,928.4,46.17
 2022-07-29 15:45:00,SSS035,S17R,928.4,48.58
 2022-07-29 16:00:00,SSS035,S17R,928.1,50.56
 2022-07-29 16:15:00,SSS035,S17R,928.2,45.53
 2022-07-29 16:30:00,SSS035,S17R,928.4,39.96
 2022-07-29 16:45:00,SSS035,S17R,928.6,38.14
 2022-07-29 17:00:00,SSS035,S17R,928.7,36.73
 2022-07-29 17:15:00,SSS035,S17R,928.5,36.07
 2022-07-29 17:30:00,SSS035,S17R,928.9,35.64
 2022-07-29 17:45:00,SSS035,S17R,928.7,34.79
 2022-07-29 18:00:00,SSS035,S17R,928.7,32.74
 2022-07-29 18:15:00,SSS035,S17R,928.5,30.53
 2022-07-29 18:30:00,SSS035,S17R,928.5,29.28
 2022-07-29 18:45:00,SSS035,S17R,928.9,28.55
 2022-07-29 19:00:00,SSS035,S17R,928,28.11
 2022-07-29 19:15:00,SSS035,S17R,928.5,27.72
 2022-07-29 19:30:00,SSS035,S17R,928.6,27.23
 2022-07-29 19:45:00,SSS035,S17R,929.2,26.4
 2022-07-29 20:00:00,SSS035,S17R,929,25.66
 2022-07-29 20:15:00,SSS035,S17R,929.3,25.27
 2022-07-29 20:30:00,SSS035,S17R,929.9,24.83
 2022-07-29 20:45:00,SSS035,S17R,929.5,24.38
 2022-07-29 21:00:00,SSS035,S17R,929.1,23.84
 2022-07-29 21:15:00,SSS035,S17R,930.4,23.29
 2022-07-29 21:30:00,SSS035,S17R,929.8,22.65
 2022-07-29 21:45:00,SSS035,S17R,929.8,22.1
 2022-07-29 22:00:00,SSS035,S17R,929.7,21.7
 2022-07-29 22:15:00,SSS035,S17R,929.8,21.2
 2022-07-29 22:30:00,SSS035,S17R,929.7,20.85
 2022-07-29 22:45:00,SSS035,S17R,929.9,20.64
 2022-07-29 23:00:00,SSS035,S17R,930.2,20.34
 2022-07-29 23:15:00,SSS035,S17R,930.2,20.14
 2022-07-29 23:30:00,SSS035,S17R,930,19.69
 2022-07-29 23:45:00,SSS035,S17R,930.2,19.49
 2022-07-30 00:00:00,SSS035,S17R,930.5,19.23
 2022-07-30 00:15:00,SSS035,S17R,930.3,18.88
 2022-07-30 00:30:00,SSS035,S17R,930.6,18.68
 2022-07-30 00:45:00,SSS035,S17R,930.5,18.37
 2022-07-30 01:00:00,SSS035,S17R,930.7,18.17
 2022-07-30 01:15:00,SSS035,S17R,930.3,17.97
 2022-07-30 01:30:00,SSS035,S17R,930.1,17.87
 2022-07-30 01:45:00,SSS035,S17R,930.5,17.61
 2022-07-30 02:00:00,SSS035,S17R,930.4,17.41
 2022-07-30 02:15:00,SSS035,S17R,930.2,17
 2022-07-30 02:30:00,SSS035,S17R,930.5,16.64
 2022-07-30 02:45:00,SSS035,S17R,930.7,16.44
 2022-07-30 03:00:00,SSS035,S17R,930.4,16.13
 2022-07-30 03:15:00,SSS035,S17R,930.3,15.88
 2022-07-30 03:30:00,SSS035,S17R,930.8,15.41
 2022-07-30 03:45:00,SSS035,S17R,930.8,15.26
 2022-07-30 04:00:00,SSS035,S17R,930.7,14.9
 2022-07-30 04:15:00,SSS035,S17R,930.7,14.69
 2022-07-30 04:30:00,SSS035,S17R,930.5,14.49
 2022-07-30 04:45:00,SSS035,S17R,930.7,14.33
 2022-07-30 05:00:00,SSS035,S17R,930.9,14.18
 2022-07-30 05:15:00,SSS035,S17R,930.8,14.02
 2022-07-30 05:30:00,SSS035,S17R,931.4,13.92
 2022-07-30 05:45:00,SSS035,S17R,931.6,13.87
 2022-07-30 06:00:00,SSS035,S17R,931.1,13.82
 2022-07-30 06:15:00,SSS035,S17R,931.6,14.02
 2022-07-30 06:30:00,SSS035,S17R,931.4,18.88
 2022-07-30 06:45:00,SSS035,S17R,931.5,19.44
 2022-07-30 07:00:00,SSS035,S17R,931.2,20.59
 2022-07-30 07:15:00,SSS035,S17R,931.1,21.1
 2022-07-30 07:30:00,SSS035,S17R,931.7,22.65
 2022-07-30 07:45:00,SSS035,S17R,931.8,23.29
 2022-07-30 08:00:00,SSS035,S17R,931.4,24.18
 2022-07-30 08:15:00,SSS035,S17R,931.8,25.37
 2022-07-30 08:30:00,SSS035,S17R,930.7,26.5
 2022-07-30 08:45:00,SSS035,S17R,931,27.38
 2022-07-30 09:00:00,SSS035,S17R,931.2,28.69
 2022-07-30 09:15:00,SSS035,S17R,931.1,29.95
 2022-07-30 09:30:00,SSS035,S17R,931.5,30.78
 2022-07-30 09:45:00,SSS035,S17R,931.1,31.26
 2022-07-30 10:00:00,SSS035,S17R,931.3,31.79
 2022-07-30 10:15:00,SSS035,S17R,930.9,32.31
 2022-07-30 10:30:00,SSS035,S17R,930.7,32.84
 2022-07-30 10:45:00,SSS035,S17R,930.8,33.65
 2022-07-30 11:00:00,SSS035,S17R,930.8,33.6
 2022-07-30 11:15:00,SSS035,S17R,930.8,33.7
 2022-07-30 11:30:00,SSS035,S17R,931,33.79
 2022-07-30 11:45:00,SSS035,S17R,930.9,34.03
 2022-07-30 12:00:00,SSS035,S17R,931,34.74
 2022-07-30 12:15:00,SSS035,S17R,930.7,36.21
 2022-07-30 12:30:00,SSS035,S17R,930.6,37.11
 2022-07-30 12:45:00,SSS035,S17R,930.8,36.59
 2022-07-30 13:00:00,SSS035,S17R,930.9,35.93
 2022-07-30 13:15:00,SSS035,S17R,930.5,35.45
 2022-07-30 13:30:00,SSS035,S17R,929.9,35.41
 2022-07-30 13:45:00,SSS035,S17R,930.4,35.36
 2022-07-30 14:00:00,SSS035,S17R,929.9,35.22
 2022-07-30 14:15:00,SSS035,S17R,930.9,35.69
 2022-07-30 14:30:00,SSS035,S17R,930.8,36.12
 2022-07-30 14:45:00,SSS035,S17R,929.9,36.73
 2022-07-30 15:00:00,SSS035,S17R,930.3,38.09
 2022-07-30 15:15:00,SSS035,S17R,929.9,43.47
 2022-07-30 15:30:00,SSS035,S17R,929.2,47.13
 2022-07-30 15:45:00,SSS035,S17R,929.4,49.12
 2022-07-30 16:00:00,SSS035,S17R,929.2,50.38
 2022-07-30 16:15:00,SSS035,S17R,929.3,43.89
 2022-07-30 16:30:00,SSS035,S17R,929.2,38.47
 2022-07-30 16:45:00,SSS035,S17R,929.6,36.59
 2022-07-30 17:00:00,SSS035,S17R,929.6,35.36
 2022-07-30 17:15:00,SSS035,S17R,929,34.6
 2022-07-30 17:30:00,SSS035,S17R,929,34.03
 2022-07-30 17:45:00,SSS035,S17R,929.4,32.46
 2022-07-30 18:00:00,SSS035,S17R,929.4,30
 2022-07-30 18:15:00,SSS035,S17R,929.6,28.06
 2022-07-30 18:30:00,SSS035,S17R,929.2,26.84
 2022-07-30 18:45:00,SSS035,S17R,929.8,26.06
 2022-07-30 19:00:00,SSS035,S17R,929.7,25.62
 2022-07-30 19:15:00,SSS035,S17R,929.9,25.07
 2022-07-30 19:30:00,SSS035,S17R,929.7,24.38
 2022-07-30 19:45:00,SSS035,S17R,930.8,23.79
 2022-07-30 20:00:00,SSS035,S17R,930.8,23.44
 2022-07-30 20:15:00,SSS035,S17R,930.7,22.94
 2022-07-30 20:30:00,SSS035,S17R,930.9,22.3
 2022-07-30 20:45:00,SSS035,S17R,931.2,21.85
 2022-07-30 21:00:00,SSS035,S17R,931.1,21.55
 2022-07-30 21:15:00,SSS035,S17R,931.2,21.1
 2022-07-30 21:30:00,SSS035,S17R,931.5,20.7
 2022-07-30 21:45:00,SSS035,S17R,931.2,20.29
 2022-07-30 22:00:00,SSS035,S17R,931.1,19.84
 2022-07-30 22:15:00,SSS035,S17R,931.1,19.39
 2022-07-30 22:30:00,SSS035,S17R,931.1,19.18
 2022-07-30 22:45:00,SSS035,S17R,931.2,18.98
 2022-07-30 23:00:00,SSS035,S17R,930.7,18.83
 2022-07-30 23:15:00,SSS035,S17R,931.2,18.53
 2022-07-30 23:30:00,SSS035,S17R,931.3,18.22
 2022-07-30 23:45:00,SSS035,S17R,931.2,18.02
 2022-07-31 00:00:00,SSS035,S17R,931.1,17.76
 2022-07-31 00:15:00,SSS035,S17R,930.9,17.41
 2022-07-31 00:30:00,SSS035,S17R,931.1,17.05
 2022-07-31 00:45:00,SSS035,S17R,930.8,16.8
 2022-07-31 01:00:00,SSS035,S17R,931.3,16.59
 2022-07-31 01:15:00,SSS035,S17R,931.2,16.34
 2022-07-31 01:30:00,SSS035,S17R,931.2,15.98
 2022-07-31 01:45:00,SSS035,S17R,931.1,15.67
 2022-07-31 02:00:00,SSS035,S17R,931.7,15.16
 2022-07-31 02:15:00,SSS035,S17R,931.4,14.95
 2022-07-31 02:30:00,SSS035,S17R,931.6,14.64
 2022-07-31 02:45:00,SSS035,S17R,931.4,14.18
 2022-07-31 03:00:00,SSS035,S17R,931.7,13.87
 2022-07-31 03:15:00,SSS035,S17R,931.9,13.66
 2022-07-31 03:30:00,SSS035,S17R,931.2,13.51
 2022-07-31 03:45:00,SSS035,S17R,931.7,13.14
 2022-07-31 04:00:00,SSS035,S17R,931.7,12.88
 2022-07-31 04:15:00,SSS035,S17R,931.4,12.73
 2022-07-31 04:30:00,SSS035,S17R,931.7,12.47
 2022-07-31 04:45:00,SSS035,S17R,931.8,12.26
 2022-07-31 05:00:00,SSS035,S17R,931.8,12.16
 2022-07-31 05:15:00,SSS035,S17R,931.9,12.05
 2022-07-31 05:30:00,SSS035,S17R,932,12
 2022-07-31 05:45:00,SSS035,S17R,931.9,11.95
 2022-07-31 06:00:00,SSS035,S17R,932.1,12.16
 2022-07-31 06:15:00,SSS035,S17R,932,12.47
 2022-07-31 06:30:00,SSS035,S17R,932.1,16.9
 2022-07-31 06:45:00,SSS035,S17R,932.4,17.41
 2022-07-31 07:00:00,SSS035,S17R,932.4,18.32
 2022-07-31 07:15:00,SSS035,S17R,932.2,19.13
 2022-07-31 07:30:00,SSS035,S17R,932,20.95
 2022-07-31 07:45:00,SSS035,S17R,932.1,22.25
 2022-07-31 08:00:00,SSS035,S17R,932,23.19
 2022-07-31 08:15:00,SSS035,S17R,932,24.23
 2022-07-31 08:30:00,SSS035,S17R,932.3,25.02
 2022-07-31 08:45:00,SSS035,S17R,932,26.16
 2022-07-31 09:00:00,SSS035,S17R,931.5,27.77
 2022-07-31 09:15:00,SSS035,S17R,931.8,28.79
 2022-07-31 09:30:00,SSS035,S17R,931.3,29.52
 2022-07-31 09:45:00,SSS035,S17R,931.2,30.15
 2022-07-31 10:00:00,SSS035,S17R,931.7,30.73
 2022-07-31 10:15:00,SSS035,S17R,931.3,31.45
 2022-07-31 10:30:00,SSS035,S17R,931,32.26
 2022-07-31 10:45:00,SSS035,S17R,931.2,33.22
 2022-07-31 11:00:00,SSS035,S17R,930.9,33.6
 2022-07-31 11:15:00,SSS035,S17R,931.2,34.08
 2022-07-31 11:30:00,SSS035,S17R,930.4,34.51
 2022-07-31 11:45:00,SSS035,S17R,930.6,34.74
 2022-07-31 12:00:00,SSS035,S17R,930.3,35.5
 2022-07-31 12:15:00,SSS035,S17R,930.5,37.25
 2022-07-31 12:30:00,SSS035,S17R,930.4,38
 2022-07-31 12:45:00,SSS035,S17R,930.4,38.23
 2022-07-31 13:00:00,SSS035,S17R,930.4,37.43
 2022-07-31 13:15:00,SSS035,S17R,930,36.63
 2022-07-31 13:30:00,SSS035,S17R,930.2,36.4
 2022-07-31 13:45:00,SSS035,S17R,930,36.26
 2022-07-31 14:00:00,SSS035,S17R,929.9,36.54
 2022-07-31 14:15:00,SSS035,S17R,929.9,36.78
 2022-07-31 14:30:00,SSS035,S17R,930.1,37.01
 2022-07-31 14:45:00,SSS035,S17R,929.6,37.95
 2022-07-31 15:00:00,SSS035,S17R,929.9,39.31
 2022-07-31 15:15:00,SSS035,S17R,929.5,44.71
 2022-07-31 15:30:00,SSS035,S17R,928.9,46.76
 2022-07-31 15:45:00,SSS035,S17R,928.7,46.67
 2022-07-31 16:00:00,SSS035,S17R,928.3,50.52
 2022-07-31 16:15:00,SSS035,S17R,929.2,43.24
 2022-07-31 16:30:00,SSS035,S17R,928.8,39.03
 2022-07-31 16:45:00,SSS035,S17R,928.9,37.06
 2022-07-31 17:00:00,SSS035,S17R,928.9,35.88
 2022-07-31 17:15:00,SSS035,S17R,929.1,34.93
 2022-07-31 17:30:00,SSS035,S17R,929.2,34.65
 2022-07-31 17:45:00,SSS035,S17R,929.3,33.36
 2022-07-31 18:00:00,SSS035,S17R,929.2,31.3
 2022-07-31 18:15:00,SSS035,S17R,929,29.52
 2022-07-31 18:30:00,SSS035,S17R,929,28.26
 2022-07-31 18:45:00,SSS035,S17R,929.2,27.28
 2022-07-31 19:00:00,SSS035,S17R,929.1,26.65
 2022-07-31 19:15:00,SSS035,S17R,929.1,26.01
 2022-07-31 19:30:00,SSS035,S17R,929.2,25.32
 2022-07-31 19:45:00,SSS035,S17R,929.1,24.63
 2022-07-31 20:00:00,SSS035,S17R,929.6,24.23
 2022-07-31 20:15:00,SSS035,S17R,929.3,23.84
 2022-07-31 20:30:00,SSS035,S17R,929.2,23.44
 2022-07-31 20:45:00,SSS035,S17R,930.2,23.04
 2022-07-31 21:00:00,SSS035,S17R,930.4,22.4
 2022-07-31 21:15:00,SSS035,S17R,930.4,21.85
 2022-07-31 21:30:00,SSS035,S17R,929.9,21.25
 2022-07-31 21:45:00,SSS035,S17R,930.4,21.05
 2022-07-31 22:00:00,SSS035,S17R,930.4,20.75
 2022-07-31 22:15:00,SSS035,S17R,930.3,20.54
 2022-07-31 22:30:00,SSS035,S17R,930.4,20.34
 2022-07-31 22:45:00,SSS035,S17R,930,20.04
 2022-07-31 23:00:00,SSS035,S17R,930.3,19.74
 2022-07-31 23:15:00,SSS035,S17R,929.8,19.28
 2022-07-31 23:30:00,SSS035,S17R,930.2,19.08
 2022-07-31 23:45:00,SSS035,S17R,930,18.83
 2022-08-01 00:00:00,SSS035,S17R,930.6,18.53
 2022-08-01 00:15:00,SSS035,S17R,930.4,18.27
 2022-08-01 00:30:00,SSS035,S17R,930.4,17.92
 2022-08-01 00:45:00,SSS035,S17R,930.3,17.66
 2022-08-01 01:00:00,SSS035,S17R,930.4,17.46
 2022-08-01 01:15:00,SSS035,S17R,930.7,17.1
 2022-08-01 01:30:00,SSS035,S17R,930.5,16.8
 2022-08-01 01:45:00,SSS035,S17R,930.5,16.64
 2022-08-01 02:00:00,SSS035,S17R,930.6,16.69
 2022-08-01 02:15:00,SSS035,S17R,930.5,16.64
 2022-08-01 02:30:00,SSS035,S17R,930.4,16.54
 2022-08-01 02:45:00,SSS035,S17R,930.4,16.69
 2022-08-01 03:00:00,SSS035,S17R,930.4,16.75
 2022-08-01 03:15:00,SSS035,S17R,930.3,16.64
 2022-08-01 03:30:00,SSS035,S17R,930.2,16.8
 2022-08-01 03:45:00,SSS035,S17R,930.4,16.8
 2022-08-01 04:00:00,SSS035,S17R,930,16.85
 2022-08-01 04:15:00,SSS035,S17R,930.1,16.75
 2022-08-01 04:30:00,SSS035,S17R,930.2,16.85
 2022-08-01 04:45:00,SSS035,S17R,930.7,16.64
 2022-08-01 05:00:00,SSS035,S17R,930.5,16.44
 2022-08-01 05:15:00,SSS035,S17R,930.2,16.39
 2022-08-01 05:30:00,SSS035,S17R,930.4,16.54
 2022-08-01 05:45:00,SSS035,S17R,930.4,16.8
 2022-08-01 06:00:00,SSS035,S17R,930.7,17.1
 2022-08-01 06:15:00,SSS035,S17R,930.6,17.46
 2022-08-01 06:30:00,SSS035,S17R,930.6,18.07
 2022-08-01 06:45:00,SSS035,S17R,930.8,19.23
 2022-08-01 07:00:00,SSS035,S17R,930.8,20.19
 2022-08-01 07:15:00,SSS035,S17R,930.8,19.84
 2022-08-01 07:30:00,SSS035,S17R,930.8,19.79
 2022-08-01 07:45:00,SSS035,S17R,931.1,20.9
 2022-08-01 08:00:00,SSS035,S17R,931.1,21.2
 2022-08-01 08:15:00,SSS035,S17R,930.5,21.15
 2022-08-01 08:30:00,SSS035,S17R,930.8,22.45
 2022-08-01 08:45:00,SSS035,S17R,931,23.84
 2022-08-01 09:00:00,SSS035,S17R,930.2,25.47
 2022-08-01 09:15:00,SSS035,S17R,930.3,27.04
 2022-08-01 09:30:00,SSS035,S17R,930.8,28.26
 2022-08-01 09:45:00,SSS035,S17R,930.3,29.13
 2022-08-01 10:00:00,SSS035,S17R,930.3,29.71
 2022-08-01 10:15:00,SSS035,S17R,930.1,30.05
 2022-08-01 10:30:00,SSS035,S17R,930.1,29.76
 2022-08-01 10:45:00,SSS035,S17R,930.3,29.28
 2022-08-01 11:00:00,SSS035,S17R,930.2,29.37
 2022-08-01 11:15:00,SSS035,S17R,930.3,29.66
 2022-08-01 11:30:00,SSS035,S17R,930,30.24
 2022-08-01 11:45:00,SSS035,S17R,930.6,30.44
 2022-08-01 12:00:00,SSS035,S17R,930.1,31.21
 2022-08-01 12:15:00,SSS035,S17R,930.1,32.6
 2022-08-01 12:30:00,SSS035,S17R,929.6,33.98
 2022-08-01 12:45:00,SSS035,S17R,929.5,33.79
 2022-08-01 13:00:00,SSS035,S17R,930.1,33.32
 2022-08-01 13:15:00,SSS035,S17R,929.8,32.84
 2022-08-01 13:30:00,SSS035,S17R,929.8,32.84
 2022-08-01 13:45:00,SSS035,S17R,929.9,32.5
 2022-08-01 14:00:00,SSS035,S17R,929.8,32.93
 2022-08-01 14:15:00,SSS035,S17R,930.1,32.41
 2022-08-01 14:30:00,SSS035,S17R,930.4,32.36
 2022-08-01 14:45:00,SSS035,S17R,929.9,32.31
 2022-08-01 15:00:00,SSS035,S17R,930.3,32.7
 2022-08-01 15:15:00,SSS035,S17R,929.9,34.08
 2022-08-01 15:30:00,SSS035,S17R,930,38.47
 2022-08-01 15:45:00,SSS035,S17R,929.5,38.65
 2022-08-01 16:00:00,SSS035,S17R,929.2,40.89
 2022-08-01 16:15:00,SSS035,S17R,929.8,36.68
 2022-08-01 16:30:00,SSS035,S17R,929.9,32.46
 2022-08-01 16:45:00,SSS035,S17R,929.7,30.73
 2022-08-01 17:00:00,SSS035,S17R,929.5,30.05
 2022-08-01 17:15:00,SSS035,S17R,929.6,29.33
 2022-08-01 17:30:00,SSS035,S17R,929.7,29.28
 2022-08-01 17:45:00,SSS035,S17R,929.6,28.65
 2022-08-01 18:00:00,SSS035,S17R,929.7,27.82
 2022-08-01 18:15:00,SSS035,S17R,929.4,26.84
 2022-08-01 18:30:00,SSS035,S17R,929.9,26.11
 2022-08-01 18:45:00,SSS035,S17R,929.7,25.32
 2022-08-01 19:00:00,SSS035,S17R,931.1,24.78
 2022-08-01 19:15:00,SSS035,S17R,929.3,24.53
 2022-08-01 19:30:00,SSS035,S17R,930.1,24.53
 2022-08-01 19:45:00,SSS035,S17R,930.2,24.04
 2022-08-01 20:00:00,SSS035,S17R,930.6,23.74
 2022-08-01 20:15:00,SSS035,S17R,930.1,23.54
 2022-08-01 20:30:00,SSS035,S17R,930.6,23.24
 2022-08-01 20:45:00,SSS035,S17R,930.2,22.45
 2022-08-01 21:00:00,SSS035,S17R,930.8,21.8
 2022-08-01 21:15:00,SSS035,S17R,930.7,21.2
 2022-08-01 21:30:00,SSS035,S17R,930.7,20.7
 2022-08-01 21:45:00,SSS035,S17R,930.8,20.24
 2022-08-01 22:00:00,SSS035,S17R,930.8,19.89
 2022-08-01 22:15:00,SSS035,S17R,931.1,19.44
 2022-08-01 22:30:00,SSS035,S17R,931.3,19.03
 2022-08-01 22:45:00,SSS035,S17R,931.4,19.23
 2022-08-01 23:00:00,SSS035,S17R,931.2,18.68
 2022-08-01 23:15:00,SSS035,S17R,931.1,18.17
 2022-08-01 23:30:00,SSS035,S17R,931.2,17.82
 2022-08-01 23:45:00,SSS035,S17R,931.6,17.1
 2022-08-02 00:00:00,SSS035,S17R,931.9,16.59
 2022-08-02 00:15:00,SSS035,S17R,931.5,16.23
 2022-08-02 00:30:00,SSS035,S17R,931.8,16.03
 2022-08-02 00:45:00,SSS035,S17R,931.6,15.57
 2022-08-02 01:00:00,SSS035,S17R,931.6,15.11
 2022-08-02 01:15:00,SSS035,S17R,931.4,14.49
 2022-08-02 01:30:00,SSS035,S17R,931.6,14.18
 2022-08-02 01:45:00,SSS035,S17R,931.6,14.07
 2022-08-02 02:00:00,SSS035,S17R,931.5,13.35
 2022-08-02 02:15:00,SSS035,S17R,931.3,13.09
 2022-08-02 02:30:00,SSS035,S17R,931.3,12.78
 2022-08-02 02:45:00,SSS035,S17R,931.5,12.52
 2022-08-02 03:00:00,SSS035,S17R,931.4,12.21
 2022-08-02 03:15:00,SSS035,S17R,931.5,11.84
 2022-08-02 03:30:00,SSS035,S17R,931.5,11.58
 2022-08-02 03:45:00,SSS035,S17R,931.7,11.53
 2022-08-02 04:00:00,SSS035,S17R,931.9,11.53
 2022-08-02 04:15:00,SSS035,S17R,931.9,11.48
 2022-08-02 04:30:00,SSS035,S17R,931.9,11.42
 2022-08-02 04:45:00,SSS035,S17R,931.9,11.11
 2022-08-02 05:00:00,SSS035,S17R,932.5,10.8
 2022-08-02 05:15:00,SSS035,S17R,932.4,10.59
 2022-08-02 05:30:00,SSS035,S17R,932.3,10.53
 2022-08-02 05:45:00,SSS035,S17R,932.5,10.53
 2022-08-02 06:00:00,SSS035,S17R,932.4,10.38
 2022-08-02 06:15:00,SSS035,S17R,932.3,10.69
 2022-08-02 06:30:00,SSS035,S17R,932.7,14.59
 2022-08-02 06:45:00,SSS035,S17R,932.7,14.85
 2022-08-02 07:00:00,SSS035,S17R,932.7,15.36
 2022-08-02 07:15:00,SSS035,S17R,932.1,15.93
 2022-08-02 07:30:00,SSS035,S17R,932.4,17.15
 2022-08-02 07:45:00,SSS035,S17R,932.2,18.48
 2022-08-02 08:00:00,SSS035,S17R,932.1,19.49
 2022-08-02 08:15:00,SSS035,S17R,932.3,20.9
 2022-08-02 08:30:00,SSS035,S17R,932.3,22.1
 2022-08-02 08:45:00,SSS035,S17R,932,22.89
 2022-08-02 09:00:00,SSS035,S17R,932.3,24.09
 2022-08-02 09:15:00,SSS035,S17R,932.6,24.43
 2022-08-02 09:30:00,SSS035,S17R,931.9,24.73
 2022-08-02 09:45:00,SSS035,S17R,931.6,24.88
 2022-08-02 10:00:00,SSS035,S17R,931.5,25.17
 2022-08-02 10:15:00,SSS035,S17R,932.9,25.62
 2022-08-02 10:30:00,SSS035,S17R,932.1,25.76
 2022-08-02 10:45:00,SSS035,S17R,932.6,26.2
 2022-08-02 11:00:00,SSS035,S17R,932.2,26.2
 2022-08-02 11:15:00,SSS035,S17R,932.4,26.16
 2022-08-02 11:30:00,SSS035,S17R,932.7,26.6
 2022-08-02 11:45:00,SSS035,S17R,932.4,26.74
 2022-08-02 12:00:00,SSS035,S17R,932.4,27.38
