# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 10:45:00,SSS043,S11,905.5,32.88
 2022-07-28 11:00:00,SSS043,S11,904.7,34.74
 2022-07-28 11:15:00,SSS043,S11,904.6,35.87
 2022-07-28 11:30:00,SSS043,S11,904,35.87
 2022-07-28 11:45:00,SSS043,S11,903.5,36.86
 2022-07-28 12:00:00,SSS043,S11,903.5,38.12
 2022-07-28 12:15:00,SSS043,S11,903.4,39.99
 2022-07-28 12:30:00,SSS043,S11,902.5,39.95
 2022-07-28 12:45:00,SSS043,S11,903,40.04
 2022-07-28 13:00:00,SSS043,S11,902.3,39.57
 2022-07-28 13:15:00,SSS043,S11,902.9,38.45
 2022-07-28 13:30:00,SSS043,S11,902.7,37.94
 2022-07-28 13:45:00,SSS043,S11,902.7,38.55
 2022-07-28 14:00:00,SSS043,S11,903,39.53
 2022-07-28 14:15:00,SSS043,S11,902.6,39.29
 2022-07-28 14:30:00,SSS043,S11,902.7,38.59
 2022-07-28 14:45:00,SSS043,S11,903.4,38.55
 2022-07-28 15:00:00,SSS043,S11,902.6,38.59
 2022-07-28 15:15:00,SSS043,S11,902.4,38.22
 2022-07-28 15:30:00,SSS043,S11,902.5,37.56
 2022-07-28 15:45:00,SSS043,S11,902.6,36.58
 2022-07-28 16:00:00,SSS043,S11,903.1,35.63
 2022-07-28 16:15:00,SSS043,S11,903.4,35.02
 2022-07-28 16:30:00,SSS043,S11,903.2,34.64
 2022-07-28 16:45:00,SSS043,S11,903.1,34.12
 2022-07-28 17:00:00,SSS043,S11,903.2,33.12
 2022-07-28 17:15:00,SSS043,S11,903.2,32.31
 2022-07-28 17:30:00,SSS043,S11,903.5,31.49
 2022-07-28 17:45:00,SSS043,S11,903.8,30.34
 2022-07-28 18:00:00,SSS043,S11,903.8,29.71
 2022-07-28 18:15:00,SSS043,S11,903.9,29.22
 2022-07-28 18:30:00,SSS043,S11,903.8,28.4
 2022-07-28 18:45:00,SSS043,S11,903.8,27.42
 2022-07-28 19:00:00,SSS043,S11,904.4,26.63
 2022-07-28 19:15:00,SSS043,S11,904.4,25.89
 2022-07-28 19:30:00,SSS043,S11,904.6,25.25
 2022-07-28 19:45:00,SSS043,S11,904.7,24.65
 2022-07-28 20:00:00,SSS043,S11,904.7,23.9
 2022-07-28 20:15:00,SSS043,S11,905.7,23.2
 2022-07-28 20:30:00,SSS043,S11,905.3,22.65
 2022-07-28 20:45:00,SSS043,S11,905.3,22.04
 2022-07-28 21:00:00,SSS043,S11,905.6,21.64
 2022-07-28 21:15:00,SSS043,S11,905.6,21.28
 2022-07-28 21:30:00,SSS043,S11,905.5,20.92
 2022-07-28 21:45:00,SSS043,S11,905.9,20.46
 2022-07-28 22:00:00,SSS043,S11,905.6,20.21
 2022-07-28 22:15:00,SSS043,S11,905.9,19.75
 2022-07-28 22:30:00,SSS043,S11,906.1,19.34
 2022-07-28 22:45:00,SSS043,S11,905.9,18.92
 2022-07-28 23:00:00,SSS043,S11,906,18.46
 2022-07-28 23:15:00,SSS043,S11,905.7,18.09
 2022-07-28 23:30:00,SSS043,S11,906.2,17.68
 2022-07-28 23:45:00,SSS043,S11,906,17.42
 2022-07-29 00:00:00,SSS043,S11,906.3,17.05
 2022-07-29 00:15:00,SSS043,S11,906.4,16.73
 2022-07-29 00:30:00,SSS043,S11,906,16.37
 2022-07-29 00:45:00,SSS043,S11,906.1,16.05
 2022-07-29 01:00:00,SSS043,S11,905.8,15.73
 2022-07-29 01:15:00,SSS043,S11,906,15.42
 2022-07-29 01:30:00,SSS043,S11,906.3,15.15
 2022-07-29 01:45:00,SSS043,S11,906.3,14.83
 2022-07-29 02:00:00,SSS043,S11,906.3,14.57
 2022-07-29 02:15:00,SSS043,S11,906.4,14.3
 2022-07-29 02:30:00,SSS043,S11,906.7,14.08
 2022-07-29 02:45:00,SSS043,S11,906.4,13.76
 2022-07-29 03:00:00,SSS043,S11,906.4,13.49
 2022-07-29 03:15:00,SSS043,S11,906.4,13.28
 2022-07-29 03:30:00,SSS043,S11,906.9,13.06
 2022-07-29 03:45:00,SSS043,S11,906.9,12.9
 2022-07-29 04:00:00,SSS043,S11,906.7,12.69
 2022-07-29 04:15:00,SSS043,S11,906.5,12.58
 2022-07-29 04:30:00,SSS043,S11,906.5,12.31
 2022-07-29 04:45:00,SSS043,S11,906.9,12.14
 2022-07-29 05:00:00,SSS043,S11,906.6,11.93
 2022-07-29 05:15:00,SSS043,S11,906.8,11.87
 2022-07-29 05:30:00,SSS043,S11,906.5,11.76
 2022-07-29 05:45:00,SSS043,S11,906.8,11.82
 2022-07-29 06:00:00,SSS043,S11,907.1,11.76
 2022-07-29 06:15:00,SSS043,S11,906.6,11.87
 2022-07-29 06:30:00,SSS043,S11,906.7,12.04
 2022-07-29 06:45:00,SSS043,S11,906.8,12.36
 2022-07-29 07:00:00,SSS043,S11,906.6,12.85
 2022-07-29 07:15:00,SSS043,S11,906.6,13.49
 2022-07-29 07:30:00,SSS043,S11,906.6,14.3
 2022-07-29 07:45:00,SSS043,S11,906.6,15.2
 2022-07-29 08:00:00,SSS043,S11,907,16.37
 2022-07-29 08:15:00,SSS043,S11,906.3,17.57
 2022-07-29 08:30:00,SSS043,S11,906.3,18.72
 2022-07-29 08:45:00,SSS043,S11,906.2,20.26
 2022-07-29 09:00:00,SSS043,S11,905.8,21.64
 2022-07-29 09:15:00,SSS043,S11,905.9,22.95
 2022-07-29 09:30:00,SSS043,S11,905.3,24.2
 2022-07-29 09:45:00,SSS043,S11,905.2,26.14
 2022-07-29 10:00:00,SSS043,S11,904.9,28.64
 2022-07-29 10:15:00,SSS043,S11,904.5,30.92
 2022-07-29 10:30:00,SSS043,S11,904,32.6
 2022-07-29 10:45:00,SSS043,S11,904,33.74
 2022-07-29 11:00:00,SSS043,S11,903.3,34.83
 2022-07-29 11:15:00,SSS043,S11,902.9,35.82
 2022-07-29 11:30:00,SSS043,S11,903.1,36.39
 2022-07-29 11:45:00,SSS043,S11,902,36.9
 2022-07-29 12:00:00,SSS043,S11,902.4,38.22
 2022-07-29 12:15:00,SSS043,S11,901.2,39.57
 2022-07-29 12:30:00,SSS043,S11,902,39.01
 2022-07-29 12:45:00,SSS043,S11,901.8,38.12
 2022-07-29 13:00:00,SSS043,S11,902.1,37.61
 2022-07-29 13:15:00,SSS043,S11,902.1,37.7
 2022-07-29 13:30:00,SSS043,S11,901.9,38.08
 2022-07-29 13:45:00,SSS043,S11,902.3,37.98
 2022-07-29 14:00:00,SSS043,S11,901.4,38.22
 2022-07-29 14:15:00,SSS043,S11,901.7,38.26
 2022-07-29 14:30:00,SSS043,S11,901.7,37.66
 2022-07-29 14:45:00,SSS043,S11,901.2,37.33
 2022-07-29 15:00:00,SSS043,S11,901.6,37.09
 2022-07-29 15:15:00,SSS043,S11,901.1,36.58
 2022-07-29 15:30:00,SSS043,S11,901.5,35.87
 2022-07-29 15:45:00,SSS043,S11,901.7,35.11
 2022-07-29 16:00:00,SSS043,S11,902,34.26
 2022-07-29 16:15:00,SSS043,S11,902.6,33.69
 2022-07-29 16:30:00,SSS043,S11,902.3,33.22
 2022-07-29 16:45:00,SSS043,S11,902.2,32.79
 2022-07-29 17:00:00,SSS043,S11,902,32.36
 2022-07-29 17:15:00,SSS043,S11,901.9,31.83
 2022-07-29 17:30:00,SSS043,S11,902.7,31.3
 2022-07-29 17:45:00,SSS043,S11,902.4,30.48
 2022-07-29 18:00:00,SSS043,S11,902.4,29.71
 2022-07-29 18:15:00,SSS043,S11,902.7,28.74
 2022-07-29 18:30:00,SSS043,S11,902.6,27.66
 2022-07-29 18:45:00,SSS043,S11,903,26.63
 2022-07-29 19:00:00,SSS043,S11,903.1,25.65
 2022-07-29 19:15:00,SSS043,S11,903.5,24.6
 2022-07-29 19:30:00,SSS043,S11,903.7,23.8
 2022-07-29 19:45:00,SSS043,S11,904.1,23.05
 2022-07-29 20:00:00,SSS043,S11,903.8,22.4
 2022-07-29 20:15:00,SSS043,S11,903.7,21.79
 2022-07-29 20:30:00,SSS043,S11,904,21.38
 2022-07-29 20:45:00,SSS043,S11,904.1,21.08
 2022-07-29 21:00:00,SSS043,S11,904.6,20.82
 2022-07-29 21:15:00,SSS043,S11,904.3,20.57
 2022-07-29 21:30:00,SSS043,S11,904.4,20.26
 2022-07-29 21:45:00,SSS043,S11,904.2,19.9
 2022-07-29 22:00:00,SSS043,S11,904.8,19.59
 2022-07-29 22:15:00,SSS043,S11,904.8,19.23
 2022-07-29 22:30:00,SSS043,S11,905.1,18.87
 2022-07-29 22:45:00,SSS043,S11,904.8,18.56
 2022-07-29 23:00:00,SSS043,S11,905,18.2
 2022-07-29 23:15:00,SSS043,S11,905,17.88
 2022-07-29 23:30:00,SSS043,S11,905.1,17.52
 2022-07-29 23:45:00,SSS043,S11,905,17.21
 2022-07-30 00:00:00,SSS043,S11,905,16.89
 2022-07-30 00:15:00,SSS043,S11,905.1,16.47
 2022-07-30 00:30:00,SSS043,S11,905,16.05
 2022-07-30 00:45:00,SSS043,S11,905.3,15.68
 2022-07-30 01:00:00,SSS043,S11,905.2,15.36
 2022-07-30 01:15:00,SSS043,S11,905.5,15.04
 2022-07-30 01:30:00,SSS043,S11,905.5,14.78
 2022-07-30 01:45:00,SSS043,S11,905.4,14.46
 2022-07-30 02:00:00,SSS043,S11,905.7,14.19
 2022-07-30 02:15:00,SSS043,S11,905.6,14.03
 2022-07-30 02:30:00,SSS043,S11,905.5,13.55
 2022-07-30 02:45:00,SSS043,S11,905.6,13.23
 2022-07-30 03:00:00,SSS043,S11,905.7,12.96
 2022-07-30 03:15:00,SSS043,S11,905.7,12.74
 2022-07-30 03:30:00,SSS043,S11,905.9,12.52
 2022-07-30 03:45:00,SSS043,S11,906.1,12.25
 2022-07-30 04:00:00,SSS043,S11,905.7,11.98
 2022-07-30 04:15:00,SSS043,S11,906.2,11.71
 2022-07-30 04:30:00,SSS043,S11,906,11.49
 2022-07-30 04:45:00,SSS043,S11,906.6,11.27
 2022-07-30 05:00:00,SSS043,S11,906.2,11.11
 2022-07-30 05:15:00,SSS043,S11,906.2,11
 2022-07-30 05:30:00,SSS043,S11,906.3,10.89
 2022-07-30 05:45:00,SSS043,S11,906.3,10.94
 2022-07-30 06:00:00,SSS043,S11,906.6,10.94
 2022-07-30 06:15:00,SSS043,S11,906.5,11
 2022-07-30 06:30:00,SSS043,S11,906.5,11.11
 2022-07-30 06:45:00,SSS043,S11,906.6,11.44
 2022-07-30 07:00:00,SSS043,S11,906.6,11.93
 2022-07-30 07:15:00,SSS043,S11,906.1,12.58
 2022-07-30 07:30:00,SSS043,S11,906.2,13.44
 2022-07-30 07:45:00,SSS043,S11,906.2,14.41
 2022-07-30 08:00:00,SSS043,S11,906.2,15.52
 2022-07-30 08:15:00,SSS043,S11,906,16.79
 2022-07-30 08:30:00,SSS043,S11,905.9,18.09
 2022-07-30 08:45:00,SSS043,S11,905.5,19.34
 2022-07-30 09:00:00,SSS043,S11,906,20.52
 2022-07-30 09:15:00,SSS043,S11,905.7,21.43
 2022-07-30 09:30:00,SSS043,S11,905.6,23.6
 2022-07-30 09:45:00,SSS043,S11,904.9,25.4
 2022-07-30 10:00:00,SSS043,S11,904.5,27.91
 2022-07-30 10:15:00,SSS043,S11,904.5,29.9
 2022-07-30 10:30:00,SSS043,S11,904,31.69
 2022-07-30 10:45:00,SSS043,S11,903.9,32.98
 2022-07-30 11:00:00,SSS043,S11,903.6,34.55
 2022-07-30 11:15:00,SSS043,S11,903.2,35.3
 2022-07-30 11:30:00,SSS043,S11,903.1,35.54
 2022-07-30 11:45:00,SSS043,S11,903.3,35.96
 2022-07-30 12:00:00,SSS043,S11,902.5,37.33
 2022-07-30 12:15:00,SSS043,S11,902.6,38.08
 2022-07-30 12:30:00,SSS043,S11,902,37.56
 2022-07-30 12:45:00,SSS043,S11,902.9,37.23
 2022-07-30 13:00:00,SSS043,S11,902.5,37.09
 2022-07-30 13:15:00,SSS043,S11,902.7,36.9
 2022-07-30 13:30:00,SSS043,S11,902.6,37.56
 2022-07-30 13:45:00,SSS043,S11,902.9,37.66
 2022-07-30 14:00:00,SSS043,S11,902.3,37.94
 2022-07-30 14:15:00,SSS043,S11,902.4,38.22
 2022-07-30 14:30:00,SSS043,S11,902.9,37.61
 2022-07-30 14:45:00,SSS043,S11,902.5,37.37
 2022-07-30 15:00:00,SSS043,S11,902.8,36.62
 2022-07-30 15:15:00,SSS043,S11,902.6,36.76
 2022-07-30 15:30:00,SSS043,S11,902.9,35.82
 2022-07-30 15:45:00,SSS043,S11,902.6,34.78
 2022-07-30 16:00:00,SSS043,S11,902.9,33.83
 2022-07-30 16:15:00,SSS043,S11,902.9,33.12
 2022-07-30 16:30:00,SSS043,S11,903.4,32.69
 2022-07-30 16:45:00,SSS043,S11,903.6,32.21
 2022-07-30 17:00:00,SSS043,S11,903.2,31.69
 2022-07-30 17:15:00,SSS043,S11,903.4,30.96
 2022-07-30 17:30:00,SSS043,S11,903.3,30.24
 2022-07-30 17:45:00,SSS043,S11,903.6,29.71
 2022-07-30 18:00:00,SSS043,S11,903.4,29.13
 2022-07-30 18:15:00,SSS043,S11,903.5,28.25
 2022-07-30 18:30:00,SSS043,S11,904,27.32
 2022-07-30 18:45:00,SSS043,S11,904,26.29
 2022-07-30 19:00:00,SSS043,S11,904.1,25.3
 2022-07-30 19:15:00,SSS043,S11,904.2,24.25
 2022-07-30 19:30:00,SSS043,S11,904.7,23.5
 2022-07-30 19:45:00,SSS043,S11,905.1,22.85
 2022-07-30 20:00:00,SSS043,S11,904.6,22.19
 2022-07-30 20:15:00,SSS043,S11,904.9,21.33
 2022-07-30 20:30:00,SSS043,S11,905.3,20.77
 2022-07-30 20:45:00,SSS043,S11,905,20.41
 2022-07-30 21:00:00,SSS043,S11,904.9,20.11
 2022-07-30 21:15:00,SSS043,S11,904.9,20
 2022-07-30 21:30:00,SSS043,S11,905.6,20.05
 2022-07-30 21:45:00,SSS043,S11,905.5,19.8
 2022-07-30 22:00:00,SSS043,S11,905.3,19.75
 2022-07-30 22:15:00,SSS043,S11,905.3,19.49
 2022-07-30 22:30:00,SSS043,S11,905.6,19.08
 2022-07-30 22:45:00,SSS043,S11,905.5,18.61
 2022-07-30 23:00:00,SSS043,S11,905.8,18.2
 2022-07-30 23:15:00,SSS043,S11,905.8,17.78
 2022-07-30 23:30:00,SSS043,S11,905.6,17.42
 2022-07-30 23:45:00,SSS043,S11,906,17.05
 2022-07-31 00:00:00,SSS043,S11,905.9,16.68
 2022-07-31 00:15:00,SSS043,S11,905.7,16.37
 2022-07-31 00:30:00,SSS043,S11,905.6,16
 2022-07-31 00:45:00,SSS043,S11,905.7,15.79
 2022-07-31 01:00:00,SSS043,S11,905.7,15.47
 2022-07-31 01:15:00,SSS043,S11,905.6,15.26
 2022-07-31 01:30:00,SSS043,S11,905.8,14.94
 2022-07-31 01:45:00,SSS043,S11,906,14.73
 2022-07-31 02:00:00,SSS043,S11,906.3,14.46
 2022-07-31 02:15:00,SSS043,S11,906.3,14.14
 2022-07-31 02:30:00,SSS043,S11,906,13.92
 2022-07-31 02:45:00,SSS043,S11,906.1,13.6
 2022-07-31 03:00:00,SSS043,S11,906.3,13.44
 2022-07-31 03:15:00,SSS043,S11,906.3,13.23
 2022-07-31 03:30:00,SSS043,S11,906.4,12.96
 2022-07-31 03:45:00,SSS043,S11,906.3,12.79
 2022-07-31 04:00:00,SSS043,S11,906.1,12.47
 2022-07-31 04:15:00,SSS043,S11,906.3,12.31
 2022-07-31 04:30:00,SSS043,S11,906.5,12.14
 2022-07-31 04:45:00,SSS043,S11,906.4,11.98
 2022-07-31 05:00:00,SSS043,S11,906.2,11.93
 2022-07-31 05:15:00,SSS043,S11,906.6,11.82
 2022-07-31 05:30:00,SSS043,S11,906.3,11.71
 2022-07-31 05:45:00,SSS043,S11,906.3,11.65
 2022-07-31 06:00:00,SSS043,S11,906.4,11.65
 2022-07-31 06:15:00,SSS043,S11,906.8,11.76
 2022-07-31 06:30:00,SSS043,S11,906.4,11.87
 2022-07-31 06:45:00,SSS043,S11,906.1,12.2
 2022-07-31 07:00:00,SSS043,S11,906.2,12.58
 2022-07-31 07:15:00,SSS043,S11,906.2,13.28
 2022-07-31 07:30:00,SSS043,S11,906.2,14.03
 2022-07-31 07:45:00,SSS043,S11,906.1,14.88
 2022-07-31 08:00:00,SSS043,S11,905.6,15.84
 2022-07-31 08:15:00,SSS043,S11,905.9,16.79
 2022-07-31 08:30:00,SSS043,S11,905.9,18.09
 2022-07-31 08:45:00,SSS043,S11,905.4,19.34
 2022-07-31 09:00:00,SSS043,S11,905.4,20.62
 2022-07-31 09:15:00,SSS043,S11,905.4,21.64
 2022-07-31 09:30:00,SSS043,S11,905.5,23.5
 2022-07-31 09:45:00,SSS043,S11,904.8,25.79
 2022-07-31 10:00:00,SSS043,S11,904.5,28.4
 2022-07-31 10:15:00,SSS043,S11,904.4,30.82
 2022-07-31 10:30:00,SSS043,S11,904,32.36
 2022-07-31 10:45:00,SSS043,S11,903.5,34.12
 2022-07-31 11:00:00,SSS043,S11,903.4,35.77
 2022-07-31 11:15:00,SSS043,S11,903.1,36.9
 2022-07-31 11:30:00,SSS043,S11,902.5,36.81
 2022-07-31 11:45:00,SSS043,S11,902.4,37.28
 2022-07-31 12:00:00,SSS043,S11,902.3,37.66
 2022-07-31 12:15:00,SSS043,S11,902.4,38.36
 2022-07-31 12:30:00,SSS043,S11,902.8,38.17
 2022-07-31 12:45:00,SSS043,S11,902.2,38.22
 2022-07-31 13:00:00,SSS043,S11,902.3,38.36
 2022-07-31 13:15:00,SSS043,S11,902,38.08
 2022-07-31 13:30:00,SSS043,S11,902.5,37.89
 2022-07-31 13:45:00,SSS043,S11,902.6,38.45
 2022-07-31 14:00:00,SSS043,S11,902,38.87
 2022-07-31 14:15:00,SSS043,S11,901.7,38.97
 2022-07-31 14:30:00,SSS043,S11,902.4,38.69
 2022-07-31 14:45:00,SSS043,S11,901.8,38.26
 2022-07-31 15:00:00,SSS043,S11,902.1,37.89
 2022-07-31 15:15:00,SSS043,S11,902.4,37.23
 2022-07-31 15:30:00,SSS043,S11,902.6,36.62
 2022-07-31 15:45:00,SSS043,S11,902.4,35.73
 2022-07-31 16:00:00,SSS043,S11,902.3,34.83
 2022-07-31 16:15:00,SSS043,S11,902.4,34.07
 2022-07-31 16:30:00,SSS043,S11,902.4,33.5
 2022-07-31 16:45:00,SSS043,S11,902.5,32.98
 2022-07-31 17:00:00,SSS043,S11,902.5,32.55
 2022-07-31 17:15:00,SSS043,S11,902.4,31.93
 2022-07-31 17:30:00,SSS043,S11,902.6,31.35
 2022-07-31 17:45:00,SSS043,S11,902.5,30.63
 2022-07-31 18:00:00,SSS043,S11,902.6,29.81
 2022-07-31 18:15:00,SSS043,S11,903,29.03
 2022-07-31 18:30:00,SSS043,S11,903,28.06
 2022-07-31 18:45:00,SSS043,S11,903.4,26.93
 2022-07-31 19:00:00,SSS043,S11,903.5,25.79
 2022-07-31 19:15:00,SSS043,S11,903.3,24.8
 2022-07-31 19:30:00,SSS043,S11,903.5,23.8
 2022-07-31 19:45:00,SSS043,S11,903.3,23.1
 2022-07-31 20:00:00,SSS043,S11,902.8,22.7
 2022-07-31 20:15:00,SSS043,S11,903.5,22.3
 2022-07-31 20:30:00,SSS043,S11,903.7,22.4
 2022-07-31 20:45:00,SSS043,S11,904.7,23.2
 2022-07-31 21:00:00,SSS043,S11,904.5,23.05
 2022-07-31 21:15:00,SSS043,S11,904.8,22.9
 2022-07-31 21:30:00,SSS043,S11,905.3,22.5
 2022-07-31 21:45:00,SSS043,S11,904.7,22.24
 2022-07-31 22:00:00,SSS043,S11,904.5,21.99
 2022-07-31 22:15:00,SSS043,S11,904.8,21.48
 2022-07-31 22:30:00,SSS043,S11,905.2,20.87
 2022-07-31 22:45:00,SSS043,S11,904.9,20.26
 2022-07-31 23:00:00,SSS043,S11,905,19.7
 2022-07-31 23:15:00,SSS043,S11,905.2,19.18
 2022-07-31 23:30:00,SSS043,S11,904.9,18.77
 2022-07-31 23:45:00,SSS043,S11,905,18.46
 2022-08-01 00:00:00,SSS043,S11,905,18.2
 2022-08-01 00:15:00,SSS043,S11,905,18.09
 2022-08-01 00:30:00,SSS043,S11,905.1,17.88
 2022-08-01 00:45:00,SSS043,S11,905.1,17.83
 2022-08-01 01:00:00,SSS043,S11,904.9,17.78
 2022-08-01 01:15:00,SSS043,S11,904.9,17.78
 2022-08-01 01:30:00,SSS043,S11,905,17.73
 2022-08-01 01:45:00,SSS043,S11,904.8,17.68
 2022-08-01 02:00:00,SSS043,S11,905,17.62
 2022-08-01 02:15:00,SSS043,S11,905.1,17.62
 2022-08-01 02:30:00,SSS043,S11,904.7,17.47
 2022-08-01 02:45:00,SSS043,S11,904.4,17.36
 2022-08-01 03:00:00,SSS043,S11,904.6,17.21
 2022-08-01 03:15:00,SSS043,S11,904.7,17.05
 2022-08-01 03:30:00,SSS043,S11,905,17
 2022-08-01 03:45:00,SSS043,S11,904.7,16.94
 2022-08-01 04:00:00,SSS043,S11,904.7,16.89
 2022-08-01 04:15:00,SSS043,S11,904.7,16.68
 2022-08-01 04:30:00,SSS043,S11,904.7,16.52
 2022-08-01 04:45:00,SSS043,S11,904.9,16.37
 2022-08-01 05:00:00,SSS043,S11,904.9,16.73
 2022-08-01 05:15:00,SSS043,S11,905.4,17.26
 2022-08-01 05:30:00,SSS043,S11,905.4,17.52
 2022-08-01 05:45:00,SSS043,S11,905.4,17.83
 2022-08-01 06:00:00,SSS043,S11,905.4,17.94
 2022-08-01 06:15:00,SSS043,S11,905.2,18.09
 2022-08-01 06:30:00,SSS043,S11,905.3,18.4
 2022-08-01 06:45:00,SSS043,S11,905.1,19.03
 2022-08-01 07:00:00,SSS043,S11,905.2,19.28
 2022-08-01 07:15:00,SSS043,S11,905.3,19.59
 2022-08-01 07:30:00,SSS043,S11,905.3,20.05
 2022-08-01 07:45:00,SSS043,S11,905.1,20.46
 2022-08-01 08:00:00,SSS043,S11,905.4,20.67
 2022-08-01 08:15:00,SSS043,S11,905.3,20.82
 2022-08-01 08:30:00,SSS043,S11,905.3,21.28
 2022-08-01 08:45:00,SSS043,S11,905.2,22.55
 2022-08-01 09:00:00,SSS043,S11,904.5,23.2
 2022-08-01 09:15:00,SSS043,S11,904.4,23.25
 2022-08-01 09:30:00,SSS043,S11,905.4,23.2
 2022-08-01 09:45:00,SSS043,S11,905.2,23.15
 2022-08-01 10:00:00,SSS043,S11,904.1,23.4
 2022-08-01 10:15:00,SSS043,S11,904,24.65
 2022-08-01 10:30:00,SSS043,S11,904.9,25.25
 2022-08-01 10:45:00,SSS043,S11,904.6,26.14
 2022-08-01 11:00:00,SSS043,S11,904.7,25.5
 2022-08-01 11:15:00,SSS043,S11,905,25.94
 2022-08-01 11:30:00,SSS043,S11,904.3,28.79
 2022-08-01 11:45:00,SSS043,S11,904.3,27.57
 2022-08-01 12:00:00,SSS043,S11,904.9,26.09
 2022-08-01 12:15:00,SSS043,S11,905,25
 2022-08-01 12:30:00,SSS043,S11,904.9,25.35
 2022-08-01 12:45:00,SSS043,S11,905,26.68
 2022-08-01 13:00:00,SSS043,S11,905.3,26.49
 2022-08-01 13:15:00,SSS043,S11,905.3,24.75
 2022-08-01 13:30:00,SSS043,S11,904.9,25.1
 2022-08-01 13:45:00,SSS043,S11,904.7,28.45
 2022-08-01 14:00:00,SSS043,S11,904.6,26.98
 2022-08-01 14:15:00,SSS043,S11,904.3,28.1
 2022-08-01 14:30:00,SSS043,S11,904.1,28.54
 2022-08-01 14:45:00,SSS043,S11,904.4,27.22
 2022-08-01 15:00:00,SSS043,S11,904.3,28.1
 2022-08-01 15:15:00,SSS043,S11,903.8,29.52
 2022-08-01 15:30:00,SSS043,S11,904.1,29.47
 2022-08-01 15:45:00,SSS043,S11,903.9,29.13
