# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock,,,,
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation,,,,
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.,,,,
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 03:45:00,SSS001,S63,945.2,15.26
 2022-07-27 04:00:00,SSS001,S63,945.2,14.9
 2022-07-27 04:15:00,SSS001,S63,945,14.69
 2022-07-27 04:30:00,SSS001,S63,945.1,14.49
 2022-07-27 04:45:00,SSS001,S63,945.6,14.33
 2022-07-27 05:00:00,SSS001,S63,945.7,14.18
 2022-07-27 05:15:00,SSS001,S63,945.7,14.02
 2022-07-27 05:30:00,SSS001,S63,946.1,13.92
 2022-07-27 05:45:00,SSS001,S63,946.3,13.87
 2022-07-27 06:00:00,SSS001,S63,946.4,13.82
 2022-07-27 06:15:00,SSS001,S63,946.8,14.02
 2022-07-27 06:30:00,SSS001,S63,947.2,18.88
 2022-07-27 06:45:00,SSS001,S63,947.4,19.44
 2022-07-27 07:00:00,SSS001,S63,947.4,20.59
 2022-07-27 07:15:00,SSS001,S63,947.8,21.1
 2022-07-27 07:30:00,SSS001,S63,947.9,22.65
 2022-07-27 07:45:00,SSS001,S63,948.4,23.29
 2022-07-27 08:00:00,SSS001,S63,948.6,24.18
 2022-07-27 08:15:00,SSS001,S63,948.5,25.37
 2022-07-27 08:30:00,SSS001,S63,949,26.5
 2022-07-27 08:45:00,SSS001,S63,948.8,27.38
 2022-07-27 09:00:00,SSS001,S63,948.9,28.69
 2022-07-27 09:15:00,SSS001,S63,949.1,29.95
 2022-07-27 09:30:00,SSS001,S63,949,30.78
 2022-07-27 09:45:00,SSS001,S63,949.3,31.26
 2022-07-27 10:00:00,SSS001,S63,949.4,31.79
 2022-07-27 10:15:00,SSS001,S63,949.6,32.31
 2022-07-27 10:30:00,SSS001,S63,949.5,32.84
 2022-07-27 10:45:00,SSS001,S63,949.7,33.65
 2022-07-27 11:00:00,SSS001,S63,949.5,33.6
 2022-07-27 11:15:00,SSS001,S63,949.2,33.7
 2022-07-27 11:30:00,SSS001,S63,949.2,33.79
 2022-07-27 11:45:00,SSS001,S63,948.9,34.03
 2022-07-27 12:00:00,SSS001,S63,949.1,34.74
 2022-07-27 12:15:00,SSS001,S63,948.9,36.21
 2022-07-27 12:30:00,SSS001,S63,948.8,37.11
 2022-07-27 12:45:00,SSS001,S63,948.9,36.59
 2022-07-27 13:00:00,SSS001,S63,948.3,35.93
 2022-07-27 13:15:00,SSS001,S63,948.4,35.45
 2022-07-27 13:30:00,SSS001,S63,948.4,35.41
 2022-07-27 13:45:00,SSS001,S63,948.1,35.36
 2022-07-27 14:00:00,SSS001,S63,948.1,35.22
 2022-07-27 14:15:00,SSS001,S63,948.5,35.69
 2022-07-27 14:30:00,SSS001,S63,948.1,36.12
 2022-07-27 14:45:00,SSS001,S63,947.9,36.73
 2022-07-27 15:00:00,SSS001,S63,947.9,38.09
 2022-07-27 15:15:00,SSS001,S63,947.8,43.47
 2022-07-27 15:30:00,SSS001,S63,947.4,47.13
 2022-07-27 15:45:00,SSS001,S63,947.5,49.12
 2022-07-27 16:00:00,SSS001,S63,947.4,50.38
 2022-07-27 16:15:00,SSS001,S63,947.2,43.89
 2022-07-27 16:30:00,SSS001,S63,947.5,38.47
 2022-07-27 16:45:00,SSS001,S63,947,36.59
 2022-07-27 17:00:00,SSS001,S63,947.1,35.36
 2022-07-27 17:15:00,SSS001,S63,946.7,34.6
 2022-07-27 17:30:00,SSS001,S63,947,34.03
 2022-07-27 17:45:00,SSS001,S63,946.5,32.46
 2022-07-27 18:00:00,SSS001,S63,946.5,30
 2022-07-27 18:15:00,SSS001,S63,946.7,28.06
 2022-07-27 18:30:00,SSS001,S63,946.6,26.84
 2022-07-27 18:45:00,SSS001,S63,946.3,26.06
 2022-07-27 19:00:00,SSS001,S63,946,25.62
 2022-07-27 19:15:00,SSS001,S63,946.3,25.07
 2022-07-27 19:30:00,SSS001,S63,946.3,24.38
 2022-07-27 19:45:00,SSS001,S63,946,23.79
 2022-07-27 20:00:00,SSS001,S63,945.9,23.44
 2022-07-27 20:15:00,SSS001,S63,945.9,22.94
 2022-07-27 20:30:00,SSS001,S63,946.2,22.3
 2022-07-27 20:45:00,SSS001,S63,946.3,21.85
 2022-07-27 21:00:00,SSS001,S63,946.3,21.55
 2022-07-27 21:15:00,SSS001,S63,946.3,21.1
 2022-07-27 21:30:00,SSS001,S63,946.2,20.7
 2022-07-27 21:45:00,SSS001,S63,946.2,20.29
 2022-07-27 22:00:00,SSS001,S63,946.2,19.84
 2022-07-27 22:15:00,SSS001,S63,946,19.39
 2022-07-27 22:30:00,SSS001,S63,946,19.18
 2022-07-27 22:45:00,SSS001,S63,946.1,18.98
 2022-07-27 23:00:00,SSS001,S63,945.8,18.83
 2022-07-27 23:15:00,SSS001,S63,945.6,18.53
 2022-07-27 23:30:00,SSS001,S63,945.6,18.22
 2022-07-27 23:45:00,SSS001,S63,945.5,18.02
 2022-07-28 00:00:00,SSS001,S63,945.6,17.76
 2022-07-28 00:15:00,SSS001,S63,945.6,17.41
 2022-07-28 00:30:00,SSS001,S63,945.3,17.05
 2022-07-28 00:45:00,SSS001,S63,945.3,16.8
 2022-07-28 01:00:00,SSS001,S63,945.4,16.59
 2022-07-28 01:15:00,SSS001,S63,945.2,16.34
 2022-07-28 01:30:00,SSS001,S63,945.3,15.98
 2022-07-28 01:45:00,SSS001,S63,945.2,15.67
 2022-07-28 02:00:00,SSS001,S63,945.1,15.16
 2022-07-28 02:15:00,SSS001,S63,945.7,14.95
 2022-07-28 02:30:00,SSS001,S63,945.5,14.64
 2022-07-28 02:45:00,SSS001,S63,945.7,14.18
 2022-07-28 03:00:00,SSS001,S63,945.3,13.87
 2022-07-28 03:15:00,SSS001,S63,945.6,13.66
 2022-07-28 03:30:00,SSS001,S63,945.6,13.51
 2022-07-28 03:45:00,SSS001,S63,945.4,13.14
 2022-07-28 04:00:00,SSS001,S63,945.4,12.88
 2022-07-28 04:15:00,SSS001,S63,945.4,12.73
 2022-07-28 04:30:00,SSS001,S63,945.6,12.47
 2022-07-28 04:45:00,SSS001,S63,945.4,12.26
 2022-07-28 05:00:00,SSS001,S63,945.8,12.16
 2022-07-28 05:15:00,SSS001,S63,945.7,12.05
 2022-07-28 05:30:00,SSS001,S63,945.7,12
 2022-07-28 05:45:00,SSS001,S63,945.9,11.95
 2022-07-28 06:00:00,SSS001,S63,946.6,12.16
 2022-07-28 06:15:00,SSS001,S63,946.7,12.47
 2022-07-28 06:30:00,SSS001,S63,946.9,16.9
 2022-07-28 06:45:00,SSS001,S63,947.1,17.41
 2022-07-28 07:00:00,SSS001,S63,947.3,18.32
 2022-07-28 07:15:00,SSS001,S63,947.3,19.13
 2022-07-28 07:30:00,SSS001,S63,947.8,20.95
 2022-07-28 07:45:00,SSS001,S63,947.9,22.25
 2022-07-28 08:00:00,SSS001,S63,948,23.19
 2022-07-28 08:15:00,SSS001,S63,948.4,24.23
 2022-07-28 08:30:00,SSS001,S63,948.2,25.02
 2022-07-28 08:45:00,SSS001,S63,948.2,26.16
 2022-07-28 09:00:00,SSS001,S63,948.7,27.77
 2022-07-28 09:15:00,SSS001,S63,948,28.79
 2022-07-28 09:30:00,SSS001,S63,948.5,29.52
 2022-07-28 09:45:00,SSS001,S63,948.3,30.15
 2022-07-28 10:00:00,SSS001,S63,948.6,30.73
 2022-07-28 10:15:00,SSS001,S63,948.4,31.45
 2022-07-28 10:30:00,SSS001,S63,948,32.26
 2022-07-28 10:45:00,SSS001,S63,948.5,33.22
 2022-07-28 11:00:00,SSS001,S63,948.1,33.6
 2022-07-28 11:15:00,SSS001,S63,948.2,34.08
 2022-07-28 11:30:00,SSS001,S63,947.9,34.51
 2022-07-28 11:45:00,SSS001,S63,948,34.74
 2022-07-28 12:00:00,SSS001,S63,947.8,35.5
 2022-07-28 12:15:00,SSS001,S63,947.3,37.25
 2022-07-28 12:30:00,SSS001,S63,947.8,38
 2022-07-28 12:45:00,SSS001,S63,947.5,38.23
 2022-07-28 13:00:00,SSS001,S63,947.6,37.43
 2022-07-28 13:15:00,SSS001,S63,947.2,36.63
 2022-07-28 13:30:00,SSS001,S63,947.2,36.4
 2022-07-28 13:45:00,SSS001,S63,947,36.26
 2022-07-28 14:00:00,SSS001,S63,946.8,36.54
 2022-07-28 14:15:00,SSS001,S63,946.9,36.78
 2022-07-28 14:30:00,SSS001,S63,946.5,37.01
 2022-07-28 14:45:00,SSS001,S63,946.4,37.95
 2022-07-28 15:00:00,SSS001,S63,946.1,39.31
 2022-07-28 15:15:00,SSS001,S63,945.8,44.71
 2022-07-28 15:30:00,SSS001,S63,946.1,46.76
 2022-07-28 15:45:00,SSS001,S63,945.9,46.67
 2022-07-28 16:00:00,SSS001,S63,945.8,50.52
 2022-07-28 16:15:00,SSS001,S63,945.4,43.24
 2022-07-28 16:30:00,SSS001,S63,945.4,39.03
 2022-07-28 16:45:00,SSS001,S63,944.6,37.06
 2022-07-28 17:00:00,SSS001,S63,944.5,35.88
 2022-07-28 17:15:00,SSS001,S63,944.3,34.93
 2022-07-28 17:30:00,SSS001,S63,944.6,34.65
 2022-07-28 17:45:00,SSS001,S63,944.9,33.36
 2022-07-28 18:00:00,SSS001,S63,944.8,31.3
 2022-07-28 18:15:00,SSS001,S63,944.6,29.52
 2022-07-28 18:30:00,SSS001,S63,944.3,28.26
 2022-07-28 18:45:00,SSS001,S63,944.5,27.28
 2022-07-28 19:00:00,SSS001,S63,944.4,26.65
 2022-07-28 19:15:00,SSS001,S63,944.1,26.01
 2022-07-28 19:30:00,SSS001,S63,944,25.32
 2022-07-28 19:45:00,SSS001,S63,943.9,24.63
 2022-07-28 20:00:00,SSS001,S63,943.7,24.23
 2022-07-28 20:15:00,SSS001,S63,943.8,23.84
 2022-07-28 20:30:00,SSS001,S63,944.1,23.44
 2022-07-28 20:45:00,SSS001,S63,943.8,23.04
 2022-07-28 21:00:00,SSS001,S63,943.9,22.4
 2022-07-28 21:15:00,SSS001,S63,944.1,21.85
 2022-07-28 21:30:00,SSS001,S63,943.7,21.25
 2022-07-28 21:45:00,SSS001,S63,943.9,21.05
 2022-07-28 22:00:00,SSS001,S63,943.7,20.75
 2022-07-28 22:15:00,SSS001,S63,943.7,20.54
 2022-07-28 22:30:00,SSS001,S63,943.7,20.34
 2022-07-28 22:45:00,SSS001,S63,944.3,20.04
 2022-07-28 23:00:00,SSS001,S63,944.1,19.74
 2022-07-28 23:15:00,SSS001,S63,944.1,19.28
 2022-07-28 23:30:00,SSS001,S63,943.7,19.08
 2022-07-28 23:45:00,SSS001,S63,944,18.83
 2022-07-29 00:00:00,SSS001,S63,945.5,25.49
 2022-07-29 00:15:00,SSS001,S63,945.3,25.19
 2022-07-29 00:30:00,SSS001,S63,945.1,25.09
 2022-07-29 00:45:00,SSS001,S63,944.9,24.8
 2022-07-29 01:00:00,SSS001,S63,945,24.7
 2022-07-29 01:15:00,SSS001,S63,945.1,24.5
 2022-07-29 01:30:00,SSS001,S63,945.3,24.26
 2022-07-29 01:45:00,SSS001,S63,945.1,23.96
 2022-07-29 02:00:00,SSS001,S63,945.4,23.47
 2022-07-29 02:15:00,SSS001,S63,944.9,23.47
 2022-07-29 02:30:00,SSS001,S63,945.3,23.27
 2022-07-29 02:45:00,SSS001,S63,945.2,22.98
 2022-07-29 03:00:00,SSS001,S63,945.5,22.78
 2022-07-29 03:15:00,SSS001,S63,945.4,22.78
 2022-07-29 03:30:00,SSS001,S63,945.5,22.68
 2022-07-29 03:45:00,SSS001,S63,945.5,22.13
 2022-07-29 04:00:00,SSS001,S63,945.6,22.13
 2022-07-29 04:15:00,SSS001,S63,946,21.98
 2022-07-29 04:30:00,SSS001,S63,945.7,21.69
 2022-07-29 04:45:00,SSS001,S63,946,21.54
 2022-07-29 05:00:00,SSS001,S63,946.3,20.89
 2022-07-29 05:15:00,SSS001,S63,946.2,20.59
 2022-07-29 05:30:00,SSS001,S63,945.9,20.44
 2022-07-29 05:45:00,SSS001,S63,946.3,20.94
 2022-07-29 06:00:00,SSS001,S63,946.8,21.34
 2022-07-29 06:15:00,SSS001,S63,946.4,21.83
 2022-07-29 06:30:00,SSS001,S63,946.4,22.33
 2022-07-29 06:45:00,SSS001,S63,946.5,22.83
 2022-07-29 07:00:00,SSS001,S63,946.6,23.42
 2022-07-29 07:15:00,SSS001,S63,946.5,24.21
 2022-07-29 07:30:00,SSS001,S63,946.5,24.95
 2022-07-29 07:45:00,SSS001,S63,946.6,25.73
 2022-07-29 08:00:00,SSS001,S63,946.4,26.76
 2022-07-29 08:15:00,SSS001,S63,946.3,27.49
 2022-07-29 08:30:00,SSS001,S63,946.1,29.28
 2022-07-29 08:45:00,SSS001,S63,945.9,30.72
 2022-07-29 09:00:00,SSS001,S63,945.8,31.05
 2022-07-29 09:15:00,SSS001,S63,945.5,31.96
 2022-07-29 09:30:00,SSS001,S63,945.5,32.06
 2022-07-29 09:45:00,SSS001,S63,945.4,32.39
 2022-07-29 10:00:00,SSS001,S63,945.2,32.96
 2022-07-29 10:15:00,SSS001,S63,945,34.1
 2022-07-29 10:30:00,SSS001,S63,944.4,34.86
 2022-07-29 10:45:00,SSS001,S63,944.5,35.47
 2022-07-29 11:00:00,SSS001,S63,944.3,35.99
 2022-07-29 11:15:00,SSS001,S63,944,35.75
 2022-07-29 11:30:00,SSS001,S63,944,35.99
 2022-07-29 11:45:00,SSS001,S63,943.8,36.51
 2022-07-29 12:00:00,SSS001,S63,943,36.65
 2022-07-29 12:15:00,SSS001,S63,943.4,37.16
 2022-07-29 12:30:00,SSS001,S63,942.7,38.15
 2022-07-29 12:45:00,SSS001,S63,943.2,37.91
 2022-07-29 13:00:00,SSS001,S63,943.1,37.91
 2022-07-29 13:15:00,SSS001,S63,942.3,37.91
 2022-07-29 13:30:00,SSS001,S63,942.1,38.38
 2022-07-29 13:45:00,SSS001,S63,942.1,38.66
 2022-07-29 14:00:00,SSS001,S63,941.8,38.66
 2022-07-29 14:15:00,SSS001,S63,941.6,38.84
 2022-07-29 14:30:00,SSS001,S63,941.2,39.36
 2022-07-29 14:45:00,SSS001,S63,941,38.75
 2022-07-29 15:00:00,SSS001,S63,941.2,38.89
 2022-07-29 15:15:00,SSS001,S63,941.2,38.94
 2022-07-29 15:30:00,SSS001,S63,941.3,38.71
 2022-07-29 15:45:00,SSS001,S63,941,39.17
 2022-07-29 16:00:00,SSS001,S63,940.9,40.33
 2022-07-29 16:15:00,SSS001,S63,940.8,39.22
 2022-07-29 16:30:00,SSS001,S63,941,38.57
 2022-07-29 16:45:00,SSS001,S63,941.2,38.19
 2022-07-29 17:00:00,SSS001,S63,940.8,37.82
 2022-07-29 17:15:00,SSS001,S63,940.9,37.63
 2022-07-29 17:30:00,SSS001,S63,940.6,37.82
 2022-07-29 17:45:00,SSS001,S63,941.2,37.87
 2022-07-29 18:00:00,SSS001,S63,941,37.12
 2022-07-29 18:15:00,SSS001,S63,941.3,36.27
 2022-07-29 18:30:00,SSS001,S63,941.1,35.94
 2022-07-29 18:45:00,SSS001,S63,941.6,35.28
 2022-07-29 19:00:00,SSS001,S63,941.9,33.96
 2022-07-29 19:15:00,SSS001,S63,941.9,33.01
 2022-07-29 19:30:00,SSS001,S63,941.9,32.39
 2022-07-29 19:45:00,SSS001,S63,942.3,31.91
 2022-07-29 20:00:00,SSS001,S63,942.5,31.58
 2022-07-29 20:15:00,SSS001,S63,942.6,30.77
 2022-07-29 20:30:00,SSS001,S63,942.9,29.95
 2022-07-29 20:45:00,SSS001,S63,943,29.81
 2022-07-29 21:00:00,SSS001,S63,943.5,29.47
 2022-07-29 21:15:00,SSS001,S63,943.4,29.28
 2022-07-29 21:30:00,SSS001,S63,943.1,29.08
 2022-07-29 21:45:00,SSS001,S63,943.3,28.74
 2022-07-29 22:00:00,SSS001,S63,943.8,28.21
 2022-07-29 22:15:00,SSS001,S63,943.3,28.07
 2022-07-29 22:30:00,SSS001,S63,944,27.78
 2022-07-29 22:45:00,SSS001,S63,943.6,27.82
 2022-07-29 23:00:00,SSS001,S63,944.1,27.34
 2022-07-29 23:15:00,SSS001,S63,944,26.61
 2022-07-29 23:30:00,SSS001,S63,943.9,26.27
 2022-07-29 23:45:00,SSS001,S63,944.2,25.73
 2022-07-30 00:00:00,SSS001,S63,943.9,25.44
 2022-07-30 00:15:00,SSS001,S63,943.9,25.24
 2022-07-30 00:30:00,SSS001,S63,944.2,24.85
 2022-07-30 00:45:00,SSS001,S63,944.1,24.36
 2022-07-30 01:00:00,SSS001,S63,943.9,24.16
 2022-07-30 01:15:00,SSS001,S63,944.1,24.21
 2022-07-30 01:30:00,SSS001,S63,944,23.86
 2022-07-30 01:45:00,SSS001,S63,944.3,23.72
 2022-07-30 02:00:00,SSS001,S63,944.3,23.91
 2022-07-30 02:15:00,SSS001,S63,944.5,23.47
 2022-07-30 02:30:00,SSS001,S63,944.8,22.93
 2022-07-30 02:45:00,SSS001,S63,944.9,22.73
 2022-07-30 03:00:00,SSS001,S63,945,22.38
 2022-07-30 03:15:00,SSS001,S63,945.3,21.88
 2022-07-30 03:30:00,SSS001,S63,945.1,21.39
 2022-07-30 03:45:00,SSS001,S63,944.6,20.74
 2022-07-30 04:00:00,SSS001,S63,945.1,20.54
 2022-07-30 04:15:00,SSS001,S63,945.2,20.59
 2022-07-30 04:30:00,SSS001,S63,945.1,20.44
 2022-07-30 04:45:00,SSS001,S63,945.5,20.24
 2022-07-30 05:00:00,SSS001,S63,945.4,19.94
 2022-07-30 05:15:00,SSS001,S63,945.3,19.74
 2022-07-30 05:30:00,SSS001,S63,945.3,19.94
 2022-07-30 05:45:00,SSS001,S63,945.5,20.24
 2022-07-30 06:00:00,SSS001,S63,945.4,20.94
 2022-07-30 06:15:00,SSS001,S63,945.6,21.44
 2022-07-30 06:30:00,SSS001,S63,945.9,22.03
 2022-07-30 06:45:00,SSS001,S63,945.6,22.58
 2022-07-30 07:00:00,SSS001,S63,946,23.12
 2022-07-30 07:15:00,SSS001,S63,946,23.77
 2022-07-30 07:30:00,SSS001,S63,945.8,24.6
 2022-07-30 07:45:00,SSS001,S63,945.8,25.44
 2022-07-30 08:00:00,SSS001,S63,945.7,26.37
 2022-07-30 08:15:00,SSS001,S63,945.5,27.53
 2022-07-30 08:30:00,SSS001,S63,945.2,29.95
 2022-07-30 08:45:00,SSS001,S63,945.3,31.39
 2022-07-30 09:00:00,SSS001,S63,945.2,32.58
 2022-07-30 09:15:00,SSS001,S63,945.1,33.2
 2022-07-30 09:30:00,SSS001,S63,944.8,33.39
 2022-07-30 09:45:00,SSS001,S63,945,33.44
 2022-07-30 10:00:00,SSS001,S63,944.7,33.82
 2022-07-30 10:15:00,SSS001,S63,944.6,34.39
 2022-07-30 10:30:00,SSS001,S63,944.5,34.58
 2022-07-30 10:45:00,SSS001,S63,944.4,34.95
 2022-07-30 11:00:00,SSS001,S63,943.7,36.37
 2022-07-30 11:15:00,SSS001,S63,943.7,35.9
 2022-07-30 11:30:00,SSS001,S63,944,35.47
 2022-07-30 11:45:00,SSS001,S63,943.8,35.33
 2022-07-30 12:00:00,SSS001,S63,943.4,35.9
 2022-07-30 12:15:00,SSS001,S63,943.6,36.27
 2022-07-30 12:30:00,SSS001,S63,943.3,36.6
 2022-07-30 12:45:00,SSS001,S63,942.8,36.6
 2022-07-30 13:00:00,SSS001,S63,942.7,36.74
 2022-07-30 13:15:00,SSS001,S63,943.1,37.21
 2022-07-30 13:30:00,SSS001,S63,942.3,37.49
 2022-07-30 13:45:00,SSS001,S63,942.8,37.63
 2022-07-30 14:00:00,SSS001,S63,942.4,37.91
 2022-07-30 14:15:00,SSS001,S63,942.3,37.63
 2022-07-30 14:30:00,SSS001,S63,942.4,37.87
 2022-07-30 14:45:00,SSS001,S63,942.5,37.77
 2022-07-30 15:00:00,SSS001,S63,942.5,37.72
 2022-07-30 15:15:00,SSS001,S63,942.4,37.87
