# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 08:30:00,SSS039,S37,941.4,25.02
 2022-07-28 08:45:00,SSS039,S37,941.4,26.16
 2022-07-28 09:00:00,SSS039,S37,941.8,27.77
 2022-07-28 09:15:00,SSS039,S37,941.2,28.79
 2022-07-28 09:30:00,SSS039,S37,941.7,29.52
 2022-07-28 09:45:00,SSS039,S37,941.6,30.15
 2022-07-28 10:00:00,SSS039,S37,941.8,30.73
 2022-07-28 10:15:00,SSS039,S37,941.7,31.45
 2022-07-28 10:30:00,SSS039,S37,941.3,32.26
 2022-07-28 10:45:00,SSS039,S37,941.7,33.22
 2022-07-28 11:00:00,SSS039,S37,941.4,33.6
 2022-07-28 11:15:00,SSS039,S37,941.5,34.08
 2022-07-28 11:30:00,SSS039,S37,941.2,34.51
 2022-07-28 11:45:00,SSS039,S37,941.3,34.74
 2022-07-28 12:00:00,SSS039,S37,941.1,35.5
 2022-07-28 12:15:00,SSS039,S37,940.7,37.25
 2022-07-28 12:30:00,SSS039,S37,941.1,38
 2022-07-28 12:45:00,SSS039,S37,940.8,38.23
 2022-07-28 13:00:00,SSS039,S37,940.9,37.43
 2022-07-28 13:15:00,SSS039,S37,940.5,36.63
 2022-07-28 13:30:00,SSS039,S37,940.5,36.4
 2022-07-28 13:45:00,SSS039,S37,940.4,36.26
 2022-07-28 14:00:00,SSS039,S37,940.1,36.54
 2022-07-28 14:15:00,SSS039,S37,940.2,36.78
 2022-07-28 14:30:00,SSS039,S37,939.8,37.01
 2022-07-28 14:45:00,SSS039,S37,939.8,37.95
 2022-07-28 15:00:00,SSS039,S37,939.5,39.31
 2022-07-28 15:15:00,SSS039,S37,939.2,44.71
 2022-07-28 15:30:00,SSS039,S37,939.4,46.76
 2022-07-28 15:45:00,SSS039,S37,939.3,46.67
 2022-07-28 16:00:00,SSS039,S37,939.2,50.52
 2022-07-28 16:15:00,SSS039,S37,938.8,43.24
 2022-07-28 16:30:00,SSS039,S37,938.7,39.03
 2022-07-28 16:45:00,SSS039,S37,937.9,37.06
 2022-07-28 17:00:00,SSS039,S37,937.8,35.88
 2022-07-28 17:15:00,SSS039,S37,937.5,34.93
 2022-07-28 17:30:00,SSS039,S37,937.8,34.65
 2022-07-28 17:45:00,SSS039,S37,938.2,33.36
 2022-07-28 18:00:00,SSS039,S37,938.1,31.3
 2022-07-28 18:15:00,SSS039,S37,937.8,29.52
 2022-07-28 18:30:00,SSS039,S37,937.5,28.26
 2022-07-28 18:45:00,SSS039,S37,937.7,27.28
 2022-07-28 19:00:00,SSS039,S37,937.7,26.65
 2022-07-28 19:15:00,SSS039,S37,937.3,26.01
 2022-07-28 19:30:00,SSS039,S37,937.2,25.32
 2022-07-28 19:45:00,SSS039,S37,937,24.63
 2022-07-28 20:00:00,SSS039,S37,936.9,24.23
 2022-07-28 20:15:00,SSS039,S37,936.9,23.84
 2022-07-28 20:30:00,SSS039,S37,937.2,23.44
 2022-07-28 20:45:00,SSS039,S37,936.8,23.04
 2022-07-28 21:00:00,SSS039,S37,936.9,22.4
 2022-07-28 21:15:00,SSS039,S37,937.2,21.85
 2022-07-28 21:30:00,SSS039,S37,936.8,21.25
 2022-07-28 21:45:00,SSS039,S37,936.9,21.05
 2022-07-28 22:00:00,SSS039,S37,936.7,20.75
 2022-07-28 22:15:00,SSS039,S37,936.7,20.54
 2022-07-28 22:30:00,SSS039,S37,936.7,20.34
 2022-07-28 22:45:00,SSS039,S37,937.3,20.04
 2022-07-28 23:00:00,SSS039,S37,937.1,19.74
 2022-07-28 23:15:00,SSS039,S37,937.1,19.28
 2022-07-28 23:30:00,SSS039,S37,936.7,19.08
 2022-07-28 23:45:00,SSS039,S37,937,18.83
 2022-07-29 00:00:00,SSS039,S37,940.6,17.06
 2022-07-29 00:15:00,SSS039,S37,940.6,18.04
 2022-07-29 00:30:00,SSS039,S37,940.1,17.53
 2022-07-29 00:45:00,SSS039,S37,940.7,16.81
 2022-07-29 01:00:00,SSS039,S37,940.5,16.29
 2022-07-29 01:15:00,SSS039,S37,940.4,15.66
 2022-07-29 01:30:00,SSS039,S37,940.2,15.19
 2022-07-29 01:45:00,SSS039,S37,940.5,14.83
 2022-07-29 02:00:00,SSS039,S37,940.7,14.67
 2022-07-29 02:15:00,SSS039,S37,940.6,14.62
 2022-07-29 02:30:00,SSS039,S37,940.6,14.83
 2022-07-29 02:45:00,SSS039,S37,940.7,15.46
 2022-07-29 03:00:00,SSS039,S37,941,15.35
 2022-07-29 03:15:00,SSS039,S37,940.5,14.98
 2022-07-29 03:30:00,SSS039,S37,941,14.3
 2022-07-29 03:45:00,SSS039,S37,940.8,13.56
 2022-07-29 04:00:00,SSS039,S37,940.7,13.56
 2022-07-29 04:15:00,SSS039,S37,941,13.45
 2022-07-29 04:30:00,SSS039,S37,941,13.13
 2022-07-29 04:45:00,SSS039,S37,941,13.08
 2022-07-29 05:00:00,SSS039,S37,941.3,13.19
 2022-07-29 05:15:00,SSS039,S37,941.2,13.19
 2022-07-29 05:30:00,SSS039,S37,941,13.82
 2022-07-29 05:45:00,SSS039,S37,941.1,14.93
 2022-07-29 06:00:00,SSS039,S37,940.9,15.82
 2022-07-29 06:15:00,SSS039,S37,941.3,17.37
 2022-07-29 06:30:00,SSS039,S37,941.2,18.4
 2022-07-29 06:45:00,SSS039,S37,941.1,19.71
 2022-07-29 07:00:00,SSS039,S37,940.4,20.92
 2022-07-29 07:15:00,SSS039,S37,940.8,21.77
 2022-07-29 07:30:00,SSS039,S37,940.8,22.16
 2022-07-29 07:45:00,SSS039,S37,941,22.71
 2022-07-29 08:00:00,SSS039,S37,941.4,23.3
 2022-07-29 08:15:00,SSS039,S37,941.1,23.84
 2022-07-29 08:30:00,SSS039,S37,941.1,24.53
 2022-07-29 08:45:00,SSS039,S37,941.2,25.36
 2022-07-29 09:00:00,SSS039,S37,940.9,25.89
 2022-07-29 09:15:00,SSS039,S37,941.3,26.57
 2022-07-29 09:30:00,SSS039,S37,940.9,27.34
 2022-07-29 09:45:00,SSS039,S37,940.6,28.21
 2022-07-29 10:00:00,SSS039,S37,940.6,29.03
 2022-07-29 10:15:00,SSS039,S37,940.7,30.65
 2022-07-29 10:30:00,SSS039,S37,940.4,33.04
 2022-07-29 10:45:00,SSS039,S37,940.3,34.85
 2022-07-29 11:00:00,SSS039,S37,939.9,36.52
 2022-07-29 11:15:00,SSS039,S37,939.5,36.42
 2022-07-29 11:30:00,SSS039,S37,940.1,37.09
 2022-07-29 11:45:00,SSS039,S37,939.7,36.9
 2022-07-29 12:00:00,SSS039,S37,939.5,36.85
 2022-07-29 12:15:00,SSS039,S37,939.1,37.09
 2022-07-29 12:30:00,SSS039,S37,939.8,37.04
 2022-07-29 12:45:00,SSS039,S37,939.8,37.43
 2022-07-29 13:00:00,SSS039,S37,938.7,37.47
 2022-07-29 13:15:00,SSS039,S37,938.8,38.48
 2022-07-29 13:30:00,SSS039,S37,938.8,38.19
 2022-07-29 13:45:00,SSS039,S37,939.4,38.19
 2022-07-29 14:00:00,SSS039,S37,938.8,38.1
 2022-07-29 14:15:00,SSS039,S37,938.4,37.95
 2022-07-29 14:30:00,SSS039,S37,938.4,38.53
 2022-07-29 14:45:00,SSS039,S37,938.6,38.34
 2022-07-29 15:00:00,SSS039,S37,938.3,38.77
 2022-07-29 15:15:00,SSS039,S37,938.2,39.54
 2022-07-29 15:30:00,SSS039,S37,938.1,41.32
 2022-07-29 15:45:00,SSS039,S37,937.7,41.8
 2022-07-29 16:00:00,SSS039,S37,937.8,40.64
 2022-07-29 16:15:00,SSS039,S37,937.7,38.77
 2022-07-29 16:30:00,SSS039,S37,937.7,37.76
 2022-07-29 16:45:00,SSS039,S37,937.6,37.09
 2022-07-29 17:00:00,SSS039,S37,937.8,36.61
 2022-07-29 17:15:00,SSS039,S37,937.3,36.71
 2022-07-29 17:30:00,SSS039,S37,937.4,35.99
 2022-07-29 17:45:00,SSS039,S37,937.9,35.9
 2022-07-29 18:00:00,SSS039,S37,937.8,35.42
 2022-07-29 18:15:00,SSS039,S37,938.2,35.09
 2022-07-29 18:30:00,SSS039,S37,937.8,33.99
 2022-07-29 18:45:00,SSS039,S37,938.5,32.75
 2022-07-29 19:00:00,SSS039,S37,938.3,30.89
 2022-07-29 19:15:00,SSS039,S37,938,29.03
 2022-07-29 19:30:00,SSS039,S37,938.3,27.29
 2022-07-29 19:45:00,SSS039,S37,938.7,25.94
 2022-07-29 20:00:00,SSS039,S37,938.5,24.62
 2022-07-29 20:15:00,SSS039,S37,938.8,23.45
 2022-07-29 20:30:00,SSS039,S37,938.6,22.31
 2022-07-29 20:45:00,SSS039,S37,939,21.47
 2022-07-29 21:00:00,SSS039,S37,938.6,20.67
 2022-07-29 21:15:00,SSS039,S37,939,20.07
 2022-07-29 21:30:00,SSS039,S37,939.4,19.61
 2022-07-29 21:45:00,SSS039,S37,939.1,19.36
 2022-07-29 22:00:00,SSS039,S37,939.6,19.26
 2022-07-29 22:15:00,SSS039,S37,939.2,19.06
 2022-07-29 22:30:00,SSS039,S37,938.7,19.26
 2022-07-29 22:45:00,SSS039,S37,939.6,19.51
 2022-07-29 23:00:00,SSS039,S37,940,19.21
 2022-07-29 23:15:00,SSS039,S37,938.7,18.55
 2022-07-29 23:30:00,SSS039,S37,939.8,19.26
 2022-07-29 23:45:00,SSS039,S37,939.2,18.4
 2022-07-30 00:00:00,SSS039,S37,939.2,17.99
 2022-07-30 00:15:00,SSS039,S37,939.2,17.78
 2022-07-30 00:30:00,SSS039,S37,939.7,17.32
 2022-07-30 00:45:00,SSS039,S37,939.5,17.01
 2022-07-30 01:00:00,SSS039,S37,940,16.7
 2022-07-30 01:15:00,SSS039,S37,939.5,16.29
 2022-07-30 01:30:00,SSS039,S37,939.7,15.92
 2022-07-30 01:45:00,SSS039,S37,939.7,15.66
 2022-07-30 02:00:00,SSS039,S37,939.9,15.56
 2022-07-30 02:15:00,SSS039,S37,939.8,15.51
 2022-07-30 02:30:00,SSS039,S37,940.3,15.66
 2022-07-30 02:45:00,SSS039,S37,939.8,15.87
 2022-07-30 03:00:00,SSS039,S37,940.2,15.66
 2022-07-30 03:15:00,SSS039,S37,939.9,15.19
 2022-07-30 03:30:00,SSS039,S37,940.1,14.77
 2022-07-30 03:45:00,SSS039,S37,940.8,14.77
 2022-07-30 04:00:00,SSS039,S37,940.5,15.3
 2022-07-30 04:15:00,SSS039,S37,940.6,15.3
 2022-07-30 04:30:00,SSS039,S37,940.5,14.77
 2022-07-30 04:45:00,SSS039,S37,940.2,14.93
 2022-07-30 05:00:00,SSS039,S37,940.7,15.09
 2022-07-30 05:15:00,SSS039,S37,940.7,15.04
 2022-07-30 05:30:00,SSS039,S37,941,14.83
 2022-07-30 05:45:00,SSS039,S37,940.9,15.25
 2022-07-30 06:00:00,SSS039,S37,941,16.03
 2022-07-30 06:15:00,SSS039,S37,941.1,16.86
 2022-07-30 06:30:00,SSS039,S37,941.1,17.99
 2022-07-30 06:45:00,SSS039,S37,940.9,19.97
 2022-07-30 07:00:00,SSS039,S37,941.9,20.97
 2022-07-30 07:15:00,SSS039,S37,940.9,21.97
 2022-07-30 07:30:00,SSS039,S37,941,22.76
 2022-07-30 07:45:00,SSS039,S37,941.4,23.69
 2022-07-30 08:00:00,SSS039,S37,941.1,24.33
 2022-07-30 08:15:00,SSS039,S37,941,25.06
 2022-07-30 08:30:00,SSS039,S37,940.9,27.2
 2022-07-30 08:45:00,SSS039,S37,941.1,28.35
 2022-07-30 09:00:00,SSS039,S37,940.8,29.31
 2022-07-30 09:15:00,SSS039,S37,940.9,29.75
 2022-07-30 09:30:00,SSS039,S37,940.7,30.27
 2022-07-30 09:45:00,SSS039,S37,941,30.75
 2022-07-30 10:00:00,SSS039,S37,940.6,31.75
 2022-07-30 10:15:00,SSS039,S37,940.8,32.61
 2022-07-30 10:30:00,SSS039,S37,941.1,34.23
 2022-07-30 10:45:00,SSS039,S37,940.4,34.47
 2022-07-30 11:00:00,SSS039,S37,940,36.33
 2022-07-30 11:15:00,SSS039,S37,940.5,35.56
 2022-07-30 11:30:00,SSS039,S37,940.6,35.99
 2022-07-30 11:45:00,SSS039,S37,939.7,35.76
 2022-07-30 12:00:00,SSS039,S37,940.1,36.04
 2022-07-30 12:15:00,SSS039,S37,939.6,35.9
 2022-07-30 12:30:00,SSS039,S37,940,36.09
 2022-07-30 12:45:00,SSS039,S37,939.4,36.61
 2022-07-30 13:00:00,SSS039,S37,939.4,36.66
 2022-07-30 13:15:00,SSS039,S37,939.6,37.24
 2022-07-30 13:30:00,SSS039,S37,940.3,36.9
 2022-07-30 13:45:00,SSS039,S37,939.1,36.9
 2022-07-30 14:00:00,SSS039,S37,939.2,36.85
 2022-07-30 14:15:00,SSS039,S37,939.3,36.9
 2022-07-30 14:30:00,SSS039,S37,939,37
 2022-07-30 14:45:00,SSS039,S37,938.8,37.19
 2022-07-30 15:00:00,SSS039,S37,938.8,38.29
 2022-07-30 15:15:00,SSS039,S37,938.7,38.43
 2022-07-30 15:30:00,SSS039,S37,938.8,40.79
 2022-07-30 15:45:00,SSS039,S37,938.4,41.95
