# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 07:00:00,SSS046,S22RR,948.8,23.42
 2022-07-29 07:15:00,SSS046,S22RR,948.6,24.21
 2022-07-29 07:30:00,SSS046,S22RR,948.6,24.95
 2022-07-29 07:45:00,SSS046,S22RR,948.7,25.73
 2022-07-29 08:00:00,SSS046,S22RR,948.5,26.76
 2022-07-29 08:15:00,SSS046,S22RR,948.4,27.49
 2022-07-29 08:30:00,SSS046,S22RR,948.2,29.28
 2022-07-29 08:45:00,SSS046,S22RR,948,30.72
 2022-07-29 09:00:00,SSS046,S22RR,947.8,31.05
 2022-07-29 09:15:00,SSS046,S22RR,947.6,31.96
 2022-07-29 09:30:00,SSS046,S22RR,947.5,32.06
 2022-07-29 09:45:00,SSS046,S22RR,947.5,32.39
 2022-07-29 10:00:00,SSS046,S22RR,947.3,32.96
 2022-07-29 10:15:00,SSS046,S22RR,947,34.1
 2022-07-29 10:30:00,SSS046,S22RR,946.5,34.86
 2022-07-29 10:45:00,SSS046,S22RR,946.6,35.47
 2022-07-29 11:00:00,SSS046,S22RR,946.3,35.99
 2022-07-29 11:15:00,SSS046,S22RR,946.1,35.75
 2022-07-29 11:30:00,SSS046,S22RR,946,35.99
 2022-07-29 11:45:00,SSS046,S22RR,945.9,36.51
 2022-07-29 12:00:00,SSS046,S22RR,945.1,36.65
 2022-07-29 12:15:00,SSS046,S22RR,945.5,37.16
 2022-07-29 12:30:00,SSS046,S22RR,944.8,38.15
 2022-07-29 12:45:00,SSS046,S22RR,945.2,37.91
 2022-07-29 13:00:00,SSS046,S22RR,945.2,37.91
 2022-07-29 13:15:00,SSS046,S22RR,944.4,37.91
 2022-07-29 13:30:00,SSS046,S22RR,944.1,38.38
 2022-07-29 13:45:00,SSS046,S22RR,944.2,38.66
 2022-07-29 14:00:00,SSS046,S22RR,943.8,38.66
 2022-07-29 14:15:00,SSS046,S22RR,943.7,38.84
 2022-07-29 14:30:00,SSS046,S22RR,943.2,39.36
 2022-07-29 14:45:00,SSS046,S22RR,943,38.75
 2022-07-29 15:00:00,SSS046,S22RR,943.3,38.89
 2022-07-29 15:15:00,SSS046,S22RR,943.3,38.94
 2022-07-29 15:30:00,SSS046,S22RR,943.3,38.71
 2022-07-29 15:45:00,SSS046,S22RR,943.1,39.17
 2022-07-29 16:00:00,SSS046,S22RR,942.9,40.33
 2022-07-29 16:15:00,SSS046,S22RR,942.8,39.22
 2022-07-29 16:30:00,SSS046,S22RR,943,38.57
 2022-07-29 16:45:00,SSS046,S22RR,943.2,38.19
 2022-07-29 17:00:00,SSS046,S22RR,942.9,37.82
 2022-07-29 17:15:00,SSS046,S22RR,942.9,37.63
 2022-07-29 17:30:00,SSS046,S22RR,942.6,37.82
 2022-07-29 17:45:00,SSS046,S22RR,943.3,37.87
 2022-07-29 18:00:00,SSS046,S22RR,943,37.12
 2022-07-29 18:15:00,SSS046,S22RR,943.4,36.27
 2022-07-29 18:30:00,SSS046,S22RR,943.2,35.94
 2022-07-29 18:45:00,SSS046,S22RR,943.6,35.28
 2022-07-29 19:00:00,SSS046,S22RR,943.9,33.96
 2022-07-29 19:15:00,SSS046,S22RR,944,33.01
 2022-07-29 19:30:00,SSS046,S22RR,944,32.39
 2022-07-29 19:45:00,SSS046,S22RR,944.4,31.91
 2022-07-29 20:00:00,SSS046,S22RR,944.5,31.58
 2022-07-29 20:15:00,SSS046,S22RR,944.7,30.77
 2022-07-29 20:30:00,SSS046,S22RR,945,29.95
 2022-07-29 20:45:00,SSS046,S22RR,945.1,29.81
 2022-07-29 21:00:00,SSS046,S22RR,945.6,29.47
 2022-07-29 21:15:00,SSS046,S22RR,945.5,29.28
 2022-07-29 21:30:00,SSS046,S22RR,945.2,29.08
 2022-07-29 21:45:00,SSS046,S22RR,945.4,28.74
 2022-07-29 22:00:00,SSS046,S22RR,945.9,28.21
 2022-07-29 22:15:00,SSS046,S22RR,945.4,28.07
 2022-07-29 22:30:00,SSS046,S22RR,946.1,27.78
 2022-07-29 22:45:00,SSS046,S22RR,945.7,27.82
 2022-07-29 23:00:00,SSS046,S22RR,946.2,27.34
 2022-07-29 23:15:00,SSS046,S22RR,946.1,26.61
 2022-07-29 23:30:00,SSS046,S22RR,946,26.27
 2022-07-29 23:45:00,SSS046,S22RR,946.3,25.73
 2022-07-30 00:00:00,SSS046,S22RR,946.1,25.44
 2022-07-30 00:15:00,SSS046,S22RR,946,25.24
 2022-07-30 00:30:00,SSS046,S22RR,946.3,24.85
 2022-07-30 00:45:00,SSS046,S22RR,946.2,24.36
 2022-07-30 01:00:00,SSS046,S22RR,946.1,24.16
 2022-07-30 01:15:00,SSS046,S22RR,946.2,24.21
 2022-07-30 01:30:00,SSS046,S22RR,946.1,23.86
 2022-07-30 01:45:00,SSS046,S22RR,946.5,23.72
 2022-07-30 02:00:00,SSS046,S22RR,946.4,23.91
 2022-07-30 02:15:00,SSS046,S22RR,946.7,23.47
 2022-07-30 02:30:00,SSS046,S22RR,946.9,22.93
 2022-07-30 02:45:00,SSS046,S22RR,947.1,22.73
 2022-07-30 03:00:00,SSS046,S22RR,947.2,22.38
 2022-07-30 03:15:00,SSS046,S22RR,947.4,21.88
 2022-07-30 03:30:00,SSS046,S22RR,947.2,21.39
 2022-07-30 03:45:00,SSS046,S22RR,946.8,20.74
 2022-07-30 04:00:00,SSS046,S22RR,947.2,20.54
 2022-07-30 04:15:00,SSS046,S22RR,947.3,20.59
 2022-07-30 04:30:00,SSS046,S22RR,947.3,20.44
 2022-07-30 04:45:00,SSS046,S22RR,947.6,20.24
 2022-07-30 05:00:00,SSS046,S22RR,947.6,19.94
 2022-07-30 05:15:00,SSS046,S22RR,947.5,19.74
 2022-07-30 05:30:00,SSS046,S22RR,947.5,19.94
 2022-07-30 05:45:00,SSS046,S22RR,947.6,20.24
 2022-07-30 06:00:00,SSS046,S22RR,947.6,20.94
 2022-07-30 06:15:00,SSS046,S22RR,947.8,21.44
 2022-07-30 06:30:00,SSS046,S22RR,948.1,22.03
 2022-07-30 06:45:00,SSS046,S22RR,947.8,22.58
 2022-07-30 07:00:00,SSS046,S22RR,948.2,23.12
 2022-07-30 07:15:00,SSS046,S22RR,948.1,23.77
 2022-07-30 07:30:00,SSS046,S22RR,947.9,24.6
 2022-07-30 07:45:00,SSS046,S22RR,947.9,25.44
 2022-07-30 08:00:00,SSS046,S22RR,947.8,26.37
 2022-07-30 08:15:00,SSS046,S22RR,947.6,27.53
 2022-07-30 08:30:00,SSS046,S22RR,947.3,29.95
 2022-07-30 08:45:00,SSS046,S22RR,947.4,31.39
 2022-07-30 09:00:00,SSS046,S22RR,947.3,32.58
 2022-07-30 09:15:00,SSS046,S22RR,947.2,33.2
 2022-07-30 09:30:00,SSS046,S22RR,946.9,33.39
 2022-07-30 09:45:00,SSS046,S22RR,947,33.44
 2022-07-30 10:00:00,SSS046,S22RR,946.8,33.82
 2022-07-30 10:15:00,SSS046,S22RR,946.7,34.39
 2022-07-30 10:30:00,SSS046,S22RR,946.6,34.58
 2022-07-30 10:45:00,SSS046,S22RR,946.5,34.95
 2022-07-30 11:00:00,SSS046,S22RR,945.8,36.37
 2022-07-30 11:15:00,SSS046,S22RR,945.8,35.9
 2022-07-30 11:30:00,SSS046,S22RR,946.1,35.47
 2022-07-30 11:45:00,SSS046,S22RR,945.9,35.33
 2022-07-30 12:00:00,SSS046,S22RR,945.4,35.9
 2022-07-30 12:15:00,SSS046,S22RR,945.6,36.27
 2022-07-30 12:30:00,SSS046,S22RR,945.3,36.6
 2022-07-30 12:45:00,SSS046,S22RR,944.8,36.6
 2022-07-30 13:00:00,SSS046,S22RR,944.8,36.74
 2022-07-30 13:15:00,SSS046,S22RR,945.1,37.21
 2022-07-30 13:30:00,SSS046,S22RR,944.3,37.49
 2022-07-30 13:45:00,SSS046,S22RR,944.8,37.63
 2022-07-30 14:00:00,SSS046,S22RR,944.5,37.91
 2022-07-30 14:15:00,SSS046,S22RR,944.4,37.63
 2022-07-30 14:30:00,SSS046,S22RR,944.4,37.87
 2022-07-30 14:45:00,SSS046,S22RR,944.5,37.77
 2022-07-30 15:00:00,SSS046,S22RR,944.6,37.72
 2022-07-30 15:15:00,SSS046,S22RR,944.4,37.87
 2022-07-30 15:30:00,SSS046,S22RR,944.4,37.72
 2022-07-30 15:45:00,SSS046,S22RR,944.2,38.01
 2022-07-30 16:00:00,SSS046,S22RR,943.8,38.98
 2022-07-30 16:15:00,SSS046,S22RR,944.2,37.87
 2022-07-30 16:30:00,SSS046,S22RR,944.4,37.54
 2022-07-30 16:45:00,SSS046,S22RR,944.6,37.02
 2022-07-30 17:00:00,SSS046,S22RR,944.6,36.55
 2022-07-30 17:15:00,SSS046,S22RR,944.3,36.27
 2022-07-30 17:30:00,SSS046,S22RR,944.3,36.51
 2022-07-30 17:45:00,SSS046,S22RR,944.4,36.41
 2022-07-30 18:00:00,SSS046,S22RR,944.4,35.75
 2022-07-30 18:15:00,SSS046,S22RR,944.6,35.33
 2022-07-30 18:30:00,SSS046,S22RR,944.8,35.09
 2022-07-30 18:45:00,SSS046,S22RR,944.9,34.62
 2022-07-30 19:00:00,SSS046,S22RR,945.3,32.63
 2022-07-30 19:15:00,SSS046,S22RR,945.6,31.39
 2022-07-30 19:30:00,SSS046,S22RR,945.9,30.53
 2022-07-30 19:45:00,SSS046,S22RR,946,29.76
 2022-07-30 20:00:00,SSS046,S22RR,946.1,29.42
 2022-07-30 20:15:00,SSS046,S22RR,946.4,29.61
 2022-07-30 20:30:00,SSS046,S22RR,946.4,29.47
 2022-07-30 20:45:00,SSS046,S22RR,946.8,28.16
 2022-07-30 21:00:00,SSS046,S22RR,946.7,27.87
 2022-07-30 21:15:00,SSS046,S22RR,946.9,27.87
 2022-07-30 21:30:00,SSS046,S22RR,947,26.12
 2022-07-30 21:45:00,SSS046,S22RR,947.1,25.73
 2022-07-30 22:00:00,SSS046,S22RR,947.2,25.58
 2022-07-30 22:15:00,SSS046,S22RR,946.9,25.04
 2022-07-30 22:30:00,SSS046,S22RR,947.4,25.04
 2022-07-30 22:45:00,SSS046,S22RR,947.4,24.6
 2022-07-30 23:00:00,SSS046,S22RR,947.3,24.65
 2022-07-30 23:15:00,SSS046,S22RR,947,24.06
 2022-07-30 23:30:00,SSS046,S22RR,947.4,23.57
 2022-07-30 23:45:00,SSS046,S22RR,947.4,23.02
 2022-07-31 00:00:00,SSS046,S22RR,947.3,22.63
 2022-07-31 00:15:00,SSS046,S22RR,947.3,22.63
 2022-07-31 00:30:00,SSS046,S22RR,947,22.68
 2022-07-31 00:45:00,SSS046,S22RR,947.5,22.78
 2022-07-31 01:00:00,SSS046,S22RR,947.6,22.58
 2022-07-31 01:15:00,SSS046,S22RR,947.6,22.43
 2022-07-31 01:30:00,SSS046,S22RR,947.2,21.93
 2022-07-31 01:45:00,SSS046,S22RR,947.3,21.93
 2022-07-31 02:00:00,SSS046,S22RR,947.4,21.69
 2022-07-31 02:15:00,SSS046,S22RR,947.8,21.44
 2022-07-31 02:30:00,SSS046,S22RR,947.8,21.19
 2022-07-31 02:45:00,SSS046,S22RR,947.7,20.74
 2022-07-31 03:00:00,SSS046,S22RR,947.8,20.19
 2022-07-31 03:15:00,SSS046,S22RR,947.7,20.04
 2022-07-31 03:30:00,SSS046,S22RR,948,20.14
 2022-07-31 03:45:00,SSS046,S22RR,948.1,19.99
 2022-07-31 04:00:00,SSS046,S22RR,947.9,19.94
 2022-07-31 04:15:00,SSS046,S22RR,948.1,19.64
 2022-07-31 04:30:00,SSS046,S22RR,947.9,19.44
 2022-07-31 04:45:00,SSS046,S22RR,947.6,19.18
 2022-07-31 05:00:00,SSS046,S22RR,947.7,19.34
 2022-07-31 05:15:00,SSS046,S22RR,947.9,19.54
 2022-07-31 05:30:00,SSS046,S22RR,948,19.74
 2022-07-31 05:45:00,SSS046,S22RR,948.3,20.04
 2022-07-31 06:00:00,SSS046,S22RR,947.9,20.59
 2022-07-31 06:15:00,SSS046,S22RR,947.8,20.74
 2022-07-31 06:30:00,SSS046,S22RR,947.9,20.94
 2022-07-31 06:45:00,SSS046,S22RR,948,21.09
 2022-07-31 07:00:00,SSS046,S22RR,948,21.54
 2022-07-31 07:15:00,SSS046,S22RR,948,22.13
 2022-07-31 07:30:00,SSS046,S22RR,947.7,22.88
 2022-07-31 07:45:00,SSS046,S22RR,947.8,23.91
 2022-07-31 08:00:00,SSS046,S22RR,948.2,25.04
 2022-07-31 08:15:00,SSS046,S22RR,948,26.22
 2022-07-31 08:30:00,SSS046,S22RR,947.9,28.74
 2022-07-31 08:45:00,SSS046,S22RR,947.4,29.85
 2022-07-31 09:00:00,SSS046,S22RR,947.4,30.91
 2022-07-31 09:15:00,SSS046,S22RR,947,31.53
 2022-07-31 09:30:00,SSS046,S22RR,946.8,32.11
 2022-07-31 09:45:00,SSS046,S22RR,946.7,32.58
 2022-07-31 10:00:00,SSS046,S22RR,946.7,33.25
 2022-07-31 10:15:00,SSS046,S22RR,946,34.2
 2022-07-31 10:30:00,SSS046,S22RR,946.1,34.86
 2022-07-31 10:45:00,SSS046,S22RR,945.6,35.52
 2022-07-31 11:00:00,SSS046,S22RR,945.7,36.32
 2022-07-31 11:15:00,SSS046,S22RR,945.7,36.04
 2022-07-31 11:30:00,SSS046,S22RR,945.6,36.04
 2022-07-31 11:45:00,SSS046,S22RR,945.5,36.32
 2022-07-31 12:00:00,SSS046,S22RR,945.5,36.46
 2022-07-31 12:15:00,SSS046,S22RR,945.5,36.74
 2022-07-31 12:30:00,SSS046,S22RR,945.3,36.98
 2022-07-31 12:45:00,SSS046,S22RR,945,36.93
 2022-07-31 13:00:00,SSS046,S22RR,944.5,37.3
 2022-07-31 13:15:00,SSS046,S22RR,945,37.35
 2022-07-31 13:30:00,SSS046,S22RR,944.8,37.4
 2022-07-31 13:45:00,SSS046,S22RR,944.8,37.26
 2022-07-31 14:00:00,SSS046,S22RR,944.6,37.82
 2022-07-31 14:15:00,SSS046,S22RR,944.5,38.24
 2022-07-31 14:30:00,SSS046,S22RR,944.1,38.61
 2022-07-31 14:45:00,SSS046,S22RR,943.9,38.61
 2022-07-31 15:00:00,SSS046,S22RR,943.8,38.75
 2022-07-31 15:15:00,SSS046,S22RR,943.6,38.61
 2022-07-31 15:30:00,SSS046,S22RR,943.7,38.38
 2022-07-31 15:45:00,SSS046,S22RR,943.6,38.71
 2022-07-31 16:00:00,SSS046,S22RR,943.3,39.36
 2022-07-31 16:15:00,SSS046,S22RR,943.6,38.33
 2022-07-31 16:30:00,SSS046,S22RR,943.3,37.82
 2022-07-31 16:45:00,SSS046,S22RR,943.6,37.16
 2022-07-31 17:00:00,SSS046,S22RR,943.7,36.69
 2022-07-31 17:15:00,SSS046,S22RR,943.8,36.22
 2022-07-31 17:30:00,SSS046,S22RR,944,36.32
 2022-07-31 17:45:00,SSS046,S22RR,944,36.41
 2022-07-31 18:00:00,SSS046,S22RR,944.1,35.57
 2022-07-31 18:15:00,SSS046,S22RR,944.1,35.14
 2022-07-31 18:30:00,SSS046,S22RR,944.3,34.81
 2022-07-31 18:45:00,SSS046,S22RR,944.2,34.15
 2022-07-31 19:00:00,SSS046,S22RR,944.9,32.82
 2022-07-31 19:15:00,SSS046,S22RR,944.9,31.91
 2022-07-31 19:30:00,SSS046,S22RR,945.7,31.15
 2022-07-31 19:45:00,SSS046,S22RR,945.6,30.43
 2022-07-31 20:00:00,SSS046,S22RR,945.8,29.85
 2022-07-31 20:15:00,SSS046,S22RR,945.7,29.57
 2022-07-31 20:30:00,SSS046,S22RR,945.7,29.47
 2022-07-31 20:45:00,SSS046,S22RR,946,29.13
 2022-07-31 21:00:00,SSS046,S22RR,945.7,28.65
 2022-07-31 21:15:00,SSS046,S22RR,946.2,28.16
 2022-07-31 21:30:00,SSS046,S22RR,946.1,27.44
 2022-07-31 21:45:00,SSS046,S22RR,946.4,27.1
 2022-07-31 22:00:00,SSS046,S22RR,946.2,26.61
 2022-07-31 22:15:00,SSS046,S22RR,946.1,26.37
 2022-07-31 22:30:00,SSS046,S22RR,946.1,25.88
 2022-07-31 22:45:00,SSS046,S22RR,946.2,25.39
 2022-07-31 23:00:00,SSS046,S22RR,946.2,25.19
 2022-07-31 23:15:00,SSS046,S22RR,946,24.9
 2022-07-31 23:30:00,SSS046,S22RR,946,25.34
 2022-07-31 23:45:00,SSS046,S22RR,945.9,25.53
 2022-08-01 00:00:00,SSS046,S22RR,946.1,24.85
 2022-08-01 00:15:00,SSS046,S22RR,946.3,24.36
 2022-08-01 00:30:00,SSS046,S22RR,946.5,24.11
 2022-08-01 00:45:00,SSS046,S22RR,946.7,24.11
 2022-08-01 01:00:00,SSS046,S22RR,946.5,24.16
 2022-08-01 01:15:00,SSS046,S22RR,946.8,24.11
 2022-08-01 01:30:00,SSS046,S22RR,946.4,24.01
 2022-08-01 01:45:00,SSS046,S22RR,946.2,23.82
 2022-08-01 02:00:00,SSS046,S22RR,946.5,23.72
 2022-08-01 02:15:00,SSS046,S22RR,946.4,23.91
 2022-08-01 02:30:00,SSS046,S22RR,946.2,24.11
 2022-08-01 02:45:00,SSS046,S22RR,946.6,24.26
 2022-08-01 03:00:00,SSS046,S22RR,946.6,23.96
 2022-08-01 03:15:00,SSS046,S22RR,946.9,24.21
 2022-08-01 03:30:00,SSS046,S22RR,946.8,24.06
 2022-08-01 03:45:00,SSS046,S22RR,947,24.11
 2022-08-01 04:00:00,SSS046,S22RR,946.7,24.21
 2022-08-01 04:15:00,SSS046,S22RR,946.7,24.5
 2022-08-01 04:30:00,SSS046,S22RR,947,24.75
 2022-08-01 04:45:00,SSS046,S22RR,946.9,25
 2022-08-01 05:00:00,SSS046,S22RR,947.3,24.8
 2022-08-01 05:15:00,SSS046,S22RR,947.2,24.55
 2022-08-01 05:30:00,SSS046,S22RR,946.9,24.16
 2022-08-01 05:45:00,SSS046,S22RR,947,24.55
 2022-08-01 06:00:00,SSS046,S22RR,947.5,24.06
 2022-08-01 06:15:00,SSS046,S22RR,947.7,23.86
 2022-08-01 06:30:00,SSS046,S22RR,947.8,24.16
 2022-08-01 06:45:00,SSS046,S22RR,947.5,24.21
 2022-08-01 07:00:00,SSS046,S22RR,947.7,24.31
 2022-08-01 07:15:00,SSS046,S22RR,947.5,24.41
 2022-08-01 07:30:00,SSS046,S22RR,947.8,25.24
 2022-08-01 07:45:00,SSS046,S22RR,947.3,25.68
 2022-08-01 08:00:00,SSS046,S22RR,947.3,26.22
 2022-08-01 08:15:00,SSS046,S22RR,947,26.56
 2022-08-01 08:30:00,SSS046,S22RR,947,27.05
 2022-08-01 08:45:00,SSS046,S22RR,947.4,27.49
 2022-08-01 09:00:00,SSS046,S22RR,947.3,27.63
 2022-08-01 09:15:00,SSS046,S22RR,947.1,27.53
 2022-08-01 09:30:00,SSS046,S22RR,947.7,27.58
 2022-08-01 09:45:00,SSS046,S22RR,947.4,27.82
 2022-08-01 10:00:00,SSS046,S22RR,947,28.36
 2022-08-01 10:15:00,SSS046,S22RR,947.3,28.84
 2022-08-01 10:30:00,SSS046,S22RR,947.2,29.71
 2022-08-01 10:45:00,SSS046,S22RR,947.2,30.91
 2022-08-01 11:00:00,SSS046,S22RR,946.9,30.96
 2022-08-01 11:15:00,SSS046,S22RR,947.3,30.19
 2022-08-01 11:30:00,SSS046,S22RR,947.5,29.9
 2022-08-01 11:45:00,SSS046,S22RR,947.6,29.57
 2022-08-01 12:00:00,SSS046,S22RR,947.1,29.95
 2022-08-01 12:15:00,SSS046,S22RR,947,29.95
 2022-08-01 12:30:00,SSS046,S22RR,946.7,30.48
 2022-08-01 12:45:00,SSS046,S22RR,946.5,31.91
 2022-08-01 13:00:00,SSS046,S22RR,946.2,33.87
 2022-08-01 13:15:00,SSS046,S22RR,945.7,34.34
 2022-08-01 13:30:00,SSS046,S22RR,945.6,34.15
 2022-08-01 13:45:00,SSS046,S22RR,945.9,33.96
 2022-08-01 14:00:00,SSS046,S22RR,945.8,33.2
 2022-08-01 14:15:00,SSS046,S22RR,946.3,32.2
 2022-08-01 14:30:00,SSS046,S22RR,945.8,31.53
 2022-08-01 14:45:00,SSS046,S22RR,946,30.96
 2022-08-01 15:00:00,SSS046,S22RR,945.1,32.01
 2022-08-01 15:15:00,SSS046,S22RR,945.4,31.01
 2022-08-01 15:30:00,SSS046,S22RR,945.8,31.25
 2022-08-01 15:45:00,SSS046,S22RR,945.1,32.39
 2022-08-01 16:00:00,SSS046,S22RR,945,33.11
 2022-08-01 16:15:00,SSS046,S22RR,945,32.68
 2022-08-01 16:30:00,SSS046,S22RR,945.1,32.34
 2022-08-01 16:45:00,SSS046,S22RR,945.3,32.2
 2022-08-01 17:00:00,SSS046,S22RR,945.8,31.82
 2022-08-01 17:15:00,SSS046,S22RR,945.6,31.1
 2022-08-01 17:30:00,SSS046,S22RR,945.3,30.96
 2022-08-01 17:45:00,SSS046,S22RR,945.5,30.72
 2022-08-01 18:00:00,SSS046,S22RR,945.6,30.29
 2022-08-01 18:15:00,SSS046,S22RR,945.7,29.37
 2022-08-01 18:30:00,SSS046,S22RR,945.8,28.65
 2022-08-01 18:45:00,SSS046,S22RR,946,28.07
 2022-08-01 19:00:00,SSS046,S22RR,946.4,27.05
 2022-08-01 19:15:00,SSS046,S22RR,946,26.22
 2022-08-01 19:30:00,SSS046,S22RR,945.8,25.73
 2022-08-01 19:45:00,SSS046,S22RR,946.2,25.24
 2022-08-01 20:00:00,SSS046,S22RR,946,24.8
 2022-08-01 20:15:00,SSS046,S22RR,946.3,24.36
 2022-08-01 20:30:00,SSS046,S22RR,946.3,23.86
 2022-08-01 20:45:00,SSS046,S22RR,946.5,23.52
 2022-08-01 21:00:00,SSS046,S22RR,946.5,23.17
 2022-08-01 21:15:00,SSS046,S22RR,946.8,22.83
 2022-08-01 21:30:00,SSS046,S22RR,946.9,22.53
 2022-08-01 21:45:00,SSS046,S22RR,947.5,22.23
 2022-08-01 22:00:00,SSS046,S22RR,947.8,22.03
 2022-08-01 22:15:00,SSS046,S22RR,947.5,21.83
 2022-08-01 22:30:00,SSS046,S22RR,947.8,21.59
 2022-08-01 22:45:00,SSS046,S22RR,947.8,21.44
 2022-08-01 23:00:00,SSS046,S22RR,947.8,21.14
 2022-08-01 23:15:00,SSS046,S22RR,948,21.09
 2022-08-01 23:30:00,SSS046,S22RR,947.8,21.04
 2022-08-01 23:45:00,SSS046,S22RR,947.6,20.64
 2022-08-02 00:00:00,SSS046,S22RR,947.8,20.79
 2022-08-02 00:15:00,SSS046,S22RR,947.6,20.69
 2022-08-02 00:30:00,SSS046,S22RR,948.3,20.44
 2022-08-02 00:45:00,SSS046,S22RR,947.8,20.39
 2022-08-02 01:00:00,SSS046,S22RR,948,20.14
 2022-08-02 01:15:00,SSS046,S22RR,948.4,20.09
 2022-08-02 01:30:00,SSS046,S22RR,948.6,19.59
 2022-08-02 01:45:00,SSS046,S22RR,948.6,19.28
 2022-08-02 02:00:00,SSS046,S22RR,948.5,18.53
 2022-08-02 02:15:00,SSS046,S22RR,948.5,17.77
 2022-08-02 02:30:00,SSS046,S22RR,948.5,17.01
 2022-08-02 02:45:00,SSS046,S22RR,948.8,16.5
 2022-08-02 03:00:00,SSS046,S22RR,948.9,15.74
 2022-08-02 03:15:00,SSS046,S22RR,949,15.23
 2022-08-02 03:30:00,SSS046,S22RR,949,14.92
 2022-08-02 03:45:00,SSS046,S22RR,949.3,14.51
 2022-08-02 04:00:00,SSS046,S22RR,949.5,14.3
 2022-08-02 04:15:00,SSS046,S22RR,949.7,13.84
 2022-08-02 04:30:00,SSS046,S22RR,949.6,13.63
 2022-08-02 04:45:00,SSS046,S22RR,949.7,13.63
 2022-08-02 05:00:00,SSS046,S22RR,949.6,13.63
 2022-08-02 05:15:00,SSS046,S22RR,949.6,13.74
 2022-08-02 05:30:00,SSS046,S22RR,949.2,14.15
 2022-08-02 05:45:00,SSS046,S22RR,949.1,14.92
 2022-08-02 06:00:00,SSS046,S22RR,949.7,15.69
 2022-08-02 06:15:00,SSS046,S22RR,949.8,16.81
 2022-08-02 06:30:00,SSS046,S22RR,949.5,18.18
 2022-08-02 06:45:00,SSS046,S22RR,949.8,19.74
 2022-08-02 07:00:00,SSS046,S22RR,949.5,20.89
 2022-08-02 07:15:00,SSS046,S22RR,949.2,21.39
 2022-08-02 07:30:00,SSS046,S22RR,949.4,21.98
 2022-08-02 07:45:00,SSS046,S22RR,948.9,22.53
 2022-08-02 08:00:00,SSS046,S22RR,949.2,23.07
 2022-08-02 08:15:00,SSS046,S22RR,949.4,23.77
 2022-08-02 08:30:00,SSS046,S22RR,949.4,25.04
 2022-08-02 08:45:00,SSS046,S22RR,949.4,26.17
