# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 14:00:00,SSS030,S43,980.9,37.27
 2022-07-27 14:15:00,SSS030,S43,981.3,37.5
 2022-07-27 14:30:00,SSS030,S43,980.9,37.73
 2022-07-27 14:45:00,SSS030,S43,980.7,37.78
 2022-07-27 15:00:00,SSS030,S43,980.7,37.78
 2022-07-27 15:15:00,SSS030,S43,980.6,37.92
 2022-07-27 15:30:00,SSS030,S43,980.1,38.19
 2022-07-27 15:45:00,SSS030,S43,980.1,38.7
 2022-07-27 16:00:00,SSS030,S43,980.1,38.29
 2022-07-27 16:15:00,SSS030,S43,979.9,38.01
 2022-07-27 16:30:00,SSS030,S43,980.3,37.27
 2022-07-27 16:45:00,SSS030,S43,979.9,36.24
 2022-07-27 17:00:00,SSS030,S43,980.1,35.82
 2022-07-27 17:15:00,SSS030,S43,979.7,36.06
 2022-07-27 17:30:00,SSS030,S43,979.9,36.62
 2022-07-27 17:45:00,SSS030,S43,979.4,37.13
 2022-07-27 18:00:00,SSS030,S43,979.3,37.17
 2022-07-27 18:15:00,SSS030,S43,979.5,37.17
 2022-07-27 18:30:00,SSS030,S43,979.5,36.15
 2022-07-27 18:45:00,SSS030,S43,979.4,35.12
 2022-07-27 19:00:00,SSS030,S43,979.1,34.37
 2022-07-27 19:15:00,SSS030,S43,979.5,33.43
 2022-07-27 19:30:00,SSS030,S43,979.6,32.63
 2022-07-27 19:45:00,SSS030,S43,979.4,31.63
 2022-07-27 20:00:00,SSS030,S43,979.5,30.44
 2022-07-27 20:15:00,SSS030,S43,979.6,29.29
 2022-07-27 20:30:00,SSS030,S43,980,28.33
 2022-07-27 20:45:00,SSS030,S43,980.1,27.75
 2022-07-27 21:00:00,SSS030,S43,980.2,27.36
 2022-07-27 21:15:00,SSS030,S43,980.2,26.97
 2022-07-27 21:30:00,SSS030,S43,980.2,26.43
 2022-07-27 21:45:00,SSS030,S43,980.2,25.8
 2022-07-27 22:00:00,SSS030,S43,980.3,24.91
 2022-07-27 22:15:00,SSS030,S43,980.1,24.62
 2022-07-27 22:30:00,SSS030,S43,980.3,24.02
 2022-07-27 22:45:00,SSS030,S43,980.4,23.43
 2022-07-27 23:00:00,SSS030,S43,980.2,22.68
 2022-07-27 23:15:00,SSS030,S43,980,22.53
 2022-07-27 23:30:00,SSS030,S43,980.1,22.08
 2022-07-27 23:45:00,SSS030,S43,980,21.98
 2022-07-28 00:00:00,SSS030,S43,980.1,21.63
 2022-07-28 00:15:00,SSS030,S43,980.1,21.53
 2022-07-28 00:30:00,SSS030,S43,979.9,20.97
 2022-07-28 00:45:00,SSS030,S43,979.9,20.77
 2022-07-28 01:00:00,SSS030,S43,980,20.51
 2022-07-28 01:15:00,SSS030,S43,979.9,20.31
 2022-07-28 01:30:00,SSS030,S43,980,20.11
 2022-07-28 01:45:00,SSS030,S43,979.9,20.41
 2022-07-28 02:00:00,SSS030,S43,979.8,20.56
 2022-07-28 02:15:00,SSS030,S43,980.4,20.41
 2022-07-28 02:30:00,SSS030,S43,980.2,20.16
 2022-07-28 02:45:00,SSS030,S43,980.5,19.8
 2022-07-28 03:00:00,SSS030,S43,980.1,19.39
 2022-07-28 03:15:00,SSS030,S43,980.4,19.09
 2022-07-28 03:30:00,SSS030,S43,980.4,19.14
 2022-07-28 03:45:00,SSS030,S43,980.2,18.88
 2022-07-28 04:00:00,SSS030,S43,980.3,18.73
 2022-07-28 04:15:00,SSS030,S43,980.3,18.47
 2022-07-28 04:30:00,SSS030,S43,980.5,18.27
 2022-07-28 04:45:00,SSS030,S43,980.4,18.01
 2022-07-28 05:00:00,SSS030,S43,980.8,18.01
 2022-07-28 05:15:00,SSS030,S43,980.6,18.01
 2022-07-28 05:30:00,SSS030,S43,980.6,18.16
 2022-07-28 05:45:00,SSS030,S43,980.8,18.52
 2022-07-28 06:00:00,SSS030,S43,981.4,19.14
 2022-07-28 06:15:00,SSS030,S43,981.4,20.06
 2022-07-28 06:30:00,SSS030,S43,981.4,21.17
 2022-07-28 06:45:00,SSS030,S43,981.6,22.08
 2022-07-28 07:00:00,SSS030,S43,981.7,22.83
 2022-07-28 07:15:00,SSS030,S43,981.5,23.73
 2022-07-28 07:30:00,SSS030,S43,981.9,24.86
 2022-07-28 07:45:00,SSS030,S43,981.9,25.8
 2022-07-28 08:00:00,SSS030,S43,981.8,27.12
 2022-07-28 08:15:00,SSS030,S43,982.2,27.7
 2022-07-28 08:30:00,SSS030,S43,982,27.99
 2022-07-28 08:45:00,SSS030,S43,981.9,28.96
 2022-07-28 09:00:00,SSS030,S43,982.3,29.92
 2022-07-28 09:15:00,SSS030,S43,981.5,31.44
 2022-07-28 09:30:00,SSS030,S43,981.9,32.11
 2022-07-28 09:45:00,SSS030,S43,981.7,32.2
 2022-07-28 10:00:00,SSS030,S43,981.8,32.77
 2022-07-28 10:15:00,SSS030,S43,981.5,34.33
 2022-07-28 10:30:00,SSS030,S43,981.1,34.18
 2022-07-28 10:45:00,SSS030,S43,981.6,34.09
 2022-07-28 11:00:00,SSS030,S43,981.2,34.61
 2022-07-28 11:15:00,SSS030,S43,981.3,34.98
 2022-07-28 11:30:00,SSS030,S43,980.9,35.31
 2022-07-28 11:45:00,SSS030,S43,981,35.82
 2022-07-28 12:00:00,SSS030,S43,980.7,36.06
 2022-07-28 12:15:00,SSS030,S43,980.2,36.71
 2022-07-28 12:30:00,SSS030,S43,980.6,37.45
 2022-07-28 12:45:00,SSS030,S43,980.3,37.5
 2022-07-28 13:00:00,SSS030,S43,980.4,37.5
 2022-07-28 13:15:00,SSS030,S43,979.9,37.87
 2022-07-28 13:30:00,SSS030,S43,979.9,37.96
 2022-07-28 13:45:00,SSS030,S43,979.8,38.1
 2022-07-28 14:00:00,SSS030,S43,979.5,38.38
 2022-07-28 14:15:00,SSS030,S43,979.6,38.52
 2022-07-28 14:30:00,SSS030,S43,979.1,38.66
 2022-07-28 14:45:00,SSS030,S43,979.1,38.75
 2022-07-28 15:00:00,SSS030,S43,978.8,38.79
 2022-07-28 15:15:00,SSS030,S43,978.4,39.16
 2022-07-28 15:30:00,SSS030,S43,978.7,39.39
 2022-07-28 15:45:00,SSS030,S43,978.5,39.49
 2022-07-28 16:00:00,SSS030,S43,978.5,38.89
 2022-07-28 16:15:00,SSS030,S43,978.1,38.33
 2022-07-28 16:30:00,SSS030,S43,978.3,36.66
 2022-07-28 16:45:00,SSS030,S43,977.6,35.59
 2022-07-28 17:00:00,SSS030,S43,977.6,34.7
 2022-07-28 17:15:00,SSS030,S43,977.4,34.23
 2022-07-28 17:30:00,SSS030,S43,977.7,34.28
 2022-07-28 17:45:00,SSS030,S43,978,35.12
 2022-07-28 18:00:00,SSS030,S43,977.9,34.89
 2022-07-28 18:15:00,SSS030,S43,977.7,34.18
 2022-07-28 18:30:00,SSS030,S43,977.5,33.62
 2022-07-28 18:45:00,SSS030,S43,977.7,33.29
 2022-07-28 19:00:00,SSS030,S43,977.8,32.25
 2022-07-28 19:15:00,SSS030,S43,977.5,31.3
 2022-07-28 19:30:00,SSS030,S43,977.6,30.2
 2022-07-28 19:45:00,SSS030,S43,977.6,29.2
 2022-07-28 20:00:00,SSS030,S43,977.5,28.38
 2022-07-28 20:15:00,SSS030,S43,977.7,27.07
 2022-07-28 20:30:00,SSS030,S43,978,26.63
 2022-07-28 20:45:00,SSS030,S43,977.8,25.75
 2022-07-28 21:00:00,SSS030,S43,978,25.31
 2022-07-28 21:15:00,SSS030,S43,978.2,25.01
 2022-07-28 21:30:00,SSS030,S43,978,24.07
 2022-07-28 21:45:00,SSS030,S43,978.1,23.68
 2022-07-28 22:00:00,SSS030,S43,978,23.33
 2022-07-28 22:15:00,SSS030,S43,978,22.98
 2022-07-28 22:30:00,SSS030,S43,978.1,23.03
 2022-07-28 22:45:00,SSS030,S43,978.6,23.18
 2022-07-28 23:00:00,SSS030,S43,978.5,22.73
 2022-07-28 23:15:00,SSS030,S43,978.5,22.33
 2022-07-28 23:30:00,SSS030,S43,978.2,22.08
 2022-07-28 23:45:00,SSS030,S43,978.5,21.53
 2022-07-29 00:00:00,SSS030,S43,978.6,21.02
 2022-07-29 00:15:00,SSS030,S43,978.3,21.17
 2022-07-29 00:30:00,SSS030,S43,978.4,20.87
 2022-07-29 00:45:00,SSS030,S43,978.4,20.26
 2022-07-29 01:00:00,SSS030,S43,978.7,19.9
 2022-07-29 01:15:00,SSS030,S43,978.2,19.5
 2022-07-29 01:30:00,SSS030,S43,978.3,18.98
 2022-07-29 01:45:00,SSS030,S43,978,18.88
 2022-07-29 02:00:00,SSS030,S43,978.5,18.73
 2022-07-29 02:15:00,SSS030,S43,978.5,18.47
 2022-07-29 02:30:00,SSS030,S43,978.7,17.96
 2022-07-29 02:45:00,SSS030,S43,978.6,17.85
 2022-07-29 03:00:00,SSS030,S43,978.7,17.44
 2022-07-29 03:15:00,SSS030,S43,978.7,17.18
 2022-07-29 03:30:00,SSS030,S43,978.7,17.02
 2022-07-29 03:45:00,SSS030,S43,978.7,16.87
 2022-07-29 04:00:00,SSS030,S43,979,16.35
 2022-07-29 04:15:00,SSS030,S43,979.2,16.4
 2022-07-29 04:30:00,SSS030,S43,978.5,16.03
 2022-07-29 04:45:00,SSS030,S43,979.2,15.72
 2022-07-29 05:00:00,SSS030,S43,979.2,15.61
 2022-07-29 05:15:00,SSS030,S43,978.9,15.72
 2022-07-29 05:30:00,SSS030,S43,979.2,15.82
 2022-07-29 05:45:00,SSS030,S43,979.3,16.35
 2022-07-29 06:00:00,SSS030,S43,979.7,17.23
 2022-07-29 06:15:00,SSS030,S43,979.7,18.11
 2022-07-29 06:30:00,SSS030,S43,980,19.09
 2022-07-29 06:45:00,SSS030,S43,979.7,20.11
 2022-07-29 07:00:00,SSS030,S43,980.2,21.58
 2022-07-29 07:15:00,SSS030,S43,980.2,22.63
 2022-07-29 07:30:00,SSS030,S43,980.5,23.82
 2022-07-29 07:45:00,SSS030,S43,980.3,25.31
 2022-07-29 08:00:00,SSS030,S43,980.3,26.82
 2022-07-29 08:15:00,SSS030,S43,980.5,27.51
 2022-07-29 08:30:00,SSS030,S43,980.8,28.23
 2022-07-29 08:45:00,SSS030,S43,981.1,28.71
 2022-07-29 09:00:00,SSS030,S43,980.6,29.53
 2022-07-29 09:15:00,SSS030,S43,980.6,31.3
 2022-07-29 09:30:00,SSS030,S43,980.3,31.87
 2022-07-29 09:45:00,SSS030,S43,980.3,32.11
 2022-07-29 10:00:00,SSS030,S43,980.7,32.96
 2022-07-29 10:15:00,SSS030,S43,980.5,34.37
 2022-07-29 10:30:00,SSS030,S43,980.2,34
 2022-07-29 10:45:00,SSS030,S43,980,34.23
 2022-07-29 11:00:00,SSS030,S43,979.9,34.89
 2022-07-29 11:15:00,SSS030,S43,979.8,34.98
 2022-07-29 11:30:00,SSS030,S43,980,35.08
 2022-07-29 11:45:00,SSS030,S43,979.5,35.59
 2022-07-29 12:00:00,SSS030,S43,979,36.57
 2022-07-29 12:15:00,SSS030,S43,979.2,37.13
 2022-07-29 12:30:00,SSS030,S43,979.1,37.96
 2022-07-29 12:45:00,SSS030,S43,979,38.33
 2022-07-29 13:00:00,SSS030,S43,978.4,38.38
 2022-07-29 13:15:00,SSS030,S43,978.5,38.79
 2022-07-29 13:30:00,SSS030,S43,978.5,39.39
 2022-07-29 13:45:00,SSS030,S43,977.8,39.39
 2022-07-29 14:00:00,SSS030,S43,977.5,39.16
 2022-07-29 14:15:00,SSS030,S43,977.4,39.39
 2022-07-29 14:30:00,SSS030,S43,977.6,39.3
 2022-07-29 14:45:00,SSS030,S43,977.2,39.39
 2022-07-29 15:00:00,SSS030,S43,976.8,39.16
 2022-07-29 15:15:00,SSS030,S43,976.8,39.26
 2022-07-29 15:30:00,SSS030,S43,976.7,39.44
 2022-07-29 15:45:00,SSS030,S43,976.2,39.58
 2022-07-29 16:00:00,SSS030,S43,976.2,39.39
 2022-07-29 16:15:00,SSS030,S43,976.3,38.84
 2022-07-29 16:30:00,SSS030,S43,976,38.66
 2022-07-29 16:45:00,SSS030,S43,975.9,38.1
 2022-07-29 17:00:00,SSS030,S43,975.9,37.87
 2022-07-29 17:15:00,SSS030,S43,975.7,37.5
 2022-07-29 17:30:00,SSS030,S43,975.3,37.27
 2022-07-29 17:45:00,SSS030,S43,975.4,36.57
 2022-07-29 18:00:00,SSS030,S43,975.1,35.87
 2022-07-29 18:15:00,SSS030,S43,975.4,35.17
 2022-07-29 18:30:00,SSS030,S43,975.4,34.37
 2022-07-29 18:45:00,SSS030,S43,975.3,33.62
 2022-07-29 19:00:00,SSS030,S43,975.3,32.77
 2022-07-29 19:15:00,SSS030,S43,975.1,31.87
 2022-07-29 19:30:00,SSS030,S43,975.7,30.92
 2022-07-29 19:45:00,SSS030,S43,976,30.49
 2022-07-29 20:00:00,SSS030,S43,975.8,29.82
 2022-07-29 20:15:00,SSS030,S43,975.7,28.76
 2022-07-29 20:30:00,SSS030,S43,976,27.6
 2022-07-29 20:45:00,SSS030,S43,976,27.21
 2022-07-29 21:00:00,SSS030,S43,976.4,26.73
 2022-07-29 21:15:00,SSS030,S43,976.5,27.02
 2022-07-29 21:30:00,SSS030,S43,976.6,27.31
 2022-07-29 21:45:00,SSS030,S43,976.6,26.73
 2022-07-29 22:00:00,SSS030,S43,976.5,26.24
 2022-07-29 22:15:00,SSS030,S43,976.8,25.55
 2022-07-29 22:30:00,SSS030,S43,977.3,26.09
 2022-07-29 22:45:00,SSS030,S43,977.2,27.16
 2022-07-29 23:00:00,SSS030,S43,977.5,27.07
 2022-07-29 23:15:00,SSS030,S43,977.5,27.31
 2022-07-29 23:30:00,SSS030,S43,977.7,27.41
 2022-07-29 23:45:00,SSS030,S43,977.5,27.26
 2022-07-30 00:00:00,SSS030,S43,977.4,27.12
 2022-07-30 00:15:00,SSS030,S43,977.4,26.53
 2022-07-30 00:30:00,SSS030,S43,977.1,26.78
 2022-07-30 00:45:00,SSS030,S43,977.8,26.97
 2022-07-30 01:00:00,SSS030,S43,977.7,26.29
 2022-07-30 01:15:00,SSS030,S43,978.3,25.11
 2022-07-30 01:30:00,SSS030,S43,977.7,23.97
 2022-07-30 01:45:00,SSS030,S43,978.3,23.58
 2022-07-30 02:00:00,SSS030,S43,977.8,23.38
 2022-07-30 02:15:00,SSS030,S43,978.2,23.18
 2022-07-30 02:30:00,SSS030,S43,978,22.68
 2022-07-30 02:45:00,SSS030,S43,978.2,22.13
 2022-07-30 03:00:00,SSS030,S43,978.4,21.93
 2022-07-30 03:15:00,SSS030,S43,978.3,21.83
 2022-07-30 03:30:00,SSS030,S43,978,21.88
 2022-07-30 03:45:00,SSS030,S43,978.6,21.47
 2022-07-30 04:00:00,SSS030,S43,978.5,20.26
 2022-07-30 04:15:00,SSS030,S43,978.6,19.65
 2022-07-30 04:30:00,SSS030,S43,978.8,19.09
 2022-07-30 04:45:00,SSS030,S43,978.7,18.42
 2022-07-30 05:00:00,SSS030,S43,979,18.06
 2022-07-30 05:15:00,SSS030,S43,979.1,18.06
 2022-07-30 05:30:00,SSS030,S43,979.6,18.32
 2022-07-30 05:45:00,SSS030,S43,979.6,18.78
 2022-07-30 06:00:00,SSS030,S43,979.8,19.34
 2022-07-30 06:15:00,SSS030,S43,980,20.06
 2022-07-30 06:30:00,SSS030,S43,980.2,20.82
 2022-07-30 06:45:00,SSS030,S43,980.2,21.88
 2022-07-30 07:00:00,SSS030,S43,980.2,23.03
 2022-07-30 07:15:00,SSS030,S43,980.3,24.07
 2022-07-30 07:30:00,SSS030,S43,980.1,25.26
 2022-07-30 07:45:00,SSS030,S43,980.3,26.68
 2022-07-30 08:00:00,SSS030,S43,980.2,27.75
 2022-07-30 08:15:00,SSS030,S43,980.6,28.33
 2022-07-30 08:30:00,SSS030,S43,980.3,28.96
 2022-07-30 08:45:00,SSS030,S43,980.3,29.63
 2022-07-30 09:00:00,SSS030,S43,980.5,30.4
 2022-07-30 09:15:00,SSS030,S43,980.6,31.63
 2022-07-30 09:30:00,SSS030,S43,980.7,32.01
 2022-07-30 09:45:00,SSS030,S43,980.5,32.49
 2022-07-30 10:00:00,SSS030,S43,980.5,33.38
 2022-07-30 10:15:00,SSS030,S43,980.2,34.23
 2022-07-30 10:30:00,SSS030,S43,980.1,34.14
 2022-07-30 10:45:00,SSS030,S43,980.1,34.33
 2022-07-30 11:00:00,SSS030,S43,980.2,35.08
 2022-07-30 11:15:00,SSS030,S43,979.8,35.45
 2022-07-30 11:30:00,SSS030,S43,979.8,35.45
 2022-07-30 11:45:00,SSS030,S43,979.5,36.01
 2022-07-30 12:00:00,SSS030,S43,979.4,36.66
 2022-07-30 12:15:00,SSS030,S43,979.5,36.99
 2022-07-30 12:30:00,SSS030,S43,979.4,37.64
 2022-07-30 12:45:00,SSS030,S43,979.2,37.64
 2022-07-30 13:00:00,SSS030,S43,979.1,37.73
 2022-07-30 13:15:00,SSS030,S43,978.7,37.92
 2022-07-30 13:30:00,SSS030,S43,978.7,38.1
 2022-07-30 13:45:00,SSS030,S43,978.4,38.29
 2022-07-30 14:00:00,SSS030,S43,978.4,38.61
 2022-07-30 14:15:00,SSS030,S43,978.2,38.89
 2022-07-30 14:30:00,SSS030,S43,978.4,39.03
 2022-07-30 14:45:00,SSS030,S43,977.8,39.3
 2022-07-30 15:00:00,SSS030,S43,978,39.44
 2022-07-30 15:15:00,SSS030,S43,977.9,39.72
 2022-07-30 15:30:00,SSS030,S43,977.4,39.86
 2022-07-30 15:45:00,SSS030,S43,977.6,40.32
 2022-07-30 16:00:00,SSS030,S43,977.3,39.81
 2022-07-30 16:15:00,SSS030,S43,976.8,39.07
 2022-07-30 16:30:00,SSS030,S43,976.6,38.66
 2022-07-30 16:45:00,SSS030,S43,977.1,38.29
 2022-07-30 17:00:00,SSS030,S43,976.7,38.29
 2022-07-30 17:15:00,SSS030,S43,976.2,38.19
 2022-07-30 17:30:00,SSS030,S43,976.6,37.96
 2022-07-30 17:45:00,SSS030,S43,976.5,37.59
 2022-07-30 18:00:00,SSS030,S43,976.2,37.08
 2022-07-30 18:15:00,SSS030,S43,976.3,36.57
 2022-07-30 18:30:00,SSS030,S43,976.4,35.5
 2022-07-30 18:45:00,SSS030,S43,976.5,34.42
 2022-07-30 19:00:00,SSS030,S43,976.4,33.38
 2022-07-30 19:15:00,SSS030,S43,976.6,32.2
 2022-07-30 19:30:00,SSS030,S43,976.4,31.21
 2022-07-30 19:45:00,SSS030,S43,976.8,30.11
 2022-07-30 20:00:00,SSS030,S43,976.7,29.2
 2022-07-30 20:15:00,SSS030,S43,977.3,28.57
 2022-07-30 20:30:00,SSS030,S43,976.9,28.18
 2022-07-30 20:45:00,SSS030,S43,976.9,28.18
 2022-07-30 21:00:00,SSS030,S43,977.4,27.65
 2022-07-30 21:15:00,SSS030,S43,977.5,27.02
 2022-07-30 21:30:00,SSS030,S43,977.5,26.39
 2022-07-30 21:45:00,SSS030,S43,978,25.45
 2022-07-30 22:00:00,SSS030,S43,977.6,24.91
 2022-07-30 22:15:00,SSS030,S43,977.7,24.62
 2022-07-30 22:30:00,SSS030,S43,977.7,24.27
 2022-07-30 22:45:00,SSS030,S43,977.8,23.92
 2022-07-30 23:00:00,SSS030,S43,978.1,23.28
 2022-07-30 23:15:00,SSS030,S43,977.5,22.83
 2022-07-30 23:30:00,SSS030,S43,978,22.18
 2022-07-30 23:45:00,SSS030,S43,978.1,22.08
 2022-07-31 00:00:00,SSS030,S43,977.9,21.63
 2022-07-31 00:15:00,SSS030,S43,977.7,21.27
 2022-07-31 00:30:00,SSS030,S43,977.6,21.02
 2022-07-31 00:45:00,SSS030,S43,977.7,20.51
 2022-07-31 01:00:00,SSS030,S43,977.7,20.31
 2022-07-31 01:15:00,SSS030,S43,977.8,20.06
 2022-07-31 01:30:00,SSS030,S43,978,19.96
 2022-07-31 01:45:00,SSS030,S43,977.6,19.9
 2022-07-31 02:00:00,SSS030,S43,977.9,19.6
 2022-07-31 02:15:00,SSS030,S43,978,19.39
 2022-07-31 02:30:00,SSS030,S43,978.3,19.39
 2022-07-31 02:45:00,SSS030,S43,978.2,18.98
 2022-07-31 03:00:00,SSS030,S43,978.5,18.68
 2022-07-31 03:15:00,SSS030,S43,978.5,18.68
 2022-07-31 03:30:00,SSS030,S43,978.8,18.52
 2022-07-31 03:45:00,SSS030,S43,978.7,18.21
 2022-07-31 04:00:00,SSS030,S43,978.8,18.11
 2022-07-31 04:15:00,SSS030,S43,978.8,17.65
 2022-07-31 04:30:00,SSS030,S43,978.7,17.34
 2022-07-31 04:45:00,SSS030,S43,978.8,17.13
 2022-07-31 05:00:00,SSS030,S43,979.6,17.08
 2022-07-31 05:15:00,SSS030,S43,979,17.13
 2022-07-31 05:30:00,SSS030,S43,979.1,17.34
 2022-07-31 05:45:00,SSS030,S43,979.5,17.8
 2022-07-31 06:00:00,SSS030,S43,979.7,18.42
 2022-07-31 06:15:00,SSS030,S43,979.7,19.19
 2022-07-31 06:30:00,SSS030,S43,979.8,20.16
 2022-07-31 06:45:00,SSS030,S43,979.7,21.22
 2022-07-31 07:00:00,SSS030,S43,980.2,22.08
 2022-07-31 07:15:00,SSS030,S43,980.3,23.18
 2022-07-31 07:30:00,SSS030,S43,980.6,24.27
 2022-07-31 07:45:00,SSS030,S43,980.7,25.45
 2022-07-31 08:00:00,SSS030,S43,980.9,26.48
 2022-07-31 08:15:00,SSS030,S43,980.7,27.21
 2022-07-31 08:30:00,SSS030,S43,980.8,27.99
 2022-07-31 08:45:00,SSS030,S43,980.7,28.76
 2022-07-31 09:00:00,SSS030,S43,980.5,29.77
 2022-07-31 09:15:00,SSS030,S43,980.3,31.06
 2022-07-31 09:30:00,SSS030,S43,981,31.4
 2022-07-31 09:45:00,SSS030,S43,980.6,31.44
 2022-07-31 10:00:00,SSS030,S43,980.7,31.68
 2022-07-31 10:15:00,SSS030,S43,980.7,32.53
 2022-07-31 10:30:00,SSS030,S43,980.5,32.58
 2022-07-31 10:45:00,SSS030,S43,980.5,32.82
 2022-07-31 11:00:00,SSS030,S43,980.5,33.62
 2022-07-31 11:15:00,SSS030,S43,980.3,34.09
 2022-07-31 11:30:00,SSS030,S43,980.3,34.33
 2022-07-31 11:45:00,SSS030,S43,980.3,34.18
 2022-07-31 12:00:00,SSS030,S43,980.3,33.9
 2022-07-31 12:15:00,SSS030,S43,979.9,33.86
 2022-07-31 12:30:00,SSS030,S43,979.5,34.89
 2022-07-31 12:45:00,SSS030,S43,979.2,35.5
 2022-07-31 13:00:00,SSS030,S43,979.1,35.82
 2022-07-31 13:15:00,SSS030,S43,979.1,36.43
 2022-07-31 13:30:00,SSS030,S43,979.2,37.03
 2022-07-31 13:45:00,SSS030,S43,978.9,37.36
 2022-07-31 14:00:00,SSS030,S43,978.6,37.64
 2022-07-31 14:15:00,SSS030,S43,978.6,37.78
 2022-07-31 14:30:00,SSS030,S43,978.6,38.05
 2022-07-31 14:45:00,SSS030,S43,978,38.15
 2022-07-31 15:00:00,SSS030,S43,977.8,38.19
 2022-07-31 15:15:00,SSS030,S43,977.9,38.38
 2022-07-31 15:30:00,SSS030,S43,977.3,38.38
