# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 06:00:00,SSS016,T42,961.6,22.57
 2022-07-27 06:15:00,SSS016,T42,961.7,26.32
 2022-07-27 06:30:00,SSS016,T42,961.7,28.38
 2022-07-27 06:45:00,SSS016,T42,961.4,29.83
 2022-07-27 07:00:00,SSS016,T42,961.8,29.93
 2022-07-27 07:15:00,SSS016,T42,961.4,30.56
 2022-07-27 07:30:00,SSS016,T42,961.4,31.09
 2022-07-27 07:45:00,SSS016,T42,961.3,32.67
 2022-07-27 08:00:00,SSS016,T42,961.1,34.24
 2022-07-27 08:15:00,SSS016,T42,961.4,34.01
 2022-07-27 08:30:00,SSS016,T42,961.1,33
 2022-07-27 08:45:00,SSS016,T42,961.5,33.05
 2022-07-27 09:00:00,SSS016,T42,961.1,33.29
 2022-07-27 09:15:00,SSS016,T42,960.9,33.91
 2022-07-27 09:30:00,SSS016,T42,960.2,37.74
 2022-07-27 09:45:00,SSS016,T42,960.2,37.46
 2022-07-27 10:00:00,SSS016,T42,960.2,36.7
 2022-07-27 10:15:00,SSS016,T42,960.4,37.18
 2022-07-27 10:30:00,SSS016,T42,960.6,34.39
 2022-07-27 10:45:00,SSS016,T42,960.1,34.96
 2022-07-27 11:00:00,SSS016,T42,960.1,36.19
 2022-07-27 11:15:00,SSS016,T42,959.3,37.41
 2022-07-27 11:30:00,SSS016,T42,959.2,37.83
 2022-07-27 11:45:00,SSS016,T42,959,38.77
 2022-07-27 12:00:00,SSS016,T42,958.8,39.19
 2022-07-27 12:15:00,SSS016,T42,958.6,39.28
 2022-07-27 12:30:00,SSS016,T42,958.4,39.42
 2022-07-27 12:45:00,SSS016,T42,958.2,39.66
 2022-07-27 13:00:00,SSS016,T42,958,40.17
 2022-07-27 13:15:00,SSS016,T42,958,40.63
 2022-07-27 13:30:00,SSS016,T42,957.1,41.75
 2022-07-27 13:45:00,SSS016,T42,957.1,41.19
 2022-07-27 14:00:00,SSS016,T42,957.7,39.19
 2022-07-27 14:15:00,SSS016,T42,957.8,38.68
 2022-07-27 14:30:00,SSS016,T42,957.2,39
 2022-07-27 14:45:00,SSS016,T42,957.2,39.19
 2022-07-27 15:00:00,SSS016,T42,957.4,38.72
 2022-07-27 15:15:00,SSS016,T42,957.3,38.68
 2022-07-27 15:30:00,SSS016,T42,957.4,38.49
 2022-07-27 15:45:00,SSS016,T42,957,38.07
 2022-07-27 16:00:00,SSS016,T42,957.1,37.6
 2022-07-27 16:15:00,SSS016,T42,957.4,37.36
 2022-07-27 16:30:00,SSS016,T42,957.7,36.8
 2022-07-27 16:45:00,SSS016,T42,957.4,36.8
 2022-07-27 17:00:00,SSS016,T42,957.4,37.36
 2022-07-27 17:15:00,SSS016,T42,957.5,37.32
 2022-07-27 17:30:00,SSS016,T42,957.5,36.94
 2022-07-27 17:45:00,SSS016,T42,958.1,36.04
 2022-07-27 18:00:00,SSS016,T42,957.6,35.52
 2022-07-27 18:15:00,SSS016,T42,958.1,34.67
 2022-07-27 18:30:00,SSS016,T42,958.8,32.76
 2022-07-27 18:45:00,SSS016,T42,958.3,32.72
 2022-07-27 19:00:00,SSS016,T42,958.6,31.47
 2022-07-27 19:15:00,SSS016,T42,958.7,29.98
 2022-07-27 19:30:00,SSS016,T42,959.1,29.83
 2022-07-27 19:45:00,SSS016,T42,959.1,30.75
 2022-07-27 20:00:00,SSS016,T42,959.3,30.7
 2022-07-27 20:15:00,SSS016,T42,959.4,30.02
 2022-07-27 20:30:00,SSS016,T42,959.9,29.15
 2022-07-27 20:45:00,SSS016,T42,960,29.15
 2022-07-27 21:00:00,SSS016,T42,959.9,29.06
 2022-07-27 21:15:00,SSS016,T42,960.1,28.08
 2022-07-27 21:30:00,SSS016,T42,960,27.64
 2022-07-27 21:45:00,SSS016,T42,960,26.67
 2022-07-27 22:00:00,SSS016,T42,960,25.19
 2022-07-27 22:15:00,SSS016,T42,960.5,23.71
 2022-07-27 22:30:00,SSS016,T42,960,22.87
 2022-07-27 22:45:00,SSS016,T42,960.2,22.52
 2022-07-27 23:00:00,SSS016,T42,960.1,22.91
 2022-07-27 23:15:00,SSS016,T42,960.1,23.56
 2022-07-27 23:30:00,SSS016,T42,960,24.16
 2022-07-27 23:45:00,SSS016,T42,960.1,24.8
 2022-07-28,SSS016,T42,960.1,24.8
 2022-07-28 00:15:00,SSS016,T42,960.5,23.86
 2022-07-28 00:30:00,SSS016,T42,960.4,22.42
 2022-07-28 00:45:00,SSS016,T42,960.4,21.12
 2022-07-28 01:00:00,SSS016,T42,960.3,20.11
 2022-07-28 01:15:00,SSS016,T42,960.1,19.46
 2022-07-28 01:30:00,SSS016,T42,960.3,18.9
 2022-07-28 01:45:00,SSS016,T42,960.2,18.5
 2022-07-28 02:00:00,SSS016,T42,960,18.14
 2022-07-28 02:15:00,SSS016,T42,960.3,17.94
 2022-07-28 02:30:00,SSS016,T42,960.3,17.43
 2022-07-28 02:45:00,SSS016,T42,960.2,17.02
 2022-07-28 03:00:00,SSS016,T42,960.5,16.82
 2022-07-28 03:15:00,SSS016,T42,960.8,16.67
 2022-07-28 03:30:00,SSS016,T42,960.6,16.36
 2022-07-28 03:45:00,SSS016,T42,960.7,16.05
 2022-07-28 04:00:00,SSS016,T42,960.4,16.05
 2022-07-28 04:15:00,SSS016,T42,960.3,16.1
 2022-07-28 04:30:00,SSS016,T42,960.5,16.26
 2022-07-28 04:45:00,SSS016,T42,960.8,16.21
 2022-07-28 05:00:00,SSS016,T42,961.3,16.1
 2022-07-28 05:15:00,SSS016,T42,961.4,16.1
 2022-07-28 05:30:00,SSS016,T42,961.1,16.26
 2022-07-28 05:45:00,SSS016,T42,961.2,16.57
 2022-07-28 06:00:00,SSS016,T42,960.6,18.85
 2022-07-28 06:15:00,SSS016,T42,961.4,22.37
 2022-07-28 06:30:00,SSS016,T42,961.1,24.6
 2022-07-28 06:45:00,SSS016,T42,961.1,26.52
 2022-07-28 07:00:00,SSS016,T42,961.5,27.84
 2022-07-28 07:15:00,SSS016,T42,961.4,29.44
 2022-07-28 07:30:00,SSS016,T42,960.8,30.7
 2022-07-28 07:45:00,SSS016,T42,960.7,31.85
 2022-07-28 08:00:00,SSS016,T42,960,34.01
 2022-07-28 08:15:00,SSS016,T42,960.3,34.81
 2022-07-28 08:30:00,SSS016,T42,960.3,33.91
 2022-07-28 08:45:00,SSS016,T42,960.1,34.15
 2022-07-28 09:00:00,SSS016,T42,959.9,35.95
 2022-07-28 09:15:00,SSS016,T42,958.8,39.14
 2022-07-28 09:30:00,SSS016,T42,958.2,40.5
 2022-07-28 09:45:00,SSS016,T42,958.1,39.52
 2022-07-28 10:00:00,SSS016,T42,958.4,38.44
 2022-07-28 10:15:00,SSS016,T42,958.6,38.21
 2022-07-28 10:30:00,SSS016,T42,958.5,38.3
 2022-07-28 10:45:00,SSS016,T42,957.6,39.89
 2022-07-28 11:00:00,SSS016,T42,957.9,39.8
 2022-07-28 11:15:00,SSS016,T42,957.9,39.42
 2022-07-28 11:30:00,SSS016,T42,957.5,39.47
 2022-07-28 11:45:00,SSS016,T42,957.5,39.84
 2022-07-28 12:00:00,SSS016,T42,957.2,40.5
 2022-07-28 12:15:00,SSS016,T42,956.8,40.91
 2022-07-28 12:30:00,SSS016,T42,956.3,41.1
 2022-07-28 12:45:00,SSS016,T42,956,41.19
 2022-07-28 13:00:00,SSS016,T42,956.1,41.1
 2022-07-28 13:15:00,SSS016,T42,956.5,41.38
 2022-07-28 13:30:00,SSS016,T42,955.7,42.12
 2022-07-28 13:45:00,SSS016,T42,955.8,42.02
 2022-07-28 14:00:00,SSS016,T42,955.2,41.42
 2022-07-28 14:15:00,SSS016,T42,955.9,39.94
 2022-07-28 14:30:00,SSS016,T42,955.9,39.84
 2022-07-28 14:45:00,SSS016,T42,955.7,40.22
 2022-07-28 15:00:00,SSS016,T42,956.5,37.6
 2022-07-28 15:15:00,SSS016,T42,956,38.11
 2022-07-28 15:30:00,SSS016,T42,956,37.93
 2022-07-28 15:45:00,SSS016,T42,956,37.69
 2022-07-28 16:00:00,SSS016,T42,955.7,37.27
 2022-07-28 16:15:00,SSS016,T42,955.9,36.7
 2022-07-28 16:30:00,SSS016,T42,956.2,35.95
 2022-07-28 16:45:00,SSS016,T42,956.1,35.43
 2022-07-28 17:00:00,SSS016,T42,956.1,34.58
 2022-07-28 17:15:00,SSS016,T42,956.3,33.58
 2022-07-28 17:30:00,SSS016,T42,956.3,32.05
 2022-07-28 17:45:00,SSS016,T42,956.6,31.04
 2022-07-28 18:00:00,SSS016,T42,956.8,29.93
 2022-07-28 18:15:00,SSS016,T42,956.6,29.25
 2022-07-28 18:30:00,SSS016,T42,957,28.42
 2022-07-28 18:45:00,SSS016,T42,957.2,27.25
 2022-07-28 19:00:00,SSS016,T42,957,26.13
 2022-07-28 19:15:00,SSS016,T42,957.4,25.19
 2022-07-28 19:30:00,SSS016,T42,957.6,24.95
 2022-07-28 19:45:00,SSS016,T42,957.7,24.4
 2022-07-28 20:00:00,SSS016,T42,957.3,25.04
 2022-07-28 20:15:00,SSS016,T42,957.2,26.08
 2022-07-28 20:30:00,SSS016,T42,957.4,26.42
 2022-07-28 20:45:00,SSS016,T42,957.6,26.81
 2022-07-28 21:00:00,SSS016,T42,957.5,27.16
 2022-07-28 21:15:00,SSS016,T42,957.4,27.3
 2022-07-28 21:30:00,SSS016,T42,957.8,27.74
 2022-07-28 21:45:00,SSS016,T42,957.5,28.03
 2022-07-28 22:00:00,SSS016,T42,957.8,28.81
 2022-07-28 22:15:00,SSS016,T42,957.8,28.33
 2022-07-28 22:30:00,SSS016,T42,958,27.89
 2022-07-28 22:45:00,SSS016,T42,958.3,27.5
 2022-07-28 23:00:00,SSS016,T42,958.3,26.96
 2022-07-28 23:15:00,SSS016,T42,958.1,26.72
 2022-07-28 23:30:00,SSS016,T42,958.3,26.27
 2022-07-28 23:45:00,SSS016,T42,958.2,25.54
 2022-07-29,SSS016,T42,958.6,23.81
 2022-07-29 00:15:00,SSS016,T42,958.7,22.47
 2022-07-29 00:30:00,SSS016,T42,958.6,21.32
 2022-07-29 00:45:00,SSS016,T42,959.1,20.62
 2022-07-29 01:00:00,SSS016,T42,959.1,19.86
 2022-07-29 01:15:00,SSS016,T42,958.8,19.41
 2022-07-29 01:30:00,SSS016,T42,959.1,18.85
 2022-07-29 01:45:00,SSS016,T42,958.8,18.35
 2022-07-29 02:00:00,SSS016,T42,958.7,17.69
 2022-07-29 02:15:00,SSS016,T42,959.2,17.28
 2022-07-29 02:30:00,SSS016,T42,959.2,16.92
 2022-07-29 02:45:00,SSS016,T42,959.3,16.77
 2022-07-29 03:00:00,SSS016,T42,959.3,16.57
 2022-07-29 03:15:00,SSS016,T42,959.3,16.36
 2022-07-29 03:30:00,SSS016,T42,958.8,16.41
 2022-07-29 03:45:00,SSS016,T42,959.2,16.1
 2022-07-29 04:00:00,SSS016,T42,958.9,16
 2022-07-29 04:15:00,SSS016,T42,959.7,15.75
 2022-07-29 04:30:00,SSS016,T42,960.1,15.75
 2022-07-29 04:45:00,SSS016,T42,959.3,15.8
 2022-07-29 05:00:00,SSS016,T42,959.5,15.95
 2022-07-29 05:15:00,SSS016,T42,959,16
 2022-07-29 05:30:00,SSS016,T42,959.1,16.26
 2022-07-29 05:45:00,SSS016,T42,959.7,16.57
 2022-07-29 06:00:00,SSS016,T42,959.9,18.75
 2022-07-29 06:15:00,SSS016,T42,959.9,22.57
 2022-07-29 06:30:00,SSS016,T42,960.2,24.95
 2022-07-29 06:45:00,SSS016,T42,959.7,26.47
 2022-07-29 07:00:00,SSS016,T42,959.6,27.99
 2022-07-29 07:15:00,SSS016,T42,960,29.49
 2022-07-29 07:30:00,SSS016,T42,959.4,30.6
 2022-07-29 07:45:00,SSS016,T42,959.3,31.52
 2022-07-29 08:00:00,SSS016,T42,959.3,32.86
 2022-07-29 08:15:00,SSS016,T42,958.7,34.53
 2022-07-29 08:30:00,SSS016,T42,959.2,34.62
 2022-07-29 08:45:00,SSS016,T42,958.6,35.29
 2022-07-29 09:00:00,SSS016,T42,958.9,36.99
 2022-07-29 09:15:00,SSS016,T42,956.7,40.4
 2022-07-29 09:30:00,SSS016,T42,956.5,41.19
 2022-07-29 09:45:00,SSS016,T42,956.9,39.8
 2022-07-29 10:00:00,SSS016,T42,957.4,38.44
 2022-07-29 10:15:00,SSS016,T42,957,38.77
 2022-07-29 10:30:00,SSS016,T42,956.7,38.72
 2022-07-29 10:45:00,SSS016,T42,956.5,40.36
 2022-07-29 11:00:00,SSS016,T42,956.1,40.54
 2022-07-29 11:15:00,SSS016,T42,956.1,40.31
 2022-07-29 11:30:00,SSS016,T42,956.4,39.61
 2022-07-29 11:45:00,SSS016,T42,955.7,40.31
 2022-07-29 12:00:00,SSS016,T42,955.4,41.01
 2022-07-29 12:15:00,SSS016,T42,954.6,41.79
 2022-07-29 12:30:00,SSS016,T42,954.9,41.79
 2022-07-29 12:45:00,SSS016,T42,954.7,41.75
 2022-07-29 13:00:00,SSS016,T42,954.4,41.65
 2022-07-29 13:15:00,SSS016,T42,954,42.12
 2022-07-29 13:30:00,SSS016,T42,953.5,42.72
 2022-07-29 13:45:00,SSS016,T42,953.8,42.39
 2022-07-29 14:00:00,SSS016,T42,953.5,41.84
 2022-07-29 14:15:00,SSS016,T42,953.5,41.19
 2022-07-29 14:30:00,SSS016,T42,953.4,40.91
 2022-07-29 14:45:00,SSS016,T42,953.8,40.54
 2022-07-29 15:00:00,SSS016,T42,953.5,40.4
 2022-07-29 15:15:00,SSS016,T42,953.7,40.17
 2022-07-29 15:30:00,SSS016,T42,953.8,39.56
 2022-07-29 15:45:00,SSS016,T42,953.7,39.1
 2022-07-29 16:00:00,SSS016,T42,953.9,38.44
 2022-07-29 16:15:00,SSS016,T42,953.7,38.21
 2022-07-29 16:30:00,SSS016,T42,953.4,37.69
 2022-07-29 16:45:00,SSS016,T42,953.9,37.36
 2022-07-29 17:00:00,SSS016,T42,953.7,37.18
 2022-07-29 17:15:00,SSS016,T42,953.4,36
 2022-07-29 17:30:00,SSS016,T42,954,34.67
 2022-07-29 17:45:00,SSS016,T42,954.2,33.24
 2022-07-29 18:00:00,SSS016,T42,954.4,31.85
 2022-07-29 18:15:00,SSS016,T42,954.7,30.56
 2022-07-29 18:30:00,SSS016,T42,955,29.01
 2022-07-29 18:45:00,SSS016,T42,955.1,27.64
 2022-07-29 19:00:00,SSS016,T42,955,27.16
 2022-07-29 19:15:00,SSS016,T42,955.7,28.18
 2022-07-29 19:30:00,SSS016,T42,955.5,28.23
 2022-07-29 19:45:00,SSS016,T42,955.8,27.99
 2022-07-29 20:00:00,SSS016,T42,955.9,27.01
 2022-07-29 20:15:00,SSS016,T42,956.2,26.96
 2022-07-29 20:30:00,SSS016,T42,956,27.55
 2022-07-29 20:45:00,SSS016,T42,956.5,28.13
 2022-07-29 21:00:00,SSS016,T42,956.5,28.13
 2022-07-29 21:15:00,SSS016,T42,956.8,27.79
 2022-07-29 21:30:00,SSS016,T42,956.8,26.47
 2022-07-29 21:45:00,SSS016,T42,957,25.59
 2022-07-29 22:00:00,SSS016,T42,957.2,24.5
 2022-07-29 22:15:00,SSS016,T42,957.3,23.71
 2022-07-29 22:30:00,SSS016,T42,957.4,23.31
 2022-07-29 22:45:00,SSS016,T42,957.3,22.87
 2022-07-29 23:00:00,SSS016,T42,957.6,22.72
 2022-07-29 23:15:00,SSS016,T42,957.3,22.57
 2022-07-29 23:30:00,SSS016,T42,957.3,22.47
 2022-07-29 23:45:00,SSS016,T42,957.5,22.96
 2022-07-30,SSS016,T42,957.7,23.36
 2022-07-30 00:15:00,SSS016,T42,957.7,24.75
 2022-07-30 00:30:00,SSS016,T42,957.6,24.45
 2022-07-30 00:45:00,SSS016,T42,957.3,24.16
 2022-07-30 01:00:00,SSS016,T42,957.7,24.25
 2022-07-30 01:15:00,SSS016,T42,957.7,24.95
 2022-07-30 01:30:00,SSS016,T42,957.4,26.27
 2022-07-30 01:45:00,SSS016,T42,957.9,26.86
 2022-07-30 02:00:00,SSS016,T42,957.3,26.37
 2022-07-30 02:15:00,SSS016,T42,957.9,26.42
 2022-07-30 02:30:00,SSS016,T42,957.7,26.47
 2022-07-30 02:45:00,SSS016,T42,958,26.32
 2022-07-30 03:00:00,SSS016,T42,958,25.83
 2022-07-30 03:15:00,SSS016,T42,958.4,25.93
 2022-07-30 03:30:00,SSS016,T42,958.3,24.65
 2022-07-30 03:45:00,SSS016,T42,958.2,23.56
 2022-07-30 04:00:00,SSS016,T42,958.5,21.92
 2022-07-30 04:15:00,SSS016,T42,958.8,20.47
 2022-07-30 04:30:00,SSS016,T42,958.8,18.9
 2022-07-30 04:45:00,SSS016,T42,958.3,18.24
 2022-07-30 05:00:00,SSS016,T42,959.2,17.58
 2022-07-30 05:15:00,SSS016,T42,959.1,17.08
 2022-07-30 05:30:00,SSS016,T42,959.6,16.77
 2022-07-30 05:45:00,SSS016,T42,959.1,16.82
 2022-07-30 06:00:00,SSS016,T42,959.5,18.6
 2022-07-30 06:15:00,SSS016,T42,959.5,22.27
 2022-07-30 06:30:00,SSS016,T42,960.1,24.6
 2022-07-30 06:45:00,SSS016,T42,959.9,26.91
 2022-07-30 07:00:00,SSS016,T42,959.9,28.76
 2022-07-30 07:15:00,SSS016,T42,959.1,30.46
 2022-07-30 07:30:00,SSS016,T42,959.4,31.42
 2022-07-30 07:45:00,SSS016,T42,959,32.19
 2022-07-30 08:00:00,SSS016,T42,959.2,34.01
 2022-07-30 08:15:00,SSS016,T42,959,35.05
 2022-07-30 08:30:00,SSS016,T42,958.2,36.56
 2022-07-30 08:45:00,SSS016,T42,958.3,36.47
 2022-07-30 09:00:00,SSS016,T42,958.3,37.69
 2022-07-30 09:15:00,SSS016,T42,957,40.31
 2022-07-30 09:30:00,SSS016,T42,956.8,41.1
 2022-07-30 09:45:00,SSS016,T42,956.8,39.98
 2022-07-30 10:00:00,SSS016,T42,957.5,38.4
 2022-07-30 10:15:00,SSS016,T42,957.2,38.16
 2022-07-30 10:30:00,SSS016,T42,957.1,38.21
 2022-07-30 10:45:00,SSS016,T42,956.8,39.33
 2022-07-30 11:00:00,SSS016,T42,956.5,39.42
 2022-07-30 11:15:00,SSS016,T42,956.6,38.82
 2022-07-30 11:30:00,SSS016,T42,956.6,38.91
 2022-07-30 11:45:00,SSS016,T42,956.5,39.24
 2022-07-30 12:00:00,SSS016,T42,956.2,39.8
 2022-07-30 12:15:00,SSS016,T42,956.1,40.4
 2022-07-30 12:30:00,SSS016,T42,955.7,40.96
 2022-07-30 12:45:00,SSS016,T42,955.4,40.68
 2022-07-30 13:00:00,SSS016,T42,955.2,40.91
 2022-07-30 13:15:00,SSS016,T42,955.2,40.77
 2022-07-30 13:30:00,SSS016,T42,955.4,41.01
 2022-07-30 13:45:00,SSS016,T42,954.9,41.19
 2022-07-30 14:00:00,SSS016,T42,954.7,40.77
 2022-07-30 14:15:00,SSS016,T42,954.6,40.68
 2022-07-30 14:30:00,SSS016,T42,955,40.82
 2022-07-30 14:45:00,SSS016,T42,954.3,40.4
 2022-07-30 15:00:00,SSS016,T42,954.8,39.61
 2022-07-30 15:15:00,SSS016,T42,954.7,39.05
 2022-07-30 15:30:00,SSS016,T42,954.6,38.82
 2022-07-30 15:45:00,SSS016,T42,954.9,38.82
 2022-07-30 16:00:00,SSS016,T42,954.8,37.97
 2022-07-30 16:15:00,SSS016,T42,954.7,37.93
 2022-07-30 16:30:00,SSS016,T42,954.5,37.27
 2022-07-30 16:45:00,SSS016,T42,954.9,37.22
 2022-07-30 17:00:00,SSS016,T42,954.3,36.66
 2022-07-30 17:15:00,SSS016,T42,955.2,35.62
 2022-07-30 17:30:00,SSS016,T42,955.4,34.48
 2022-07-30 17:45:00,SSS016,T42,955.6,33.15
 2022-07-30 18:00:00,SSS016,T42,955,32
 2022-07-30 18:15:00,SSS016,T42,955.6,30.65
 2022-07-30 18:30:00,SSS016,T42,956.2,28.96
 2022-07-30 18:45:00,SSS016,T42,956.2,27.6
 2022-07-30 19:00:00,SSS016,T42,956.6,26.37
 2022-07-30 19:15:00,SSS016,T42,956.7,25.39
 2022-07-30 19:30:00,SSS016,T42,956.9,24.6
 2022-07-30 19:45:00,SSS016,T42,956.8,23.81
 2022-07-30 20:00:00,SSS016,T42,957.4,23.16
 2022-07-30 20:15:00,SSS016,T42,957.4,22.67
 2022-07-30 20:30:00,SSS016,T42,957.5,22.17
 2022-07-30 20:45:00,SSS016,T42,958,21.57
 2022-07-30 21:00:00,SSS016,T42,957.7,21.07
 2022-07-30 21:15:00,SSS016,T42,957.8,20.97
 2022-07-30 21:30:00,SSS016,T42,958.6,21.97
 2022-07-30 21:45:00,SSS016,T42,958.2,22.27
 2022-07-30 22:00:00,SSS016,T42,958.3,21.87
 2022-07-30 22:15:00,SSS016,T42,957.9,21.57
 2022-07-30 22:30:00,SSS016,T42,958.5,21.22
 2022-07-30 22:45:00,SSS016,T42,958.6,20.67
 2022-07-30 23:00:00,SSS016,T42,958.7,20.06
 2022-07-30 23:15:00,SSS016,T42,958.3,19.91
 2022-07-30 23:30:00,SSS016,T42,958.5,20.26
 2022-07-30 23:45:00,SSS016,T42,958.7,20.77
 2022-07-31,SSS016,T42,958.8,20.21
 2022-07-31 00:15:00,SSS016,T42,958.6,19.51
 2022-07-31 00:30:00,SSS016,T42,958.6,19.16
 2022-07-31 00:45:00,SSS016,T42,958.7,18.7
 2022-07-31 01:00:00,SSS016,T42,958.4,18.3
 2022-07-31 01:15:00,SSS016,T42,958.2,18.24
 2022-07-31 01:30:00,SSS016,T42,958.7,18.04
 2022-07-31 01:45:00,SSS016,T42,958.4,17.94
 2022-07-31 02:00:00,SSS016,T42,958.7,17.84
 2022-07-31 02:15:00,SSS016,T42,958.7,17.64
 2022-07-31 02:30:00,SSS016,T42,958.9,17.38
 2022-07-31 02:45:00,SSS016,T42,958.9,17.74
 2022-07-31 03:00:00,SSS016,T42,959,17.58
 2022-07-31 03:15:00,SSS016,T42,959,17.08
 2022-07-31 03:30:00,SSS016,T42,959.3,16.57
 2022-07-31 03:45:00,SSS016,T42,958.7,16.46
 2022-07-31 04:00:00,SSS016,T42,958.7,16.41
 2022-07-31 04:15:00,SSS016,T42,959,16.46
 2022-07-31 04:30:00,SSS016,T42,959.1,16.36
 2022-07-31 04:45:00,SSS016,T42,959,16.31
 2022-07-31 05:00:00,SSS016,T42,959.6,16.1
 2022-07-31 05:15:00,SSS016,T42,958.7,15.8
 2022-07-31 05:30:00,SSS016,T42,958.7,15.59
 2022-07-31 05:45:00,SSS016,T42,959.9,15.59
 2022-07-31 06:00:00,SSS016,T42,959.7,17.13
 2022-07-31 06:15:00,SSS016,T42,959.5,21.22
 2022-07-31 06:30:00,SSS016,T42,959.8,23.86
 2022-07-31 06:45:00,SSS016,T42,959.8,26.13
 2022-07-31 07:00:00,SSS016,T42,959.4,27.55
 2022-07-31 07:15:00,SSS016,T42,959.7,29.25
 2022-07-31 07:30:00,SSS016,T42,959.3,30.41
 2022-07-31 07:45:00,SSS016,T42,959.7,32.57
 2022-07-31 08:00:00,SSS016,T42,958.9,34.2
 2022-07-31 08:15:00,SSS016,T42,958.8,35
 2022-07-31 08:30:00,SSS016,T42,958.3,35.48
 2022-07-31 08:45:00,SSS016,T42,957.5,35.29
 2022-07-31 09:00:00,SSS016,T42,957.9,36.75
 2022-07-31 09:15:00,SSS016,T42,957.1,38.96
 2022-07-31 09:30:00,SSS016,T42,957.1,39.52
 2022-07-31 09:45:00,SSS016,T42,956.9,38.82
 2022-07-31 10:00:00,SSS016,T42,957.4,37.93
 2022-07-31 10:15:00,SSS016,T42,957.9,37.65
 2022-07-31 10:30:00,SSS016,T42,957.6,37.83
 2022-07-31 10:45:00,SSS016,T42,956.8,39.24
 2022-07-31 11:00:00,SSS016,T42,956.8,39.84
 2022-07-31 11:15:00,SSS016,T42,956.7,39.42
 2022-07-31 11:30:00,SSS016,T42,956.9,38.86
 2022-07-31 11:45:00,SSS016,T42,957,38.72
 2022-07-31 12:00:00,SSS016,T42,956.5,39.47
 2022-07-31 12:15:00,SSS016,T42,956.6,39.89
 2022-07-31 12:30:00,SSS016,T42,956,40.22
 2022-07-31 12:45:00,SSS016,T42,956.1,40.26
 2022-07-31 13:00:00,SSS016,T42,955.9,40.08
 2022-07-31 13:15:00,SSS016,T42,956.1,39.56
 2022-07-31 13:30:00,SSS016,T42,955.3,40.68
 2022-07-31 13:45:00,SSS016,T42,955.3,40.22
 2022-07-31 14:00:00,SSS016,T42,955.6,39.75
 2022-07-31 14:15:00,SSS016,T42,955.6,39.38
 2022-07-31 14:30:00,SSS016,T42,955.5,39.61
 2022-07-31 14:45:00,SSS016,T42,955.2,39.19
 2022-07-31 15:00:00,SSS016,T42,955.4,38.63
 2022-07-31 15:15:00,SSS016,T42,955.2,38.35
 2022-07-31 15:30:00,SSS016,T42,955.2,37.97
 2022-07-31 15:45:00,SSS016,T42,955,37.65
 2022-07-31 16:00:00,SSS016,T42,954.6,37.5
