# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 05:45:00,SSS002,S30R,956.1,15.16
 2022-07-26 06:00:00,SSS002,S30R,956,15.16
 2022-07-26 06:15:00,SSS002,S30R,956.3,15.67
 2022-07-26 06:30:00,SSS002,S30R,956.4,19.79
 2022-07-26 06:45:00,SSS002,S30R,957,20.59
 2022-07-26 07:00:00,SSS002,S30R,956.8,21.5
 2022-07-26 07:15:00,SSS002,S30R,957,22
 2022-07-26 07:30:00,SSS002,S30R,957.2,23.19
 2022-07-26 07:45:00,SSS002,S30R,957.8,24.43
 2022-07-26 08:00:00,SSS002,S30R,958,25.57
 2022-07-26 08:15:00,SSS002,S30R,958.1,26.4
 2022-07-26 08:30:00,SSS002,S30R,958.1,27.14
 2022-07-26 08:45:00,SSS002,S30R,958.6,27.87
 2022-07-26 09:00:00,SSS002,S30R,958.4,29.18
 2022-07-26 09:15:00,SSS002,S30R,958.6,30.53
 2022-07-26 09:30:00,SSS002,S30R,958.5,31.55
 2022-07-26 09:45:00,SSS002,S30R,958.6,31.83
 2022-07-26 10:00:00,SSS002,S30R,958.2,32.79
 2022-07-26 10:15:00,SSS002,S30R,958.8,34.03
 2022-07-26 10:30:00,SSS002,S30R,958.2,34.98
 2022-07-26 10:45:00,SSS002,S30R,958.6,35.55
 2022-07-26 11:00:00,SSS002,S30R,958.3,35.97
 2022-07-26 11:15:00,SSS002,S30R,958.2,36.26
 2022-07-26 11:30:00,SSS002,S30R,958.3,36.49
 2022-07-26 11:45:00,SSS002,S30R,957.9,36.78
 2022-07-26 12:00:00,SSS002,S30R,957.7,37.06
 2022-07-26 12:15:00,SSS002,S30R,958.1,38.37
 2022-07-26 12:30:00,SSS002,S30R,957.7,39.54
 2022-07-26 12:45:00,SSS002,S30R,957.9,39.07
 2022-07-26 13:00:00,SSS002,S30R,957.4,38.23
 2022-07-26 13:15:00,SSS002,S30R,957.5,37.67
 2022-07-26 13:30:00,SSS002,S30R,957.3,37.67
 2022-07-26 13:45:00,SSS002,S30R,957.1,37.58
 2022-07-26 14:00:00,SSS002,S30R,957,37.58
 2022-07-26 14:15:00,SSS002,S30R,956.9,37.95
 2022-07-26 14:30:00,SSS002,S30R,956.8,38.04
 2022-07-26 14:45:00,SSS002,S30R,956.9,38.56
 2022-07-26 15:00:00,SSS002,S30R,956.3,40.28
 2022-07-26 15:15:00,SSS002,S30R,956.7,45.22
 2022-07-26 15:30:00,SSS002,S30R,955.9,46.17
 2022-07-26 15:45:00,SSS002,S30R,955.9,48.58
 2022-07-26 16:00:00,SSS002,S30R,955.7,50.56
 2022-07-26 16:15:00,SSS002,S30R,955.6,45.53
 2022-07-26 16:30:00,SSS002,S30R,955.5,39.96
 2022-07-26 16:45:00,SSS002,S30R,955.3,38.14
 2022-07-26 17:00:00,SSS002,S30R,955.3,36.73
 2022-07-26 17:15:00,SSS002,S30R,955.3,36.07
 2022-07-26 17:30:00,SSS002,S30R,955.2,35.64
 2022-07-26 17:45:00,SSS002,S30R,954.7,34.79
 2022-07-26 18:00:00,SSS002,S30R,954.7,32.74
 2022-07-26 18:15:00,SSS002,S30R,954.8,30.53
 2022-07-26 18:30:00,SSS002,S30R,954.7,29.28
 2022-07-26 18:45:00,SSS002,S30R,954.8,28.55
 2022-07-26 19:00:00,SSS002,S30R,954.7,28.11
 2022-07-26 19:15:00,SSS002,S30R,954.9,27.72
 2022-07-26 19:30:00,SSS002,S30R,955.1,27.23
 2022-07-26 19:45:00,SSS002,S30R,955.2,26.4
 2022-07-26 20:00:00,SSS002,S30R,954.9,25.66
 2022-07-26 20:15:00,SSS002,S30R,955,25.27
 2022-07-26 20:30:00,SSS002,S30R,955.2,24.83
 2022-07-26 20:45:00,SSS002,S30R,954.8,24.38
 2022-07-26 21:00:00,SSS002,S30R,954.8,23.84
 2022-07-26 21:15:00,SSS002,S30R,955,23.29
 2022-07-26 21:30:00,SSS002,S30R,955.3,22.65
 2022-07-26 21:45:00,SSS002,S30R,954.9,22.1
 2022-07-26 22:00:00,SSS002,S30R,954.9,21.7
 2022-07-26 22:15:00,SSS002,S30R,955,21.2
 2022-07-26 22:30:00,SSS002,S30R,955.3,20.85
 2022-07-26 22:45:00,SSS002,S30R,955.5,20.64
 2022-07-26 23:00:00,SSS002,S30R,955.8,20.34
 2022-07-26 23:15:00,SSS002,S30R,955.2,20.14
 2022-07-26 23:30:00,SSS002,S30R,955.6,19.69
 2022-07-26 23:45:00,SSS002,S30R,955.4,19.49
 2022-07-27 00:00:00,SSS002,S30R,958.1,19.85
 2022-07-27 00:15:00,SSS002,S30R,958.2,19.65
 2022-07-27 00:30:00,SSS002,S30R,958.1,19.45
 2022-07-27 00:45:00,SSS002,S30R,958.1,19.3
 2022-07-27 01:00:00,SSS002,S30R,958.1,19.15
 2022-07-27 01:15:00,SSS002,S30R,957.9,18.95
 2022-07-27 01:30:00,SSS002,S30R,958.3,18.9
 2022-07-27 01:45:00,SSS002,S30R,958.1,18.65
 2022-07-27 02:00:00,SSS002,S30R,958.2,18.5
 2022-07-27 02:15:00,SSS002,S30R,958.4,18.34
 2022-07-27 02:30:00,SSS002,S30R,958.5,18.24
 2022-07-27 02:45:00,SSS002,S30R,958.3,18.09
 2022-07-27 03:00:00,SSS002,S30R,958.5,17.94
 2022-07-27 03:15:00,SSS002,S30R,958.3,17.84
 2022-07-27 03:30:00,SSS002,S30R,958.6,17.74
 2022-07-27 03:45:00,SSS002,S30R,958.5,17.64
 2022-07-27 04:00:00,SSS002,S30R,958.8,17.49
 2022-07-27 04:15:00,SSS002,S30R,958.9,17.44
 2022-07-27 04:30:00,SSS002,S30R,958.9,17.34
 2022-07-27 04:45:00,SSS002,S30R,959,17.18
 2022-07-27 05:00:00,SSS002,S30R,958.7,17.03
 2022-07-27 05:15:00,SSS002,S30R,959.1,16.98
 2022-07-27 05:30:00,SSS002,S30R,959.4,17.03
 2022-07-27 05:45:00,SSS002,S30R,959.2,17.23
 2022-07-27 06:00:00,SSS002,S30R,959.3,17.44
 2022-07-27 06:15:00,SSS002,S30R,959.6,17.69
 2022-07-27 06:30:00,SSS002,S30R,959.6,17.89
 2022-07-27 06:45:00,SSS002,S30R,959.8,18.14
 2022-07-27 07:00:00,SSS002,S30R,959.7,18.7
 2022-07-27 07:15:00,SSS002,S30R,959.5,19.5
 2022-07-27 07:30:00,SSS002,S30R,959.9,20.4
 2022-07-27 07:45:00,SSS002,S30R,959.2,21.49
 2022-07-27 08:00:00,SSS002,S30R,960.4,22.43
 2022-07-27 08:15:00,SSS002,S30R,958.8,23.42
 2022-07-27 08:30:00,SSS002,S30R,960.5,24.11
 2022-07-27 08:45:00,SSS002,S30R,959.7,25.19
 2022-07-27 09:00:00,SSS002,S30R,960,26.31
 2022-07-27 09:15:00,SSS002,S30R,959.8,27.13
 2022-07-27 09:30:00,SSS002,S30R,960,28
 2022-07-27 09:45:00,SSS002,S30R,960.2,28.49
 2022-07-27 10:00:00,SSS002,S30R,960,28.63
 2022-07-27 10:15:00,SSS002,S30R,960,29.21
 2022-07-27 10:30:00,SSS002,S30R,959.9,29.93
 2022-07-27 10:45:00,SSS002,S30R,959.8,31.17
 2022-07-27 11:00:00,SSS002,S30R,960,32.79
 2022-07-27 11:15:00,SSS002,S30R,959.8,32.03
 2022-07-27 11:30:00,SSS002,S30R,959.8,32.6
 2022-07-27 11:45:00,SSS002,S30R,959.5,33.5
 2022-07-27 12:00:00,SSS002,S30R,959.3,33.74
 2022-07-27 12:15:00,SSS002,S30R,959.3,33.93
 2022-07-27 12:30:00,SSS002,S30R,959.2,34.49
 2022-07-27 12:45:00,SSS002,S30R,959.4,34.26
 2022-07-27 13:00:00,SSS002,S30R,959,34.45
 2022-07-27 13:15:00,SSS002,S30R,959,34.26
 2022-07-27 13:30:00,SSS002,S30R,958.7,33.97
 2022-07-27 13:45:00,SSS002,S30R,958.9,34.78
 2022-07-27 14:00:00,SSS002,S30R,958.8,33.83
 2022-07-27 14:15:00,SSS002,S30R,958.8,33.12
 2022-07-27 14:30:00,SSS002,S30R,958.5,32.6
 2022-07-27 14:45:00,SSS002,S30R,958.8,32.84
 2022-07-27 15:00:00,SSS002,S30R,958.4,32.7
 2022-07-27 15:15:00,SSS002,S30R,958.3,32.27
 2022-07-27 15:30:00,SSS002,S30R,958.7,31.51
 2022-07-27 15:45:00,SSS002,S30R,957.9,30.5
 2022-07-27 16:00:00,SSS002,S30R,957.5,29.79
 2022-07-27 16:15:00,SSS002,S30R,958.1,29.35
 2022-07-27 16:30:00,SSS002,S30R,957.8,29.16
 2022-07-27 16:45:00,SSS002,S30R,958.1,29.16
 2022-07-27 17:00:00,SSS002,S30R,958,29.26
 2022-07-27 17:15:00,SSS002,S30R,958,29.83
 2022-07-27 17:30:00,SSS002,S30R,957.9,28.82
 2022-07-27 17:45:00,SSS002,S30R,957.8,28.34
 2022-07-27 18:00:00,SSS002,S30R,957.7,27.86
 2022-07-27 18:15:00,SSS002,S30R,957.8,27.42
 2022-07-27 18:30:00,SSS002,S30R,957.5,27.13
 2022-07-27 18:45:00,SSS002,S30R,957.3,26.7
 2022-07-27 19:00:00,SSS002,S30R,957.5,26.31
 2022-07-27 19:15:00,SSS002,S30R,957.7,25.82
 2022-07-27 19:30:00,SSS002,S30R,957.7,25.24
 2022-07-27 19:45:00,SSS002,S30R,958,24.94
 2022-07-27 20:00:00,SSS002,S30R,958,24.4
 2022-07-27 20:15:00,SSS002,S30R,958.3,24.01
 2022-07-27 20:30:00,SSS002,S30R,958.1,23.72
 2022-07-27 20:45:00,SSS002,S30R,958.7,23.37
 2022-07-27 21:00:00,SSS002,S30R,958,23.13
 2022-07-27 21:15:00,SSS002,S30R,958.7,22.88
 2022-07-27 21:30:00,SSS002,S30R,958,22.68
 2022-07-27 21:45:00,SSS002,S30R,958.5,22.39
 2022-07-27 22:00:00,SSS002,S30R,958,22.19
 2022-07-27 22:15:00,SSS002,S30R,958.2,21.94
 2022-07-27 22:30:00,SSS002,S30R,959.5,21.64
 2022-07-27 22:45:00,SSS002,S30R,959.2,21.39
 2022-07-27 23:00:00,SSS002,S30R,959.1,21.2
 2022-07-27 23:15:00,SSS002,S30R,958.7,20.95
 2022-07-27 23:30:00,SSS002,S30R,959,20.7
 2022-07-27 23:45:00,SSS002,S30R,958.7,20.4
 2022-07-28 00:00:00,SSS002,S30R,958.5,20.2
 2022-07-28 00:15:00,SSS002,S30R,958.5,19.95
 2022-07-28 00:30:00,SSS002,S30R,958.3,19.7
 2022-07-28 00:45:00,SSS002,S30R,958.2,19.45
 2022-07-28 01:00:00,SSS002,S30R,958.6,19.2
 2022-07-28 01:15:00,SSS002,S30R,958.7,19
 2022-07-28 01:30:00,SSS002,S30R,958.5,18.75
 2022-07-28 01:45:00,SSS002,S30R,958.7,18.5
 2022-07-28 02:00:00,SSS002,S30R,958.3,18.24
 2022-07-28 02:15:00,SSS002,S30R,958.5,18.09
 2022-07-28 02:30:00,SSS002,S30R,958.4,17.74
 2022-07-28 02:45:00,SSS002,S30R,958.7,17.49
 2022-07-28 03:00:00,SSS002,S30R,958.9,17.29
 2022-07-28 03:15:00,SSS002,S30R,958.6,17.13
 2022-07-28 03:30:00,SSS002,S30R,958.5,16.83
 2022-07-28 03:45:00,SSS002,S30R,958.8,16.58
 2022-07-28 04:00:00,SSS002,S30R,958.7,16.37
 2022-07-28 04:15:00,SSS002,S30R,958.7,16.22
 2022-07-28 04:30:00,SSS002,S30R,959.1,16.12
 2022-07-28 04:45:00,SSS002,S30R,958.9,15.97
 2022-07-28 05:00:00,SSS002,S30R,959.1,15.86
 2022-07-28 05:15:00,SSS002,S30R,959.1,15.81
 2022-07-28 05:30:00,SSS002,S30R,959.1,15.81
 2022-07-28 05:45:00,SSS002,S30R,959.1,15.97
 2022-07-28 06:00:00,SSS002,S30R,959.3,16.12
 2022-07-28 06:15:00,SSS002,S30R,959.5,16.42
 2022-07-28 06:30:00,SSS002,S30R,959.2,16.83
 2022-07-28 06:45:00,SSS002,S30R,959.3,17.18
 2022-07-28 07:00:00,SSS002,S30R,959.2,17.74
 2022-07-28 07:15:00,SSS002,S30R,959.1,18.34
 2022-07-28 07:30:00,SSS002,S30R,959.3,19.05
 2022-07-28 07:45:00,SSS002,S30R,959.2,19.9
 2022-07-28 08:00:00,SSS002,S30R,959,20.85
 2022-07-28 08:15:00,SSS002,S30R,959.3,21.89
 2022-07-28 08:30:00,SSS002,S30R,958.8,22.78
 2022-07-28 08:45:00,SSS002,S30R,959.2,23.81
 2022-07-28 09:00:00,SSS002,S30R,958.7,24.8
 2022-07-28 09:15:00,SSS002,S30R,958.9,25.77
 2022-07-28 09:30:00,SSS002,S30R,958.8,26.7
 2022-07-28 09:45:00,SSS002,S30R,958.7,27.52
 2022-07-28 10:00:00,SSS002,S30R,958.7,28.49
 2022-07-28 10:15:00,SSS002,S30R,959,29.69
 2022-07-28 10:30:00,SSS002,S30R,958.9,30.79
 2022-07-28 10:45:00,SSS002,S30R,958.6,31.89
 2022-07-28 11:00:00,SSS002,S30R,958.8,33.03
 2022-07-28 11:15:00,SSS002,S30R,958.6,33.6
 2022-07-28 11:30:00,SSS002,S30R,958.7,33.88
 2022-07-28 11:45:00,SSS002,S30R,958.4,34.07
 2022-07-28 12:00:00,SSS002,S30R,958.4,33.97
 2022-07-28 12:15:00,SSS002,S30R,958.2,34.35
 2022-07-28 12:30:00,SSS002,S30R,958.1,34.16
 2022-07-28 12:45:00,SSS002,S30R,957.8,34.35
 2022-07-28 13:00:00,SSS002,S30R,957.7,34.68
 2022-07-28 13:15:00,SSS002,S30R,957.3,34.54
 2022-07-28 13:30:00,SSS002,S30R,957.6,34.78
 2022-07-28 13:45:00,SSS002,S30R,957.1,37.17
 2022-07-28 14:00:00,SSS002,S30R,957.3,36.42
 2022-07-28 14:15:00,SSS002,S30R,957.4,35.72
 2022-07-28 14:30:00,SSS002,S30R,957,35.25
 2022-07-28 14:45:00,SSS002,S30R,956.8,35.2
 2022-07-28 15:00:00,SSS002,S30R,956.8,35.72
 2022-07-28 15:15:00,SSS002,S30R,956.9,35.95
 2022-07-28 15:30:00,SSS002,S30R,956.2,35.57
 2022-07-28 15:45:00,SSS002,S30R,956.6,35.01
 2022-07-28 16:00:00,SSS002,S30R,956.5,34.45
 2022-07-28 16:15:00,SSS002,S30R,956.6,34.3
 2022-07-28 16:30:00,SSS002,S30R,956.2,34.68
 2022-07-28 16:45:00,SSS002,S30R,956.7,34.4
 2022-07-28 17:00:00,SSS002,S30R,956,35.67
 2022-07-28 17:15:00,SSS002,S30R,956.5,34.07
 2022-07-28 17:30:00,SSS002,S30R,956,31.46
 2022-07-28 17:45:00,SSS002,S30R,956.3,30.17
 2022-07-28 18:00:00,SSS002,S30R,956,29.35
 2022-07-28 18:15:00,SSS002,S30R,955.9,28.73
 2022-07-28 18:30:00,SSS002,S30R,955.7,28.2
 2022-07-28 18:45:00,SSS002,S30R,955.5,27.62
 2022-07-28 19:00:00,SSS002,S30R,955.9,26.94
 2022-07-28 19:15:00,SSS002,S30R,956,26.41
 2022-07-28 19:30:00,SSS002,S30R,956,25.92
 2022-07-28 19:45:00,SSS002,S30R,956.3,25.58
 2022-07-28 20:00:00,SSS002,S30R,956.2,24.89
 2022-07-28 20:15:00,SSS002,S30R,956,24.4
 2022-07-28 20:30:00,SSS002,S30R,956.5,24.26
 2022-07-28 20:45:00,SSS002,S30R,956.5,23.77
 2022-07-28 21:00:00,SSS002,S30R,956.5,23.37
 2022-07-28 21:15:00,SSS002,S30R,956.8,23.03
 2022-07-28 21:30:00,SSS002,S30R,957.2,22.68
 2022-07-28 21:45:00,SSS002,S30R,957,22.29
 2022-07-28 22:00:00,SSS002,S30R,956.7,22.04
 2022-07-28 22:15:00,SSS002,S30R,956.8,21.74
 2022-07-28 22:30:00,SSS002,S30R,956.6,21.39
 2022-07-28 22:45:00,SSS002,S30R,957.2,21.15
 2022-07-28 23:00:00,SSS002,S30R,956.8,20.95
 2022-07-28 23:15:00,SSS002,S30R,957.5,20.7
 2022-07-28 23:30:00,SSS002,S30R,957.5,20.45
 2022-07-28 23:45:00,SSS002,S30R,957,20.25
 2022-07-29 00:00:00,SSS002,S30R,957.3,20.1
 2022-07-29 00:15:00,SSS002,S30R,957.1,19.9
 2022-07-29 00:30:00,SSS002,S30R,957.3,19.7
 2022-07-29 00:45:00,SSS002,S30R,957.4,19.45
 2022-07-29 01:00:00,SSS002,S30R,957.3,19.2
 2022-07-29 01:15:00,SSS002,S30R,957.1,18.95
 2022-07-29 01:30:00,SSS002,S30R,957,18.8
 2022-07-29 01:45:00,SSS002,S30R,957.4,18.65
 2022-07-29 02:00:00,SSS002,S30R,957.6,18.5
 2022-07-29 02:15:00,SSS002,S30R,957.4,18.24
 2022-07-29 02:30:00,SSS002,S30R,957.3,18.04
 2022-07-29 02:45:00,SSS002,S30R,957,17.84
 2022-07-29 03:00:00,SSS002,S30R,957.1,17.69
 2022-07-29 03:15:00,SSS002,S30R,957.5,17.59
 2022-07-29 03:30:00,SSS002,S30R,957.2,17.44
 2022-07-29 03:45:00,SSS002,S30R,957.6,17.23
 2022-07-29 04:00:00,SSS002,S30R,957.4,17.08
 2022-07-29 04:15:00,SSS002,S30R,957.6,16.93
 2022-07-29 04:30:00,SSS002,S30R,957.6,16.88
 2022-07-29 04:45:00,SSS002,S30R,957.7,16.68
 2022-07-29 05:00:00,SSS002,S30R,957.9,16.63
 2022-07-29 05:15:00,SSS002,S30R,957.7,16.47
 2022-07-29 05:30:00,SSS002,S30R,957.6,16.47
 2022-07-29 05:45:00,SSS002,S30R,957.7,16.53
 2022-07-29 06:00:00,SSS002,S30R,957.9,16.78
 2022-07-29 06:15:00,SSS002,S30R,957.9,17.08
 2022-07-29 06:30:00,SSS002,S30R,957.9,17.34
 2022-07-29 06:45:00,SSS002,S30R,957.9,17.79
 2022-07-29 07:00:00,SSS002,S30R,957.6,18.4
 2022-07-29 07:15:00,SSS002,S30R,957.7,18.95
 2022-07-29 07:30:00,SSS002,S30R,957.8,19.6
 2022-07-29 07:45:00,SSS002,S30R,957.9,20.5
 2022-07-29 08:00:00,SSS002,S30R,957.6,21.49
 2022-07-29 08:15:00,SSS002,S30R,957.7,22.58
 2022-07-29 08:30:00,SSS002,S30R,958.7,23.62
 2022-07-29 08:45:00,SSS002,S30R,957.5,24.7
 2022-07-29 09:00:00,SSS002,S30R,957.7,25.72
 2022-07-29 09:15:00,SSS002,S30R,957.7,26.65
 2022-07-29 09:30:00,SSS002,S30R,957.6,27.62
 2022-07-29 09:45:00,SSS002,S30R,957.5,28.54
 2022-07-29 10:00:00,SSS002,S30R,957.5,30.41
 2022-07-29 10:15:00,SSS002,S30R,957.5,31.89
 2022-07-29 10:30:00,SSS002,S30R,957.4,32.46
 2022-07-29 10:45:00,SSS002,S30R,957.8,32.89
 2022-07-29 11:00:00,SSS002,S30R,957.4,33.78
 2022-07-29 11:15:00,SSS002,S30R,957.2,34.07
 2022-07-29 11:30:00,SSS002,S30R,957.1,33.88
 2022-07-29 11:45:00,SSS002,S30R,957,34.4
 2022-07-29 12:00:00,SSS002,S30R,956.8,34.54
 2022-07-29 12:15:00,SSS002,S30R,956.9,34.78
 2022-07-29 12:30:00,SSS002,S30R,956.2,34.63
 2022-07-29 12:45:00,SSS002,S30R,956.3,35.39
 2022-07-29 13:00:00,SSS002,S30R,956.1,36.14
 2022-07-29 13:15:00,SSS002,S30R,955.5,35.95
 2022-07-29 13:30:00,SSS002,S30R,955.4,36.14
 2022-07-29 13:45:00,SSS002,S30R,955.7,37.45
 2022-07-29 14:00:00,SSS002,S30R,955,36.79
 2022-07-29 14:15:00,SSS002,S30R,955,37.35
 2022-07-29 14:30:00,SSS002,S30R,955,37.63
 2022-07-29 14:45:00,SSS002,S30R,955,36.42
 2022-07-29 15:00:00,SSS002,S30R,955.2,35.9
 2022-07-29 15:15:00,SSS002,S30R,954.6,36.32
 2022-07-29 15:30:00,SSS002,S30R,954.8,35.86
 2022-07-29 15:45:00,SSS002,S30R,954.7,35.06
 2022-07-29 16:00:00,SSS002,S30R,954.4,34.63
 2022-07-29 16:15:00,SSS002,S30R,954.2,34.92
 2022-07-29 16:30:00,SSS002,S30R,954.6,34.87
 2022-07-29 16:45:00,SSS002,S30R,954.4,34.73
 2022-07-29 17:00:00,SSS002,S30R,954.4,36.18
 2022-07-29 17:15:00,SSS002,S30R,954.2,36.93
 2022-07-29 17:30:00,SSS002,S30R,954.1,34.26
 2022-07-29 17:45:00,SSS002,S30R,954,32.6
 2022-07-29 18:00:00,SSS002,S30R,953.8,31.55
 2022-07-29 18:15:00,SSS002,S30R,953.7,31.32
 2022-07-29 18:30:00,SSS002,S30R,954.1,30.79
 2022-07-29 18:45:00,SSS002,S30R,954.5,30.22
 2022-07-29 19:00:00,SSS002,S30R,954.1,29.79
 2022-07-29 19:15:00,SSS002,S30R,954.6,29.02
 2022-07-29 19:30:00,SSS002,S30R,954.6,28.25
 2022-07-29 19:45:00,SSS002,S30R,954.7,27.57
 2022-07-29 20:00:00,SSS002,S30R,954.9,27.13
 2022-07-29 20:15:00,SSS002,S30R,955,26.6
 2022-07-29 20:30:00,SSS002,S30R,955.1,25.97
 2022-07-29 20:45:00,SSS002,S30R,955.1,25.43
 2022-07-29 21:00:00,SSS002,S30R,954.9,24.99
 2022-07-29 21:15:00,SSS002,S30R,955.1,24.55
 2022-07-29 21:30:00,SSS002,S30R,955.3,24.7
 2022-07-29 21:45:00,SSS002,S30R,955.4,24.4
 2022-07-29 22:00:00,SSS002,S30R,955.5,24.21
 2022-07-29 22:15:00,SSS002,S30R,955.4,23.96
 2022-07-29 22:30:00,SSS002,S30R,955.4,23.72
 2022-07-29 22:45:00,SSS002,S30R,955.6,23.27
 2022-07-29 23:00:00,SSS002,S30R,955.7,22.68
 2022-07-29 23:15:00,SSS002,S30R,954.7,22.24
 2022-07-29 23:30:00,SSS002,S30R,957,21.89
 2022-07-29 23:45:00,SSS002,S30R,955.5,21.49
 2022-07-30 00:00:00,SSS002,S30R,955.9,21.05
 2022-07-30 00:15:00,SSS002,S30R,955.5,20.75
 2022-07-30 00:30:00,SSS002,S30R,956.1,20.35
 2022-07-30 00:45:00,SSS002,S30R,956,20.05
 2022-07-30 01:00:00,SSS002,S30R,956,19.75
 2022-07-30 01:15:00,SSS002,S30R,956.1,19.4
 2022-07-30 01:30:00,SSS002,S30R,956.4,19.05
 2022-07-30 01:45:00,SSS002,S30R,956.3,18.8
 2022-07-30 02:00:00,SSS002,S30R,956.4,18.45
 2022-07-30 02:15:00,SSS002,S30R,956.5,18.14
 2022-07-30 02:30:00,SSS002,S30R,956.1,17.84
 2022-07-30 02:45:00,SSS002,S30R,956.4,17.69
 2022-07-30 03:00:00,SSS002,S30R,956.5,17.34
 2022-07-30 03:15:00,SSS002,S30R,956.7,17.03
 2022-07-30 03:30:00,SSS002,S30R,956.8,16.93
 2022-07-30 03:45:00,SSS002,S30R,956.9,16.83
 2022-07-30 04:00:00,SSS002,S30R,956.9,16.63
 2022-07-30 04:15:00,SSS002,S30R,957.1,16.63
 2022-07-30 04:30:00,SSS002,S30R,957.1,16.42
 2022-07-30 04:45:00,SSS002,S30R,957,16.32
 2022-07-30 05:00:00,SSS002,S30R,957.3,16.22
 2022-07-30 05:15:00,SSS002,S30R,957.2,16.02
 2022-07-30 05:30:00,SSS002,S30R,957.4,16.02
 2022-07-30 05:45:00,SSS002,S30R,957.4,16.07
 2022-07-30 06:00:00,SSS002,S30R,957.6,16.27
 2022-07-30 06:15:00,SSS002,S30R,957.9,16.63
 2022-07-30 06:30:00,SSS002,S30R,957.9,17.03
 2022-07-30 06:45:00,SSS002,S30R,957.8,17.49
 2022-07-30 07:00:00,SSS002,S30R,957.7,18.19
 2022-07-30 07:15:00,SSS002,S30R,957.4,18.75
 2022-07-30 07:30:00,SSS002,S30R,957.6,19.35
 2022-07-30 07:45:00,SSS002,S30R,957.5,20.25
 2022-07-30 08:00:00,SSS002,S30R,957.6,21.29
 2022-07-30 08:15:00,SSS002,S30R,957.4,22.39
 2022-07-30 08:30:00,SSS002,S30R,958.1,23.47
 2022-07-30 08:45:00,SSS002,S30R,957.9,24.45
 2022-07-30 09:00:00,SSS002,S30R,957.7,25.48
 2022-07-30 09:15:00,SSS002,S30R,957.7,26.45
 2022-07-30 09:30:00,SSS002,S30R,957.9,27.96
 2022-07-30 09:45:00,SSS002,S30R,957.7,29.21
 2022-07-30 10:00:00,SSS002,S30R,957.6,29.83
 2022-07-30 10:15:00,SSS002,S30R,957.5,30.55
 2022-07-30 10:30:00,SSS002,S30R,957.6,31.55
 2022-07-30 10:45:00,SSS002,S30R,957.8,31.79
 2022-07-30 11:00:00,SSS002,S30R,957.8,32.74
 2022-07-30 11:15:00,SSS002,S30R,957.6,33.45
 2022-07-30 11:30:00,SSS002,S30R,957.3,33.41
 2022-07-30 11:45:00,SSS002,S30R,956.9,33.5
 2022-07-30 12:00:00,SSS002,S30R,956.8,34.26
