# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 16:15:00,SSS047,S23,941.8,37.87
 2022-07-30 16:30:00,SSS047,S23,942,37.54
 2022-07-30 16:45:00,SSS047,S23,942.2,37.02
 2022-07-30 17:00:00,SSS047,S23,942.2,36.55
 2022-07-30 17:15:00,SSS047,S23,942,36.27
 2022-07-30 17:30:00,SSS047,S23,941.9,36.51
 2022-07-30 17:45:00,SSS047,S23,942,36.41
 2022-07-30 18:00:00,SSS047,S23,942,35.75
 2022-07-30 18:15:00,SSS047,S23,942.2,35.33
 2022-07-30 18:30:00,SSS047,S23,942.4,35.09
 2022-07-30 18:45:00,SSS047,S23,942.5,34.62
 2022-07-30 19:00:00,SSS047,S23,942.9,32.63
 2022-07-30 19:15:00,SSS047,S23,943.2,31.39
 2022-07-30 19:30:00,SSS047,S23,943.5,30.53
 2022-07-30 19:45:00,SSS047,S23,943.6,29.76
 2022-07-30 20:00:00,SSS047,S23,943.7,29.42
 2022-07-30 20:15:00,SSS047,S23,943.9,29.61
 2022-07-30 20:30:00,SSS047,S23,944,29.47
 2022-07-30 20:45:00,SSS047,S23,944.3,28.16
 2022-07-30 21:00:00,SSS047,S23,944.3,27.87
 2022-07-30 21:15:00,SSS047,S23,944.4,27.87
 2022-07-30 21:30:00,SSS047,S23,944.6,26.12
 2022-07-30 21:45:00,SSS047,S23,944.6,25.73
 2022-07-30 22:00:00,SSS047,S23,944.8,25.58
 2022-07-30 22:15:00,SSS047,S23,944.5,25.04
 2022-07-30 22:30:00,SSS047,S23,944.9,25.04
 2022-07-30 22:45:00,SSS047,S23,944.9,24.6
 2022-07-30 23:00:00,SSS047,S23,944.8,24.65
 2022-07-30 23:15:00,SSS047,S23,944.5,24.06
 2022-07-30 23:30:00,SSS047,S23,944.9,23.57
 2022-07-30 23:45:00,SSS047,S23,944.9,23.02
 2022-07-31 00:00:00,SSS047,S23,944.9,22.63
 2022-07-31 00:15:00,SSS047,S23,944.9,22.63
 2022-07-31 00:30:00,SSS047,S23,944.6,22.68
 2022-07-31 00:45:00,SSS047,S23,945,22.78
 2022-07-31 01:00:00,SSS047,S23,945.1,22.58
 2022-07-31 01:15:00,SSS047,S23,945.1,22.43
 2022-07-31 01:30:00,SSS047,S23,944.7,21.93
 2022-07-31 01:45:00,SSS047,S23,944.8,21.93
 2022-07-31 02:00:00,SSS047,S23,944.9,21.69
 2022-07-31 02:15:00,SSS047,S23,945.3,21.44
 2022-07-31 02:30:00,SSS047,S23,945.3,21.19
 2022-07-31 02:45:00,SSS047,S23,945.2,20.74
 2022-07-31 03:00:00,SSS047,S23,945.3,20.19
 2022-07-31 03:15:00,SSS047,S23,945.2,20.04
 2022-07-31 03:30:00,SSS047,S23,945.5,20.14
 2022-07-31 03:45:00,SSS047,S23,945.6,19.99
 2022-07-31 04:00:00,SSS047,S23,945.4,19.94
 2022-07-31 04:15:00,SSS047,S23,945.6,19.64
 2022-07-31 04:30:00,SSS047,S23,945.4,19.44
 2022-07-31 04:45:00,SSS047,S23,945,19.18
 2022-07-31 05:00:00,SSS047,S23,945.2,19.34
 2022-07-31 05:15:00,SSS047,S23,945.4,19.54
 2022-07-31 05:30:00,SSS047,S23,945.5,19.74
 2022-07-31 05:45:00,SSS047,S23,945.8,20.04
 2022-07-31 06:00:00,SSS047,S23,945.4,20.59
 2022-07-31 06:15:00,SSS047,S23,945.3,20.74
 2022-07-31 06:30:00,SSS047,S23,945.4,20.94
 2022-07-31 06:45:00,SSS047,S23,945.5,21.09
 2022-07-31 07:00:00,SSS047,S23,945.5,21.54
 2022-07-31 07:15:00,SSS047,S23,945.5,22.13
 2022-07-31 07:30:00,SSS047,S23,945.2,22.88
 2022-07-31 07:45:00,SSS047,S23,945.3,23.91
 2022-07-31 08:00:00,SSS047,S23,945.7,25.04
 2022-07-31 08:15:00,SSS047,S23,945.5,26.22
 2022-07-31 08:30:00,SSS047,S23,945.4,28.74
 2022-07-31 08:45:00,SSS047,S23,944.9,29.85
 2022-07-31 09:00:00,SSS047,S23,945,30.91
 2022-07-31 09:15:00,SSS047,S23,944.6,31.53
 2022-07-31 09:30:00,SSS047,S23,944.4,32.11
 2022-07-31 09:45:00,SSS047,S23,944.3,32.58
 2022-07-31 10:00:00,SSS047,S23,944.3,33.25
 2022-07-31 10:15:00,SSS047,S23,943.6,34.2
 2022-07-31 10:30:00,SSS047,S23,943.7,34.86
 2022-07-31 10:45:00,SSS047,S23,943.2,35.52
 2022-07-31 11:00:00,SSS047,S23,943.3,36.32
 2022-07-31 11:15:00,SSS047,S23,943.3,36.04
 2022-07-31 11:30:00,SSS047,S23,943.2,36.04
 2022-07-31 11:45:00,SSS047,S23,943.1,36.32
 2022-07-31 12:00:00,SSS047,S23,943.1,36.46
 2022-07-31 12:15:00,SSS047,S23,943.1,36.74
 2022-07-31 12:30:00,SSS047,S23,942.9,36.98
 2022-07-31 12:45:00,SSS047,S23,942.6,36.93
 2022-07-31 13:00:00,SSS047,S23,942.2,37.3
 2022-07-31 13:15:00,SSS047,S23,942.6,37.35
 2022-07-31 13:30:00,SSS047,S23,942.5,37.4
 2022-07-31 13:45:00,SSS047,S23,942.4,37.26
 2022-07-31 14:00:00,SSS047,S23,942.2,37.82
 2022-07-31 14:15:00,SSS047,S23,942.1,38.24
 2022-07-31 14:30:00,SSS047,S23,941.7,38.61
 2022-07-31 14:45:00,SSS047,S23,941.5,38.61
 2022-07-31 15:00:00,SSS047,S23,941.4,38.75
 2022-07-31 15:15:00,SSS047,S23,941.2,38.61
 2022-07-31 15:30:00,SSS047,S23,941.3,38.38
 2022-07-31 15:45:00,SSS047,S23,941.2,38.71
 2022-07-31 16:00:00,SSS047,S23,941,39.36
 2022-07-31 16:15:00,SSS047,S23,941.3,38.33
 2022-07-31 16:30:00,SSS047,S23,940.9,37.82
 2022-07-31 16:45:00,SSS047,S23,941.2,37.16
 2022-07-31 17:00:00,SSS047,S23,941.3,36.69
 2022-07-31 17:15:00,SSS047,S23,941.4,36.22
 2022-07-31 17:30:00,SSS047,S23,941.6,36.32
 2022-07-31 17:45:00,SSS047,S23,941.6,36.41
 2022-07-31 18:00:00,SSS047,S23,941.7,35.57
 2022-07-31 18:15:00,SSS047,S23,941.7,35.14
 2022-07-31 18:30:00,SSS047,S23,941.9,34.81
 2022-07-31 18:45:00,SSS047,S23,941.8,34.15
 2022-07-31 19:00:00,SSS047,S23,942.5,32.82
 2022-07-31 19:15:00,SSS047,S23,942.5,31.91
 2022-07-31 19:30:00,SSS047,S23,943.3,31.15
 2022-07-31 19:45:00,SSS047,S23,943.1,30.43
 2022-07-31 20:00:00,SSS047,S23,943.3,29.85
 2022-07-31 20:15:00,SSS047,S23,943.3,29.57
 2022-07-31 20:30:00,SSS047,S23,943.3,29.47
 2022-07-31 20:45:00,SSS047,S23,943.5,29.13
 2022-07-31 21:00:00,SSS047,S23,943.3,28.65
 2022-07-31 21:15:00,SSS047,S23,943.7,28.16
 2022-07-31 21:30:00,SSS047,S23,943.7,27.44
 2022-07-31 21:45:00,SSS047,S23,943.9,27.1
 2022-07-31 22:00:00,SSS047,S23,943.8,26.61
 2022-07-31 22:15:00,SSS047,S23,943.7,26.37
 2022-07-31 22:30:00,SSS047,S23,943.6,25.88
 2022-07-31 22:45:00,SSS047,S23,943.7,25.39
 2022-07-31 23:00:00,SSS047,S23,943.7,25.19
 2022-07-31 23:15:00,SSS047,S23,943.5,24.9
 2022-07-31 23:30:00,SSS047,S23,943.5,25.34
 2022-07-31 23:45:00,SSS047,S23,943.4,25.53
 2022-08-01 00:00:00,SSS047,S23,943.6,24.85
 2022-08-01 00:15:00,SSS047,S23,943.9,24.36
 2022-08-01 00:30:00,SSS047,S23,944.1,24.11
 2022-08-01 00:45:00,SSS047,S23,944.2,24.11
 2022-08-01 01:00:00,SSS047,S23,944,24.16
 2022-08-01 01:15:00,SSS047,S23,944.4,24.11
 2022-08-01 01:30:00,SSS047,S23,943.9,24.01
 2022-08-01 01:45:00,SSS047,S23,943.7,23.82
 2022-08-01 02:00:00,SSS047,S23,944.1,23.72
 2022-08-01 02:15:00,SSS047,S23,944,23.91
 2022-08-01 02:30:00,SSS047,S23,943.8,24.11
 2022-08-01 02:45:00,SSS047,S23,944.1,24.26
 2022-08-01 03:00:00,SSS047,S23,944.1,23.96
 2022-08-01 03:15:00,SSS047,S23,944.4,24.21
 2022-08-01 03:30:00,SSS047,S23,944.4,24.06
 2022-08-01 03:45:00,SSS047,S23,944.6,24.11
 2022-08-01 04:00:00,SSS047,S23,944.3,24.21
 2022-08-01 04:15:00,SSS047,S23,944.2,24.5
 2022-08-01 04:30:00,SSS047,S23,944.5,24.75
 2022-08-01 04:45:00,SSS047,S23,944.4,25
 2022-08-01 05:00:00,SSS047,S23,944.8,24.8
 2022-08-01 05:15:00,SSS047,S23,944.7,24.55
 2022-08-01 05:30:00,SSS047,S23,944.4,24.16
 2022-08-01 05:45:00,SSS047,S23,944.5,24.55
 2022-08-01 06:00:00,SSS047,S23,945,24.06
 2022-08-01 06:15:00,SSS047,S23,945.3,23.86
 2022-08-01 06:30:00,SSS047,S23,945.3,24.16
 2022-08-01 06:45:00,SSS047,S23,945.1,24.21
 2022-08-01 07:00:00,SSS047,S23,945.2,24.31
 2022-08-01 07:15:00,SSS047,S23,945,24.41
 2022-08-01 07:30:00,SSS047,S23,945.3,25.24
 2022-08-01 07:45:00,SSS047,S23,944.9,25.68
 2022-08-01 08:00:00,SSS047,S23,944.9,26.22
 2022-08-01 08:15:00,SSS047,S23,944.6,26.56
 2022-08-01 08:30:00,SSS047,S23,944.6,27.05
 2022-08-01 08:45:00,SSS047,S23,945,27.49
 2022-08-01 09:00:00,SSS047,S23,944.8,27.63
 2022-08-01 09:15:00,SSS047,S23,944.6,27.53
 2022-08-01 09:30:00,SSS047,S23,945.2,27.58
 2022-08-01 09:45:00,SSS047,S23,945,27.82
 2022-08-01 10:00:00,SSS047,S23,944.6,28.36
 2022-08-01 10:15:00,SSS047,S23,944.8,28.84
 2022-08-01 10:30:00,SSS047,S23,944.7,29.71
 2022-08-01 10:45:00,SSS047,S23,944.7,30.91
 2022-08-01 11:00:00,SSS047,S23,944.5,30.96
 2022-08-01 11:15:00,SSS047,S23,944.9,30.19
 2022-08-01 11:30:00,SSS047,S23,945.1,29.9
 2022-08-01 11:45:00,SSS047,S23,945.2,29.57
 2022-08-01 12:00:00,SSS047,S23,944.7,29.95
 2022-08-01 12:15:00,SSS047,S23,944.5,29.95
 2022-08-01 12:30:00,SSS047,S23,944.3,30.48
 2022-08-01 12:45:00,SSS047,S23,944.1,31.91
 2022-08-01 13:00:00,SSS047,S23,943.8,33.87
 2022-08-01 13:15:00,SSS047,S23,943.3,34.34
 2022-08-01 13:30:00,SSS047,S23,943.2,34.15
 2022-08-01 13:45:00,SSS047,S23,943.5,33.96
 2022-08-01 14:00:00,SSS047,S23,943.4,33.2
 2022-08-01 14:15:00,SSS047,S23,943.9,32.2
 2022-08-01 14:30:00,SSS047,S23,943.4,31.53
 2022-08-01 14:45:00,SSS047,S23,943.6,30.96
 2022-08-01 15:00:00,SSS047,S23,942.6,32.01
 2022-08-01 15:15:00,SSS047,S23,942.9,31.01
 2022-08-01 15:30:00,SSS047,S23,943.4,31.25
 2022-08-01 15:45:00,SSS047,S23,942.7,32.39
 2022-08-01 16:00:00,SSS047,S23,942.6,33.11
 2022-08-01 16:15:00,SSS047,S23,942.6,32.68
 2022-08-01 16:30:00,SSS047,S23,942.7,32.34
 2022-08-01 16:45:00,SSS047,S23,942.9,32.2
 2022-08-01 17:00:00,SSS047,S23,943.4,31.82
 2022-08-01 17:15:00,SSS047,S23,943.1,31.1
 2022-08-01 17:30:00,SSS047,S23,942.9,30.96
 2022-08-01 17:45:00,SSS047,S23,943.1,30.72
 2022-08-01 18:00:00,SSS047,S23,943.1,30.29
 2022-08-01 18:15:00,SSS047,S23,943.2,29.37
 2022-08-01 18:30:00,SSS047,S23,943.3,28.65
 2022-08-01 18:45:00,SSS047,S23,943.5,28.07
 2022-08-01 19:00:00,SSS047,S23,943.9,27.05
 2022-08-01 19:15:00,SSS047,S23,943.5,26.22
 2022-08-01 19:30:00,SSS047,S23,943.4,25.73
 2022-08-01 19:45:00,SSS047,S23,943.7,25.24
 2022-08-01 20:00:00,SSS047,S23,943.5,24.8
 2022-08-01 20:15:00,SSS047,S23,943.9,24.36
 2022-08-01 20:30:00,SSS047,S23,943.8,23.86
 2022-08-01 20:45:00,SSS047,S23,944,23.52
 2022-08-01 21:00:00,SSS047,S23,944,23.17
 2022-08-01 21:15:00,SSS047,S23,944.3,22.83
 2022-08-01 21:30:00,SSS047,S23,944.4,22.53
 2022-08-01 21:45:00,SSS047,S23,945,22.23
 2022-08-01 22:00:00,SSS047,S23,945.3,22.03
 2022-08-01 22:15:00,SSS047,S23,945,21.83
 2022-08-01 22:30:00,SSS047,S23,945.3,21.59
 2022-08-01 22:45:00,SSS047,S23,945.3,21.44
 2022-08-01 23:00:00,SSS047,S23,945.3,21.14
 2022-08-01 23:15:00,SSS047,S23,945.5,21.09
 2022-08-01 23:30:00,SSS047,S23,945.3,21.04
 2022-08-01 23:45:00,SSS047,S23,945.1,20.64
 2022-08-02 00:00:00,SSS047,S23,945.3,20.79
 2022-08-02 00:15:00,SSS047,S23,945.1,20.69
 2022-08-02 00:30:00,SSS047,S23,945.8,20.44
 2022-08-02 00:45:00,SSS047,S23,945.3,20.39
 2022-08-02 01:00:00,SSS047,S23,945.5,20.14
 2022-08-02 01:15:00,SSS047,S23,945.9,20.09
 2022-08-02 01:30:00,SSS047,S23,946,19.59
 2022-08-02 01:45:00,SSS047,S23,946.1,19.28
 2022-08-02 02:00:00,SSS047,S23,946,18.53
 2022-08-02 02:15:00,SSS047,S23,946,17.77
 2022-08-02 02:30:00,SSS047,S23,945.9,17.01
 2022-08-02 02:45:00,SSS047,S23,946.3,16.5
 2022-08-02 03:00:00,SSS047,S23,946.4,15.74
 2022-08-02 03:15:00,SSS047,S23,946.5,15.23
 2022-08-02 03:30:00,SSS047,S23,946.5,14.92
 2022-08-02 03:45:00,SSS047,S23,946.8,14.51
 2022-08-02 04:00:00,SSS047,S23,946.9,14.3
 2022-08-02 04:15:00,SSS047,S23,947.1,13.84
 2022-08-02 04:30:00,SSS047,S23,947.1,13.63
 2022-08-02 04:45:00,SSS047,S23,947.1,13.63
 2022-08-02 05:00:00,SSS047,S23,947.1,13.63
 2022-08-02 05:15:00,SSS047,S23,947.1,13.74
 2022-08-02 05:30:00,SSS047,S23,946.7,14.15
 2022-08-02 05:45:00,SSS047,S23,946.6,14.92
 2022-08-02 06:00:00,SSS047,S23,947.2,15.69
 2022-08-02 06:15:00,SSS047,S23,947.3,16.81
 2022-08-02 06:30:00,SSS047,S23,947,18.18
 2022-08-02 06:45:00,SSS047,S23,947.2,19.74
 2022-08-02 07:00:00,SSS047,S23,947,20.89
 2022-08-02 07:15:00,SSS047,S23,946.7,21.39
 2022-08-02 07:30:00,SSS047,S23,946.9,21.98
 2022-08-02 07:45:00,SSS047,S23,946.4,22.53
 2022-08-02 08:00:00,SSS047,S23,946.7,23.07
 2022-08-02 08:15:00,SSS047,S23,946.9,23.77
 2022-08-02 08:30:00,SSS047,S23,946.9,25.04
 2022-08-02 08:45:00,SSS047,S23,947,26.17
 2022-08-02 09:00:00,SSS047,S23,947,25.83
 2022-08-02 09:15:00,SSS047,S23,947,26.02
 2022-08-02 09:30:00,SSS047,S23,947,26.12
 2022-08-02 09:45:00,SSS047,S23,946.8,26.51
 2022-08-02 10:00:00,SSS047,S23,946.9,26.9
 2022-08-02 10:15:00,SSS047,S23,946.9,27.24
 2022-08-02 10:30:00,SSS047,S23,946.6,27.49
 2022-08-02 10:45:00,SSS047,S23,947.3,27.92
 2022-08-02 11:00:00,SSS047,S23,947.1,28.74
 2022-08-02 11:15:00,SSS047,S23,946.6,28.21
 2022-08-02 11:30:00,SSS047,S23,947,28.26
 2022-08-02 11:45:00,SSS047,S23,947.1,28.6
 2022-08-02 12:00:00,SSS047,S23,946.5,28.99
 2022-08-02 12:15:00,SSS047,S23,946.5,29.03
 2022-08-02 12:30:00,SSS047,S23,946.9,29.18
 2022-08-02 12:45:00,SSS047,S23,946.9,29.32
 2022-08-02 13:00:00,SSS047,S23,946.3,29.61
 2022-08-02 13:15:00,SSS047,S23,946.4,29.71
 2022-08-02 13:30:00,SSS047,S23,946.2,29.71
 2022-08-02 13:45:00,SSS047,S23,946.1,29.9
 2022-08-02 14:00:00,SSS047,S23,946,30.05
 2022-08-02 14:15:00,SSS047,S23,946,29.95
 2022-08-02 14:30:00,SSS047,S23,946.1,29.95
 2022-08-02 14:45:00,SSS047,S23,945.7,29.9
 2022-08-02 15:00:00,SSS047,S23,945.9,29.66
 2022-08-02 15:15:00,SSS047,S23,945.7,29.81
 2022-08-02 15:30:00,SSS047,S23,946.4,29.57
