# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 10:15:00,SSS005,S57,973,38.16
 2022-07-30 10:30:00,SSS005,S57,972.9,38.21
 2022-07-30 10:45:00,SSS005,S57,972.6,39.33
 2022-07-30 11:00:00,SSS005,S57,972.3,39.42
 2022-07-30 11:15:00,SSS005,S57,972.4,38.82
 2022-07-30 11:30:00,SSS005,S57,972.4,38.91
 2022-07-30 11:45:00,SSS005,S57,972.3,39.24
 2022-07-30 12:00:00,SSS005,S57,972,39.8
 2022-07-30 12:15:00,SSS005,S57,971.8,40.4
 2022-07-30 12:30:00,SSS005,S57,971.4,40.96
 2022-07-30 12:45:00,SSS005,S57,971.1,40.68
 2022-07-30 13:00:00,SSS005,S57,970.8,40.91
 2022-07-30 13:15:00,SSS005,S57,970.9,40.77
 2022-07-30 13:30:00,SSS005,S57,971.1,41.01
 2022-07-30 13:45:00,SSS005,S57,970.6,41.19
 2022-07-30 14:00:00,SSS005,S57,970.4,40.77
 2022-07-30 14:15:00,SSS005,S57,970.3,40.68
 2022-07-30 14:30:00,SSS005,S57,970.6,40.82
 2022-07-30 14:45:00,SSS005,S57,970,40.4
 2022-07-30 15:00:00,SSS005,S57,970.5,39.61
 2022-07-30 15:15:00,SSS005,S57,970.4,39.05
 2022-07-30 15:30:00,SSS005,S57,970.4,38.82
 2022-07-30 15:45:00,SSS005,S57,970.7,38.82
 2022-07-30 16:00:00,SSS005,S57,970.6,37.97
 2022-07-30 16:15:00,SSS005,S57,970.5,37.93
 2022-07-30 16:30:00,SSS005,S57,970.4,37.27
 2022-07-30 16:45:00,SSS005,S57,970.8,37.22
 2022-07-30 17:00:00,SSS005,S57,970.2,36.66
 2022-07-30 17:15:00,SSS005,S57,971.1,35.62
 2022-07-30 17:30:00,SSS005,S57,971.4,34.48
 2022-07-30 17:45:00,SSS005,S57,971.7,33.15
 2022-07-30 18:00:00,SSS005,S57,971.2,32
 2022-07-30 18:15:00,SSS005,S57,971.8,30.65
 2022-07-30 18:30:00,SSS005,S57,972.5,28.96
 2022-07-30 18:45:00,SSS005,S57,972.6,27.6
 2022-07-30 19:00:00,SSS005,S57,973,26.37
 2022-07-30 19:15:00,SSS005,S57,973.1,25.39
 2022-07-30 19:30:00,SSS005,S57,973.4,24.6
 2022-07-30 19:45:00,SSS005,S57,973.4,23.81
 2022-07-30 20:00:00,SSS005,S57,974,23.16
 2022-07-30 20:15:00,SSS005,S57,974.1,22.67
 2022-07-30 20:30:00,SSS005,S57,974.2,22.17
 2022-07-30 20:45:00,SSS005,S57,974.6,21.57
 2022-07-30 21:00:00,SSS005,S57,974.4,21.07
 2022-07-30 21:15:00,SSS005,S57,974.5,20.97
 2022-07-30 21:30:00,SSS005,S57,975.2,21.97
 2022-07-30 21:45:00,SSS005,S57,974.9,22.27
 2022-07-30 22:00:00,SSS005,S57,975,21.87
 2022-07-30 22:15:00,SSS005,S57,974.5,21.57
 2022-07-30 22:30:00,SSS005,S57,975.2,21.22
 2022-07-30 22:45:00,SSS005,S57,975.4,20.67
 2022-07-30 23:00:00,SSS005,S57,975.4,20.06
 2022-07-30 23:15:00,SSS005,S57,975.1,19.91
 2022-07-30 23:30:00,SSS005,S57,975.2,20.26
 2022-07-30 23:45:00,SSS005,S57,975.5,20.77
 2022-07-31 00:00:00,SSS005,S57,975.5,20.21
 2022-07-31 00:15:00,SSS005,S57,975.4,19.51
 2022-07-31 00:30:00,SSS005,S57,975.4,19.16
 2022-07-31 00:45:00,SSS005,S57,975.5,18.7
 2022-07-31 01:00:00,SSS005,S57,975.3,18.3
 2022-07-31 01:15:00,SSS005,S57,975.1,18.24
 2022-07-31 01:30:00,SSS005,S57,975.6,18.04
 2022-07-31 01:45:00,SSS005,S57,975.3,17.94
 2022-07-31 02:00:00,SSS005,S57,975.6,17.84
 2022-07-31 02:15:00,SSS005,S57,975.6,17.64
 2022-07-31 02:30:00,SSS005,S57,975.8,17.38
 2022-07-31 02:45:00,SSS005,S57,975.8,17.74
 2022-07-31 03:00:00,SSS005,S57,975.9,17.58
 2022-07-31 03:15:00,SSS005,S57,975.9,17.08
 2022-07-31 03:30:00,SSS005,S57,976.3,16.57
 2022-07-31 03:45:00,SSS005,S57,975.7,16.46
 2022-07-31 04:00:00,SSS005,S57,975.7,16.41
 2022-07-31 04:15:00,SSS005,S57,975.9,16.46
 2022-07-31 04:30:00,SSS005,S57,976.1,16.36
 2022-07-31 04:45:00,SSS005,S57,976,16.31
 2022-07-31 05:00:00,SSS005,S57,976.6,16.1
 2022-07-31 05:15:00,SSS005,S57,975.7,15.8
 2022-07-31 05:30:00,SSS005,S57,975.8,15.59
 2022-07-31 05:45:00,SSS005,S57,976.9,15.59
 2022-07-31 06:00:00,SSS005,S57,976.7,17.13
 2022-07-31 06:15:00,SSS005,S57,976.2,21.22
 2022-07-31 06:30:00,SSS005,S57,976.4,23.86
 2022-07-31 06:45:00,SSS005,S57,976.2,26.13
 2022-07-31 07:00:00,SSS005,S57,975.8,27.55
 2022-07-31 07:15:00,SSS005,S57,976,29.25
 2022-07-31 07:30:00,SSS005,S57,975.5,30.41
 2022-07-31 07:45:00,SSS005,S57,975.8,32.57
 2022-07-31 08:00:00,SSS005,S57,974.9,34.2
 2022-07-31 08:15:00,SSS005,S57,974.7,35
 2022-07-31 08:30:00,SSS005,S57,974.2,35.48
 2022-07-31 08:45:00,SSS005,S57,973.5,35.29
 2022-07-31 09:00:00,SSS005,S57,973.8,36.75
 2022-07-31 09:15:00,SSS005,S57,972.9,38.96
 2022-07-31 09:30:00,SSS005,S57,972.9,39.52
 2022-07-31 09:45:00,SSS005,S57,972.7,38.82
 2022-07-31 10:00:00,SSS005,S57,973.2,37.93
 2022-07-31 10:15:00,SSS005,S57,973.7,37.65
 2022-07-31 10:30:00,SSS005,S57,973.4,37.83
 2022-07-31 10:45:00,SSS005,S57,972.5,39.24
 2022-07-31 11:00:00,SSS005,S57,972.5,39.84
 2022-07-31 11:15:00,SSS005,S57,972.5,39.42
 2022-07-31 11:30:00,SSS005,S57,972.7,38.86
 2022-07-31 11:45:00,SSS005,S57,972.8,38.72
 2022-07-31 12:00:00,SSS005,S57,972.2,39.47
 2022-07-31 12:15:00,SSS005,S57,972.3,39.89
 2022-07-31 12:30:00,SSS005,S57,971.7,40.22
 2022-07-31 12:45:00,SSS005,S57,971.8,40.26
 2022-07-31 13:00:00,SSS005,S57,971.6,40.08
 2022-07-31 13:15:00,SSS005,S57,971.9,39.56
 2022-07-31 13:30:00,SSS005,S57,971,40.68
 2022-07-31 13:45:00,SSS005,S57,971,40.22
 2022-07-31 14:00:00,SSS005,S57,971.4,39.75
 2022-07-31 14:15:00,SSS005,S57,971.3,39.38
 2022-07-31 14:30:00,SSS005,S57,971.2,39.61
 2022-07-31 14:45:00,SSS005,S57,970.9,39.19
 2022-07-31 15:00:00,SSS005,S57,971.2,38.63
 2022-07-31 15:15:00,SSS005,S57,971,38.35
 2022-07-31 15:30:00,SSS005,S57,971,37.97
