# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 01:15:00,SSS027,S32,974.9,19.5
 2022-07-29 01:30:00,SSS027,S32,974.9,18.98
 2022-07-29 01:45:00,SSS027,S32,974.6,18.88
 2022-07-29 02:00:00,SSS027,S32,975.1,18.73
 2022-07-29 02:15:00,SSS027,S32,975.1,18.47
 2022-07-29 02:30:00,SSS027,S32,975.3,17.96
 2022-07-29 02:45:00,SSS027,S32,975.2,17.85
 2022-07-29 03:00:00,SSS027,S32,975.3,17.44
 2022-07-29 03:15:00,SSS027,S32,975.3,17.18
 2022-07-29 03:30:00,SSS027,S32,975.3,17.02
 2022-07-29 03:45:00,SSS027,S32,975.2,16.87
 2022-07-29 04:00:00,SSS027,S32,975.6,16.35
 2022-07-29 04:15:00,SSS027,S32,975.8,16.4
 2022-07-29 04:30:00,SSS027,S32,975.1,16.03
 2022-07-29 04:45:00,SSS027,S32,975.8,15.72
 2022-07-29 05:00:00,SSS027,S32,975.7,15.61
 2022-07-29 05:15:00,SSS027,S32,975.5,15.72
 2022-07-29 05:30:00,SSS027,S32,975.7,15.82
 2022-07-29 05:45:00,SSS027,S32,975.9,16.35
 2022-07-29 06:00:00,SSS027,S32,976.3,17.23
 2022-07-29 06:15:00,SSS027,S32,976.3,18.11
 2022-07-29 06:30:00,SSS027,S32,976.6,19.09
 2022-07-29 06:45:00,SSS027,S32,976.4,20.11
 2022-07-29 07:00:00,SSS027,S32,976.9,21.58
 2022-07-29 07:15:00,SSS027,S32,976.9,22.63
 2022-07-29 07:30:00,SSS027,S32,977.2,23.82
 2022-07-29 07:45:00,SSS027,S32,977,25.31
 2022-07-29 08:00:00,SSS027,S32,977,26.82
 2022-07-29 08:15:00,SSS027,S32,977.2,27.51
 2022-07-29 08:30:00,SSS027,S32,977.6,28.23
 2022-07-29 08:45:00,SSS027,S32,977.8,28.71
 2022-07-29 09:00:00,SSS027,S32,977.4,29.53
 2022-07-29 09:15:00,SSS027,S32,977.3,31.3
 2022-07-29 09:30:00,SSS027,S32,977.1,31.87
 2022-07-29 09:45:00,SSS027,S32,977.1,32.11
 2022-07-29 10:00:00,SSS027,S32,977.4,32.96
 2022-07-29 10:15:00,SSS027,S32,977.3,34.37
 2022-07-29 10:30:00,SSS027,S32,976.9,34
 2022-07-29 10:45:00,SSS027,S32,976.8,34.23
 2022-07-29 11:00:00,SSS027,S32,976.7,34.89
 2022-07-29 11:15:00,SSS027,S32,976.6,34.98
 2022-07-29 11:30:00,SSS027,S32,976.8,35.08
 2022-07-29 11:45:00,SSS027,S32,976.3,35.59
 2022-07-29 12:00:00,SSS027,S32,975.8,36.57
 2022-07-29 12:15:00,SSS027,S32,976,37.13
 2022-07-29 12:30:00,SSS027,S32,975.9,37.96
 2022-07-29 12:45:00,SSS027,S32,975.8,38.33
 2022-07-29 13:00:00,SSS027,S32,975.2,38.38
 2022-07-29 13:15:00,SSS027,S32,975.3,38.79
 2022-07-29 13:30:00,SSS027,S32,975.3,39.39
 2022-07-29 13:45:00,SSS027,S32,974.6,39.39
 2022-07-29 14:00:00,SSS027,S32,974.3,39.16
 2022-07-29 14:15:00,SSS027,S32,974.2,39.39
 2022-07-29 14:30:00,SSS027,S32,974.4,39.3
 2022-07-29 14:45:00,SSS027,S32,974.1,39.39
 2022-07-29 15:00:00,SSS027,S32,973.7,39.16
 2022-07-29 15:15:00,SSS027,S32,973.6,39.26
 2022-07-29 15:30:00,SSS027,S32,973.5,39.44
 2022-07-29 15:45:00,SSS027,S32,973,39.58
 2022-07-29 16:00:00,SSS027,S32,973.1,39.39
 2022-07-29 16:15:00,SSS027,S32,973.1,38.84
 2022-07-29 16:30:00,SSS027,S32,972.8,38.66
 2022-07-29 16:45:00,SSS027,S32,972.7,38.1
 2022-07-29 17:00:00,SSS027,S32,972.7,37.87
 2022-07-29 17:15:00,SSS027,S32,972.6,37.5
 2022-07-29 17:30:00,SSS027,S32,972.1,37.27
 2022-07-29 17:45:00,SSS027,S32,972.2,36.57
 2022-07-29 18:00:00,SSS027,S32,971.9,35.87
 2022-07-29 18:15:00,SSS027,S32,972.2,35.17
 2022-07-29 18:30:00,SSS027,S32,972.1,34.37
 2022-07-29 18:45:00,SSS027,S32,972.1,33.62
 2022-07-29 19:00:00,SSS027,S32,972.1,32.77
 2022-07-29 19:15:00,SSS027,S32,971.8,31.87
 2022-07-29 19:30:00,SSS027,S32,972.5,30.92
 2022-07-29 19:45:00,SSS027,S32,972.7,30.49
 2022-07-29 20:00:00,SSS027,S32,972.5,29.82
 2022-07-29 20:15:00,SSS027,S32,972.4,28.76
 2022-07-29 20:30:00,SSS027,S32,972.7,27.6
 2022-07-29 20:45:00,SSS027,S32,972.7,27.21
 2022-07-29 21:00:00,SSS027,S32,973.1,26.73
 2022-07-29 21:15:00,SSS027,S32,973.2,27.02
 2022-07-29 21:30:00,SSS027,S32,973.2,27.31
 2022-07-29 21:45:00,SSS027,S32,973.3,26.73
 2022-07-29 22:00:00,SSS027,S32,973.2,26.24
 2022-07-29 22:15:00,SSS027,S32,973.5,25.55
 2022-07-29 22:30:00,SSS027,S32,974,26.09
 2022-07-29 22:45:00,SSS027,S32,973.9,27.16
 2022-07-29 23:00:00,SSS027,S32,974.2,27.07
 2022-07-29 23:15:00,SSS027,S32,974.2,27.31
 2022-07-29 23:30:00,SSS027,S32,974.4,27.41
 2022-07-29 23:45:00,SSS027,S32,974.2,27.26
 2022-07-30 00:00:00,SSS027,S32,974.1,27.12
 2022-07-30 00:15:00,SSS027,S32,974.1,26.53
 2022-07-30 00:30:00,SSS027,S32,973.8,26.78
 2022-07-30 00:45:00,SSS027,S32,974.5,26.97
 2022-07-30 01:00:00,SSS027,S32,974.4,26.29
 2022-07-30 01:15:00,SSS027,S32,974.9,25.11
 2022-07-30 01:30:00,SSS027,S32,974.4,23.97
 2022-07-30 01:45:00,SSS027,S32,974.9,23.58
 2022-07-30 02:00:00,SSS027,S32,974.4,23.38
 2022-07-30 02:15:00,SSS027,S32,974.8,23.18
 2022-07-30 02:30:00,SSS027,S32,974.7,22.68
 2022-07-30 02:45:00,SSS027,S32,974.8,22.13
 2022-07-30 03:00:00,SSS027,S32,975,21.93
 2022-07-30 03:15:00,SSS027,S32,974.9,21.83
 2022-07-30 03:30:00,SSS027,S32,974.6,21.88
 2022-07-30 03:45:00,SSS027,S32,975.3,21.47
 2022-07-30 04:00:00,SSS027,S32,975.1,20.26
 2022-07-30 04:15:00,SSS027,S32,975.2,19.65
 2022-07-30 04:30:00,SSS027,S32,975.4,19.09
 2022-07-30 04:45:00,SSS027,S32,975.3,18.42
 2022-07-30 05:00:00,SSS027,S32,975.6,18.06
 2022-07-30 05:15:00,SSS027,S32,975.7,18.06
 2022-07-30 05:30:00,SSS027,S32,976.2,18.32
 2022-07-30 05:45:00,SSS027,S32,976.2,18.78
 2022-07-30 06:00:00,SSS027,S32,976.4,19.34
 2022-07-30 06:15:00,SSS027,S32,976.6,20.06
 2022-07-30 06:30:00,SSS027,S32,976.9,20.82
 2022-07-30 06:45:00,SSS027,S32,976.8,21.88
 2022-07-30 07:00:00,SSS027,S32,976.8,23.03
 2022-07-30 07:15:00,SSS027,S32,977,24.07
 2022-07-30 07:30:00,SSS027,S32,976.8,25.26
 2022-07-30 07:45:00,SSS027,S32,977,26.68
 2022-07-30 08:00:00,SSS027,S32,977,27.75
 2022-07-30 08:15:00,SSS027,S32,977.3,28.33
 2022-07-30 08:30:00,SSS027,S32,977,28.96
 2022-07-30 08:45:00,SSS027,S32,977.1,29.63
 2022-07-30 09:00:00,SSS027,S32,977.3,30.4
 2022-07-30 09:15:00,SSS027,S32,977.4,31.63
 2022-07-30 09:30:00,SSS027,S32,977.5,32.01
 2022-07-30 09:45:00,SSS027,S32,977.3,32.49
 2022-07-30 10:00:00,SSS027,S32,977.2,33.38
 2022-07-30 10:15:00,SSS027,S32,977,34.23
 2022-07-30 10:30:00,SSS027,S32,976.9,34.14
 2022-07-30 10:45:00,SSS027,S32,976.8,34.33
 2022-07-30 11:00:00,SSS027,S32,977,35.08
 2022-07-30 11:15:00,SSS027,S32,976.6,35.45
 2022-07-30 11:30:00,SSS027,S32,976.6,35.45
 2022-07-30 11:45:00,SSS027,S32,976.3,36.01
 2022-07-30 12:00:00,SSS027,S32,976.2,36.66
 2022-07-30 12:15:00,SSS027,S32,976.3,36.99
 2022-07-30 12:30:00,SSS027,S32,976.2,37.64
 2022-07-30 12:45:00,SSS027,S32,976,37.64
 2022-07-30 13:00:00,SSS027,S32,975.9,37.73
 2022-07-30 13:15:00,SSS027,S32,975.5,37.92
 2022-07-30 13:30:00,SSS027,S32,975.5,38.1
 2022-07-30 13:45:00,SSS027,S32,975.2,38.29
 2022-07-30 14:00:00,SSS027,S32,975.2,38.61
 2022-07-30 14:15:00,SSS027,S32,975,38.89
 2022-07-30 14:30:00,SSS027,S32,975.2,39.03
 2022-07-30 14:45:00,SSS027,S32,974.7,39.3
 2022-07-30 15:00:00,SSS027,S32,974.8,39.44
 2022-07-30 15:15:00,SSS027,S32,974.8,39.72
 2022-07-30 15:30:00,SSS027,S32,974.2,39.86
