# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 02:00:00,SSS038,S38,932.5,17.41
 2022-07-27 02:15:00,SSS038,S38,932.6,17
 2022-07-27 02:30:00,SSS038,S38,932.5,16.64
 2022-07-27 02:45:00,SSS038,S38,932.7,16.44
 2022-07-27 03:00:00,SSS038,S38,932.7,16.13
 2022-07-27 03:15:00,SSS038,S38,932.4,15.88
 2022-07-27 03:30:00,SSS038,S38,932.7,15.41
 2022-07-27 03:45:00,SSS038,S38,932.8,15.26
 2022-07-27 04:00:00,SSS038,S38,932.7,14.9
 2022-07-27 04:15:00,SSS038,S38,932.5,14.69
 2022-07-27 04:30:00,SSS038,S38,932.6,14.49
 2022-07-27 04:45:00,SSS038,S38,933.1,14.33
 2022-07-27 05:00:00,SSS038,S38,933.2,14.18
 2022-07-27 05:15:00,SSS038,S38,933.2,14.02
 2022-07-27 05:30:00,SSS038,S38,933.7,13.92
 2022-07-27 05:45:00,SSS038,S38,933.8,13.87
 2022-07-27 06:00:00,SSS038,S38,934,13.82
 2022-07-27 06:15:00,SSS038,S38,934.4,14.02
 2022-07-27 06:30:00,SSS038,S38,934.9,18.88
 2022-07-27 06:45:00,SSS038,S38,935.2,19.44
 2022-07-27 07:00:00,SSS038,S38,935.2,20.59
 2022-07-27 07:15:00,SSS038,S38,935.6,21.1
 2022-07-27 07:30:00,SSS038,S38,935.8,22.65
 2022-07-27 07:45:00,SSS038,S38,936.3,23.29
 2022-07-27 08:00:00,SSS038,S38,936.5,24.18
 2022-07-27 08:15:00,SSS038,S38,936.5,25.37
 2022-07-27 08:30:00,SSS038,S38,937,26.5
 2022-07-27 08:45:00,SSS038,S38,936.8,27.38
 2022-07-27 09:00:00,SSS038,S38,936.9,28.69
 2022-07-27 09:15:00,SSS038,S38,937.2,29.95
 2022-07-27 09:30:00,SSS038,S38,937.2,30.78
 2022-07-27 09:45:00,SSS038,S38,937.5,31.26
 2022-07-27 10:00:00,SSS038,S38,937.5,31.79
 2022-07-27 10:15:00,SSS038,S38,937.8,32.31
 2022-07-27 10:30:00,SSS038,S38,937.7,32.84
 2022-07-27 10:45:00,SSS038,S38,937.9,33.65
 2022-07-27 11:00:00,SSS038,S38,937.7,33.6
 2022-07-27 11:15:00,SSS038,S38,937.5,33.7
 2022-07-27 11:30:00,SSS038,S38,937.4,33.79
 2022-07-27 11:45:00,SSS038,S38,937.2,34.03
 2022-07-27 12:00:00,SSS038,S38,937.3,34.74
 2022-07-27 12:15:00,SSS038,S38,937.2,36.21
 2022-07-27 12:30:00,SSS038,S38,937.1,37.11
 2022-07-27 12:45:00,SSS038,S38,937.1,36.59
 2022-07-27 13:00:00,SSS038,S38,936.6,35.93
 2022-07-27 13:15:00,SSS038,S38,936.7,35.45
 2022-07-27 13:30:00,SSS038,S38,936.8,35.41
 2022-07-27 13:45:00,SSS038,S38,936.4,35.36
 2022-07-27 14:00:00,SSS038,S38,936.4,35.22
 2022-07-27 14:15:00,SSS038,S38,936.8,35.69
 2022-07-27 14:30:00,SSS038,S38,936.4,36.12
 2022-07-27 14:45:00,SSS038,S38,936.2,36.73
 2022-07-27 15:00:00,SSS038,S38,936.2,38.09
 2022-07-27 15:15:00,SSS038,S38,936.2,43.47
 2022-07-27 15:30:00,SSS038,S38,935.8,47.13
 2022-07-27 15:45:00,SSS038,S38,935.8,49.12
 2022-07-27 16:00:00,SSS038,S38,935.7,50.38
 2022-07-27 16:15:00,SSS038,S38,935.5,43.89
 2022-07-27 16:30:00,SSS038,S38,935.8,38.47
 2022-07-27 16:45:00,SSS038,S38,935.3,36.59
 2022-07-27 17:00:00,SSS038,S38,935.4,35.36
 2022-07-27 17:15:00,SSS038,S38,935,34.6
 2022-07-27 17:30:00,SSS038,S38,935.3,34.03
 2022-07-27 17:45:00,SSS038,S38,934.8,32.46
 2022-07-27 18:00:00,SSS038,S38,934.8,30
 2022-07-27 18:15:00,SSS038,S38,935,28.06
 2022-07-27 18:30:00,SSS038,S38,934.9,26.84
 2022-07-27 18:45:00,SSS038,S38,934.6,26.06
 2022-07-27 19:00:00,SSS038,S38,934.2,25.62
 2022-07-27 19:15:00,SSS038,S38,934.5,25.07
 2022-07-27 19:30:00,SSS038,S38,934.5,24.38
 2022-07-27 19:45:00,SSS038,S38,934.1,23.79
 2022-07-27 20:00:00,SSS038,S38,934,23.44
 2022-07-27 20:15:00,SSS038,S38,934,22.94
 2022-07-27 20:30:00,SSS038,S38,934.2,22.3
 2022-07-27 20:45:00,SSS038,S38,934.3,21.85
 2022-07-27 21:00:00,SSS038,S38,934.3,21.55
 2022-07-27 21:15:00,SSS038,S38,934.2,21.1
 2022-07-27 21:30:00,SSS038,S38,934.1,20.7
 2022-07-27 21:45:00,SSS038,S38,934,20.29
 2022-07-27 22:00:00,SSS038,S38,934.1,19.84
 2022-07-27 22:15:00,SSS038,S38,933.8,19.39
 2022-07-27 22:30:00,SSS038,S38,933.8,19.18
 2022-07-27 22:45:00,SSS038,S38,933.9,18.98
 2022-07-27 23:00:00,SSS038,S38,933.6,18.83
 2022-07-27 23:15:00,SSS038,S38,933.3,18.53
 2022-07-27 23:30:00,SSS038,S38,933.4,18.22
 2022-07-27 23:45:00,SSS038,S38,933.3,18.02
 2022-07-28 00:00:00,SSS038,S38,933.3,17.76
 2022-07-28 00:15:00,SSS038,S38,933.3,17.41
 2022-07-28 00:30:00,SSS038,S38,933,17.05
 2022-07-28 00:45:00,SSS038,S38,933,16.8
 2022-07-28 01:00:00,SSS038,S38,933.1,16.59
 2022-07-28 01:15:00,SSS038,S38,932.9,16.34
 2022-07-28 01:30:00,SSS038,S38,933,15.98
 2022-07-28 01:45:00,SSS038,S38,932.9,15.67
 2022-07-28 02:00:00,SSS038,S38,932.8,15.16
 2022-07-28 02:15:00,SSS038,S38,933.4,14.95
 2022-07-28 02:30:00,SSS038,S38,933.2,14.64
 2022-07-28 02:45:00,SSS038,S38,933.4,14.18
 2022-07-28 03:00:00,SSS038,S38,932.9,13.87
 2022-07-28 03:15:00,SSS038,S38,933.2,13.66
 2022-07-28 03:30:00,SSS038,S38,933.2,13.51
 2022-07-28 03:45:00,SSS038,S38,933,13.14
 2022-07-28 04:00:00,SSS038,S38,933,12.88
 2022-07-28 04:15:00,SSS038,S38,933,12.73
 2022-07-28 04:30:00,SSS038,S38,933.2,12.47
 2022-07-28 04:45:00,SSS038,S38,933,12.26
 2022-07-28 05:00:00,SSS038,S38,933.4,12.16
 2022-07-28 05:15:00,SSS038,S38,933.2,12.05
 2022-07-28 05:30:00,SSS038,S38,933.3,12
 2022-07-28 05:45:00,SSS038,S38,933.5,11.95
 2022-07-28 06:00:00,SSS038,S38,934.2,12.16
 2022-07-28 06:15:00,SSS038,S38,934.4,12.47
 2022-07-28 06:30:00,SSS038,S38,934.6,16.9
 2022-07-28 06:45:00,SSS038,S38,934.9,17.41
 2022-07-28 07:00:00,SSS038,S38,935.1,18.32
 2022-07-28 07:15:00,SSS038,S38,935.1,19.13
 2022-07-28 07:30:00,SSS038,S38,935.6,20.95
 2022-07-28 07:45:00,SSS038,S38,935.8,22.25
 2022-07-28 08:00:00,SSS038,S38,935.9,23.19
 2022-07-28 08:15:00,SSS038,S38,936.3,24.23
 2022-07-28 08:30:00,SSS038,S38,936.2,25.02
 2022-07-28 08:45:00,SSS038,S38,936.2,26.16
 2022-07-28 09:00:00,SSS038,S38,936.7,27.77
 2022-07-28 09:15:00,SSS038,S38,936.2,28.79
 2022-07-28 09:30:00,SSS038,S38,936.7,29.52
 2022-07-28 09:45:00,SSS038,S38,936.5,30.15
 2022-07-28 10:00:00,SSS038,S38,936.7,30.73
 2022-07-28 10:15:00,SSS038,S38,936.6,31.45
 2022-07-28 10:30:00,SSS038,S38,936.2,32.26
 2022-07-28 10:45:00,SSS038,S38,936.7,33.22
 2022-07-28 11:00:00,SSS038,S38,936.4,33.6
 2022-07-28 11:15:00,SSS038,S38,936.5,34.08
 2022-07-28 11:30:00,SSS038,S38,936.1,34.51
 2022-07-28 11:45:00,SSS038,S38,936.3,34.74
 2022-07-28 12:00:00,SSS038,S38,936,35.5
 2022-07-28 12:15:00,SSS038,S38,935.6,37.25
 2022-07-28 12:30:00,SSS038,S38,936.1,38
 2022-07-28 12:45:00,SSS038,S38,935.8,38.23
 2022-07-28 13:00:00,SSS038,S38,935.9,37.43
 2022-07-28 13:15:00,SSS038,S38,935.5,36.63
 2022-07-28 13:30:00,SSS038,S38,935.5,36.4
 2022-07-28 13:45:00,SSS038,S38,935.4,36.26
 2022-07-28 14:00:00,SSS038,S38,935.1,36.54
 2022-07-28 14:15:00,SSS038,S38,935.2,36.78
 2022-07-28 14:30:00,SSS038,S38,934.8,37.01
 2022-07-28 14:45:00,SSS038,S38,934.8,37.95
 2022-07-28 15:00:00,SSS038,S38,934.5,39.31
 2022-07-28 15:15:00,SSS038,S38,934.2,44.71
 2022-07-28 15:30:00,SSS038,S38,934.5,46.76
 2022-07-28 15:45:00,SSS038,S38,934.3,46.67
 2022-07-28 16:00:00,SSS038,S38,934.2,50.52
 2022-07-28 16:15:00,SSS038,S38,933.8,43.24
 2022-07-28 16:30:00,SSS038,S38,933.7,39.03
 2022-07-28 16:45:00,SSS038,S38,932.8,37.06
 2022-07-28 17:00:00,SSS038,S38,932.8,35.88
 2022-07-28 17:15:00,SSS038,S38,932.5,34.93
 2022-07-28 17:30:00,SSS038,S38,932.8,34.65
 2022-07-28 17:45:00,SSS038,S38,933.2,33.36
 2022-07-28 18:00:00,SSS038,S38,933.1,31.3
 2022-07-28 18:15:00,SSS038,S38,932.8,29.52
 2022-07-28 18:30:00,SSS038,S38,932.4,28.26
 2022-07-28 18:45:00,SSS038,S38,932.7,27.28
 2022-07-28 19:00:00,SSS038,S38,932.6,26.65
 2022-07-28 19:15:00,SSS038,S38,932.2,26.01
 2022-07-28 19:30:00,SSS038,S38,932.1,25.32
 2022-07-28 19:45:00,SSS038,S38,931.9,24.63
 2022-07-28 20:00:00,SSS038,S38,931.7,24.23
 2022-07-28 20:15:00,SSS038,S38,931.8,23.84
 2022-07-28 20:30:00,SSS038,S38,932,23.44
 2022-07-28 20:45:00,SSS038,S38,931.7,23.04
 2022-07-28 21:00:00,SSS038,S38,931.8,22.4
 2022-07-28 21:15:00,SSS038,S38,932,21.85
 2022-07-28 21:30:00,SSS038,S38,931.5,21.25
 2022-07-28 21:45:00,SSS038,S38,931.7,21.05
 2022-07-28 22:00:00,SSS038,S38,931.5,20.75
 2022-07-28 22:15:00,SSS038,S38,931.5,20.54
 2022-07-28 22:30:00,SSS038,S38,931.5,20.34
 2022-07-28 22:45:00,SSS038,S38,932.1,20.04
 2022-07-28 23:00:00,SSS038,S38,931.9,19.74
 2022-07-28 23:15:00,SSS038,S38,931.8,19.28
 2022-07-28 23:30:00,SSS038,S38,931.5,19.08
 2022-07-28 23:45:00,SSS038,S38,931.7,18.83
 2022-07-29 00:00:00,SSS038,S38,935.4,17.06
 2022-07-29 00:15:00,SSS038,S38,935.3,18.04
 2022-07-29 00:30:00,SSS038,S38,934.9,17.53
 2022-07-29 00:45:00,SSS038,S38,935.4,16.81
 2022-07-29 01:00:00,SSS038,S38,935.3,16.29
 2022-07-29 01:15:00,SSS038,S38,935.1,15.66
 2022-07-29 01:30:00,SSS038,S38,934.9,15.19
 2022-07-29 01:45:00,SSS038,S38,935.2,14.83
 2022-07-29 02:00:00,SSS038,S38,935.4,14.67
 2022-07-29 02:15:00,SSS038,S38,935.3,14.62
 2022-07-29 02:30:00,SSS038,S38,935.3,14.83
 2022-07-29 02:45:00,SSS038,S38,935.4,15.46
 2022-07-29 03:00:00,SSS038,S38,935.7,15.35
 2022-07-29 03:15:00,SSS038,S38,935.2,14.98
 2022-07-29 03:30:00,SSS038,S38,935.6,14.3
 2022-07-29 03:45:00,SSS038,S38,935.5,13.56
 2022-07-29 04:00:00,SSS038,S38,935.4,13.56
 2022-07-29 04:15:00,SSS038,S38,935.7,13.45
 2022-07-29 04:30:00,SSS038,S38,935.7,13.13
 2022-07-29 04:45:00,SSS038,S38,935.7,13.08
 2022-07-29 05:00:00,SSS038,S38,936,13.19
 2022-07-29 05:15:00,SSS038,S38,935.8,13.19
 2022-07-29 05:30:00,SSS038,S38,935.7,13.82
 2022-07-29 05:45:00,SSS038,S38,935.8,14.93
 2022-07-29 06:00:00,SSS038,S38,935.7,15.82
 2022-07-29 06:15:00,SSS038,S38,936.1,17.37
 2022-07-29 06:30:00,SSS038,S38,936,18.4
 2022-07-29 06:45:00,SSS038,S38,935.9,19.71
 2022-07-29 07:00:00,SSS038,S38,935.2,20.92
 2022-07-29 07:15:00,SSS038,S38,935.6,21.77
 2022-07-29 07:30:00,SSS038,S38,935.6,22.16
 2022-07-29 07:45:00,SSS038,S38,935.9,22.71
 2022-07-29 08:00:00,SSS038,S38,936.2,23.3
 2022-07-29 08:15:00,SSS038,S38,936,23.84
 2022-07-29 08:30:00,SSS038,S38,936,24.53
 2022-07-29 08:45:00,SSS038,S38,936.1,25.36
 2022-07-29 09:00:00,SSS038,S38,935.8,25.89
 2022-07-29 09:15:00,SSS038,S38,936.1,26.57
 2022-07-29 09:30:00,SSS038,S38,935.9,27.34
 2022-07-29 09:45:00,SSS038,S38,935.6,28.21
 2022-07-29 10:00:00,SSS038,S38,935.5,29.03
 2022-07-29 10:15:00,SSS038,S38,935.6,30.65
 2022-07-29 10:30:00,SSS038,S38,935.4,33.04
 2022-07-29 10:45:00,SSS038,S38,935.4,34.85
 2022-07-29 11:00:00,SSS038,S38,934.9,36.52
 2022-07-29 11:15:00,SSS038,S38,934.6,36.42
 2022-07-29 11:30:00,SSS038,S38,935.1,37.09
 2022-07-29 11:45:00,SSS038,S38,934.8,36.9
 2022-07-29 12:00:00,SSS038,S38,934.6,36.85
 2022-07-29 12:15:00,SSS038,S38,934.1,37.09
 2022-07-29 12:30:00,SSS038,S38,934.9,37.04
 2022-07-29 12:45:00,SSS038,S38,934.9,37.43
 2022-07-29 13:00:00,SSS038,S38,933.8,37.47
 2022-07-29 13:15:00,SSS038,S38,933.9,38.48
 2022-07-29 13:30:00,SSS038,S38,933.9,38.19
 2022-07-29 13:45:00,SSS038,S38,934.5,38.19
 2022-07-29 14:00:00,SSS038,S38,933.9,38.1
 2022-07-29 14:15:00,SSS038,S38,933.5,37.95
 2022-07-29 14:30:00,SSS038,S38,933.5,38.53
 2022-07-29 14:45:00,SSS038,S38,933.7,38.34
 2022-07-29 15:00:00,SSS038,S38,933.4,38.77
 2022-07-29 15:15:00,SSS038,S38,933.3,39.54
 2022-07-29 15:30:00,SSS038,S38,933.2,41.32
 2022-07-29 15:45:00,SSS038,S38,932.8,41.8
 2022-07-29 16:00:00,SSS038,S38,933,40.64
 2022-07-29 16:15:00,SSS038,S38,932.8,38.77
 2022-07-29 16:30:00,SSS038,S38,932.8,37.76
 2022-07-29 16:45:00,SSS038,S38,932.7,37.09
 2022-07-29 17:00:00,SSS038,S38,932.9,36.61
 2022-07-29 17:15:00,SSS038,S38,932.3,36.71
 2022-07-29 17:30:00,SSS038,S38,932.4,35.99
 2022-07-29 17:45:00,SSS038,S38,932.9,35.9
 2022-07-29 18:00:00,SSS038,S38,932.8,35.42
 2022-07-29 18:15:00,SSS038,S38,933.3,35.09
 2022-07-29 18:30:00,SSS038,S38,932.8,33.99
 2022-07-29 18:45:00,SSS038,S38,933.5,32.75
 2022-07-29 19:00:00,SSS038,S38,933.3,30.89
 2022-07-29 19:15:00,SSS038,S38,933,29.03
 2022-07-29 19:30:00,SSS038,S38,933.2,27.29
 2022-07-29 19:45:00,SSS038,S38,933.6,25.94
 2022-07-29 20:00:00,SSS038,S38,933.3,24.62
 2022-07-29 20:15:00,SSS038,S38,933.6,23.45
 2022-07-29 20:30:00,SSS038,S38,933.5,22.31
 2022-07-29 20:45:00,SSS038,S38,933.8,21.47
 2022-07-29 21:00:00,SSS038,S38,933.4,20.67
 2022-07-29 21:15:00,SSS038,S38,933.8,20.07
 2022-07-29 21:30:00,SSS038,S38,934.1,19.61
 2022-07-29 21:45:00,SSS038,S38,933.9,19.36
 2022-07-29 22:00:00,SSS038,S38,934.4,19.26
 2022-07-29 22:15:00,SSS038,S38,934,19.06
 2022-07-29 22:30:00,SSS038,S38,933.5,19.26
 2022-07-29 22:45:00,SSS038,S38,934.4,19.51
 2022-07-29 23:00:00,SSS038,S38,934.8,19.21
 2022-07-29 23:15:00,SSS038,S38,933.5,18.55
 2022-07-29 23:30:00,SSS038,S38,934.5,19.26
 2022-07-29 23:45:00,SSS038,S38,934,18.4
 2022-07-30 00:00:00,SSS038,S38,933.9,17.99
 2022-07-30 00:15:00,SSS038,S38,933.9,17.78
 2022-07-30 00:30:00,SSS038,S38,934.5,17.32
 2022-07-30 00:45:00,SSS038,S38,934.2,17.01
 2022-07-30 01:00:00,SSS038,S38,934.7,16.7
 2022-07-30 01:15:00,SSS038,S38,934.2,16.29
 2022-07-30 01:30:00,SSS038,S38,934.4,15.92
 2022-07-30 01:45:00,SSS038,S38,934.4,15.66
 2022-07-30 02:00:00,SSS038,S38,934.7,15.56
 2022-07-30 02:15:00,SSS038,S38,934.5,15.51
 2022-07-30 02:30:00,SSS038,S38,935,15.66
 2022-07-30 02:45:00,SSS038,S38,934.5,15.87
 2022-07-30 03:00:00,SSS038,S38,934.9,15.66
 2022-07-30 03:15:00,SSS038,S38,934.6,15.19
 2022-07-30 03:30:00,SSS038,S38,934.8,14.77
 2022-07-30 03:45:00,SSS038,S38,935.5,14.77
 2022-07-30 04:00:00,SSS038,S38,935.2,15.3
 2022-07-30 04:15:00,SSS038,S38,935.3,15.3
 2022-07-30 04:30:00,SSS038,S38,935.2,14.77
 2022-07-30 04:45:00,SSS038,S38,934.9,14.93
 2022-07-30 05:00:00,SSS038,S38,935.4,15.09
 2022-07-30 05:15:00,SSS038,S38,935.4,15.04
 2022-07-30 05:30:00,SSS038,S38,935.7,14.83
 2022-07-30 05:45:00,SSS038,S38,935.6,15.25
 2022-07-30 06:00:00,SSS038,S38,935.8,16.03
 2022-07-30 06:15:00,SSS038,S38,935.9,16.86
 2022-07-30 06:30:00,SSS038,S38,935.9,17.99
 2022-07-30 06:45:00,SSS038,S38,935.7,19.97
 2022-07-30 07:00:00,SSS038,S38,936.7,20.97
 2022-07-30 07:15:00,SSS038,S38,935.7,21.97
 2022-07-30 07:30:00,SSS038,S38,935.8,22.76
 2022-07-30 07:45:00,SSS038,S38,936.2,23.69
 2022-07-30 08:00:00,SSS038,S38,935.9,24.33
 2022-07-30 08:15:00,SSS038,S38,935.9,25.06
 2022-07-30 08:30:00,SSS038,S38,935.8,27.2
 2022-07-30 08:45:00,SSS038,S38,936,28.35
 2022-07-30 09:00:00,SSS038,S38,935.8,29.31
 2022-07-30 09:15:00,SSS038,S38,935.9,29.75
 2022-07-30 09:30:00,SSS038,S38,935.6,30.27
 2022-07-30 09:45:00,SSS038,S38,936,30.75
 2022-07-30 10:00:00,SSS038,S38,935.5,31.75
 2022-07-30 10:15:00,SSS038,S38,935.8,32.61
 2022-07-30 10:30:00,SSS038,S38,936.1,34.23
 2022-07-30 10:45:00,SSS038,S38,935.5,34.47
 2022-07-30 11:00:00,SSS038,S38,935,36.33
 2022-07-30 11:15:00,SSS038,S38,935.6,35.56
 2022-07-30 11:30:00,SSS038,S38,935.6,35.99
 2022-07-30 11:45:00,SSS038,S38,934.8,35.76
 2022-07-30 12:00:00,SSS038,S38,935.1,36.04
 2022-07-30 12:15:00,SSS038,S38,934.6,35.9
 2022-07-30 12:30:00,SSS038,S38,935,36.09
 2022-07-30 12:45:00,SSS038,S38,934.5,36.61
 2022-07-30 13:00:00,SSS038,S38,934.4,36.66
 2022-07-30 13:15:00,SSS038,S38,934.6,37.24
 2022-07-30 13:30:00,SSS038,S38,935.3,36.9
 2022-07-30 13:45:00,SSS038,S38,934.1,36.9
 2022-07-30 14:00:00,SSS038,S38,934.3,36.85
 2022-07-30 14:15:00,SSS038,S38,934.4,36.9
 2022-07-30 14:30:00,SSS038,S38,934.1,37
 2022-07-30 14:45:00,SSS038,S38,933.8,37.19
 2022-07-30 15:00:00,SSS038,S38,933.9,38.29
 2022-07-30 15:15:00,SSS038,S38,933.8,38.43
 2022-07-30 15:30:00,SSS038,S38,933.9,40.79
