# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-09 18:30:00,SSS013,T07,994.3,28.81
 2022-08-09 18:45:00,SSS013,T07,995.2,28.67
 2022-08-09 19:00:00,SSS013,T07,995.4,29.87
 2022-08-09 19:15:00,SSS013,T07,995.6,30.3
 2022-08-09 19:30:00,SSS013,T07,995.6,29.39
 2022-08-09 19:45:00,SSS013,T07,995.4,29.15
 2022-08-09 20:00:00,SSS013,T07,995.8,28.47
 2022-08-09 20:15:00,SSS013,T07,996.2,27.7
 2022-08-09 20:30:00,SSS013,T07,995.9,27.07
 2022-08-09 20:45:00,SSS013,T07,995.8,26.68
 2022-08-09 21:00:00,SSS013,T07,995.8,26.04
 2022-08-09 21:15:00,SSS013,T07,995.9,25.36
 2022-08-09 21:30:00,SSS013,T07,995.4,24.96
 2022-08-09 21:45:00,SSS013,T07,994.4,24.47
 2022-08-09 22:00:00,SSS013,T07,994.9,24.37
 2022-08-09 22:15:00,SSS013,T07,995.1,24.27
 2022-08-09 22:30:00,SSS013,T07,995,23.82
 2022-08-09 22:45:00,SSS013,T07,994.5,23.97
 2022-08-09 23:00:00,SSS013,T07,994.9,23.97
 2022-08-09 23:15:00,SSS013,T07,995.1,24.12
 2022-08-09 23:30:00,SSS013,T07,994.9,23.68
 2022-08-09 23:45:00,SSS013,T07,995.4,23.43
 2022-08-10 00:00:00,SSS013,T07,995.5,23.33
 2022-08-10 00:15:00,SSS013,T07,995.3,23.03
 2022-08-10 00:30:00,SSS013,T07,995.6,22.38
 2022-08-10 00:45:00,SSS013,T07,995.5,21.93
 2022-08-10 01:00:00,SSS013,T07,995.5,21.63
 2022-08-10 01:15:00,SSS013,T07,995.9,21.12
 2022-08-10 01:30:00,SSS013,T07,995.6,21.02
 2022-08-10 01:45:00,SSS013,T07,995.6,20.77
 2022-08-10 02:00:00,SSS013,T07,995.6,20.56
 2022-08-10 02:15:00,SSS013,T07,995.6,20.16
 2022-08-10 02:30:00,SSS013,T07,995.4,20.01
 2022-08-10 02:45:00,SSS013,T07,995.3,19.9
 2022-08-10 03:00:00,SSS013,T07,995.5,19.55
 2022-08-10 03:15:00,SSS013,T07,995.5,19.04
 2022-08-10 03:30:00,SSS013,T07,995.2,18.78
 2022-08-10 03:45:00,SSS013,T07,995.6,18.63
 2022-08-10 04:00:00,SSS013,T07,995.2,18.47
 2022-08-10 04:15:00,SSS013,T07,995.3,18.42
 2022-08-10 04:30:00,SSS013,T07,995.5,18.42
 2022-08-10 04:45:00,SSS013,T07,995.5,18.27
 2022-08-10 05:00:00,SSS013,T07,995.7,17.96
 2022-08-10 05:15:00,SSS013,T07,996,17.75
 2022-08-10 05:30:00,SSS013,T07,996.1,17.59
 2022-08-10 05:45:00,SSS013,T07,995.9,17.85
 2022-08-10 06:00:00,SSS013,T07,996.2,18.57
 2022-08-10 06:15:00,SSS013,T07,996.3,19.39
 2022-08-10 06:30:00,SSS013,T07,996.1,20.26
 2022-08-10 06:45:00,SSS013,T07,996.6,20.87
 2022-08-10 07:00:00,SSS013,T07,996.7,21.47
 2022-08-10 07:15:00,SSS013,T07,997.1,22.28
 2022-08-10 07:30:00,SSS013,T07,997,23.18
 2022-08-10 07:45:00,SSS013,T07,997.4,24.07
 2022-08-10 08:00:00,SSS013,T07,996.8,24.91
 2022-08-10 08:15:00,SSS013,T07,996.8,25.9
 2022-08-10 08:30:00,SSS013,T07,997.1,26.78
 2022-08-10 08:45:00,SSS013,T07,996.9,27.6
 2022-08-10 09:00:00,SSS013,T07,997.2,28.67
 2022-08-10 09:15:00,SSS013,T07,997.2,29.34
 2022-08-10 09:30:00,SSS013,T07,997.3,29.63
 2022-08-10 09:45:00,SSS013,T07,997.2,30.01
 2022-08-10 10:00:00,SSS013,T07,996.7,30.63
 2022-08-10 10:15:00,SSS013,T07,996.5,31.73
 2022-08-10 10:30:00,SSS013,T07,997,32.16
 2022-08-10 10:45:00,SSS013,T07,996.4,32.49
 2022-08-10 11:00:00,SSS013,T07,996.2,32.82
 2022-08-10 11:15:00,SSS013,T07,996.2,33.34
 2022-08-10 11:30:00,SSS013,T07,996.1,33.29
 2022-08-10 11:45:00,SSS013,T07,996.5,33.71
 2022-08-10 12:00:00,SSS013,T07,996.2,34.84
 2022-08-10 12:15:00,SSS013,T07,996,34.94
 2022-08-10 12:30:00,SSS013,T07,996,34.84
 2022-08-10 12:45:00,SSS013,T07,995.6,34.75
 2022-08-10 13:00:00,SSS013,T07,995.7,35.08
 2022-08-10 13:15:00,SSS013,T07,995.9,35.31
 2022-08-10 13:30:00,SSS013,T07,995.4,35.17
 2022-08-10 13:45:00,SSS013,T07,995.5,35.36
 2022-08-10 14:00:00,SSS013,T07,995.6,35.45
 2022-08-10 14:15:00,SSS013,T07,995.4,35.31
 2022-08-10 14:30:00,SSS013,T07,995,35.36
 2022-08-10 14:45:00,SSS013,T07,995,35.31
 2022-08-10 15:00:00,SSS013,T07,995.2,35.22
 2022-08-10 15:15:00,SSS013,T07,994.9,35.12
 2022-08-10 15:30:00,SSS013,T07,994.8,35.4
 2022-08-10 15:45:00,SSS013,T07,994.9,35.08
 2022-08-10 16:00:00,SSS013,T07,994.6,34.94
 2022-08-10 16:15:00,SSS013,T07,994.9,34.79
 2022-08-10 16:30:00,SSS013,T07,994.8,34.65
 2022-08-10 16:45:00,SSS013,T07,995.1,33.9
 2022-08-10 17:00:00,SSS013,T07,994.7,33.29
 2022-08-10 17:15:00,SSS013,T07,995,32.82
 2022-08-10 17:30:00,SSS013,T07,995.2,32.49
 2022-08-10 17:45:00,SSS013,T07,995.4,32.16
 2022-08-10 18:00:00,SSS013,T07,995.5,31.92
 2022-08-10 18:15:00,SSS013,T07,995.3,31.4
 2022-08-10 18:30:00,SSS013,T07,995.4,30.82
 2022-08-10 18:45:00,SSS013,T07,995.5,29.92
 2022-08-10 19:00:00,SSS013,T07,995.7,29.15
 2022-08-10 19:15:00,SSS013,T07,995.7,28.91
 2022-08-10 19:30:00,SSS013,T07,995.9,28.96
 2022-08-10 19:45:00,SSS013,T07,996.4,28.86
 2022-08-10 20:00:00,SSS013,T07,996.7,28.52
 2022-08-10 20:15:00,SSS013,T07,996.8,27.89
 2022-08-10 20:30:00,SSS013,T07,997.2,27.51
 2022-08-10 20:45:00,SSS013,T07,997.5,27.12
 2022-08-10 21:00:00,SSS013,T07,997.5,26.58
 2022-08-10 21:15:00,SSS013,T07,997.6,25.94
 2022-08-10 21:30:00,SSS013,T07,997.7,25.65
 2022-08-10 21:45:00,SSS013,T07,997.3,25.4
 2022-08-10 22:00:00,SSS013,T07,998,24.81
 2022-08-10 22:15:00,SSS013,T07,998.5,24.57
 2022-08-10 22:30:00,SSS013,T07,998.5,24.37
 2022-08-10 22:45:00,SSS013,T07,998.3,23.73
 2022-08-10 23:00:00,SSS013,T07,998.6,23.73
 2022-08-10 23:15:00,SSS013,T07,998.8,23.38
 2022-08-10 23:30:00,SSS013,T07,998.5,23.33
 2022-08-10 23:45:00,SSS013,T07,998.5,22.83
 2022-08-11 00:00:00,SSS013,T07,998.8,22.33
 2022-08-11 00:15:00,SSS013,T07,998.9,21.83
 2022-08-11 00:30:00,SSS013,T07,998.6,21.58
 2022-08-11 00:45:00,SSS013,T07,998.7,21.17
 2022-08-11 01:00:00,SSS013,T07,998.7,20.41
 2022-08-11 01:15:00,SSS013,T07,998.3,18.98
 2022-08-11 01:30:00,SSS013,T07,998.6,18.32
 2022-08-11 01:45:00,SSS013,T07,998.6,17.85
 2022-08-11 02:00:00,SSS013,T07,998.6,17.28
 2022-08-11 02:15:00,SSS013,T07,999,16.82
 2022-08-11 02:30:00,SSS013,T07,998.9,15.88
 2022-08-11 02:45:00,SSS013,T07,999.1,15.56
 2022-08-11 03:00:00,SSS013,T07,999.1,15.35
 2022-08-11 03:15:00,SSS013,T07,999.5,14.98
 2022-08-11 03:30:00,SSS013,T07,999.3,14.24
 2022-08-11 03:45:00,SSS013,T07,999.3,14.19
 2022-08-11 04:00:00,SSS013,T07,999,14.03
 2022-08-11 04:15:00,SSS013,T07,999.2,13.71
 2022-08-11 04:30:00,SSS013,T07,999.5,13.44
 2022-08-11 04:45:00,SSS013,T07,999.3,13.28
 2022-08-11 05:00:00,SSS013,T07,999.5,13.02
 2022-08-11 05:15:00,SSS013,T07,999.7,12.86
 2022-08-11 05:30:00,SSS013,T07,999.8,12.64
 2022-08-11 05:45:00,SSS013,T07,999.8,12.91
 2022-08-11 06:00:00,SSS013,T07,999.7,13.55
 2022-08-11 06:15:00,SSS013,T07,1000,14.29
 2022-08-11 06:30:00,SSS013,T07,1000.1,15.19
 2022-08-11 06:45:00,SSS013,T07,999.8,16.29
 2022-08-11 07:00:00,SSS013,T07,999.9,17.49
 2022-08-11 07:15:00,SSS013,T07,1000.2,18.57
 2022-08-11 07:30:00,SSS013,T07,1000.5,19.6
 2022-08-11 07:45:00,SSS013,T07,1000.4,20.46
 2022-08-11 08:00:00,SSS013,T07,1000.3,21.42
 2022-08-11 08:15:00,SSS013,T07,1000.1,22.33
 2022-08-11 08:30:00,SSS013,T07,1000.5,23.23
 2022-08-11 08:45:00,SSS013,T07,1000,24.02
 2022-08-11 09:00:00,SSS013,T07,999.9,25.26
 2022-08-11 09:15:00,SSS013,T07,1000,26.14
 2022-08-11 09:30:00,SSS013,T07,1000.2,26.58
 2022-08-11 09:45:00,SSS013,T07,1000.4,27.07
 2022-08-11 10:00:00,SSS013,T07,1000.3,28.04
 2022-08-11 10:15:00,SSS013,T07,999.8,28.47
 2022-08-11 10:30:00,SSS013,T07,1000,29.05
 2022-08-11 10:45:00,SSS013,T07,999.5,29.48
 2022-08-11 11:00:00,SSS013,T07,999.4,29.87
 2022-08-11 11:15:00,SSS013,T07,999.6,30.68
 2022-08-11 11:30:00,SSS013,T07,999.2,30.92
 2022-08-11 11:45:00,SSS013,T07,998.9,31.35
 2022-08-11 12:00:00,SSS013,T07,998.7,33.01
 2022-08-11 12:15:00,SSS013,T07,998.4,32.39
 2022-08-11 12:30:00,SSS013,T07,998.9,32.39
 2022-08-11 12:45:00,SSS013,T07,998.4,32.2
 2022-08-11 13:00:00,SSS013,T07,998.2,32.49
 2022-08-11 13:15:00,SSS013,T07,997.8,32.91
 2022-08-11 13:30:00,SSS013,T07,997.7,33.05
 2022-08-11 13:45:00,SSS013,T07,997.7,33.38
 2022-08-11 14:00:00,SSS013,T07,997.4,33.48
 2022-08-11 14:15:00,SSS013,T07,997.2,33.67
 2022-08-11 14:30:00,SSS013,T07,997.1,33.71
 2022-08-11 14:45:00,SSS013,T07,996.5,33.86
 2022-08-11 15:00:00,SSS013,T07,996.3,33.86
 2022-08-11 15:15:00,SSS013,T07,996.4,33.9
 2022-08-11 15:30:00,SSS013,T07,995.9,34.37
 2022-08-11 15:45:00,SSS013,T07,995.8,34.61
 2022-08-11 16:00:00,SSS013,T07,995.8,34.18
 2022-08-11 16:15:00,SSS013,T07,995.7,34
 2022-08-11 16:30:00,SSS013,T07,995.6,33.86
 2022-08-11 16:45:00,SSS013,T07,995.5,33.67
 2022-08-11 17:00:00,SSS013,T07,995.7,33.48
 2022-08-11 17:15:00,SSS013,T07,995.4,33.15
 2022-08-11 17:30:00,SSS013,T07,995.4,32.82
 2022-08-11 17:45:00,SSS013,T07,995.3,32.44
 2022-08-11 18:00:00,SSS013,T07,995,32.01
 2022-08-11 18:15:00,SSS013,T07,995.3,31.68
 2022-08-11 18:30:00,SSS013,T07,995,30.63
 2022-08-11 18:45:00,SSS013,T07,995.3,29.68
 2022-08-11 19:00:00,SSS013,T07,995.3,28.57
 2022-08-11 19:15:00,SSS013,T07,995.4,27.41
 2022-08-11 19:30:00,SSS013,T07,996,26.14
 2022-08-11 19:45:00,SSS013,T07,995.5,25.16
 2022-08-11 20:00:00,SSS013,T07,995.7,24.17
 2022-08-11 20:15:00,SSS013,T07,995.8,23.33
 2022-08-11 20:30:00,SSS013,T07,995.9,22.93
 2022-08-11 20:45:00,SSS013,T07,996.2,22.08
 2022-08-11 21:00:00,SSS013,T07,996.1,21.73
 2022-08-11 21:15:00,SSS013,T07,996.3,21.32
 2022-08-11 21:30:00,SSS013,T07,996.3,20.67
 2022-08-11 21:45:00,SSS013,T07,996.6,20.16
 2022-08-11 22:00:00,SSS013,T07,996.4,19.8
 2022-08-11 22:15:00,SSS013,T07,996.4,19.09
 2022-08-11 22:30:00,SSS013,T07,996.8,18.68
 2022-08-11 22:45:00,SSS013,T07,996.7,18.21
 2022-08-11 23:00:00,SSS013,T07,996.6,17.59
 2022-08-11 23:15:00,SSS013,T07,996.8,17.34
 2022-08-11 23:30:00,SSS013,T07,996.5,17.13
 2022-08-11 23:45:00,SSS013,T07,996.5,17.39
 2022-08-12 00:00:00,SSS013,T07,996.8,17.39
 2022-08-12 00:15:00,SSS013,T07,996.6,17.39
 2022-08-12 00:30:00,SSS013,T07,996.5,17.23
 2022-08-12 00:45:00,SSS013,T07,996.8,17.02
 2022-08-12 01:00:00,SSS013,T07,996.4,16.45
 2022-08-12 01:15:00,SSS013,T07,996.7,16.09
 2022-08-12 01:30:00,SSS013,T07,996.4,15.61
 2022-08-12 01:45:00,SSS013,T07,997.1,15.67
 2022-08-12 02:00:00,SSS013,T07,996.6,16.35
 2022-08-12 02:15:00,SSS013,T07,996.8,17.13
 2022-08-12 02:30:00,SSS013,T07,996.6,18.01
 2022-08-12 02:45:00,SSS013,T07,996.3,18.52
 2022-08-12 03:00:00,SSS013,T07,996.5,18.78
 2022-08-12 03:15:00,SSS013,T07,996.3,18.88
 2022-08-12 03:30:00,SSS013,T07,996,18.78
 2022-08-12 03:45:00,SSS013,T07,996.6,17.9
 2022-08-12 04:00:00,SSS013,T07,996.5,16.97
 2022-08-12 04:15:00,SSS013,T07,996.7,16.5
 2022-08-12 04:30:00,SSS013,T07,996.8,16.19
 2022-08-12 04:45:00,SSS013,T07,996.9,15.82
 2022-08-12 05:00:00,SSS013,T07,997,15.46
 2022-08-12 05:15:00,SSS013,T07,996.6,14.82
 2022-08-12 05:30:00,SSS013,T07,996.9,14.56
 2022-08-12 05:45:00,SSS013,T07,997.2,14.56
 2022-08-12 06:00:00,SSS013,T07,997.7,14.82
 2022-08-12 06:15:00,SSS013,T07,997.1,15.56
 2022-08-12 06:30:00,SSS013,T07,997,16.29
 2022-08-12 06:45:00,SSS013,T07,997.3,17.34
 2022-08-12 07:00:00,SSS013,T07,997,18.42
 2022-08-12 07:15:00,SSS013,T07,996.9,19.29
 2022-08-12 07:30:00,SSS013,T07,997.3,20.21
 2022-08-12 07:45:00,SSS013,T07,997.2,21.17
 2022-08-12 08:00:00,SSS013,T07,997.3,22.28
 2022-08-12 08:15:00,SSS013,T07,996.8,23.28
 2022-08-12 08:30:00,SSS013,T07,996.8,24.52
 2022-08-12 08:45:00,SSS013,T07,997.4,25.5
 2022-08-12 09:00:00,SSS013,T07,996.8,27.07
 2022-08-12 09:15:00,SSS013,T07,996.9,27.65
 2022-08-12 09:30:00,SSS013,T07,996.7,27.99
 2022-08-12 09:45:00,SSS013,T07,996.5,28.33
 2022-08-12 10:00:00,SSS013,T07,996.8,29.05
 2022-08-12 10:15:00,SSS013,T07,996.9,29.58
 2022-08-12 10:30:00,SSS013,T07,996.6,30.06
 2022-08-12 10:45:00,SSS013,T07,996.6,30.54
 2022-08-12 11:00:00,SSS013,T07,996.2,30.92
 2022-08-12 11:15:00,SSS013,T07,996,31.44
 2022-08-12 11:30:00,SSS013,T07,995.7,31.54
 2022-08-12 11:45:00,SSS013,T07,995.8,31.97
 2022-08-12 12:00:00,SSS013,T07,995.4,33.76
 2022-08-12 12:15:00,SSS013,T07,995.1,33.62
 2022-08-12 12:30:00,SSS013,T07,995.3,33.57
 2022-08-12 12:45:00,SSS013,T07,994.9,33.62
 2022-08-12 13:00:00,SSS013,T07,994.8,33.67
 2022-08-12 13:15:00,SSS013,T07,994.6,34.14
 2022-08-12 13:30:00,SSS013,T07,994.4,34.28
 2022-08-12 13:45:00,SSS013,T07,994.2,34.61
 2022-08-12 14:00:00,SSS013,T07,994.2,34.79
 2022-08-12 14:15:00,SSS013,T07,993.8,34.94
 2022-08-12 14:30:00,SSS013,T07,993.9,35.12
 2022-08-12 14:45:00,SSS013,T07,993.5,35.17
 2022-08-12 15:00:00,SSS013,T07,993.3,35.22
 2022-08-12 15:15:00,SSS013,T07,993.3,35.36
 2022-08-12 15:30:00,SSS013,T07,993.4,35.59
 2022-08-12 15:45:00,SSS013,T07,993.3,35.17
 2022-08-12 16:00:00,SSS013,T07,993.4,34.94
 2022-08-12 16:15:00,SSS013,T07,993.7,34.23
 2022-08-12 16:30:00,SSS013,T07,994,33.95
 2022-08-12 16:45:00,SSS013,T07,993.7,33.34
 2022-08-12 17:00:00,SSS013,T07,993.6,33.01
 2022-08-12 17:15:00,SSS013,T07,994,32.68
 2022-08-12 17:30:00,SSS013,T07,993.8,32.35
 2022-08-12 17:45:00,SSS013,T07,993.9,31.92
 2022-08-12 18:00:00,SSS013,T07,993.2,31.44
 2022-08-12 18:15:00,SSS013,T07,993.7,31.06
 2022-08-12 18:30:00,SSS013,T07,994,30.78
 2022-08-12 18:45:00,SSS013,T07,994.3,30.35
 2022-08-12 19:00:00,SSS013,T07,994.6,30.01
 2022-08-12 19:15:00,SSS013,T07,994.8,29.48
 2022-08-12 19:30:00,SSS013,T07,995.1,29.1
 2022-08-12 19:45:00,SSS013,T07,995.5,28.47
 2022-08-12 20:00:00,SSS013,T07,995.5,28.09
 2022-08-12 20:15:00,SSS013,T07,995.9,27.8
 2022-08-12 20:30:00,SSS013,T07,996,27.36
 2022-08-12 20:45:00,SSS013,T07,996.6,26.87
 2022-08-12 21:00:00,SSS013,T07,996.7,26.63
 2022-08-12 21:15:00,SSS013,T07,996.8,26.09
 2022-08-12 21:30:00,SSS013,T07,996.8,25.26
 2022-08-12 21:45:00,SSS013,T07,997,24.52
 2022-08-12 22:00:00,SSS013,T07,996.8,24.47
 2022-08-12 22:15:00,SSS013,T07,997.4,24.22
 2022-08-12 22:30:00,SSS013,T07,997.2,23.33
 2022-08-12 22:45:00,SSS013,T07,997.1,22.88
 2022-08-12 23:00:00,SSS013,T07,997.3,22.98
 2022-08-12 23:15:00,SSS013,T07,997.4,22.18
 2022-08-12 23:30:00,SSS013,T07,997.8,21.27
 2022-08-12 23:45:00,SSS013,T07,997.8,20.31
 2022-08-13 00:00:00,SSS013,T07,998.1,19.24
 2022-08-13 00:15:00,SSS013,T07,998.1,18.32
 2022-08-13 00:30:00,SSS013,T07,998.6,18.01
 2022-08-13 00:45:00,SSS013,T07,998.3,19.24
 2022-08-13 01:00:00,SSS013,T07,998.2,19.8
 2022-08-13 01:15:00,SSS013,T07,998.5,20.26
 2022-08-13 01:30:00,SSS013,T07,998.9,20.46
