# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,3893,3216,0.0737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3893,2144,0.0737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3893,656,0.0737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3942,3216,0.0749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3942,2144,0.0749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3942,656,0.0749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3997,3216,0.0761,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3997,2144,0.0761,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3997,656,0.0761,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4040,3216,0.0817,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4040,2144,0.0817,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4040,656,0.0817,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4091,3216,0.0871,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4091,2144,0.0871,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4091,656,0.0871,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4142,3216,0.0922,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4142,2144,0.0922,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4142,656,0.0922,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4196,3216,0.1105,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4196,2144,0.1105,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4196,656,0.1105,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4391,3216,0.1257,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4391,2144,0.1257,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4391,656,0.1257,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4590,3216,0.1383,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4590,2144,0.1383,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4590,656,0.1383,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4786,3216,0.1555,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4786,2144,0.1555,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,4786,656,0.1555,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5342,3216,0.1733,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5342,2144,0.1733,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5342,656,0.1733,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5897,3216,0.15,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5897,2144,0.15,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,5897,656,0.15,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6451,3216,0.0899,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6451,2144,0.0899,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6451,656,0.0899,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6899,3216,0.0747,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6899,2144,0.0747,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,6899,656,0.0747,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7109,3216,0.088,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7109,2144,0.088,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7109,656,0.088,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7303,3216,0.1071,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7303,2144,0.1071,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7303,656,0.1071,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7503,3216,0.1228,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7503,2144,0.1228,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7503,656,0.1228,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7643,3216,0.1297,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7643,2144,0.1297,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7643,656,0.1297,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7694,3216,0.1329,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7694,2144,0.1329,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7694,656,0.1329,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7744,3216,0.1359,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7744,2144,0.1359,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7744,656,0.1359,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7801,3216,0.1388,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7801,2144,0.1388,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7801,656,0.1388,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7854,3216,0.1416,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7854,2144,0.1416,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7854,656,0.1416,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7905,3216,0.1443,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7905,2144,0.1443,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7905,656,0.1443,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7961,3216,0.1468,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7961,2144,0.1468,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,7961,656,0.1468,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8014,3216,0.1558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8014,2144,0.1558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8014,656,0.1558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8240,3216,0.1696,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8240,2144,0.1696,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8240,656,0.1696,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8824,3216,0.1737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8824,2144,0.1737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,8824,656,0.1737,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9419,3216,0.1442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9419,2144,0.1442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9419,656,0.1442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9982,3216,0.1421,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9982,2144,0.1421,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,9982,656,0.1421,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10327,3216,0.1541,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10327,2144,0.1541,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10327,656,0.1541,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10531,3216,0.1619,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10531,2144,0.1619,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10531,656,0.1619,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10736,3216,0.1684,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10736,2144,0.1684,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10736,656,0.1684,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10950,3216,0.1725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10950,2144,0.1725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,10950,656,0.1725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11016,3216,0.1749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11016,2144,0.1749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11016,656,0.1749,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11063,3216,0.167,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11063,2144,0.167,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11063,656,0.167,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11120,3216,0.1594,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11120,2144,0.1594,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11120,656,0.1594,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11169,3216,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11169,2144,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11169,656,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11219,3216,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11219,2144,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11219,656,0.1521,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11260,3216,0.1386,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11260,2144,0.1386,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11260,656,0.1386,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11318,3216,0.1323,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11318,2144,0.1323,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11318,656,0.1323,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11364,3216,0.1099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11364,2144,0.1099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11364,656,0.1099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11797,3216,0.0659,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11797,2144,0.0659,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,11797,656,0.0659,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12350,3216,0.0395,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12350,2144,0.0395,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12350,656,0.0395,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12895,3216,0.0378,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12895,2144,0.0378,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,12895,656,0.0378,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13319,3216,0.0484,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13319,2144,0.0484,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13319,656,0.0484,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13519,3216,0.0571,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13519,2144,0.0571,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13519,656,0.0571,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13734,3216,0.0644,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13734,2144,0.0644,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13734,656,0.0644,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13926,3216,0.0705,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13926,2144,0.0705,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,13926,656,0.0705,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14064,3216,0.0673,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14064,2144,0.0673,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14064,656,0.0673,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14121,3216,0.0642,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14121,2144,0.0642,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14121,656,0.0642,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14162,3216,0.0613,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14162,2144,0.0613,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14162,656,0.0613,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14209,3216,0.0585,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14209,2144,0.0585,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14209,656,0.0585,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14252,3216,0.0558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14252,2144,0.0558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14252,656,0.0558,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14307,3216,0.0533,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14307,2144,0.0533,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14307,656,0.0533,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14356,3216,0.0509,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14356,2144,0.0509,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14356,656,0.0509,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14406,3216,0.0486,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14406,2144,0.0486,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14406,656,0.0486,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14463,3216,0.0464,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14463,2144,0.0464,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14463,656,0.0464,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14516,3216,0.0442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14516,2144,0.0442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14516,656,0.0442,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14573,3216,0.0422,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14573,2144,0.0422,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14573,656,0.0422,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14627,3216,0.0385,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14627,2144,0.0385,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14627,656,0.0385,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14683,3216,0.0335,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14683,2144,0.0335,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14683,656,0.0335,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14857,3216,0.0242,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14857,2144,0.0242,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,14857,656,0.0242,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15221,3216,0.0175,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15221,2144,0.0175,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15221,656,0.0175,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15775,3216,0.0115,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15775,2144,0.0115,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,15775,656,0.0115,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16094,3216,0.01,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16094,2144,0.01,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16094,656,0.01,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16160,3216,0.0091,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16160,2144,0.0091,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16160,656,0.0091,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16498,3216,0.0066,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16498,2144,0.0066,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16498,656,0.0066,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16703,3216,0.0057,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16703,2144,0.0057,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16703,656,0.0057,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16768,3216,0.0052,-13418687,5953329,-120.94763075629166,47.19130818207515,0
