# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:49:00,SSS017,S58,3.51,19.546,8.556,97.937
 2022-07-27 00:50:00,SSS017,S58,3.51,19.537,8.541,97.737
 2022-07-27 00:51:00,SSS017,S58,3.51,19.537,8.543,97.76
 2022-07-27 00:52:00,SSS017,S58,3.51,19.546,8.537,97.717
 2022-07-27 00:53:00,SSS017,S58,3.51,19.512,8.558,97.88
 2022-07-27 00:54:00,SSS017,S58,3.51,19.504,8.551,97.79
 2022-07-27 00:55:00,SSS017,S58,3.51,19.495,8.559,97.857
 2022-07-27 00:56:00,SSS017,S58,3.51,19.495,8.556,97.832
 2022-07-27 00:57:00,SSS017,S58,3.51,19.478,8.572,97.979
 2022-07-27 00:58:00,SSS017,S58,3.51,19.478,8.553,97.76
 2022-07-27 00:59:00,SSS017,S58,3.51,19.462,8.566,97.873
 2022-07-27 01:00:00,SSS017,S58,3.51,19.453,8.573,97.94
 2022-07-27 01:01:00,SSS017,S58,3.51,19.453,8.57,97.904
 2022-07-27 01:02:00,SSS017,S58,3.51,19.445,8.577,97.961
 2022-07-27 01:03:00,SSS017,S58,3.51,19.42,8.576,97.9
 2022-07-27 01:04:00,SSS017,S58,3.51,19.411,8.586,98.004
 2022-07-27 01:05:00,SSS017,S58,3.51,19.403,8.574,97.855
 2022-07-27 01:06:00,SSS017,S58,3.51,19.395,8.58,97.9
 2022-07-27 01:07:00,SSS017,S58,3.51,19.403,8.579,97.904
 2022-07-27 01:08:00,SSS017,S58,3.51,19.386,8.587,97.968
 2022-07-27 01:09:00,SSS017,S58,3.51,19.403,8.584,97.966
 2022-07-27 01:10:00,SSS017,S58,3.51,19.361,8.591,97.968
 2022-07-27 01:11:00,SSS017,S58,3.51,19.378,8.583,97.905
 2022-07-27 01:12:00,SSS017,S58,3.51,19.344,8.598,98.007
 2022-07-27 01:13:00,SSS017,S58,3.51,19.344,8.605,98.092
 2022-07-27 01:14:00,SSS017,S58,3.51,19.327,8.604,98.047
 2022-07-27 01:15:00,SSS017,S58,3.51,19.319,8.603,98.019
 2022-07-27 01:16:00,SSS017,S58,3.51,19.327,8.595,97.938
 2022-07-27 01:17:00,SSS017,S58,3.51,19.311,8.6,97.965
 2022-07-27 01:18:00,SSS017,S58,3.51,19.311,8.592,97.88
 2022-07-27 01:19:00,SSS017,S58,3.51,19.294,8.608,98.026
 2022-07-27 01:20:00,SSS017,S58,3.51,19.286,8.607,97.998
 2022-07-27 01:21:00,SSS017,S58,3.51,19.277,8.611,98.015
 2022-07-27 01:22:00,SSS017,S58,3.51,19.269,8.616,98.059
 2022-07-27 01:23:00,SSS017,S58,3.51,19.244,8.612,97.96
 2022-07-27 01:24:00,SSS017,S58,3.51,19.227,8.622,98.046
 2022-07-27 01:25:00,SSS017,S58,3.51,19.244,8.616,98.006
 2022-07-27 01:26:00,SSS017,S58,3.51,19.235,8.607,97.891
 2022-07-27 01:27:00,SSS017,S58,3.51,19.235,8.615,97.974
 2022-07-27 01:28:00,SSS017,S58,3.51,19.21,8.623,98.02
 2022-07-27 01:29:00,SSS017,S58,3.51,19.21,8.626,98.055
 2022-07-27 01:30:00,SSS017,S58,3.51,19.185,8.634,98.089
 2022-07-27 01:31:00,SSS017,S58,3.51,19.193,8.624,97.997
 2022-07-27 01:32:00,SSS017,S58,3.51,19.176,8.626,97.987
 2022-07-27 01:33:00,SSS017,S58,3.51,19.176,8.633,98.06
 2022-07-27 01:34:00,SSS017,S58,3.51,19.176,8.632,98.048
 2022-07-27 01:35:00,SSS017,S58,3.51,19.134,8.649,98.157
 2022-07-27 01:36:00,SSS017,S58,3.51,19.143,8.634,98.006
 2022-07-27 01:37:00,SSS017,S58,3.51,19.134,8.638,98.037
 2022-07-27 01:38:00,SSS017,S58,3.51,19.118,8.642,98.053
 2022-07-27 01:39:00,SSS017,S58,3.51,19.126,8.636,97.997
 2022-07-27 01:40:00,SSS017,S58,3.51,19.109,8.641,98.023
 2022-07-27 01:41:00,SSS017,S58,3.51,19.084,8.644,98.01
 2022-07-27 01:42:00,SSS017,S58,3.51,19.092,8.64,97.978
 2022-07-27 01:43:00,SSS017,S58,3.51,19.084,8.641,97.974
 2022-07-27 01:44:00,SSS017,S58,3.51,19.076,8.653,98.09
 2022-07-27 01:45:00,SSS017,S58,3.51,19.067,8.658,98.132
 2022-07-27 01:46:00,SSS017,S58,3.51,19.05,8.665,98.171
 2022-07-27 01:47:00,SSS017,S58,3.51,19.05,8.645,97.955
 2022-07-27 01:48:00,SSS017,S58,3.51,19.042,8.662,98.131
 2022-07-27 01:49:00,SSS017,S58,3.51,19.025,8.651,97.965
 2022-07-27 01:50:00,SSS017,S58,3.51,19.009,8.667,98.113
 2022-07-27 01:51:00,SSS017,S58,3.51,19,8.661,98.035
 2022-07-27 01:52:00,SSS017,S58,3.51,19.009,8.663,98.077
 2022-07-27 01:53:00,SSS017,S58,3.51,18.992,8.672,98.139
 2022-07-27 01:54:00,SSS017,S58,3.51,18.983,8.662,98.013
 2022-07-27 01:55:00,SSS017,S58,3.51,18.975,8.669,98.069
 2022-07-27 01:56:00,SSS017,S58,3.51,18.958,8.672,98.071
 2022-07-27 01:57:00,SSS017,S58,3.51,18.967,8.674,98.113
 2022-07-27 01:58:00,SSS017,S58,3.51,18.95,8.684,98.187
 2022-07-27 01:59:00,SSS017,S58,3.51,18.941,8.677,98.097
 2022-07-27 02:00:00,SSS017,S58,3.51,18.933,8.674,98.046
 2022-07-27 02:01:00,SSS017,S58,3.51,18.916,8.679,98.07
 2022-07-27 02:02:00,SSS017,S58,3.51,18.908,8.683,98.088
 2022-07-27 02:03:00,SSS017,S58,3.51,18.891,8.69,98.137
 2022-07-27 02:04:00,SSS017,S58,3.51,18.899,8.685,98.091
 2022-07-27 02:05:00,SSS017,S58,3.51,18.874,8.704,98.255
 2022-07-27 02:06:00,SSS017,S58,3.51,18.883,8.685,98.056
 2022-07-27 02:07:00,SSS017,S58,3.51,18.857,8.682,97.967
 2022-07-27 02:08:00,SSS017,S58,3.51,18.874,8.671,97.879
 2022-07-27 02:09:00,SSS017,S58,3.51,18.849,8.691,98.055
 2022-07-27 02:10:00,SSS017,S58,3.51,18.849,8.687,98.006
 2022-07-27 02:11:00,SSS017,S58,3.51,18.832,8.696,98.078
 2022-07-27 02:12:00,SSS017,S58,3.51,18.815,8.703,98.114
 2022-07-27 02:13:00,SSS017,S58,3.51,18.815,8.703,98.113
 2022-07-27 02:14:00,SSS017,S58,3.51,18.807,8.701,98.071
 2022-07-27 02:15:00,SSS017,S58,3.51,18.79,8.708,98.119
 2022-07-27 02:16:00,SSS017,S58,3.51,18.782,8.705,98.069
 2022-07-27 02:17:00,SSS017,S58,3.51,18.773,8.711,98.123
 2022-07-27 02:18:00,SSS017,S58,3.51,18.782,8.707,98.095
 2022-07-27 02:19:00,SSS017,S58,3.51,18.756,8.703,97.996
 2022-07-27 02:20:00,SSS017,S58,3.51,18.765,8.705,98.039
 2022-07-27 02:21:00,SSS017,S58,3.51,18.74,8.712,98.074
 2022-07-27 02:22:00,SSS017,S58,3.51,18.714,8.72,98.107
 2022-07-27 02:23:00,SSS017,S58,3.51,18.731,8.716,98.106
 2022-07-27 02:24:00,SSS017,S58,3.51,18.723,8.716,98.091
 2022-07-27 02:25:00,SSS017,S58,3.51,18.706,8.736,98.273
 2022-07-27 02:26:00,SSS017,S58,3.51,18.681,8.731,98.177
 2022-07-27 02:27:00,SSS017,S58,3.51,18.689,8.726,98.134
 2022-07-27 02:28:00,SSS017,S58,3.51,18.689,8.722,98.088
 2022-07-27 02:29:00,SSS017,S58,3.51,18.664,8.733,98.17
 2022-07-27 02:30:00,SSS017,S58,3.51,18.656,8.738,98.203
 2022-07-27 02:31:00,SSS017,S58,3.51,18.639,8.739,98.18
 2022-07-27 02:32:00,SSS017,S58,3.51,18.647,8.73,98.1
 2022-07-27 02:33:00,SSS017,S58,3.51,18.622,8.74,98.157
 2022-07-27 02:34:00,SSS017,S58,3.51,18.63,8.744,98.22
 2022-07-27 02:35:00,SSS017,S58,3.51,18.614,8.745,98.199
 2022-07-27 02:36:00,SSS017,S58,3.51,18.597,8.731,98.009
 2022-07-27 02:37:00,SSS017,S58,3.51,18.588,8.739,98.074
 2022-07-27 02:38:00,SSS017,S58,3.51,18.588,8.738,98.061
 2022-07-27 02:39:00,SSS017,S58,3.51,18.58,8.738,98.045
 2022-07-27 02:40:00,SSS017,S58,3.51,18.58,8.748,98.163
 2022-07-27 02:41:00,SSS017,S58,3.51,18.546,8.754,98.154
 2022-07-27 02:42:00,SSS017,S58,3.51,18.555,8.753,98.159
 2022-07-27 02:43:00,SSS017,S58,3.51,18.529,8.758,98.166
 2022-07-27 02:44:00,SSS017,S58,3.51,18.513,8.758,98.133
 2022-07-27 02:45:00,SSS017,S58,3.51,18.513,8.759,98.144
 2022-07-27 02:46:00,SSS017,S58,3.51,18.513,8.754,98.084
 2022-07-27 02:47:00,SSS017,S58,3.51,18.504,8.765,98.196
 2022-07-27 02:48:00,SSS017,S58,3.51,18.496,8.757,98.085
 2022-07-27 02:49:00,SSS017,S58,3.51,18.487,8.768,98.197
 2022-07-27 02:50:00,SSS017,S58,3.51,18.462,8.78,98.276
 2022-07-27 02:51:00,SSS017,S58,3.51,18.462,8.761,98.062
 2022-07-27 02:52:00,SSS017,S58,3.51,18.471,8.762,98.091
 2022-07-27 02:53:00,SSS017,S58,3.51,18.445,8.771,98.133
 2022-07-27 02:54:00,SSS017,S58,3.51,18.428,8.774,98.134
 2022-07-27 02:55:00,SSS017,S58,3.51,18.412,8.788,98.255
 2022-07-27 02:56:00,SSS017,S58,3.51,18.42,8.783,98.223
 2022-07-27 02:57:00,SSS017,S58,3.51,18.42,8.779,98.175
 2022-07-27 02:58:00,SSS017,S58,3.51,18.378,8.785,98.161
 2022-07-27 02:59:00,SSS017,S58,3.51,18.386,8.79,98.224
 2022-07-27 03:00:00,SSS017,S58,3.51,18.361,8.801,98.304
 2022-07-27 03:01:00,SSS017,S58,3.51,18.37,8.789,98.18
 2022-07-27 03:02:00,SSS017,S58,3.51,18.37,8.782,98.109
 2022-07-27 03:03:00,SSS017,S58,3.51,18.37,8.786,98.157
 2022-07-27 03:04:00,SSS017,S58,3.51,18.344,8.796,98.211
 2022-07-27 03:05:00,SSS017,S58,3.51,18.319,8.801,98.22
 2022-07-27 03:06:00,SSS017,S58,3.51,18.327,8.797,98.189
 2022-07-27 03:07:00,SSS017,S58,3.51,18.302,8.798,98.151
 2022-07-27 03:08:00,SSS017,S58,3.51,18.285,8.795,98.082
 2022-07-27 03:09:00,SSS017,S58,3.51,18.285,8.813,98.283
 2022-07-27 03:10:00,SSS017,S58,3.51,18.277,8.806,98.184
 2022-07-27 03:11:00,SSS017,S58,3.51,18.277,8.802,98.149
 2022-07-27 03:12:00,SSS017,S58,3.51,18.26,8.806,98.15
 2022-07-27 03:13:00,SSS017,S58,3.51,18.26,8.815,98.257
 2022-07-27 03:14:00,SSS017,S58,3.51,18.26,8.809,98.186
 2022-07-27 03:15:00,SSS017,S58,3.51,18.235,8.814,98.195
 2022-07-27 03:16:00,SSS017,S58,3.51,18.235,8.829,98.359
 2022-07-27 03:17:00,SSS017,S58,3.51,18.21,8.818,98.189
 2022-07-27 03:18:00,SSS017,S58,3.51,18.21,8.819,98.199
 2022-07-27 03:19:00,SSS017,S58,3.51,18.21,8.828,98.292
 2022-07-27 03:20:00,SSS017,S58,3.51,18.167,8.829,98.215
 2022-07-27 03:21:00,SSS017,S58,3.51,18.176,8.836,98.314
 2022-07-27 03:22:00,SSS017,S58,3.51,18.184,8.826,98.21
 2022-07-27 03:23:00,SSS017,S58,3.51,18.159,8.827,98.17
 2022-07-27 03:24:00,SSS017,S58,3.51,18.159,8.834,98.251
 2022-07-27 03:25:00,SSS017,S58,3.51,18.142,8.826,98.121
 2022-07-27 03:26:00,SSS017,S58,3.51,18.134,8.834,98.197
 2022-07-27 03:27:00,SSS017,S58,3.51,18.117,8.836,98.185
 2022-07-27 03:28:00,SSS017,S58,3.51,18.108,8.84,98.212
 2022-07-27 03:29:00,SSS017,S58,3.51,18.1,8.849,98.288
 2022-07-27 03:30:00,SSS017,S58,3.51,18.1,8.849,98.286
 2022-07-27 03:31:00,SSS017,S58,3.51,18.092,8.851,98.294
 2022-07-27 03:32:00,SSS017,S58,3.51,18.075,8.853,98.283
 2022-07-27 03:33:00,SSS017,S58,3.51,18.066,8.854,98.277
 2022-07-27 03:34:00,SSS017,S58,3.51,18.058,8.852,98.238
 2022-07-27 03:35:00,SSS017,S58,3.51,18.066,8.853,98.266
 2022-07-27 03:36:00,SSS017,S58,3.51,18.041,8.853,98.216
 2022-07-27 03:37:00,SSS017,S58,3.51,18.049,8.847,98.162
 2022-07-27 03:38:00,SSS017,S58,3.51,18.024,8.864,98.299
 2022-07-27 03:39:00,SSS017,S58,3.51,18.024,8.854,98.194
 2022-07-27 03:40:00,SSS017,S58,3.51,17.999,8.865,98.261
 2022-07-27 03:41:00,SSS017,S58,3.51,17.999,8.879,98.414
 2022-07-27 03:42:00,SSS017,S58,3.51,18.007,8.855,98.172
 2022-07-27 03:43:00,SSS017,S58,3.51,17.999,8.864,98.25
 2022-07-27 03:44:00,SSS017,S58,3.51,17.974,8.879,98.364
 2022-07-27 03:45:00,SSS017,S58,3.51,17.957,8.871,98.248
 2022-07-27 03:46:00,SSS017,S58,3.51,17.948,8.878,98.299
 2022-07-27 03:47:00,SSS017,S58,3.51,17.948,8.873,98.25
 2022-07-27 03:48:00,SSS017,S58,3.51,17.94,8.882,98.327
 2022-07-27 03:49:00,SSS017,S58,3.51,17.94,8.873,98.232
 2022-07-27 03:50:00,SSS017,S58,3.51,17.923,8.873,98.196
 2022-07-27 03:51:00,SSS017,S58,3.51,17.906,8.89,98.348
 2022-07-27 03:52:00,SSS017,S58,3.51,17.914,8.882,98.269
 2022-07-27 03:53:00,SSS017,S58,3.51,17.898,8.891,98.341
 2022-07-27 03:54:00,SSS017,S58,3.51,17.898,8.893,98.363
 2022-07-27 03:55:00,SSS017,S58,3.51,17.889,8.891,98.32
 2022-07-27 03:56:00,SSS017,S58,3.51,17.872,8.887,98.238
 2022-07-27 03:57:00,SSS017,S58,3.51,17.872,8.889,98.26
 2022-07-27 03:58:00,SSS017,S58,3.51,17.855,8.904,98.388
 2022-07-27 03:59:00,SSS017,S58,3.51,17.839,8.896,98.26
 2022-07-27 04:00:00,SSS017,S58,3.51,17.864,8.897,98.322
 2022-07-27 04:01:00,SSS017,S58,3.5,17.839,8.902,98.331
 2022-07-27 04:02:00,SSS017,S58,3.5,17.813,8.913,98.396
 2022-07-27 04:03:00,SSS017,S58,3.5,17.822,8.908,98.369
 2022-07-27 04:04:00,SSS017,S58,3.5,17.813,8.909,98.363
 2022-07-27 04:05:00,SSS017,S58,3.5,17.805,8.904,98.29
 2022-07-27 04:06:00,SSS017,S58,3.5,17.813,8.912,98.389
 2022-07-27 04:07:00,SSS017,S58,3.5,17.788,8.918,98.41
 2022-07-27 04:08:00,SSS017,S58,3.5,17.788,8.915,98.376
 2022-07-27 04:09:00,SSS017,S58,3.5,17.771,8.926,98.471
 2022-07-27 04:10:00,SSS017,S58,3.5,17.763,8.914,98.315
 2022-07-27 04:11:00,SSS017,S58,3.5,17.754,8.921,98.38
 2022-07-27 04:12:00,SSS017,S58,3.5,17.746,8.921,98.365
 2022-07-27 04:13:00,SSS017,S58,3.5,17.737,8.927,98.418
 2022-07-27 04:14:00,SSS017,S58,3.5,17.72,8.92,98.303
 2022-07-27 04:15:00,SSS017,S58,3.5,17.72,8.928,98.397
 2022-07-27 04:16:00,SSS017,S58,3.5,17.712,8.926,98.357
 2022-07-27 04:17:00,SSS017,S58,3.5,17.712,8.927,98.369
 2022-07-27 04:18:00,SSS017,S58,3.5,17.703,8.928,98.362
 2022-07-27 04:19:00,SSS017,S58,3.5,17.661,8.943,98.439
 2022-07-27 04:20:00,SSS017,S58,3.5,17.678,8.932,98.345
 2022-07-27 04:21:00,SSS017,S58,3.5,17.67,8.935,98.364
 2022-07-27 04:22:00,SSS017,S58,3.5,17.661,8.952,98.532
 2022-07-27 04:23:00,SSS017,S58,3.5,17.644,8.942,98.392
 2022-07-27 04:24:00,SSS017,S58,3.5,17.627,8.948,98.415
 2022-07-27 04:25:00,SSS017,S58,3.5,17.644,8.948,98.449
 2022-07-27 04:26:00,SSS017,S58,3.5,17.619,8.955,98.48
 2022-07-27 04:27:00,SSS017,S58,3.5,17.611,8.954,98.451
 2022-07-27 04:28:00,SSS017,S58,3.5,17.627,8.945,98.39
 2022-07-27 04:29:00,SSS017,S58,3.5,17.594,8.958,98.463
 2022-07-27 04:30:00,SSS017,S58,3.5,17.611,8.956,98.474
 2022-07-27 04:31:00,SSS017,S58,3.5,17.568,8.963,98.465
 2022-07-27 04:32:00,SSS017,S58,3.5,17.594,8.954,98.411
 2022-07-27 04:33:00,SSS017,S58,3.5,17.56,8.971,98.526
 2022-07-27 04:34:00,SSS017,S58,3.5,17.551,8.972,98.517
 2022-07-27 04:35:00,SSS017,S58,3.5,17.56,8.966,98.463
 2022-07-27 04:36:00,SSS017,S58,3.5,17.543,8.968,98.449
 2022-07-27 04:37:00,SSS017,S58,3.5,17.526,8.979,98.54
 2022-07-27 04:38:00,SSS017,S58,3.5,17.526,8.973,98.468
 2022-07-27 04:39:00,SSS017,S58,3.5,17.526,8.981,98.559
 2022-07-27 04:40:00,SSS017,S58,3.5,17.526,8.972,98.452
 2022-07-27 04:41:00,SSS017,S58,3.5,17.509,8.981,98.52
 2022-07-27 04:42:00,SSS017,S58,3.5,17.509,8.984,98.541
 2022-07-27 04:43:00,SSS017,S58,3.5,17.501,8.994,98.638
 2022-07-27 04:44:00,SSS017,S58,3.5,17.492,8.995,98.629
 2022-07-27 04:45:00,SSS017,S58,3.5,17.484,9.004,98.704
 2022-07-27 04:46:00,SSS017,S58,3.5,17.484,8.991,98.565
 2022-07-27 04:47:00,SSS017,S58,3.5,17.475,9.002,98.663
 2022-07-27 04:48:00,SSS017,S58,3.5,17.458,9.004,98.652
 2022-07-27 04:49:00,SSS017,S58,3.5,17.45,9.004,98.636
 2022-07-27 04:50:00,SSS017,S58,3.5,17.458,9.002,98.63
 2022-07-27 04:51:00,SSS017,S58,3.5,17.441,9.016,98.758
 2022-07-27 04:52:00,SSS017,S58,3.5,17.433,9.019,98.765
 2022-07-27 04:53:00,SSS017,S58,3.5,17.425,9.024,98.807
 2022-07-27 04:54:00,SSS017,S58,3.5,17.416,9.021,98.754
 2022-07-27 04:55:00,SSS017,S58,3.5,17.425,9.019,98.75
 2022-07-27 04:56:00,SSS017,S58,3.5,17.416,9.022,98.767
 2022-07-27 04:57:00,SSS017,S58,3.5,17.399,9.026,98.779
 2022-07-27 04:58:00,SSS017,S58,3.5,17.399,9.038,98.907
 2022-07-27 04:59:00,SSS017,S58,3.5,17.391,9.03,98.81
 2022-07-27 05:00:00,SSS017,S58,3.5,17.365,9.046,98.931
 2022-07-27 05:01:00,SSS017,S58,3.5,17.382,9.051,99.022
 2022-07-27 05:02:00,SSS017,S58,3.5,17.348,9.049,98.927
 2022-07-27 05:03:00,SSS017,S58,3.5,17.357,9.055,99.002
 2022-07-27 05:04:00,SSS017,S58,3.5,17.357,9.057,99.023
 2022-07-27 05:05:00,SSS017,S58,3.5,17.34,9.062,99.044
 2022-07-27 05:06:00,SSS017,S58,3.5,17.34,9.064,99.066
 2022-07-27 05:07:00,SSS017,S58,3.5,17.34,9.069,99.122
 2022-07-27 05:08:00,SSS017,S58,3.5,17.332,9.068,99.092
 2022-07-27 05:09:00,SSS017,S58,3.5,17.34,9.066,99.084
 2022-07-27 05:10:00,SSS017,S58,3.5,17.306,9.07,99.058
 2022-07-27 05:11:00,SSS017,S58,3.5,17.306,9.076,99.114
 2022-07-27 05:12:00,SSS017,S58,3.5,17.306,9.091,99.275
 2022-07-27 05:13:00,SSS017,S58,3.5,17.306,9.09,99.261
 2022-07-27 05:14:00,SSS017,S58,3.5,17.298,9.086,99.208
 2022-07-27 05:15:00,SSS017,S58,3.5,17.289,9.09,99.223
 2022-07-27 05:16:00,SSS017,S58,3.5,17.289,9.095,99.279
 2022-07-27 05:17:00,SSS017,S58,3.5,17.272,9.114,99.45
 2022-07-27 05:18:00,SSS017,S58,3.5,17.264,9.103,99.317
 2022-07-27 05:19:00,SSS017,S58,3.5,17.272,9.101,99.309
 2022-07-27 05:20:00,SSS017,S58,3.5,17.272,9.114,99.446
 2022-07-27 05:21:00,SSS017,S58,3.5,17.255,9.109,99.351
 2022-07-27 05:22:00,SSS017,S58,3.5,17.255,9.117,99.442
 2022-07-27 05:23:00,SSS017,S58,3.5,17.247,9.12,99.459
 2022-07-27 05:24:00,SSS017,S58,3.5,17.221,9.123,99.438
 2022-07-27 05:25:00,SSS017,S58,3.5,17.238,9.133,99.576
 2022-07-27 05:26:00,SSS017,S58,3.5,17.213,9.137,99.568
 2022-07-27 05:27:00,SSS017,S58,3.51,17.205,9.138,99.562
 2022-07-27 05:28:00,SSS017,S58,3.5,17.205,9.15,99.687
 2022-07-27 05:29:00,SSS017,S58,3.5,17.188,9.132,99.454
 2022-07-27 05:30:00,SSS017,S58,3.5,17.196,9.131,99.458
 2022-07-27 05:31:00,SSS017,S58,3.5,17.154,9.168,99.774
 2022-07-27 05:32:00,SSS017,S58,3.51,17.179,9.151,99.641
 2022-07-27 05:33:00,SSS017,S58,3.5,17.154,9.162,99.704
 2022-07-27 05:34:00,SSS017,S58,3.5,17.137,9.168,99.737
 2022-07-27 05:35:00,SSS017,S58,3.51,17.128,9.175,99.799
 2022-07-27 05:36:00,SSS017,S58,3.5,17.128,9.174,99.786
 2022-07-27 05:37:00,SSS017,S58,3.51,17.111,9.17,99.705
 2022-07-27 05:38:00,SSS017,S58,3.5,17.103,9.181,99.803
 2022-07-27 05:39:00,SSS017,S58,3.5,17.111,9.174,99.75
 2022-07-27 05:40:00,SSS017,S58,3.5,17.103,9.186,99.859
 2022-07-27 05:41:00,SSS017,S58,3.51,17.111,9.174,99.749
 2022-07-27 05:42:00,SSS017,S58,3.51,17.086,9.197,99.938
 2022-07-27 05:43:00,SSS017,S58,3.51,17.061,9.21,100.035
 2022-07-27 05:44:00,SSS017,S58,3.5,17.077,9.207,100.033
 2022-07-27 05:45:00,SSS017,S58,3.5,17.077,9.204,99.998
 2022-07-27 05:46:00,SSS017,S58,3.51,17.077,9.202,99.975
 2022-07-27 05:47:00,SSS017,S58,3.5,17.077,9.206,100.022
