# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 09:08:00,SSS025,S34R,18.38,282,2.26,2.07,9.06,N/A
 2022-08-08 09:09:00,SSS025,S34R,18.39,281.9,2.47,2.14,9.04,N/A
 2022-08-08 09:10:00,SSS025,S34R,18.39,282,2.08,2.16,8.98,N/A
 2022-08-08 09:11:00,SSS025,S34R,18.39,282,2.59,2.11,9.06,N/A
 2022-08-08 09:12:00,SSS025,S34R,18.4,282,2.48,2.12,9.06,N/A
 2022-08-08 09:13:00,SSS025,S34R,18.4,282,2.3,2.42,9.04,Chlorophyll_A
 2022-08-08 09:14:00,SSS025,S34R,18.41,282,2.17,2.08,9.08,N/A
 2022-08-08 09:15:00,SSS025,S34R,18.41,282,2.12,2.14,9.04,N/A
 2022-08-08 09:16:00,SSS025,S34R,18.42,282,2.15,2.14,9.06,N/A
 2022-08-08 09:17:00,SSS025,S34R,18.42,282,2.18,2.18,9.03,N/A
 2022-08-08 09:18:00,SSS025,S34R,18.42,282,2.35,2.34,9.06,N/A
 2022-08-08 09:19:00,SSS025,S34R,18.43,282,2.36,2.26,9.04,N/A
 2022-08-08 09:20:00,SSS025,S34R,18.44,282,2.07,2.08,9.03,N/A
 2022-08-08 09:21:00,SSS025,S34R,18.44,282,2.36,2.06,8.98,N/A
 2022-08-08 09:22:00,SSS025,S34R,18.45,282,2.9,2.02,9.08,N/A
 2022-08-08 09:23:00,SSS025,S34R,18.45,282,2.15,2.2,8.96,N/A
 2022-08-08 09:24:00,SSS025,S34R,18.46,282,2.36,2.19,9.04,N/A
 2022-08-08 09:25:00,SSS025,S34R,18.46,282,2.37,2.28,8.99,N/A
 2022-08-08 09:26:00,SSS025,S34R,18.46,282,2.52,2.26,8.96,N/A
 2022-08-08 09:27:00,SSS025,S34R,18.47,282.1,2.19,2.22,9.04,N/A
 2022-08-08 09:28:00,SSS025,S34R,18.48,282,2.27,2.24,8.96,N/A
 2022-08-08 09:29:00,SSS025,S34R,18.48,282,2.32,2.11,9.03,N/A
 2022-08-08 09:30:00,SSS025,S34R,18.49,282,2.14,2.17,9.03,N/A
 2022-08-08 09:31:00,SSS025,S34R,18.49,282,2.18,2.2,9.01,N/A
 2022-08-08 09:32:00,SSS025,S34R,18.5,282,2.38,2.11,8.98,N/A
 2022-08-08 09:33:00,SSS025,S34R,18.51,282,2.38,2.01,8.96,N/A
 2022-08-08 09:34:00,SSS025,S34R,18.52,282,2.32,2.17,9.03,N/A
 2022-08-08 09:35:00,SSS025,S34R,18.52,282,2.61,2.24,9.01,N/A
 2022-08-08 09:36:00,SSS025,S34R,18.53,282,2.02,2.08,8.94,N/A
 2022-08-08 09:37:00,SSS025,S34R,18.53,282,2.46,2.16,9.03,N/A
 2022-08-08 09:38:00,SSS025,S34R,18.54,282,2.1,2.07,8.98,N/A
 2022-08-08 09:39:00,SSS025,S34R,18.54,282.1,2.19,2.05,8.96,N/A
 2022-08-08 09:40:00,SSS025,S34R,18.55,282.1,2.07,2.15,8.96,N/A
 2022-08-08 09:41:00,SSS025,S34R,18.55,282,2.86,2.21,8.96,N/A
 2022-08-08 09:42:00,SSS025,S34R,18.56,282,2.46,2.34,8.96,N/A
 2022-08-08 09:43:00,SSS025,S34R,18.57,282,2.24,2.11,8.93,N/A
 2022-08-08 09:44:00,SSS025,S34R,18.57,282,2.56,2.44,8.94,Chlorophyll_A
 2022-08-08 09:45:00,SSS025,S34R,18.58,282,2.2,2.19,8.98,N/A
 2022-08-08 09:46:00,SSS025,S34R,18.59,282,2.26,2.18,8.96,N/A
 2022-08-08 09:47:00,SSS025,S34R,18.59,282,2.09,2.36,8.98,N/A
 2022-08-08 09:48:00,SSS025,S34R,18.6,282,2.09,2.2,8.98,N/A
 2022-08-08 09:49:00,SSS025,S34R,18.61,282,1.9,2.03,8.98,N/A
 2022-08-08 09:50:00,SSS025,S34R,18.62,282,2.42,2.14,8.91,N/A
 2022-08-08 09:51:00,SSS025,S34R,18.62,282,2.05,2.05,8.93,N/A
 2022-08-08 09:52:00,SSS025,S34R,18.63,282.1,2.18,2.13,8.93,N/A
 2022-08-08 09:53:00,SSS025,S34R,18.63,282,2.11,2.04,8.93,N/A
 2022-08-08 09:54:00,SSS025,S34R,18.64,282.1,2.46,2.25,8.96,N/A
 2022-08-08 09:55:00,SSS025,S34R,18.65,282,2.12,2.17,8.93,N/A
 2022-08-08 09:56:00,SSS025,S34R,18.65,282,2.09,2.08,8.89,N/A
 2022-08-08 09:57:00,SSS025,S34R,18.66,282,2,2.13,8.94,N/A
 2022-08-08 09:58:00,SSS025,S34R,18.67,282.1,2.17,2.5,8.93,Chlorophyll_A
 2022-08-08 09:59:00,SSS025,S34R,18.67,282.1,2.06,2.06,8.94,N/A
 2022-08-08 10:00:00,SSS025,S34R,18.68,282,2.11,2.13,8.96,N/A
 2022-08-08 10:01:00,SSS025,S34R,18.69,282.1,2.07,2.26,8.89,N/A
 2022-08-08 10:02:00,SSS025,S34R,18.69,282.1,2.41,2.06,8.89,N/A
 2022-08-08 10:03:00,SSS025,S34R,18.7,282,2.72,2.33,8.91,N/A
 2022-08-08 10:04:00,SSS025,S34R,18.71,282,2.24,2.08,8.96,N/A
 2022-08-08 10:05:00,SSS025,S34R,18.72,282,2.32,2.11,8.93,N/A
 2022-08-08 10:06:00,SSS025,S34R,18.73,282,2.04,2.69,8.94,Chlorophyll_A
 2022-08-08 10:07:00,SSS025,S34R,18.73,282,2.23,2.12,8.94,N/A
 2022-08-08 10:08:00,SSS025,S34R,18.74,282,2.93,2.52,8.89,Chlorophyll_A
 2022-08-08 10:09:00,SSS025,S34R,18.75,282.1,2.2,2.2,8.88,N/A
 2022-08-08 10:10:00,SSS025,S34R,18.75,282.1,2.01,1.99,8.88,N/A
 2022-08-08 10:11:00,SSS025,S34R,18.76,282.1,2.1,2.03,8.91,N/A
 2022-08-08 10:12:00,SSS025,S34R,18.77,282.1,1.82,2.23,8.88,N/A
 2022-08-08 10:13:00,SSS025,S34R,18.78,282.1,1.99,2.22,8.86,N/A
 2022-08-08 10:14:00,SSS025,S34R,18.79,282.1,2.55,2.27,8.91,N/A
 2022-08-08 10:15:00,SSS025,S34R,18.79,282.1,1.97,2.15,8.89,N/A
 2022-08-08 10:16:00,SSS025,S34R,18.8,282.1,2.03,2.58,8.86,Chlorophyll_A
 2022-08-08 10:17:00,SSS025,S34R,18.81,282,2,1.99,8.86,N/A
 2022-08-08 10:18:00,SSS025,S34R,18.82,282,1.98,2.19,8.88,N/A
 2022-08-08 10:19:00,SSS025,S34R,18.83,282.1,2.12,2.15,8.86,N/A
 2022-08-08 10:20:00,SSS025,S34R,18.83,282.1,2.08,2.17,8.83,N/A
 2022-08-08 10:21:00,SSS025,S34R,18.84,282.1,2.03,2.03,8.84,N/A
 2022-08-08 10:22:00,SSS025,S34R,18.85,282,2.2,2.09,8.91,N/A
 2022-08-08 10:23:00,SSS025,S34R,18.86,282.1,2.03,2.09,8.88,N/A
 2022-08-08 10:24:00,SSS025,S34R,18.87,282.1,1.95,2.42,8.89,Chlorophyll_A
 2022-08-08 10:25:00,SSS025,S34R,18.88,282,2.41,2.01,8.84,N/A
 2022-08-08 10:26:00,SSS025,S34R,18.88,282,2.16,2.11,8.84,N/A
 2022-08-08 10:27:00,SSS025,S34R,18.89,282,1.85,2.1,8.89,N/A
 2022-08-08 10:28:00,SSS025,S34R,18.9,282.1,1.92,2.04,8.83,N/A
 2022-08-08 10:29:00,SSS025,S34R,18.91,282.1,1.95,2.1,8.83,N/A
 2022-08-08 10:30:00,SSS025,S34R,18.92,282.1,1.86,2.18,8.89,N/A
 2022-08-08 10:31:00,SSS025,S34R,18.92,282.1,2.1,2.12,8.84,N/A
 2022-08-08 10:32:00,SSS025,S34R,18.93,282.1,1.9,2.08,8.81,N/A
 2022-08-08 10:33:00,SSS025,S34R,18.94,282.1,1.99,2.1,8.83,N/A
 2022-08-08 10:34:00,SSS025,S34R,18.95,282,1.82,2.15,8.86,N/A
 2022-08-08 10:35:00,SSS025,S34R,18.96,282.1,1.81,2.13,8.84,N/A
 2022-08-08 10:36:00,SSS025,S34R,18.97,282,2.05,2.03,8.88,N/A
 2022-08-08 10:37:00,SSS025,S34R,18.98,282.1,2.07,2.08,8.86,N/A
 2022-08-08 10:38:00,SSS025,S34R,18.99,282,1.99,2.12,8.81,N/A
 2022-08-08 10:39:00,SSS025,S34R,18.99,282,2.08,2.02,8.83,N/A
 2022-08-08 10:40:00,SSS025,S34R,19,282,2.05,2.08,8.83,N/A
 2022-08-08 10:41:00,SSS025,S34R,19.01,282,2.19,2.16,8.81,N/A
 2022-08-08 10:42:00,SSS025,S34R,19.02,282,1.79,2.08,8.81,N/A
 2022-08-08 10:43:00,SSS025,S34R,19.03,282,1.69,2.04,8.83,N/A
 2022-08-08 10:44:00,SSS025,S34R,19.04,282,1.94,2.09,8.81,N/A
 2022-08-08 10:45:00,SSS025,S34R,19.05,281.9,2.09,2.08,8.81,N/A
 2022-08-08 10:46:00,SSS025,S34R,19.06,281.9,1.92,2.38,8.84,N/A
 2022-08-08 10:47:00,SSS025,S34R,19.06,281.9,2.02,2.07,8.81,N/A
 2022-08-08 10:48:00,SSS025,S34R,19.07,281.9,1.92,2.01,8.84,N/A
 2022-08-08 10:49:00,SSS025,S34R,19.08,281.9,1.91,1.99,8.83,N/A
 2022-08-08 10:50:00,SSS025,S34R,19.09,281.8,1.87,2.14,8.79,N/A
 2022-08-08 10:51:00,SSS025,S34R,19.1,281.8,1.81,2.14,8.78,N/A
