# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 08:25:00,SSS010,S10,13.8,100.5,0,8.02,1.04,8.01,N/A
 2022-08-11 08:26:00,SSS010,S10,13.8,100.5,0,8.02,0.84,7.99,N/A
 2022-08-11 08:27:00,SSS010,S10,13.81,100.5,0,8.02,0.53,7.98,N/A
 2022-08-11 08:28:00,SSS010,S10,13.81,100.5,0,8.02,0.75,7.98,N/A
 2022-08-11 08:29:00,SSS010,S10,13.81,100.5,0,8.02,0.61,7.99,N/A
 2022-08-11 08:30:00,SSS010,S10,13.82,100.5,0,8.02,0.52,8.01,N/A
 2022-08-11 08:31:00,SSS010,S10,13.82,100.6,0,8.02,0.54,8.01,N/A
 2022-08-11 08:32:00,SSS010,S10,13.82,100.6,0,8.02,0.6,7.99,N/A
 2022-08-11 08:33:00,SSS010,S10,13.83,100.6,0.01,8.02,1.16,7.96,Turbidity
 2022-08-11 08:34:00,SSS010,S10,13.84,100.6,0,8.01,0.67,8.01,N/A
 2022-08-11 08:35:00,SSS010,S10,13.83,100.6,0,8.01,0.85,7.96,N/A
 2022-08-11 08:36:00,SSS010,S10,13.84,100.6,0,8.01,0.52,7.96,N/A
 2022-08-11 08:37:00,SSS010,S10,13.84,100.6,0,8.01,0.69,8.03,N/A
 2022-08-11 08:38:00,SSS010,S10,13.85,100.6,0,8.01,1.01,7.96,N/A
 2022-08-11 08:39:00,SSS010,S10,13.85,100.6,0,8.01,0.82,7.99,N/A
 2022-08-11 08:40:00,SSS010,S10,13.86,100.6,0,8.01,0.72,8.03,N/A
 2022-08-11 08:41:00,SSS010,S10,13.87,100.6,0,8.01,0.94,7.88,Battery
