# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 08:27:00,SSS013,T07,22.59,228.6,1.74,8.29,1.11,9.16,N/A
 2022-08-08 08:28:00,SSS013,T07,22.6,228.3,2.9,8.3,1.07,9.19,Turbidity
 2022-08-08 08:29:00,SSS013,T07,22.61,229.5,1.83,8.29,1.23,9.16,N/A
 2022-08-08 08:30:00,SSS013,T07,22.62,229.8,1.59,8.29,1.08,9.14,N/A
 2022-08-08 08:31:00,SSS013,T07,22.61,228.4,1.47,8.3,1.19,9.18,N/A
 2022-08-08 08:32:00,SSS013,T07,22.62,228.2,1.55,8.31,1.12,9.16,N/A
 2022-08-08 08:33:00,SSS013,T07,22.63,228.6,1.45,8.3,1.1,9.16,N/A
 2022-08-08 08:34:00,SSS013,T07,22.64,228.2,1.68,8.31,1.11,9.13,N/A
 2022-08-08 08:35:00,SSS013,T07,22.65,228.8,1.81,8.31,1.19,9.18,N/A
 2022-08-08 08:36:00,SSS013,T07,22.65,228.3,1.51,8.31,1.09,9.14,N/A
 2022-08-08 08:37:00,SSS013,T07,22.66,228.6,1.49,8.31,1.1,9.13,N/A
 2022-08-08 08:38:00,SSS013,T07,22.66,228.1,2.71,8.32,1.11,9.11,Turbidity
 2022-08-08 08:39:00,SSS013,T07,22.67,228.1,1.77,8.32,1.12,9.14,N/A
 2022-08-08 08:40:00,SSS013,T07,22.69,228.7,1.51,8.31,1.09,9.16,N/A
 2022-08-08 08:41:00,SSS013,T07,22.69,228.5,1.52,8.32,1.09,9.18,N/A
 2022-08-08 08:42:00,SSS013,T07,22.71,228.7,1.48,8.32,1.06,9.14,N/A
 2022-08-08 08:43:00,SSS013,T07,22.71,228.4,1.68,8.32,1.09,9.11,N/A
 2022-08-08 08:44:00,SSS013,T07,22.73,229.3,1.48,8.31,1.09,9.16,N/A
 2022-08-08 08:45:00,SSS013,T07,22.72,228.4,2.6,8.32,1.1,9.13,Turbidity
 2022-08-08 08:46:00,SSS013,T07,22.73,228.7,1.7,8.32,1.09,9.14,N/A
 2022-08-08 08:47:00,SSS013,T07,22.74,228.5,1.59,8.33,1.07,9.14,N/A
 2022-08-08 08:48:00,SSS013,T07,22.75,228.8,1.72,8.33,1.04,9.13,N/A
 2022-08-08 08:49:00,SSS013,T07,22.77,229.9,1.46,8.31,1.1,9.11,N/A
 2022-08-08 08:50:00,SSS013,T07,22.77,228.7,1.88,8.33,1.06,9.09,N/A
 2022-08-08 08:51:00,SSS013,T07,22.77,228.3,2.04,8.34,1.16,9.14,Turbidity
 2022-08-08 08:52:00,SSS013,T07,22.78,228.4,1.59,8.34,1.08,9.09,N/A
 2022-08-08 08:53:00,SSS013,T07,22.78,228,1.52,8.34,1.08,9.06,N/A
 2022-08-08 08:54:00,SSS013,T07,22.8,228.4,1.45,8.34,1.07,9.09,N/A
 2022-08-08 08:55:00,SSS013,T07,22.8,228.3,1.46,8.34,1.06,9.13,N/A
 2022-08-08 08:56:00,SSS013,T07,22.84,230.4,1.65,8.32,1.05,9.08,Specific_Conductance
 2022-08-08 08:57:00,SSS013,T07,22.82,228.3,1.71,8.34,1.07,9.09,N/A
 2022-08-08 08:58:00,SSS013,T07,22.82,228.2,1.41,8.34,1.06,9.14,N/A
 2022-08-08 08:59:00,SSS013,T07,22.83,227.9,1.41,8.34,1.06,9.08,N/A
 2022-08-08 09:00:00,SSS013,T07,22.84,228.5,1.84,8.34,1.06,9.11,N/A
 2022-08-08 09:01:00,SSS013,T07,22.86,228.7,2.29,8.34,1.03,9.08,Turbidity
 2022-08-08 09:02:00,SSS013,T07,22.87,228.6,2.31,8.34,1.07,9.11,Turbidity
 2022-08-08 09:03:00,SSS013,T07,22.87,228.2,1.51,8.34,1.04,9.08,N/A
 2022-08-08 09:04:00,SSS013,T07,22.88,228.3,1.44,8.34,1.07,9.09,N/A
 2022-08-08 09:05:00,SSS013,T07,22.89,228.3,1.35,8.35,1.05,9.13,N/A
 2022-08-08 09:06:00,SSS013,T07,22.9,228.4,1.47,8.34,1.13,9.11,N/A
 2022-08-08 09:07:00,SSS013,T07,22.9,228.3,1.5,8.35,1.07,9.11,N/A
 2022-08-08 09:08:00,SSS013,T07,22.92,228.2,1.64,8.35,1.05,9.08,N/A
 2022-08-08 09:09:00,SSS013,T07,22.93,228.6,1.36,8.35,1.08,9.08,N/A
 2022-08-08 09:10:00,SSS013,T07,22.96,229,1.81,8.35,1.03,9.09,N/A
 2022-08-08 09:11:00,SSS013,T07,22.96,228.8,1.53,8.35,1.08,9.09,N/A
 2022-08-08 09:12:00,SSS013,T07,22.96,228.2,1.62,8.36,1.07,9.08,N/A
 2022-08-08 09:13:00,SSS013,T07,22.97,228,1.52,8.36,1.06,9.03,N/A
 2022-08-08 09:14:00,SSS013,T07,22.97,227.8,1.46,8.36,1.06,9.04,N/A
 2022-08-08 09:15:00,SSS013,T07,22.99,227.9,1.47,8.36,1.05,9.06,N/A
 2022-08-08 09:16:00,SSS013,T07,23,228.2,1.69,8.36,1.19,9.03,N/A
 2022-08-08 09:17:00,SSS013,T07,23.01,228.6,1.53,8.36,1.08,9.08,N/A
 2022-08-08 09:18:00,SSS013,T07,23.01,228,1.66,8.36,1.04,9.03,N/A
 2022-08-08 09:19:00,SSS013,T07,23.03,228.1,1.42,8.37,1.12,9.06,N/A
 2022-08-08 09:20:00,SSS013,T07,23.03,227.8,1.45,8.37,1.09,9.11,N/A
 2022-08-08 09:21:00,SSS013,T07,23.06,229.2,1.45,8.36,1.04,9.08,N/A
 2022-08-08 09:22:00,SSS013,T07,23.06,228.4,1.51,8.37,1.06,9.08,N/A
 2022-08-08 09:23:00,SSS013,T07,23.06,227.6,1.63,8.38,1.04,9.04,N/A
 2022-08-08 09:24:00,SSS013,T07,23.07,227.4,1.94,8.38,1.08,9.03,N/A
 2022-08-08 09:25:00,SSS013,T07,23.08,227.7,1.51,8.39,1.1,8.96,N/A
 2022-08-08 09:26:00,SSS013,T07,23.1,227.9,1.32,8.39,1.06,9.03,N/A
 2022-08-08 09:27:00,SSS013,T07,23.11,227.8,1.71,8.39,1.01,9.06,N/A
 2022-08-08 09:28:00,SSS013,T07,23.12,228,1.48,8.39,1.02,9.03,N/A
 2022-08-08 09:29:00,SSS013,T07,23.13,228,1.96,8.39,1.03,9.03,N/A
 2022-08-08 09:30:00,SSS013,T07,23.13,227.8,1.5,8.4,1.04,8.99,N/A
 2022-08-08 09:31:00,SSS013,T07,23.13,227.5,1.4,8.4,1.05,9.04,N/A
 2022-08-08 09:32:00,SSS013,T07,23.16,228.5,1.48,8.39,1,9.04,N/A
 2022-08-08 09:33:00,SSS013,T07,23.18,228.8,1.57,8.4,1.02,9.06,N/A
 2022-08-08 09:34:00,SSS013,T07,23.17,228,1.4,8.4,1.07,9.04,N/A
 2022-08-08 09:35:00,SSS013,T07,23.17,227.8,1.53,8.41,1.19,9.08,N/A
 2022-08-08 09:36:00,SSS013,T07,23.19,228.3,1.56,8.41,1.05,9.03,N/A
 2022-08-08 09:37:00,SSS013,T07,23.21,229.3,1.62,8.4,1.05,9.03,N/A
 2022-08-08 09:38:00,SSS013,T07,23.2,228.1,1.55,8.41,1.09,9.04,N/A
 2022-08-08 09:39:00,SSS013,T07,23.22,228.1,1.53,8.42,1.03,8.96,N/A
 2022-08-08 09:40:00,SSS013,T07,23.22,227.9,1.71,8.42,1.04,9.03,N/A
 2022-08-08 09:41:00,SSS013,T07,23.23,228,1.47,8.42,1.04,9.06,N/A
 2022-08-08 09:42:00,SSS013,T07,23.26,228.3,1.55,8.42,1.04,9.01,N/A
 2022-08-08 09:43:00,SSS013,T07,23.27,228.4,1.57,8.42,1.03,8.96,N/A
 2022-08-08 09:44:00,SSS013,T07,23.3,231.3,1.87,8.4,1.33,9.03,Specific_Conductance; Chlorophyll_A
 2022-08-08 09:45:00,SSS013,T07,23.28,228.7,1.59,8.43,1.04,9.04,N/A
 2022-08-08 09:46:00,SSS013,T07,23.28,228,1.49,8.43,1.05,8.99,N/A
 2022-08-08 09:47:00,SSS013,T07,23.29,227.8,1.31,8.44,1.1,9.01,N/A
 2022-08-08 09:48:00,SSS013,T07,23.31,228,1.35,8.44,1.02,8.98,N/A
 2022-08-08 09:49:00,SSS013,T07,23.32,228.1,1.48,8.44,1.1,9.03,N/A
 2022-08-08 09:50:00,SSS013,T07,23.33,228.6,1.33,8.43,1.03,9.06,N/A
 2022-08-08 09:51:00,SSS013,T07,23.32,227.8,1.52,8.45,1.04,8.93,N/A
 2022-08-08 09:52:00,SSS013,T07,23.35,228.3,1.4,8.45,1.02,9.01,N/A
 2022-08-08 09:53:00,SSS013,T07,23.36,228.3,1.5,8.45,1.01,8.98,N/A
 2022-08-08 09:54:00,SSS013,T07,23.38,228.3,1.37,8.45,1,9.03,N/A
 2022-08-08 09:55:00,SSS013,T07,23.41,229.2,1.5,8.45,1.01,8.99,N/A
 2022-08-08 09:56:00,SSS013,T07,23.38,227.8,1.59,8.46,1.04,8.99,N/A
 2022-08-08 09:57:00,SSS013,T07,23.4,227.5,1.43,8.46,1.06,9.01,N/A
 2022-08-08 09:58:00,SSS013,T07,23.41,227.9,1.45,8.46,1.06,8.98,N/A
 2022-08-08 09:59:00,SSS013,T07,23.4,227.7,1.43,8.47,1.05,9.03,N/A
 2022-08-08 10:00:00,SSS013,T07,23.42,227.8,1.63,8.47,1.05,9.03,N/A
 2022-08-08 10:01:00,SSS013,T07,23.44,228.1,1.58,8.47,1.12,8.96,N/A
 2022-08-08 10:02:00,SSS013,T07,23.46,228.3,1.42,8.47,1.18,8.96,N/A
 2022-08-08 10:03:00,SSS013,T07,23.47,228.6,1.46,8.47,1.07,8.99,N/A
 2022-08-08 10:04:00,SSS013,T07,23.46,227.9,1.42,8.47,1.02,8.99,N/A
