# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 09:35:00,SSS037,S39,13.92,64.2,0,0,8.59,N/A
 2022-08-08 09:36:00,SSS037,S39,13.93,64.2,0,0.02,8.63,N/A
 2022-08-08 09:37:00,SSS037,S39,13.94,64.3,0,0,8.61,N/A
 2022-08-08 09:38:00,SSS037,S39,13.96,64.3,0,0,8.61,N/A
 2022-08-08 09:39:00,SSS037,S39,13.97,64.3,0,0,8.64,N/A
 2022-08-08 09:40:00,SSS037,S39,13.99,64.3,0,0,8.59,N/A
 2022-08-08 09:41:00,SSS037,S39,14,64.3,0,0,8.59,N/A
 2022-08-08 09:42:00,SSS037,S39,14.02,64.3,0,0,8.63,N/A
 2022-08-08 09:43:00,SSS037,S39,14.04,64.3,0,0.01,8.53,N/A
 2022-08-08 09:44:00,SSS037,S39,14.05,64.4,0,0.08,8.63,Chlorophyll_A
 2022-08-08 09:45:00,SSS037,S39,14.07,64.4,0,0.24,8.63,Chlorophyll_A
 2022-08-08 09:46:00,SSS037,S39,14.09,64.4,0,0.17,8.61,Chlorophyll_A
 2022-08-08 09:47:00,SSS037,S39,14.11,64.4,0,0.02,8.63,N/A
 2022-08-08 09:48:00,SSS037,S39,14.12,64.4,0,0.01,8.61,N/A
 2022-08-08 09:49:00,SSS037,S39,14.13,64.4,0,0,8.63,N/A
 2022-08-08 09:50:00,SSS037,S39,14.15,64.4,0,0,8.61,N/A
 2022-08-08 09:51:00,SSS037,S39,14.16,64.4,0,0,8.63,N/A
 2022-08-08 09:52:00,SSS037,S39,14.18,64.4,0,0,8.63,N/A
 2022-08-08 09:53:00,SSS037,S39,14.2,64.4,0,0,8.59,N/A
 2022-08-08 09:54:00,SSS037,S39,14.21,64.5,0,0,8.56,N/A
 2022-08-08 09:55:00,SSS037,S39,14.22,64.4,0,0,8.59,N/A
 2022-08-08 09:56:00,SSS037,S39,14.24,64.4,0,0,8.63,N/A
 2022-08-08 09:57:00,SSS037,S39,14.26,64.4,0,0,8.59,N/A
 2022-08-08 09:58:00,SSS037,S39,14.27,64.3,0,0,8.58,N/A
 2022-08-08 09:59:00,SSS037,S39,14.29,64.4,0,0,8.58,N/A
 2022-08-08 10:00:00,SSS037,S39,14.3,64.3,0,0,8.54,N/A
 2022-08-08 10:01:00,SSS037,S39,14.32,64.4,0,0,8.56,N/A
 2022-08-08 10:02:00,SSS037,S39,14.33,64.4,0,0,8.56,N/A
 2022-08-08 10:03:00,SSS037,S39,14.34,64.3,0,0,8.54,N/A
 2022-08-08 10:04:00,SSS037,S39,14.36,64.3,0,0,8.56,N/A
 2022-08-08 10:05:00,SSS037,S39,14.37,64.4,0,0,8.53,N/A
 2022-08-08 10:06:00,SSS037,S39,14.39,64.4,0,0,8.53,N/A
 2022-08-08 10:07:00,SSS037,S39,14.4,64.4,0,0,8.56,N/A
 2022-08-08 10:08:00,SSS037,S39,14.42,64.4,0,0,8.56,N/A
 2022-08-08 10:09:00,SSS037,S39,14.43,64.4,0,0,8.58,N/A
 2022-08-08 10:10:00,SSS037,S39,14.44,64.4,0,0,8.53,N/A
 2022-08-08 10:11:00,SSS037,S39,14.46,64.3,0,0,8.53,N/A
 2022-08-08 10:12:00,SSS037,S39,14.47,64.3,0,0,8.56,N/A
 2022-08-08 10:13:00,SSS037,S39,14.49,64.4,0,0,8.56,N/A
 2022-08-08 10:14:00,SSS037,S39,14.5,64.4,0,0,8.56,N/A
 2022-08-08 10:15:00,SSS037,S39,14.52,64.4,0,0,8.58,N/A
 2022-08-08 10:16:00,SSS037,S39,14.53,64.4,0,0,8.54,N/A
 2022-08-08 10:17:00,SSS037,S39,14.55,64.4,0,0,8.54,N/A
 2022-08-08 10:18:00,SSS037,S39,14.56,64.4,0,0,8.53,N/A
 2022-08-08 10:19:00,SSS037,S39,14.58,64.4,0,0,8.56,N/A
