# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-11 08:15:00,SSS046,S22RR,17.8,145.8,0,0,7.94,N/A
 2022-08-11 08:16:00,SSS046,S22RR,17.83,145.8,0,0,8.01,N/A
 2022-08-11 08:17:00,SSS046,S22RR,17.83,145.4,0,0,7.99,N/A
 2022-08-11 08:18:00,SSS046,S22RR,17.83,145.3,0,0,7.96,N/A
 2022-08-11 08:19:00,SSS046,S22RR,17.85,145.1,0,0,7.94,N/A
 2022-08-11 08:20:00,SSS046,S22RR,17.86,145.1,0,0,7.99,N/A
 2022-08-11 08:21:00,SSS046,S22RR,17.9,145.3,0,0,7.94,N/A
 2022-08-11 08:22:00,SSS046,S22RR,17.92,145.6,0,0,8.01,N/A
 2022-08-11 08:23:00,SSS046,S22RR,17.91,145.5,0,0,7.98,N/A
 2022-08-11 08:24:00,SSS046,S22RR,17.91,145.3,0,0,7.84,N/A
 2022-08-11 08:25:00,SSS046,S22RR,17.98,145.7,0,0.11,7.94,Chlorophyll_A
 2022-08-11 08:26:00,SSS046,S22RR,17.96,145.5,0,0,8.01,N/A
 2022-08-11 08:27:00,SSS046,S22RR,17.97,145.5,0,0,7.96,N/A
 2022-08-11 08:28:00,SSS046,S22RR,17.97,145.4,0,0,7.93,N/A
 2022-08-11 08:29:00,SSS046,S22RR,18.02,145.6,0,0,7.98,N/A
 2022-08-11 08:30:00,SSS046,S22RR,18.02,146,0,0,8.01,N/A
 2022-08-11 08:31:00,SSS046,S22RR,18.02,145.9,0,0,7.96,N/A
 2022-08-11 08:32:00,SSS046,S22RR,18.03,145.2,0,0,7.93,N/A
 2022-08-11 08:33:00,SSS046,S22RR,18.02,145.3,0,0,7.99,N/A
 2022-08-11 08:34:00,SSS046,S22RR,18.06,145.3,0,0,7.91,N/A
 2022-08-11 08:35:00,SSS046,S22RR,18.08,145.6,0,0,7.96,N/A
 2022-08-11 08:36:00,SSS046,S22RR,18.09,146,0,0,7.96,N/A
 2022-08-11 08:37:00,SSS046,S22RR,18.11,145.4,0,0,7.93,N/A
 2022-08-11 08:38:00,SSS046,S22RR,18.14,145.7,0,0,7.96,N/A
 2022-08-11 08:39:00,SSS046,S22RR,18.16,145.7,0,0,8.01,N/A
 2022-08-11 08:40:00,SSS046,S22RR,18.16,145.9,0,0,7.98,N/A
 2022-08-11 08:41:00,SSS046,S22RR,18.19,145.9,0,0,7.94,N/A
 2022-08-11 08:42:00,SSS046,S22RR,18.22,145.8,0,0,7.99,N/A
 2022-08-11 08:43:00,SSS046,S22RR,18.2,145.6,0,0,7.93,N/A
 2022-08-11 08:44:00,SSS046,S22RR,18.23,145.8,0,0,7.93,N/A
 2022-08-11 08:45:00,SSS046,S22RR,18.25,145.7,0,0,7.98,N/A
 2022-08-11 08:46:00,SSS046,S22RR,18.28,146,0,0,7.98,N/A
 2022-08-11 08:47:00,SSS046,S22RR,18.29,145.9,0,0,7.98,N/A
 2022-08-11 08:48:00,SSS046,S22RR,18.34,145.9,0,0,7.94,N/A
 2022-08-11 08:49:00,SSS046,S22RR,18.36,146.5,0,0,7.91,N/A
 2022-08-11 08:50:00,SSS046,S22RR,18.36,147.2,0,0,7.89,Specific_Conductance
 2022-08-11 08:51:00,SSS046,S22RR,18.35,146.2,0,0,7.94,N/A
 2022-08-11 08:52:00,SSS046,S22RR,18.35,145.7,0.17,0,7.98,Turbidity
 2022-08-11 08:53:00,SSS046,S22RR,18.34,145.7,0,0,7.89,N/A
 2022-08-11 08:54:00,SSS046,S22RR,18.36,145.3,0,0,7.93,N/A
 2022-08-11 08:55:00,SSS046,S22RR,18.38,145,0,0,7.94,N/A
 2022-08-11 08:56:00,SSS046,S22RR,18.4,145.1,0,0,7.94,N/A
 2022-08-11 08:57:00,SSS046,S22RR,18.44,145.5,0.39,0,7.96,Turbidity
 2022-08-11 08:58:00,SSS046,S22RR,18.44,145.7,0,0,7.96,N/A
 2022-08-11 08:59:00,SSS046,S22RR,18.46,145.7,0,0,7.89,N/A
 2022-08-11 09:00:00,SSS046,S22RR,18.49,145.7,0,0,7.99,N/A
 2022-08-11 09:01:00,SSS046,S22RR,18.52,145.7,0,0,7.86,N/A
 2022-08-11 09:02:00,SSS046,S22RR,18.53,145.9,0,0,7.91,N/A
 2022-08-11 09:03:00,SSS046,S22RR,18.57,146,0,0,7.94,N/A
 2022-08-11 09:04:00,SSS046,S22RR,18.58,146.1,0,0,7.96,N/A
 2022-08-11 09:05:00,SSS046,S22RR,18.58,146.2,0,0,7.96,N/A
 2022-08-11 09:06:00,SSS046,S22RR,18.63,146,0,0,7.91,N/A
 2022-08-11 09:07:00,SSS046,S22RR,18.6,145.6,0,0,7.96,N/A
 2022-08-11 09:08:00,SSS046,S22RR,18.63,145.9,0,0,7.91,N/A
 2022-08-11 09:09:00,SSS046,S22RR,18.65,145.4,0,0,7.98,N/A
