# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 10:51:00,SSS044,S02,17.21,39.4,0,0,7.94,N/A
 2022-08-10 10:52:00,SSS044,S02,17.22,39.4,0,0,7.93,N/A
 2022-08-10 10:53:00,SSS044,S02,17.24,39.4,0,0,7.88,N/A
 2022-08-10 10:54:00,SSS044,S02,17.25,39.5,0,0,7.91,Specific_Conductance
 2022-08-10 10:55:00,SSS044,S02,17.28,39.4,0.67,0,7.89,Turbidity
 2022-08-10 10:56:00,SSS044,S02,17.29,39.4,0,0,7.89,N/A
 2022-08-10 10:57:00,SSS044,S02,17.3,39.4,0,0,7.91,N/A
 2022-08-10 10:58:00,SSS044,S02,17.32,39.4,0,0,7.88,N/A
 2022-08-10 10:59:00,SSS044,S02,17.34,39.4,0,0,7.91,N/A
 2022-08-10 11:00:00,SSS044,S02,17.36,39.4,0,0,7.91,N/A
 2022-08-10 11:01:00,SSS044,S02,17.38,39.4,0,0,7.86,N/A
 2022-08-10 11:02:00,SSS044,S02,17.4,39.4,0,0,7.88,N/A
 2022-08-10 11:03:00,SSS044,S02,17.42,39.4,0,0,7.93,N/A
 2022-08-10 11:04:00,SSS044,S02,17.44,39.4,0,0,7.93,N/A
 2022-08-10 11:05:00,SSS044,S02,17.46,39.4,0,0,7.93,N/A
 2022-08-10 11:06:00,SSS044,S02,17.47,39.5,0,0,7.94,Specific_Conductance
 2022-08-10 11:07:00,SSS044,S02,17.49,39.4,0,0,7.88,N/A
 2022-08-10 11:08:00,SSS044,S02,17.51,39.5,0,0,7.84,Specific_Conductance
 2022-08-10 11:09:00,SSS044,S02,17.53,39.5,0,0,7.89,Specific_Conductance
 2022-08-10 11:10:00,SSS044,S02,17.54,39.5,0,0,7.94,Specific_Conductance
 2022-08-10 11:11:00,SSS044,S02,17.56,39.5,0,0,7.88,Specific_Conductance
 2022-08-10 11:12:00,SSS044,S02,17.59,39.4,0.94,0.3,7.88,Turbidity; Chlorophyll_A
 2022-08-10 11:13:00,SSS044,S02,17.61,39.4,0,0,7.94,N/A
 2022-08-10 11:14:00,SSS044,S02,17.62,39.5,0,0,7.93,Specific_Conductance
 2022-08-10 11:15:00,SSS044,S02,17.64,39.5,0,0,7.86,Specific_Conductance
 2022-08-10 11:16:00,SSS044,S02,17.67,39.4,0,0,7.91,N/A
 2022-08-10 11:17:00,SSS044,S02,17.69,39.4,0,0,7.86,N/A
 2022-08-10 11:18:00,SSS044,S02,17.71,39.4,0,0,7.89,N/A
