# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 08:37:00,SSS031,S47R,9.67,53.9,1.46,0.18,8.43,N/A
 2022-08-10 08:38:00,SSS031,S47R,9.68,53.9,1.26,0.16,8.33,N/A
 2022-08-10 08:39:00,SSS031,S47R,9.68,53.9,1.36,0.16,8.39,N/A
 2022-08-10 08:40:00,SSS031,S47R,9.69,53.9,1.69,0.15,8.39,N/A
 2022-08-10 08:41:00,SSS031,S47R,9.69,53.9,1.24,0.15,8.43,N/A
 2022-08-10 08:42:00,SSS031,S47R,9.69,53.9,1.33,0.17,8.41,N/A
 2022-08-10 08:43:00,SSS031,S47R,9.7,53.9,1.35,0.17,8.36,N/A
 2022-08-10 08:44:00,SSS031,S47R,9.7,53.9,1.36,0.18,8.41,N/A
 2022-08-10 08:45:00,SSS031,S47R,9.7,54,1.4,0.17,8.39,N/A
 2022-08-10 08:46:00,SSS031,S47R,9.71,54,1.37,0.17,8.41,N/A
 2022-08-10 08:47:00,SSS031,S47R,9.71,54,1.32,0.16,8.39,N/A
 2022-08-10 08:48:00,SSS031,S47R,9.71,54,1.34,0.17,8.36,N/A
 2022-08-10 08:49:00,SSS031,S47R,9.72,54,1.48,0.14,8.38,N/A
 2022-08-10 08:50:00,SSS031,S47R,9.72,54,1.64,0.15,8.39,N/A
 2022-08-10 08:51:00,SSS031,S47R,9.72,54,1.33,0.17,8.39,N/A
 2022-08-10 08:52:00,SSS031,S47R,9.73,54,1.44,0.15,8.41,N/A
 2022-08-10 08:53:00,SSS031,S47R,9.73,54,1.3,0.16,8.36,N/A
 2022-08-10 08:54:00,SSS031,S47R,9.73,54,1.35,0.15,8.41,N/A
 2022-08-10 08:55:00,SSS031,S47R,9.74,54,1.26,0.15,8.38,N/A
 2022-08-10 08:56:00,SSS031,S47R,9.75,54,1.3,0.13,8.36,N/A
 2022-08-10 08:57:00,SSS031,S47R,9.76,54,1.4,0.13,8.41,N/A
 2022-08-10 08:58:00,SSS031,S47R,9.76,54,1.37,0.14,8.34,N/A
 2022-08-10 08:59:00,SSS031,S47R,9.77,54,1.3,0.13,8.24,Battery
 2022-08-10 09:00:00,SSS031,S47R,9.77,54,1.22,0.14,8.34,N/A
 2022-08-10 09:01:00,SSS031,S47R,9.78,54,1.31,0.17,8.36,N/A
 2022-08-10 09:02:00,SSS031,S47R,9.79,54,1.38,0.16,8.36,N/A
 2022-08-10 09:03:00,SSS031,S47R,9.8,54,1.53,0.17,8.33,N/A
 2022-08-10 09:04:00,SSS031,S47R,9.81,54,1.37,0.17,8.33,N/A
 2022-08-10 09:05:00,SSS031,S47R,9.82,54,1.14,0.2,8.34,N/A
