# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-11 10:24:00,SSS034,S18R,15.2,46.3,0,0.18,8.13,N/A
 2022-08-11 10:25:00,SSS034,S18R,15.2,46.3,0,0.19,8.06,N/A
 2022-08-11 10:26:00,SSS034,S18R,15.22,46.4,0,0.17,8.18,N/A
 2022-08-11 10:27:00,SSS034,S18R,15.22,46.3,0,0.18,8.14,N/A
 2022-08-11 10:28:00,SSS034,S18R,15.23,46.3,0,0.2,8.13,N/A
 2022-08-11 10:29:00,SSS034,S18R,15.24,46.3,0,0.21,8.08,Chlorophyll_A
 2022-08-11 10:30:00,SSS034,S18R,15.24,46.3,0,0.17,8.09,N/A
 2022-08-11 10:31:00,SSS034,S18R,15.25,46.3,0,0.17,8.13,N/A
 2022-08-11 10:32:00,SSS034,S18R,15.26,46.3,0,0.18,8.09,N/A
 2022-08-11 10:33:00,SSS034,S18R,15.26,46.3,0,0.17,8.09,N/A
 2022-08-11 10:34:00,SSS034,S18R,15.27,46.3,0,0.18,8.14,N/A
 2022-08-11 10:35:00,SSS034,S18R,15.28,46.3,0,0.18,8.11,N/A
 2022-08-11 10:36:00,SSS034,S18R,15.28,46.3,0,0.18,8.08,N/A
 2022-08-11 10:37:00,SSS034,S18R,15.29,46.3,0,0.2,8.04,N/A
 2022-08-11 10:38:00,SSS034,S18R,15.31,46.3,0,0.18,8.08,N/A
 2022-08-11 10:39:00,SSS034,S18R,15.31,46.3,0,0.18,8.13,N/A
 2022-08-11 10:40:00,SSS034,S18R,15.32,46.3,0,0.18,8.13,N/A
 2022-08-11 10:41:00,SSS034,S18R,15.33,46.3,0,0.18,8.09,N/A
 2022-08-11 10:42:00,SSS034,S18R,15.33,46.3,0,0.17,8.01,N/A
 2022-08-11 10:43:00,SSS034,S18R,15.35,46.3,0,0.16,8.13,N/A
 2022-08-11 10:44:00,SSS034,S18R,15.35,46.3,0,0.19,8.14,N/A
 2022-08-11 10:45:00,SSS034,S18R,15.36,46.3,0,0.18,8.11,N/A
 2022-08-11 10:46:00,SSS034,S18R,15.38,46.3,0,0.19,8.11,N/A
 2022-08-11 10:47:00,SSS034,S18R,15.37,46.3,0,0.18,8.14,N/A
 2022-08-11 10:48:00,SSS034,S18R,15.38,46.3,0,0.17,8.11,N/A
 2022-08-11 10:49:00,SSS034,S18R,15.39,46.3,0,0.17,8.06,N/A
 2022-08-11 10:50:00,SSS034,S18R,15.4,46.3,0,0.19,8.13,N/A
 2022-08-11 10:51:00,SSS034,S18R,15.41,46.3,0,0.16,8.08,N/A
 2022-08-11 10:52:00,SSS034,S18R,15.42,46.3,0,0.14,8.13,N/A
 2022-08-11 10:53:00,SSS034,S18R,15.43,46.3,0,0.17,8.08,N/A
 2022-08-11 10:54:00,SSS034,S18R,15.44,46.3,0,0.18,8.06,N/A
 2022-08-11 10:55:00,SSS034,S18R,15.45,46.3,0,0.18,8.09,N/A
 2022-08-11 10:56:00,SSS034,S18R,15.46,46.3,0,0.18,8.06,N/A
 2022-08-11 10:57:00,SSS034,S18R,15.47,46.3,0,0.17,8.04,N/A
 2022-08-11 10:58:00,SSS034,S18R,15.48,46.3,0,0.18,8.06,N/A
 2022-08-11 10:59:00,SSS034,S18R,15.49,46.3,0,0.17,8.09,N/A
 2022-08-11 11:00:00,SSS034,S18R,15.49,46.3,0,0.17,8.03,N/A
 2022-08-11 11:01:00,SSS034,S18R,15.51,46.3,0,0.16,8.08,N/A
 2022-08-11 11:02:00,SSS034,S18R,15.52,46.3,0,0.17,8.08,N/A
 2022-08-11 11:03:00,SSS034,S18R,15.53,46.3,0,0.19,8.03,N/A
 2022-08-11 11:04:00,SSS034,S18R,15.54,46.3,0,0.17,8.09,N/A
 2022-08-11 11:05:00,SSS034,S18R,15.54,46.3,0,0.16,8.04,N/A
 2022-08-11 11:06:00,SSS034,S18R,15.56,46.3,0,0.16,8.09,N/A
 2022-08-11 11:07:00,SSS034,S18R,15.57,46.3,0,0.18,8.06,N/A
 2022-08-11 11:08:00,SSS034,S18R,15.59,46.2,0,0.18,8.08,N/A
 2022-08-11 11:09:00,SSS034,S18R,15.59,46.3,0,0.17,8.11,N/A
