# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 09:14:00,SSS011,S04,13.25,61.1,1.11,7.8,1.42,7.88,Specific_Conductance; Turbidity; Chlorophyll_A
 2022-08-11 09:15:00,SSS011,S04,13.26,61,0.72,7.81,1.65,7.91,Turbidity
 2022-08-11 09:16:00,SSS011,S04,13.28,61,0,7.82,1.95,7.88,N/A
 2022-08-11 09:17:00,SSS011,S04,13.29,61,0,7.82,2.28,7.84,N/A
 2022-08-11 09:18:00,SSS011,S04,13.3,61,0,7.82,1.63,7.88,N/A
 2022-08-11 09:19:00,SSS011,S04,13.33,61.1,0,7.83,1.91,7.86,Specific_Conductance
 2022-08-11 09:20:00,SSS011,S04,13.33,61,0,7.83,2.1,7.91,N/A
 2022-08-11 09:21:00,SSS011,S04,13.35,61,0,7.83,1.99,7.86,N/A
 2022-08-11 09:22:00,SSS011,S04,13.37,61,0,7.83,1.76,7.81,N/A
 2022-08-11 09:23:00,SSS011,S04,13.38,61.1,0,7.83,2.13,7.93,Specific_Conductance
 2022-08-11 09:24:00,SSS011,S04,13.4,61,0,7.83,1.87,7.89,N/A
 2022-08-11 09:25:00,SSS011,S04,13.41,61,0,7.83,1.94,7.84,N/A
 2022-08-11 09:26:00,SSS011,S04,13.43,61,0,7.83,1.68,7.93,N/A
 2022-08-11 09:27:00,SSS011,S04,13.44,61,0,7.83,1.77,7.91,N/A
 2022-08-11 09:28:00,SSS011,S04,13.47,61,0,7.83,2.06,7.91,N/A
 2022-08-11 09:29:00,SSS011,S04,13.48,61,0,7.83,1.99,7.91,N/A
 2022-08-11 09:30:00,SSS011,S04,13.5,61.1,0,7.83,2,7.91,Specific_Conductance
 2022-08-11 09:31:00,SSS011,S04,13.51,61,0,7.83,1.85,7.86,N/A
 2022-08-11 09:32:00,SSS011,S04,13.53,61,0,7.83,1.92,7.93,N/A
 2022-08-11 09:33:00,SSS011,S04,13.54,61,0,7.83,1.83,7.86,N/A
 2022-08-11 09:34:00,SSS011,S04,13.56,61,0,7.83,2.19,7.86,N/A
 2022-08-11 09:35:00,SSS011,S04,13.58,61,0,7.83,1.84,7.91,N/A
 2022-08-11 09:36:00,SSS011,S04,13.6,61.1,0,7.83,1.87,7.83,Specific_Conductance
 2022-08-11 09:37:00,SSS011,S04,13.62,61,0,7.83,1.93,7.91,N/A
 2022-08-11 09:38:00,SSS011,S04,13.63,61,0,7.83,1.82,7.89,N/A
 2022-08-11 09:39:00,SSS011,S04,13.65,61,0,7.83,1.66,7.88,N/A
 2022-08-11 09:40:00,SSS011,S04,13.66,61.1,0,7.82,1.93,7.91,Specific_Conductance
 2022-08-11 09:41:00,SSS011,S04,13.68,61,0,7.82,1.93,7.86,N/A
 2022-08-11 09:42:00,SSS011,S04,13.7,61,0,7.82,1.65,7.84,N/A
 2022-08-11 09:43:00,SSS011,S04,13.71,61,0,7.82,2.32,7.86,N/A
 2022-08-11 09:44:00,SSS011,S04,13.73,61,0,7.82,1.63,7.83,N/A
 2022-08-11 09:45:00,SSS011,S04,13.73,61,0,7.82,1.89,7.89,N/A
 2022-08-11 09:46:00,SSS011,S04,13.76,61,0,7.82,1.91,7.88,N/A
 2022-08-11 09:47:00,SSS011,S04,13.78,61,0,7.81,1.77,7.81,N/A
 2022-08-11 09:48:00,SSS011,S04,13.8,61,0,7.81,1.82,7.88,N/A
 2022-08-11 09:49:00,SSS011,S04,13.81,61,0,7.81,1.86,7.93,N/A
 2022-08-11 09:50:00,SSS011,S04,13.83,61,0,7.81,1.85,7.83,N/A
 2022-08-11 09:51:00,SSS011,S04,13.85,61,0,7.81,1.89,7.91,N/A
 2022-08-11 09:52:00,SSS011,S04,13.87,61,0,7.8,1.97,7.89,N/A
 2022-08-11 09:53:00,SSS011,S04,13.88,61,0,7.8,2.04,7.89,N/A
 2022-08-11 09:54:00,SSS011,S04,13.9,61,0,7.8,1.87,7.83,N/A
 2022-08-11 09:55:00,SSS011,S04,13.92,61,0,7.8,1.75,7.88,N/A
 2022-08-11 09:56:00,SSS011,S04,13.94,61,0,7.79,1.73,7.91,N/A
 2022-08-11 09:57:00,SSS011,S04,13.96,61,0,7.79,1.91,7.84,N/A
 2022-08-11 09:58:00,SSS011,S04,13.97,61,0,7.79,1.88,7.89,N/A
 2022-08-11 09:59:00,SSS011,S04,13.99,61,0,7.79,1.83,7.89,N/A
 2022-08-11 10:00:00,SSS011,S04,14.01,61,0,7.78,1.55,7.91,N/A
 2022-08-11 10:01:00,SSS011,S04,14.03,61,0,7.78,2.21,7.84,N/A
 2022-08-11 10:02:00,SSS011,S04,14.05,61,0,7.78,1.72,7.84,N/A
 2022-08-11 10:03:00,SSS011,S04,14.06,61,0,7.77,1.63,7.83,N/A
 2022-08-11 10:04:00,SSS011,S04,14.08,61,0,7.77,2.19,7.89,N/A
 2022-08-11 10:05:00,SSS011,S04,14.1,61,0,7.76,2.09,7.83,N/A
 2022-08-11 10:06:00,SSS011,S04,14.12,61,0,7.76,1.75,7.84,N/A
 2022-08-11 10:07:00,SSS011,S04,14.14,61,0,7.76,1.91,7.83,N/A
 2022-08-11 10:08:00,SSS011,S04,14.16,61,0,7.75,1.66,7.89,N/A
 2022-08-11 10:09:00,SSS011,S04,14.18,61,0,7.75,2.13,7.83,N/A
 2022-08-11 10:10:00,SSS011,S04,14.19,61,0,7.75,1.86,7.89,N/A
 2022-08-11 10:11:00,SSS011,S04,14.21,61,0,7.74,1.7,7.91,N/A
 2022-08-11 10:12:00,SSS011,S04,14.23,61,0,7.74,1.9,7.81,N/A
 2022-08-11 10:13:00,SSS011,S04,14.25,61,0,7.74,1.75,7.91,N/A
 2022-08-11 10:14:00,SSS011,S04,14.27,61,0,7.73,1.89,7.86,N/A
 2022-08-11 10:15:00,SSS011,S04,14.29,61,0,7.73,1.67,7.88,N/A
 2022-08-11 10:16:00,SSS011,S04,14.31,61,0,7.73,1.71,7.86,N/A
 2022-08-11 10:17:00,SSS011,S04,14.33,61,0,7.72,1.93,7.86,N/A
 2022-08-11 10:18:00,SSS011,S04,14.34,61,0,7.72,1.8,7.88,N/A
 2022-08-11 10:19:00,SSS011,S04,14.36,61,0,7.72,1.6,7.81,N/A
 2022-08-11 10:20:00,SSS011,S04,14.38,61,0,7.72,1.49,7.83,N/A
 2022-08-11 10:21:00,SSS011,S04,14.4,61,0,7.72,1.81,7.84,N/A
 2022-08-11 10:22:00,SSS011,S04,14.42,61,0,7.72,1.92,7.76,Battery
 2022-08-11 10:23:00,SSS011,S04,14.44,61,0,7.72,1.61,7.88,N/A
 2022-08-11 10:24:00,SSS011,S04,14.46,61,0,7.72,2,7.83,N/A
 2022-08-11 10:25:00,SSS011,S04,14.48,61,0,7.72,2,7.93,N/A
