# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-13 20:15:00,SSS034,S18R,16.713,942.6
 2022-08-13 20:30:00,SSS034,S18R,16.618,942.7
 2022-08-13 20:45:00,SSS034,S18R,16.523,942.7
 2022-08-13 21:00:00,SSS034,S18R,16.427,942.6
 2022-08-13 21:15:00,SSS034,S18R,16.427,942.5
 2022-08-13 21:30:00,SSS034,S18R,16.332,942.3
 2022-08-13 21:45:00,SSS034,S18R,16.237,942.3
 2022-08-13 22:00:00,SSS034,S18R,16.141,942.4
 2022-08-13 22:15:00,SSS034,S18R,16.046,942.5
 2022-08-13 22:30:00,SSS034,S18R,15.951,942.4
 2022-08-13 22:45:00,SSS034,S18R,15.855,942.2
 2022-08-13 23:00:00,SSS034,S18R,15.855,942.1
 2022-08-13 23:15:00,SSS034,S18R,15.76,941.6
 2022-08-13 23:30:00,SSS034,S18R,15.664,941.8
 2022-08-13 23:45:00,SSS034,S18R,15.569,941.5
 2022-08-14 00:00:00,SSS034,S18R,15.473,941.3
 2022-08-14 00:15:00,SSS034,S18R,15.473,941.8
 2022-08-14 00:30:00,SSS034,S18R,15.378,941.6
 2022-08-14 00:45:00,SSS034,S18R,15.282,941.5
 2022-08-14 01:00:00,SSS034,S18R,15.187,941.3
 2022-08-14 01:15:00,SSS034,S18R,15.091,941.4
 2022-08-14 01:30:00,SSS034,S18R,14.996,941.4
 2022-08-14 01:45:00,SSS034,S18R,14.9,941.1
 2022-08-14 02:00:00,SSS034,S18R,14.804,941.4
 2022-08-14 02:15:00,SSS034,S18R,14.709,941.5
 2022-08-14 02:30:00,SSS034,S18R,14.613,941.4
 2022-08-14 02:45:00,SSS034,S18R,14.613,941.2
 2022-08-14 03:00:00,SSS034,S18R,14.517,941
 2022-08-14 03:15:00,SSS034,S18R,14.421,941.1
 2022-08-14 03:30:00,SSS034,S18R,14.325,941.3
 2022-08-14 03:45:00,SSS034,S18R,14.23,940.7
 2022-08-14 04:00:00,SSS034,S18R,14.134,941
 2022-08-14 04:15:00,SSS034,S18R,14.038,940.9
 2022-08-14 04:30:00,SSS034,S18R,13.942,941
 2022-08-14 04:45:00,SSS034,S18R,13.846,941
 2022-08-14 05:00:00,SSS034,S18R,13.75,941.3
 2022-08-14 05:15:00,SSS034,S18R,13.75,941.3
 2022-08-14 05:30:00,SSS034,S18R,13.654,941.3
 2022-08-14 05:45:00,SSS034,S18R,13.558,941.5
 2022-08-14 06:00:00,SSS034,S18R,13.461,941.4
 2022-08-14 06:15:00,SSS034,S18R,13.461,941.2
 2022-08-14 06:30:00,SSS034,S18R,13.365,941.4
 2022-08-14 06:45:00,SSS034,S18R,13.365,941.5
 2022-08-14 07:00:00,SSS034,S18R,13.269,941.5
 2022-08-14 07:15:00,SSS034,S18R,13.269,941.3
 2022-08-14 07:30:00,SSS034,S18R,13.269,941.3
 2022-08-14 07:45:00,SSS034,S18R,13.269,940.9
 2022-08-14 08:00:00,SSS034,S18R,13.269,940.8
 2022-08-14 08:15:00,SSS034,S18R,13.269,940.9
 2022-08-14 08:30:00,SSS034,S18R,13.269,940.5
 2022-08-14 08:45:00,SSS034,S18R,13.365,941
 2022-08-14 09:00:00,SSS034,S18R,13.365,940.6
 2022-08-14 09:15:00,SSS034,S18R,13.461,940.7
 2022-08-14 09:30:00,SSS034,S18R,13.558,940.6
 2022-08-14 09:45:00,SSS034,S18R,13.654,940.4
 2022-08-14 10:00:00,SSS034,S18R,13.654,940.2
 2022-08-14 10:15:00,SSS034,S18R,13.75,939.9
 2022-08-14 10:30:00,SSS034,S18R,13.846,939.8
 2022-08-14 10:45:00,SSS034,S18R,14.038,940
 2022-08-14 11:00:00,SSS034,S18R,14.134,939.9
 2022-08-14 11:15:00,SSS034,S18R,14.325,939.9
 2022-08-14 11:30:00,SSS034,S18R,14.517,939.9
 2022-08-14 11:45:00,SSS034,S18R,14.613,940.2
 2022-08-14 12:00:00,SSS034,S18R,14.9,939.5
 2022-08-14 12:15:00,SSS034,S18R,15.091,939.8
 2022-08-14 12:30:00,SSS034,S18R,15.378,939.6
 2022-08-14 12:45:00,SSS034,S18R,15.569,939.4
 2022-08-14 13:00:00,SSS034,S18R,15.76,939.7
 2022-08-14 13:15:00,SSS034,S18R,15.951,939.5
 2022-08-14 13:30:00,SSS034,S18R,16.237,939.7
 2022-08-14 13:45:00,SSS034,S18R,16.427,939.5
 2022-08-14 14:00:00,SSS034,S18R,16.618,939.7
 2022-08-14 14:15:00,SSS034,S18R,16.808,939.4
 2022-08-14 14:30:00,SSS034,S18R,16.903,939.3
 2022-08-14 14:45:00,SSS034,S18R,16.999,939.4
 2022-08-14 15:00:00,SSS034,S18R,17.189,939.2
 2022-08-14 15:15:00,SSS034,S18R,17.284,939.3
 2022-08-14 15:30:00,SSS034,S18R,17.284,939.3
 2022-08-14 15:45:00,SSS034,S18R,17.284,939.3
 2022-08-14 16:00:00,SSS034,S18R,17.284,939.1
 2022-08-14 16:15:00,SSS034,S18R,17.284,939.1
 2022-08-14 16:30:00,SSS034,S18R,17.284,938.6
 2022-08-14 16:45:00,SSS034,S18R,17.284,938.8
 2022-08-14 17:00:00,SSS034,S18R,17.284,938.5
 2022-08-14 17:15:00,SSS034,S18R,17.284,938.8
 2022-08-14 17:30:00,SSS034,S18R,17.189,938.7
 2022-08-14 17:45:00,SSS034,S18R,17.189,938.7
 2022-08-14 18:00:00,SSS034,S18R,17.189,938.7
 2022-08-14 18:15:00,SSS034,S18R,17.094,939
 2022-08-14 18:30:00,SSS034,S18R,17.094,939.2
 2022-08-14 18:45:00,SSS034,S18R,17.094,938.8
 2022-08-14 19:00:00,SSS034,S18R,16.999,938.7
 2022-08-14 19:15:00,SSS034,S18R,16.999,938.6
 2022-08-14 19:30:00,SSS034,S18R,16.999,939
 2022-08-14 19:45:00,SSS034,S18R,16.903,938.7
 2022-08-14 20:00:00,SSS034,S18R,16.903,939
 2022-08-14 20:15:00,SSS034,S18R,16.808,939
 2022-08-14 20:30:00,SSS034,S18R,16.808,939
 2022-08-14 20:45:00,SSS034,S18R,16.713,939.2
 2022-08-14 21:00:00,SSS034,S18R,16.618,939.1
 2022-08-14 21:15:00,SSS034,S18R,16.618,939.4
 2022-08-14 21:30:00,SSS034,S18R,16.523,939.2
 2022-08-14 21:45:00,SSS034,S18R,16.427,939.1
 2022-08-14 22:00:00,SSS034,S18R,16.427,939.2
 2022-08-14 22:15:00,SSS034,S18R,16.332,939.4
 2022-08-14 22:30:00,SSS034,S18R,16.237,939.5
 2022-08-14 22:45:00,SSS034,S18R,16.237,939.5
 2022-08-14 23:00:00,SSS034,S18R,16.141,939.5
 2022-08-14 23:15:00,SSS034,S18R,16.046,939.3
 2022-08-14 23:30:00,SSS034,S18R,16.046,939.2
 2022-08-14 23:45:00,SSS034,S18R,15.951,939.2
 2022-08-15 00:00:00,SSS034,S18R,15.855,938.8
 2022-08-15 00:15:00,SSS034,S18R,15.855,938.9
 2022-08-15 00:30:00,SSS034,S18R,15.76,939.1
 2022-08-15 00:45:00,SSS034,S18R,15.664,939
 2022-08-15 01:00:00,SSS034,S18R,15.664,939.2
 2022-08-15 01:15:00,SSS034,S18R,15.569,938.8
 2022-08-15 01:30:00,SSS034,S18R,15.473,938.7
 2022-08-15 01:45:00,SSS034,S18R,15.378,939
 2022-08-15 02:00:00,SSS034,S18R,15.378,938.4
 2022-08-15 02:15:00,SSS034,S18R,15.282,938.7
 2022-08-15 02:30:00,SSS034,S18R,15.187,939.1
 2022-08-15 02:45:00,SSS034,S18R,15.091,938.6
 2022-08-15 03:00:00,SSS034,S18R,14.996,938.8
 2022-08-15 03:15:00,SSS034,S18R,14.9,938.7
 2022-08-15 03:30:00,SSS034,S18R,14.9,939
 2022-08-15 03:45:00,SSS034,S18R,14.804,938.7
 2022-08-15 04:00:00,SSS034,S18R,14.709,938.7
 2022-08-15 04:15:00,SSS034,S18R,14.613,938.5
 2022-08-15 04:30:00,SSS034,S18R,14.517,938.6
 2022-08-15 04:45:00,SSS034,S18R,14.421,938.4
 2022-08-15 05:00:00,SSS034,S18R,14.325,939
 2022-08-15 05:15:00,SSS034,S18R,14.325,938.6
 2022-08-15 05:30:00,SSS034,S18R,14.23,938.6
 2022-08-15 05:45:00,SSS034,S18R,14.134,938.5
 2022-08-15 06:00:00,SSS034,S18R,14.038,938.4
 2022-08-15 06:15:00,SSS034,S18R,14.038,938.5
 2022-08-15 06:30:00,SSS034,S18R,13.942,938.7
 2022-08-15 06:45:00,SSS034,S18R,13.846,938.9
 2022-08-15 07:00:00,SSS034,S18R,13.846,938.4
 2022-08-15 07:15:00,SSS034,S18R,13.846,938.8
 2022-08-15 07:30:00,SSS034,S18R,13.846,938.9
 2022-08-15 07:45:00,SSS034,S18R,13.846,938.8
 2022-08-15 08:00:00,SSS034,S18R,13.846,938.3
 2022-08-15 08:15:00,SSS034,S18R,13.846,937.9
 2022-08-15 08:30:00,SSS034,S18R,13.942,937.9
 2022-08-15 08:45:00,SSS034,S18R,13.942,937.7
 2022-08-15 09:00:00,SSS034,S18R,14.038,937.5
 2022-08-15 09:15:00,SSS034,S18R,14.038,937.7
 2022-08-15 09:30:00,SSS034,S18R,14.134,937.5
 2022-08-15 09:45:00,SSS034,S18R,14.23,937.8
 2022-08-15 10:00:00,SSS034,S18R,14.325,937.5
 2022-08-15 10:15:00,SSS034,S18R,14.421,937.5
 2022-08-15 10:30:00,SSS034,S18R,14.517,937.4
 2022-08-15 10:45:00,SSS034,S18R,14.613,937.4
 2022-08-15 11:00:00,SSS034,S18R,14.613,937.2
 2022-08-15 11:15:00,SSS034,S18R,14.804,936.7
 2022-08-15 11:30:00,SSS034,S18R,14.996,937.2
 2022-08-15 11:45:00,SSS034,S18R,15.282,937.1
 2022-08-15 12:00:00,SSS034,S18R,15.473,936.6
 2022-08-15 12:15:00,SSS034,S18R,15.664,936.6
 2022-08-15 12:30:00,SSS034,S18R,15.855,936.3
 2022-08-15 12:45:00,SSS034,S18R,16.141,936.3
 2022-08-15 13:00:00,SSS034,S18R,16.237,936.5
 2022-08-15 13:15:00,SSS034,S18R,16.427,936.2
 2022-08-15 13:30:00,SSS034,S18R,16.713,936.1
 2022-08-15 13:45:00,SSS034,S18R,16.903,936
 2022-08-15 14:00:00,SSS034,S18R,17.094,935.8
 2022-08-15 14:15:00,SSS034,S18R,17.284,935.9
 2022-08-15 14:30:00,SSS034,S18R,17.379,935.8
 2022-08-15 14:45:00,SSS034,S18R,17.475,935.8
 2022-08-15 15:00:00,SSS034,S18R,17.57,935.6
 2022-08-15 15:15:00,SSS034,S18R,17.665,935.6
 2022-08-15 15:30:00,SSS034,S18R,17.665,935.5
 2022-08-15 15:45:00,SSS034,S18R,17.665,935.2
 2022-08-15 16:00:00,SSS034,S18R,17.76,935.2
 2022-08-15 16:15:00,SSS034,S18R,17.76,935.1
 2022-08-15 16:30:00,SSS034,S18R,17.76,935.4
 2022-08-15 16:45:00,SSS034,S18R,17.665,935.3
 2022-08-15 17:00:00,SSS034,S18R,17.665,935.2
 2022-08-15 17:15:00,SSS034,S18R,17.665,934.9
 2022-08-15 17:30:00,SSS034,S18R,17.57,935
 2022-08-15 17:45:00,SSS034,S18R,17.57,935.2
 2022-08-15 18:00:00,SSS034,S18R,17.57,935.1
 2022-08-15 18:15:00,SSS034,S18R,17.57,935.2
 2022-08-15 18:30:00,SSS034,S18R,17.57,935.7
 2022-08-15 18:45:00,SSS034,S18R,17.57,935.5
 2022-08-15 19:00:00,SSS034,S18R,17.475,936
 2022-08-15 19:15:00,SSS034,S18R,17.475,936.2
 2022-08-15 19:30:00,SSS034,S18R,17.475,936.1
 2022-08-15 19:45:00,SSS034,S18R,17.379,936.4
 2022-08-15 20:00:00,SSS034,S18R,17.379,936.3
 2022-08-15 20:15:00,SSS034,S18R,17.379,936.9
 2022-08-15 20:30:00,SSS034,S18R,17.284,936.3
 2022-08-15 20:45:00,SSS034,S18R,17.284,936.6
 2022-08-15 21:00:00,SSS034,S18R,17.189,936.8
 2022-08-15 21:15:00,SSS034,S18R,17.094,937.1
 2022-08-15 21:30:00,SSS034,S18R,17.094,936.9
 2022-08-15 21:45:00,SSS034,S18R,16.999,936.9
 2022-08-15 22:00:00,SSS034,S18R,16.903,936.8
 2022-08-15 22:15:00,SSS034,S18R,16.903,936.9
 2022-08-15 22:30:00,SSS034,S18R,16.808,936.6
 2022-08-15 22:45:00,SSS034,S18R,16.713,936.8
 2022-08-15 23:00:00,SSS034,S18R,16.713,936.9
 2022-08-15 23:15:00,SSS034,S18R,16.618,936.6
 2022-08-15 23:30:00,SSS034,S18R,16.618,936.9
 2022-08-15 23:45:00,SSS034,S18R,16.523,936.8
 2022-08-16 00:00:00,SSS034,S18R,16.523,936.9
 2022-08-16 00:15:00,SSS034,S18R,16.427,936.9
 2022-08-16 00:30:00,SSS034,S18R,16.332,936.9
 2022-08-16 00:45:00,SSS034,S18R,16.332,936.6
 2022-08-16 01:00:00,SSS034,S18R,16.237,936.7
 2022-08-16 01:15:00,SSS034,S18R,16.141,936.7
 2022-08-16 01:30:00,SSS034,S18R,16.141,936.5
 2022-08-16 01:45:00,SSS034,S18R,16.046,936.4
 2022-08-16 02:00:00,SSS034,S18R,15.951,937
 2022-08-16 02:15:00,SSS034,S18R,15.855,937
 2022-08-16 02:30:00,SSS034,S18R,15.76,937
 2022-08-16 02:45:00,SSS034,S18R,15.76,936.8
 2022-08-16 03:00:00,SSS034,S18R,15.664,937.1
 2022-08-16 03:15:00,SSS034,S18R,15.569,936.9
 2022-08-16 03:30:00,SSS034,S18R,15.473,937.3
 2022-08-16 03:45:00,SSS034,S18R,15.378,936.9
 2022-08-16 04:00:00,SSS034,S18R,15.282,937
 2022-08-16 04:15:00,SSS034,S18R,15.187,937.1
 2022-08-16 04:30:00,SSS034,S18R,15.187,937.2
 2022-08-16 04:45:00,SSS034,S18R,15.091,937.1
 2022-08-16 05:00:00,SSS034,S18R,14.996,937
 2022-08-16 05:15:00,SSS034,S18R,14.9,937.3
 2022-08-16 05:30:00,SSS034,S18R,14.804,937.1
 2022-08-16 05:45:00,SSS034,S18R,14.804,937.2
 2022-08-16 06:00:00,SSS034,S18R,14.709,937
 2022-08-16 06:15:00,SSS034,S18R,14.613,937.3
 2022-08-16 06:30:00,SSS034,S18R,14.517,937.5
 2022-08-16 06:45:00,SSS034,S18R,14.517,937.5
 2022-08-16 07:00:00,SSS034,S18R,14.517,937.3
 2022-08-16 07:15:00,SSS034,S18R,14.421,937.4
 2022-08-16 07:30:00,SSS034,S18R,14.421,937
 2022-08-16 07:45:00,SSS034,S18R,14.421,937
 2022-08-16 08:00:00,SSS034,S18R,14.421,936.9
 2022-08-16 08:15:00,SSS034,S18R,14.421,936.9
 2022-08-16 08:30:00,SSS034,S18R,14.517,936.5
 2022-08-16 08:45:00,SSS034,S18R,14.517,936.4
 2022-08-16 09:00:00,SSS034,S18R,14.613,936.7
 2022-08-16 09:15:00,SSS034,S18R,14.709,936.6
 2022-08-16 09:30:00,SSS034,S18R,14.709,936.4
 2022-08-16 09:45:00,SSS034,S18R,14.804,936
 2022-08-16 10:00:00,SSS034,S18R,14.9,936
 2022-08-16 10:15:00,SSS034,S18R,14.996,936.2
 2022-08-16 10:30:00,SSS034,S18R,15.091,935.6
 2022-08-16 10:45:00,SSS034,S18R,15.187,936.1
 2022-08-16 11:00:00,SSS034,S18R,15.282,935.9
 2022-08-16 11:15:00,SSS034,S18R,15.473,935.6
 2022-08-16 11:30:00,SSS034,S18R,15.664,935.6
 2022-08-16 11:45:00,SSS034,S18R,15.76,935.9
 2022-08-16 12:00:00,SSS034,S18R,15.951,935.5
 2022-08-16 12:15:00,SSS034,S18R,16.237,935.4
 2022-08-16 12:30:00,SSS034,S18R,16.427,935.6
 2022-08-16 12:45:00,SSS034,S18R,16.618,935.2
 2022-08-16 13:00:00,SSS034,S18R,16.713,935.3
 2022-08-16 13:15:00,SSS034,S18R,16.903,935.4
 2022-08-16 13:30:00,SSS034,S18R,17.189,935.4
 2022-08-16 13:45:00,SSS034,S18R,17.379,935.2
 2022-08-16 14:00:00,SSS034,S18R,17.57,935.1
 2022-08-16 14:15:00,SSS034,S18R,17.665,935
 2022-08-16 14:30:00,SSS034,S18R,17.855,935.4
 2022-08-16 14:45:00,SSS034,S18R,17.95,935.1
 2022-08-16 15:00:00,SSS034,S18R,18.045,934.9
 2022-08-16 15:15:00,SSS034,S18R,18.14,935.4
 2022-08-16 15:30:00,SSS034,S18R,18.14,934.8
 2022-08-16 15:45:00,SSS034,S18R,18.14,934.8
 2022-08-16 16:00:00,SSS034,S18R,18.14,934.9
 2022-08-16 16:15:00,SSS034,S18R,18.14,934.7
 2022-08-16 16:30:00,SSS034,S18R,18.14,934.6
 2022-08-16 16:45:00,SSS034,S18R,18.14,934.6
 2022-08-16 17:00:00,SSS034,S18R,18.14,934.7
 2022-08-16 17:15:00,SSS034,S18R,18.14,934.5
 2022-08-16 17:30:00,SSS034,S18R,18.045,934.3
 2022-08-16 17:45:00,SSS034,S18R,18.045,934.7
 2022-08-16 18:00:00,SSS034,S18R,18.045,934.5
 2022-08-16 18:15:00,SSS034,S18R,17.95,934.9
 2022-08-16 18:30:00,SSS034,S18R,17.95,934.9
 2022-08-16 18:45:00,SSS034,S18R,17.855,935.1
 2022-08-16 19:00:00,SSS034,S18R,17.855,934.8
 2022-08-16 19:15:00,SSS034,S18R,17.855,934.9
 2022-08-16 19:30:00,SSS034,S18R,17.76,935
 2022-08-16 19:45:00,SSS034,S18R,17.76,935.5
 2022-08-16 20:00:00,SSS034,S18R,17.665,935.3
 2022-08-16 20:15:00,SSS034,S18R,17.665,935.8
 2022-08-16 20:30:00,SSS034,S18R,17.57,935.7
 2022-08-16 20:45:00,SSS034,S18R,17.57,935.7
 2022-08-16 21:00:00,SSS034,S18R,17.475,935.9
 2022-08-16 21:15:00,SSS034,S18R,17.475,936
 2022-08-16 21:30:00,SSS034,S18R,17.379,935.6
 2022-08-16 21:45:00,SSS034,S18R,17.284,935.9
 2022-08-16 22:00:00,SSS034,S18R,17.189,935.6
 2022-08-16 22:15:00,SSS034,S18R,17.094,936
 2022-08-16 22:30:00,SSS034,S18R,17.094,935.9
 2022-08-16 22:45:00,SSS034,S18R,16.999,935.7
 2022-08-16 23:00:00,SSS034,S18R,16.903,935.9
 2022-08-16 23:15:00,SSS034,S18R,16.903,935.9
 2022-08-16 23:30:00,SSS034,S18R,16.808,935.6
 2022-08-16 23:45:00,SSS034,S18R,16.808,936
 2022-08-17 00:00:00,SSS034,S18R,16.713,936.1
 2022-08-17 00:15:00,SSS034,S18R,16.713,936.2
 2022-08-17 00:30:00,SSS034,S18R,16.618,936.3
 2022-08-17 00:45:00,SSS034,S18R,16.523,936.2
 2022-08-17 01:00:00,SSS034,S18R,16.523,936.2
 2022-08-17 01:15:00,SSS034,S18R,16.427,936.4
 2022-08-17 01:30:00,SSS034,S18R,16.332,936.1
 2022-08-17 01:45:00,SSS034,S18R,16.332,936.4
 2022-08-17 02:00:00,SSS034,S18R,16.237,936.3
 2022-08-17 02:15:00,SSS034,S18R,16.141,936.1
 2022-08-17 02:30:00,SSS034,S18R,16.141,936.6
 2022-08-17 02:45:00,SSS034,S18R,16.046,936.7
 2022-08-17 03:00:00,SSS034,S18R,15.951,936.7
 2022-08-17 03:15:00,SSS034,S18R,15.855,936.4
 2022-08-17 03:30:00,SSS034,S18R,15.76,936.7
 2022-08-17 03:45:00,SSS034,S18R,15.76,936.8
 2022-08-17 04:00:00,SSS034,S18R,15.664,936.6
 2022-08-17 04:15:00,SSS034,S18R,15.569,936.2
 2022-08-17 04:30:00,SSS034,S18R,15.473,936.5
 2022-08-17 04:45:00,SSS034,S18R,15.473,936.8
 2022-08-17 05:00:00,SSS034,S18R,15.378,936.7
 2022-08-17 05:15:00,SSS034,S18R,15.282,936.9
 2022-08-17 05:30:00,SSS034,S18R,15.187,936.9
 2022-08-17 05:45:00,SSS034,S18R,15.091,936.8
 2022-08-17 06:00:00,SSS034,S18R,15.091,937.1
 2022-08-17 06:15:00,SSS034,S18R,14.996,937.2
 2022-08-17 06:30:00,SSS034,S18R,14.9,937.5
 2022-08-17 06:45:00,SSS034,S18R,14.9,937.2
 2022-08-17 07:00:00,SSS034,S18R,14.804,937.2
 2022-08-17 07:15:00,SSS034,S18R,14.804,937.2
 2022-08-17 07:30:00,SSS034,S18R,14.804,936.9
 2022-08-17 07:45:00,SSS034,S18R,14.804,937.1
 2022-08-17 08:00:00,SSS034,S18R,14.804,937.1
 2022-08-17 08:15:00,SSS034,S18R,14.804,936.8
 2022-08-17 08:30:00,SSS034,S18R,14.9,936.9
 2022-08-17 08:45:00,SSS034,S18R,14.9,936.5
 2022-08-17 09:00:00,SSS034,S18R,14.996,936.4
 2022-08-17 09:15:00,SSS034,S18R,14.996,936.3
 2022-08-17 09:30:00,SSS034,S18R,15.091,936.2
 2022-08-17 09:45:00,SSS034,S18R,15.187,936.4
 2022-08-17 10:00:00,SSS034,S18R,15.282,936
 2022-08-17 10:15:00,SSS034,S18R,15.378,936.5
 2022-08-17 10:30:00,SSS034,S18R,15.473,936.2
 2022-08-17 10:45:00,SSS034,S18R,15.569,935.9
 2022-08-17 11:00:00,SSS034,S18R,15.664,935.8
 2022-08-17 11:15:00,SSS034,S18R,15.855,935.5
 2022-08-17 11:30:00,SSS034,S18R,16.046,935.6
 2022-08-17 11:45:00,SSS034,S18R,16.237,935.7
 2022-08-17 12:00:00,SSS034,S18R,16.427,935.2
 2022-08-17 12:15:00,SSS034,S18R,16.618,935.3
 2022-08-17 12:30:00,SSS034,S18R,16.808,935.4
 2022-08-17 12:45:00,SSS034,S18R,16.999,935.3
 2022-08-17 13:00:00,SSS034,S18R,17.094,935.2
 2022-08-17 13:15:00,SSS034,S18R,17.379,935.2
 2022-08-17 13:30:00,SSS034,S18R,17.57,935.2
 2022-08-17 13:45:00,SSS034,S18R,17.76,935.1
 2022-08-17 14:00:00,SSS034,S18R,18.045,934.7
 2022-08-17 14:15:00,SSS034,S18R,18.14,934.5
 2022-08-17 14:30:00,SSS034,S18R,18.331,934.5
 2022-08-17 14:45:00,SSS034,S18R,18.426,934.5
 2022-08-17 15:00:00,SSS034,S18R,18.521,934.4
 2022-08-17 15:15:00,SSS034,S18R,18.616,934.1
 2022-08-17 15:30:00,SSS034,S18R,18.616,933.9
 2022-08-17 15:45:00,SSS034,S18R,18.711,933.9
 2022-08-17 16:00:00,SSS034,S18R,18.711,933.5
 2022-08-17 16:15:00,SSS034,S18R,18.711,933.5
 2022-08-17 16:30:00,SSS034,S18R,18.616,933.5
 2022-08-17 16:45:00,SSS034,S18R,18.616,933.7
 2022-08-17 17:00:00,SSS034,S18R,18.711,933.3
 2022-08-17 17:15:00,SSS034,S18R,18.616,933.5
 2022-08-17 17:30:00,SSS034,S18R,18.616,933.5
 2022-08-17 17:45:00,SSS034,S18R,18.616,933.3
 2022-08-17 18:00:00,SSS034,S18R,18.521,933.3
 2022-08-17 18:15:00,SSS034,S18R,18.521,933.8
 2022-08-17 18:30:00,SSS034,S18R,18.521,933.7
 2022-08-17 18:45:00,SSS034,S18R,18.521,934.1
 2022-08-17 19:00:00,SSS034,S18R,18.426,934
 2022-08-17 19:15:00,SSS034,S18R,18.426,934.3
 2022-08-17 19:30:00,SSS034,S18R,18.426,934.6
 2022-08-17 19:45:00,SSS034,S18R,18.331,934.9
 2022-08-17 20:00:00,SSS034,S18R,18.331,934.7
 2022-08-17 20:15:00,SSS034,S18R,18.236,935.1
 2022-08-17 20:30:00,SSS034,S18R,18.14,935.2
 2022-08-17 20:45:00,SSS034,S18R,18.14,935.2
 2022-08-17 21:00:00,SSS034,S18R,18.045,935.4
 2022-08-17 21:15:00,SSS034,S18R,18.045,935
 2022-08-17 21:30:00,SSS034,S18R,17.95,934.9
 2022-08-17 21:45:00,SSS034,S18R,17.855,934.9
 2022-08-17 22:00:00,SSS034,S18R,17.76,934.9
 2022-08-17 22:15:00,SSS034,S18R,17.665,935.1
 2022-08-17 22:30:00,SSS034,S18R,17.665,935
 2022-08-17 22:45:00,SSS034,S18R,17.57,935
 2022-08-17 23:00:00,SSS034,S18R,17.475,935.2
 2022-08-17 23:15:00,SSS034,S18R,17.475,935.4
 2022-08-17 23:30:00,SSS034,S18R,17.379,935.3
 2022-08-17 23:45:00,SSS034,S18R,17.379,935.3
 2022-08-18 00:00:00,SSS034,S18R,17.379,935.2
 2022-08-18 00:15:00,SSS034,S18R,17.284,935.3
 2022-08-18 00:30:00,SSS034,S18R,17.189,935.1
 2022-08-18 00:45:00,SSS034,S18R,17.189,935.3
 2022-08-18 01:00:00,SSS034,S18R,17.094,934.9
 2022-08-18 01:15:00,SSS034,S18R,17.094,935.1
 2022-08-18 01:30:00,SSS034,S18R,16.999,935.1
 2022-08-18 01:45:00,SSS034,S18R,16.999,934.8
 2022-08-18 02:00:00,SSS034,S18R,16.903,935.2
 2022-08-18 02:15:00,SSS034,S18R,16.903,935.5
 2022-08-18 02:30:00,SSS034,S18R,16.808,935.2
 2022-08-18 02:45:00,SSS034,S18R,16.808,934.9
 2022-08-18 03:00:00,SSS034,S18R,16.713,934.9
 2022-08-18 03:15:00,SSS034,S18R,16.713,935.2
 2022-08-18 03:30:00,SSS034,S18R,16.618,935.4
 2022-08-18 03:45:00,SSS034,S18R,16.523,935.3
 2022-08-18 04:00:00,SSS034,S18R,16.523,935.1
 2022-08-18 04:15:00,SSS034,S18R,16.427,934.9
 2022-08-18 04:30:00,SSS034,S18R,16.427,935.2
 2022-08-18 04:45:00,SSS034,S18R,16.332,935.4
 2022-08-18 05:00:00,SSS034,S18R,16.332,935.2
 2022-08-18 05:15:00,SSS034,S18R,16.237,935.2
 2022-08-18 05:30:00,SSS034,S18R,16.237,935.6
 2022-08-18 05:45:00,SSS034,S18R,16.141,935.7
 2022-08-18 06:00:00,SSS034,S18R,16.141,935.7
 2022-08-18 06:15:00,SSS034,S18R,16.046,935.6
 2022-08-18 06:30:00,SSS034,S18R,16.046,935.9
 2022-08-18 06:45:00,SSS034,S18R,16.046,935.4
 2022-08-18 07:00:00,SSS034,S18R,15.951,935.4
 2022-08-18 07:15:00,SSS034,S18R,15.951,935.6
 2022-08-18 07:30:00,SSS034,S18R,15.951,935.7
 2022-08-18 07:45:00,SSS034,S18R,15.951,935.4
 2022-08-18 08:00:00,SSS034,S18R,15.951,935.7
 2022-08-18 08:15:00,SSS034,S18R,15.951,935.7
 2022-08-18 08:30:00,SSS034,S18R,15.951,935.8
 2022-08-18 08:45:00,SSS034,S18R,15.855,935.4
 2022-08-18 09:00:00,SSS034,S18R,15.855,935.4
 2022-08-18 09:15:00,SSS034,S18R,15.951,935.1
 2022-08-18 09:30:00,SSS034,S18R,16.046,935.2
 2022-08-18 09:45:00,SSS034,S18R,16.046,935.1
 2022-08-18 10:00:00,SSS034,S18R,16.141,935.2
 2022-08-18 10:15:00,SSS034,S18R,16.237,935.2
 2022-08-18 10:30:00,SSS034,S18R,16.332,935
 2022-08-18 10:45:00,SSS034,S18R,16.523,934.3
 2022-08-18 11:00:00,SSS034,S18R,16.523,934.1
 2022-08-18 11:15:00,SSS034,S18R,16.523,934.1
