# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 12:15:00,SSS048,S29,20.996,982.7
 2022-07-31 12:30:00,SSS048,S29,21.282,982.9
 2022-07-31 12:45:00,SSS048,S29,21.569,982.8
 2022-07-31 13:00:00,SSS048,S29,21.76,982.5
 2022-07-31 13:15:00,SSS048,S29,22.046,982.5
 2022-07-31 13:30:00,SSS048,S29,22.238,982.3
 2022-07-31 13:45:00,SSS048,S29,22.429,982.1
 2022-07-31 14:00:00,SSS048,S29,22.525,982.1
 2022-07-31 14:15:00,SSS048,S29,22.717,981.9
 2022-07-31 14:30:00,SSS048,S29,22.908,981.7
 2022-07-31 14:45:00,SSS048,S29,23.004,981.7
 2022-07-31 15:00:00,SSS048,S29,23.004,981.4
 2022-07-31 15:15:00,SSS048,S29,23.004,981.5
 2022-07-31 15:30:00,SSS048,S29,23.004,981.3
 2022-07-31 15:45:00,SSS048,S29,23.004,981
 2022-07-31 16:00:00,SSS048,S29,22.908,981.2
 2022-07-31 16:15:00,SSS048,S29,22.717,980.9
 2022-07-31 16:30:00,SSS048,S29,22.621,980.9
 2022-07-31 16:45:00,SSS048,S29,22.429,980.6
 2022-07-31 17:00:00,SSS048,S29,22.238,980.6
 2022-07-31 17:15:00,SSS048,S29,22.046,980.4
 2022-07-31 17:30:00,SSS048,S29,21.855,980.5
 2022-07-31 17:45:00,SSS048,S29,21.664,980.4
 2022-07-31 18:00:00,SSS048,S29,21.378,980.8
 2022-07-31 18:15:00,SSS048,S29,21.187,980.5
 2022-07-31 18:30:00,SSS048,S29,20.996,980.6
 2022-07-31 18:45:00,SSS048,S29,20.71,980.5
 2022-07-31 19:00:00,SSS048,S29,20.519,980.3
 2022-07-31 19:15:00,SSS048,S29,20.234,980.6
 2022-07-31 19:30:00,SSS048,S29,19.948,980.8
 2022-07-31 19:45:00,SSS048,S29,19.758,981
 2022-07-31 20:00:00,SSS048,S29,19.567,981.3
 2022-07-31 20:15:00,SSS048,S29,19.282,981.4
 2022-07-31 20:30:00,SSS048,S29,19.092,981.3
 2022-07-31 20:45:00,SSS048,S29,18.901,981.4
 2022-07-31 21:00:00,SSS048,S29,18.711,981.5
 2022-07-31 21:15:00,SSS048,S29,18.616,981.4
 2022-07-31 21:30:00,SSS048,S29,18.426,981.6
 2022-07-31 21:45:00,SSS048,S29,18.236,981.4
 2022-07-31 22:00:00,SSS048,S29,18.14,981.6
 2022-07-31 22:15:00,SSS048,S29,17.95,981.4
 2022-07-31 22:30:00,SSS048,S29,17.855,981.4
 2022-07-31 22:45:00,SSS048,S29,17.76,981.2
 2022-07-31 23:00:00,SSS048,S29,17.665,981.4
 2022-07-31 23:15:00,SSS048,S29,17.57,981.4
 2022-07-31 23:30:00,SSS048,S29,17.475,981.6
 2022-07-31 23:45:00,SSS048,S29,17.379,981.5
 2022-08-01 00:00:00,SSS048,S29,17.284,981.5
 2022-08-01 00:15:00,SSS048,S29,17.189,981.8
 2022-08-01 00:30:00,SSS048,S29,17.189,981.8
 2022-08-01 00:45:00,SSS048,S29,17.094,981.9
 2022-08-01 01:00:00,SSS048,S29,17.094,981.7
 2022-08-01 01:15:00,SSS048,S29,16.999,981.7
 2022-08-01 01:30:00,SSS048,S29,16.903,982
 2022-08-01 01:45:00,SSS048,S29,16.903,981.9
 2022-08-01 02:00:00,SSS048,S29,16.808,981.9
 2022-08-01 02:15:00,SSS048,S29,16.808,981.6
 2022-08-01 02:30:00,SSS048,S29,16.713,981.7
 2022-08-01 02:45:00,SSS048,S29,16.713,981.6
 2022-08-01 03:00:00,SSS048,S29,16.713,981.6
 2022-08-01 03:15:00,SSS048,S29,16.618,981.9
 2022-08-01 03:30:00,SSS048,S29,16.618,981.9
 2022-08-01 03:45:00,SSS048,S29,16.618,982.1
 2022-08-01 04:00:00,SSS048,S29,16.618,982.3
 2022-08-01 04:15:00,SSS048,S29,16.618,982.8
 2022-08-01 04:30:00,SSS048,S29,16.999,983.9
 2022-08-01 04:45:00,SSS048,S29,17.094,984.6
 2022-08-01 05:00:00,SSS048,S29,16.999,984.8
 2022-08-01 05:15:00,SSS048,S29,16.999,984.4
 2022-08-01 05:30:00,SSS048,S29,16.999,984.9
 2022-08-01 05:45:00,SSS048,S29,16.903,985.2
 2022-08-01 06:00:00,SSS048,S29,16.903,985.1
 2022-08-01 06:15:00,SSS048,S29,16.903,985.6
 2022-08-01 06:30:00,SSS048,S29,16.903,985.2
 2022-08-01 06:45:00,SSS048,S29,16.903,985.3
 2022-08-01 07:00:00,SSS048,S29,16.903,985.3
 2022-08-01 07:15:00,SSS048,S29,16.903,985.2
 2022-08-01 07:30:00,SSS048,S29,16.999,985.3
 2022-08-01 07:45:00,SSS048,S29,16.999,985
 2022-08-01 08:00:00,SSS048,S29,17.094,985.1
 2022-08-01 08:15:00,SSS048,S29,17.094,985
 2022-08-01 08:30:00,SSS048,S29,17.189,984.6
 2022-08-01 08:45:00,SSS048,S29,17.189,984.8
 2022-08-01 09:00:00,SSS048,S29,17.284,985.2
 2022-08-01 09:15:00,SSS048,S29,17.284,985.2
 2022-08-01 09:30:00,SSS048,S29,17.379,985.3
 2022-08-01 09:45:00,SSS048,S29,17.475,985.2
 2022-08-01 10:00:00,SSS048,S29,17.57,985.1
 2022-08-01 10:15:00,SSS048,S29,17.665,984.8
 2022-08-01 10:30:00,SSS048,S29,17.76,985.1
 2022-08-01 10:45:00,SSS048,S29,17.95,985.1
 2022-08-01 11:00:00,SSS048,S29,18.045,985.1
 2022-08-01 11:15:00,SSS048,S29,18.045,984.7
 2022-08-01 11:30:00,SSS048,S29,18.045,984.9
 2022-08-01 11:45:00,SSS048,S29,18.14,985.5
 2022-08-01 12:00:00,SSS048,S29,18.14,985.4
 2022-08-01 12:15:00,SSS048,S29,18.236,985.1
 2022-08-01 12:30:00,SSS048,S29,18.331,985.2
 2022-08-01 12:45:00,SSS048,S29,18.521,985
 2022-08-01 13:00:00,SSS048,S29,19.092,984.5
 2022-08-01 13:15:00,SSS048,S29,19.377,984.6
 2022-08-01 13:30:00,SSS048,S29,19.472,984
 2022-08-01 13:45:00,SSS048,S29,19.567,984.7
 2022-08-01 14:00:00,SSS048,S29,19.567,984.6
 2022-08-01 14:15:00,SSS048,S29,19.567,984.6
 2022-08-01 14:30:00,SSS048,S29,19.567,984.3
 2022-08-01 14:45:00,SSS048,S29,19.567,983.6
 2022-08-01 15:00:00,SSS048,S29,19.758,983.4
 2022-08-01 15:15:00,SSS048,S29,19.853,983.4
 2022-08-01 15:30:00,SSS048,S29,19.853,983.6
 2022-08-01 15:45:00,SSS048,S29,19.948,983.7
 2022-08-01 16:00:00,SSS048,S29,20.138,983.5
 2022-08-01 16:15:00,SSS048,S29,20.138,983.6
 2022-08-01 16:30:00,SSS048,S29,20.138,983.4
 2022-08-01 16:45:00,SSS048,S29,20.138,983.4
 2022-08-01 17:00:00,SSS048,S29,20.043,983.4
 2022-08-01 17:15:00,SSS048,S29,19.948,983.7
 2022-08-01 17:30:00,SSS048,S29,19.853,983.6
 2022-08-01 17:45:00,SSS048,S29,19.758,983.5
 2022-08-01 18:00:00,SSS048,S29,19.758,983.7
 2022-08-01 18:15:00,SSS048,S29,19.662,983.8
 2022-08-01 18:30:00,SSS048,S29,19.567,983.5
 2022-08-01 18:45:00,SSS048,S29,19.472,983.6
 2022-08-01 19:00:00,SSS048,S29,19.282,983.8
 2022-08-01 19:15:00,SSS048,S29,19.187,983.6
 2022-08-01 19:30:00,SSS048,S29,18.996,983.6
 2022-08-01 19:45:00,SSS048,S29,18.806,983.6
 2022-08-01 20:00:00,SSS048,S29,18.616,983.7
 2022-08-01 20:15:00,SSS048,S29,18.521,983.8
 2022-08-01 20:30:00,SSS048,S29,18.426,984.2
 2022-08-01 20:45:00,SSS048,S29,18.331,984.1
 2022-08-01 21:00:00,SSS048,S29,18.14,984.5
 2022-08-01 21:15:00,SSS048,S29,18.045,984.5
 2022-08-01 21:30:00,SSS048,S29,17.95,984.7
 2022-08-01 21:45:00,SSS048,S29,17.855,985.5
 2022-08-01 22:00:00,SSS048,S29,17.76,985.4
 2022-08-01 22:15:00,SSS048,S29,17.665,985.6
 2022-08-01 22:30:00,SSS048,S29,17.57,985.6
 2022-08-01 22:45:00,SSS048,S29,17.475,985.6
 2022-08-01 23:00:00,SSS048,S29,17.475,986.1
 2022-08-01 23:15:00,SSS048,S29,17.379,985.9
 2022-08-01 23:30:00,SSS048,S29,17.284,985.9
 2022-08-01 23:45:00,SSS048,S29,17.189,986.2
 2022-08-02 00:00:00,SSS048,S29,17.094,985.8
 2022-08-02 00:15:00,SSS048,S29,16.999,986.3
 2022-08-02 00:30:00,SSS048,S29,16.903,985.9
 2022-08-02 00:45:00,SSS048,S29,16.808,986
 2022-08-02 01:00:00,SSS048,S29,16.808,986.2
 2022-08-02 01:15:00,SSS048,S29,16.713,986.5
 2022-08-02 01:30:00,SSS048,S29,16.618,986.2
 2022-08-02 01:45:00,SSS048,S29,16.523,986.7
 2022-08-02 02:00:00,SSS048,S29,16.523,986.8
 2022-08-02 02:15:00,SSS048,S29,16.427,986.3
 2022-08-02 02:30:00,SSS048,S29,16.332,986.9
 2022-08-02 02:45:00,SSS048,S29,16.237,986.7
 2022-08-02 03:00:00,SSS048,S29,16.141,986.8
 2022-08-02 03:15:00,SSS048,S29,16.046,987
 2022-08-02 03:30:00,SSS048,S29,15.951,987.2
 2022-08-02 03:45:00,SSS048,S29,15.76,987.6
 2022-08-02 04:00:00,SSS048,S29,15.664,987.1
 2022-08-02 04:15:00,SSS048,S29,15.569,987.4
 2022-08-02 04:30:00,SSS048,S29,15.473,987.9
 2022-08-02 04:45:00,SSS048,S29,15.378,988
 2022-08-02 05:00:00,SSS048,S29,15.282,988.3
 2022-08-02 05:15:00,SSS048,S29,15.187,987.5
 2022-08-02 05:30:00,SSS048,S29,15.091,987.6
 2022-08-02 05:45:00,SSS048,S29,14.996,987.4
 2022-08-02 06:00:00,SSS048,S29,14.996,987.3
 2022-08-02 06:15:00,SSS048,S29,14.996,988
 2022-08-02 06:30:00,SSS048,S29,15.091,988
 2022-08-02 06:45:00,SSS048,S29,15.091,987.9
 2022-08-02 07:00:00,SSS048,S29,15.187,987.3
 2022-08-02 07:15:00,SSS048,S29,15.187,987.4
 2022-08-02 07:30:00,SSS048,S29,15.282,987.5
 2022-08-02 07:45:00,SSS048,S29,15.378,987.2
 2022-08-02 08:00:00,SSS048,S29,15.473,987.3
 2022-08-02 08:15:00,SSS048,S29,15.569,987.2
 2022-08-02 08:30:00,SSS048,S29,15.76,987.5
 2022-08-02 08:45:00,SSS048,S29,15.951,987.1
 2022-08-02 09:00:00,SSS048,S29,16.046,987.4
 2022-08-02 09:15:00,SSS048,S29,16.237,987.4
 2022-08-02 09:30:00,SSS048,S29,16.523,987.6
 2022-08-02 09:45:00,SSS048,S29,16.713,987.6
 2022-08-02 10:00:00,SSS048,S29,16.999,987.6
 2022-08-02 10:15:00,SSS048,S29,17.284,987.8
 2022-08-02 10:30:00,SSS048,S29,17.475,987.6
 2022-08-02 10:45:00,SSS048,S29,17.76,987.6
 2022-08-02 11:00:00,SSS048,S29,17.95,987.8
 2022-08-02 11:15:00,SSS048,S29,18.236,987.7
 2022-08-02 11:30:00,SSS048,S29,18.426,987.5
 2022-08-02 11:45:00,SSS048,S29,18.711,987
 2022-08-02 12:00:00,SSS048,S29,18.996,987.3
 2022-08-02 12:15:00,SSS048,S29,19.187,986.7
 2022-08-02 12:30:00,SSS048,S29,19.377,987
 2022-08-02 12:45:00,SSS048,S29,19.567,987
 2022-08-02 13:00:00,SSS048,S29,19.853,986.7
 2022-08-02 13:15:00,SSS048,S29,20.043,986.4
 2022-08-02 13:30:00,SSS048,S29,20.138,986.8
 2022-08-02 13:45:00,SSS048,S29,20.234,986.4
 2022-08-02 14:00:00,SSS048,S29,20.424,986.2
 2022-08-02 14:15:00,SSS048,S29,20.519,986.4
 2022-08-02 14:30:00,SSS048,S29,20.519,986.5
 2022-08-02 14:45:00,SSS048,S29,20.615,986
 2022-08-02 15:00:00,SSS048,S29,20.615,986.2
 2022-08-02 15:15:00,SSS048,S29,20.615,986.2
 2022-08-02 15:30:00,SSS048,S29,20.615,986.1
 2022-08-02 15:45:00,SSS048,S29,20.519,985.9
 2022-08-02 16:00:00,SSS048,S29,20.519,986.3
 2022-08-02 16:15:00,SSS048,S29,20.424,985.8
 2022-08-02 16:30:00,SSS048,S29,20.234,986
