# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 11:45:00,SSS037,S39,16.332,946.1
 2022-07-26 12:00:00,SSS037,S39,16.523,945.8
 2022-07-26 12:15:00,SSS037,S39,16.713,945.8
 2022-07-26 12:30:00,SSS037,S39,16.903,945.7
 2022-07-26 12:45:00,SSS037,S39,17.189,945.7
 2022-07-26 13:00:00,SSS037,S39,17.379,945.7
 2022-07-26 13:15:00,SSS037,S39,17.57,945.5
 2022-07-26 13:30:00,SSS037,S39,17.76,945.5
 2022-07-26 13:45:00,SSS037,S39,17.95,945.4
 2022-07-26 14:00:00,SSS037,S39,18.045,945.2
 2022-07-26 14:15:00,SSS037,S39,18.236,945.2
 2022-07-26 14:30:00,SSS037,S39,18.331,945
 2022-07-26 14:45:00,SSS037,S39,18.426,945.1
 2022-07-26 15:00:00,SSS037,S39,18.521,945
 2022-07-26 15:15:00,SSS037,S39,18.521,944.9
 2022-07-26 15:30:00,SSS037,S39,18.616,944.9
 2022-07-26 15:45:00,SSS037,S39,18.616,944.7
 2022-07-26 16:00:00,SSS037,S39,18.616,944.7
 2022-07-26 16:15:00,SSS037,S39,18.521,944.7
 2022-07-26 16:30:00,SSS037,S39,18.521,944.4
 2022-07-26 16:45:00,SSS037,S39,18.426,944
 2022-07-26 17:00:00,SSS037,S39,18.426,944
 2022-07-26 17:15:00,SSS037,S39,18.331,944
 2022-07-26 17:30:00,SSS037,S39,18.236,944.2
 2022-07-26 17:45:00,SSS037,S39,18.14,943.8
 2022-07-26 18:00:00,SSS037,S39,18.045,943.8
 2022-07-26 18:15:00,SSS037,S39,17.95,943.8
 2022-07-26 18:30:00,SSS037,S39,17.855,943.8
 2022-07-26 18:45:00,SSS037,S39,17.76,943.8
 2022-07-26 19:00:00,SSS037,S39,17.57,943.9
 2022-07-26 19:15:00,SSS037,S39,17.475,944
 2022-07-26 19:30:00,SSS037,S39,17.379,944.3
 2022-07-26 19:45:00,SSS037,S39,17.189,944.2
 2022-07-26 20:00:00,SSS037,S39,17.094,944.6
 2022-07-26 20:15:00,SSS037,S39,16.903,944.8
 2022-07-26 20:30:00,SSS037,S39,16.808,944.9
 2022-07-26 20:45:00,SSS037,S39,16.618,945
 2022-07-26 21:00:00,SSS037,S39,16.427,945.1
 2022-07-26 21:15:00,SSS037,S39,16.332,945.3
 2022-07-26 21:30:00,SSS037,S39,16.141,945.5
 2022-07-26 21:45:00,SSS037,S39,16.046,945.4
 2022-07-26 22:00:00,SSS037,S39,15.855,945.3
 2022-07-26 22:15:00,SSS037,S39,15.76,945.7
 2022-07-26 22:30:00,SSS037,S39,15.664,945.6
 2022-07-26 22:45:00,SSS037,S39,15.569,945.5
 2022-07-26 23:00:00,SSS037,S39,15.473,945.7
 2022-07-26 23:15:00,SSS037,S39,15.378,946.1
 2022-07-26 23:30:00,SSS037,S39,15.282,946
 2022-07-26 23:45:00,SSS037,S39,15.187,946
 2022-07-27 00:00:00,SSS037,S39,15.091,946.1
 2022-07-27 00:15:00,SSS037,S39,14.996,946.1
 2022-07-27 00:30:00,SSS037,S39,14.9,946.2
 2022-07-27 00:45:00,SSS037,S39,14.9,945.8
 2022-07-27 01:00:00,SSS037,S39,14.804,946.1
 2022-07-27 01:15:00,SSS037,S39,14.709,946.3
 2022-07-27 01:30:00,SSS037,S39,14.709,946.1
 2022-07-27 01:45:00,SSS037,S39,14.613,946.1
 2022-07-27 02:00:00,SSS037,S39,14.613,946
 2022-07-27 02:15:00,SSS037,S39,14.517,946
 2022-07-27 02:30:00,SSS037,S39,14.421,946.3
 2022-07-27 02:45:00,SSS037,S39,14.421,946.2
 2022-07-27 03:00:00,SSS037,S39,14.325,946.2
 2022-07-27 03:15:00,SSS037,S39,14.23,946.5
 2022-07-27 03:30:00,SSS037,S39,14.23,946.6
 2022-07-27 03:45:00,SSS037,S39,14.134,946.6
 2022-07-27 04:00:00,SSS037,S39,14.134,946.7
 2022-07-27 04:15:00,SSS037,S39,14.038,946.6
 2022-07-27 04:30:00,SSS037,S39,14.038,946.9
 2022-07-27 04:45:00,SSS037,S39,13.942,946.4
 2022-07-27 05:00:00,SSS037,S39,13.942,946.7
 2022-07-27 05:15:00,SSS037,S39,13.942,946.8
 2022-07-27 05:30:00,SSS037,S39,13.846,946.9
 2022-07-27 05:45:00,SSS037,S39,13.846,946.8
 2022-07-27 06:00:00,SSS037,S39,13.846,946.7
 2022-07-27 06:15:00,SSS037,S39,13.846,947.1
 2022-07-27 06:30:00,SSS037,S39,13.942,947.3
 2022-07-27 06:45:00,SSS037,S39,13.942,947.3
 2022-07-27 07:00:00,SSS037,S39,13.942,947.2
 2022-07-27 07:15:00,SSS037,S39,14.038,947.2
 2022-07-27 07:30:00,SSS037,S39,14.134,947.1
 2022-07-27 07:45:00,SSS037,S39,14.23,947.2
 2022-07-27 08:00:00,SSS037,S39,14.325,947.2
 2022-07-27 08:15:00,SSS037,S39,14.325,947.6
 2022-07-27 08:30:00,SSS037,S39,14.325,947.4
 2022-07-27 08:45:00,SSS037,S39,14.325,947.5
 2022-07-27 09:00:00,SSS037,S39,14.421,947.5
 2022-07-27 09:15:00,SSS037,S39,14.709,947.6
 2022-07-27 09:30:00,SSS037,S39,14.996,947.6
 2022-07-27 09:45:00,SSS037,S39,15.187,947
 2022-07-27 10:00:00,SSS037,S39,15.378,947.6
 2022-07-27 10:15:00,SSS037,S39,15.473,947.2
 2022-07-27 10:30:00,SSS037,S39,15.76,947.6
 2022-07-27 10:45:00,SSS037,S39,15.951,947.6
 2022-07-27 11:00:00,SSS037,S39,16.141,947.2
 2022-07-27 11:15:00,SSS037,S39,16.427,947.4
 2022-07-27 11:30:00,SSS037,S39,16.618,947
 2022-07-27 11:45:00,SSS037,S39,16.903,947.2
 2022-07-27 12:00:00,SSS037,S39,17.094,947.2
 2022-07-27 12:15:00,SSS037,S39,17.284,947
 2022-07-27 12:30:00,SSS037,S39,17.379,946.8
 2022-07-27 12:45:00,SSS037,S39,17.475,946.6
 2022-07-27 13:00:00,SSS037,S39,17.57,946.8
 2022-07-27 13:15:00,SSS037,S39,17.57,946.4
 2022-07-27 13:30:00,SSS037,S39,17.665,946.6
 2022-07-27 13:45:00,SSS037,S39,17.95,946.4
 2022-07-27 14:00:00,SSS037,S39,18.14,946.2
 2022-07-27 14:15:00,SSS037,S39,18.426,946.3
 2022-07-27 14:30:00,SSS037,S39,18.521,945.8
 2022-07-27 14:45:00,SSS037,S39,18.616,946.1
 2022-07-27 15:00:00,SSS037,S39,18.616,945.9
 2022-07-27 15:15:00,SSS037,S39,18.711,946
 2022-07-27 15:30:00,SSS037,S39,18.711,946
 2022-07-27 15:45:00,SSS037,S39,18.711,945.6
 2022-07-27 16:00:00,SSS037,S39,18.711,945.6
 2022-07-27 16:15:00,SSS037,S39,18.711,945.6
 2022-07-27 16:30:00,SSS037,S39,18.616,945.7
 2022-07-27 16:45:00,SSS037,S39,18.521,945.6
 2022-07-27 17:00:00,SSS037,S39,18.426,945
 2022-07-27 17:15:00,SSS037,S39,18.426,945.3
 2022-07-27 17:30:00,SSS037,S39,18.331,945.1
 2022-07-27 17:45:00,SSS037,S39,18.236,945.2
 2022-07-27 18:00:00,SSS037,S39,18.14,945
 2022-07-27 18:15:00,SSS037,S39,18.045,945.3
 2022-07-27 18:30:00,SSS037,S39,17.95,945.1
 2022-07-27 18:45:00,SSS037,S39,17.855,944.9
 2022-07-27 19:00:00,SSS037,S39,17.76,945.1
 2022-07-27 19:15:00,SSS037,S39,17.665,945.2
 2022-07-27 19:30:00,SSS037,S39,17.57,945.4
 2022-07-27 19:45:00,SSS037,S39,17.475,945.4
 2022-07-27 20:00:00,SSS037,S39,17.379,945.9
 2022-07-27 20:15:00,SSS037,S39,17.284,945.9
 2022-07-27 20:30:00,SSS037,S39,17.094,945.9
 2022-07-27 20:45:00,SSS037,S39,16.999,946.1
 2022-07-27 21:00:00,SSS037,S39,16.903,946.2
 2022-07-27 21:15:00,SSS037,S39,16.713,946.1
 2022-07-27 21:30:00,SSS037,S39,16.618,946.2
 2022-07-27 21:45:00,SSS037,S39,16.523,946.6
 2022-07-27 22:00:00,SSS037,S39,16.332,946.4
 2022-07-27 22:15:00,SSS037,S39,16.237,946.5
 2022-07-27 22:30:00,SSS037,S39,16.141,946.3
 2022-07-27 22:45:00,SSS037,S39,16.046,946.5
 2022-07-27 23:00:00,SSS037,S39,15.951,946.5
 2022-07-27 23:15:00,SSS037,S39,15.855,946.5
 2022-07-27 23:30:00,SSS037,S39,15.76,946.3
 2022-07-27 23:45:00,SSS037,S39,15.664,946.2
 2022-07-28 00:00:00,SSS037,S39,15.664,946.4
 2022-07-28 00:15:00,SSS037,S39,15.569,946.5
 2022-07-28 00:30:00,SSS037,S39,15.473,946.2
 2022-07-28 00:45:00,SSS037,S39,15.378,946
 2022-07-28 01:00:00,SSS037,S39,15.378,945.9
 2022-07-28 01:15:00,SSS037,S39,15.282,946.1
 2022-07-28 01:30:00,SSS037,S39,15.187,945.9
 2022-07-28 01:45:00,SSS037,S39,15.187,945.9
 2022-07-28 02:00:00,SSS037,S39,15.091,946
 2022-07-28 02:15:00,SSS037,S39,14.996,946.1
 2022-07-28 02:30:00,SSS037,S39,14.996,946.1
 2022-07-28 02:45:00,SSS037,S39,14.9,945.9
 2022-07-28 03:00:00,SSS037,S39,14.804,946.2
 2022-07-28 03:15:00,SSS037,S39,14.804,946.2
 2022-07-28 03:30:00,SSS037,S39,14.709,946.2
 2022-07-28 03:45:00,SSS037,S39,14.709,946.2
 2022-07-28 04:00:00,SSS037,S39,14.613,946.1
 2022-07-28 04:15:00,SSS037,S39,14.613,946.2
 2022-07-28 04:30:00,SSS037,S39,14.517,946.1
 2022-07-28 04:45:00,SSS037,S39,14.421,946.3
 2022-07-28 05:00:00,SSS037,S39,14.421,946.4
 2022-07-28 05:15:00,SSS037,S39,14.325,946.5
 2022-07-28 05:30:00,SSS037,S39,14.325,946.4
 2022-07-28 05:45:00,SSS037,S39,14.325,946.5
 2022-07-28 06:00:00,SSS037,S39,14.23,946.8
 2022-07-28 06:15:00,SSS037,S39,14.23,946.7
 2022-07-28 06:30:00,SSS037,S39,14.23,946.7
 2022-07-28 06:45:00,SSS037,S39,14.23,946.7
 2022-07-28 07:00:00,SSS037,S39,14.325,946.4
 2022-07-28 07:15:00,SSS037,S39,14.325,946.3
 2022-07-28 07:30:00,SSS037,S39,14.421,946.3
 2022-07-28 07:45:00,SSS037,S39,14.517,946.3
 2022-07-28 08:00:00,SSS037,S39,14.613,946.3
 2022-07-28 08:15:00,SSS037,S39,14.804,946.5
 2022-07-28 08:30:00,SSS037,S39,14.9,946.5
 2022-07-28 08:45:00,SSS037,S39,15.091,946.2
 2022-07-28 09:00:00,SSS037,S39,15.282,946.6
 2022-07-28 09:15:00,SSS037,S39,15.378,946.3
 2022-07-28 09:30:00,SSS037,S39,15.569,946.3
 2022-07-28 09:45:00,SSS037,S39,15.855,946.3
 2022-07-28 10:00:00,SSS037,S39,16.046,946.3
 2022-07-28 10:15:00,SSS037,S39,16.237,946.4
 2022-07-28 10:30:00,SSS037,S39,16.427,946.2
 2022-07-28 10:45:00,SSS037,S39,16.523,946
 2022-07-28 11:00:00,SSS037,S39,16.713,945.9
 2022-07-28 11:15:00,SSS037,S39,16.903,945.8
 2022-07-28 11:30:00,SSS037,S39,17.189,946
 2022-07-28 11:45:00,SSS037,S39,17.379,945.7
 2022-07-28 12:00:00,SSS037,S39,17.57,945.7
 2022-07-28 12:15:00,SSS037,S39,17.76,945.6
 2022-07-28 12:30:00,SSS037,S39,17.95,945.6
 2022-07-28 12:45:00,SSS037,S39,18.236,945.3
 2022-07-28 13:00:00,SSS037,S39,18.331,945.3
 2022-07-28 13:15:00,SSS037,S39,18.521,945.3
 2022-07-28 13:30:00,SSS037,S39,18.806,944.9
 2022-07-28 13:45:00,SSS037,S39,18.901,944.7
 2022-07-28 14:00:00,SSS037,S39,18.996,944.6
 2022-07-28 14:15:00,SSS037,S39,19.092,944.4
 2022-07-28 14:30:00,SSS037,S39,18.996,944.4
 2022-07-28 14:45:00,SSS037,S39,18.996,944.4
 2022-07-28 15:00:00,SSS037,S39,18.996,944.2
 2022-07-28 15:15:00,SSS037,S39,19.092,943.9
 2022-07-28 15:30:00,SSS037,S39,19.282,943.8
 2022-07-28 15:45:00,SSS037,S39,19.282,943.8
 2022-07-28 16:00:00,SSS037,S39,19.282,943.5
 2022-07-28 16:15:00,SSS037,S39,19.282,943.5
 2022-07-28 16:30:00,SSS037,S39,19.187,943.2
 2022-07-28 16:45:00,SSS037,S39,19.187,943.4
 2022-07-28 17:00:00,SSS037,S39,19.092,943.2
 2022-07-28 17:15:00,SSS037,S39,18.996,943.3
 2022-07-28 17:30:00,SSS037,S39,18.901,943.2
 2022-07-28 17:45:00,SSS037,S39,18.806,943.3
 2022-07-28 18:00:00,SSS037,S39,18.806,943.1
 2022-07-28 18:15:00,SSS037,S39,18.711,943.1
 2022-07-28 18:30:00,SSS037,S39,18.616,943.2
 2022-07-28 18:45:00,SSS037,S39,18.426,943.5
 2022-07-28 19:00:00,SSS037,S39,18.331,943.3
 2022-07-28 19:15:00,SSS037,S39,18.236,943.6
 2022-07-28 19:30:00,SSS037,S39,18.14,943.6
 2022-07-28 19:45:00,SSS037,S39,17.95,943.8
 2022-07-28 20:00:00,SSS037,S39,17.855,944
 2022-07-28 20:15:00,SSS037,S39,17.76,943.9
 2022-07-28 20:30:00,SSS037,S39,17.665,944.1
 2022-07-28 20:45:00,SSS037,S39,17.475,944.1
 2022-07-28 21:00:00,SSS037,S39,17.379,943.9
 2022-07-28 21:15:00,SSS037,S39,17.284,944.2
 2022-07-28 21:30:00,SSS037,S39,17.094,944.1
 2022-07-28 21:45:00,SSS037,S39,16.999,944.1
 2022-07-28 22:00:00,SSS037,S39,16.903,944.5
 2022-07-28 22:15:00,SSS037,S39,16.808,944.6
 2022-07-28 22:30:00,SSS037,S39,16.618,944.7
 2022-07-28 22:45:00,SSS037,S39,16.523,944.8
 2022-07-28 23:00:00,SSS037,S39,16.427,944.7
 2022-07-28 23:15:00,SSS037,S39,16.332,944.8
 2022-07-28 23:30:00,SSS037,S39,16.237,944.9
 2022-07-28 23:45:00,SSS037,S39,16.141,944.7
 2022-07-29 00:00:00,SSS037,S39,16.046,944.8
 2022-07-29 00:15:00,SSS037,S39,15.951,944.8
 2022-07-29 00:30:00,SSS037,S39,15.855,944.7
 2022-07-29 00:45:00,SSS037,S39,15.76,944.6
 2022-07-29 01:00:00,SSS037,S39,15.76,944.7
 2022-07-29 01:15:00,SSS037,S39,15.664,944.7
 2022-07-29 01:30:00,SSS037,S39,15.569,944.7
 2022-07-29 01:45:00,SSS037,S39,15.473,944.4
 2022-07-29 02:00:00,SSS037,S39,15.378,944.6
 2022-07-29 02:15:00,SSS037,S39,15.378,944.6
 2022-07-29 02:30:00,SSS037,S39,15.282,944.7
 2022-07-29 02:45:00,SSS037,S39,15.187,945
 2022-07-29 03:00:00,SSS037,S39,15.091,944.8
 2022-07-29 03:15:00,SSS037,S39,15.091,945
 2022-07-29 03:30:00,SSS037,S39,14.996,945
 2022-07-29 03:45:00,SSS037,S39,14.9,945
 2022-07-29 04:00:00,SSS037,S39,14.9,944.9
 2022-07-29 04:15:00,SSS037,S39,14.804,945
 2022-07-29 04:30:00,SSS037,S39,14.709,945.1
 2022-07-29 04:45:00,SSS037,S39,14.709,945.1
 2022-07-29 05:00:00,SSS037,S39,14.613,944.9
 2022-07-29 05:15:00,SSS037,S39,14.517,945.4
 2022-07-29 05:30:00,SSS037,S39,14.517,945.2
 2022-07-29 05:45:00,SSS037,S39,14.517,945.3
 2022-07-29 06:00:00,SSS037,S39,14.421,945.4
 2022-07-29 06:15:00,SSS037,S39,14.421,944.9
 2022-07-29 06:30:00,SSS037,S39,14.421,945.4
 2022-07-29 06:45:00,SSS037,S39,14.421,945
 2022-07-29 07:00:00,SSS037,S39,14.421,945.2
 2022-07-29 07:15:00,SSS037,S39,14.517,945.2
 2022-07-29 07:30:00,SSS037,S39,14.613,945.4
 2022-07-29 07:45:00,SSS037,S39,14.709,945.3
 2022-07-29 08:00:00,SSS037,S39,14.9,945.1
 2022-07-29 08:15:00,SSS037,S39,14.996,945.2
 2022-07-29 08:30:00,SSS037,S39,15.187,945
 2022-07-29 08:45:00,SSS037,S39,15.282,945
 2022-07-29 09:00:00,SSS037,S39,15.473,945
 2022-07-29 09:15:00,SSS037,S39,15.664,944.8
 2022-07-29 09:30:00,SSS037,S39,15.855,944.4
 2022-07-29 09:45:00,SSS037,S39,16.141,944.9
 2022-07-29 10:00:00,SSS037,S39,16.332,944.8
 2022-07-29 10:15:00,SSS037,S39,16.523,944.7
 2022-07-29 10:30:00,SSS037,S39,16.713,944.6
 2022-07-29 10:45:00,SSS037,S39,16.903,944.7
 2022-07-29 11:00:00,SSS037,S39,17.094,944.3
 2022-07-29 11:15:00,SSS037,S39,17.284,944.3
 2022-07-29 11:30:00,SSS037,S39,17.475,944
 2022-07-29 11:45:00,SSS037,S39,17.76,944.1
 2022-07-29 12:00:00,SSS037,S39,17.95,943.9
 2022-07-29 12:15:00,SSS037,S39,18.14,943.8
 2022-07-29 12:30:00,SSS037,S39,18.331,943.7
 2022-07-29 12:45:00,SSS037,S39,18.521,943.4
 2022-07-29 13:00:00,SSS037,S39,18.711,943.2
 2022-07-29 13:15:00,SSS037,S39,18.901,943.3
 2022-07-29 13:30:00,SSS037,S39,19.187,943.2
 2022-07-29 13:45:00,SSS037,S39,19.282,943.1
 2022-07-29 14:00:00,SSS037,S39,19.472,943.1
 2022-07-29 14:15:00,SSS037,S39,19.567,942.9
 2022-07-29 14:30:00,SSS037,S39,19.662,943
 2022-07-29 14:45:00,SSS037,S39,19.758,942.6
 2022-07-29 15:00:00,SSS037,S39,19.853,942.8
 2022-07-29 15:15:00,SSS037,S39,19.853,942.3
 2022-07-29 15:30:00,SSS037,S39,19.948,942.5
 2022-07-29 15:45:00,SSS037,S39,19.948,942.8
 2022-07-29 16:00:00,SSS037,S39,19.948,942.7
 2022-07-29 16:15:00,SSS037,S39,19.853,942.2
 2022-07-29 16:30:00,SSS037,S39,19.758,942.4
 2022-07-29 16:45:00,SSS037,S39,19.758,942.4
 2022-07-29 17:00:00,SSS037,S39,19.662,942.3
 2022-07-29 17:15:00,SSS037,S39,19.567,942.3
 2022-07-29 17:30:00,SSS037,S39,19.472,942.1
 2022-07-29 17:45:00,SSS037,S39,19.377,942
 2022-07-29 18:00:00,SSS037,S39,19.282,942
 2022-07-29 18:15:00,SSS037,S39,19.187,942
 2022-07-29 18:30:00,SSS037,S39,18.996,942
 2022-07-29 18:45:00,SSS037,S39,18.901,941.8
 2022-07-29 19:00:00,SSS037,S39,18.806,942
 2022-07-29 19:15:00,SSS037,S39,18.616,942.1
 2022-07-29 19:30:00,SSS037,S39,18.521,942
 2022-07-29 19:45:00,SSS037,S39,18.331,942
 2022-07-29 20:00:00,SSS037,S39,18.14,942.3
 2022-07-29 20:15:00,SSS037,S39,18.045,942.4
 2022-07-29 20:30:00,SSS037,S39,17.855,942.5
 2022-07-29 20:45:00,SSS037,S39,17.665,942.8
 2022-07-29 21:00:00,SSS037,S39,17.57,942.7
 2022-07-29 21:15:00,SSS037,S39,17.379,943.2
 2022-07-29 21:30:00,SSS037,S39,17.189,943.2
 2022-07-29 21:45:00,SSS037,S39,17.094,943.3
 2022-07-29 22:00:00,SSS037,S39,16.903,943.6
 2022-07-29 22:15:00,SSS037,S39,16.808,943.2
 2022-07-29 22:30:00,SSS037,S39,16.618,943.4
 2022-07-29 22:45:00,SSS037,S39,16.523,943.3
 2022-07-29 23:00:00,SSS037,S39,16.427,943.4
 2022-07-29 23:15:00,SSS037,S39,16.332,943.5
 2022-07-29 23:30:00,SSS037,S39,16.141,943.4
 2022-07-29 23:45:00,SSS037,S39,16.046,943.5
 2022-07-30 00:00:00,SSS037,S39,15.951,943.7
 2022-07-30 00:15:00,SSS037,S39,15.855,943.2
 2022-07-30 00:30:00,SSS037,S39,15.76,943.5
 2022-07-30 00:45:00,SSS037,S39,15.664,943.6
 2022-07-30 01:00:00,SSS037,S39,15.569,943.7
 2022-07-30 01:15:00,SSS037,S39,15.473,943.8
 2022-07-30 01:30:00,SSS037,S39,15.473,943.9
 2022-07-30 01:45:00,SSS037,S39,15.378,943.9
 2022-07-30 02:00:00,SSS037,S39,15.282,944
 2022-07-30 02:15:00,SSS037,S39,15.187,944.1
 2022-07-30 02:30:00,SSS037,S39,15.091,944.3
 2022-07-30 02:45:00,SSS037,S39,15.091,944.4
 2022-07-30 03:00:00,SSS037,S39,14.996,944.4
 2022-07-30 03:15:00,SSS037,S39,14.9,944.4
 2022-07-30 03:30:00,SSS037,S39,14.804,944.3
 2022-07-30 03:45:00,SSS037,S39,14.804,944.7
 2022-07-30 04:00:00,SSS037,S39,14.709,944.9
 2022-07-30 04:15:00,SSS037,S39,14.613,944.7
 2022-07-30 04:30:00,SSS037,S39,14.613,944.9
 2022-07-30 04:45:00,SSS037,S39,14.517,945
 2022-07-30 05:00:00,SSS037,S39,14.421,945
 2022-07-30 05:15:00,SSS037,S39,14.421,944.8
 2022-07-30 05:30:00,SSS037,S39,14.325,945.2
 2022-07-30 05:45:00,SSS037,S39,14.325,945.4
 2022-07-30 06:00:00,SSS037,S39,14.325,945.3
 2022-07-30 06:15:00,SSS037,S39,14.325,945.4
 2022-07-30 06:30:00,SSS037,S39,14.325,945.6
 2022-07-30 06:45:00,SSS037,S39,14.325,945.4
 2022-07-30 07:00:00,SSS037,S39,14.325,945
 2022-07-30 07:15:00,SSS037,S39,14.421,945.1
 2022-07-30 07:30:00,SSS037,S39,14.517,945.1
 2022-07-30 07:45:00,SSS037,S39,14.613,945.3
 2022-07-30 08:00:00,SSS037,S39,14.709,945.1
 2022-07-30 08:15:00,SSS037,S39,14.9,945.3
 2022-07-30 08:30:00,SSS037,S39,14.996,945
 2022-07-30 08:45:00,SSS037,S39,15.187,944.8
 2022-07-30 09:00:00,SSS037,S39,15.378,945
 2022-07-30 09:15:00,SSS037,S39,15.569,945.1
 2022-07-30 09:30:00,SSS037,S39,15.76,945.2
 2022-07-30 09:45:00,SSS037,S39,15.951,945.3
 2022-07-30 10:00:00,SSS037,S39,16.141,944.8
 2022-07-30 10:15:00,SSS037,S39,16.332,944.9
 2022-07-30 10:30:00,SSS037,S39,16.523,944.7
 2022-07-30 10:45:00,SSS037,S39,16.713,944.9
 2022-07-30 11:00:00,SSS037,S39,16.903,944.7
 2022-07-30 11:15:00,SSS037,S39,17.094,944.6
 2022-07-30 11:30:00,SSS037,S39,17.284,944.8
 2022-07-30 11:45:00,SSS037,S39,17.57,944.3
 2022-07-30 12:00:00,SSS037,S39,17.76,944.4
 2022-07-30 12:15:00,SSS037,S39,17.95,944.2
 2022-07-30 12:30:00,SSS037,S39,18.14,944.3
 2022-07-30 12:45:00,SSS037,S39,18.331,944.3
 2022-07-30 13:00:00,SSS037,S39,18.521,944.1
 2022-07-30 13:15:00,SSS037,S39,18.711,944.1
 2022-07-30 13:30:00,SSS037,S39,18.901,944.1
 2022-07-30 13:45:00,SSS037,S39,19.092,943.7
 2022-07-30 14:00:00,SSS037,S39,19.187,943.4
 2022-07-30 14:15:00,SSS037,S39,19.377,943.7
 2022-07-30 14:30:00,SSS037,S39,19.472,943.4
 2022-07-30 14:45:00,SSS037,S39,19.567,943.4
 2022-07-30 15:00:00,SSS037,S39,19.662,943.4
 2022-07-30 15:15:00,SSS037,S39,19.758,943
 2022-07-30 15:30:00,SSS037,S39,19.758,943.2
 2022-07-30 15:45:00,SSS037,S39,19.758,943
 2022-07-30 16:00:00,SSS037,S39,19.758,943
 2022-07-30 16:15:00,SSS037,S39,19.662,942.6
 2022-07-30 16:30:00,SSS037,S39,19.662,942.5
 2022-07-30 16:45:00,SSS037,S39,19.662,942.6
