# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 15:45:00,SSS028,S42,18.14,983.8
 2022-07-27 16:00:00,SSS028,S42,18.045,983.6
 2022-07-27 16:15:00,SSS028,S42,18.045,983.6
 2022-07-27 16:30:00,SSS028,S42,18.045,983.3
 2022-07-27 16:45:00,SSS028,S42,17.95,983.4
 2022-07-27 17:00:00,SSS028,S42,17.95,983.5
 2022-07-27 17:15:00,SSS028,S42,17.95,983.3
 2022-07-27 17:30:00,SSS028,S42,17.855,983.1
 2022-07-27 17:45:00,SSS028,S42,17.855,983
 2022-07-27 18:00:00,SSS028,S42,17.855,983
 2022-07-27 18:15:00,SSS028,S42,17.76,983
 2022-07-27 18:30:00,SSS028,S42,17.76,982.9
 2022-07-27 18:45:00,SSS028,S42,17.665,983
 2022-07-27 19:00:00,SSS028,S42,17.665,982.9
 2022-07-27 19:15:00,SSS028,S42,17.665,983
 2022-07-27 19:30:00,SSS028,S42,17.57,983.2
 2022-07-27 19:45:00,SSS028,S42,17.57,983.3
 2022-07-27 20:00:00,SSS028,S42,17.475,983.3
 2022-07-27 20:15:00,SSS028,S42,17.475,983.8
 2022-07-27 20:30:00,SSS028,S42,17.379,983.7
 2022-07-27 20:45:00,SSS028,S42,17.379,984
 2022-07-27 21:00:00,SSS028,S42,17.379,984
 2022-07-27 21:15:00,SSS028,S42,17.284,984.1
 2022-07-27 21:30:00,SSS028,S42,17.284,984.1
 2022-07-27 21:45:00,SSS028,S42,17.189,984.2
 2022-07-27 22:00:00,SSS028,S42,17.189,984.2
 2022-07-27 22:15:00,SSS028,S42,17.094,984.5
 2022-07-27 22:30:00,SSS028,S42,17.094,984.4
 2022-07-27 22:45:00,SSS028,S42,16.999,984.4
 2022-07-27 23:00:00,SSS028,S42,16.999,984.4
 2022-07-27 23:15:00,SSS028,S42,16.903,984.5
 2022-07-27 23:30:00,SSS028,S42,16.903,984.5
 2022-07-27 23:45:00,SSS028,S42,16.808,984.6
 2022-07-28 00:00:00,SSS028,S42,16.808,984.6
 2022-07-28 00:15:00,SSS028,S42,16.713,984.6
 2022-07-28 00:30:00,SSS028,S42,16.713,984.7
 2022-07-28 00:45:00,SSS028,S42,16.618,984.6
 2022-07-28 01:00:00,SSS028,S42,16.618,984.5
 2022-07-28 01:15:00,SSS028,S42,16.523,984.6
 2022-07-28 01:30:00,SSS028,S42,16.523,984.6
 2022-07-28 01:45:00,SSS028,S42,16.427,984.6
 2022-07-28 02:00:00,SSS028,S42,16.427,984.6
 2022-07-28 02:15:00,SSS028,S42,16.332,984.8
 2022-07-28 02:30:00,SSS028,S42,16.237,984.8
 2022-07-28 02:45:00,SSS028,S42,16.237,984.9
 2022-07-28 03:00:00,SSS028,S42,16.141,984.8
 2022-07-28 03:15:00,SSS028,S42,16.141,985
 2022-07-28 03:30:00,SSS028,S42,16.046,984.9
 2022-07-28 03:45:00,SSS028,S42,16.046,984.9
 2022-07-28 04:00:00,SSS028,S42,15.951,985
 2022-07-28 04:15:00,SSS028,S42,15.855,985.2
 2022-07-28 04:30:00,SSS028,S42,15.855,985.2
 2022-07-28 04:45:00,SSS028,S42,15.76,985.3
 2022-07-28 05:00:00,SSS028,S42,15.76,985.5
 2022-07-28 05:15:00,SSS028,S42,15.664,985.6
 2022-07-28 05:30:00,SSS028,S42,15.664,985.6
 2022-07-28 05:45:00,SSS028,S42,15.569,985.5
 2022-07-28 06:00:00,SSS028,S42,15.569,985.6
 2022-07-28 06:15:00,SSS028,S42,15.569,985.7
 2022-07-28 06:30:00,SSS028,S42,15.473,985.7
 2022-07-28 06:45:00,SSS028,S42,15.473,985.7
 2022-07-28 07:00:00,SSS028,S42,15.473,985.7
 2022-07-28 07:15:00,SSS028,S42,15.473,985.8
 2022-07-28 07:30:00,SSS028,S42,15.569,985.7
 2022-07-28 07:45:00,SSS028,S42,15.569,985.7
 2022-07-28 08:00:00,SSS028,S42,15.664,985.6
 2022-07-28 08:15:00,SSS028,S42,15.664,985.6
 2022-07-28 08:30:00,SSS028,S42,15.76,985.5
 2022-07-28 08:45:00,SSS028,S42,15.855,985.3
 2022-07-28 09:00:00,SSS028,S42,15.951,985.3
 2022-07-28 09:15:00,SSS028,S42,15.951,985.1
 2022-07-28 09:30:00,SSS028,S42,16.046,984.9
 2022-07-28 09:45:00,SSS028,S42,16.141,985
 2022-07-28 10:00:00,SSS028,S42,16.141,985
 2022-07-28 10:15:00,SSS028,S42,16.237,984.7
 2022-07-28 10:30:00,SSS028,S42,16.332,984.7
 2022-07-28 10:45:00,SSS028,S42,16.427,984.6
 2022-07-28 11:00:00,SSS028,S42,16.523,984.5
 2022-07-28 11:15:00,SSS028,S42,16.618,984.5
 2022-07-28 11:30:00,SSS028,S42,16.808,984.1
 2022-07-28 11:45:00,SSS028,S42,16.903,984.2
 2022-07-28 12:00:00,SSS028,S42,16.999,983.9
 2022-07-28 12:15:00,SSS028,S42,17.189,983.7
 2022-07-28 12:30:00,SSS028,S42,17.284,983.6
 2022-07-28 12:45:00,SSS028,S42,17.379,983.3
 2022-07-28 13:00:00,SSS028,S42,17.57,983.2
 2022-07-28 13:15:00,SSS028,S42,17.76,983.1
 2022-07-28 13:30:00,SSS028,S42,17.855,982.9
 2022-07-28 13:45:00,SSS028,S42,18.045,982.9
 2022-07-28 14:00:00,SSS028,S42,18.14,982.7
 2022-07-28 14:15:00,SSS028,S42,18.331,982.4
 2022-07-28 14:30:00,SSS028,S42,18.426,982.2
 2022-07-28 14:45:00,SSS028,S42,18.521,982.2
 2022-07-28 15:00:00,SSS028,S42,18.616,982
 2022-07-28 15:15:00,SSS028,S42,18.711,981.8
 2022-07-28 15:30:00,SSS028,S42,18.806,981.8
 2022-07-28 15:45:00,SSS028,S42,18.806,981.7
 2022-07-28 16:00:00,SSS028,S42,18.806,981.6
 2022-07-28 16:15:00,SSS028,S42,18.806,981.4
 2022-07-28 16:30:00,SSS028,S42,18.806,981.3
 2022-07-28 16:45:00,SSS028,S42,18.711,981.2
 2022-07-28 17:00:00,SSS028,S42,18.711,981
 2022-07-28 17:15:00,SSS028,S42,18.616,980.9
 2022-07-28 17:30:00,SSS028,S42,18.521,980.8
 2022-07-28 17:45:00,SSS028,S42,18.426,980.7
 2022-07-28 18:00:00,SSS028,S42,18.426,980.7
 2022-07-28 18:15:00,SSS028,S42,18.331,980.7
 2022-07-28 18:30:00,SSS028,S42,18.236,980.5
 2022-07-28 18:45:00,SSS028,S42,18.236,980.6
 2022-07-28 19:00:00,SSS028,S42,18.14,980.7
 2022-07-28 19:15:00,SSS028,S42,18.045,980.7
 2022-07-28 19:30:00,SSS028,S42,18.045,980.8
 2022-07-28 19:45:00,SSS028,S42,17.95,980.9
 2022-07-28 20:00:00,SSS028,S42,17.95,981.1
 2022-07-28 20:15:00,SSS028,S42,17.855,981.3
 2022-07-28 20:30:00,SSS028,S42,17.76,981.2
 2022-07-28 20:45:00,SSS028,S42,17.76,981.6
 2022-07-28 21:00:00,SSS028,S42,17.665,981.5
 2022-07-28 21:15:00,SSS028,S42,17.665,981.7
 2022-07-28 21:30:00,SSS028,S42,17.57,981.8
 2022-07-28 21:45:00,SSS028,S42,17.475,981.8
 2022-07-28 22:00:00,SSS028,S42,17.475,981.9
 2022-07-28 22:15:00,SSS028,S42,17.379,981.9
 2022-07-28 22:30:00,SSS028,S42,17.284,982
 2022-07-28 22:45:00,SSS028,S42,17.284,982.2
 2022-07-28 23:00:00,SSS028,S42,17.189,982.2
 2022-07-28 23:15:00,SSS028,S42,17.189,982.2
 2022-07-28 23:30:00,SSS028,S42,17.094,982.4
 2022-07-28 23:45:00,SSS028,S42,16.999,982.3
 2022-07-29 00:00:00,SSS028,S42,16.999,982.4
 2022-07-29 00:15:00,SSS028,S42,16.903,982.5
 2022-07-29 00:30:00,SSS028,S42,16.903,982.4
 2022-07-29 00:45:00,SSS028,S42,16.808,982.4
 2022-07-29 01:00:00,SSS028,S42,16.808,982.6
 2022-07-29 01:15:00,SSS028,S42,16.713,982.5
 2022-07-29 01:30:00,SSS028,S42,16.618,982.6
 2022-07-29 01:45:00,SSS028,S42,16.618,982.6
 2022-07-29 02:00:00,SSS028,S42,16.523,982.7
 2022-07-29 02:15:00,SSS028,S42,16.523,982.9
 2022-07-29 02:30:00,SSS028,S42,16.427,983.1
 2022-07-29 02:45:00,SSS028,S42,16.427,983
 2022-07-29 03:00:00,SSS028,S42,16.332,983.1
 2022-07-29 03:15:00,SSS028,S42,16.237,982.9
 2022-07-29 03:30:00,SSS028,S42,16.237,983.2
 2022-07-29 03:45:00,SSS028,S42,16.141,983.2
 2022-07-29 04:00:00,SSS028,S42,16.141,983.3
 2022-07-29 04:15:00,SSS028,S42,16.046,983.5
 2022-07-29 04:30:00,SSS028,S42,16.046,983.3
 2022-07-29 04:45:00,SSS028,S42,15.951,983.5
 2022-07-29 05:00:00,SSS028,S42,15.951,983.6
 2022-07-29 05:15:00,SSS028,S42,15.855,983.3
 2022-07-29 05:30:00,SSS028,S42,15.855,983.6
 2022-07-29 05:45:00,SSS028,S42,15.855,983.6
 2022-07-29 06:00:00,SSS028,S42,15.76,983.7
 2022-07-29 06:15:00,SSS028,S42,15.76,983.8
 2022-07-29 06:30:00,SSS028,S42,15.76,983.9
 2022-07-29 06:45:00,SSS028,S42,15.76,983.9
 2022-07-29 07:00:00,SSS028,S42,15.76,983.9
 2022-07-29 07:15:00,SSS028,S42,15.76,983.8
 2022-07-29 07:30:00,SSS028,S42,15.76,984.1
 2022-07-29 07:45:00,SSS028,S42,15.76,984
 2022-07-29 08:00:00,SSS028,S42,15.855,984
 2022-07-29 08:15:00,SSS028,S42,15.951,984.2
 2022-07-29 08:30:00,SSS028,S42,16.046,983.9
 2022-07-29 08:45:00,SSS028,S42,16.141,983.8
 2022-07-29 09:00:00,SSS028,S42,16.141,983.7
 2022-07-29 09:15:00,SSS028,S42,16.237,983.6
 2022-07-29 09:30:00,SSS028,S42,16.332,983.4
 2022-07-29 09:45:00,SSS028,S42,16.332,983.2
 2022-07-29 10:00:00,SSS028,S42,16.427,983.3
 2022-07-29 10:15:00,SSS028,S42,16.523,983.2
 2022-07-29 10:30:00,SSS028,S42,16.618,983.2
 2022-07-29 10:45:00,SSS028,S42,16.713,983
 2022-07-29 11:00:00,SSS028,S42,16.808,982.9
 2022-07-29 11:15:00,SSS028,S42,16.903,982.7
 2022-07-29 11:30:00,SSS028,S42,16.999,982.6
 2022-07-29 11:45:00,SSS028,S42,17.094,982.3
 2022-07-29 12:00:00,SSS028,S42,17.189,982.1
 2022-07-29 12:15:00,SSS028,S42,17.379,982
 2022-07-29 12:30:00,SSS028,S42,17.475,981.7
 2022-07-29 12:45:00,SSS028,S42,17.665,981.5
 2022-07-29 13:00:00,SSS028,S42,17.76,981.4
 2022-07-29 13:15:00,SSS028,S42,17.95,981
 2022-07-29 13:30:00,SSS028,S42,18.14,981
 2022-07-29 13:45:00,SSS028,S42,18.236,980.9
 2022-07-29 14:00:00,SSS028,S42,18.426,980.6
 2022-07-29 14:15:00,SSS028,S42,18.521,980.3
 2022-07-29 14:30:00,SSS028,S42,18.711,980.2
 2022-07-29 14:45:00,SSS028,S42,18.806,980.1
 2022-07-29 15:00:00,SSS028,S42,18.806,980.1
 2022-07-29 15:15:00,SSS028,S42,18.901,979.9
 2022-07-29 15:30:00,SSS028,S42,18.996,979.7
 2022-07-29 15:45:00,SSS028,S42,18.996,979.5
 2022-07-29 16:00:00,SSS028,S42,19.092,979.4
 2022-07-29 16:15:00,SSS028,S42,19.092,979.3
 2022-07-29 16:30:00,SSS028,S42,18.996,979.1
 2022-07-29 16:45:00,SSS028,S42,18.996,979
 2022-07-29 17:00:00,SSS028,S42,18.996,978.7
 2022-07-29 17:15:00,SSS028,S42,18.901,978.7
 2022-07-29 17:30:00,SSS028,S42,18.806,978.4
 2022-07-29 17:45:00,SSS028,S42,18.806,978.3
 2022-07-29 18:00:00,SSS028,S42,18.711,978.3
 2022-07-29 18:15:00,SSS028,S42,18.616,978.4
 2022-07-29 18:30:00,SSS028,S42,18.616,978.6
 2022-07-29 18:45:00,SSS028,S42,18.521,978.4
 2022-07-29 19:00:00,SSS028,S42,18.426,978.5
 2022-07-29 19:15:00,SSS028,S42,18.426,978.6
 2022-07-29 19:30:00,SSS028,S42,18.331,978.7
 2022-07-29 19:45:00,SSS028,S42,18.236,978.8
 2022-07-29 20:00:00,SSS028,S42,18.236,979.1
 2022-07-29 20:15:00,SSS028,S42,18.14,979.1
 2022-07-29 20:30:00,SSS028,S42,18.14,979.3
 2022-07-29 20:45:00,SSS028,S42,18.045,979.5
 2022-07-29 21:00:00,SSS028,S42,17.95,979.6
 2022-07-29 21:15:00,SSS028,S42,17.95,979.6
 2022-07-29 21:30:00,SSS028,S42,17.855,979.6
 2022-07-29 21:45:00,SSS028,S42,17.855,979.8
 2022-07-29 22:00:00,SSS028,S42,17.76,980.1
 2022-07-29 22:15:00,SSS028,S42,17.76,980.1
 2022-07-29 22:30:00,SSS028,S42,17.665,980.1
 2022-07-29 22:45:00,SSS028,S42,17.665,980.3
 2022-07-29 23:00:00,SSS028,S42,17.57,980.3
 2022-07-29 23:15:00,SSS028,S42,17.57,980.4
 2022-07-29 23:30:00,SSS028,S42,17.475,980.6
 2022-07-29 23:45:00,SSS028,S42,17.475,980.7
 2022-07-30 00:00:00,SSS028,S42,17.379,980.7
 2022-07-30 00:15:00,SSS028,S42,17.284,980.9
 2022-07-30 00:30:00,SSS028,S42,17.284,981
 2022-07-30 00:45:00,SSS028,S42,17.189,980.9
 2022-07-30 01:00:00,SSS028,S42,17.094,981.1
 2022-07-30 01:15:00,SSS028,S42,17.094,981.3
 2022-07-30 01:30:00,SSS028,S42,16.999,981.2
 2022-07-30 01:45:00,SSS028,S42,16.999,981.2
 2022-07-30 02:00:00,SSS028,S42,16.903,981.4
 2022-07-30 02:15:00,SSS028,S42,16.808,981.6
 2022-07-30 02:30:00,SSS028,S42,16.713,981.8
 2022-07-30 02:45:00,SSS028,S42,16.713,981.9
 2022-07-30 03:00:00,SSS028,S42,16.618,982
 2022-07-30 03:15:00,SSS028,S42,16.523,982.1
 2022-07-30 03:30:00,SSS028,S42,16.523,982.3
 2022-07-30 03:45:00,SSS028,S42,16.427,982.3
 2022-07-30 04:00:00,SSS028,S42,16.332,982.5
 2022-07-30 04:15:00,SSS028,S42,16.237,982.6
 2022-07-30 04:30:00,SSS028,S42,16.237,982.7
 2022-07-30 04:45:00,SSS028,S42,16.141,982.8
 2022-07-30 05:00:00,SSS028,S42,16.141,982.9
 2022-07-30 05:15:00,SSS028,S42,16.046,983.1
 2022-07-30 05:30:00,SSS028,S42,16.046,983.3
 2022-07-30 05:45:00,SSS028,S42,15.951,983.6
 2022-07-30 06:00:00,SSS028,S42,15.951,983.8
 2022-07-30 06:15:00,SSS028,S42,15.855,984
 2022-07-30 06:30:00,SSS028,S42,15.855,983.9
 2022-07-30 06:45:00,SSS028,S42,15.855,983.8
 2022-07-30 07:00:00,SSS028,S42,15.855,983.7
 2022-07-30 07:15:00,SSS028,S42,15.855,983.6
 2022-07-30 07:30:00,SSS028,S42,15.855,983.8
 2022-07-30 07:45:00,SSS028,S42,15.951,983.8
 2022-07-30 08:00:00,SSS028,S42,15.951,983.7
 2022-07-30 08:15:00,SSS028,S42,16.046,983.6
 2022-07-30 08:30:00,SSS028,S42,16.141,983.6
 2022-07-30 08:45:00,SSS028,S42,16.237,983.5
 2022-07-30 09:00:00,SSS028,S42,16.237,983.6
 2022-07-30 09:15:00,SSS028,S42,16.332,983.6
 2022-07-30 09:30:00,SSS028,S42,16.427,983.6
 2022-07-30 09:45:00,SSS028,S42,16.427,983.5
 2022-07-30 10:00:00,SSS028,S42,16.523,983.3
 2022-07-30 10:15:00,SSS028,S42,16.618,983.2
 2022-07-30 10:30:00,SSS028,S42,16.713,983.2
 2022-07-30 10:45:00,SSS028,S42,16.808,983.2
 2022-07-30 11:00:00,SSS028,S42,16.903,983.1
 2022-07-30 11:15:00,SSS028,S42,16.903,982.8
 2022-07-30 11:30:00,SSS028,S42,16.999,982.7
 2022-07-30 11:45:00,SSS028,S42,17.189,982.6
 2022-07-30 12:00:00,SSS028,S42,17.284,982.4
 2022-07-30 12:15:00,SSS028,S42,17.379,982.3
 2022-07-30 12:30:00,SSS028,S42,17.57,982.2
 2022-07-30 12:45:00,SSS028,S42,17.665,982
 2022-07-30 13:00:00,SSS028,S42,17.76,981.9
 2022-07-30 13:15:00,SSS028,S42,17.95,981.8
 2022-07-30 13:30:00,SSS028,S42,18.14,981.5
 2022-07-30 13:45:00,SSS028,S42,18.236,981.5
 2022-07-30 14:00:00,SSS028,S42,18.426,981.1
 2022-07-30 14:15:00,SSS028,S42,18.521,980.8
 2022-07-30 14:30:00,SSS028,S42,18.616,980.6
 2022-07-30 14:45:00,SSS028,S42,18.806,980.6
 2022-07-30 15:00:00,SSS028,S42,18.901,980.5
 2022-07-30 15:15:00,SSS028,S42,18.996,980.1
 2022-07-30 15:30:00,SSS028,S42,18.996,980.3
 2022-07-30 15:45:00,SSS028,S42,19.092,980
 2022-07-30 16:00:00,SSS028,S42,19.092,980
 2022-07-30 16:15:00,SSS028,S42,19.092,979.9
 2022-07-30 16:30:00,SSS028,S42,18.996,979.8
 2022-07-30 16:45:00,SSS028,S42,18.996,979.8
 2022-07-30 17:00:00,SSS028,S42,18.996,979.8
 2022-07-30 17:15:00,SSS028,S42,18.901,979.7
 2022-07-30 17:30:00,SSS028,S42,18.806,979.7
 2022-07-30 17:45:00,SSS028,S42,18.806,979.3
 2022-07-30 18:00:00,SSS028,S42,18.711,979.3
 2022-07-30 18:15:00,SSS028,S42,18.616,979.4
 2022-07-30 18:30:00,SSS028,S42,18.616,979.5
 2022-07-30 18:45:00,SSS028,S42,18.521,979.8
 2022-07-30 19:00:00,SSS028,S42,18.426,979.9
 2022-07-30 19:15:00,SSS028,S42,18.426,979.9
 2022-07-30 19:30:00,SSS028,S42,18.331,979.8
 2022-07-30 19:45:00,SSS028,S42,18.331,980
 2022-07-30 20:00:00,SSS028,S42,18.236,980.1
 2022-07-30 20:15:00,SSS028,S42,18.14,980.3
 2022-07-30 20:30:00,SSS028,S42,18.14,980.6
 2022-07-30 20:45:00,SSS028,S42,18.045,980.7
 2022-07-30 21:00:00,SSS028,S42,18.045,980.7
 2022-07-30 21:15:00,SSS028,S42,17.95,980.8
 2022-07-30 21:30:00,SSS028,S42,17.855,981.1
 2022-07-30 21:45:00,SSS028,S42,17.855,981.3
 2022-07-30 22:00:00,SSS028,S42,17.76,981.3
 2022-07-30 22:15:00,SSS028,S42,17.76,981.4
 2022-07-30 22:30:00,SSS028,S42,17.665,981.5
 2022-07-30 22:45:00,SSS028,S42,17.57,981.4
 2022-07-30 23:00:00,SSS028,S42,17.57,981.3
 2022-07-30 23:15:00,SSS028,S42,17.475,981.3
 2022-07-30 23:30:00,SSS028,S42,17.379,981.6
 2022-07-30 23:45:00,SSS028,S42,17.379,981.7
 2022-07-31 00:00:00,SSS028,S42,17.284,981.7
 2022-07-31 00:15:00,SSS028,S42,17.189,981.6
 2022-07-31 00:30:00,SSS028,S42,17.189,981.7
 2022-07-31 00:45:00,SSS028,S42,17.094,981.7
 2022-07-31 01:00:00,SSS028,S42,16.999,981.8
 2022-07-31 01:15:00,SSS028,S42,16.999,982.1
 2022-07-31 01:30:00,SSS028,S42,16.903,981.9
 2022-07-31 01:45:00,SSS028,S42,16.903,982.2
 2022-07-31 02:00:00,SSS028,S42,16.808,982.1
 2022-07-31 02:15:00,SSS028,S42,16.713,982.2
 2022-07-31 02:30:00,SSS028,S42,16.713,982.2
 2022-07-31 02:45:00,SSS028,S42,16.618,982.3
 2022-07-31 03:00:00,SSS028,S42,16.523,982.4
 2022-07-31 03:15:00,SSS028,S42,16.523,982.5
 2022-07-31 03:30:00,SSS028,S42,16.427,982.6
 2022-07-31 03:45:00,SSS028,S42,16.427,982.6
 2022-07-31 04:00:00,SSS028,S42,16.332,982.7
 2022-07-31 04:15:00,SSS028,S42,16.332,982.6
 2022-07-31 04:30:00,SSS028,S42,16.237,983
 2022-07-31 04:45:00,SSS028,S42,16.237,982.9
 2022-07-31 05:00:00,SSS028,S42,16.141,983.1
 2022-07-31 05:15:00,SSS028,S42,16.141,983.2
 2022-07-31 05:30:00,SSS028,S42,16.046,983.3
 2022-07-31 05:45:00,SSS028,S42,16.046,983.4
 2022-07-31 06:00:00,SSS028,S42,15.951,983.6
 2022-07-31 06:15:00,SSS028,S42,15.951,983.8
 2022-07-31 06:30:00,SSS028,S42,15.951,983.7
 2022-07-31 06:45:00,SSS028,S42,15.855,983.7
 2022-07-31 07:00:00,SSS028,S42,15.855,983.7
 2022-07-31 07:15:00,SSS028,S42,15.951,983.8
 2022-07-31 07:30:00,SSS028,S42,15.951,983.8
 2022-07-31 07:45:00,SSS028,S42,15.951,983.8
 2022-07-31 08:00:00,SSS028,S42,15.951,983.8
 2022-07-31 08:15:00,SSS028,S42,16.046,983.9
 2022-07-31 08:30:00,SSS028,S42,16.141,983.7
 2022-07-31 08:45:00,SSS028,S42,16.237,983.6
 2022-07-31 09:00:00,SSS028,S42,16.237,983.6
 2022-07-31 09:15:00,SSS028,S42,16.332,983.6
 2022-07-31 09:30:00,SSS028,S42,16.427,983.6
 2022-07-31 09:45:00,SSS028,S42,16.427,983.6
 2022-07-31 10:00:00,SSS028,S42,16.523,983.6
 2022-07-31 10:15:00,SSS028,S42,16.618,983.5
 2022-07-31 10:30:00,SSS028,S42,16.618,983.4
 2022-07-31 10:45:00,SSS028,S42,16.808,983.6
 2022-07-31 11:00:00,SSS028,S42,16.808,983.5
 2022-07-31 11:15:00,SSS028,S42,16.903,983.4
 2022-07-31 11:30:00,SSS028,S42,16.999,983.2
 2022-07-31 11:45:00,SSS028,S42,17.094,983.1
 2022-07-31 12:00:00,SSS028,S42,17.189,983.1
 2022-07-31 12:15:00,SSS028,S42,17.379,982.8
 2022-07-31 12:30:00,SSS028,S42,17.475,982.5
 2022-07-31 12:45:00,SSS028,S42,17.57,982.4
 2022-07-31 13:00:00,SSS028,S42,17.665,982.2
 2022-07-31 13:15:00,SSS028,S42,17.76,982
 2022-07-31 13:30:00,SSS028,S42,17.95,981.9
 2022-07-31 13:45:00,SSS028,S42,18.045,981.7
 2022-07-31 14:00:00,SSS028,S42,18.236,981.6
 2022-07-31 14:15:00,SSS028,S42,18.331,981.3
 2022-07-31 14:30:00,SSS028,S42,18.426,981.3
 2022-07-31 14:45:00,SSS028,S42,18.521,981
 2022-07-31 15:00:00,SSS028,S42,18.616,980.9
 2022-07-31 15:15:00,SSS028,S42,18.711,980.8
 2022-07-31 15:30:00,SSS028,S42,18.806,980.5
 2022-07-31 15:45:00,SSS028,S42,18.806,980.1
 2022-07-31 16:00:00,SSS028,S42,18.901,979.9
 2022-07-31 16:15:00,SSS028,S42,18.901,979.8
