# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 08:45:00,SSS021,S24,16.141,979
 2022-07-30 09:00:00,SSS021,S24,16.237,979.2
 2022-07-30 09:15:00,SSS021,S24,16.427,979.2
 2022-07-30 09:30:00,SSS021,S24,16.618,979.2
 2022-07-30 09:45:00,SSS021,S24,16.713,979.1
 2022-07-30 10:00:00,SSS021,S24,16.903,979.2
 2022-07-30 10:15:00,SSS021,S24,17.094,978.9
 2022-07-30 10:30:00,SSS021,S24,17.284,978.9
 2022-07-30 10:45:00,SSS021,S24,17.379,978.9
 2022-07-30 11:00:00,SSS021,S24,17.57,978.9
 2022-07-30 11:15:00,SSS021,S24,17.76,979.1
 2022-07-30 11:30:00,SSS021,S24,17.855,978.9
 2022-07-30 11:45:00,SSS021,S24,18.045,978.8
 2022-07-30 12:00:00,SSS021,S24,18.14,978.8
 2022-07-30 12:15:00,SSS021,S24,18.331,978.9
 2022-07-30 12:30:00,SSS021,S24,18.521,978.8
 2022-07-30 12:45:00,SSS021,S24,18.616,978.8
 2022-07-30 13:00:00,SSS021,S24,18.806,978.3
 2022-07-30 13:15:00,SSS021,S24,18.901,978.7
 2022-07-30 13:30:00,SSS021,S24,18.996,978.3
 2022-07-30 13:45:00,SSS021,S24,19.092,978.2
 2022-07-30 14:00:00,SSS021,S24,19.187,978.8
 2022-07-30 14:15:00,SSS021,S24,19.282,978.1
 2022-07-30 14:30:00,SSS021,S24,19.282,978
 2022-07-30 14:45:00,SSS021,S24,19.377,978.5
 2022-07-30 15:00:00,SSS021,S24,19.377,978.3
 2022-07-30 15:15:00,SSS021,S24,19.377,978.3
 2022-07-30 15:30:00,SSS021,S24,19.377,978.4
 2022-07-30 15:45:00,SSS021,S24,19.377,978.3
 2022-07-30 16:00:00,SSS021,S24,19.377,978.2
 2022-07-30 16:15:00,SSS021,S24,19.282,977.9
 2022-07-30 16:30:00,SSS021,S24,19.282,978.2
 2022-07-30 16:45:00,SSS021,S24,19.187,978.1
 2022-07-30 17:00:00,SSS021,S24,19.187,978
 2022-07-30 17:15:00,SSS021,S24,19.092,978
 2022-07-30 17:30:00,SSS021,S24,19.092,977.7
 2022-07-30 17:45:00,SSS021,S24,18.996,977.7
 2022-07-30 18:00:00,SSS021,S24,18.901,977.4
 2022-07-30 18:15:00,SSS021,S24,18.806,977.5
 2022-07-30 18:30:00,SSS021,S24,18.711,977.7
 2022-07-30 18:45:00,SSS021,S24,18.616,977.6
 2022-07-30 19:00:00,SSS021,S24,18.521,977.8
 2022-07-30 19:15:00,SSS021,S24,18.426,978.1
 2022-07-30 19:30:00,SSS021,S24,18.331,977.9
 2022-07-30 19:45:00,SSS021,S24,18.14,978
 2022-07-30 20:00:00,SSS021,S24,18.045,978.5
 2022-07-30 20:15:00,SSS021,S24,18.045,978.8
 2022-07-30 20:30:00,SSS021,S24,17.95,978.9
 2022-07-30 20:45:00,SSS021,S24,17.855,979
 2022-07-30 21:00:00,SSS021,S24,17.76,978.8
 2022-07-30 21:15:00,SSS021,S24,17.665,978.9
 2022-07-30 21:30:00,SSS021,S24,17.57,979
 2022-07-30 21:45:00,SSS021,S24,17.475,979
 2022-07-30 22:00:00,SSS021,S24,17.475,979.1
 2022-07-30 22:15:00,SSS021,S24,17.379,979.1
 2022-07-30 22:30:00,SSS021,S24,17.284,979.1
 2022-07-30 22:45:00,SSS021,S24,17.189,979.2
 2022-07-30 23:00:00,SSS021,S24,17.189,978.9
 2022-07-30 23:15:00,SSS021,S24,17.094,979
 2022-07-30 23:30:00,SSS021,S24,16.999,978.8
 2022-07-30 23:45:00,SSS021,S24,16.999,978.7
 2022-07-31 00:00:00,SSS021,S24,16.903,979
 2022-07-31 00:15:00,SSS021,S24,16.808,979
 2022-07-31 00:30:00,SSS021,S24,16.713,978.7
 2022-07-31 00:45:00,SSS021,S24,16.713,979
 2022-07-31 01:00:00,SSS021,S24,16.618,978.8
 2022-07-31 01:15:00,SSS021,S24,16.523,979.1
 2022-07-31 01:30:00,SSS021,S24,16.427,979.1
 2022-07-31 01:45:00,SSS021,S24,16.427,979.2
 2022-07-31 02:00:00,SSS021,S24,16.332,979.2
 2022-07-31 02:15:00,SSS021,S24,16.237,979.3
 2022-07-31 02:30:00,SSS021,S24,16.141,979.4
 2022-07-31 02:45:00,SSS021,S24,16.141,979.2
 2022-07-31 03:00:00,SSS021,S24,16.046,979.1
 2022-07-31 03:15:00,SSS021,S24,15.951,979.3
 2022-07-31 03:30:00,SSS021,S24,15.951,979.2
 2022-07-31 03:45:00,SSS021,S24,15.855,979.2
 2022-07-31 04:00:00,SSS021,S24,15.76,979.2
 2022-07-31 04:15:00,SSS021,S24,15.664,979.5
 2022-07-31 04:30:00,SSS021,S24,15.664,979.6
 2022-07-31 04:45:00,SSS021,S24,15.569,979.5
 2022-07-31 05:00:00,SSS021,S24,15.569,979.4
 2022-07-31 05:15:00,SSS021,S24,15.473,979.8
 2022-07-31 05:30:00,SSS021,S24,15.378,979.8
 2022-07-31 05:45:00,SSS021,S24,15.378,979.6
 2022-07-31 06:00:00,SSS021,S24,15.282,979.4
 2022-07-31 06:15:00,SSS021,S24,15.282,979.8
 2022-07-31 06:30:00,SSS021,S24,15.187,979.3
 2022-07-31 06:45:00,SSS021,S24,15.187,979.3
 2022-07-31 07:00:00,SSS021,S24,15.187,979.2
 2022-07-31 07:15:00,SSS021,S24,15.187,979.1
 2022-07-31 07:30:00,SSS021,S24,15.282,979.5
 2022-07-31 07:45:00,SSS021,S24,15.282,978.9
 2022-07-31 08:00:00,SSS021,S24,15.378,979
 2022-07-31 08:15:00,SSS021,S24,15.473,978.9
 2022-07-31 08:30:00,SSS021,S24,15.569,978.8
 2022-07-31 08:45:00,SSS021,S24,15.76,978.8
 2022-07-31 09:00:00,SSS021,S24,15.951,978.7
 2022-07-31 09:15:00,SSS021,S24,16.046,978.4
 2022-07-31 09:30:00,SSS021,S24,16.237,978.4
 2022-07-31 09:45:00,SSS021,S24,16.427,978.3
 2022-07-31 10:00:00,SSS021,S24,16.618,978.5
 2022-07-31 10:15:00,SSS021,S24,16.808,978.1
 2022-07-31 10:30:00,SSS021,S24,16.999,978.1
 2022-07-31 10:45:00,SSS021,S24,17.189,978
 2022-07-31 11:00:00,SSS021,S24,17.379,977.6
 2022-07-31 11:15:00,SSS021,S24,17.475,977.8
 2022-07-31 11:30:00,SSS021,S24,17.665,977.7
 2022-07-31 11:45:00,SSS021,S24,17.855,977.7
 2022-07-31 12:00:00,SSS021,S24,17.95,977.6
 2022-07-31 12:15:00,SSS021,S24,18.14,977.5
 2022-07-31 12:30:00,SSS021,S24,18.236,977.4
 2022-07-31 12:45:00,SSS021,S24,18.426,977.4
 2022-07-31 13:00:00,SSS021,S24,18.521,977.4
 2022-07-31 13:15:00,SSS021,S24,18.616,977.3
 2022-07-31 13:30:00,SSS021,S24,18.711,977.3
 2022-07-31 13:45:00,SSS021,S24,18.806,977.2
 2022-07-31 14:00:00,SSS021,S24,18.901,977.2
 2022-07-31 14:15:00,SSS021,S24,18.996,977
 2022-07-31 14:30:00,SSS021,S24,19.092,976.9
 2022-07-31 14:45:00,SSS021,S24,19.092,976.7
 2022-07-31 15:00:00,SSS021,S24,19.187,976.8
 2022-07-31 15:15:00,SSS021,S24,19.187,976.5
 2022-07-31 15:30:00,SSS021,S24,19.187,976.4
 2022-07-31 15:45:00,SSS021,S24,19.187,976.2
 2022-07-31 16:00:00,SSS021,S24,19.187,976.2
 2022-07-31 16:15:00,SSS021,S24,19.187,976.4
 2022-07-31 16:30:00,SSS021,S24,19.092,976.2
 2022-07-31 16:45:00,SSS021,S24,19.092,976
 2022-07-31 17:00:00,SSS021,S24,18.996,976.1
 2022-07-31 17:15:00,SSS021,S24,18.996,976
 2022-07-31 17:30:00,SSS021,S24,18.901,975.8
 2022-07-31 17:45:00,SSS021,S24,18.806,976.1
 2022-07-31 18:00:00,SSS021,S24,18.806,975.7
 2022-07-31 18:15:00,SSS021,S24,18.711,975.9
 2022-07-31 18:30:00,SSS021,S24,18.616,975.9
 2022-07-31 18:45:00,SSS021,S24,18.521,975.7
 2022-07-31 19:00:00,SSS021,S24,18.426,975.7
 2022-07-31 19:15:00,SSS021,S24,18.331,976
 2022-07-31 19:30:00,SSS021,S24,18.236,976.2
 2022-07-31 19:45:00,SSS021,S24,18.14,976.3
 2022-07-31 20:00:00,SSS021,S24,18.045,976.5
 2022-07-31 20:15:00,SSS021,S24,17.95,976.4
 2022-07-31 20:30:00,SSS021,S24,17.855,976.4
 2022-07-31 20:45:00,SSS021,S24,17.76,976.6
 2022-07-31 21:00:00,SSS021,S24,17.665,976.6
 2022-07-31 21:15:00,SSS021,S24,17.665,977
 2022-07-31 21:30:00,SSS021,S24,17.57,976.7
 2022-07-31 21:45:00,SSS021,S24,17.475,976.6
 2022-07-31 22:00:00,SSS021,S24,17.379,976.9
 2022-07-31 22:15:00,SSS021,S24,17.284,976.8
 2022-07-31 22:30:00,SSS021,S24,17.284,976.9
 2022-07-31 22:45:00,SSS021,S24,17.189,976.8
 2022-07-31 23:00:00,SSS021,S24,17.094,976.5
 2022-07-31 23:15:00,SSS021,S24,16.999,976.2
 2022-07-31 23:30:00,SSS021,S24,16.999,976.3
 2022-07-31 23:45:00,SSS021,S24,16.903,976.5
 2022-08-01 00:00:00,SSS021,S24,16.808,976.6
 2022-08-01 00:15:00,SSS021,S24,16.808,976.2
 2022-08-01 00:30:00,SSS021,S24,16.713,976.3
 2022-08-01 00:45:00,SSS021,S24,16.618,976.4
 2022-08-01 01:00:00,SSS021,S24,16.523,976.5
 2022-08-01 01:15:00,SSS021,S24,16.523,976.7
 2022-08-01 01:30:00,SSS021,S24,16.427,976.6
 2022-08-01 01:45:00,SSS021,S24,16.427,976.6
 2022-08-01 02:00:00,SSS021,S24,16.332,976.5
 2022-08-01 02:15:00,SSS021,S24,16.332,976.5
 2022-08-01 02:30:00,SSS021,S24,16.237,976.2
 2022-08-01 02:45:00,SSS021,S24,16.141,976.4
 2022-08-01 03:00:00,SSS021,S24,16.141,976.1
 2022-08-01 03:15:00,SSS021,S24,16.046,976.2
 2022-08-01 03:30:00,SSS021,S24,16.046,976.1
 2022-08-01 03:45:00,SSS021,S24,15.951,975.9
 2022-08-01 04:00:00,SSS021,S24,15.951,975.4
 2022-08-01 04:15:00,SSS021,S24,15.855,976.1
 2022-08-01 04:30:00,SSS021,S24,15.855,976
 2022-08-01 04:45:00,SSS021,S24,15.76,976.2
 2022-08-01 05:00:00,SSS021,S24,15.76,976.2
 2022-08-01 05:15:00,SSS021,S24,15.664,976.3
 2022-08-01 05:30:00,SSS021,S24,15.664,976.3
 2022-08-01 05:45:00,SSS021,S24,15.664,976.4
 2022-08-01 06:00:00,SSS021,S24,15.664,976.5
 2022-08-01 06:15:00,SSS021,S24,15.569,976.5
 2022-08-01 06:30:00,SSS021,S24,15.569,976.5
 2022-08-01 06:45:00,SSS021,S24,15.569,976.6
 2022-08-01 07:00:00,SSS021,S24,15.569,976.5
 2022-08-01 07:15:00,SSS021,S24,15.569,976.6
 2022-08-01 07:30:00,SSS021,S24,15.664,976.7
 2022-08-01 07:45:00,SSS021,S24,15.76,976.4
 2022-08-01 08:00:00,SSS021,S24,15.855,976.1
 2022-08-01 08:15:00,SSS021,S24,15.855,976
 2022-08-01 08:30:00,SSS021,S24,15.951,976.3
 2022-08-01 08:45:00,SSS021,S24,16.046,976.1
 2022-08-01 09:00:00,SSS021,S24,16.141,976.2
 2022-08-01 09:15:00,SSS021,S24,16.332,976.1
 2022-08-01 09:30:00,SSS021,S24,16.523,975.9
 2022-08-01 09:45:00,SSS021,S24,16.808,975.6
 2022-08-01 10:00:00,SSS021,S24,16.713,975.6
 2022-08-01 10:15:00,SSS021,S24,16.713,975.2
 2022-08-01 10:30:00,SSS021,S24,16.713,975.6
 2022-08-01 10:45:00,SSS021,S24,16.713,975.4
 2022-08-01 11:00:00,SSS021,S24,16.713,975.4
 2022-08-01 11:15:00,SSS021,S24,16.808,975.3
 2022-08-01 11:30:00,SSS021,S24,16.808,975.2
 2022-08-01 11:45:00,SSS021,S24,16.903,975.5
 2022-08-01 12:00:00,SSS021,S24,17.094,975
 2022-08-01 12:15:00,SSS021,S24,17.379,975.1
 2022-08-01 12:30:00,SSS021,S24,17.665,975
 2022-08-01 12:45:00,SSS021,S24,17.855,975
 2022-08-01 13:00:00,SSS021,S24,18.14,975
 2022-08-01 13:15:00,SSS021,S24,18.331,975
 2022-08-01 13:30:00,SSS021,S24,18.521,975
 2022-08-01 13:45:00,SSS021,S24,18.711,975
 2022-08-01 14:00:00,SSS021,S24,18.806,975.2
 2022-08-01 14:15:00,SSS021,S24,18.901,975.3
 2022-08-01 14:30:00,SSS021,S24,18.996,975.5
 2022-08-01 14:45:00,SSS021,S24,19.092,975
 2022-08-01 15:00:00,SSS021,S24,19.092,974.8
 2022-08-01 15:15:00,SSS021,S24,19.092,974.7
 2022-08-01 15:30:00,SSS021,S24,19.092,974.8
 2022-08-01 15:45:00,SSS021,S24,19.092,974.5
 2022-08-01 16:00:00,SSS021,S24,19.092,974.5
 2022-08-01 16:15:00,SSS021,S24,18.996,974.5
 2022-08-01 16:30:00,SSS021,S24,18.901,974.6
 2022-08-01 16:45:00,SSS021,S24,18.806,974.8
 2022-08-01 17:00:00,SSS021,S24,18.806,974.6
 2022-08-01 17:15:00,SSS021,S24,18.711,974.5
 2022-08-01 17:30:00,SSS021,S24,18.616,974.7
 2022-08-01 17:45:00,SSS021,S24,18.616,974.9
 2022-08-01 18:00:00,SSS021,S24,18.521,974.6
 2022-08-01 18:15:00,SSS021,S24,18.426,974.6
 2022-08-01 18:30:00,SSS021,S24,18.331,974.8
 2022-08-01 18:45:00,SSS021,S24,18.236,974.9
 2022-08-01 19:00:00,SSS021,S24,18.14,974.7
 2022-08-01 19:15:00,SSS021,S24,18.045,974.9
 2022-08-01 19:30:00,SSS021,S24,17.95,974.7
 2022-08-01 19:45:00,SSS021,S24,17.855,974.8
 2022-08-01 20:00:00,SSS021,S24,17.76,975.2
 2022-08-01 20:15:00,SSS021,S24,17.665,975.2
 2022-08-01 20:30:00,SSS021,S24,17.665,975.2
 2022-08-01 20:45:00,SSS021,S24,17.57,975.2
 2022-08-01 21:00:00,SSS021,S24,17.475,975.2
 2022-08-01 21:15:00,SSS021,S24,17.475,975.2
 2022-08-01 21:30:00,SSS021,S24,17.379,975.7
 2022-08-01 21:45:00,SSS021,S24,17.379,975.5
 2022-08-01 22:00:00,SSS021,S24,17.284,975.4
 2022-08-01 22:15:00,SSS021,S24,17.189,975.6
 2022-08-01 22:30:00,SSS021,S24,17.189,975.6
 2022-08-01 22:45:00,SSS021,S24,17.094,975.7
 2022-08-01 23:00:00,SSS021,S24,16.999,975.6
 2022-08-01 23:15:00,SSS021,S24,16.999,976
 2022-08-01 23:30:00,SSS021,S24,16.903,975.7
 2022-08-01 23:45:00,SSS021,S24,16.808,975.9
 2022-08-02 00:00:00,SSS021,S24,16.713,976.1
 2022-08-02 00:15:00,SSS021,S24,16.618,975.9
 2022-08-02 00:30:00,SSS021,S24,16.523,975.9
 2022-08-02 00:45:00,SSS021,S24,16.427,975.8
 2022-08-02 01:00:00,SSS021,S24,16.332,975.7
 2022-08-02 01:15:00,SSS021,S24,16.332,975.6
 2022-08-02 01:30:00,SSS021,S24,16.237,975.6
 2022-08-02 01:45:00,SSS021,S24,16.141,975.6
 2022-08-02 02:00:00,SSS021,S24,16.046,975.3
 2022-08-02 02:15:00,SSS021,S24,15.951,975.6
 2022-08-02 02:30:00,SSS021,S24,15.855,975.7
 2022-08-02 02:45:00,SSS021,S24,15.855,975.7
 2022-08-02 03:00:00,SSS021,S24,15.76,975.9
 2022-08-02 03:15:00,SSS021,S24,15.664,976
 2022-08-02 03:30:00,SSS021,S24,15.569,976.1
 2022-08-02 03:45:00,SSS021,S24,15.473,976
 2022-08-02 04:00:00,SSS021,S24,15.473,976.1
 2022-08-02 04:15:00,SSS021,S24,15.378,976.1
 2022-08-02 04:30:00,SSS021,S24,15.282,976
 2022-08-02 04:45:00,SSS021,S24,15.187,976.3
 2022-08-02 05:00:00,SSS021,S24,15.187,976.4
 2022-08-02 05:15:00,SSS021,S24,15.091,976.3
 2022-08-02 05:30:00,SSS021,S24,14.996,976.2
 2022-08-02 05:45:00,SSS021,S24,14.996,976.2
 2022-08-02 06:00:00,SSS021,S24,14.9,976.5
 2022-08-02 06:15:00,SSS021,S24,14.804,976.2
 2022-08-02 06:30:00,SSS021,S24,14.804,976.3
 2022-08-02 06:45:00,SSS021,S24,14.709,976.3
 2022-08-02 07:00:00,SSS021,S24,14.709,976.2
 2022-08-02 07:15:00,SSS021,S24,14.804,975.9
 2022-08-02 07:30:00,SSS021,S24,14.804,975.7
 2022-08-02 07:45:00,SSS021,S24,14.804,975.7
 2022-08-02 08:00:00,SSS021,S24,14.9,975.8
 2022-08-02 08:15:00,SSS021,S24,14.996,975.9
 2022-08-02 08:30:00,SSS021,S24,15.187,976.1
 2022-08-02 08:45:00,SSS021,S24,15.378,975.6
 2022-08-02 09:00:00,SSS021,S24,15.473,975.8
 2022-08-02 09:15:00,SSS021,S24,15.664,975.6
 2022-08-02 09:30:00,SSS021,S24,15.855,975.8
 2022-08-02 09:45:00,SSS021,S24,16.046,975.9
 2022-08-02 10:00:00,SSS021,S24,16.141,976.1
 2022-08-02 10:15:00,SSS021,S24,16.332,976
 2022-08-02 10:30:00,SSS021,S24,16.523,976.1
 2022-08-02 10:45:00,SSS021,S24,16.713,976.2
 2022-08-02 11:00:00,SSS021,S24,16.808,976.4
 2022-08-02 11:15:00,SSS021,S24,16.999,976.2
 2022-08-02 11:30:00,SSS021,S24,17.189,976.3
 2022-08-02 11:45:00,SSS021,S24,17.284,976.5
 2022-08-02 12:00:00,SSS021,S24,17.475,976.2
 2022-08-02 12:15:00,SSS021,S24,17.57,976.3
 2022-08-02 12:30:00,SSS021,S24,17.665,976.1
 2022-08-02 12:45:00,SSS021,S24,17.855,976.5
 2022-08-02 13:00:00,SSS021,S24,17.95,976.2
 2022-08-02 13:15:00,SSS021,S24,18.045,975.7
 2022-08-02 13:30:00,SSS021,S24,18.14,976
 2022-08-02 13:45:00,SSS021,S24,18.14,975.7
 2022-08-02 14:00:00,SSS021,S24,18.236,975.8
 2022-08-02 14:15:00,SSS021,S24,18.236,975.9
 2022-08-02 14:30:00,SSS021,S24,18.331,975.7
 2022-08-02 14:45:00,SSS021,S24,18.331,975.5
 2022-08-02 15:00:00,SSS021,S24,18.331,975.6
 2022-08-02 15:15:00,SSS021,S24,18.426,975.3
 2022-08-02 15:30:00,SSS021,S24,18.426,975.2
 2022-08-02 15:45:00,SSS021,S24,18.426,975.3
 2022-08-02 16:00:00,SSS021,S24,18.331,975.3
 2022-08-02 16:15:00,SSS021,S24,18.236,975.3
 2022-08-02 16:30:00,SSS021,S24,18.236,975.3
