# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 13:15:00,SSS023,U20,17.284,952
 2022-07-29 13:30:00,SSS023,U20,17.379,951.8
 2022-07-29 13:45:00,SSS023,U20,17.475,951.7
 2022-07-29 14:00:00,SSS023,U20,17.475,951.6
 2022-07-29 14:15:00,SSS023,U20,17.475,951.5
 2022-07-29 14:30:00,SSS023,U20,17.475,951.2
 2022-07-29 14:45:00,SSS023,U20,17.379,951.1
 2022-07-29 15:00:00,SSS023,U20,17.379,951
 2022-07-29 15:15:00,SSS023,U20,17.284,950.7
 2022-07-29 15:30:00,SSS023,U20,17.284,950.8
 2022-07-29 15:45:00,SSS023,U20,17.189,950.6
 2022-07-29 16:00:00,SSS023,U20,17.189,950.3
 2022-07-29 16:15:00,SSS023,U20,17.189,950.4
 2022-07-29 16:30:00,SSS023,U20,17.094,950.4
 2022-07-29 16:45:00,SSS023,U20,17.094,950.3
 2022-07-29 17:00:00,SSS023,U20,17.094,950.3
 2022-07-29 17:15:00,SSS023,U20,16.999,950
 2022-07-29 17:30:00,SSS023,U20,16.999,949.9
 2022-07-29 17:45:00,SSS023,U20,16.999,949.9
 2022-07-29 18:00:00,SSS023,U20,16.999,949.8
 2022-07-29 18:15:00,SSS023,U20,16.999,949.9
 2022-07-29 18:30:00,SSS023,U20,16.903,949.9
 2022-07-29 18:45:00,SSS023,U20,16.903,949.8
 2022-07-29 19:00:00,SSS023,U20,16.903,949.8
 2022-07-29 19:15:00,SSS023,U20,16.903,949.9
 2022-07-29 19:30:00,SSS023,U20,16.903,950
 2022-07-29 19:45:00,SSS023,U20,16.903,950.2
 2022-07-29 20:00:00,SSS023,U20,16.903,950.3
 2022-07-29 20:15:00,SSS023,U20,16.808,950.6
 2022-07-29 20:30:00,SSS023,U20,16.808,950.6
 2022-07-29 20:45:00,SSS023,U20,16.808,950.4
 2022-07-29 21:00:00,SSS023,U20,16.808,950.7
 2022-07-29 21:15:00,SSS023,U20,16.808,950.8
 2022-07-29 21:30:00,SSS023,U20,16.808,951
 2022-07-29 21:45:00,SSS023,U20,16.808,951
 2022-07-29 22:00:00,SSS023,U20,16.808,951.1
 2022-07-29 22:15:00,SSS023,U20,16.618,951
 2022-07-29 22:30:00,SSS023,U20,16.618,951.3
 2022-07-29 22:45:00,SSS023,U20,16.618,951.2
 2022-07-29 23:00:00,SSS023,U20,16.523,951.1
 2022-07-29 23:15:00,SSS023,U20,16.523,951.1
 2022-07-29 23:30:00,SSS023,U20,16.427,951.3
 2022-07-29 23:45:00,SSS023,U20,16.427,951.3
 2022-07-30 00:00:00,SSS023,U20,16.332,951.3
 2022-07-30 00:15:00,SSS023,U20,16.237,951.2
 2022-07-30 00:30:00,SSS023,U20,16.427,951.4
 2022-07-30 00:45:00,SSS023,U20,16.237,951.6
 2022-07-30 01:00:00,SSS023,U20,16.237,951.4
 2022-07-30 01:15:00,SSS023,U20,16.237,951.5
 2022-07-30 01:30:00,SSS023,U20,16.046,951.4
 2022-07-30 01:45:00,SSS023,U20,16.141,951.6
 2022-07-30 02:00:00,SSS023,U20,16.046,951.7
 2022-07-30 02:15:00,SSS023,U20,16.046,951.8
 2022-07-30 02:30:00,SSS023,U20,15.855,951.8
 2022-07-30 02:45:00,SSS023,U20,15.76,951.8
 2022-07-30 03:00:00,SSS023,U20,15.951,951.8
 2022-07-30 03:15:00,SSS023,U20,15.855,951.9
 2022-07-30 03:30:00,SSS023,U20,15.855,952.1
 2022-07-30 03:45:00,SSS023,U20,15.76,952.1
 2022-07-30 04:00:00,SSS023,U20,15.76,952.1
 2022-07-30 04:15:00,SSS023,U20,15.76,952.2
 2022-07-30 04:30:00,SSS023,U20,15.664,952.3
 2022-07-30 04:45:00,SSS023,U20,15.664,952.5
 2022-07-30 05:00:00,SSS023,U20,15.664,952.6
 2022-07-30 05:15:00,SSS023,U20,15.569,952.9
 2022-07-30 05:30:00,SSS023,U20,15.569,953
 2022-07-30 05:45:00,SSS023,U20,15.569,953
 2022-07-30 06:00:00,SSS023,U20,15.569,953
 2022-07-30 06:15:00,SSS023,U20,15.569,953.2
 2022-07-30 06:30:00,SSS023,U20,15.569,953
 2022-07-30 06:45:00,SSS023,U20,15.569,953.2
 2022-07-30 07:00:00,SSS023,U20,15.569,953.4
 2022-07-30 07:15:00,SSS023,U20,15.569,953.2
 2022-07-30 07:30:00,SSS023,U20,15.664,953.2
 2022-07-30 07:45:00,SSS023,U20,15.664,953.2
 2022-07-30 08:00:00,SSS023,U20,15.76,953.2
 2022-07-30 08:15:00,SSS023,U20,15.76,953.4
 2022-07-30 08:30:00,SSS023,U20,15.855,953.3
 2022-07-30 08:45:00,SSS023,U20,15.951,953.4
 2022-07-30 09:00:00,SSS023,U20,15.951,953.3
 2022-07-30 09:15:00,SSS023,U20,16.046,953.3
 2022-07-30 09:30:00,SSS023,U20,16.141,953.3
 2022-07-30 09:45:00,SSS023,U20,16.237,953.2
 2022-07-30 10:00:00,SSS023,U20,16.332,952.9
 2022-07-30 10:15:00,SSS023,U20,16.427,953.2
 2022-07-30 10:30:00,SSS023,U20,16.523,953.1
 2022-07-30 10:45:00,SSS023,U20,16.523,952.9
 2022-07-30 11:00:00,SSS023,U20,16.618,953
 2022-07-30 11:15:00,SSS023,U20,16.713,952.8
 2022-07-30 11:30:00,SSS023,U20,16.808,952.6
 2022-07-30 11:45:00,SSS023,U20,16.903,952.6
 2022-07-30 12:00:00,SSS023,U20,16.999,952.8
 2022-07-30 12:15:00,SSS023,U20,17.094,952.5
 2022-07-30 12:30:00,SSS023,U20,17.189,952.5
 2022-07-30 12:45:00,SSS023,U20,17.284,952.3
 2022-07-30 13:00:00,SSS023,U20,17.379,952.2
 2022-07-30 13:15:00,SSS023,U20,17.379,952.1
 2022-07-30 13:30:00,SSS023,U20,17.475,952.2
 2022-07-30 13:45:00,SSS023,U20,17.475,952
 2022-07-30 14:00:00,SSS023,U20,17.57,952
 2022-07-30 14:15:00,SSS023,U20,17.57,951.8
 2022-07-30 14:30:00,SSS023,U20,17.665,951.7
 2022-07-30 14:45:00,SSS023,U20,17.57,951.4
 2022-07-30 15:00:00,SSS023,U20,17.475,951.5
 2022-07-30 15:15:00,SSS023,U20,17.475,951.5
 2022-07-30 15:30:00,SSS023,U20,17.475,951.3
 2022-07-30 15:45:00,SSS023,U20,17.379,951.3
 2022-07-30 16:00:00,SSS023,U20,17.379,951.4
 2022-07-30 16:15:00,SSS023,U20,17.284,951.3
 2022-07-30 16:30:00,SSS023,U20,17.379,951
 2022-07-30 16:45:00,SSS023,U20,17.379,951
 2022-07-30 17:00:00,SSS023,U20,17.284,950.9
 2022-07-30 17:15:00,SSS023,U20,17.189,950.9
 2022-07-30 17:30:00,SSS023,U20,17.189,950.9
 2022-07-30 17:45:00,SSS023,U20,17.189,950.6
 2022-07-30 18:00:00,SSS023,U20,17.189,950.7
 2022-07-30 18:15:00,SSS023,U20,17.189,950.6
 2022-07-30 18:30:00,SSS023,U20,17.094,950.6
 2022-07-30 18:45:00,SSS023,U20,16.999,950.6
 2022-07-30 19:00:00,SSS023,U20,16.999,950.7
 2022-07-30 19:15:00,SSS023,U20,17.094,950.9
 2022-07-30 19:30:00,SSS023,U20,16.999,950.9
 2022-07-30 19:45:00,SSS023,U20,16.999,950.8
 2022-07-30 20:00:00,SSS023,U20,16.903,951.1
 2022-07-30 20:15:00,SSS023,U20,16.808,951.3
 2022-07-30 20:30:00,SSS023,U20,17.094,951.3
 2022-07-30 20:45:00,SSS023,U20,16.903,951.5
 2022-07-30 21:00:00,SSS023,U20,16.903,951.6
 2022-07-30 21:15:00,SSS023,U20,16.808,951.8
 2022-07-30 21:30:00,SSS023,U20,16.618,951.8
 2022-07-30 21:45:00,SSS023,U20,16.618,951.7
 2022-07-30 22:00:00,SSS023,U20,16.618,951.9
 2022-07-30 22:15:00,SSS023,U20,16.618,951.9
 2022-07-30 22:30:00,SSS023,U20,16.713,951.9
 2022-07-30 22:45:00,SSS023,U20,16.713,951.8
 2022-07-30 23:00:00,SSS023,U20,16.808,952
 2022-07-30 23:15:00,SSS023,U20,16.713,951.8
 2022-07-30 23:30:00,SSS023,U20,16.808,952
 2022-07-30 23:45:00,SSS023,U20,16.618,952.1
 2022-07-31 00:00:00,SSS023,U20,16.523,952.1
 2022-07-31 00:15:00,SSS023,U20,16.427,952.1
 2022-07-31 00:30:00,SSS023,U20,16.332,951.8
 2022-07-31 00:45:00,SSS023,U20,16.237,951.8
 2022-07-31 01:00:00,SSS023,U20,16.237,951.7
 2022-07-31 01:15:00,SSS023,U20,16.237,951.9
 2022-07-31 01:30:00,SSS023,U20,16.141,952
 2022-07-31 01:45:00,SSS023,U20,16.141,951.9
 2022-07-31 02:00:00,SSS023,U20,16.046,951.9
 2022-07-31 02:15:00,SSS023,U20,15.951,951.8
 2022-07-31 02:30:00,SSS023,U20,15.855,952
 2022-07-31 02:45:00,SSS023,U20,15.951,952.2
 2022-07-31 03:00:00,SSS023,U20,15.76,952.2
 2022-07-31 03:15:00,SSS023,U20,15.76,952.4
 2022-07-31 03:30:00,SSS023,U20,15.664,952.3
 2022-07-31 03:45:00,SSS023,U20,15.569,952.5
 2022-07-31 04:00:00,SSS023,U20,15.473,952.5
 2022-07-31 04:15:00,SSS023,U20,15.378,952.5
 2022-07-31 04:30:00,SSS023,U20,15.282,952.5
 2022-07-31 04:45:00,SSS023,U20,15.282,952.6
 2022-07-31 05:00:00,SSS023,U20,15.187,952.7
 2022-07-31 05:15:00,SSS023,U20,15.187,952.8
 2022-07-31 05:30:00,SSS023,U20,15.091,952.6
 2022-07-31 05:45:00,SSS023,U20,15.091,952.8
 2022-07-31 06:00:00,SSS023,U20,14.996,953
 2022-07-31 06:15:00,SSS023,U20,14.996,952.9
 2022-07-31 06:30:00,SSS023,U20,14.996,952.9
 2022-07-31 06:45:00,SSS023,U20,14.996,952.9
 2022-07-31 07:00:00,SSS023,U20,14.996,952.9
 2022-07-31 07:15:00,SSS023,U20,14.996,952.8
 2022-07-31 07:30:00,SSS023,U20,14.996,952.8
 2022-07-31 07:45:00,SSS023,U20,15.091,952.7
 2022-07-31 08:00:00,SSS023,U20,15.091,953
 2022-07-31 08:15:00,SSS023,U20,15.091,953
 2022-07-31 08:30:00,SSS023,U20,15.187,953
 2022-07-31 08:45:00,SSS023,U20,15.187,953
 2022-07-31 09:00:00,SSS023,U20,15.187,952.8
 2022-07-31 09:15:00,SSS023,U20,15.282,952.8
 2022-07-31 09:30:00,SSS023,U20,15.378,952.6
 2022-07-31 09:45:00,SSS023,U20,15.473,952.7
 2022-07-31 10:00:00,SSS023,U20,15.569,952.8
 2022-07-31 10:15:00,SSS023,U20,15.664,952.8
 2022-07-31 10:30:00,SSS023,U20,15.855,952.6
 2022-07-31 10:45:00,SSS023,U20,15.951,952.8
 2022-07-31 11:00:00,SSS023,U20,16.046,952.6
 2022-07-31 11:15:00,SSS023,U20,16.141,952.5
 2022-07-31 11:30:00,SSS023,U20,16.237,952.4
 2022-07-31 11:45:00,SSS023,U20,16.332,952.4
 2022-07-31 12:00:00,SSS023,U20,16.427,952.4
 2022-07-31 12:15:00,SSS023,U20,16.523,952.3
 2022-07-31 12:30:00,SSS023,U20,16.618,952.2
 2022-07-31 12:45:00,SSS023,U20,16.808,952.1
 2022-07-31 13:00:00,SSS023,U20,16.903,951.9
 2022-07-31 13:15:00,SSS023,U20,16.999,951.9
 2022-07-31 13:30:00,SSS023,U20,17.094,951.9
 2022-07-31 13:45:00,SSS023,U20,17.094,951.6
 2022-07-31 14:00:00,SSS023,U20,17.094,951.6
 2022-07-31 14:15:00,SSS023,U20,17.094,951.5
 2022-07-31 14:30:00,SSS023,U20,17.094,951.3
 2022-07-31 14:45:00,SSS023,U20,17.094,951
 2022-07-31 15:00:00,SSS023,U20,17.094,950.9
 2022-07-31 15:15:00,SSS023,U20,17.094,951
 2022-07-31 15:30:00,SSS023,U20,16.999,950.9
 2022-07-31 15:45:00,SSS023,U20,16.999,950.7
 2022-07-31 16:00:00,SSS023,U20,16.999,950.6
 2022-07-31 16:15:00,SSS023,U20,16.903,950.4
 2022-07-31 16:30:00,SSS023,U20,16.903,950.3
 2022-07-31 16:45:00,SSS023,U20,16.903,950.4
 2022-07-31 17:00:00,SSS023,U20,16.808,950.1
 2022-07-31 17:15:00,SSS023,U20,16.808,950.2
 2022-07-31 17:30:00,SSS023,U20,16.713,949.9
 2022-07-31 17:45:00,SSS023,U20,16.713,949.8
 2022-07-31 18:00:00,SSS023,U20,16.713,949.8
 2022-07-31 18:15:00,SSS023,U20,16.713,949.9
 2022-07-31 18:30:00,SSS023,U20,16.618,949.8
 2022-07-31 18:45:00,SSS023,U20,16.618,949.8
 2022-07-31 19:00:00,SSS023,U20,16.523,949.8
 2022-07-31 19:15:00,SSS023,U20,16.523,950
 2022-07-31 19:30:00,SSS023,U20,16.523,950.1
 2022-07-31 19:45:00,SSS023,U20,16.427,950.3
 2022-07-31 20:00:00,SSS023,U20,16.427,950.4
 2022-07-31 20:15:00,SSS023,U20,16.618,950.6
 2022-07-31 20:30:00,SSS023,U20,16.427,950.6
 2022-07-31 20:45:00,SSS023,U20,16.427,950.6
 2022-07-31 21:00:00,SSS023,U20,16.427,950.8
 2022-07-31 21:15:00,SSS023,U20,16.427,950.9
 2022-07-31 21:30:00,SSS023,U20,16.332,951
 2022-07-31 21:45:00,SSS023,U20,16.332,951
 2022-07-31 22:00:00,SSS023,U20,16.332,950.9
 2022-07-31 22:15:00,SSS023,U20,16.237,951
 2022-07-31 22:30:00,SSS023,U20,16.141,950.7
 2022-07-31 22:45:00,SSS023,U20,16.141,950.9
 2022-07-31 23:00:00,SSS023,U20,16.141,950.7
 2022-07-31 23:15:00,SSS023,U20,16.046,950.9
 2022-07-31 23:30:00,SSS023,U20,16.141,950.8
 2022-07-31 23:45:00,SSS023,U20,16.046,951
 2022-08-01 00:00:00,SSS023,U20,15.855,951.1
 2022-08-01 00:15:00,SSS023,U20,15.951,951.1
 2022-08-01 00:30:00,SSS023,U20,16.046,950.9
 2022-08-01 00:45:00,SSS023,U20,16.046,950.9
 2022-08-01 01:00:00,SSS023,U20,15.951,951
 2022-08-01 01:15:00,SSS023,U20,15.951,951.1
 2022-08-01 01:30:00,SSS023,U20,15.855,951.1
 2022-08-01 01:45:00,SSS023,U20,15.855,951.2
 2022-08-01 02:00:00,SSS023,U20,15.76,950.7
 2022-08-01 02:15:00,SSS023,U20,15.76,950.9
 2022-08-01 02:30:00,SSS023,U20,15.855,950.9
 2022-08-01 02:45:00,SSS023,U20,15.76,951.2
 2022-08-01 03:00:00,SSS023,U20,15.855,951
 2022-08-01 03:15:00,SSS023,U20,15.664,951.1
 2022-08-01 03:30:00,SSS023,U20,15.664,951
 2022-08-01 03:45:00,SSS023,U20,15.664,951
 2022-08-01 04:00:00,SSS023,U20,15.664,951.2
 2022-08-01 04:15:00,SSS023,U20,15.664,951.3
 2022-08-01 04:30:00,SSS023,U20,15.664,951.3
 2022-08-01 04:45:00,SSS023,U20,15.664,951.4
 2022-08-01 05:00:00,SSS023,U20,15.569,951.6
 2022-08-01 05:15:00,SSS023,U20,15.569,951.7
 2022-08-01 05:30:00,SSS023,U20,15.664,951.7
 2022-08-01 05:45:00,SSS023,U20,15.569,951.7
 2022-08-01 06:00:00,SSS023,U20,15.569,952.2
 2022-08-01 06:15:00,SSS023,U20,15.569,951.7
 2022-08-01 06:30:00,SSS023,U20,15.569,951.9
 2022-08-01 06:45:00,SSS023,U20,15.664,952
 2022-08-01 07:00:00,SSS023,U20,15.664,952.1
 2022-08-01 07:15:00,SSS023,U20,15.664,952
 2022-08-01 07:30:00,SSS023,U20,15.664,952.2
 2022-08-01 07:45:00,SSS023,U20,15.664,952.1
 2022-08-01 08:00:00,SSS023,U20,15.76,952.2
 2022-08-01 08:15:00,SSS023,U20,15.76,952.1
 2022-08-01 08:30:00,SSS023,U20,15.76,952.1
 2022-08-01 08:45:00,SSS023,U20,15.855,952.4
 2022-08-01 09:00:00,SSS023,U20,15.76,952.4
 2022-08-01 09:15:00,SSS023,U20,15.855,952.4
 2022-08-01 09:30:00,SSS023,U20,15.951,952.4
 2022-08-01 09:45:00,SSS023,U20,15.951,952.2
 2022-08-01 10:00:00,SSS023,U20,16.046,952.4
 2022-08-01 10:15:00,SSS023,U20,16.046,952.3
 2022-08-01 10:30:00,SSS023,U20,16.046,952.3
 2022-08-01 10:45:00,SSS023,U20,16.237,952.2
 2022-08-01 11:00:00,SSS023,U20,16.427,952.2
 2022-08-01 11:15:00,SSS023,U20,16.427,952.2
 2022-08-01 11:30:00,SSS023,U20,16.523,952.1
 2022-08-01 11:45:00,SSS023,U20,16.523,952.2
 2022-08-01 12:00:00,SSS023,U20,16.427,952.2
 2022-08-01 12:15:00,SSS023,U20,16.523,952
 2022-08-01 12:30:00,SSS023,U20,16.618,951.9
 2022-08-01 12:45:00,SSS023,U20,16.618,951.9
 2022-08-01 13:00:00,SSS023,U20,16.523,951.6
 2022-08-01 13:15:00,SSS023,U20,16.523,951.5
 2022-08-01 13:30:00,SSS023,U20,16.618,951.6
 2022-08-01 13:45:00,SSS023,U20,16.618,951.9
 2022-08-01 14:00:00,SSS023,U20,16.523,951.7
 2022-08-01 14:15:00,SSS023,U20,16.523,951.5
 2022-08-01 14:30:00,SSS023,U20,16.618,951.2
 2022-08-01 14:45:00,SSS023,U20,16.618,951
 2022-08-01 15:00:00,SSS023,U20,16.618,950.4
 2022-08-01 15:15:00,SSS023,U20,16.618,950.6
 2022-08-01 15:30:00,SSS023,U20,16.713,950.5
 2022-08-01 15:45:00,SSS023,U20,16.713,950.4
 2022-08-01 16:00:00,SSS023,U20,16.713,950.6
 2022-08-01 16:15:00,SSS023,U20,16.618,950.4
 2022-08-01 16:30:00,SSS023,U20,16.618,950.6
 2022-08-01 16:45:00,SSS023,U20,16.523,950.3
 2022-08-01 17:00:00,SSS023,U20,16.523,950.3
 2022-08-01 17:15:00,SSS023,U20,16.523,950.4
 2022-08-01 17:30:00,SSS023,U20,16.523,950.2
 2022-08-01 17:45:00,SSS023,U20,16.523,950
 2022-08-01 18:00:00,SSS023,U20,16.523,950
 2022-08-01 18:15:00,SSS023,U20,16.427,950.1
 2022-08-01 18:30:00,SSS023,U20,16.427,950.4
 2022-08-01 18:45:00,SSS023,U20,16.427,950.4
 2022-08-01 19:00:00,SSS023,U20,16.427,950.3
 2022-08-01 19:15:00,SSS023,U20,16.427,950.4
 2022-08-01 19:30:00,SSS023,U20,16.427,950.5
 2022-08-01 19:45:00,SSS023,U20,16.427,950.3
 2022-08-01 20:00:00,SSS023,U20,16.332,950.5
 2022-08-01 20:15:00,SSS023,U20,16.427,950.6
 2022-08-01 20:30:00,SSS023,U20,16.332,950.7
 2022-08-01 20:45:00,SSS023,U20,16.427,950.9
 2022-08-01 21:00:00,SSS023,U20,16.523,951.1
 2022-08-01 21:15:00,SSS023,U20,16.427,951.3
 2022-08-01 21:30:00,SSS023,U20,16.427,951.2
 2022-08-01 21:45:00,SSS023,U20,16.427,951.4
 2022-08-01 22:00:00,SSS023,U20,16.332,951.9
 2022-08-01 22:15:00,SSS023,U20,16.237,952
 2022-08-01 22:30:00,SSS023,U20,16.237,952
 2022-08-01 22:45:00,SSS023,U20,16.141,952.1
 2022-08-01 23:00:00,SSS023,U20,16.141,952.2
 2022-08-01 23:15:00,SSS023,U20,16.141,952.1
 2022-08-01 23:30:00,SSS023,U20,16.141,952.2
 2022-08-01 23:45:00,SSS023,U20,16.046,952.5
 2022-08-02 00:00:00,SSS023,U20,16.046,952.6
 2022-08-02 00:15:00,SSS023,U20,16.046,952.7
 2022-08-02 00:30:00,SSS023,U20,15.951,952.7
 2022-08-02 00:45:00,SSS023,U20,15.951,952.7
 2022-08-02 01:00:00,SSS023,U20,15.951,952.8
 2022-08-02 01:15:00,SSS023,U20,15.951,953.1
 2022-08-02 01:30:00,SSS023,U20,15.855,953.3
 2022-08-02 01:45:00,SSS023,U20,15.76,953.2
 2022-08-02 02:00:00,SSS023,U20,15.76,953.4
 2022-08-02 02:15:00,SSS023,U20,15.664,953.4
 2022-08-02 02:30:00,SSS023,U20,15.664,953.4
 2022-08-02 02:45:00,SSS023,U20,15.569,953.5
 2022-08-02 03:00:00,SSS023,U20,15.473,953.8
 2022-08-02 03:15:00,SSS023,U20,15.378,953.8
 2022-08-02 03:30:00,SSS023,U20,15.378,953.9
 2022-08-02 03:45:00,SSS023,U20,15.282,954
 2022-08-02 04:00:00,SSS023,U20,15.187,953.7
 2022-08-02 04:15:00,SSS023,U20,15.091,953.6
 2022-08-02 04:30:00,SSS023,U20,15.091,953.8
 2022-08-02 04:45:00,SSS023,U20,14.996,953.8
 2022-08-02 05:00:00,SSS023,U20,14.9,954
 2022-08-02 05:15:00,SSS023,U20,14.9,954
 2022-08-02 05:30:00,SSS023,U20,14.804,953.8
 2022-08-02 05:45:00,SSS023,U20,14.804,953.7
 2022-08-02 06:00:00,SSS023,U20,14.709,953.8
 2022-08-02 06:15:00,SSS023,U20,14.709,953.8
 2022-08-02 06:30:00,SSS023,U20,14.709,953.8
 2022-08-02 06:45:00,SSS023,U20,14.709,953.7
 2022-08-02 07:00:00,SSS023,U20,14.709,953.7
 2022-08-02 07:15:00,SSS023,U20,14.709,953.9
 2022-08-02 07:30:00,SSS023,U20,14.709,953.8
 2022-08-02 07:45:00,SSS023,U20,14.804,953.8
 2022-08-02 08:00:00,SSS023,U20,14.804,953.8
 2022-08-02 08:15:00,SSS023,U20,14.804,953.8
 2022-08-02 08:30:00,SSS023,U20,14.9,953.7
 2022-08-02 08:45:00,SSS023,U20,14.9,953.8
 2022-08-02 09:00:00,SSS023,U20,14.996,953.7
 2022-08-02 09:15:00,SSS023,U20,14.996,953.6
 2022-08-02 09:30:00,SSS023,U20,15.091,953.8
 2022-08-02 09:45:00,SSS023,U20,15.187,953.7
 2022-08-02 10:00:00,SSS023,U20,15.282,953.7
 2022-08-02 10:15:00,SSS023,U20,15.378,953.9
 2022-08-02 10:30:00,SSS023,U20,15.473,953.9
 2022-08-02 10:45:00,SSS023,U20,15.569,954
 2022-08-02 11:00:00,SSS023,U20,15.664,954
 2022-08-02 11:15:00,SSS023,U20,15.76,953.9
 2022-08-02 11:30:00,SSS023,U20,15.76,953.9
 2022-08-02 11:45:00,SSS023,U20,15.855,953.6
 2022-08-02 12:00:00,SSS023,U20,15.951,953.7
 2022-08-02 12:15:00,SSS023,U20,16.046,953.3
 2022-08-02 12:30:00,SSS023,U20,16.141,953.5
 2022-08-02 12:45:00,SSS023,U20,16.237,953.5
 2022-08-02 13:00:00,SSS023,U20,16.332,953.2
 2022-08-02 13:15:00,SSS023,U20,16.332,953.1
 2022-08-02 13:30:00,SSS023,U20,16.523,952.9
 2022-08-02 13:45:00,SSS023,U20,16.523,952.7
 2022-08-02 14:00:00,SSS023,U20,16.523,952.8
 2022-08-02 14:15:00,SSS023,U20,16.427,952.8
 2022-08-02 14:30:00,SSS023,U20,16.427,952.6
 2022-08-02 14:45:00,SSS023,U20,16.427,952.7
 2022-08-02 15:00:00,SSS023,U20,16.427,952.4
 2022-08-02 15:15:00,SSS023,U20,16.332,952.6
 2022-08-02 15:30:00,SSS023,U20,16.332,952.4
 2022-08-02 15:45:00,SSS023,U20,16.332,952.2
 2022-08-02 16:00:00,SSS023,U20,16.332,952
 2022-08-02 16:15:00,SSS023,U20,16.237,951.8
 2022-08-02 16:30:00,SSS023,U20,16.237,952
 2022-08-02 16:45:00,SSS023,U20,16.237,952
