# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 07:15:00,SSS010,S10,13.269,945.4
 2022-07-29 07:30:00,SSS010,S10,13.269,945
 2022-07-29 07:45:00,SSS010,S10,13.269,945
 2022-07-29 08:00:00,SSS010,S10,13.365,944.7
 2022-07-29 08:15:00,SSS010,S10,13.461,944.2
 2022-07-29 08:30:00,SSS010,S10,13.558,944.5
 2022-07-29 08:45:00,SSS010,S10,13.654,944.5
 2022-07-29 09:00:00,SSS010,S10,13.846,944.1
 2022-07-29 09:15:00,SSS010,S10,14.038,944.3
 2022-07-29 09:30:00,SSS010,S10,14.23,943.5
 2022-07-29 09:45:00,SSS010,S10,14.421,943.7
 2022-07-29 10:00:00,SSS010,S10,14.709,943.7
 2022-07-29 10:15:00,SSS010,S10,15.091,943.6
 2022-07-29 10:30:00,SSS010,S10,15.378,943.5
 2022-07-29 10:45:00,SSS010,S10,15.76,943
 2022-07-29 11:00:00,SSS010,S10,16.141,943.2
 2022-07-29 11:15:00,SSS010,S10,16.523,943.3
 2022-07-29 11:30:00,SSS010,S10,16.808,943.4
 2022-07-29 11:45:00,SSS010,S10,17.189,943.1
 2022-07-29 12:00:00,SSS010,S10,17.57,943.4
 2022-07-29 12:15:00,SSS010,S10,17.95,942.9
 2022-07-29 12:30:00,SSS010,S10,18.236,942.9
 2022-07-29 12:45:00,SSS010,S10,18.616,942.8
 2022-07-29 13:00:00,SSS010,S10,18.901,942.8
 2022-07-29 13:15:00,SSS010,S10,19.187,942.7
 2022-07-29 13:30:00,SSS010,S10,19.472,942.2
 2022-07-29 13:45:00,SSS010,S10,19.662,942.1
 2022-07-29 14:00:00,SSS010,S10,19.948,942.3
 2022-07-29 14:15:00,SSS010,S10,20.138,942.1
 2022-07-29 14:30:00,SSS010,S10,20.234,942.1
 2022-07-29 14:45:00,SSS010,S10,20.424,941.8
 2022-07-29 15:00:00,SSS010,S10,20.519,941.5
 2022-07-29 15:15:00,SSS010,S10,20.615,942
 2022-07-29 15:30:00,SSS010,S10,20.71,941.2
 2022-07-29 15:45:00,SSS010,S10,20.71,941.3
 2022-07-29 16:00:00,SSS010,S10,20.71,941.4
 2022-07-29 16:15:00,SSS010,S10,20.71,941.3
 2022-07-29 16:30:00,SSS010,S10,20.71,941.3
 2022-07-29 16:45:00,SSS010,S10,20.615,941.3
 2022-07-29 17:00:00,SSS010,S10,20.519,941.5
 2022-07-29 17:15:00,SSS010,S10,20.329,941.4
 2022-07-29 17:30:00,SSS010,S10,20.234,941.4
 2022-07-29 17:45:00,SSS010,S10,20.234,940.7
 2022-07-29 18:00:00,SSS010,S10,20.138,941.4
 2022-07-29 18:15:00,SSS010,S10,20.043,941.1
 2022-07-29 18:30:00,SSS010,S10,19.948,941.5
 2022-07-29 18:45:00,SSS010,S10,19.853,941
 2022-07-29 19:00:00,SSS010,S10,19.758,941.1
 2022-07-29 19:15:00,SSS010,S10,19.758,941.7
 2022-07-29 19:30:00,SSS010,S10,19.567,941.8
 2022-07-29 19:45:00,SSS010,S10,19.472,942.1
 2022-07-29 20:00:00,SSS010,S10,19.282,942
 2022-07-29 20:15:00,SSS010,S10,19.092,942.1
 2022-07-29 20:30:00,SSS010,S10,18.806,941.9
 2022-07-29 20:45:00,SSS010,S10,18.616,942.1
 2022-07-29 21:00:00,SSS010,S10,18.426,942.5
 2022-07-29 21:15:00,SSS010,S10,18.236,942.3
 2022-07-29 21:30:00,SSS010,S10,17.95,942.7
 2022-07-29 21:45:00,SSS010,S10,17.76,942.4
 2022-07-29 22:00:00,SSS010,S10,17.57,943
 2022-07-29 22:15:00,SSS010,S10,17.379,942.8
 2022-07-29 22:30:00,SSS010,S10,17.189,942.6
 2022-07-29 22:45:00,SSS010,S10,16.999,942.9
 2022-07-29 23:00:00,SSS010,S10,16.808,942.9
 2022-07-29 23:15:00,SSS010,S10,16.618,943.3
 2022-07-29 23:30:00,SSS010,S10,16.523,943.1
 2022-07-29 23:45:00,SSS010,S10,16.332,943.2
 2022-07-30 00:00:00,SSS010,S10,16.237,943.3
 2022-07-30 00:15:00,SSS010,S10,16.046,943.2
 2022-07-30 00:30:00,SSS010,S10,15.951,943.5
 2022-07-30 00:45:00,SSS010,S10,15.76,943.1
 2022-07-30 01:00:00,SSS010,S10,15.664,943.2
 2022-07-30 01:15:00,SSS010,S10,15.569,943.6
 2022-07-30 01:30:00,SSS010,S10,15.473,943.3
 2022-07-30 01:45:00,SSS010,S10,15.282,943.9
 2022-07-30 02:00:00,SSS010,S10,15.187,944
 2022-07-30 02:15:00,SSS010,S10,15.091,943.8
 2022-07-30 02:30:00,SSS010,S10,14.9,944
 2022-07-30 02:45:00,SSS010,S10,14.804,943.4
 2022-07-30 03:00:00,SSS010,S10,14.709,943.6
 2022-07-30 03:15:00,SSS010,S10,14.613,943.6
 2022-07-30 03:30:00,SSS010,S10,14.517,943.6
 2022-07-30 03:45:00,SSS010,S10,14.325,943.7
 2022-07-30 04:00:00,SSS010,S10,14.23,943.9
 2022-07-30 04:15:00,SSS010,S10,14.134,943
 2022-07-30 04:30:00,SSS010,S10,14.038,943.9
 2022-07-30 04:45:00,SSS010,S10,13.942,944.1
 2022-07-30 05:00:00,SSS010,S10,13.846,944.4
 2022-07-30 05:15:00,SSS010,S10,13.75,944.1
 2022-07-30 05:30:00,SSS010,S10,13.654,944.5
 2022-07-30 05:45:00,SSS010,S10,13.654,944.4
 2022-07-30 06:00:00,SSS010,S10,13.558,944.6
 2022-07-30 06:15:00,SSS010,S10,13.558,944.4
 2022-07-30 06:30:00,SSS010,S10,13.461,944.6
 2022-07-30 06:45:00,SSS010,S10,13.461,944.2
 2022-07-30 07:00:00,SSS010,S10,13.461,944.5
 2022-07-30 07:15:00,SSS010,S10,13.461,944.5
 2022-07-30 07:30:00,SSS010,S10,13.461,944.1
 2022-07-30 07:45:00,SSS010,S10,13.558,944.3
 2022-07-30 08:00:00,SSS010,S10,13.558,943.9
 2022-07-30 08:15:00,SSS010,S10,13.654,943.9
 2022-07-30 08:30:00,SSS010,S10,13.75,944
 2022-07-30 08:45:00,SSS010,S10,13.846,943.9
 2022-07-30 09:00:00,SSS010,S10,14.038,943.6
 2022-07-30 09:15:00,SSS010,S10,14.134,943.8
 2022-07-30 09:30:00,SSS010,S10,14.421,943.6
 2022-07-30 09:45:00,SSS010,S10,14.613,943.4
 2022-07-30 10:00:00,SSS010,S10,14.9,943.3
 2022-07-30 10:15:00,SSS010,S10,15.187,943.4
 2022-07-30 10:30:00,SSS010,S10,15.569,943.7
 2022-07-30 10:45:00,SSS010,S10,15.951,943.4
 2022-07-30 11:00:00,SSS010,S10,16.332,943.1
 2022-07-30 11:15:00,SSS010,S10,16.618,943.1
 2022-07-30 11:30:00,SSS010,S10,16.999,943.2
 2022-07-30 11:45:00,SSS010,S10,17.379,943
 2022-07-30 12:00:00,SSS010,S10,17.76,942.9
 2022-07-30 12:15:00,SSS010,S10,18.14,943
 2022-07-30 12:30:00,SSS010,S10,18.426,942.6
 2022-07-30 12:45:00,SSS010,S10,18.806,942.6
 2022-07-30 13:00:00,SSS010,S10,19.092,942
 2022-07-30 13:15:00,SSS010,S10,19.377,942
 2022-07-30 13:30:00,SSS010,S10,19.662,941.8
 2022-07-30 13:45:00,SSS010,S10,19.948,942.1
 2022-07-30 14:00:00,SSS010,S10,20.138,941.7
 2022-07-30 14:15:00,SSS010,S10,20.329,941.9
 2022-07-30 14:30:00,SSS010,S10,20.519,941.9
 2022-07-30 14:45:00,SSS010,S10,20.71,941.7
 2022-07-30 15:00:00,SSS010,S10,20.805,941.7
 2022-07-30 15:15:00,SSS010,S10,20.805,941.8
 2022-07-30 15:30:00,SSS010,S10,20.901,941.6
 2022-07-30 15:45:00,SSS010,S10,20.901,941.5
 2022-07-30 16:00:00,SSS010,S10,20.901,941.6
 2022-07-30 16:15:00,SSS010,S10,20.805,941.3
 2022-07-30 16:30:00,SSS010,S10,20.805,941.5
 2022-07-30 16:45:00,SSS010,S10,20.71,941.2
 2022-07-30 17:00:00,SSS010,S10,20.519,941.2
 2022-07-30 17:15:00,SSS010,S10,20.424,941
 2022-07-30 17:30:00,SSS010,S10,20.329,941.1
 2022-07-30 17:45:00,SSS010,S10,20.329,940.8
 2022-07-30 18:00:00,SSS010,S10,20.138,940.8
 2022-07-30 18:15:00,SSS010,S10,20.138,940.6
 2022-07-30 18:30:00,SSS010,S10,20.043,941.3
 2022-07-30 18:45:00,SSS010,S10,19.948,941.1
 2022-07-30 19:00:00,SSS010,S10,19.758,940.8
 2022-07-30 19:15:00,SSS010,S10,19.662,941.5
 2022-07-30 19:30:00,SSS010,S10,19.567,942
 2022-07-30 19:45:00,SSS010,S10,19.377,941.4
 2022-07-30 20:00:00,SSS010,S10,19.187,942
 2022-07-30 20:15:00,SSS010,S10,18.996,942.1
 2022-07-30 20:30:00,SSS010,S10,18.806,942.4
 2022-07-30 20:45:00,SSS010,S10,18.521,942.7
 2022-07-30 21:00:00,SSS010,S10,18.331,942.8
 2022-07-30 21:15:00,SSS010,S10,18.045,942.5
 2022-07-30 21:30:00,SSS010,S10,17.855,943
 2022-07-30 21:45:00,SSS010,S10,17.665,943.2
 2022-07-30 22:00:00,SSS010,S10,17.379,943
 2022-07-30 22:15:00,SSS010,S10,17.189,942.8
 2022-07-30 22:30:00,SSS010,S10,16.999,943.1
 2022-07-30 22:45:00,SSS010,S10,16.808,943
 2022-07-30 23:00:00,SSS010,S10,16.713,942.9
 2022-07-30 23:15:00,SSS010,S10,16.523,942.9
 2022-07-30 23:30:00,SSS010,S10,16.332,943.2
 2022-07-30 23:45:00,SSS010,S10,16.237,943.9
 2022-07-31 00:00:00,SSS010,S10,16.046,943.7
 2022-07-31 00:15:00,SSS010,S10,15.951,943.5
 2022-07-31 00:30:00,SSS010,S10,15.76,943.2
 2022-07-31 00:45:00,SSS010,S10,15.664,943.6
 2022-07-31 01:00:00,SSS010,S10,15.569,943.2
 2022-07-31 01:15:00,SSS010,S10,15.473,943.3
 2022-07-31 01:30:00,SSS010,S10,15.282,943.2
 2022-07-31 01:45:00,SSS010,S10,15.187,943.3
 2022-07-31 02:00:00,SSS010,S10,15.091,943.7
 2022-07-31 02:15:00,SSS010,S10,14.996,943.6
 2022-07-31 02:30:00,SSS010,S10,14.9,943.3
 2022-07-31 02:45:00,SSS010,S10,14.804,944.1
 2022-07-31 03:00:00,SSS010,S10,14.709,944.1
 2022-07-31 03:15:00,SSS010,S10,14.613,944.3
 2022-07-31 03:30:00,SSS010,S10,14.421,944.3
 2022-07-31 03:45:00,SSS010,S10,14.325,944.2
 2022-07-31 04:00:00,SSS010,S10,14.325,943.9
 2022-07-31 04:15:00,SSS010,S10,14.134,943.8
 2022-07-31 04:30:00,SSS010,S10,14.134,944
 2022-07-31 04:45:00,SSS010,S10,14.038,943.9
 2022-07-31 05:00:00,SSS010,S10,13.942,944.3
 2022-07-31 05:15:00,SSS010,S10,13.846,944.4
 2022-07-31 05:30:00,SSS010,S10,13.75,944.1
 2022-07-31 05:45:00,SSS010,S10,13.654,943.7
 2022-07-31 06:00:00,SSS010,S10,13.558,944.1
 2022-07-31 06:15:00,SSS010,S10,13.558,944.2
 2022-07-31 06:30:00,SSS010,S10,13.558,944.1
 2022-07-31 06:45:00,SSS010,S10,13.558,944.1
 2022-07-31 07:00:00,SSS010,S10,13.558,943.9
 2022-07-31 07:15:00,SSS010,S10,13.558,943.7
 2022-07-31 07:30:00,SSS010,S10,13.558,943.7
 2022-07-31 07:45:00,SSS010,S10,13.558,943.5
 2022-07-31 08:00:00,SSS010,S10,13.654,944
 2022-07-31 08:15:00,SSS010,S10,13.75,943.6
 2022-07-31 08:30:00,SSS010,S10,13.846,943.6
 2022-07-31 08:45:00,SSS010,S10,13.942,943
 2022-07-31 09:00:00,SSS010,S10,14.038,942.6
 2022-07-31 09:15:00,SSS010,S10,14.23,943.1
 2022-07-31 09:30:00,SSS010,S10,14.421,943
 2022-07-31 09:45:00,SSS010,S10,14.709,943
 2022-07-31 10:00:00,SSS010,S10,14.996,942.8
 2022-07-31 10:15:00,SSS010,S10,15.282,942.9
 2022-07-31 10:30:00,SSS010,S10,15.569,942.4
 2022-07-31 10:45:00,SSS010,S10,15.951,942.6
 2022-07-31 11:00:00,SSS010,S10,16.332,942.4
 2022-07-31 11:15:00,SSS010,S10,16.713,942.4
 2022-07-31 11:30:00,SSS010,S10,17.094,942.4
 2022-07-31 11:45:00,SSS010,S10,17.379,942.1
 2022-07-31 12:00:00,SSS010,S10,17.76,942.3
 2022-07-31 12:15:00,SSS010,S10,18.14,941.8
 2022-07-31 12:30:00,SSS010,S10,18.426,942.3
 2022-07-31 12:45:00,SSS010,S10,18.806,942.1
 2022-07-31 13:00:00,SSS010,S10,19.092,941.9
 2022-07-31 13:15:00,SSS010,S10,19.377,941.5
 2022-07-31 13:30:00,SSS010,S10,19.662,941.9
 2022-07-31 13:45:00,SSS010,S10,19.948,941.5
 2022-07-31 14:00:00,SSS010,S10,20.138,941.8
 2022-07-31 14:15:00,SSS010,S10,20.329,941.6
 2022-07-31 14:30:00,SSS010,S10,20.519,941.3
 2022-07-31 14:45:00,SSS010,S10,20.71,941.2
 2022-07-31 15:00:00,SSS010,S10,20.805,941.2
 2022-07-31 15:15:00,SSS010,S10,20.901,941
 2022-07-31 15:30:00,SSS010,S10,20.901,940.9
 2022-07-31 15:45:00,SSS010,S10,20.901,940.6
 2022-07-31 16:00:00,SSS010,S10,20.901,940.6
 2022-07-31 16:15:00,SSS010,S10,20.901,940.1
 2022-07-31 16:30:00,SSS010,S10,20.901,940.6
 2022-07-31 16:45:00,SSS010,S10,20.805,940.6
 2022-07-31 17:00:00,SSS010,S10,20.615,939.8
 2022-07-31 17:15:00,SSS010,S10,20.519,939.8
 2022-07-31 17:30:00,SSS010,S10,20.424,940.1
 2022-07-31 17:45:00,SSS010,S10,20.329,939.9
 2022-07-31 18:00:00,SSS010,S10,20.234,940.1
 2022-07-31 18:15:00,SSS010,S10,20.138,939.8
 2022-07-31 18:30:00,SSS010,S10,20.138,939.8
 2022-07-31 18:45:00,SSS010,S10,20.043,940
 2022-07-31 19:00:00,SSS010,S10,19.948,940.2
 2022-07-31 19:15:00,SSS010,S10,19.853,940.4
 2022-07-31 19:30:00,SSS010,S10,19.662,940.7
 2022-07-31 19:45:00,SSS010,S10,19.567,940.9
 2022-07-31 20:00:00,SSS010,S10,19.377,941.1
 2022-07-31 20:15:00,SSS010,S10,19.187,941.5
 2022-07-31 20:30:00,SSS010,S10,18.996,941.2
 2022-07-31 20:45:00,SSS010,S10,18.806,941.7
 2022-07-31 21:00:00,SSS010,S10,18.616,940.9
 2022-07-31 21:15:00,SSS010,S10,18.331,941.2
 2022-07-31 21:30:00,SSS010,S10,18.14,941.3
 2022-07-31 21:45:00,SSS010,S10,17.95,941.6
 2022-07-31 22:00:00,SSS010,S10,17.665,941.4
 2022-07-31 22:15:00,SSS010,S10,17.475,941.5
 2022-07-31 22:30:00,SSS010,S10,17.284,941.2
 2022-07-31 22:45:00,SSS010,S10,17.094,941.7
 2022-07-31 23:00:00,SSS010,S10,16.999,941.2
 2022-07-31 23:15:00,SSS010,S10,16.808,941.9
 2022-07-31 23:30:00,SSS010,S10,16.618,942
 2022-07-31 23:45:00,SSS010,S10,16.523,942.2
 2022-08-01 00:00:00,SSS010,S10,16.332,941.8
 2022-08-01 00:15:00,SSS010,S10,16.237,941.8
 2022-08-01 00:30:00,SSS010,S10,16.141,942.2
 2022-08-01 00:45:00,SSS010,S10,16.046,942.2
 2022-08-01 01:00:00,SSS010,S10,15.951,942.3
 2022-08-01 01:15:00,SSS010,S10,15.855,942.3
 2022-08-01 01:30:00,SSS010,S10,15.76,942.1
 2022-08-01 01:45:00,SSS010,S10,15.664,942.1
 2022-08-01 02:00:00,SSS010,S10,15.569,941.6
 2022-08-01 02:15:00,SSS010,S10,15.473,941.5
 2022-08-01 02:30:00,SSS010,S10,15.378,941.7
 2022-08-01 02:45:00,SSS010,S10,15.378,942.2
 2022-08-01 03:00:00,SSS010,S10,15.282,941.7
 2022-08-01 03:15:00,SSS010,S10,15.187,941.8
 2022-08-01 03:30:00,SSS010,S10,15.187,941.7
 2022-08-01 03:45:00,SSS010,S10,15.091,941.8
 2022-08-01 04:00:00,SSS010,S10,14.996,941.7
 2022-08-01 04:15:00,SSS010,S10,14.996,942.1
 2022-08-01 04:30:00,SSS010,S10,14.9,942.2
 2022-08-01 04:45:00,SSS010,S10,14.9,942
 2022-08-01 05:00:00,SSS010,S10,14.804,942
 2022-08-01 05:15:00,SSS010,S10,14.804,941.9
 2022-08-01 05:30:00,SSS010,S10,14.709,942.4
 2022-08-01 05:45:00,SSS010,S10,14.709,942
 2022-08-01 06:00:00,SSS010,S10,14.709,942.9
 2022-08-01 06:15:00,SSS010,S10,14.613,942.2
 2022-08-01 06:30:00,SSS010,S10,14.613,942.1
 2022-08-01 06:45:00,SSS010,S10,14.613,942.2
 2022-08-01 07:00:00,SSS010,S10,14.613,941.9
 2022-08-01 07:15:00,SSS010,S10,14.613,942.1
 2022-08-01 07:30:00,SSS010,S10,14.613,941.9
 2022-08-01 07:45:00,SSS010,S10,14.613,941.9
 2022-08-01 08:00:00,SSS010,S10,14.709,941.7
 2022-08-01 08:15:00,SSS010,S10,14.709,941.9
 2022-08-01 08:30:00,SSS010,S10,14.709,941.7
 2022-08-01 08:45:00,SSS010,S10,14.804,941.6
 2022-08-01 09:00:00,SSS010,S10,15.091,941.7
 2022-08-01 09:15:00,SSS010,S10,15.282,940.7
 2022-08-01 09:30:00,SSS010,S10,15.473,941.3
 2022-08-01 09:45:00,SSS010,S10,15.473,941.3
 2022-08-01 10:00:00,SSS010,S10,15.473,941.2
 2022-08-01 10:15:00,SSS010,S10,15.664,940.9
 2022-08-01 10:30:00,SSS010,S10,15.951,941.4
 2022-08-01 10:45:00,SSS010,S10,16.141,941.4
 2022-08-01 11:00:00,SSS010,S10,16.141,941.4
 2022-08-01 11:15:00,SSS010,S10,16.237,941.3
 2022-08-01 11:30:00,SSS010,S10,16.332,941.2
 2022-08-01 11:45:00,SSS010,S10,16.618,941
 2022-08-01 12:00:00,SSS010,S10,16.808,941.2
 2022-08-01 12:15:00,SSS010,S10,16.903,941.2
 2022-08-01 12:30:00,SSS010,S10,16.999,941
 2022-08-01 12:45:00,SSS010,S10,16.999,940.3
 2022-08-01 13:00:00,SSS010,S10,17.189,940.8
 2022-08-01 13:15:00,SSS010,S10,17.284,940.7
 2022-08-01 13:30:00,SSS010,S10,17.284,941
 2022-08-01 13:45:00,SSS010,S10,17.189,941.4
 2022-08-01 14:00:00,SSS010,S10,17.094,941.1
 2022-08-01 14:15:00,SSS010,S10,17.094,940.6
 2022-08-01 14:30:00,SSS010,S10,16.999,939.6
 2022-08-01 14:45:00,SSS010,S10,16.999,940.4
 2022-08-01 15:00:00,SSS010,S10,16.999,940.2
 2022-08-01 15:15:00,SSS010,S10,16.999,939.4
 2022-08-01 15:30:00,SSS010,S10,16.999,940.2
 2022-08-01 15:45:00,SSS010,S10,17.094,939.9
 2022-08-01 16:00:00,SSS010,S10,17.284,939.5
 2022-08-01 16:15:00,SSS010,S10,17.379,939.7
 2022-08-01 16:30:00,SSS010,S10,17.475,939.5
 2022-08-01 16:45:00,SSS010,S10,17.57,939.3
 2022-08-01 17:00:00,SSS010,S10,17.57,939.9
 2022-08-01 17:15:00,SSS010,S10,17.475,940
 2022-08-01 17:30:00,SSS010,S10,17.379,939.7
 2022-08-01 17:45:00,SSS010,S10,17.475,939.8
 2022-08-01 18:00:00,SSS010,S10,17.379,939.5
 2022-08-01 18:15:00,SSS010,S10,17.475,939.4
 2022-08-01 18:30:00,SSS010,S10,17.475,940
 2022-08-01 18:45:00,SSS010,S10,17.475,939.5
 2022-08-01 19:00:00,SSS010,S10,17.475,939.8
 2022-08-01 19:15:00,SSS010,S10,17.475,939.7
 2022-08-01 19:30:00,SSS010,S10,17.379,939.1
 2022-08-01 19:45:00,SSS010,S10,17.379,939.8
 2022-08-01 20:00:00,SSS010,S10,17.284,939.8
 2022-08-01 20:15:00,SSS010,S10,17.094,939.8
 2022-08-01 20:30:00,SSS010,S10,16.999,940.3
 2022-08-01 20:45:00,SSS010,S10,16.808,940.1
 2022-08-01 21:00:00,SSS010,S10,16.618,940.7
 2022-08-01 21:15:00,SSS010,S10,16.523,940.5
 2022-08-01 21:30:00,SSS010,S10,16.332,940.9
 2022-08-01 21:45:00,SSS010,S10,16.237,940.7
 2022-08-01 22:00:00,SSS010,S10,16.046,940.6
 2022-08-01 22:15:00,SSS010,S10,15.855,940.7
 2022-08-01 22:30:00,SSS010,S10,15.76,941.1
 2022-08-01 22:45:00,SSS010,S10,15.569,941
 2022-08-01 23:00:00,SSS010,S10,15.473,940.6
 2022-08-01 23:15:00,SSS010,S10,15.378,941.1
 2022-08-01 23:30:00,SSS010,S10,15.282,941.2
 2022-08-01 23:45:00,SSS010,S10,15.091,941.3
 2022-08-02 00:00:00,SSS010,S10,14.996,940.6
 2022-08-02 00:15:00,SSS010,S10,14.9,940.9
 2022-08-02 00:30:00,SSS010,S10,14.804,940.9
 2022-08-02 00:45:00,SSS010,S10,14.709,941.1
 2022-08-02 01:00:00,SSS010,S10,14.613,941.3
 2022-08-02 01:15:00,SSS010,S10,14.517,941.6
 2022-08-02 01:30:00,SSS010,S10,14.421,941.6
 2022-08-02 01:45:00,SSS010,S10,14.325,941.8
 2022-08-02 02:00:00,SSS010,S10,14.23,941.5
 2022-08-02 02:15:00,SSS010,S10,14.134,941.9
 2022-08-02 02:30:00,SSS010,S10,14.038,942.2
 2022-08-02 02:45:00,SSS010,S10,14.038,942.2
 2022-08-02 03:00:00,SSS010,S10,13.942,942.5
 2022-08-02 03:15:00,SSS010,S10,13.846,942.7
 2022-08-02 03:30:00,SSS010,S10,13.75,943.1
 2022-08-02 03:45:00,SSS010,S10,13.654,943
 2022-08-02 04:00:00,SSS010,S10,13.558,943.1
 2022-08-02 04:15:00,SSS010,S10,13.461,943
 2022-08-02 04:30:00,SSS010,S10,13.461,942.8
 2022-08-02 04:45:00,SSS010,S10,13.365,943.1
 2022-08-02 05:00:00,SSS010,S10,13.269,943.1
 2022-08-02 05:15:00,SSS010,S10,13.173,943.1
 2022-08-02 05:30:00,SSS010,S10,13.173,942.9
 2022-08-02 05:45:00,SSS010,S10,13.076,943.1
 2022-08-02 06:00:00,SSS010,S10,13.076,943.5
 2022-08-02 06:15:00,SSS010,S10,13.076,943.1
 2022-08-02 06:30:00,SSS010,S10,13.076,943.2
 2022-08-02 06:45:00,SSS010,S10,13.076,943
 2022-08-02 07:00:00,SSS010,S10,13.076,942.8
 2022-08-02 07:15:00,SSS010,S10,13.076,942.9
 2022-08-02 07:30:00,SSS010,S10,13.076,942.3
 2022-08-02 07:45:00,SSS010,S10,13.173,942.7
 2022-08-02 08:00:00,SSS010,S10,13.173,942
 2022-08-02 08:15:00,SSS010,S10,13.269,942.3
 2022-08-02 08:30:00,SSS010,S10,13.365,942.2
 2022-08-02 08:45:00,SSS010,S10,13.461,942.1
 2022-08-02 09:00:00,SSS010,S10,13.558,941.6
 2022-08-02 09:15:00,SSS010,S10,13.75,942.1
 2022-08-02 09:30:00,SSS010,S10,13.942,942.6
 2022-08-02 09:45:00,SSS010,S10,14.134,942.3
 2022-08-02 10:00:00,SSS010,S10,14.325,942.1
 2022-08-02 10:15:00,SSS010,S10,14.613,942.1
 2022-08-02 10:30:00,SSS010,S10,14.996,942.1
 2022-08-02 10:45:00,SSS010,S10,15.282,941.9
 2022-08-02 11:00:00,SSS010,S10,15.664,942
 2022-08-02 11:15:00,SSS010,S10,15.951,941.6
 2022-08-02 11:30:00,SSS010,S10,16.332,941.7
 2022-08-02 11:45:00,SSS010,S10,16.618,941.4
 2022-08-02 12:00:00,SSS010,S10,16.999,941.8
 2022-08-02 12:15:00,SSS010,S10,17.284,941.6
 2022-08-02 12:30:00,SSS010,S10,17.665,941.3
 2022-08-02 12:45:00,SSS010,S10,17.95,941.4
 2022-08-02 13:00:00,SSS010,S10,18.236,941.6
 2022-08-02 13:15:00,SSS010,S10,18.521,941.3
 2022-08-02 13:30:00,SSS010,S10,18.711,941.2
 2022-08-02 13:45:00,SSS010,S10,18.901,940.7
 2022-08-02 14:00:00,SSS010,S10,19.092,941.2
 2022-08-02 14:15:00,SSS010,S10,19.282,940.8
 2022-08-02 14:30:00,SSS010,S10,19.377,941.4
 2022-08-02 14:45:00,SSS010,S10,19.472,941.4
 2022-08-02 15:00:00,SSS010,S10,19.567,941
 2022-08-02 15:15:00,SSS010,S10,19.567,940.9
 2022-08-02 15:30:00,SSS010,S10,19.567,940.8
 2022-08-02 15:45:00,SSS010,S10,19.567,941
 2022-08-02 16:00:00,SSS010,S10,19.567,940.9
 2022-08-02 16:15:00,SSS010,S10,19.472,941
 2022-08-02 16:30:00,SSS010,S10,19.282,940.8
