# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 12:00:00,SSS011,S04,16.713,953.3
 2022-07-29 12:15:00,SSS011,S04,16.999,952.7
 2022-07-29 12:30:00,SSS011,S04,17.189,953.3
 2022-07-29 12:45:00,SSS011,S04,17.475,952.9
 2022-07-29 13:00:00,SSS011,S04,17.665,953
 2022-07-29 13:15:00,SSS011,S04,17.855,952.7
 2022-07-29 13:30:00,SSS011,S04,18.045,952.4
 2022-07-29 13:45:00,SSS011,S04,18.236,952.3
 2022-07-29 14:00:00,SSS011,S04,18.331,952.6
 2022-07-29 14:15:00,SSS011,S04,18.331,952.3
 2022-07-29 14:30:00,SSS011,S04,18.426,952.7
 2022-07-29 14:45:00,SSS011,S04,18.426,952.3
 2022-07-29 15:00:00,SSS011,S04,18.426,951.5
 2022-07-29 15:15:00,SSS011,S04,18.426,951.4
 2022-07-29 15:30:00,SSS011,S04,18.426,951.6
 2022-07-29 15:45:00,SSS011,S04,18.426,951.7
 2022-07-29 16:00:00,SSS011,S04,18.331,951.6
 2022-07-29 16:15:00,SSS011,S04,18.236,951.3
 2022-07-29 16:30:00,SSS011,S04,18.14,951.1
 2022-07-29 16:45:00,SSS011,S04,18.14,951.7
 2022-07-29 17:00:00,SSS011,S04,18.045,951.1
 2022-07-29 17:15:00,SSS011,S04,17.855,951.6
 2022-07-29 17:30:00,SSS011,S04,17.76,951.3
 2022-07-29 17:45:00,SSS011,S04,17.665,951.7
 2022-07-29 18:00:00,SSS011,S04,17.475,951.1
 2022-07-29 18:15:00,SSS011,S04,17.379,951.2
 2022-07-29 18:30:00,SSS011,S04,17.189,952.4
 2022-07-29 18:45:00,SSS011,S04,16.999,951.9
 2022-07-29 19:00:00,SSS011,S04,16.903,951.5
 2022-07-29 19:15:00,SSS011,S04,16.713,951.8
 2022-07-29 19:30:00,SSS011,S04,16.523,951.8
 2022-07-29 19:45:00,SSS011,S04,16.427,952.5
 2022-07-29 20:00:00,SSS011,S04,16.237,953.1
 2022-07-29 20:15:00,SSS011,S04,16.046,952.5
 2022-07-29 20:30:00,SSS011,S04,15.951,953.1
 2022-07-29 20:45:00,SSS011,S04,15.76,953.4
 2022-07-29 21:00:00,SSS011,S04,15.569,953.1
 2022-07-29 21:15:00,SSS011,S04,15.378,952.9
 2022-07-29 21:30:00,SSS011,S04,15.282,953.3
 2022-07-29 21:45:00,SSS011,S04,15.091,953.3
 2022-07-29 22:00:00,SSS011,S04,14.996,954
 2022-07-29 22:15:00,SSS011,S04,14.804,954.8
 2022-07-29 22:30:00,SSS011,S04,14.709,954.3
 2022-07-29 22:45:00,SSS011,S04,14.613,954.5
 2022-07-29 23:00:00,SSS011,S04,14.421,954.3
 2022-07-29 23:15:00,SSS011,S04,14.325,953.9
 2022-07-29 23:30:00,SSS011,S04,14.23,954.7
 2022-07-29 23:45:00,SSS011,S04,14.134,954
 2022-07-30 00:00:00,SSS011,S04,14.038,954.1
 2022-07-30 00:15:00,SSS011,S04,13.942,954.5
 2022-07-30 00:30:00,SSS011,S04,13.75,953.9
 2022-07-30 00:45:00,SSS011,S04,13.654,954.3
 2022-07-30 01:00:00,SSS011,S04,13.558,954.8
 2022-07-30 01:15:00,SSS011,S04,13.461,954.8
 2022-07-30 01:30:00,SSS011,S04,13.365,953.8
 2022-07-30 01:45:00,SSS011,S04,13.269,954.7
 2022-07-30 02:00:00,SSS011,S04,13.173,954.7
 2022-07-30 02:15:00,SSS011,S04,13.076,954.2
 2022-07-30 02:30:00,SSS011,S04,13.076,954.4
 2022-07-30 02:45:00,SSS011,S04,12.98,955.3
 2022-07-30 03:00:00,SSS011,S04,12.883,954.9
 2022-07-30 03:15:00,SSS011,S04,12.787,954.2
 2022-07-30 03:30:00,SSS011,S04,12.69,954.6
 2022-07-30 03:45:00,SSS011,S04,12.594,954.8
 2022-07-30 04:00:00,SSS011,S04,12.594,954.5
 2022-07-30 04:15:00,SSS011,S04,12.497,956
 2022-07-30 04:30:00,SSS011,S04,12.401,955.1
 2022-07-30 04:45:00,SSS011,S04,12.304,955.3
 2022-07-30 05:00:00,SSS011,S04,12.304,955.3
 2022-07-30 05:15:00,SSS011,S04,12.207,954.9
 2022-07-30 05:30:00,SSS011,S04,12.207,955.2
 2022-07-30 05:45:00,SSS011,S04,12.11,955.1
 2022-07-30 06:00:00,SSS011,S04,12.11,955.1
 2022-07-30 06:15:00,SSS011,S04,12.013,956.1
 2022-07-30 06:30:00,SSS011,S04,12.013,955.6
 2022-07-30 06:45:00,SSS011,S04,12.013,955
 2022-07-30 07:00:00,SSS011,S04,12.013,955.1
 2022-07-30 07:15:00,SSS011,S04,12.013,955.1
 2022-07-30 07:30:00,SSS011,S04,12.11,955.3
 2022-07-30 07:45:00,SSS011,S04,12.11,955.1
 2022-07-30 08:00:00,SSS011,S04,12.207,954.2
 2022-07-30 08:15:00,SSS011,S04,12.304,955.7
 2022-07-30 08:30:00,SSS011,S04,12.401,955
 2022-07-30 08:45:00,SSS011,S04,12.594,955.3
 2022-07-30 09:00:00,SSS011,S04,12.787,954.8
 2022-07-30 09:15:00,SSS011,S04,13.076,953.9
 2022-07-30 09:30:00,SSS011,S04,13.365,953.8
 2022-07-30 09:45:00,SSS011,S04,13.654,953.9
 2022-07-30 10:00:00,SSS011,S04,14.038,953.4
 2022-07-30 10:15:00,SSS011,S04,14.421,954.2
 2022-07-30 10:30:00,SSS011,S04,14.709,954
 2022-07-30 10:45:00,SSS011,S04,15.091,953.3
 2022-07-30 11:00:00,SSS011,S04,15.473,953.6
 2022-07-30 11:15:00,SSS011,S04,15.855,953.6
 2022-07-30 11:30:00,SSS011,S04,16.237,954
 2022-07-30 11:45:00,SSS011,S04,16.618,953.4
 2022-07-30 12:00:00,SSS011,S04,16.903,953.2
 2022-07-30 12:15:00,SSS011,S04,17.189,952.7
 2022-07-30 12:30:00,SSS011,S04,17.475,952.8
 2022-07-30 12:45:00,SSS011,S04,17.665,953.2
 2022-07-30 13:00:00,SSS011,S04,17.95,952.6
 2022-07-30 13:15:00,SSS011,S04,18.14,952.3
 2022-07-30 13:30:00,SSS011,S04,18.331,952.7
 2022-07-30 13:45:00,SSS011,S04,18.426,952.1
 2022-07-30 14:00:00,SSS011,S04,18.521,952
 2022-07-30 14:15:00,SSS011,S04,18.616,951.7
 2022-07-30 14:30:00,SSS011,S04,18.616,951.9
 2022-07-30 14:45:00,SSS011,S04,18.711,952.1
 2022-07-30 15:00:00,SSS011,S04,18.616,952.7
 2022-07-30 15:15:00,SSS011,S04,18.616,952
 2022-07-30 15:30:00,SSS011,S04,18.616,952
 2022-07-30 15:45:00,SSS011,S04,18.616,951.3
 2022-07-30 16:00:00,SSS011,S04,18.521,951.7
 2022-07-30 16:15:00,SSS011,S04,18.426,951.6
 2022-07-30 16:30:00,SSS011,S04,18.331,951.4
 2022-07-30 16:45:00,SSS011,S04,18.14,952.3
 2022-07-30 17:00:00,SSS011,S04,18.045,951
 2022-07-30 17:15:00,SSS011,S04,17.95,951.4
 2022-07-30 17:30:00,SSS011,S04,17.76,951.5
 2022-07-30 17:45:00,SSS011,S04,17.57,951.9
 2022-07-30 18:00:00,SSS011,S04,17.475,951.8
 2022-07-30 18:15:00,SSS011,S04,17.284,951
 2022-07-30 18:30:00,SSS011,S04,17.094,952
 2022-07-30 18:45:00,SSS011,S04,16.999,951.8
 2022-07-30 19:00:00,SSS011,S04,16.808,951.8
 2022-07-30 19:15:00,SSS011,S04,16.618,952.1
 2022-07-30 19:30:00,SSS011,S04,16.523,951.8
 2022-07-30 19:45:00,SSS011,S04,16.332,952.5
 2022-07-30 20:00:00,SSS011,S04,16.141,952.9
 2022-07-30 20:15:00,SSS011,S04,16.046,953
 2022-07-30 20:30:00,SSS011,S04,15.855,952.6
 2022-07-30 20:45:00,SSS011,S04,15.664,953.6
 2022-07-30 21:00:00,SSS011,S04,15.569,953.4
 2022-07-30 21:15:00,SSS011,S04,15.378,953.1
 2022-07-30 21:30:00,SSS011,S04,15.282,953.8
 2022-07-30 21:45:00,SSS011,S04,15.091,952.7
 2022-07-30 22:00:00,SSS011,S04,14.996,953.1
 2022-07-30 22:15:00,SSS011,S04,14.804,953.9
 2022-07-30 22:30:00,SSS011,S04,14.709,954.2
 2022-07-30 22:45:00,SSS011,S04,14.613,954.4
 2022-07-30 23:00:00,SSS011,S04,14.421,953.7
 2022-07-30 23:15:00,SSS011,S04,14.325,953.8
 2022-07-30 23:30:00,SSS011,S04,14.23,954.6
 2022-07-30 23:45:00,SSS011,S04,14.038,954.2
 2022-07-31 00:00:00,SSS011,S04,13.942,953.5
 2022-07-31 00:15:00,SSS011,S04,13.846,954.5
 2022-07-31 00:30:00,SSS011,S04,13.75,954.4
 2022-07-31 00:45:00,SSS011,S04,13.654,953.6
 2022-07-31 01:00:00,SSS011,S04,13.558,953.3
 2022-07-31 01:15:00,SSS011,S04,13.461,955.4
 2022-07-31 01:30:00,SSS011,S04,13.461,954.3
 2022-07-31 01:45:00,SSS011,S04,13.365,954.6
 2022-07-31 02:00:00,SSS011,S04,13.269,954.6
 2022-07-31 02:15:00,SSS011,S04,13.173,954.9
 2022-07-31 02:30:00,SSS011,S04,13.076,954.7
 2022-07-31 02:45:00,SSS011,S04,12.98,955.5
 2022-07-31 03:00:00,SSS011,S04,12.98,955.2
 2022-07-31 03:15:00,SSS011,S04,12.883,955.3
 2022-07-31 03:30:00,SSS011,S04,12.787,955.2
 2022-07-31 03:45:00,SSS011,S04,12.69,954.7
 2022-07-31 04:00:00,SSS011,S04,12.594,955.1
 2022-07-31 04:15:00,SSS011,S04,12.594,955.5
 2022-07-31 04:30:00,SSS011,S04,12.497,955.1
 2022-07-31 04:45:00,SSS011,S04,12.401,956.2
 2022-07-31 05:00:00,SSS011,S04,12.401,955.2
 2022-07-31 05:15:00,SSS011,S04,12.304,955.1
 2022-07-31 05:30:00,SSS011,S04,12.207,954.8
 2022-07-31 05:45:00,SSS011,S04,12.207,955.3
 2022-07-31 06:00:00,SSS011,S04,12.11,954.9
 2022-07-31 06:15:00,SSS011,S04,12.11,955.6
 2022-07-31 06:30:00,SSS011,S04,12.013,954.9
 2022-07-31 06:45:00,SSS011,S04,12.013,955
 2022-07-31 07:00:00,SSS011,S04,12.013,954.8
 2022-07-31 07:15:00,SSS011,S04,12.013,955.3
 2022-07-31 07:30:00,SSS011,S04,12.11,954.7
 2022-07-31 07:45:00,SSS011,S04,12.11,955
 2022-07-31 08:00:00,SSS011,S04,12.207,954.4
 2022-07-31 08:15:00,SSS011,S04,12.207,954.5
 2022-07-31 08:30:00,SSS011,S04,12.304,954.3
 2022-07-31 08:45:00,SSS011,S04,12.497,954.4
 2022-07-31 09:00:00,SSS011,S04,12.787,953.7
 2022-07-31 09:15:00,SSS011,S04,13.076,954.2
 2022-07-31 09:30:00,SSS011,S04,13.365,954
 2022-07-31 09:45:00,SSS011,S04,13.654,954
 2022-07-31 10:00:00,SSS011,S04,14.038,953.4
 2022-07-31 10:15:00,SSS011,S04,14.325,952.8
 2022-07-31 10:30:00,SSS011,S04,14.709,954.2
 2022-07-31 10:45:00,SSS011,S04,15.091,953.4
 2022-07-31 11:00:00,SSS011,S04,15.473,952.9
 2022-07-31 11:15:00,SSS011,S04,15.855,953
 2022-07-31 11:30:00,SSS011,S04,16.237,953.3
 2022-07-31 11:45:00,SSS011,S04,16.523,952.6
 2022-07-31 12:00:00,SSS011,S04,16.903,953
 2022-07-31 12:15:00,SSS011,S04,17.189,952.4
 2022-07-31 12:30:00,SSS011,S04,17.379,952.8
 2022-07-31 12:45:00,SSS011,S04,17.665,952.2
 2022-07-31 13:00:00,SSS011,S04,17.855,953.1
 2022-07-31 13:15:00,SSS011,S04,18.045,952.7
 2022-07-31 13:30:00,SSS011,S04,18.236,952.5
 2022-07-31 13:45:00,SSS011,S04,18.426,952.5
 2022-07-31 14:00:00,SSS011,S04,18.521,952.3
 2022-07-31 14:15:00,SSS011,S04,18.521,951.9
 2022-07-31 14:30:00,SSS011,S04,18.616,951.8
 2022-07-31 14:45:00,SSS011,S04,18.616,952.7
 2022-07-31 15:00:00,SSS011,S04,18.616,951.8
 2022-07-31 15:15:00,SSS011,S04,18.616,951.4
 2022-07-31 15:30:00,SSS011,S04,18.616,951.6
 2022-07-31 15:45:00,SSS011,S04,18.521,951.2
 2022-07-31 16:00:00,SSS011,S04,18.521,950.8
 2022-07-31 16:15:00,SSS011,S04,18.426,951
 2022-07-31 16:30:00,SSS011,S04,18.331,951
 2022-07-31 16:45:00,SSS011,S04,18.236,950.5
 2022-07-31 17:00:00,SSS011,S04,18.14,950.2
 2022-07-31 17:15:00,SSS011,S04,17.95,951.4
 2022-07-31 17:30:00,SSS011,S04,17.76,951.4
 2022-07-31 17:45:00,SSS011,S04,17.665,950.7
 2022-07-31 18:00:00,SSS011,S04,17.475,950.3
 2022-07-31 18:15:00,SSS011,S04,17.379,950.8
 2022-07-31 18:30:00,SSS011,S04,17.189,951.5
 2022-07-31 18:45:00,SSS011,S04,17.094,951.3
 2022-07-31 19:00:00,SSS011,S04,16.903,951.6
 2022-07-31 19:15:00,SSS011,S04,16.713,951
 2022-07-31 19:30:00,SSS011,S04,16.618,952.2
 2022-07-31 19:45:00,SSS011,S04,16.427,952
 2022-07-31 20:00:00,SSS011,S04,16.332,952.1
 2022-07-31 20:15:00,SSS011,S04,16.141,952.4
 2022-07-31 20:30:00,SSS011,S04,15.951,953.3
 2022-07-31 20:45:00,SSS011,S04,15.855,952.3
 2022-07-31 21:00:00,SSS011,S04,15.664,952.5
 2022-07-31 21:15:00,SSS011,S04,15.569,952.5
 2022-07-31 21:30:00,SSS011,S04,15.378,953.1
 2022-07-31 21:45:00,SSS011,S04,15.282,953.1
 2022-07-31 22:00:00,SSS011,S04,15.187,953.3
 2022-07-31 22:15:00,SSS011,S04,14.996,953.2
 2022-07-31 22:30:00,SSS011,S04,14.9,953
 2022-07-31 22:45:00,SSS011,S04,14.804,953.4
 2022-07-31 23:00:00,SSS011,S04,14.613,953.2
 2022-07-31 23:15:00,SSS011,S04,14.517,953.7
 2022-07-31 23:30:00,SSS011,S04,14.421,953.5
 2022-07-31 23:45:00,SSS011,S04,14.325,953.6
 2022-08-01 00:00:00,SSS011,S04,14.23,953.8
 2022-08-01 00:15:00,SSS011,S04,14.134,953.9
 2022-08-01 00:30:00,SSS011,S04,14.038,953.9
 2022-08-01 00:45:00,SSS011,S04,13.942,954.4
 2022-08-01 01:00:00,SSS011,S04,13.942,954.2
 2022-08-01 01:15:00,SSS011,S04,13.846,954.2
 2022-08-01 01:30:00,SSS011,S04,13.75,954.1
 2022-08-01 01:45:00,SSS011,S04,13.75,953.7
 2022-08-01 02:00:00,SSS011,S04,13.654,953.7
 2022-08-01 02:15:00,SSS011,S04,13.654,954
 2022-08-01 02:30:00,SSS011,S04,13.558,954.1
 2022-08-01 02:45:00,SSS011,S04,13.558,953.4
 2022-08-01 03:00:00,SSS011,S04,13.461,954.5
 2022-08-01 03:15:00,SSS011,S04,13.461,953.9
 2022-08-01 03:30:00,SSS011,S04,13.365,953.3
 2022-08-01 03:45:00,SSS011,S04,13.365,954
 2022-08-01 04:00:00,SSS011,S04,13.365,953.4
 2022-08-01 04:15:00,SSS011,S04,13.269,953.7
 2022-08-01 04:30:00,SSS011,S04,13.269,953.9
 2022-08-01 04:45:00,SSS011,S04,13.173,954.4
 2022-08-01 05:00:00,SSS011,S04,13.173,954.5
 2022-08-01 05:15:00,SSS011,S04,13.173,955.1
 2022-08-01 05:30:00,SSS011,S04,13.076,953.9
 2022-08-01 05:45:00,SSS011,S04,13.076,954.2
 2022-08-01 06:00:00,SSS011,S04,13.076,954.3
 2022-08-01 06:15:00,SSS011,S04,13.076,954.5
 2022-08-01 06:30:00,SSS011,S04,13.076,954.6
 2022-08-01 06:45:00,SSS011,S04,12.98,954.6
 2022-08-01 07:00:00,SSS011,S04,13.076,954.3
 2022-08-01 07:15:00,SSS011,S04,13.076,954.6
 2022-08-01 07:30:00,SSS011,S04,13.076,954.4
 2022-08-01 07:45:00,SSS011,S04,13.173,955.1
 2022-08-01 08:00:00,SSS011,S04,13.173,954.2
 2022-08-01 08:15:00,SSS011,S04,13.173,953.9
 2022-08-01 08:30:00,SSS011,S04,13.269,953.7
 2022-08-01 08:45:00,SSS011,S04,13.365,953.4
 2022-08-01 09:00:00,SSS011,S04,13.654,953.1
 2022-08-01 09:15:00,SSS011,S04,13.942,953.3
 2022-08-01 09:30:00,SSS011,S04,14.038,953.4
 2022-08-01 09:45:00,SSS011,S04,14.134,952.8
 2022-08-01 10:00:00,SSS011,S04,14.23,953
 2022-08-01 10:15:00,SSS011,S04,14.421,952
 2022-08-01 10:30:00,SSS011,S04,14.613,952.8
 2022-08-01 10:45:00,SSS011,S04,14.709,953
 2022-08-01 11:00:00,SSS011,S04,14.709,952.9
 2022-08-01 11:15:00,SSS011,S04,14.804,953.2
 2022-08-01 11:30:00,SSS011,S04,14.9,952.4
 2022-08-01 11:45:00,SSS011,S04,15.282,952.5
 2022-08-01 12:00:00,SSS011,S04,15.473,951.7
 2022-08-01 12:15:00,SSS011,S04,15.473,952.2
 2022-08-01 12:30:00,SSS011,S04,15.473,951.9
 2022-08-01 12:45:00,SSS011,S04,15.473,951.9
 2022-08-01 13:00:00,SSS011,S04,15.664,952.4
 2022-08-01 13:15:00,SSS011,S04,15.76,952.3
 2022-08-01 13:30:00,SSS011,S04,15.664,952.2
 2022-08-01 13:45:00,SSS011,S04,15.664,952.5
 2022-08-01 14:00:00,SSS011,S04,15.664,952.4
 2022-08-01 14:15:00,SSS011,S04,15.569,952.4
 2022-08-01 14:30:00,SSS011,S04,15.569,950.7
 2022-08-01 14:45:00,SSS011,S04,15.569,951.8
 2022-08-01 15:00:00,SSS011,S04,15.569,951.3
 2022-08-01 15:15:00,SSS011,S04,15.473,951.6
 2022-08-01 15:30:00,SSS011,S04,15.569,951.1
 2022-08-01 15:45:00,SSS011,S04,15.473,950.7
 2022-08-01 16:00:00,SSS011,S04,15.569,951.2
 2022-08-01 16:15:00,SSS011,S04,15.569,950.6
 2022-08-01 16:30:00,SSS011,S04,15.569,951.5
 2022-08-01 16:45:00,SSS011,S04,15.569,951.1
 2022-08-01 17:00:00,SSS011,S04,15.569,951.4
 2022-08-01 17:15:00,SSS011,S04,15.473,951.3
 2022-08-01 17:30:00,SSS011,S04,15.473,951.1
 2022-08-01 17:45:00,SSS011,S04,15.378,950.9
 2022-08-01 18:00:00,SSS011,S04,15.378,950.9
 2022-08-01 18:15:00,SSS011,S04,15.282,950.6
 2022-08-01 18:30:00,SSS011,S04,15.282,950.8
 2022-08-01 18:45:00,SSS011,S04,15.187,951
 2022-08-01 19:00:00,SSS011,S04,15.187,951
 2022-08-01 19:15:00,SSS011,S04,15.091,951.3
 2022-08-01 19:30:00,SSS011,S04,15.091,950.9
 2022-08-01 19:45:00,SSS011,S04,14.996,951.1
 2022-08-01 20:00:00,SSS011,S04,14.9,951.8
 2022-08-01 20:15:00,SSS011,S04,14.804,951.9
 2022-08-01 20:30:00,SSS011,S04,14.709,951.9
 2022-08-01 20:45:00,SSS011,S04,14.613,952.1
 2022-08-01 21:00:00,SSS011,S04,14.517,952
 2022-08-01 21:15:00,SSS011,S04,14.325,952.3
 2022-08-01 21:30:00,SSS011,S04,14.23,952.2
 2022-08-01 21:45:00,SSS011,S04,14.134,952.5
 2022-08-01 22:00:00,SSS011,S04,14.038,952.6
 2022-08-01 22:15:00,SSS011,S04,13.942,953
 2022-08-01 22:30:00,SSS011,S04,13.846,953
 2022-08-01 22:45:00,SSS011,S04,13.75,952.6
 2022-08-01 23:00:00,SSS011,S04,13.654,952.9
 2022-08-01 23:15:00,SSS011,S04,13.558,952.6
 2022-08-01 23:30:00,SSS011,S04,13.461,952.6
 2022-08-01 23:45:00,SSS011,S04,13.365,953.3
 2022-08-02 00:00:00,SSS011,S04,13.269,953.3
 2022-08-02 00:15:00,SSS011,S04,13.173,953
 2022-08-02 00:30:00,SSS011,S04,13.173,953.3
 2022-08-02 00:45:00,SSS011,S04,13.076,953.7
 2022-08-02 01:00:00,SSS011,S04,12.98,953.4
 2022-08-02 01:15:00,SSS011,S04,12.883,953.5
 2022-08-02 01:30:00,SSS011,S04,12.787,954.1
 2022-08-02 01:45:00,SSS011,S04,12.787,954.4
 2022-08-02 02:00:00,SSS011,S04,12.69,954.9
 2022-08-02 02:15:00,SSS011,S04,12.594,954.7
 2022-08-02 02:30:00,SSS011,S04,12.497,954.3
 2022-08-02 02:45:00,SSS011,S04,12.497,954.7
 2022-08-02 03:00:00,SSS011,S04,12.401,955.6
 2022-08-02 03:15:00,SSS011,S04,12.304,954.5
 2022-08-02 03:30:00,SSS011,S04,12.304,955.1
 2022-08-02 03:45:00,SSS011,S04,12.207,956
 2022-08-02 04:00:00,SSS011,S04,12.11,955.7
 2022-08-02 04:15:00,SSS011,S04,12.11,955.4
 2022-08-02 04:30:00,SSS011,S04,12.013,955.6
 2022-08-02 04:45:00,SSS011,S04,12.013,955.7
 2022-08-02 05:00:00,SSS011,S04,11.916,956.4
 2022-08-02 05:15:00,SSS011,S04,11.916,955.6
 2022-08-02 05:30:00,SSS011,S04,11.819,955.9
 2022-08-02 05:45:00,SSS011,S04,11.819,956.3
 2022-08-02 06:00:00,SSS011,S04,11.722,956.2
 2022-08-02 06:15:00,SSS011,S04,11.722,956.3
 2022-08-02 06:30:00,SSS011,S04,11.722,956.1
 2022-08-02 06:45:00,SSS011,S04,11.722,956.1
 2022-08-02 07:00:00,SSS011,S04,11.722,955.6
 2022-08-02 07:15:00,SSS011,S04,11.722,955.4
 2022-08-02 07:30:00,SSS011,S04,11.819,955.2
 2022-08-02 07:45:00,SSS011,S04,11.819,954.9
 2022-08-02 08:00:00,SSS011,S04,11.916,954.5
 2022-08-02 08:15:00,SSS011,S04,12.013,954.2
 2022-08-02 08:30:00,SSS011,S04,12.11,954.7
 2022-08-02 08:45:00,SSS011,S04,12.207,954.2
 2022-08-02 09:00:00,SSS011,S04,12.497,954.1
 2022-08-02 09:15:00,SSS011,S04,12.69,954.2
 2022-08-02 09:30:00,SSS011,S04,12.98,953.7
 2022-08-02 09:45:00,SSS011,S04,13.269,953.9
 2022-08-02 10:00:00,SSS011,S04,13.558,953.1
 2022-08-02 10:15:00,SSS011,S04,13.846,953.1
 2022-08-02 10:30:00,SSS011,S04,14.23,953.5
 2022-08-02 10:45:00,SSS011,S04,14.517,953.1
 2022-08-02 11:00:00,SSS011,S04,14.9,952.7
 2022-08-02 11:15:00,SSS011,S04,15.282,953.4
 2022-08-02 11:30:00,SSS011,S04,15.569,952.4
 2022-08-02 11:45:00,SSS011,S04,15.855,953
 2022-08-02 12:00:00,SSS011,S04,16.141,952.8
 2022-08-02 12:15:00,SSS011,S04,16.427,953.2
 2022-08-02 12:30:00,SSS011,S04,16.618,953.4
 2022-08-02 12:45:00,SSS011,S04,16.903,953
 2022-08-02 13:00:00,SSS011,S04,16.999,952.1
 2022-08-02 13:15:00,SSS011,S04,17.189,952.3
 2022-08-02 13:30:00,SSS011,S04,17.379,952.3
 2022-08-02 13:45:00,SSS011,S04,17.475,952.7
 2022-08-02 14:00:00,SSS011,S04,17.57,952.3
 2022-08-02 14:15:00,SSS011,S04,17.57,952.3
 2022-08-02 14:30:00,SSS011,S04,17.57,951.9
 2022-08-02 14:45:00,SSS011,S04,17.57,952.2
 2022-08-02 15:00:00,SSS011,S04,17.57,952
 2022-08-02 15:15:00,SSS011,S04,17.475,952.5
 2022-08-02 15:30:00,SSS011,S04,17.475,952.1
 2022-08-02 15:45:00,SSS011,S04,17.379,952.1
 2022-08-02 16:00:00,SSS011,S04,17.284,952.5
 2022-08-02 16:15:00,SSS011,S04,17.189,952.6
 2022-08-02 16:30:00,SSS011,S04,16.999,952.2
