# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-27 13:00:00,SSS016,T42,960.748
 2022-07-27 13:15:00,SSS016,T42,960.753
 2022-07-27 13:30:00,SSS016,T42,960.398
 2022-07-27 13:45:00,SSS016,T42,960.379
 2022-07-27 14:00:00,SSS016,T42,960.445
 2022-07-27 14:15:00,SSS016,T42,960.473
 2022-07-27 14:30:00,SSS016,T42,960.041
 2022-07-27 14:45:00,SSS016,T42,960.067
 2022-07-27 15:00:00,SSS016,T42,960.094
 2022-07-27 15:15:00,SSS016,T42,959.939
 2022-07-27 15:30:00,SSS016,T42,959.859
 2022-07-27 15:45:00,SSS016,T42,959.54
 2022-07-27 16:00:00,SSS016,T42,959.282
 2022-07-27 16:15:00,SSS016,T42,959.672
 2022-07-27 16:30:00,SSS016,T42,959.89
 2022-07-27 16:45:00,SSS016,T42,959.792
 2022-07-27 17:00:00,SSS016,T42,959.726
 2022-07-27 17:15:00,SSS016,T42,959.734
 2022-07-27 17:30:00,SSS016,T42,959.766
 2022-07-27 17:45:00,SSS016,T42,959.699
 2022-07-27 18:00:00,SSS016,T42,959.678
 2022-07-27 18:15:00,SSS016,T42,959.898
 2022-07-27 18:30:00,SSS016,T42,959.936
 2022-07-27 18:45:00,SSS016,T42,959.902
 2022-07-27 19:00:00,SSS016,T42,959.961
 2022-07-27 19:15:00,SSS016,T42,960.199
 2022-07-27 19:30:00,SSS016,T42,960.24
 2022-07-27 19:45:00,SSS016,T42,960.39
 2022-07-27 20:00:00,SSS016,T42,960.369
 2022-07-27 20:15:00,SSS016,T42,960.685
 2022-07-27 20:30:00,SSS016,T42,960.957
 2022-07-27 20:45:00,SSS016,T42,961.109
 2022-07-27 21:00:00,SSS016,T42,960.935
 2022-07-27 21:15:00,SSS016,T42,961.258
 2022-07-27 21:30:00,SSS016,T42,961.011
 2022-07-27 21:45:00,SSS016,T42,961.216
 2022-07-27 22:00:00,SSS016,T42,961.032
 2022-07-27 22:15:00,SSS016,T42,961.237
 2022-07-27 22:30:00,SSS016,T42,961.524
 2022-07-27 22:45:00,SSS016,T42,961.536
 2022-07-27 23:00:00,SSS016,T42,961.453
 2022-07-27 23:15:00,SSS016,T42,961.286
 2022-07-27 23:30:00,SSS016,T42,961.304
 2022-07-27 23:45:00,SSS016,T42,961.241
 2022-07-28 00:00:00,SSS016,T42,961.48
 2022-07-28 00:15:00,SSS016,T42,961.639
 2022-07-28 00:30:00,SSS016,T42,961.534
 2022-07-28 00:45:00,SSS016,T42,961.515
 2022-07-28 01:00:00,SSS016,T42,961.577
 2022-07-28 01:15:00,SSS016,T42,961.434
 2022-07-28 01:30:00,SSS016,T42,961.584
 2022-07-28 01:45:00,SSS016,T42,961.513
 2022-07-28 02:00:00,SSS016,T42,961.286
 2022-07-28 02:15:00,SSS016,T42,961.656
 2022-07-28 02:30:00,SSS016,T42,961.581
 2022-07-28 02:45:00,SSS016,T42,961.71
 2022-07-28 03:00:00,SSS016,T42,961.721
 2022-07-28 03:15:00,SSS016,T42,961.877
 2022-07-28 03:30:00,SSS016,T42,961.727
 2022-07-28 03:45:00,SSS016,T42,961.771
 2022-07-28 04:00:00,SSS016,T42,961.687
 2022-07-28 04:15:00,SSS016,T42,961.715
 2022-07-28 04:30:00,SSS016,T42,961.958
 2022-07-28 04:45:00,SSS016,T42,961.974
 2022-07-28 05:00:00,SSS016,T42,962.262
 2022-07-28 05:15:00,SSS016,T42,962.203
 2022-07-28 05:30:00,SSS016,T42,962.238
 2022-07-28 05:45:00,SSS016,T42,962.261
 2022-07-28 06:00:00,SSS016,T42,962.285
 2022-07-28 06:15:00,SSS016,T42,962.492
 2022-07-28 06:30:00,SSS016,T42,962.434
 2022-07-28 06:45:00,SSS016,T42,962.465
 2022-07-28 07:00:00,SSS016,T42,962.52
 2022-07-28 07:15:00,SSS016,T42,962.401
 2022-07-28 07:30:00,SSS016,T42,962.413
 2022-07-28 07:45:00,SSS016,T42,962.313
 2022-07-28 08:00:00,SSS016,T42,962.036
 2022-07-28 08:15:00,SSS016,T42,962.202
 2022-07-28 08:30:00,SSS016,T42,962.068
 2022-07-28 08:45:00,SSS016,T42,962.05
 2022-07-28 09:00:00,SSS016,T42,961.916
 2022-07-28 09:15:00,SSS016,T42,961.412
 2022-07-28 09:30:00,SSS016,T42,961.341
 2022-07-28 09:45:00,SSS016,T42,961.149
 2022-07-28 10:00:00,SSS016,T42,961.26
 2022-07-28 10:15:00,SSS016,T42,961.234
 2022-07-28 10:30:00,SSS016,T42,961.028
 2022-07-28 10:45:00,SSS016,T42,960.867
 2022-07-28 11:00:00,SSS016,T42,960.835
 2022-07-28 11:15:00,SSS016,T42,960.663
 2022-07-28 11:30:00,SSS016,T42,960.488
 2022-07-28 11:45:00,SSS016,T42,960.425
 2022-07-28 12:00:00,SSS016,T42,960.174
 2022-07-28 12:15:00,SSS016,T42,959.941
 2022-07-28 12:30:00,SSS016,T42,959.804
 2022-07-28 12:45:00,SSS016,T42,959.573
 2022-07-28 13:00:00,SSS016,T42,959.568
 2022-07-28 13:15:00,SSS016,T42,959.47
 2022-07-28 13:30:00,SSS016,T42,959.262
 2022-07-28 13:45:00,SSS016,T42,959.143
 2022-07-28 14:00:00,SSS016,T42,958.929
 2022-07-28 14:15:00,SSS016,T42,959.095
 2022-07-28 14:30:00,SSS016,T42,958.905
 2022-07-28 14:45:00,SSS016,T42,958.882
 2022-07-28 15:00:00,SSS016,T42,958.931
 2022-07-28 15:15:00,SSS016,T42,958.625
 2022-07-28 15:30:00,SSS016,T42,958.49
 2022-07-28 15:45:00,SSS016,T42,958.493
 2022-07-28 16:00:00,SSS016,T42,958.376
 2022-07-28 16:15:00,SSS016,T42,958.421
 2022-07-28 16:30:00,SSS016,T42,958.503
 2022-07-28 16:45:00,SSS016,T42,958.376
 2022-07-28 17:00:00,SSS016,T42,958.301
 2022-07-28 17:15:00,SSS016,T42,958.389
 2022-07-28 17:30:00,SSS016,T42,958.418
 2022-07-28 17:45:00,SSS016,T42,958.679
 2022-07-28 18:00:00,SSS016,T42,958.626
 2022-07-28 18:15:00,SSS016,T42,958.47
 2022-07-28 18:30:00,SSS016,T42,958.501
 2022-07-28 18:45:00,SSS016,T42,958.596
 2022-07-28 19:00:00,SSS016,T42,958.721
 2022-07-28 19:15:00,SSS016,T42,958.751
 2022-07-28 19:30:00,SSS016,T42,958.913
 2022-07-28 19:45:00,SSS016,T42,958.985
 2022-07-28 20:00:00,SSS016,T42,958.814
 2022-07-28 20:15:00,SSS016,T42,958.97
 2022-07-28 20:30:00,SSS016,T42,959.173
 2022-07-28 20:45:00,SSS016,T42,959.171
 2022-07-28 21:00:00,SSS016,T42,959.291
 2022-07-28 21:15:00,SSS016,T42,959.378
 2022-07-28 21:30:00,SSS016,T42,959.527
 2022-07-28 21:45:00,SSS016,T42,959.431
 2022-07-28 22:00:00,SSS016,T42,959.456
 2022-07-28 22:15:00,SSS016,T42,959.524
 2022-07-28 22:30:00,SSS016,T42,959.513
 2022-07-28 22:45:00,SSS016,T42,959.962
 2022-07-28 23:00:00,SSS016,T42,959.822
 2022-07-28 23:15:00,SSS016,T42,959.917
 2022-07-28 23:30:00,SSS016,T42,959.949
 2022-07-28 23:45:00,SSS016,T42,959.903
 2022-07-29 00:00:00,SSS016,T42,959.764
 2022-07-29 00:15:00,SSS016,T42,959.671
 2022-07-29 00:30:00,SSS016,T42,959.63
 2022-07-29 00:45:00,SSS016,T42,959.744
 2022-07-29 01:00:00,SSS016,T42,959.797
 2022-07-29 01:15:00,SSS016,T42,959.64
 2022-07-29 01:30:00,SSS016,T42,959.636
 2022-07-29 01:45:00,SSS016,T42,959.603
 2022-07-29 02:00:00,SSS016,T42,959.796
 2022-07-29 02:15:00,SSS016,T42,959.814
 2022-07-29 02:30:00,SSS016,T42,959.872
 2022-07-29 02:45:00,SSS016,T42,959.837
 2022-07-29 03:00:00,SSS016,T42,959.965
 2022-07-29 03:15:00,SSS016,T42,960.03
 2022-07-29 03:30:00,SSS016,T42,959.888
 2022-07-29 03:45:00,SSS016,T42,959.997
 2022-07-29 04:00:00,SSS016,T42,960.033
 2022-07-29 04:15:00,SSS016,T42,960.369
 2022-07-29 04:30:00,SSS016,T42,960.212
 2022-07-29 04:45:00,SSS016,T42,960.316
 2022-07-29 05:00:00,SSS016,T42,960.418
 2022-07-29 05:15:00,SSS016,T42,960.213
 2022-07-29 05:30:00,SSS016,T42,960.224
 2022-07-29 05:45:00,SSS016,T42,960.462
 2022-07-29 06:00:00,SSS016,T42,960.718
 2022-07-29 06:15:00,SSS016,T42,960.688
 2022-07-29 06:30:00,SSS016,T42,960.807
 2022-07-29 06:45:00,SSS016,T42,960.607
 2022-07-29 07:00:00,SSS016,T42,960.628
 2022-07-29 07:15:00,SSS016,T42,960.729
 2022-07-29 07:30:00,SSS016,T42,960.711
 2022-07-29 07:45:00,SSS016,T42,960.595
 2022-07-29 08:00:00,SSS016,T42,960.552
 2022-07-29 08:15:00,SSS016,T42,960.34
 2022-07-29 08:30:00,SSS016,T42,960.766
 2022-07-29 08:45:00,SSS016,T42,960.525
 2022-07-29 09:00:00,SSS016,T42,960.379
 2022-07-29 09:15:00,SSS016,T42,959.886
 2022-07-29 09:30:00,SSS016,T42,959.637
 2022-07-29 09:45:00,SSS016,T42,959.706
 2022-07-29 10:00:00,SSS016,T42,959.849
 2022-07-29 10:15:00,SSS016,T42,959.688
 2022-07-29 10:30:00,SSS016,T42,959.4
 2022-07-29 10:45:00,SSS016,T42,959.381
 2022-07-29 11:00:00,SSS016,T42,959.139
 2022-07-29 11:15:00,SSS016,T42,958.999
 2022-07-29 11:30:00,SSS016,T42,959.122
 2022-07-29 11:45:00,SSS016,T42,958.749
 2022-07-29 12:00:00,SSS016,T42,958.358
 2022-07-29 12:15:00,SSS016,T42,958.232
 2022-07-29 12:30:00,SSS016,T42,958.092
 2022-07-29 12:45:00,SSS016,T42,958.098
 2022-07-29 13:00:00,SSS016,T42,957.733
 2022-07-29 13:15:00,SSS016,T42,957.443
 2022-07-29 13:30:00,SSS016,T42,957.334
 2022-07-29 13:45:00,SSS016,T42,957.283
 2022-07-29 14:00:00,SSS016,T42,956.927
 2022-07-29 14:15:00,SSS016,T42,956.816
 2022-07-29 14:30:00,SSS016,T42,956.774
 2022-07-29 14:45:00,SSS016,T42,956.766
 2022-07-29 15:00:00,SSS016,T42,956.591
 2022-07-29 15:15:00,SSS016,T42,956.486
 2022-07-29 15:30:00,SSS016,T42,956.484
 2022-07-29 15:45:00,SSS016,T42,956.2
 2022-07-29 16:00:00,SSS016,T42,956.145
 2022-07-29 16:15:00,SSS016,T42,956.133
 2022-07-29 16:30:00,SSS016,T42,956.072
 2022-07-29 16:45:00,SSS016,T42,956.182
 2022-07-29 17:00:00,SSS016,T42,956.13
 2022-07-29 17:15:00,SSS016,T42,955.968
 2022-07-29 17:30:00,SSS016,T42,955.966
 2022-07-29 17:45:00,SSS016,T42,956.106
 2022-07-29 18:00:00,SSS016,T42,956
 2022-07-29 18:15:00,SSS016,T42,956.262
 2022-07-29 18:30:00,SSS016,T42,956.323
 2022-07-29 18:45:00,SSS016,T42,956.52
 2022-07-29 19:00:00,SSS016,T42,956.413
 2022-07-29 19:15:00,SSS016,T42,956.58
 2022-07-29 19:30:00,SSS016,T42,956.71
 2022-07-29 19:45:00,SSS016,T42,957.022
 2022-07-29 20:00:00,SSS016,T42,957.037
 2022-07-29 20:15:00,SSS016,T42,957.181
 2022-07-29 20:30:00,SSS016,T42,957.317
 2022-07-29 20:45:00,SSS016,T42,957.474
 2022-07-29 21:00:00,SSS016,T42,957.564
 2022-07-29 21:15:00,SSS016,T42,957.813
 2022-07-29 21:30:00,SSS016,T42,957.861
 2022-07-29 21:45:00,SSS016,T42,957.928
 2022-07-29 22:00:00,SSS016,T42,958.057
 2022-07-29 22:15:00,SSS016,T42,958.078
 2022-07-29 22:30:00,SSS016,T42,958.243
 2022-07-29 22:45:00,SSS016,T42,958.274
 2022-07-29 23:00:00,SSS016,T42,958.567
 2022-07-29 23:15:00,SSS016,T42,958.215
 2022-07-29 23:30:00,SSS016,T42,958.7
 2022-07-29 23:45:00,SSS016,T42,958.456
 2022-07-30 00:00:00,SSS016,T42,958.486
 2022-07-30 00:15:00,SSS016,T42,958.405
 2022-07-30 00:30:00,SSS016,T42,958.516
 2022-07-30 00:45:00,SSS016,T42,958.58
 2022-07-30 01:00:00,SSS016,T42,958.697
 2022-07-30 01:15:00,SSS016,T42,958.813
 2022-07-30 01:30:00,SSS016,T42,958.66
 2022-07-30 01:45:00,SSS016,T42,958.964
 2022-07-30 02:00:00,SSS016,T42,958.761
 2022-07-30 02:15:00,SSS016,T42,959.026
 2022-07-30 02:30:00,SSS016,T42,958.984
 2022-07-30 02:45:00,SSS016,T42,959.145
 2022-07-30 03:00:00,SSS016,T42,959.241
 2022-07-30 03:15:00,SSS016,T42,959.303
 2022-07-30 03:30:00,SSS016,T42,959.23
 2022-07-30 03:45:00,SSS016,T42,959.426
 2022-07-30 04:00:00,SSS016,T42,959.515
 2022-07-30 04:15:00,SSS016,T42,959.665
 2022-07-30 04:30:00,SSS016,T42,959.725
 2022-07-30 04:45:00,SSS016,T42,959.621
 2022-07-30 05:00:00,SSS016,T42,960.007
 2022-07-30 05:15:00,SSS016,T42,959.961
 2022-07-30 05:30:00,SSS016,T42,960.292
 2022-07-30 05:45:00,SSS016,T42,960.274
 2022-07-30 06:00:00,SSS016,T42,960.395
 2022-07-30 06:15:00,SSS016,T42,960.545
 2022-07-30 06:30:00,SSS016,T42,960.755
 2022-07-30 06:45:00,SSS016,T42,960.642
 2022-07-30 07:00:00,SSS016,T42,960.707
 2022-07-30 07:15:00,SSS016,T42,960.418
 2022-07-30 07:30:00,SSS016,T42,960.456
 2022-07-30 07:45:00,SSS016,T42,960.44
 2022-07-30 08:00:00,SSS016,T42,960.412
 2022-07-30 08:15:00,SSS016,T42,960.379
 2022-07-30 08:30:00,SSS016,T42,960.158
 2022-07-30 08:45:00,SSS016,T42,960.202
 2022-07-30 09:00:00,SSS016,T42,960.176
 2022-07-30 09:15:00,SSS016,T42,959.868
 2022-07-30 09:30:00,SSS016,T42,959.855
 2022-07-30 09:45:00,SSS016,T42,959.781
 2022-07-30 10:00:00,SSS016,T42,959.837
 2022-07-30 10:15:00,SSS016,T42,959.653
 2022-07-30 10:30:00,SSS016,T42,959.619
 2022-07-30 10:45:00,SSS016,T42,959.532
 2022-07-30 11:00:00,SSS016,T42,959.377
 2022-07-30 11:15:00,SSS016,T42,959.322
 2022-07-30 11:30:00,SSS016,T42,959.252
 2022-07-30 11:45:00,SSS016,T42,958.971
 2022-07-30 12:00:00,SSS016,T42,958.868
 2022-07-30 12:15:00,SSS016,T42,958.809
 2022-07-30 12:30:00,SSS016,T42,958.711
 2022-07-30 12:45:00,SSS016,T42,958.425
 2022-07-30 13:00:00,SSS016,T42,958.323
 2022-07-30 13:15:00,SSS016,T42,958.224
 2022-07-30 13:30:00,SSS016,T42,958.173
 2022-07-30 13:45:00,SSS016,T42,957.892
 2022-07-30 14:00:00,SSS016,T42,957.777
 2022-07-30 14:15:00,SSS016,T42,957.707
 2022-07-30 14:30:00,SSS016,T42,957.787
 2022-07-30 14:45:00,SSS016,T42,957.399
 2022-07-30 15:00:00,SSS016,T42,957.51
 2022-07-30 15:15:00,SSS016,T42,957.441
 2022-07-30 15:30:00,SSS016,T42,957.203
 2022-07-30 15:45:00,SSS016,T42,957.259
 2022-07-30 16:00:00,SSS016,T42,957.007
 2022-07-30 16:15:00,SSS016,T42,957.007
 2022-07-30 16:30:00,SSS016,T42,956.957
 2022-07-30 16:45:00,SSS016,T42,957.208
 2022-07-30 17:00:00,SSS016,T42,957.041
 2022-07-30 17:15:00,SSS016,T42,957.009
 2022-07-30 17:30:00,SSS016,T42,957.097
 2022-07-30 17:45:00,SSS016,T42,957.109
 2022-07-30 18:00:00,SSS016,T42,956.907
 2022-07-30 18:15:00,SSS016,T42,957.16
 2022-07-30 18:30:00,SSS016,T42,957.322
 2022-07-30 18:45:00,SSS016,T42,957.533
 2022-07-30 19:00:00,SSS016,T42,957.664
 2022-07-30 19:15:00,SSS016,T42,957.768
 2022-07-30 19:30:00,SSS016,T42,957.802
 2022-07-30 19:45:00,SSS016,T42,958.072
 2022-07-30 20:00:00,SSS016,T42,958.24
 2022-07-30 20:15:00,SSS016,T42,958.453
 2022-07-30 20:30:00,SSS016,T42,958.463
 2022-07-30 20:45:00,SSS016,T42,958.694
 2022-07-30 21:00:00,SSS016,T42,958.771
 2022-07-30 21:15:00,SSS016,T42,958.875
 2022-07-30 21:30:00,SSS016,T42,959.096
 2022-07-30 21:45:00,SSS016,T42,959.295
 2022-07-30 22:00:00,SSS016,T42,959.123
 2022-07-30 22:15:00,SSS016,T42,959.13
 2022-07-30 22:30:00,SSS016,T42,959.225
 2022-07-30 22:45:00,SSS016,T42,959.28
 2022-07-30 23:00:00,SSS016,T42,959.368
 2022-07-30 23:15:00,SSS016,T42,959.088
 2022-07-30 23:30:00,SSS016,T42,959.329
 2022-07-30 23:45:00,SSS016,T42,959.403
 2022-07-31 00:00:00,SSS016,T42,959.401
 2022-07-31 00:15:00,SSS016,T42,959.3
 2022-07-31 00:30:00,SSS016,T42,959.198
 2022-07-31 00:45:00,SSS016,T42,959.311
 2022-07-31 01:00:00,SSS016,T42,959.233
 2022-07-31 01:15:00,SSS016,T42,959.311
 2022-07-31 01:30:00,SSS016,T42,959.396
 2022-07-31 01:45:00,SSS016,T42,959.19
 2022-07-31 02:00:00,SSS016,T42,959.434
 2022-07-31 02:15:00,SSS016,T42,959.431
 2022-07-31 02:30:00,SSS016,T42,959.646
 2022-07-31 02:45:00,SSS016,T42,959.6
 2022-07-31 03:00:00,SSS016,T42,959.757
 2022-07-31 03:15:00,SSS016,T42,959.841
 2022-07-31 03:30:00,SSS016,T42,960.012
 2022-07-31 03:45:00,SSS016,T42,959.824
 2022-07-31 04:00:00,SSS016,T42,959.844
 2022-07-31 04:15:00,SSS016,T42,959.92
 2022-07-31 04:30:00,SSS016,T42,959.949
 2022-07-31 04:45:00,SSS016,T42,959.89
 2022-07-31 05:00:00,SSS016,T42,960.294
 2022-07-31 05:15:00,SSS016,T42,960.041
 2022-07-31 05:30:00,SSS016,T42,960.072
 2022-07-31 05:45:00,SSS016,T42,960.546
 2022-07-31 06:00:00,SSS016,T42,960.522
 2022-07-31 06:15:00,SSS016,T42,960.421
 2022-07-31 06:30:00,SSS016,T42,960.507
 2022-07-31 06:45:00,SSS016,T42,960.504
 2022-07-31 07:00:00,SSS016,T42,960.457
 2022-07-31 07:15:00,SSS016,T42,960.517
 2022-07-31 07:30:00,SSS016,T42,960.506
 2022-07-31 07:45:00,SSS016,T42,960.65
 2022-07-31 08:00:00,SSS016,T42,960.718
 2022-07-31 08:15:00,SSS016,T42,960.479
 2022-07-31 08:30:00,SSS016,T42,960.401
 2022-07-31 08:45:00,SSS016,T42,960.078
 2022-07-31 09:00:00,SSS016,T42,960.152
 2022-07-31 09:15:00,SSS016,T42,959.828
 2022-07-31 09:30:00,SSS016,T42,960.054
 2022-07-31 09:45:00,SSS016,T42,959.755
 2022-07-31 10:00:00,SSS016,T42,960.019
