#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
N/A,CM_004_ICR-2,10.58052/IEWDR01LK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_004_ICR-3,10.58052/IEWDR01LK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_005_ICR-1,10.58052/IEWDR01LL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_005_ICR-2,10.58052/IEWDR01LL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_005_ICR-3,10.58052/IEWDR01LL,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_006_ICR-1,10.58052/IEWDR01LM,Liquid>aqueous,-9999,VB_ICR_002
N/A,CM_006_ICR-2,10.58052/IEWDR01LM,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; VI_ICR_002
N/A,CM_006_ICR-3,10.58052/IEWDR01LM,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; VI_ICR_002
N/A,CM_007_ICR-1,10.58052/IEWDR01LN,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_007_ICR-2,10.58052/IEWDR01LN,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_007_ICR-3,10.58052/IEWDR01LN,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_008_ICR-1,10.58052/IEWDR01LO,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_008_ICR-2,10.58052/IEWDR01LO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_008_ICR-3,10.58052/IEWDR01LO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_009_ICR-1,10.58052/IEWDR01UV,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_009_ICR-2,10.58052/IEWDR01UV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_009_ICR-3,10.58052/IEWDR01UV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_010_ICR-1,10.58052/IEWDR01LP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_010_ICR-2,10.58052/IEWDR01LP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_010_ICR-3,10.58052/IEWDR01LP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_011_ICR-1,10.58052/IEWDR01LQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_011_ICR-2,10.58052/IEWDR01LQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_011_ICR-3,10.58052/IEWDR01LQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_012_ICR-1,10.58052/IEWDR01LR,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001 ; ICR_004
N/A,CM_012_ICR-2,10.58052/IEWDR01LR,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; ICR_004
N/A,CM_012_ICR-3,10.58052/IEWDR01LR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_013_ICR-1,10.58052/IEWDR01LS,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_013_ICR-2,10.58052/IEWDR01LS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_013_ICR-3,10.58052/IEWDR01LS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_014_ICR-1,10.58052/IEWDR01LT,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_014_ICR-2,10.58052/IEWDR01LT,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_RERUN_002
N/A,CM_014_ICR-3,10.58052/IEWDR01LT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_015_ICR-1,10.58052/IEWDR01LU,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_015_ICR-2,10.58052/IEWDR01LU,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_015_ICR-3,10.58052/IEWDR01LU,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_016_ICR-1,10.58052/IEWDR01LV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_016_ICR-2,10.58052/IEWDR01LV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_016_ICR-3,10.58052/IEWDR01LV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_017_ICR-1,10.58052/IEWDR01LW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_017_ICR-2,10.58052/IEWDR01LW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_017_ICR-3,10.58052/IEWDR01LW,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_004
N/A,CM_018_ICR-1,10.58052/IEWDR01LX,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_018_ICR-2,10.58052/IEWDR01LX,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_018_ICR-3,10.58052/IEWDR01LX,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_020_ICR-1,10.58052/IEWDR01LY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_020_ICR-2,10.58052/IEWDR01LY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_020_ICR-3,10.58052/IEWDR01LY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_021_ICR-1,10.58052/IEWDR01LZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_021_ICR-2,10.58052/IEWDR01LZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_021_ICR-3,10.58052/IEWDR01LZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_022_ICR-1,10.58052/IEWDR01M0,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_022_ICR-2,10.58052/IEWDR01M0,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_022_ICR-3,10.58052/IEWDR01M0,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; VB_ICR_001; ICR_004
N/A,CM_023_ICR-1,10.58052/IEWDR01M1,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002
N/A,CM_023_ICR-2,10.58052/IEWDR01M1,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002
N/A,CM_023_ICR-3,10.58052/IEWDR01M1,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002
N/A,CM_024_ICR-1,10.58052/IEWDR01M2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_024_ICR-2,10.58052/IEWDR01M2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_024_ICR-3,10.58052/IEWDR01M2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_025_ICR-1,10.58052/IEWDR021W,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_025_ICR-2,10.58052/IEWDR021W,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_025_ICR-3,10.58052/IEWDR021W,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_026_ICR-1,10.58052/IEWDR021X,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_026_ICR-2,10.58052/IEWDR021X,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_026_ICR-3,10.58052/IEWDR021X,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_027_ICR-1,10.58052/IEWDR01M3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_027_ICR-2,10.58052/IEWDR01M3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_027_ICR-3,10.58052/IEWDR01M3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_028_ICR-1,10.58052/IEWDR01M4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_028_ICR-2,10.58052/IEWDR01M4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_028_ICR-3,10.58052/IEWDR01M4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_029_ICR-1,10.58052/IEWDR021Y,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_029_ICR-2,10.58052/IEWDR021Y,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_029_ICR-3,10.58052/IEWDR021Y,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_030_ICR-1,10.58052/IEWDR021Z,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_030_ICR-2,10.58052/IEWDR021Z,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_030_ICR-3,10.58052/IEWDR021Z,Liquid>aqueous,See_FTICR_folder_for_data,FRZ_ICR_002; ICR_004
N/A,CM_032_ICR-1,10.58052/IEWDR01M5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_032_ICR-2,10.58052/IEWDR01M5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_032_ICR-3,10.58052/IEWDR01M5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_033_ICR-1,10.58052/IEWDR01M6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_033_ICR-2,10.58052/IEWDR01M6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_033_ICR-3,10.58052/IEWDR01M6,Liquid>aqueous,-9999,ICR_003
N/A,CM_034_ICR-1,10.58052/IEWDR01M7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_034_ICR-2,10.58052/IEWDR01M7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_034_ICR-3,10.58052/IEWDR01M7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_035_ICR-1,10.58052/IEWDR01M8,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_035_ICR-2,10.58052/IEWDR01M8,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_035_ICR-3,10.58052/IEWDR01M8,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_037_ICR-1,10.58052/IEWDR01M9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_037_ICR-2,10.58052/IEWDR01M9,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_037_ICR-3,10.58052/IEWDR01M9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_038_ICR-1,10.58052/IEWDR01MA,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_038_ICR-2,10.58052/IEWDR01MA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_038_ICR-3,10.58052/IEWDR01MA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_039_ICR-1,10.58052/IEWDR01MB,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_039_ICR-2,10.58052/IEWDR01MB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_039_ICR-3,10.58052/IEWDR01MB,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_040_ICR-1,10.58052/IEWDR01MC,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; VB_ICR_001
N/A,CM_040_ICR-2,10.58052/IEWDR01MC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_040_ICR-3,10.58052/IEWDR01MC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_041_ICR-1,10.58052/IEWDR01MD,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_041_ICR-2,10.58052/IEWDR01MD,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_041_ICR-3,10.58052/IEWDR01MD,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_042_ICR-1,10.58052/IEWDR01ME,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002; ICR_004
N/A,CM_042_ICR-2,10.58052/IEWDR01ME,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_042_ICR-3,10.58052/IEWDR01ME,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_043_ICR-1,10.58052/IEWDR01UY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_043_ICR-2,10.58052/IEWDR01UY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_043_ICR-3,10.58052/IEWDR01UY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_DILU_002
N/A,CM_044_ICR-1,10.58052/IEWDR01V1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_044_ICR-2,10.58052/IEWDR01V1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_044_ICR-3,10.58052/IEWDR01V1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_045_ICR-1,10.58052/IEWDR01V4,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_045_ICR-2,10.58052/IEWDR01V4,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; ICR_004
N/A,CM_045_ICR-3,10.58052/IEWDR01V4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_046_ICR-1,10.58052/IEWDR01V7,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_046_ICR-2,10.58052/IEWDR01V7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_046_ICR-3,10.58052/IEWDR01V7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_047_ICR-1,10.58052/IEWDR01YB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_047_ICR-2,10.58052/IEWDR01YB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_047_ICR-3,10.58052/IEWDR01YB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_048_ICR-1,10.58052/IEWDR01YC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_048_ICR-2,10.58052/IEWDR01YC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_048_ICR-3,10.58052/IEWDR01YC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_049_ICR-1,10.58052/IEWDR01YD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_049_ICR-2,10.58052/IEWDR01YD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_049_ICR-3,10.58052/IEWDR01YD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_050_ICR-1,10.58052/IEWDR01VA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_050_ICR-2,10.58052/IEWDR01VA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_050_ICR-3,10.58052/IEWDR01VA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002; ICR_004
N/A,CM_051_ICR-1,10.58052/IEWDR01VD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_051_ICR-2,10.58052/IEWDR01VD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_051_ICR-3,10.58052/IEWDR01VD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_052_ICR-1,10.58052/IEWDR01VG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_052_ICR-2,10.58052/IEWDR01VG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_052_ICR-3,10.58052/IEWDR01VG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_053_ICR-1,10.58052/IEWDR01YE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_053_ICR-2,10.58052/IEWDR01YE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_053_ICR-3,10.58052/IEWDR01YE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_054_ICR-1,10.58052/IEWDR01YF,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_004
N/A,CM_054_ICR-2,10.58052/IEWDR01YF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_054_ICR-3,10.58052/IEWDR01YF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_055_ICR-1,10.58052/IEWDR01YG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_055_ICR-2,10.58052/IEWDR01YG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_055_ICR-3,10.58052/IEWDR01YG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_056_ICR-1,10.58052/IEWDR01VJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_056_ICR-2,10.58052/IEWDR01VJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_056_ICR-3,10.58052/IEWDR01VJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_057_ICR-1,10.58052/IEWDR01VM,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_057_ICR-2,10.58052/IEWDR01VM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_057_ICR-3,10.58052/IEWDR01VM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_058_ICR-1,10.58052/IEWDR01VP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_058_ICR-2,10.58052/IEWDR01VP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_058_ICR-3,10.58052/IEWDR01VP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_059_ICR-1,10.58052/IEWDR01YH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_059_ICR-2,10.58052/IEWDR01YH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_059_ICR-3,10.58052/IEWDR01YH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_060_ICR-1,10.58052/IEWDR01YI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_060_ICR-2,10.58052/IEWDR01YI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_060_ICR-3,10.58052/IEWDR01YI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_061_ICR-1,10.58052/IEWDR01YJ,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_004
N/A,CM_061_ICR-2,10.58052/IEWDR01YJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_061_ICR-3,10.58052/IEWDR01YJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_062_ICR-1,10.58052/IEWDR01MF,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_062_ICR-2,10.58052/IEWDR01MF,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_062_ICR-3,10.58052/IEWDR01MF,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_063_ICR-1,10.58052/IEWDR01MG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_063_ICR-2,10.58052/IEWDR01MG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_063_ICR-3,10.58052/IEWDR01MG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_064_ICR-1,10.58052/IEWDR01VS,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_064_ICR-2,10.58052/IEWDR01VS,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_064_ICR-3,10.58052/IEWDR01VS,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_065_ICR-1,10.58052/IEWDR01YK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_065_ICR-2,10.58052/IEWDR01YK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_065_ICR-3,10.58052/IEWDR01YK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_066_ICR-1,10.58052/IEWDR01VV,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_066_ICR-2,10.58052/IEWDR01VV,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_066_ICR-3,10.58052/IEWDR01VV,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_002
N/A,CM_068_ICR-1,10.58052/IEWDR01VY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_068_ICR-2,10.58052/IEWDR01VY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_068_ICR-3,10.58052/IEWDR01VY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_069_ICR-1,10.58052/IEWDR01W1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_069_ICR-2,10.58052/IEWDR01W1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_069_ICR-3,10.58052/IEWDR01W1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_070_ICR-1,10.58052/IEWDR01W4,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_070_ICR-2,10.58052/IEWDR01W4,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_070_ICR-3,10.58052/IEWDR01W4,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_071_ICR-1,10.58052/IEWDR01W7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_071_ICR-2,10.58052/IEWDR01W7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_071_ICR-3,10.58052/IEWDR01W7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_072_ICR-1,10.58052/IEWDR01WA,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_072_ICR-2,10.58052/IEWDR01WA,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_072_ICR-3,10.58052/IEWDR01WA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_073_ICR-1,10.58052/IEWDR01WD,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_073_ICR-2,10.58052/IEWDR01WD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_073_ICR-3,10.58052/IEWDR01WD,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_074_ICR-1,10.58052/IEWDR01WG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_074_ICR-2,10.58052/IEWDR01WG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_074_ICR-3,10.58052/IEWDR01WG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_075_ICR-1,10.58052/IEWDR01WJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_075_ICR-2,10.58052/IEWDR01WJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_075_ICR-3,10.58052/IEWDR01WJ,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_RERUN_002
N/A,CM_076_ICR-1,10.58052/IEWDR01WM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_076_ICR-2,10.58052/IEWDR01WM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_076_ICR-3,10.58052/IEWDR01WM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_077_ICR-1,10.58052/IEWDR01WP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_077_ICR-2,10.58052/IEWDR01WP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_077_ICR-3,10.58052/IEWDR01WP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002; ICR_004
N/A,CM_078_ICR-1,10.58052/IEWDR01WS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_078_ICR-2,10.58052/IEWDR01WS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_078_ICR-3,10.58052/IEWDR01WS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_079_ICR-1,10.58052/IEWDR01WV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_079_ICR-2,10.58052/IEWDR01WV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_079_ICR-3,10.58052/IEWDR01WV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
