#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
N/A,CM_004_SED-3,10.58052/IEWDR01Q8,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_005_SED-1,10.58052/IEWDR01Q9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_005_SED-2,10.58052/IEWDR01Q9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_005_SED-3,10.58052/IEWDR01Q9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_006_SED-1,10.58052/IEWDR01QA,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_006_SED-2,10.58052/IEWDR01QA,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_006_SED-3,10.58052/IEWDR01QA,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_007_SED-1,10.58052/IEWDR01QB,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_007_SED-2,10.58052/IEWDR01QB,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_007_SED-3,10.58052/IEWDR01QB,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_008_SED-1,10.58052/IEWDR01QC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_008_SED-2,10.58052/IEWDR01QC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_008_SED-3,10.58052/IEWDR01QC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_009_SED-1,10.58052/IEWDR01UU,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_009_SED-2,10.58052/IEWDR01UU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_009_SED-3,10.58052/IEWDR01UU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_010_SED-1,10.58052/IEWDR01QD,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_010_SED-2,10.58052/IEWDR01QD,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_010_SED-3,10.58052/IEWDR01QD,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_011_SED-1,10.58052/IEWDR01QE,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_011_SED-2,10.58052/IEWDR01QE,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_011_SED-3,10.58052/IEWDR01QE,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_012_SED-1,10.58052/IEWDR01QF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_012_SED-2,10.58052/IEWDR01QF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_012_SED-3,10.58052/IEWDR01QF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_013_SED-1,10.58052/IEWDR01QG,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_013_SED-2,10.58052/IEWDR01QG,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_013_SED-3,10.58052/IEWDR01QG,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_014_SED-1,10.58052/IEWDR01QH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_014_SED-2,10.58052/IEWDR01QH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_014_SED-3,10.58052/IEWDR01QH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_015_SED-1,10.58052/IEWDR01QI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_015_SED-2,10.58052/IEWDR01QI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_015_SED-3,10.58052/IEWDR01QI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_016_SED-1,10.58052/IEWDR01QJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_016_SED-2,10.58052/IEWDR01QJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_016_SED-3,10.58052/IEWDR01QJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_017_SED-1,10.58052/IEWDR01QK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_017_SED-2,10.58052/IEWDR01QK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_017_SED-3,10.58052/IEWDR01QK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_018_SED-1,10.58052/IEWDR01QL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_018_SED-2,10.58052/IEWDR01QL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_018_SED-3,10.58052/IEWDR01QL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_020_SED-1,10.58052/IEWDR01QM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_020_SED-2,10.58052/IEWDR01QM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_020_SED-3,10.58052/IEWDR01QM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_021_SED-1,10.58052/IEWDR01QN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_021_SED-2,10.58052/IEWDR01QN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_021_SED-3,10.58052/IEWDR01QN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_022_SED-1,10.58052/IEWDR01QO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_022_SED-2,10.58052/IEWDR01QO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_022_SED-3,10.58052/IEWDR01QO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_023_SED-1,10.58052/IEWDR01QP,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_023_SED-2,10.58052/IEWDR01QP,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_023_SED-3,10.58052/IEWDR01QP,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_024_SED-1,10.58052/IEWDR01QQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_024_SED-2,10.58052/IEWDR01QQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_024_SED-3,10.58052/IEWDR01QQ,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_025_SED-1,N/A,Sediment,-9999,VI_SED_003
N/A,CM_025_SED-2,N/A,Sediment,-9999,VI_SED_003
N/A,CM_025_SED-3,N/A,Sediment,-9999,VI_SED_003
N/A,CM_026_SED-1,N/A,Sediment,-9999,VI_SED_003
N/A,CM_026_SED-2,N/A,Sediment,-9999,VI_SED_003
N/A,CM_026_SED-3,N/A,Sediment,-9999,VI_SED_003
N/A,CM_027_SED-1,10.58052/IEWDR01QR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_027_SED-2,10.58052/IEWDR01QR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_027_SED-3,10.58052/IEWDR01QR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_028_SED-1,10.58052/IEWDR01QS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_028_SED-2,10.58052/IEWDR01QS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_028_SED-3,10.58052/IEWDR01QS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_029_SED-1,N/A,Sediment,-9999,VI_SED_003
N/A,CM_029_SED-2,N/A,Sediment,-9999,VI_SED_003
N/A,CM_029_SED-3,N/A,Sediment,-9999,VI_SED_003
N/A,CM_030_SED-1,N/A,Sediment,-9999,VI_SED_003
N/A,CM_030_SED-2,N/A,Sediment,-9999,VI_SED_003
N/A,CM_030_SED-3,N/A,Sediment,-9999,VI_SED_003
N/A,CM_032_SED-1,10.58052/IEWDR01QT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_032_SED-2,10.58052/IEWDR01QT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_032_SED-3,10.58052/IEWDR01QT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_033_SED-1,10.58052/IEWDR01QU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_033_SED-2,10.58052/IEWDR01QU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_033_SED-3,10.58052/IEWDR01QU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_034_SED-1,10.58052/IEWDR01QV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_034_SED-2,10.58052/IEWDR01QV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_034_SED-3,10.58052/IEWDR01QV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_035_SED-1,10.58052/IEWDR01QW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_035_SED-2,10.58052/IEWDR01QW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_035_SED-3,10.58052/IEWDR01QW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_037_SED-1,10.58052/IEWDR01QX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_037_SED-2,10.58052/IEWDR01QX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_037_SED-3,10.58052/IEWDR01QX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_038_SED-1,10.58052/IEWDR01QY,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_038_SED-2,10.58052/IEWDR01QY,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_038_SED-3,10.58052/IEWDR01QY,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_039_SED-1,10.58052/IEWDR01QZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_039_SED-2,10.58052/IEWDR01QZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_039_SED-3,10.58052/IEWDR01QZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_040_SED-1,10.58052/IEWDR01R0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_040_SED-2,10.58052/IEWDR01R0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_040_SED-3,10.58052/IEWDR01R0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_041_SED-1,10.58052/IEWDR01R1,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_041_SED-2,10.58052/IEWDR01R1,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_041_SED-3,10.58052/IEWDR01R1,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_042_SED-1,10.58052/IEWDR01R2,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_042_SED-2,10.58052/IEWDR01R2,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_042_SED-3,10.58052/IEWDR01R2,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_043_SED-1,10.58052/IEWDR01UX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_043_SED-2,10.58052/IEWDR01UX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_043_SED-3,10.58052/IEWDR01UX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_044_SED-1,10.58052/IEWDR01V0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_044_SED-2,10.58052/IEWDR01V0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_044_SED-3,10.58052/IEWDR01V0,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_045_SED-1,10.58052/IEWDR01V3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_045_SED-2,10.58052/IEWDR01V3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_045_SED-3,10.58052/IEWDR01V3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_046_SED-1,10.58052/IEWDR01V6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_046_SED-2,10.58052/IEWDR01V6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_046_SED-3,10.58052/IEWDR01V6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_047_SED-1,10.58052/IEWDR01ZH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_047_SED-2,10.58052/IEWDR01ZH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_047_SED-3,10.58052/IEWDR01ZH,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_048_SED-1,10.58052/IEWDR01ZI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_048_SED-2,10.58052/IEWDR01ZI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_048_SED-3,10.58052/IEWDR01ZI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_049_SED-1,10.58052/IEWDR01ZJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_049_SED-2,10.58052/IEWDR01ZJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_049_SED-3,10.58052/IEWDR01ZJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_050_SED-1,10.58052/IEWDR01V9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_050_SED-2,10.58052/IEWDR01V9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_050_SED-3,10.58052/IEWDR01V9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_051_SED-1,10.58052/IEWDR01VC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_051_SED-2,10.58052/IEWDR01VC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_051_SED-3,10.58052/IEWDR01VC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_052_SED-1,10.58052/IEWDR01VF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_052_SED-2,10.58052/IEWDR01VF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_052_SED-3,10.58052/IEWDR01VF,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_053_SED-1,10.58052/IEWDR01ZK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_053_SED-2,10.58052/IEWDR01ZK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_053_SED-3,10.58052/IEWDR01ZK,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_054_SED-1,10.58052/IEWDR01ZL,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_054_SED-2,10.58052/IEWDR01ZL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_054_SED-3,10.58052/IEWDR01ZL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_055_SED-1,10.58052/IEWDR01ZM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_055_SED-2,10.58052/IEWDR01ZM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_055_SED-3,10.58052/IEWDR01ZM,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_056_SED-1,10.58052/IEWDR01VI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_056_SED-2,10.58052/IEWDR01VI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_056_SED-3,10.58052/IEWDR01VI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_057_SED-1,10.58052/IEWDR01VL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_057_SED-2,10.58052/IEWDR01VL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_057_SED-3,10.58052/IEWDR01VL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_058_SED-1,10.58052/IEWDR01VO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_058_SED-2,10.58052/IEWDR01VO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_058_SED-3,10.58052/IEWDR01VO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_059_SED-1,10.58052/IEWDR01ZN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_059_SED-2,10.58052/IEWDR01ZN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_059_SED-3,10.58052/IEWDR01ZN,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_060_SED-1,10.58052/IEWDR01ZO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_060_SED-2,10.58052/IEWDR01ZO,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_060_SED-3,10.58052/IEWDR01ZO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_061_SED-1,10.58052/IEWDR01ZP,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_061_SED-2,10.58052/IEWDR01ZP,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_061_SED-3,10.58052/IEWDR01ZP,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_062_SED-1,10.58052/IEWDR01R3,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,CM_062_SED-2,10.58052/IEWDR01R3,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_062_SED-3,10.58052/IEWDR01R3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_063_SED-1,10.58052/IEWDR01R4,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_063_SED-2,10.58052/IEWDR01R4,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_063_SED-3,10.58052/IEWDR01R4,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_064_SED-1,10.58052/IEWDR01VR,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_064_SED-2,10.58052/IEWDR01VR,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_064_SED-3,10.58052/IEWDR01VR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_065_SED-1,10.58052/IEWDR01ZQ,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_065_SED-2,10.58052/IEWDR01ZQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_065_SED-3,10.58052/IEWDR01ZQ,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_066_SED-1,10.58052/IEWDR01VU,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_066_SED-2,10.58052/IEWDR01VU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_066_SED-3,10.58052/IEWDR01VU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_068_SED-1,10.58052/IEWDR01VX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_068_SED-2,10.58052/IEWDR01VX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_068_SED-3,10.58052/IEWDR01VX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_069_SED-1,10.58052/IEWDR01W0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_069_SED-2,10.58052/IEWDR01W0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_069_SED-3,10.58052/IEWDR01W0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_070_SED-1,10.58052/IEWDR01W3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_070_SED-2,10.58052/IEWDR01W3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_070_SED-3,10.58052/IEWDR01W3,Sediment,-9999,ICR_003
N/A,CM_071_SED-1,10.58052/IEWDR01W6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_071_SED-2,10.58052/IEWDR01W6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_071_SED-3,10.58052/IEWDR01W6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_072_SED-1,10.58052/IEWDR01W9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_072_SED-2,10.58052/IEWDR01W9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_072_SED-3,10.58052/IEWDR01W9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_073_SED-1,10.58052/IEWDR01WC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_073_SED-2,10.58052/IEWDR01WC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_073_SED-3,10.58052/IEWDR01WC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_074_SED-1,10.58052/IEWDR01WF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_074_SED-2,10.58052/IEWDR01WF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_074_SED-3,10.58052/IEWDR01WF,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_075_SED-1,10.58052/IEWDR01WI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_075_SED-2,10.58052/IEWDR01WI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_075_SED-3,10.58052/IEWDR01WI,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_076_SED-1,10.58052/IEWDR01WL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_076_SED-2,10.58052/IEWDR01WL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_076_SED-3,10.58052/IEWDR01WL,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_077_SED-1,10.58052/IEWDR01WO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_077_SED-2,10.58052/IEWDR01WO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_077_SED-3,10.58052/IEWDR01WO,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_078_SED-1,10.58052/IEWDR01WR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_078_SED-2,10.58052/IEWDR01WR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_078_SED-3,10.58052/IEWDR01WR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_079_SED-1,10.58052/IEWDR01WU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_079_SED-2,10.58052/IEWDR01WU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_079_SED-3,10.58052/IEWDR01WU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_080_SED-1,10.58052/IEWDR01WX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_080_SED-2,10.58052/IEWDR01WX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_080_SED-3,10.58052/IEWDR01WX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_081_SED-1,10.58052/IEWDR01X0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_081_SED-2,10.58052/IEWDR01X0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_081_SED-3,10.58052/IEWDR01X0,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_082_SED-1,10.58052/IEWDR01X3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_082_SED-2,10.58052/IEWDR01X3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_082_SED-3,10.58052/IEWDR01X3,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_083_SED-1,10.58052/IEWDR01ZR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_083_SED-2,10.58052/IEWDR01ZR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_083_SED-3,10.58052/IEWDR01ZR,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_084_SED-1,10.58052/IEWDR01X6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_084_SED-2,10.58052/IEWDR01X6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_084_SED-3,10.58052/IEWDR01X6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_085_SED-1,10.58052/IEWDR01X9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_085_SED-2,10.58052/IEWDR01X9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_085_SED-3,10.58052/IEWDR01X9,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_086_SED-1,10.58052/IEWDR01ZS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_086_SED-2,10.58052/IEWDR01ZS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_086_SED-3,10.58052/IEWDR01ZS,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_087_SED-1,10.58052/IEWDR01ZT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_087_SED-2,10.58052/IEWDR01ZT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_087_SED-3,10.58052/IEWDR01ZT,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_088_SED-1,10.58052/IEWDR01XC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_088_SED-2,10.58052/IEWDR01XC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_088_SED-3,10.58052/IEWDR01XC,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_089_SED-1,10.58052/IEWDR01ZU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_089_SED-2,10.58052/IEWDR01ZU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_089_SED-3,10.58052/IEWDR01ZU,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_090_SED-1,10.58052/IEWDR01ZV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_090_SED-2,10.58052/IEWDR01ZV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_090_SED-3,10.58052/IEWDR01ZV,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_091_SED-1,10.58052/IEWDR01ZW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_091_SED-2,10.58052/IEWDR01ZW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_091_SED-3,10.58052/IEWDR01ZW,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_092_SED-1,10.58052/IEWDR01ZX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_092_SED-2,10.58052/IEWDR01ZX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_092_SED-3,10.58052/IEWDR01ZX,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_093_SED-1,10.58052/IEWDR01ZY,Sediment,See_FTICR_folder_for_data,N/A
