COMID,StreamOrde,TotDASqKM,logQ_m3_div_s,logDA_km2,logw_m,length_m,logwbkf_m,logd_m,logdbkf_m,logSlope,logK_m_div_s,D50_m,pred_annual_DOC,pred_annual_DO,no3_conc_mg_l,logRT_total_hz_s,logq_hz_total_m_s,totco2g_m2_day,totco2_o2g_m2_day,totco2_ang_m2_day
24423683,2,11.2563,-0.639684613,1.051395659,0.42173962,2095,0.658777674,-0.673558408,-0.186080856,-1.154458028,-2.485499139,0.00429744,1.330088617,10.55603085,0.176913685,4.589869273,-4.017586323,13.77854525,13.71752624,0.061019014
24423685,2,8.6211,-0.702733006,0.935562683,0.360766427,707,0.605211911,-0.718875146,-0.22219049,-1.117106099,-2.020851697,0.007067459,1.254945489,10.78688956,0.178643817,3.980756511,-3.807404751,24.1455162,24.04948015,0.096036055
24423687,1,6.4458,-0.797987028,0.809276826,0.294290954,3393,0.54681232,-0.76828131,-0.261558692,-1.09005264,-2.724828341,0.002731793,1.248130541,10.69381016,0.181072319,4.653215364,-4.273323217,7.730549883,7.699183142,0.031366741
24423689,1,2.4786,-1.12866039,0.394206445,0.075802513,2147,0.354867309,-0.930667154,-0.390952238,-0.926143137,-2.634804759,0.002273292,1.149131687,10.72368935,0.186944293,4.282473596,-4.213299753,9.006972915,8.972816197,0.034156718
24423691,2,20.4777,-0.077235991,1.311281176,0.558540472,3146,0.778959048,-0.571884737,-0.105064454,-1.528109932,-2.243661096,0.007069382,2.211388905,10.72693104,0.029589464,4.789009739,-3.89871736,33.49526848,33.39477306,0.100495423
24423693,2,12.6207,-0.276322574,1.101083443,0.447894718,1933,0.681755277,-0.654119312,-0.170591245,-1.41221419,-2.126584035,0.00714521,2.073078579,10.70517945,0.030636243,4.456132617,-3.839091203,38.83475658,38.72129889,0.113457684
24423695,2,8.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24423697,1,5.0598,-0.678019701,0.704133351,0.238944596,2232,0.498189806,-0.80941605,-0.294335994,-1.201209491,-2.370532394,0.003936403,0.781818182,10.79676709,0.03194798,4.357448505,-3.922843706,11.08912152,11.0715224,0.017599114
24423699,2,11.4048,-0.36554046,1.057087674,0.424735833,3264,0.661409888,-0.67133155,-0.184306434,-1.315725788,-2.438729144,0.005354907,1.212821632,11.04001289,0.032248945,4.680118373,-3.951674482,15.65126151,15.62219721,0.029064296
24423701,1,4.0428,-0.79876007,0.606682257,0.187647422,2061,0.453124554,-0.847541339,-0.324715282,-0.748832484,-2.613367796,0.008173385,0.897788369,11.38675143,0.037585097,4.180972695,-3.963902624,11.75338024,11.73390873,0.01947151
24423703,3,44.7282,-0.32839678,1.650581421,0.737144354,852,0.935864942,-0.439142053,0.0007086,-1.460764898,-1.995413859,0.00642982,0.781818182,10.94860451,0.19855189,4.564160815,-3.869270979,13.67324752,13.63321818,0.040029341
24423705,3,41.2047,-0.344623002,1.614946757,0.718386662,3322,0.919386059,-0.453083219,-0.010400108,-1.504575145,-2.556152277,0.002868997,0.781818182,10.90884286,0.191455752,5.21846694,-4.240196732,5.268334752,5.252866677,0.015468075
24423707,3,34.9659,-0.378809911,1.543644711,0.680854057,671,0.886413165,-0.48097835,-0.032627723,-1.384713464,-1.917185841,0.007785475,0.781818182,11.0031103,0.180856326,4.397319308,-3.755005211,17.73551374,17.68484857,0.050665172
24423709,2,28.8603,-0.441356299,1.460300841,0.636982769,1803,0.847871653,-0.513584542,-0.058609242,-1.359359384,-2.360324988,0.004356515,0.781818182,11.04979311,0.163219398,4.818525149,-4.060976199,7.408319237,7.387688703,0.020630534
24423711,2,22.9257,-0.50640453,1.360322605,0.584355335,1777,0.80163775,-0.552698512,-0.089776338,-1.355205258,-2.35034424,0.003845236,0.781818182,11.10587151,0.159811425,4.722020805,-4.159350844,6.364967917,6.347501834,0.017466083
24423713,2,18.2322,-0.577980382,1.260839076,0.53198831,1120,0.755632619,-0.59161894,-0.120789214,-1.202015669,-2.240790667,0.005726818,0.955703099,11.05086847,0.139308975,4.434389386,-3.994628744,12.55012987,12.51274097,0.037388897
24423715,2,14.4522,-0.655860509,1.159933963,0.478872979,864,0.708970092,-0.631095527,-0.152245254,-1.380573351,-2.02979623,0.003689781,1.025218096,11.1260684,0.131343372,4.350986738,-3.934099836,14.86429888,14.81948096,0.04481792
24423717,2,11.1609,-0.751797235,1.047699217,0.419793854,693,0.657068293,-0.675004548,-0.18723318,-1.24172405,-2.017267075,0.00445432,1.270785423,11.10113426,0.128212437,4.172991444,-3.868469164,21.72302575,21.64700164,0.076024113
24423719,2,8.8965,-0.843461415,0.949219183,0.367955057,490,0.611527218,-0.713532384,-0.217933228,-1.48121767,-1.743010289,0.004482799,1.216732124,11.08480968,0.127132532,4.010571762,-3.839572357,22.2075816,22.13232975,0.075251848
24423721,2,5.5755,-1.027864784,0.74628382,0.261132135,1369,0.517681855,-0.792925739,-0.281196057,-0.94629597,-2.511524634,0.003112553,1.183601676,10.95785353,0.128642216,4.328621944,-4.079890096,11.00611947,10.96841204,0.037707437
24423723,1,2.4858,-1.297047413,0.395466184,0.076465625,2484,0.355449862,-0.930174313,-0.390559528,-0.906407293,-2.803036277,0.001482686,1.514382473,11.10106146,0.107597743,4.442254426,-4.445588875,6.898190464,6.871079187,0.027111276
24423725,2,16.7022,-0.588007896,1.22277368,0.511951108,4622,0.73802967,-0.606511069,-0.132655676,-1.067387091,-2.920840713,0.003750356,0.935903007,10.88737068,0.156248124,5.041954973,-4.388807516,4.202158792,4.189067244,0.013091548
24423727,2,8.8353,-0.806330854,0.9462213,0.366377005,1084,0.610140878,-0.71470523,-0.218867785,-1.253273971,-2.192795086,0.00311053,0.876590391,10.84592826,0.13965017,4.318315334,-4.022860392,10.41217874,10.3812064,0.030972333
24423729,2,7.8705,-0.848464267,0.896002323,0.339942293,857,0.586917631,-0.734352141,-0.234522989,-1.137657073,-2.157206738,0.004088879,0.891232686,10.91691694,0.135893964,4.176783379,-3.894253658,13.43543054,13.39594481,0.039485729
24423731,1,5.0949,-1.026294097,0.707135664,0.24052498,3873,0.499578195,-0.80824147,-0.293400056,-0.93784899,-2.950697845,0.001929768,0.781818182,11.03535409,0.141190091,4.736615151,-4.511859797,2.753006802,2.745514176,0.007492626
24423733,2,14.778,-0.531047068,1.169615662,0.483969318,126,0.713447294,-0.627307806,-0.149227093,-1.190280064,-1.234256507,0.020993071,2.053918497,11.37941356,0.044637948,3.349814301,-3.03757533,198.7079375,198.032448,0.675489518
24423735,2,12.888,-0.581437936,1.110185527,0.452685954,665,0.685964442,-0.650558351,-0.167753772,-1.421076586,-1.83147646,0.004885168,2.061237479,11.3850295,0.044620213,4.173886683,-3.737850248,49.65797509,49.48874031,0.169234785
24423737,1,8.6958,-0.728279592,0.939309543,0.362738733,6846,0.606944607,-0.717409281,-0.221022448,-1.229023312,-2.960447562,0.001644825,1.591499749,11.39938616,0.043513102,5.095514177,-4.568601103,5.097694799,5.084669643,0.013025157
24423739,1,0.9918,-1.471678857,-0.003575896,-0.133585696,1239,0.170916974,-1.086289488,-0.514956431,-0.840133535,-2.47629011,0.002075599,1.776921077,11.50608232,0.034675637,3.895267861,-4.133607146,17.4614297,17.42055853,0.040871174
24423741,3,25.1838,-0.331208778,1.401121262,0.605831295,645,0.820504667,-0.536737064,-0.077057813,-1.073881036,-1.986473103,0.019373817,1.806829654,10.91513158,0.12310596,4.175665622,-3.493518912,75.80385956,75.39973965,0.404119916
24423743,2,11.9412,-0.654692826,1.077047972,0.435242713,2278,0.670640321,-0.663522586,-0.178084034,-1.053817877,-2.59683498,0.004862573,1.397255356,11.10972894,0.112348583,4.642532205,-4.080826876,13.00974618,12.96201951,0.047726676
24423745,1,7.8966,-0.83682304,0.89744014,0.340699144,3716,0.587582534,-0.733789632,-0.234074766,-0.871149158,-2.936427835,0.003650204,1.286277476,11.06366958,0.122502213,4.741319075,-4.392421288,6.009227479,5.988030001,0.021197479
24423747,1,1.1079,-1.65363905,0.044500562,-0.108278782,889,0.193149435,-1.067480783,-0.499969133,-0.685887515,-2.530878377,0.001958013,1.096517987,10.94701925,0.132956565,3.864720545,-4.193630255,9.574699539,9.543310812,0.031388728
24423749,2,17.3628,-0.472773257,1.239619763,0.520818699,1137,0.745819967,-0.599920463,-0.127404098,-1.508847939,-2.009820539,0.003970868,1.470463472,10.41523163,0.153658276,4.541728355,-3.753556036,29.50499662,29.35843335,0.146563267
24423751,2,9.9522,-0.646878396,0.997919095,0.39359015,1229,0.634047989,-0.694479768,-0.202751576,-1.064573958,-2.285302845,0.006872108,1.353209955,10.06636211,0.143693426,4.309747348,-3.768418277,25.57239939,25.44641451,0.12598488
24423753,1,4.1769,-1.006625535,0.620854078,0.195107311,4330,0.459678166,-0.84199697,-0.320297375,-1.114343752,-2.854144258,0.00141685,1.625145339,10.17278153,0.121969534,4.731692111,-4.500731606,6.560858418,6.52344423,0.037414188
24423755,1,1.4157,-1.27495384,0.150971232,-0.052233803,1403,0.242385697,-1.025826812,-0.466778093,-0.944258137,-2.419818697,0.00228001,1.679616023,10.30729778,0.109180414,3.889097832,-4.283110195,13.41817219,13.3437681,0.074404087
24423757,3,11.5398,-0.529837391,1.062198282,0.427426001,2652,0.663773236,-0.669332153,-0.182713259,-0.971234985,-2.633216623,0.007835095,1.482239278,10.32965667,0.120198552,4.591070896,-4.015124155,16.28522392,16.20629852,0.078925399
24423759,2,6.1227,-0.749580735,0.78694298,0.282534666,265,0.536484264,-0.777018865,-0.268521018,-1.025653444,-1.617080919,0.013111391,1.3636512,11.12644923,0.116439737,3.420029346,-3.390967118,78.55392921,78.27049474,0.283434473
24423761,1,3.0195,-1.062659673,0.479935034,0.120929091,3500,0.39451161,-0.897128001,-0.36422731,-0.775472583,-2.922023285,0.002912145,1.310468493,10.7535515,0.09878678,4.482944938,-4.399179336,6.526818118,6.503059015,0.023759103
24423763,2,30.0366,0.081240345,1.477650771,0.646115579,1236,0.855894948,-0.506796819,-0.053200595,-1.073817459,-2.072268573,0.044905832,3.105816341,10.196783,0.027586332,4.221805445,-3.447392045,142.9598853,142.30207,0.657815338
24423765,2,28.0953,0.05523258,1.448633674,0.630841302,1658,0.842476292,-0.518149028,-0.06224635,-1.426702789,-2.006083863,0.016760741,2.635941256,10.11538303,0.027486712,4.497288977,-3.644485513,75.04679127,74.75849035,0.288300923
24423767,2,13.9905,-0.248578579,1.145833236,0.471450512,1900,0.702449356,-0.636612082,-0.156640998,-1.253120159,-2.210908886,0.01085368,1.312120941,9.749173963,0.022831106,4.395155223,-3.836111768,23.60825163,23.56276944,0.045482192
24423769,2,9.8649,-0.4100316,0.994092687,0.391575972,2854,0.632278507,-0.695976754,-0.203944416,-1.261328346,-2.408859707,0.005845203,1.198154927,10.046513,0.023822587,4.563396766,-3.957388239,16.05081269,16.02218904,0.028623652
24423771,1,1.8333,-1.17559553,0.263233538,0.006859829,1543,0.294300241,-0.981907009,-0.431781576,-0.861329018,-2.498809613,0.002872106,1.148159122,9.860264719,0.023549664,4.010516457,-4.056201706,12.59222103,12.56959827,0.02262276
24423773,1,12.1851,-0.572707171,1.085829098,0.439865,7840,0.674701062,-0.660087191,-0.175346617,-1.105564689,-3.063046282,0.002958008,1.566203475,11.63566464,0.099126977,5.149560009,-4.539664304,5.244239804,5.225959132,0.018280672
24423775,1,3.5352,-0.800155021,0.548413989,0.156975652,2667,0.426178995,-0.870337333,-0.342879762,-0.934852143,-2.598437465,0.004886314,1.345060151,11.12019392,0.108186705,4.301281672,-4.050297041,14.73442195,14.6828251,0.051596858
24423777,1,1.7901,-1.151058663,0.252877293,0.001408416,1229,0.289511102,-0.98595863,-0.435010019,-1.134351159,-2.230286622,0.002700366,1.308783355,11.27179998,0.100783018,4.003449349,-3.928061657,20.15489399,20.08958621,0.065307774
24423779,1,1.4751,-1.218964256,0.168821463,-0.04283764,1071,0.250640352,-1.018843358,-0.461213483,-0.744517974,-2.389833949,0.004110697,0.87080759,10.83266011,0.124353564,3.783083609,-3.897334088,14.18006799,14.13891735,0.041150643
24423781,1,2.6424,-1.004135307,0.421998561,0.090431974,1508,0.367719486,-0.919794188,-0.382288357,-0.990485962,-2.388097412,0.003340243,0.901251131,11.78200711,0.113190953,4.074054738,-3.948196143,12.2997567,12.27035791,0.02939879
24423783,1,1.4544,-1.180972136,0.162683866,-0.046068403,1989,0.247802084,-1.021244539,-0.463126811,-0.719152055,-2.649165973,0.003573708,1.245699646,11.77121179,0.097182471,4.021706907,-4.125349011,11.58053324,11.54844793,0.032085314
24423785,1,2.7765,-0.992135429,0.443497678,0.101748871,2505,0.377661531,-0.9113832,-0.375586248,-0.988844766,-2.611775541,0.002665825,0.781818182,9.813630631,0.138685757,4.330682388,-4.166544699,6.540745645,6.517750726,0.022994919
24423787,1,2.322,-1.057294459,0.365862215,0.060882425,1260,0.341759813,-0.941756121,-0.399788234,-1.052706393,-2.28167534,0.00280317,0.919354162,10.879449,0.125853226,3.997150818,-3.921871123,13.91477799,13.87356557,0.041212419
24423789,1,2.6838,-1.0031432,0.428750149,0.093985935,1303,0.370841688,-0.9171528,-0.380183625,-0.97879486,-2.333458889,0.003685553,1.118335264,11.37911071,0.103007401,4.026288414,-3.886869313,18.43210943,18.3796735,0.052435932
24423791,1,4.7043,-0.780354044,0.67249501,0.222290524,1571,0.483558982,-0.821793755,-0.304198892,-1.149174081,-2.2904882,0.003963823,1.066103749,11.51564767,0.121103269,4.198395173,-3.979152371,15.56090676,15.51741796,0.0434888
24423793,1,1.98,-1.205532431,0.29666519,0.024457879,1175,0.309760363,-0.968827716,-0.421359632,-0.824756152,-2.431292788,0.003217172,1.664325722,10.5904615,0.085084788,3.96949562,-3.98327067,22.06150921,21.95949978,0.102009426
24423795,1,2.8215,-1.071703316,0.450480055,0.105424316,1119,0.380890459,-0.908651521,-0.37340957,-1.063897926,-2.267187605,0.002782268,1.389899699,10.62776038,0.085521844,4.050695151,-3.89936387,21.69592336,21.61398994,0.081933416
24423797,2,8.3511,-0.556064808,0.921743684,0.35349226,1552,0.598821457,-0.724281481,-0.226498408,-1.323911075,-2.16017248,0.004672027,0.966578697,11.29549623,0.103030163,4.369545311,-3.772929081,18.58873896,18.5393069,0.049432061
24423799,1,1.5606,-1.244111337,0.193291603,-0.02995683,1475,0.261956315,-1.009270032,-0.453585191,-0.88560308,-2.474655718,0.002358128,0.781818182,11.99021318,0.138739697,3.984872963,-4.072799681,8.056344297,8.038118422,0.018225875
24423801,1,8.6418,-0.507036461,0.936604211,0.361314676,3456,0.605693555,-0.718467674,-0.221865805,-1.256836084,-2.524177631,0.00415668,0.781818182,11.1788639,0.155154142,4.659954958,-4.049243758,8.002205914,7.98067121,0.021534704
24423803,1,2.5353,-1.080495002,0.404029356,0.080973185,794,0.359409813,-0.926824188,-0.387890055,-1.02152859,-2.12720223,0.003470622,1.642858314,10.29392629,0.090785316,3.857177446,-3.737665327,38.88751803,38.69031168,0.197206349
24423805,1,1.9278,-1.185095809,0.285061976,0.018350076,1594,0.304394577,-0.973367182,-0.424976805,-0.783556291,-2.570481038,0.003227922,1.762821177,10.40711547,0.08986764,4.049441223,-4.089918712,17.67483147,17.57985354,0.09497793
24423807,1,2.7144,-1.116430528,0.433673847,0.096577715,2062,0.373118602,-0.915226526,-0.378648717,-0.949473854,-2.613971213,0.002240693,1.361837522,11.17520622,0.10817811,4.293611261,-4.201777799,10.51120699,10.47447701,0.03672998
24423809,2,19.3176,-0.220085543,1.285953169,0.54520809,1681,0.767246372,-0.581793683,-0.112960177,-1.488852623,-2.069988551,0.006972299,1.419546807,11.03009031,0.07495292,4.534230109,-3.853558498,26.87842695,26.78913509,0.089291864
24423811,1,2.4597,-1.174675218,0.390882141,0.074052636,1255,0.353330019,-0.931967705,-0.391988552,-1.302347034,-2.216525155,0.002480188,1.214499116,10.43920664,0.140205154,4.167133659,-4.268393193,10.13065732,10.08987506,0.040782255
24423813,1,1.7118,-1.304917064,0.233453022,-0.008816304,1724,0.280528549,-0.993557887,-0.441065318,-1.030604265,-2.512232911,0.001931338,1.30642571,10.80209923,0.14108367,4.184273867,-4.219922883,9.866006112,9.827272579,0.038733533
24423815,2,15.8202,-0.29364878,1.19921197,0.499548485,1145,0.7271338,-0.615728995,-0.140000775,-1.630508806,-1.828855998,0.005204962,1.379723957,11.12431322,0.064276086,4.396890367,-3.737604645,32.45688187,32.36038538,0.096496488
24423817,2,14.8266,-0.347077266,1.171041571,0.4847199,3085,0.714106691,-0.626749955,-0.148782582,-1.518490011,-2.339318911,0.003520074,1.056585516,10.91153041,0.099812249,4.825000201,-4.011479869,11.57964334,11.54481303,0.034830311
24423819,1,1.5507,-1.490669467,0.190527787,-0.031411672,1605,0.260678217,-1.010351305,-0.45444678,-1.032497094,-2.565039023,0.001675357,1.233804364,10.27553218,0.091964147,4.235412146,-4.409710153,6.541374746,6.516494165,0.024880581
24423821,2,9.5553,-0.484696832,0.980244327,0.384286349,4275,0.625874475,-0.701394577,-0.208261487,-1.373281561,-2.557849922,0.003022294,1.457173194,10.86530647,0.073830512,4.833801414,-4.139447435,11.75279808,11.71142889,0.041369187
24423823,1,2.1591,-1.124545384,0.334272757,0.044254085,2134,0.327151594,-0.954114702,-0.409635894,-0.991803484,-2.568463115,0.002055349,1.371476521,11.6385779,0.083104504,4.2382177,-4.178831403,11.86172833,11.82712656,0.034601775
24423825,1,4.9014,-0.846991934,0.690320146,0.231673478,1465,0.491802032,-0.814820118,-0.298642106,-1.482430426,-2.119109866,0.002901027,1.394607165,11.42791828,0.041850838,4.362418475,-4.137479562,14.37707332,14.34498739,0.032085924
24423827,1,2.5389,-1.069821684,0.404645596,0.081297566,1377,0.359694787,-0.926583099,-0.387697949,-1.022093847,-2.360315574,0.00271462,2.153749415,10.14726305,0.032633974,4.099251089,-3.96639042,29.89898057,29.78852967,0.110450898
24423829,1,2.4714,-1.030891239,0.392943042,0.075137472,1433,0.354283062,-0.931161429,-0.39134609,-0.671189945,-2.545986514,0.006490993,1.759536659,11.54782271,0.080874177,3.954447907,-3.9393605,25.0413988,24.94705393,0.094344876
24423831,1,6.3702,-0.692314831,0.804153068,0.291593865,3054,0.544442891,-0.770285852,-0.263155966,-1.017439153,-2.658616658,0.004609467,1.727705294,11.08226991,0.07562849,4.528170499,-4.119566764,15.88001281,15.81588666,0.064126154
24423833,1,7.074,-0.65098821,0.849665055,0.31555087,2522,0.56548944,-0.752480431,-0.248968114,-0.924826546,-2.623078795,0.006863634,1.774871762,11.41733052,0.063464132,4.422660187,-4.016162741,20.96797728,20.89409455,0.073882728
24423835,1,3.1437,-1.012534394,0.497441095,0.130144087,2146,0.402607107,-0.890279195,-0.358769991,-1.03911192,-2.542656971,0.002388902,1.339946045,11.36714529,0.040379933,4.332248172,-4.144711227,11.41840204,11.39386062,0.024541427
24423837,1,8.6067,-0.688156564,0.934836665,0.36038426,5141,0.604876171,-0.719159182,-0.222416817,-1.092850208,-2.887507338,0.002885876,1.621323052,11.11496931,0.078700556,4.907424885,-4.402020348,7.484302243,7.455971108,0.028331135
24423839,1,1.0782,-1.392619075,0.032699327,-0.114490821,1156,0.187692076,-1.07209772,-0.503648036,-0.790810238,-2.43703122,0.002307762,1.87891615,10.04509789,0.03093624,3.824435612,-4.041208994,22.83801567,22.76651124,0.071504429
24423841,2,15.0048,-0.331657225,1.176230211,0.487451143,851,0.716506123,-0.62472003,-0.147165081,-1.221593677,-1.938445003,0.013444412,1.716694281,11.31591066,0.06744901,4.149710396,-3.556881378,58.66134738,58.45107263,0.210274754
24423843,1,2.3265,-1.269430147,0.366703057,0.061325035,2247,0.342148651,-0.941427163,-0.399526111,-0.811348429,-2.784980093,0.001922997,1.458566568,11.67765736,0.067475946,4.346773222,-4.36112188,7.817618211,7.795656654,0.021961557
24423845,1,2.9367,-1.011270439,0.467859583,0.114572707,1526,0.388927442,-0.901852217,-0.367991696,-0.754838982,-2.547207914,0.005344428,1.549490232,11.24719267,0.087555839,4.060481458,-3.981692424,20.09052541,20.01751209,0.073013314
24423847,1,3.6315,-0.967714604,0.560086048,0.163119695,2387,0.431576619,-0.865770933,-0.339241128,-0.935930504,-2.647514012,0.003143391,1.54399751,11.55707993,0.045784376,4.339422682,-4.17508365,12.82827424,12.79643107,0.031843176
24423849,1,3.5325,-0.946220964,0.548082171,0.156800987,958,0.426025549,-0.870467148,-0.342983203,-0.710244474,-2.359433967,0.008732545,1.67378444,10.936131,0.081725554,3.852850966,-3.755478488,37.88370942,37.7256029,0.158106524
24423851,1,1.7892,-1.300718563,0.25265889,0.001293451,1658,0.289410104,-0.986044074,-0.435078104,-0.652540574,-2.710997862,0.003061673,1.473844161,11.11984557,0.087777617,4.073494497,-4.207653202,11.84865038,11.80635014,0.042300246
24423853,1,1.6137,-1.258366159,0.207822799,-0.022307769,1720,0.268676117,-1.003585067,-0.449055254,-0.815742712,-2.594154593,0.002426119,1.76534191,11.64050847,0.032365661,4.065559478,-4.160510732,15.52866647,15.495427,0.033239475
24423855,2,6.3819,-0.711124825,0.804949995,0.292013358,789,0.544811422,-0.769974074,-0.262907533,-1.20264734,-1.978754938,0.005707866,2.023764289,11.05035657,0.079117096,4.047954698,-3.550953259,67.63745702,67.2881211,0.349335918
24423857,1,2.5578,-1.200429952,0.407866583,0.082993058,2131,0.361184299,-0.925322969,-0.386693843,-0.829868681,-2.730529236,0.002272975,1.47347842,11.48635284,0.061157634,4.287079644,-4.28813771,9.385116754,9.358560646,0.026556107
24423859,1,5.1759,-0.890230158,0.713985877,0.244130856,2277,0.502746005,-0.805561497,-0.291264579,-0.996906059,-2.614527603,0.003275614,1.70090201,11.32856737,0.05141358,4.454171667,-4.148279202,14.93858775,14.89282486,0.045762887
24423861,1,2.7882,-1.016987431,0.445323923,0.102710186,2142,0.378506059,-0.910668727,-0.375016936,-1.112862038,-2.489466447,0.002148143,1.528224183,11.09823939,0.04266738,4.330241708,-4.124252965,14.42692338,14.38930734,0.037616044
24423863,2,22.8735,-0.20838443,1.359332623,0.58383422,3143,0.801179943,-0.553085818,-0.090084953,-1.482949991,-2.361295132,0.005206879,1.581250074,11.15118562,0.069594031,4.90822069,-3.904848763,20.85077968,20.77846467,0.072315008
24423865,1,1.8729,-1.472773257,0.27251459,0.011745271,3505,0.298592168,-0.978276032,-0.428888312,-1.079937229,-2.902289206,0.001116154,1.549490232,10.92694738,0.044794822,4.672361272,-4.713993456,3.885633601,3.874632022,0.011001579
24423867,2,9.8055,-0.551925284,0.991469744,0.390195284,1273,0.631065554,-0.697002914,-0.204762089,-1.154560987,-2.195241387,0.007328321,1.493017996,11.1856278,0.07471956,4.249747014,-3.839191769,26.75697584,26.66733961,0.089636224
24423869,1,5.7114,-0.794142328,0.756742577,0.266637509,2117,0.522518399,-0.788834013,-0.277935656,-0.88550471,-2.609359165,0.005627955,1.325893598,11.25331189,0.11001158,4.362581232,-4.040321595,14.91338735,14.86313838,0.050248969
24423871,1,0.8523,-1.470223933,-0.069407512,-0.168238727,936,0.140473823,-1.112044451,-0.5354787,-0.59764016,-2.461042611,0.003243639,1.740635204,11.7477675,0.033551328,3.626574199,-3.979913613,24.59971016,24.54737715,0.05233301
24423873,1,2.3409,-1.136672199,0.369382862,0.062735654,1815,0.3433879,-0.940378757,-0.398690712,-0.71743301,-2.671839659,0.003870037,1.300035338,11.39524557,0.114836464,4.120384896,-4.136876737,11.75613749,11.7179714,0.038166082
24423875,2,19.0971,-0.283396999,1.280967422,0.542583648,1189,0.764940765,-0.583744231,-0.114514428,-1.490398594,-1.951565145,0.006887571,1.406556866,11.17455627,0.084093406,4.465565074,-3.695417609,35.26350632,35.14628185,0.117224475
24423877,1,3.0168,-1.255256109,0.479546519,0.120724581,2769,0.394331945,-0.897279997,-0.364348425,-0.79934372,-2.913716541,0.001771901,1.318232232,11.33455761,0.073922694,4.48445863,-4.489851019,5.338272606,5.322804839,0.015467767
24423879,1,3.7593,-1.19365455,0.575106985,0.171026549,2497,0.438522896,-0.859894369,-0.334558519,-0.900161412,-2.81859202,0.0017082,1.564595477,10.37073218,0.082746277,4.530854711,-4.427535997,7.177559688,7.145169292,0.032390397
24423881,1,3.7539,-1.191546785,0.574482699,0.170697932,2512,0.438234201,-0.860138605,-0.334753133,-1.101740344,-2.707666148,0.001558724,1.716907458,11.14834321,0.048500884,4.603984231,-4.42774063,8.073264249,8.04811102,0.025153229
24423883,1,2.4507,-1.360716492,0.389290151,0.07321463,2033,0.35259382,-0.932590531,-0.392484838,-0.770814668,-2.824073481,0.001675562,1.875617876,9.184078048,0.075092724,4.343306575,-4.419387699,8.946504718,8.874740149,0.071764569
24423885,1,2.3886,-1.073884609,0.378143428,0.067347119,1990,0.347439133,-0.936951406,-0.395959704,-0.722764623,-2.6776704,0.004368355,1.526192722,11.94721363,0.04300311,4.151302915,-4.118116827,15.1058013,15.07289945,0.032901849
24423887,1,12.7773,-0.528755711,1.106439092,0.450713872,3043,0.684231941,-0.65202405,-0.168921682,-1.070774251,-2.655541749,0.005769559,2.391520214,11.12516693,0.090901448,4.721162842,-4.094229613,22.99289417,22.82535148,0.167542695
24423889,2,24.3882,-0.208285088,1.387179748,0.598492637,2174,0.814057558,-0.542191331,-0.081403924,-1.309746934,-2.309106404,0.009046142,1.468143529,11.18427966,0.083097832,4.662247627,-3.940958,20.24721465,20.17766548,0.069549174
24423891,2,15.2865,-0.472700211,1.184308061,0.491703233,1154,0.720241642,-0.621559774,-0.144646902,-1.219097685,-2.153856171,0.00766348,2.542338082,11.0835059,0.090257803,4.337883096,-3.859188321,46.16494855,45.77853878,0.386409775
24423893,1,2.0502,-1.132480944,0.311796229,0.03242269,1476,0.316757556,-0.962908078,-0.4166427,-0.703202414,-2.563629866,0.004608106,1.340968078,11.60057976,0.036469473,3.945964964,-4.016264866,16.58666647,16.55484393,0.031822534
24423895,3,39.9141,-0.010690253,1.601126341,0.711111749,448,0.912994951,-0.458490109,-0.014708468,-1.561726222,-1.463338972,0.018360331,2.199755904,11.22787492,0.085705126,4.094597383,-3.267677194,160.4345365,159.4965166,0.938019823
24423897,3,42.0201,0.003482687,1.623457082,0.722866403,908,0.923321571,-0.449753768,-0.00774711,-1.563809355,-1.770418223,0.01323694,2.196177268,11.11402216,0.086537011,4.442539344,-3.556916378,82.05437555,81.55685383,0.497521719
24423899,1,2.493,-1.053522213,0.396722279,0.07712682,1721,0.356030731,-0.929682898,-0.390167955,-1.060989819,-2.423205129,0.002346866,1.506835163,11.48616218,0.032022718,4.189108547,-4.043273823,16.95557904,16.9227315,0.032847539
24423901,1,0.9144,-1.443126708,-0.038863783,-0.152160848,1226,0.154598455,-1.100094986,-0.525957034,-0.987293505,-2.359478497,0.002220331,2.15579873,10.78489021,0.029058222,3.87602969,-4.159573696,22.07568114,22.0131357,0.062545441
24423903,1,1.845,-1.496416721,0.26599637,0.008314153,2339,0.295577884,-0.980826121,-0.430920294,-0.822363984,-2.880258468,0.001302196,1.538929228,10.66655983,0.085761137,4.409883125,-4.558964836,5.333233574,5.311108637,0.022124937
24423905,1,1.5687,-1.60843586,0.195539897,-0.028773353,1907,0.262996016,-1.008390444,-0.452884311,-0.933760047,-2.76226077,0.001338175,1.337222522,9.416241758,0.099422646,4.356350703,-4.549722577,4.943675523,4.917461479,0.026214044
24423907,1,1.2672,-1.302442444,0.102845164,-0.077566831,1674,0.220130294,-1.044654926,-0.481780856,-1.166871319,-2.367898046,0.002121033,1.812409099,11.19981008,0.028226829,4.109890353,-4.195758602,16.49532945,16.46001276,0.035316697
