# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 08:45:00,SSS021,S24,15.37,41.1,0.95,7.69,0.34,7.96,N/A
 2022-08-11 08:46:00,SSS021,S24,15.38,41.1,0.89,7.69,0.34,8.03,N/A
 2022-08-11 08:47:00,SSS021,S24,15.37,41.1,0.85,7.69,0.33,8.09,N/A
 2022-08-11 08:48:00,SSS021,S24,15.39,41.1,0.92,7.69,0.34,8.04,N/A
 2022-08-11 08:49:00,SSS021,S24,15.4,41.1,0.86,7.69,0.34,7.99,N/A
 2022-08-11 08:50:00,SSS021,S24,15.41,41,0.89,7.69,0.33,8.01,N/A
 2022-08-11 08:51:00,SSS021,S24,15.42,41.1,0.84,7.69,0.33,8.03,N/A
 2022-08-11 08:52:00,SSS021,S24,15.41,41,0.88,7.69,0.32,8.04,N/A
 2022-08-11 08:53:00,SSS021,S24,15.42,41,0.91,7.7,0.33,8.01,N/A
 2022-08-11 08:54:00,SSS021,S24,15.42,41.1,0.91,7.7,0.32,8.03,N/A
 2022-08-11 08:55:00,SSS021,S24,15.43,41.1,0.87,7.7,0.32,8.01,N/A
 2022-08-11 08:56:00,SSS021,S24,15.45,41.1,0.86,7.7,0.33,7.98,N/A
 2022-08-11 08:57:00,SSS021,S24,15.45,41.1,0.92,7.69,0.42,8.04,Chlorophyll_A
 2022-08-11 08:58:00,SSS021,S24,15.47,41,0.83,7.69,0.34,8.01,N/A
 2022-08-11 08:59:00,SSS021,S24,15.48,41,0.9,7.69,0.35,8.01,N/A
 2022-08-11 09:00:00,SSS021,S24,15.49,41,0.87,7.7,0.34,8.04,N/A
 2022-08-11 09:01:00,SSS021,S24,15.49,41,0.87,7.69,0.33,8.03,N/A
 2022-08-11 09:02:00,SSS021,S24,15.5,41,0.87,7.7,0.33,7.98,N/A
 2022-08-11 09:03:00,SSS021,S24,15.52,41.1,0.94,7.7,0.37,8.04,Chlorophyll_A
 2022-08-11 09:04:00,SSS021,S24,15.54,41,0.94,7.7,0.34,7.93,N/A
 2022-08-11 09:05:00,SSS021,S24,15.53,41,0.91,7.7,0.34,8.06,N/A
 2022-08-11 09:06:00,SSS021,S24,15.55,41,0.99,7.7,0.33,8.04,N/A
 2022-08-11 09:07:00,SSS021,S24,15.56,41.1,0.92,7.7,0.34,8.08,N/A
 2022-08-11 09:08:00,SSS021,S24,15.58,41.1,0.96,7.7,0.33,8.03,N/A
 2022-08-11 09:09:00,SSS021,S24,15.58,41.1,1.01,7.7,0.34,7.94,Turbidity
 2022-08-11 09:10:00,SSS021,S24,15.59,41.1,0.9,7.7,0.34,7.99,N/A
 2022-08-11 09:11:00,SSS021,S24,15.61,41.1,0.92,7.7,0.34,8.04,N/A
 2022-08-11 09:12:00,SSS021,S24,15.62,41.1,0.87,7.7,0.33,8.03,N/A
 2022-08-11 09:13:00,SSS021,S24,15.63,41.1,0.91,7.7,0.33,8.03,N/A
 2022-08-11 09:14:00,SSS021,S24,15.65,41.1,0.92,7.7,0.34,8.04,N/A
 2022-08-11 09:15:00,SSS021,S24,15.65,41.1,0.84,7.7,0.33,8.08,N/A
 2022-08-11 09:16:00,SSS021,S24,15.68,41.1,0.84,7.71,0.33,7.99,N/A
 2022-08-11 09:17:00,SSS021,S24,15.69,41.1,1.01,7.7,0.33,8.03,Turbidity
 2022-08-11 09:18:00,SSS021,S24,15.68,41.1,0.94,7.7,0.32,8.01,N/A
 2022-08-11 09:19:00,SSS021,S24,15.71,41.1,0.92,7.7,0.36,8.01,Chlorophyll_A
 2022-08-11 09:20:00,SSS021,S24,15.72,41.1,0.85,7.71,0.33,8.03,N/A
 2022-08-11 09:21:00,SSS021,S24,15.74,41.1,0.91,7.71,0.32,8.06,N/A
 2022-08-11 09:22:00,SSS021,S24,15.75,41.1,0.88,7.71,0.34,7.96,N/A
 2022-08-11 09:23:00,SSS021,S24,15.78,41.1,0.88,7.7,0.33,7.96,N/A
 2022-08-11 09:24:00,SSS021,S24,15.78,41.1,0.84,7.7,0.34,8.04,N/A
 2022-08-11 09:25:00,SSS021,S24,15.8,41.1,0.85,7.7,0.32,8.04,N/A
 2022-08-11 09:26:00,SSS021,S24,15.81,41.1,0.89,7.7,0.33,7.99,N/A
 2022-08-11 09:27:00,SSS021,S24,15.83,41.1,0.89,7.71,0.33,7.96,N/A
 2022-08-11 09:28:00,SSS021,S24,15.85,41.1,0.84,7.71,0.34,8.06,N/A
 2022-08-11 09:29:00,SSS021,S24,15.86,41.1,0.83,7.7,0.32,8.03,N/A
 2022-08-11 09:30:00,SSS021,S24,15.88,41.1,0.91,7.71,0.32,8.01,N/A
 2022-08-11 09:31:00,SSS021,S24,15.89,41.1,0.83,7.71,0.34,8.03,N/A
 2022-08-11 09:32:00,SSS021,S24,15.89,41.1,0.88,7.71,0.32,8.01,N/A
 2022-08-11 09:33:00,SSS021,S24,15.93,41.1,0.88,7.71,0.33,8.03,N/A
 2022-08-11 09:34:00,SSS021,S24,15.94,41.1,0.86,7.7,0.33,7.98,N/A
 2022-08-11 09:35:00,SSS021,S24,15.96,41.1,0.95,7.71,0.35,7.99,N/A
 2022-08-11 09:36:00,SSS021,S24,15.98,41.1,0.86,7.7,0.32,8.04,N/A
 2022-08-11 09:37:00,SSS021,S24,16,41.1,0.95,7.71,0.33,8.03,N/A
 2022-08-11 09:38:00,SSS021,S24,16,41.1,0.86,7.71,0.32,7.98,N/A
 2022-08-11 09:39:00,SSS021,S24,16.02,41.1,0.88,7.71,0.32,7.99,N/A
 2022-08-11 09:40:00,SSS021,S24,16.03,41.1,0.87,7.7,0.32,8.01,N/A
 2022-08-11 09:41:00,SSS021,S24,16.05,41.1,0.87,7.71,0.32,7.91,N/A
 2022-08-11 09:42:00,SSS021,S24,16.06,41.1,0.91,7.7,0.33,8.03,N/A
 2022-08-11 09:43:00,SSS021,S24,16.08,41.1,0.86,7.7,0.33,8.03,N/A
