# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 14:59:00,SSS015,T03,19.21,83.7,3.28,8.19,0.76,8.63,N/A
 2022-08-08 15:00:00,SSS015,T03,19.21,83.7,3.23,8.19,0.76,8.66,N/A
 2022-08-08 15:01:00,SSS015,T03,19.22,83.7,3.25,8.19,0.78,8.59,N/A
 2022-08-08 15:02:00,SSS015,T03,19.22,83.7,2.98,8.2,0.76,8.68,N/A
 2022-08-08 15:03:00,SSS015,T03,19.23,83.7,3.17,8.19,0.77,8.64,N/A
 2022-08-08 15:04:00,SSS015,T03,19.23,83.8,3.53,8.2,0.7,8.66,N/A
 2022-08-08 15:05:00,SSS015,T03,19.24,83.8,3.11,8.2,0.79,8.66,N/A
 2022-08-08 15:06:00,SSS015,T03,19.24,83.8,3.04,8.2,0.72,8.61,N/A
 2022-08-08 15:07:00,SSS015,T03,19.25,83.8,3.39,8.21,0.82,8.66,N/A
 2022-08-08 15:08:00,SSS015,T03,19.25,83.8,3.31,8.2,0.82,8.61,N/A
 2022-08-08 15:09:00,SSS015,T03,19.25,83.8,3.06,8.2,0.76,8.59,N/A
 2022-08-08 15:10:00,SSS015,T03,19.26,83.9,3.8,8.21,0.75,8.64,N/A
 2022-08-08 15:11:00,SSS015,T03,19.26,83.9,3.39,8.2,0.77,8.64,N/A
 2022-08-08 15:12:00,SSS015,T03,19.26,83.9,2.84,8.2,0.69,8.63,N/A
 2022-08-08 15:13:00,SSS015,T03,19.27,83.9,3.54,8.2,0.75,8.63,N/A
 2022-08-08 15:14:00,SSS015,T03,19.27,83.7,2.72,8.2,0.72,8.63,N/A
 2022-08-08 15:15:00,SSS015,T03,19.28,83.8,2.85,8.2,0.76,8.66,N/A
 2022-08-08 15:16:00,SSS015,T03,19.28,83.8,3.25,8.2,0.69,8.59,N/A
 2022-08-08 15:17:00,SSS015,T03,19.28,83.8,2.84,8.2,0.73,8.64,N/A
 2022-08-08 15:18:00,SSS015,T03,19.29,83.8,3.22,8.2,0.78,8.64,N/A
 2022-08-08 15:19:00,SSS015,T03,19.29,83.8,3.62,8.2,0.8,8.66,N/A
 2022-08-08 15:20:00,SSS015,T03,19.29,83.8,3.22,8.2,0.8,8.64,N/A
 2022-08-08 15:21:00,SSS015,T03,19.3,83.8,2.93,8.21,0.76,8.63,N/A
 2022-08-08 15:22:00,SSS015,T03,19.31,83.9,3.16,8.21,0.74,8.66,N/A
 2022-08-08 15:23:00,SSS015,T03,19.31,83.9,3.1,8.21,0.76,8.61,N/A
 2022-08-08 15:24:00,SSS015,T03,19.31,83.9,3.05,8.21,0.82,8.58,N/A
 2022-08-08 15:25:00,SSS015,T03,19.31,83.9,3.37,8.2,0.76,8.59,N/A
 2022-08-08 15:26:00,SSS015,T03,19.32,83.9,3.08,8.21,0.76,8.64,N/A
 2022-08-08 15:27:00,SSS015,T03,19.32,83.9,2.89,8.21,0.74,8.64,N/A
 2022-08-08 15:28:00,SSS015,T03,19.33,83.9,2.61,8.21,0.76,8.63,N/A
 2022-08-08 15:29:00,SSS015,T03,19.33,83.9,3,8.2,0.74,8.59,N/A
 2022-08-08 15:30:00,SSS015,T03,19.33,83.9,2.93,8.2,0.8,8.63,N/A
 2022-08-08 15:31:00,SSS015,T03,19.34,83.9,2.88,8.21,0.74,8.68,N/A
 2022-08-08 15:32:00,SSS015,T03,19.34,83.9,2.98,8.21,0.75,8.61,N/A
 2022-08-08 15:33:00,SSS015,T03,19.34,83.9,4.37,8.2,0.75,8.63,Turbidity
 2022-08-08 15:34:00,SSS015,T03,19.34,83.8,3.07,8.21,0.78,8.63,N/A
 2022-08-08 15:35:00,SSS015,T03,19.34,83.9,3.22,8.2,0.72,8.63,N/A
 2022-08-08 15:36:00,SSS015,T03,19.35,83.9,2.83,8.2,0.75,8.61,N/A
 2022-08-08 15:37:00,SSS015,T03,19.35,83.9,3.41,8.2,0.68,8.54,Chlorophyll_A
 2022-08-08 15:38:00,SSS015,T03,19.35,83.8,4.46,8.2,0.77,8.64,Turbidity
 2022-08-08 15:39:00,SSS015,T03,19.35,83.8,2.61,8.21,0.77,8.59,N/A
 2022-08-08 15:40:00,SSS015,T03,19.35,83.9,3.58,8.2,0.7,8.58,N/A
 2022-08-08 15:41:00,SSS015,T03,19.36,83.9,3.05,8.2,0.76,8.66,N/A
 2022-08-08 15:42:00,SSS015,T03,19.36,84,3.06,8.2,0.74,8.61,N/A
 2022-08-08 15:43:00,SSS015,T03,19.36,84,3.38,8.2,0.79,8.64,N/A
 2022-08-08 15:44:00,SSS015,T03,19.37,84,3.8,8.2,0.75,8.61,N/A
 2022-08-08 15:45:00,SSS015,T03,19.37,84,3.21,8.21,0.7,8.61,N/A
 2022-08-08 15:46:00,SSS015,T03,19.37,84,3.21,8.2,0.75,8.66,N/A
 2022-08-08 15:47:00,SSS015,T03,19.37,84,3.28,8.2,0.75,8.58,N/A
 2022-08-08 15:48:00,SSS015,T03,19.37,84,3.59,8.2,0.74,8.56,N/A
 2022-08-08 15:49:00,SSS015,T03,19.38,84,3.13,8.2,0.75,8.61,N/A
 2022-08-08 15:50:00,SSS015,T03,19.38,84,3.74,8.21,0.75,8.59,N/A
 2022-08-08 15:51:00,SSS015,T03,19.38,84,3.15,8.2,0.75,8.61,N/A
 2022-08-08 15:52:00,SSS015,T03,19.39,84,3.91,8.2,0.76,8.54,N/A
 2022-08-08 15:53:00,SSS015,T03,19.38,84,3.07,8.2,0.71,8.56,N/A
 2022-08-08 15:54:00,SSS015,T03,19.38,84,2.97,8.2,0.76,8.59,N/A
 2022-08-08 15:55:00,SSS015,T03,19.39,84.1,3.88,8.2,0.73,8.59,N/A
 2022-08-08 15:56:00,SSS015,T03,19.39,84,3.48,8.2,0.77,8.59,N/A
 2022-08-08 15:57:00,SSS015,T03,19.39,84.1,2.92,8.2,0.77,8.61,N/A
 2022-08-08 15:58:00,SSS015,T03,19.4,84.1,3.52,8.21,0.71,8.59,N/A
 2022-08-08 15:59:00,SSS015,T03,19.4,84.1,2.89,8.21,0.74,8.56,N/A
 2022-08-08 16:00:00,SSS015,T03,19.39,84.1,3.95,8.2,0.75,8.61,N/A
 2022-08-08 16:01:00,SSS015,T03,19.4,84.1,3.3,8.2,0.74,8.58,N/A
 2022-08-08 16:02:00,SSS015,T03,19.4,84.1,3.2,8.2,0.68,8.58,Chlorophyll_A
 2022-08-08 16:03:00,SSS015,T03,19.4,84.1,2.82,8.2,0.74,8.54,N/A
