# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-09 12:53:00,SSS042,S51,15.92,69.3,3.89,0,8.09,N/A
 2022-08-09 12:54:00,SSS042,S51,15.91,69.3,4.42,0,8.11,N/A
 2022-08-09 12:55:00,SSS042,S51,15.91,69.3,3.93,0,8.09,N/A
 2022-08-09 12:56:00,SSS042,S51,15.91,69.3,4.59,0,8.08,N/A
 2022-08-09 12:57:00,SSS042,S51,15.91,69.3,4.12,0.01,8.11,Chlorophyll_A
 2022-08-09 12:58:00,SSS042,S51,15.91,69.3,4.65,0,8.06,N/A
 2022-08-09 12:59:00,SSS042,S51,15.9,69.3,4.3,0,8.06,N/A
 2022-08-09 13:00:00,SSS042,S51,15.9,69.3,4.33,0,8.06,N/A
 2022-08-09 13:01:00,SSS042,S51,15.9,69.3,4.16,0,8.08,N/A
 2022-08-09 13:02:00,SSS042,S51,15.9,69.3,4.22,0.01,8.03,Chlorophyll_A
 2022-08-09 13:03:00,SSS042,S51,15.89,69.3,4.49,0,8.04,N/A
 2022-08-09 13:04:00,SSS042,S51,15.89,69.3,4.42,0,8.08,N/A
 2022-08-09 13:05:00,SSS042,S51,15.88,69.3,4,0,8.06,N/A
 2022-08-09 13:06:00,SSS042,S51,15.88,69.2,4.09,0,8.03,N/A
 2022-08-09 13:07:00,SSS042,S51,15.87,69.3,4.1,0,8.08,N/A
 2022-08-09 13:08:00,SSS042,S51,15.87,69.2,4.07,0,8.06,N/A
 2022-08-09 13:09:00,SSS042,S51,15.87,69.3,4.02,0,8.03,N/A
 2022-08-09 13:10:00,SSS042,S51,15.86,69.2,4.18,0,8.11,N/A
 2022-08-09 13:11:00,SSS042,S51,15.86,69.2,4.26,0,8.04,N/A
 2022-08-09 13:12:00,SSS042,S51,15.86,69.2,4.01,0,8.03,N/A
 2022-08-09 13:13:00,SSS042,S51,15.86,69.2,4.05,0,8.06,N/A
 2022-08-09 13:14:00,SSS042,S51,15.86,69.2,4.11,0,8.06,N/A
 2022-08-09 13:15:00,SSS042,S51,15.86,69.2,4.38,0,8.09,N/A
 2022-08-09 13:16:00,SSS042,S51,15.85,69.2,4.05,0,8.04,N/A
 2022-08-09 13:17:00,SSS042,S51,15.85,69.2,3.98,0,8.06,N/A
 2022-08-09 13:18:00,SSS042,S51,15.85,69.2,4.58,0,8.04,N/A
 2022-08-09 13:19:00,SSS042,S51,15.84,69.2,4.28,0,8.08,N/A
 2022-08-09 13:20:00,SSS042,S51,15.84,69.2,4.16,0,8.09,N/A
 2022-08-09 13:21:00,SSS042,S51,15.84,69.2,4.42,0,8.08,N/A
 2022-08-09 13:22:00,SSS042,S51,15.83,69.2,4.26,0,8.06,N/A
 2022-08-09 13:23:00,SSS042,S51,15.83,69.2,4.47,0,8.04,N/A
 2022-08-09 13:24:00,SSS042,S51,15.83,69.2,4.11,0,8.03,N/A
 2022-08-09 13:25:00,SSS042,S51,15.82,69.2,4.1,0.01,8.06,Chlorophyll_A
 2022-08-09 13:26:00,SSS042,S51,15.82,69.2,4.53,0,8.04,N/A
 2022-08-09 13:27:00,SSS042,S51,15.82,69.2,4.54,0,8.09,N/A
 2022-08-09 13:28:00,SSS042,S51,15.82,69.2,4.19,0,8.03,N/A
 2022-08-09 13:29:00,SSS042,S51,15.81,69.2,4.36,0,8.06,N/A
 2022-08-09 13:30:00,SSS042,S51,15.81,69.2,4.13,0.01,8.06,Chlorophyll_A
 2022-08-09 13:31:00,SSS042,S51,15.81,69.2,4.28,0.02,8.06,Chlorophyll_A
 2022-08-09 13:32:00,SSS042,S51,15.81,69.2,3.96,0,8.03,N/A
 2022-08-09 13:33:00,SSS042,S51,15.81,69.2,4.71,0,8.06,N/A
 2022-08-09 13:34:00,SSS042,S51,15.81,69.2,3.99,0,8.04,N/A
 2022-08-09 13:35:00,SSS042,S51,15.81,69.2,4.02,0,8.06,N/A
 2022-08-09 13:36:00,SSS042,S51,15.82,69.2,4.32,0,8.03,N/A
 2022-08-09 13:37:00,SSS042,S51,15.82,69.2,4.24,0,8.01,N/A
 2022-08-09 13:38:00,SSS042,S51,15.82,69.2,3.99,0.01,8.03,Chlorophyll_A
 2022-08-09 13:39:00,SSS042,S51,15.83,69.2,4.36,0.01,8.06,Chlorophyll_A
 2022-08-09 13:40:00,SSS042,S51,15.83,69.2,4.25,0.01,8.06,Chlorophyll_A
 2022-08-09 13:41:00,SSS042,S51,15.83,69.2,4.2,0.01,8.01,Chlorophyll_A
 2022-08-09 13:42:00,SSS042,S51,15.84,69.2,4.37,0,8.03,N/A
 2022-08-09 13:43:00,SSS042,S51,15.84,69.3,4,0.01,8.09,Chlorophyll_A
 2022-08-09 13:44:00,SSS042,S51,15.84,69.3,3.87,0,8.01,N/A
 2022-08-09 13:45:00,SSS042,S51,15.85,69.2,4.27,0.02,8.01,Chlorophyll_A
 2022-08-09 13:46:00,SSS042,S51,15.85,69.2,4.06,0.01,8.03,Chlorophyll_A
 2022-08-09 13:47:00,SSS042,S51,15.86,69.2,3.98,0.05,8.08,Chlorophyll_A
 2022-08-09 13:48:00,SSS042,S51,15.86,69.2,4.01,0.02,8.04,Chlorophyll_A
 2022-08-09 13:49:00,SSS042,S51,15.87,69.2,4.97,1.61,8.04,Turbidity; Chlorophyll_A
 2022-08-09 13:50:00,SSS042,S51,15.87,69.3,4.18,0.03,8.06,Chlorophyll_A
 2022-08-09 13:51:00,SSS042,S51,15.88,69.2,4.6,0.08,7.98,Chlorophyll_A
 2022-08-09 13:52:00,SSS042,S51,15.88,69.3,4.2,0.06,8.08,Chlorophyll_A
 2022-08-09 13:53:00,SSS042,S51,15.89,69.2,4.3,0.03,8.03,Chlorophyll_A
 2022-08-09 13:54:00,SSS042,S51,15.89,69.2,4.06,0.02,8.08,Chlorophyll_A
 2022-08-09 13:55:00,SSS042,S51,15.9,69.2,4.18,0.01,8.01,Chlorophyll_A
