# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 15:01:00,SSS039,S37,19.15,75.4,0,0.32,8.23,N/A
 2022-08-08 15:02:00,SSS039,S37,19.15,75.4,0,0.35,8.21,N/A
 2022-08-08 15:03:00,SSS039,S37,19.16,75.4,0,0.27,8.19,N/A
 2022-08-08 15:04:00,SSS039,S37,19.17,75.4,0,0.2,8.23,N/A
 2022-08-08 15:05:00,SSS039,S37,19.18,75.4,0,0.2,8.21,N/A
 2022-08-08 15:06:00,SSS039,S37,19.19,75.5,0.22,0.3,8.26,Turbidity
 2022-08-08 15:07:00,SSS039,S37,19.2,75.5,0,0.36,8.21,N/A
 2022-08-08 15:08:00,SSS039,S37,19.21,75.5,0,0.27,8.26,N/A
 2022-08-08 15:09:00,SSS039,S37,19.21,75.5,0,0.36,8.23,N/A
 2022-08-08 15:10:00,SSS039,S37,19.22,75.5,0,0.28,8.26,N/A
